,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X600011.SH,X002271.SZ,X002460.SZ,X600801.SH,X600886.SH,X601898.SH,X000792.SZ,X600010.SH,X601600.SH,X600660.SH,X600362.SH,X600688.SH,X000786.SZ,X600188.SH,X601991.SH,X600795.SH,X600352.SH,X601992.SH,X600027.SH,X600299.SH,X600111.SH,X600489.SH,X600176.SH,X002075.SZ,X002466.SZ,X000723.SZ,X600126.SH,X600426.SH,X000401.SZ,X000553.SZ,X601158.SH,X000898.SZ,X600219.SH,X600516.SH,X000932.SZ,X002353.SZ,X000883.SZ,X600486.SH,X600583.SH,X000709.SZ,X000027.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.00404095695352285,0,0.0438444529676728,0,0,0,0,0.341432319910337,0,0,0,0,0,0.00906999186870437,0.00266499602767135,0,0,0,0,0,0,0.0326617639038411,0,0,0,0.0400622057420748,0.0580722469759828,0,0,0,0,0.0509759842965768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145330442505699,0,0,0,0,0,0
X600028.SH,0.165131173485393,0,0,0,0,0,0,0,0.188464566726538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163058084738892,0,0,0.128206692223482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000669309848289069,0,0,0,0,0,0,0,0.0159681999163025,0.0151039658410246,0,0,0,0,0,0
X601088.SH,0,0,0,0.13324769452106,0,0,0,0,0.285041976590174,0,0,0,0,0,0,0,0,0,0,0.0634423793556733,0.0884884879169265,0,0,0,0,0,0.223247156123199,-0.0938143205762222,0,0,0,-0.0251498679958143,0.0258313480309293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018035935733695,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0.0123111147151474,0.437289950776992,0,0,0.0543648696680388,0,0,0,0.138969250128226,0.00589534816173336,0.103279793640877,0,0,0,0,0,0,0,0,0,0,-0.0615138185661616,0,0,0,0,0.160841764279525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143033729665901,-0.0100157072673827,0,-0.0244690880835547,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0.0333260069480247,0.0363174302464526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728534256137437,0,0,0,0,0,0,0,0,0.0631115629338869,0,0.0870981947116617,0,0,0.179262272141976,0,0,0,0,0.0347226381530416,0.0233539743752689,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,-0.13140516439332,0,0,0,0,0,0,0,0,0.0217623730144639,0.00933380315100835,0,0,0,0,0,0,0,0,0.976142267668744,0,0.0861020226912772,0,0,0.100246617416646,-0.0708005344541869,0,0.0374883843285614,0,0,0,0,0,0,0,0,-0.0186016057936626,0,0,0,0,0.00275795960635336,0.0385179215768682,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0.0454038722192205,0,0.0123644640546969,0.0250293500163534,0,0,0,0,0,0.159930390565164,0.280231993132781,0.0142298686559789,0.0303012828680228,0,0,0,0,0,0.0228822088091004,0,0,0,0,0,0.00474147989649792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699825935079059,0,0,0,0,0.00110751578064819,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.0696308313989119,0,0,0,0,0.146225815474387,0,0,0,0,0.0568888331598941,0,0,0,0,0,0,0,0,0,0,0.225572961838494,0.0394643546297663,0,0,0.1538710982927,0,0,0,0,0,0,0,0,0,0,0.190938674047281,0.0229004240254606,0,0,0,0,0,-0.0233400574771084,0,0,0,0,0,0
X600011.SH,0,0,0.0995934373939017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519257859579607,0,0,0,0,0,0,0,0,0.582368460118498,0.0757333915879332,0,0,0,0,-0.0129510173988141,0.005940447306587,0,0,0,0.148514200585313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210581227485503,0.00646075291001112,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0.165049775015445,0.170555137935754,0,0,0,0,0,0,0,-0.0887509213953912,0.0324369541258757,0,0,0,0.189959783602855,0,0,0.0456596689702542,0,0,0,-0.029579630673179,0,0,0.0574296073448604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405175599151204,0.00440987042153408,0,0,0,0,0,0
