,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600188.SH,X601898.SH,X601600.SH,X002466.SZ,X600688.SH,X601991.SH,X600660.SH,X600362.SH,X600795.SH,X600516.SH,X600547.SH,X002460.SZ,X300072.SZ,X600886.SH,X600111.SH,X601992.SH,X000898.SZ,X600176.SH,X000786.SZ,X000553.SZ,X600352.SH,X600299.SH,X600027.SH,X000709.SZ,X000792.SZ,X000825.SZ,X002271.SZ,X000408.SZ,X600489.SH,X601158.SH,X601699.SH,X600426.SH,X600157.SH,X600808.SH,X002470.SZ,X600219.SH,X000883.SZ,X000830.SZ,X600315.SH,X000630.SZ,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0.0175810889109384,0,0,0,0,0,0,0,0,0,-0.128180831455731,0,0.0628859730993134,-0.108088967258449,0.536330669908073,0,0,0.0817496871593704,0,0,0,0,0.11266002477627,0,0,0,0,-0.0374966926743904,0,0,0,0,0,0,0,0,0,0.0381560686502268,0,0,0,0,0,0,0,0.00529652800185526,-0.0133567429033532,0,-0.420727002663925,0,0,0,0
X600688.SH,0,0.346931118582378,0.0475187237682941,0,0,0,0,0,0,0,-0.00422045371357941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102723800328666,0,-0.0187268782106347,0,0,0,0,0,0,0,0,0,0.0526770694618729,0,0,0.0253424984700702,0.013163282701832,0,0,0,0.032656073203851,0.0516474138429435,0,0.145117093128989,0,0,0,0
X601991.SH,0,0,0,0,0,0.0353040792554912,0,0,0,0,0,0,0,0,0,0,0.0466401372244423,0,0,0.0287930462147239,0,0.0226129201103859,0,0,0,0,0.0383415351461378,0,0.085414219008352,0.0322379846378255,0,0.0285278011908263,0.0472483055121225,0.134382105607712,0,0,0,0,0.0420903810179218,0,0,0,0,0,0,0,0,0,0,0.00794417974764787,-0.0229457105702669,0,0,0,0,0,0
X600660.SH,0,-0.126079163662758,0,0,0,-0.0515338636424843,0,-0.149961057861678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262619120867253,0.0379293357214241,0.0626219415448362,0,-0.112718387615914,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.038083371520241,0,-0.083770323125978,0,0,0,0,0,0.296511564832696,0,0.0225767528962208,0.0150546919612152,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.128721298596577,0,0.012553137665327,0.298326952181262,0,0,0,0,0,0,0,0,0.210390586645352,0,0.108094473577294,0,0,0,0,0,0,0,0,0,0,0,0.053892606395056,0,0,0,0,0,0.270012437215,0,0,0,0,0,0,0.0914101759151057,0,0,0,0,0.0283037571123674,0.0228649402220893,0,0,0,0,0,0
X600795.SH,0,0.0746772210312462,0,0,0,0,0,0.077952583773255,0.0354051861633583,0,0,0,0,0,0,0,0,0.064477484333674,0,0,0,0,0.0278253581790852,0,0,0,0.112679807475996,0,0,0,0,0,0,0,0,0,0,0,0,0.00995704775946418,0.0606798922125559,0,0,0,-0.0219337676975338,0,0,0,0,0.00530137981996668,0,0,0,0,0,0,0
X600516.SH,0,0,-0.317199271136463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596775376321872,2.71050543121376e-20,0,0,0,0,0.287706725974751,0,0.232903234076737,0,0.0686138362531922,0,0,0.194477477381109,0,0,0,0,0,0,0,0.0113503475996471,0,0,0,0,0.408545578641682,0,0,0,0,0.0847741793402961,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.128151941692356,0,0,0.052713560912378,0,0,0,0,0,0,0.0271231377839399,0,-0.103080349289184,0,0,0,0,-0.0078278123011058,0,0,0,0,-0.0367443253609603,0,0,0,0,0,0,0,0,1.04238150613941,0,0,-0.00570278114328526,0,0,0,0,0,0,0,0,0,0,0.00214813378479665,0.00897580309591932,0,0,0,0,0,0
X002460.SZ,0,0.0725435169961455,0,0,0,-0.0436091687130439,0,0,0,-0.00823813754918429,0.852319451333626,0,0,0,0,0,-0.0956217976352653,-0.147251196976196,0,0.0125341305764951,0,0,0,0,0.33133121954075,0,0.029282178263071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533472157324832,0,0,0.142129496450871,0,0,0,-0.024903750047058,0.0204512284327372,0,0,0,0,0,0
X300072.SZ,0,0,0,-0.0437120054167255,0,0,0,0,0,-0.0924562875226605,0,0,0,0,0,0,0,0,0.0166804807051117,0,0,0,0,0,0.304418324518272,0,0,0,0,0,0,0.0864820387981694,0.0424522184629617,0,0,0,0,0,0.436137326478975,0,0,0,0,0,-0.0735712513376207,0,0,0.0699296055364885,0,-0.119038427722184,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.13731937053098,0,0.0033001989443418,0.155597095455529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363189879131398,0,0,0.0673730224023542,0,0,0,0,0.0092477666897627,0,0,0,0,0,0,0,0,0.0343904169598598,0,0,0,0,0,0,0,-0.0206329001403322,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0663395681252516,0,0,0,0,0,0,0,0,0,0,0,0,0.183863493970163,0.115900221706272,0,0,0,0,0,0,0.172348656849358,0.101866771792245,0,0,0,0,0,0,0,0,0,0,0.0739228584482689,0,0,0,0,0,0,0,0,0.214463022364906,0,-0.0207935094715108,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687333166164683,-0.0396246784777523,0,0.199721335928922,0,0.134803534782854,0,0.0292966203935654,0,0,0,0,0,0.252783889758953,0,0.0192757859772408,0,0.172959161451529,0,0,0,0,0,0,0,0,0,0,0.071202091527989,0.10934481761556,0,0,0,-0.00428571290806858,0.0775765111395596,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.0643578998839896,0,0,0.0598988916596723,0,0.0788381535285722,-0.00960228425658035,0,0,-0.0665581355390717,0,0,0,0,0,0,0,0.109167157895446,0,0,0,0,0,0,0,0,0.154672596510551,0,0,0,0,0,0,0,0,0,0.514459315345446,0,0,0,0.0388722439910963,0,0,0,0,0.0155694070543327,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0349643826736626,0,0,0.273538348664933,0,0,0.004908073873047,0,0,0,0,0,0,0,0,0,0,0.0711716639106914,0,0,0,0,0,0,0,0,0,0,0.248876172776132,0,0,0,0,0,0.114197304498864,0,0,0,0,-0.00506919287326465,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.401291106825595,0,0,0,0,0,0,0,0,0,0,0,0.117507778553421,0.0300493978202781,0,0.248412344004812,0,0,0,0.0173924238392161,0.233448374377034,0,0,0,0,0,0,0,0,0.295707248657062,0,0,0,0,0,0,0,0,0,0,0,0.143249778115535,0,0,0,0,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.0919180504303313,0,0,0,-0.0564381147316774,0,0,0.138345881000252,0,0,0,0.210111849788116,0,0.0331406876381119,0,0,0.259535980400615,0,0,0,0,0,0,0,0,0,0.185854920906859,-0.0721262951095943,0,0,0,0,-0.08720175859492,0,0,0,0,0,0,0,0.0301944858963655,0,0,0,0.0598155160652272,0.0103222257314033,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.39268107846823,0,0,0,0,0.0276440194021659,0.0119119072989451,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.083810816263637,0,0.137140367724662,0,0,0,0,0.0454109734085169,0,0,0,0,0,0,0,0,0,0.141880147819786,0,0,0.150400516794358,0.0140304771522594,0,0,0,0.0117932148466192,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.0193809113690819,0,0,0,0,0,0,0,0,0.0306846559226523,0,0.155893333756711,0,0,0,0,0.150962858923421,0,0,0,0,0,0,0,0,0,0.0559930940778633,0,0.192063453659032,0,0,0,0,0,-0.0149925862347815,0,0,0,0,0,0.105866345941193,0,0,0,0.00305189391157229,-0.0231295825788407,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.211409403700707,0,0,0,0,0,0,0.219248574186383,0,0,0,0,0,-0.0338967590777743,0,0,0,0.0380640404508816,0,0,0,0,0.167698925972418,0,0,0,0,0,0.00768786948130819,0,0,0,0,0,0,0.0719929722478433,0,0,0,0,0,0,0,0,-0.0111448833936773,-0.00811266506484114,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124659121136502,0,0.0550138430975033,0,0.0704576124734388,0,0,0,0,0,0,0,0,0,0.00769956556374202,0,0,0,0,0.22391370370453,0,0.202090046994447,0,0.0535009926799119,0,0,0,0,-0.00148988769385752,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317490430656618,0.152620705217768,0.132698173501924,0,0,0.131047756277511,0,0,0,0,0.439266846680976,0,0.180760552177944,0,0,0,-0.0693361222111417,0.0442222251326588,0,0.232980115841446,0,0,0.0765923628204199,0,0,0,0,0,0,0,0,0,0,-0.0336684858062517,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819838580896245,-0.0655691234226539,0.00747238753451392,0,0,0,0.0908779194200899,0.137734244615883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278510199525268,0,0,0.445856187724075,0.0740780708100171,0,0,0,0,0,0,0,0,-0.0240093507701372,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0.0484984801342916,0.167635954058186,0,0,0,0,0,0,0,0,0,0,0,0,0.133569168021882,0,0,0,0.212318753533825,0,0,0,0,-0.19452382912972,-0.125235577000735,0,0,0,-0.0798377442972037,0,0,0,0,0,0.382399319009395,0,0,0,0,0,0,0,0,0,0,-0.00326519300182921,0.0325153286944092,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.00221944625821595,0,0,0.224950024067155,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0761781743531131,0,0,0.207643112554776,0.0836150102383723,0,0,0.160547804044747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626416364375032,0,-0.0118233779652193,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.055571158677853,0,0,0,0,0,0,0,0,0.0509714037406156,0.676080905675452,-0.0736453081569905,0,0,0.00588383902087784,0,0,0,0,0,0,0.0524401561014167,0,0,0,0,0,0,0,0,0,0,0,0,0.00728114402749228,0.0272818257479478,0,0,0,0,0,0,0,0.0141794087445026,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0145655416613306,0.041166588035486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00585553342799271,0,0,0.0882082158261413,0,0,0,0,0,0,0,0.0599021468717756,0,0.0564741469814334,0,0,0.0905351354946723,0,-0.0171826221117333,0,0,0,0,0,0,0
X601699.SH,0,-0.152639349728999,0.104196010350772,0,0,0,0,0.30853515296652,0,0.115865960678569,0,0,0,0,0.306343908751843,0,0,0,0,0,0,0.0991399539903103,0,0,0,0,0,0,-0.163900141154673,0,0,0,0.274967461544503,0,0,0,0,0,0,-0.0989866251621735,0,0,0,0,0,0,0,0,-0.0163669951065671,0,-0.0251826934769482,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143314652991701,0,0,0,0.0702784065505527,0.12883532569075,0,0,0.0158471233733223,0,0.401470495563641,0,0,0.346169578428263,0,0,0,0,0,0,0,0,0,-0.019710351737052,0,0.118362671754809,0.0863327063363661,0,0,0,0.0837141738042221,0,0,0,0,0.0707651113672282,0.00935162846206271,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380938036448686,-0.152627386886817,0,-0.0813869418319266,0,0,-0.0693095796855524,0,0,0,0,0,0,0.171615861589569,0,-0.139371307448693,0,0,0,0,0.262664302755991,0,0,0.0402391238048671,0,0,0,-0.262514387157641,0,0,0,-0.314195605698542,0.100364208434699,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.073187327982883,0,0,0,0,0,0,0,0,-0.035980540004556,0,0.0217098807624857,0,0,0,0.613987036841347,0,0,0,0.16918568246579,0,0,0,0,0.00478923569111778,0,0,0,0,0,0.00306178612443634,-0.0135828033718041,0,0,0,0,0,0,0,0,0,0.0236804154022657,-0.00220022632104229,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,-0.331914638879787,0,0,0,0,0,0,0,0.219295522576071,-0.0207957305860641,0,0,0,0,0,0,0.103192969255026,0.0264967554391873,0,0.0772830296305055,0,0,0,0.234277413399127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014573389815472,0.106463667855184,-0.889957426942643,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.0268395563937817,0,0,0,-6.93889390390723e-18,0,0.0940635782778998,0,0,0,0,0.00894249865927381,0,0.117373926489858,0,0,0,0.0557549189002378,0.0360650196259334,0,0.221024468916238,0.0843698390176966,0,0,0,0.248390378315479,0,0,0,0,0,0,0,0,0.0649634881711704,0,0,0.0196335392534175,0,-0.0371286602970344,0.00715614544998785,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433198472826172,0,0.0284735910263957,0,0,0,0,0,0,0,0,0.108993829667876,0.0316516422110588,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130373157560897,0.0722956666520179,0,0,0.0379049969756324,0,0,0,0,0.00891731779389632,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0.0457610738060682,0,0,0,0,0,0,0,0,0.125705367138234,0,0,0,0,0,0,0,0,0.246000933686763,0,0.246891586217092,0,0,0,0,0.347809883087752,0,0,0,0,0,0.61370098274438,0,0,0,0,0,0,0.0949471948314597,0,0,0,0.0471878416734533,-0.0177199421442315,0,0,0,0,0,0
X600315.SH,0,0,0,-0.00639844512423823,0,0,0,-0.0022455690862779,0,0,0,0,0,0,0,0,0,0,0,-0.00451182030447983,0,0,0.0616084862581249,0,0,0.0235024044898145,0,0,0.127950318472989,0,0,0.104386515627813,0,0,0,0,0,0,0,0,-0.10504842085385,0.158451383752632,0,0,0,0,0,0,0.36481208780314,-0.0497525487336466,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931266788382945,0,0.0476996332438722,0.0211022753793481,0,0,0,0.0765137962651556,0,0,0,0,0,0,0.0499551214939425,0,0,0,0.0608218329858873,0,0,0.0101097786346827,0,0,0,0,0,0,0.114915411809559,0,0,0,0,0.0967835942308133,0,0.00505759469092377,0.0105070393531059,0,0,0,0,0,0
X600583.SH,0,0,0.0196417307830481,0,0,0,0,0.209650353528669,0,0,0,0,0,0.00345052416416894,0.082358804308893,0,0,0,0,0.0790593210184664,0,0,0.0790917670448038,0,0.143627564714812,0,0,0,0,0,0,0.0270833262814887,0.0521082835137362,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.11374545228766,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0544389973350231,0,0,0,0,-0.111603025575869,0,0,0,0,0,0,0.00494818692548716,0,0.0338994359596045,-0.0503949009175441,0,0,0,0,0,0.175229283280311,0,0,-0.0338281967434908,0,0,0,0,0,0,0,0,0,-0.13114393239403,0,-0.232131925712977,0,0,0,0,0.0420520642902254,0,0.0341447960140583,0,-0.0513527627363501,-0.0850182138140141,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.159538591157437,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.489033529790204,0,0,0,0,0,0,0,0.17394107977411,0,0,0,0,0,0.0636756710945079,0,0,0,0,0,0,0,0,-0.0900098584756924,0,0,0.357874854071701,0,0,0,0,0,0
TED,0,0,0,0,-0.18105629483968,-0.33411910476337,0,0,0,0,0,0,0,0,0,0,0,0,0.365872157178377,0,0,0,0.99197316383748,-0.437233872945261,0,0,0,0,-0.622906608946298,0,0,0.155136978596028,-0.0802772090676689,0,0,0,0,0,0,-0.0650474870292856,0,0,0,0,-0.0968329534372612,0,0,-0.0224108956624225,-2.1746587868259,-0.394927466293702,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0301847702269596,0,0,0,0,0,0,0,0,0,0.00511131509050072,0,0,0,-0.0238687390027395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101188616014982,0,0,-0.0550434359857436,0,0,0.0157504413440731,0,0,-0.00830545020632663,0,0.0289182805076854,0,0,0,0,0,0,0
MKreturn,0,0,0.107497295058915,0,0,0,0,0,0,0,-0.145625601302883,0.0586486572868216,0,0,0,0,0,0,0,0.074269615418707,0,0,0.0228920580283037,0,0,0,0.0876375647717402,0,-0.0126641142419497,0,0,-0.0945173641955545,0,0,0,0,0,0,0,0,0,0,-0.0650019446144267,0,-3.46944695195361e-18,0,0,0,0,0.00281202250516747,-0.0192629623718836,0.308155560125114,0,0,0,0,0
MKvol,0,0,0,0,0.00723049491329542,0,0,0,0,-0.00594896083581619,0,0,0,0,0,0,0,0,0.00786396000554346,0,0,0,0,0,0.00551684696597203,0,0.00225260524025933,0,0,0,0,0,-0.00328350676652531,0,0,0,0,0,0,0,0,0,0,0,-0.00785975960506219,0,0,0,0.00664608186803701,0.00990575902180848,0.00961743490555641,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0334413277852022,0,-0.00740756462892511,0,0,0,0,0,0,0,0,0.0460184343750279,0,0,0.0146455593652312,0,0,0.0514267862237043,-0.0100287750858789,-0.034426190995643,0,-0.0279252665537014,0,0,0,0,0,0,0,0,0,0,0.015124525717866,0.0107366595883917,-0.0136657894111664,0,0,-0.0234891879987911,0,0,0,0,0.00839919015372248,0.0172593529769003,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.0116272318770016,0,0,0,0,0,0,0,0,-0.0123991064456732,0.0047694534754501,0,0.0140367518663797,0,0,-0.00338941671818643,0,0,0,0,0,0,-0.00295738234517332,0,-0.00497330153288694,0,0,0,0,-0.00599225612436092,-0.00115669110182284,0,0,0,0,0,0,0,0,0,0.0116989040125164,-0.0020990176522912,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00693462919650668,0,0,0,0,-0.00683984373580697,0,0,0,0,-0.00355909384843428,0,-0.0122655283587219,0,0,0,0,0,0,0,0,0,0,0,0,0.0214035892722382,0,-0.0113854474272694,0,0,-0.00273774426693186,0,0,0,0,0,0,0,0,0,-7.17676557237422e-05,0,0,0,0.0022484881402701,0.0233512741475668,0.0278604055585792,0,0,0,0,0,0
