,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X600585.SH,X601600.SH,X600886.SH,X600011.SH,X600547.SH,X000792.SZ,X600010.SH,X600795.SH,X600111.SH,X002460.SZ,X600362.SH,X000708.SZ,X002466.SZ,X600489.SH,X000301.SZ,X600803.SH,X600160.SH,X600027.SH,X601991.SH,X000786.SZ,X600219.SH,X600426.SH,X000807.SZ,X000983.SZ,X002128.SZ,X000877.SZ,X601699.SH,X000408.SZ,X600176.SH,X000630.SZ,X600985.SH,X601168.SH,X600096.SH,X000933.SZ,X600157.SH,X002353.SZ,X600378.SH,X002271.SZ,X600995.SH,X600352.SH,X000883.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479882995914279,0,0,0.0605574869274844,0.415334013759553,0,0,0,0,0,0,0.00588015461218798,0,0,0.14080580780815,0,0,0.154534450319778,0,0,0,0,0.102131824904128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132066472664127,-0.0212751554476013,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.0832982040579511,0.0684180417561531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120836438797027,0,0,0,0,0,0.0378653334804736,0.352394923784547,0,0,0.0219959072047326,0.0469792394421054,0,0,0,-8.67361737988404e-19,0,0.0644188104597345,-3.46944695195361e-18,0,-0.0170895037379047,0,-1.73472347597681e-18,0,0,0,0,0,-0.0598649090754802,0,0,0,-0.00885184488542258,0,0
X601168.SH,0.0813091352267474,0,0,0,0,0,0,0,0,0.149407484542066,0,0,0,0,0,0,0,0,0.0935856444245248,0,0,0.0577995944172594,0,-0.0582888732593956,0.11935243142242,0,0,0,0,0,0,0,0,0,0,0,0,0.152210630764226,0,0,0,0.0975707795538878,0,0.0375240159580012,0,0,0,0,0,0,0,0,0,0,0,0,0.0297810469904472,0,0
X600096.SH,0,0,0,0,0,0,0,0,0.174357715982039,0,0,0,0,0.162178179609785,0,0,0,0,0,0,0,0,0.122878212268823,0,-0.084271591129124,0,0,0.00858336365852411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.153418452955904,0,0,0,0,0,0,0,0,0,0,0,-0.00688462670036037,0,0
X000933.SZ,0,0,0,0,0,0.299659709875787,0,0,0,0,0,0,0,0,0,0,0,-0.0164597943287578,0,0,0,0,0.162056269410052,0,0.189805851670774,0,0,0,0,0,0.326749011547588,0,0.106594889786946,0,0.213746482263778,0.137235696485928,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.0479899626700052,0,0,0.438737090729043,0,0,0,0,0,0.102137781851183,-0.0379103755506007,0,0.244860024298748,0,0,0,0,-0.00667028858087814,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.105604908970697,0,0,0,0,0,-0.0411836313962429,0.119777283759637,0,0,0,0.156494978800354,0,0
X002353.SZ,0,0,0,0,0,0.137095346712388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098628510062697,-0.237798272318129,0,0,-0.0943532369932763,0,0,0,0,0.0446954439492022,0,0,0,0,0,0,0.52570417460461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575021346853199,-0.0497200066515858,0,0.10613840954771,0,0,0,0
X600378.SH,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.217859388592563,0,0,0,0.0732720958479168,0.163772187839925,0,0,0.0151195556740324,0,0,-0.0941468988438629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292601627212642,-0.00116582603544626,0,0,0,0,0,0.179453751096679,0,-0.101459292708576,0,0,0,0,-0.0541417294352985,0,0
X002271.SZ,0,0,0,0,0,-0.115144245178704,0,0,0,-0.0164779035139602,0,0,0,0.0346593630898568,0,0,0,0.0863300049777113,0,0,0,-0.0275332814147334,0.26505673924916,0,0,0,0,0,0,0,0,0,0,0.28715136607883,0,0,0,0,0,0,0,0,0.293602984727185,0,0,0,0,0,0,0,0,-0.0244067160351809,0.199856975789924,0,0,0,0.0688051577206377,0,0
X600995.SH,0,0,0,1.38777878078145e-17,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0664364822179784,0,0.0909266941944087,0.0314788049152298,0,0.0519723420252416,0,0,0,0.505065818187255,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0835611871689026,0,0,-0.051172254669214,0,0,0,0,0.0953594477152671,0,0,0,-0.0101822798254582,0,0,0,0,0,0
X600352.SH,0,0,0,0.0218997433578863,0,0,0.148160701221123,0,0,0,0,0,0,0,0,0,0,0.0242313906291978,0,0.0434531148448222,0,0,0.00372953555263622,0,0,0,0,0,0.061238710511604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230470348005304,0,0,0.055150982979541,0,0,0,0,-0.0807665330443785,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0.0785559275315103,0,0.0181207782663973,0,0,0,0.0856594517942108,0,0,0,0,0,0,0,0,-0.0173338675067788,0,0,0,0,-0.0266401492699877,0,0,0,0.191224937156948,0,0,0,0,0,0.0758905401433731,0.121560316175958,0,0,0,0,0,0,0,0.136078785451314,0,0,0,0,0.116323152570525,0,0,0,0,0,0.091448310502278,0,0,0,-0.0128958643867807,0,0
X000027.SZ,0,0,0,0,0,0.386825795971508,0,0.12973494361478,0,0,0,0,0,0,0,0,0.142489235268599,0.131333092657411,0,0,0.100463048170643,0,0.0903783806937823,0,0,0,0,-0.0213661528730541,0,-0.109166668558735,0,0,0,-0.237263752970267,0,0,0,0,0,0,0,0,0,0.0673263461462756,0,0,0.128579457142343,0,0,0,0.183955524858255,0.0270554906620913,0.208735655686407,0,0,0,0.0669357487077605,0,0
Change_TY3M,0,0,0,0,-0.0768087813992012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854593194855683,0,0.00281183816138265,0,0,-0.0296695958207218,0,0,0.0947855513672175,0.0446102750121734,0,0,0,0,0,0,0.0413290391011223,0,0,0,0,0,0,0,0.0583616791436172,0.0125530276772747,0,-0.0562990143343236,0,0,0,0,0,0,0,-0.0364690719368844,0,0,0,-0.0322304910755595,0,0
Slope,0,0,-0.346663548882312,0,0,0,0,0,0,0,0,0,-0.154834643907439,0,0,0,0,0,0,0,0,-0.388301852464873,0,0,0,0,0,0,-0.318203253624552,0,0,0,0,0.0102548805562752,-0.100162484593093,0,0,0,-0.0613150497178683,-0.0353906411557892,0,0,0.137314758195478,0,0,0,0,0,0,0,0,0,0.247914737571344,0,0,0,-0.147352312504994,0,0
TED,0,0,0,0,0,0,0,0,0.170078209447622,0,0,0,0,0,0,0,-0.0614416595383701,0,0,0,0.208816353753454,0,0.161154162683684,0,0,-0.194149896812965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434165151337293,0.0266630661134565,0,0,-0.021848731403141,0,0,0.0819338732692426,-0.090085351641417,0.463252993969839,0,0,0,0,-0.436352091866549,0.528084000311594,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170368882158823,0,0,0,-0.397554233970447,0.0582894502375984,0,0.0639085596176201,0,0,0,0,0,0,0,0,0.198766520209001,0,0,0,0,-0.0294659704885893,0,0,0,0,0,-0.135037860859153,0.0180886243890049,0.226830218521958,0,0,0,0,0,0,0,0,0,-0.0185577377388304,0,0
MKreturn,0,-0.182398418867594,0,0,0,-0.0747703688072869,-0.229592132292232,0,0,-0.0411976729574853,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.034331969660086,0,0,0,0,0,0,0,-0.206226937442493,0,0.141730936803524,0,0,0,0,0,0,0,-0.0595228108878166,0,0.132761166692934,0,0,-0.0196846465390165,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138579726975024,0,0,0,-0.0527799673046469,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134519216715027,0,0,0,0,0,0,0,0,-0.447784739429431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149867890056167,0,0,0,0,0,-1.20668304792809,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00495928618603506,0,0,0,0,0,0,0,0,0,0,0,0,0.00786184750267829,0,0,0,0,0.0038723073011244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187923398896352,0,0,0,0,0,0.00253908169388845,0,0,0,0,0,-0.0522482341413973,0.0934735785599509,0,0,0,-0.0526078840731239,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
