,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600010.SH,X600585.SH,X601600.SH,X600011.SH,X600309.SH,X601898.SH,X601992.SH,X002466.SZ,X600362.SH,X600795.SH,X600688.SH,X600111.SH,X600188.SH,X002460.SZ,X600547.SH,X601991.SH,X300072.SZ,X600516.SH,X600660.SH,X000898.SZ,X000709.SZ,X600886.SH,X600157.SH,X600027.SH,X600339.SH,X600808.SH,X600489.SH,X000959.SZ,X000983.SZ,X600549.SH,X000723.SZ,X600219.SH,X600352.SH,X002092.SZ,X000408.SZ,X601699.SH,X000630.SZ,X000807.SZ,X000553.SZ,X601158.SH,X000825.SZ,X000883.SZ,X000792.SZ,X600008.SH,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,-0.031330305196567,0,0,-0.0485394483165632,0,0,0,0.036215023983365,0.0191522785998453,0,0.00812759431049315,0,0,0,0,0.0319745719936648,0,0,0,0,0,0,-0.00220089692611669,0,0,0,0,-0.00654388890207714,0,0,-0.0350422104004295,0.00917192185565025,0,0.0836024165669531,0.00714233689782781,0.0540086437233884,0,0,0,0,0,0,0,-0.00692954070808991,0.0169404503314496,0.0079942167301751,0,0,0,0,0
X600028.SH,0,0,0,0,0,0.119340643044456,0,0,0.0663291926129541,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0161441520038935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156708019002018,0.0923502859952446,0,0,0,0,0,-0.14273996182034,0,0,0,0,-0.0250652544054223,-0.0151166080667268,0,0.0026552050873491,0.0026074222019679,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01766737714749,0,0,0,-0.0160417738518425,0,0,0,0.00599004556427379,0,0,0,0,0,0,-0.00795542147671452,0,0,0,-0.00207980146133276,0,0,0.00790535736346473,0,0,0,0,0,0,0,0,0.0027649979692871,0,0,0,0,0.00320873139853688,-0.00051582088280442,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.0336616279876498,0,0,0.09692635143648,0.0752806461100043,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0533969305427591,0,0,0,0,0,0,0,0.199075758718812,0,0,0.0565414456651637,0,-0.0219359101565742,0,0,0,0,0,0,0,0,0,0.334328380807382,0,0,0,0,-0.0180468903861862,-0.0131729048072245,0.00163708068964123,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0464408495137716,0,0,0.0482708602905871,0,0,0,0,0,0,0,0.0584114882288045,0,0,0,0,0,0.0878870818144322,0,0,0.0305330091649435,0.127613669572319,0,0,0,0.125868699882447,0,0.0643453126315809,0,0.0499362515463246,0,0,0.0499476960948261,0,0,0,0,0,-0.0106133370037127,0.0153319319972828,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0.237033111083372,0,0.064080239784477,0,0,0,0,0,0,0,0,0,0.188648134026753,-0.11162580566577,0,0,0,0,0,0,0.161662615217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669304941636265,0,0,0,0,-0.00750266392539243,0.00586920846115465,-0.0228625011046903,0,0,0,0,0,0
X601600.SH,0,0,0,0.327242841362329,0,0,0,0,0,0,0,0.0424517974963429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795313840242742,0,0,0.0194567740543617,0.186719073495743,0,0.0723641596768304,0,0,0,0,0,0.15249602398001,0,0,0.0678274245142571,0,0,0,0,0,-0.013328455844531,-0.00624293894882659,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.0401378305333508,0,0,-0.00429539147111702,0.00838209301312227,0,0,0,0,0,0,0.100802727880083,0,-0.0340428066569074,0,0,0,0,0,0,0,-0.0578242278537891,0.015238831032507,-0.0655872991622597,0,0,0,0,0.0783126920647814,0.131208814507097,0,0.0313358132350476,0,0,0,0,0,0,0,0,0.0081914872044514,0,0.0200878512287559,0.00340372514376897,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.03774414857252,0,0,0,0,0,0.0492520270446812,0.0307449841000912,0,0,0,0.114086802744147,0.0600981434765855,0,0,0,0.0230244653945859,0.293221618491389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101835868733527,0,0,0,0.0908049688350574,0,0,0,0,0,0,0,0,-0.00481357651532422,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0888030380144345,0,0,0.0283808341241115,0,0,0,0,0,0,0,0.266422026073474,0,0,0,0,0,0.0911019689270703,0,0,0.0075971683635136,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0585543009004369,0,0,0.124948899711215,0,0,0,0,0,-0.00762479056737936,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,-0.145967701642491,0,0,0,0.0872269948580207,0,0,0,0,0,0,0,0.0821655071281877,0.141097153135399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131849125882608,0,0,0,-0.0424519040960858,0.618387033690022,0,0,-0.008199061202313,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583453123663967,0,0.37544984951549,0,0,0,0.00630593130404791,0,0,0,0,0,0,0,0,0,0,0.0250074621775424,0.181872919701506,0,0,0,-0.0281871659532814,-0.0842113248682146,0,0,0,0,0,0,0,0.0168529572669293,0,0,0.109010724556055,-0.0141860593189304,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120986284911135,0.296489743287725,0,0,0,0,0,0,0.0706732125915637,0,0,0,0,0,0,0,0,0.108607593452343,0.0233246601835538,0,0,0,0,0,0.0300277597848415,0.0714778234869648,0.0406942414846709,0,0,0.0753377262735794,0,0,0,0,0,-0.0217919542928632,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758835740955204,0,0,0,0,-0.0154786995117149,0,0,0,0.016889703324375,0,0.220390372332717,0,0,0,0,-0.0918944774609261,0,0,0,0,0,0.167751411557085,0,0,0,0,0.0329025501394382,0,1.73472347597681e-18,0,0,-0.0425031123625861,0,0,0,0,0,-0.00870010128480522,-0.061706399895276,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.128359602249028,0,0,0.160814487382445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627730218046208,0,0,-0.0518007753833684,0,0,0,0.055270883943094,0.07908436039175,0,0,-0.0127723129315408,0,0,0,0,0,-0.307994764547751,0,0,0.0317515151462947,0.0685934972445429,0,0,0,0,-6.93889390390723e-18,0.0153504956183374,0,-0.00772224131109532,-0.00763462020121863,0.082102945195325,0,0,0,0,0
X600111.SH,0,0,0,0,0.196741912980847,0,0,0,0,0,0.11851923728073,0,0.139260624998382,0,0,0,0,0.0877926701149802,0,0,0.0964664053975504,0.182922123742229,0,0.00204246531496714,0,0,0,0,0,0,0,0,0.0665975862109245,0.0439122820663515,0,0,0,0,0,0,0,0,0.0709272071416748,0,0,0,0,0,0,0,-0.0429505777081877,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0595188099935624,0,0,0,0,0,0.141505489282697,0,0,0,0,0.078218066920733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329033269185187,0,0,0,0,0.020982573932534,0,0.210933781109602,0,0.0394567808636048,0,0,0,0,0,0,0,0,-0.0152670506981521,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0.35846930803893,0,0,-0.226960686691254,0.16179270622321,0,0,-0.140570404240914,0,0.105509377462303,0,0,-0.0664700542667109,0,0,0,0,0,0,0,0,0.0024091867859642,0.203277366268271,0,0,0.0497155607066946,0,0,0,0,0,0,0,0,-0.013268674047802,0,0,0,0,-0.0179545785787812,0.0429960690192746,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0110581626599639,0,0,0.0122455280652604,0.0671669979750798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268051968767554,0.563468642932457,0,0,0,0,0,0,0,0,0,0,0,-0.0108691631078728,0,0,0,0,0,0,0,-0.0049518864046037,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172378517908164,0,0.0726041460204649,0,0,0,0,0,0.0933277663532558,0,0.0936015437806809,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.133666569922378,0,0,0,-8.67361737988404e-19,0,0,0,0.00633074131528079,-0.00795912421811227,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0.342526677040598,-0.0514114622289836,0,0,0,0.332503988942805,0,0,0,0,0,-0.000875561495573272,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.596533508170008,0,-0.0698377188307198,0.255732866172273,0,0,-0.0931250820464169,0,0,0.118641700418982,0,-0.138843046126062,0,0,0,0,0,0,0,-0.0183546397167662,0.118032183235262,0,0,0,0,0,0
