,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X000708.SZ,X002460.SZ,X600660.SH,X002271.SZ,X600547.SH,X600362.SH,X600010.SH,X600111.SH,X000786.SZ,X600176.SH,X601600.SH,X600011.SH,X601898.SH,X600886.SH,X600188.SH,X000301.SZ,X600426.SH,X002466.SZ,X600352.SH,X000932.SZ,X600801.SH,X600219.SH,X601991.SH,X600803.SH,X600795.SH,X002080.SZ,X600489.SH,X000027.SZ,X600688.SH,X600486.SH,X600299.SH,X002353.SZ,X000807.SZ,X000898.SZ,X600516.SH,X600027.SH,X601168.SH,X600295.SH,X000630.SZ,X601992.SH,X000723.SZ,X600157.SH,X600315.SH,X300037.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0.0172886477713275,0,0.123173929605643,0.0240069044190673,0,0,0,0,0,0,0,0,0.0576174348286597,0,0,0,0,0,0,0,0,0.264986802141,0,0,0,0,0,0,0,0,0,0,0,0.0932822886910803,0,0,0,0.0552373287965868,0,0,-0.00101422390666851,-2.16840434497101e-19,0,0,0,-0.0796404920209244,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0521538805068578,0,0,0,0,0,0,0.0669950580139436,0.0264559229933378,0,0.35965124731875,0,0,0,0,0,0,0,0,0.261369082234638,0,0,0,0,0,0,0,0.0470072755704835,0,0,0,0,0,0,0.188425046064323,0,0.44131130825427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.0234951459150475,0,0,-0.135134317236886,0,0,0,0,0.18312624738003,0,0,0,0,0,0,0.0368484278397764,0,0.160494980638741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11097860255188,0,0.133273895229737,0.10585414856717,0,0,0,0,0,0,0,-0.0331889880327888,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.251577504977504,0,0,0.0292440570094259,0,0,0,0.325462197592067,0,0,0,0,0,0,0,0,0.206912861206266,0,0.110007068354566,0,0,0,0,0,0,0,0,0,0.103067953104779,0,0,0,0,0,0,0.166620534162811,0,0,0.276472370677558,0,0,0,0,-0.0685752681543774,0,0,-0.037356845089046,0,0,0,0,-0.0206503152279296,0,0
X000786.SZ,0,0,0,0,0,0,-0.0294575313837574,0,0.0914682761601738,0,0,0,0,0,0,0.00985615159866368,0,0,0,0,0,0.146576144044217,0,0,0,0,0,0,0,0.0442183472444274,0,0.0327069756861073,0,0,0,0,0,0.207808532095074,0,0,-0.00748979698791053,0,0,0,0,0,0,0,0,0,0,0.0400832948771265,-0.0786537002573431,0,0,0,0,0,0
X600176.SH,0,0,0,0.331367854395761,0,0,0,0.17915601675217,0.0105775467773424,0,0,0.0843850936073453,0,0,0.204090186286263,0,0,0,0,0,0,-0.163286029483106,0.111393896610453,0,0,0.0322307243870737,0,0,0,0,0,0,0,0,0,0,0,0.181239941405086,0,0,0,0,-0.175238114509642,0,0,0,0,0,-0.097659128043085,0,0,2.71050543121376e-20,0.0346136110585547,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.0972037423249461,0,0.0159074239472793,0,0,0,0,0.0830944423439354,0,1.73472347597681e-18,0,0,0.0191418650960065,0,0.102463473008948,0,0,0,0,0,0,0.00881667253368939,0,0,0,0,0,0.272816303386921,0,0,0,0.0988874561843305,0,0.150537369692545,0,0.0199818705211664,0,0,0,0,-0.0203501906435337,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.00923647335001163,0,0,0,0,0,0,0.0244266015771368,0,0,0,0,0,0,0.0918728353192981,0,0,0.00630264846816844,0,0.0947532744941439,0,0,0,0,0.0942162487234384,0,0,0,0,-0.0214863989759188,0,0,0.00746089876152793,0,0.085788929229415,0,0,0,0,0,0,0,0,0,0,0.00754587934978624,0,0,0,0,0,0,0
X601898.SH,0,0,0.525663288524293,0,0,0,0,0,0,0,0,0.0881034342332277,0,0,0,0,0,0,0,0,0.235157471851691,-0.0224641379068647,0,0.00681158830778078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115517312558375,0,0,0,0,0,0,0,0,0,0,-0.0166219463313932,-0.00958471923046833,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.0554666055219917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924840776224714,0,0,0,0,0.0861124758976322,0,0,0,0,0,0,0,0,0,0,0,0,0.0333834821410665,0,0,0,0,0,0,0
X600188.SH,0,0,0.275964957813103,0.0443058047865882,0,0,0.0444998586747057,0.0276955092363405,0,0.15006214749701,0,0,0,0,0,0,0.225026549694354,0,0,0,0,0,0,0,0,0.175808565610681,0,0,0,0,0,0,0,-0.0598975422905427,0,-0.247447507676663,0,0,0.13735612242469,0,0,0,0,0,0,0,0,0.104021807631285,0,0,0,-0.0453062731138776,0.0614156111117626,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0.104892542866704,0,0,0,0,0,0.121042761447768,0.384475774990661,0,0,0,0,0,0,0,0,-0.150371109811932,0,0,0,0,0,0.621947269069962,0,-0.0400492204789821,0,-0.00932086361557588,0,0,0,0.135499056824361,0,0,0,0,0.102453179042259,-0.0226360436549337,0,0,0,0,0,-0.146562721459481,0,-0.0643527720317935,0.0397823881126988,0,0,0,-0.211574872602931,0,0
X600426.SH,0,0,0,0,0,0,0.03460625635312,-8.67361737988404e-19,0,0,0,0.275208954697127,0,0,0,0.0250662949762942,0,0,0,0,0,0.199294395829626,0,0.0950014604623014,0,0,0,0,0,0,0,0,0,-0.0350119825132315,0,0.0588271141161223,0,0.136720878892012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241893238485672,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.222202119535724,0,0.44415118273026,0,0,0,0,0,0.211386396515931,0,0,0,0,0,0,0,0,0.199219008382039,0,0,0,0,0.0968797808718496,0,0,0,0.0265732913027984,0,0,0,0,-0.0439859366062528,0,0,0,0.291429331021198,0,0,0,0,0,0.0609172209794072,0,0,0,0.110859463301202,0.0580090323964299,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0394413163417804,0,0.0362618134076775,0,0.0321231053107241,0.0241778586395827,0,0,0,0,0,0,0,0,0.037366468977198,0,0,0,0,0,0,0,0,0,0,0,-0.138473688942924,0.247474594929569,0,0,0.0639538716888915,0,0,0,0,0.236797450133394,0.0242948753967469,0,0,0,0,-0.0576180949834625,0.0335902428722723,0,-0.0202158819726475,0.0141651780277025,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.69847335187363,0,0.0353985615123412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043869795404469,0.0467798585432202,0,0,0,0,0,0,-0.0133844693233429,0.0649984467657744,0,0.155755868483744,0,0,0,0,0,-0.0251565625243944,0,0,-0.0820425766222529,0,0,0.00104704597040863,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.272902144971675,0,0,0,-0.018398884187924,0,0,0,0.0514624175574596,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0169806611627238,0,0.145423178509144,0,-0.120280517790035,0,0,0,0,0,0,0,0,0,-0.09965072444095,0,0,0,0,0.0597241240080111,0,0,0,0,0.0572599240526864,0,0,0,0,0.0077520994407572,0,0,0,-0.00977768318926567,0,0
X600219.SH,0,0,0,0.0787988236311009,0,0,0,0,0,0.0440333637379948,0,0.149423129547048,0,0,0,0,0.147522687417452,0,0,0,0,0.0405973383917749,0,0.112246412972213,0,0,0,0,0,0,0,0,0,0,0,0.189594434573378,0,0,0.233565654008576,0,0,0,0.0713299971594188,-0.0608212989711498,0,0,0,0,0.11937389133842,-0.0957918645239538,0,0,-0.0472572142504452,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,-0.0294754659996106,0,0,0,0,0,0.0727783714988478,0,0,0,0,0,0,0,0,0,0.0135247679102947,0,-0.00836280368410239,0,0,0,0,0,0,0,0,0,0.229323943204224,0,0.00239155911190963,0,-2.16840434497101e-19,0,0,0.141086723056988,0,0,0,0,0,-0.122046196790685,0,0,0.00974509290326541,0,-0.00556459590936636,0,0,0,0,-0.0599496843444248,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250926162472342,0.0340530123752847,0,0,0,0,0,-0.142776263986871,0.00108586070190489,0,0.282136539257068,0.088271329439821,0.0901356729685675,0,0,0,0,0,0,0,0,0,0,0,0.00787391869955067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202905820788278,1.73472347597681e-18,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0128197864266394,0,0,0,0,0,0,0,0,0,-0.00981226341792197,0,0,0,0.0283625933472719,0,0,0,0,0,0,0,0.125807489189776,0,0,0,0,0.119066448138428,0,0,0,-0.0406911396595607,0.0780794664006773,0,0,-3.46944695195361e-18,0,0,0,0,0.0387800935067339,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.059984164342545,0,0,0,0.139620749277423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220217579140884,0,0.188000124335129,0,0,0.030212128283499,0,0,0,0,-0.142851192969771,0.277030756799279,0.0107515253602324,-1.73472347597681e-18,-0.0505718193941305,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.00812684210790331,0,0,0.363571716143283,0,0,0,0,0,0.081141214748979,0,0,0,0,0,0,0,0,0,0,0.0701493360526902,0,0,0,0.0293951532750636,0,0.0361172192258287,0,0,0,0,0.0690586874343361,0,0,0,0,0,0.0368185794450855,0,0.019266429370841,0,0,0,0,0.000402833245209022,0,0,0,0,0,0,0
X000027.SZ,0,0,0,-0.0590238732082247,0,0,0,0,0,-0.0580712711498222,0,0,0,0,0,0,0,0.0103782641675527,0,0,0,0.0413992857555993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311950731661282,0,0,0.271699003746751,0,1.73472347597681e-18,0.118706345213742,0,0,0.181680571983558,0,-0.0369149629870626,0,0,0,0.0030153031523562,0,0,0,-0.074158635058681,0,0
X600688.SH,0,0,0,0.0633976896361598,0,0,0.00217632146914285,0,0,0,0,0,0,0.108733300311901,0,0,0,0,0,0,0.0716075528592917,0,0,-0.0265507950350239,0,0,0,0,0,0,0,0,0.164578151330246,-0.00645682720713359,0,-0.141851157659281,0,0.0487157461562444,0,0,0,0,0,0.0193610323819391,0,0,0,0,0,-0.00715518919139999,0,-0.0213475467659548,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0.0425113399965954,0,0.300462938846862,0,0,0,0,0,0,0,0,0,0,0,0,0.274158716360707,0.0505211525781777,0,0,0,0.0659675732830751,0,0,0,-0.0677708099647379,0,0,0,0,0,0,0,0,-0.195708248396754,0,0.0661792567333363,0,0,0,0,0,0,0,-0.0301189751748947,0,0.00602872273377,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0821019363252396,-0.0310146026293304,-0.0499397804799239,0,0,0.0323237621826346,0,0,0,0,0,0,0,0,0,0,0,0.0384058236269535,0,0.0222694843066463,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206321147071629,0,0,0,0,-0.0694938122153588,0,0.19291637757358,0,0.0113016518999678,0,0,0,0,0.088474039647665,0,0
X002353.SZ,0,0.396640374717356,0,0,0,0,0.0985438696544986,0,0,0,0,-0.175462173502675,0,0.394822535990362,0,0,0,0,0,0,0,0.222664073561006,0,0.143280930427702,0,0,0,0,0,0.156663805945427,0,0,0,0,0,0.0175532228514018,-0.107838167133282,0,0,0,0,0,0,-0.016330385507931,0,0,0,0,0,0,0,0,-0.0491281803152273,0,0,0,0.02723186484312,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701685713089246,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0353512402682029,0,0,0,0,0,0,0,0,0,0,0.205006452555721,0,0,0,0,0,0,0,0.0475938401175918,0,0,0,-0.0323061039187595,-0.0304559290950891,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.280168112701869,0.00271280480516012,0,-0.0654677539547073,0,0,0,0.019784803769267,0,0,-0.0308318026790737,0,0,0.0677218551814302,0,0,0,0,0,0,0.156803470095879,0,-0.0455614807714209,0,0,0,0,0,-0.0879418390851714,0,0,0,0,0.0595236905367551,0,0,0,0,0,0.186675734954186,0,0,0,0,0,0,-0.0230271661767906,0.0114239114207692,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.0466888795604413,0.0409474032901453,0,0,0,0,0.0985451446283523,0,0,0,0,0,0,0.0694619491487502,0,0,0.0874700178456419,0,0.340900430353985,0,-0.192164994336127,0,0,0,0.5029444009945,0,0,0,0,0.0129275453463849,0,0.0121417961115669,0,0,0,0.117854990823531,0.104871120327153,0,0,0,0,0,0.159857793540396,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,-0.0174872834130467,0,0.00104541910277273,0,0,0,0,0,0,0,0,0.046755034932601,0,0,0,0,0.00648362160718738,0.0794846016977945,0,0,0,0,0,0,0.14814988796185,0,0,0,0,0.0360119169146462,0,0.0305196570280367,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00457924120883197,0.00904688286660471,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0.0543246482059533,0.127306728498349,0,0,0,0.555285065109594,0,0,0,0,0,0,0,-0.0502056203828028,0,0,0.0237198969285569,0,0,0,0,0,0,0,0,-0.0283721103270609,0,0,0,0,0.223324800939058,0,0,0,0,0,0,0,0,0,0.0787457137026147,0,0.0368533370623431,0.0545800342991302,0,0,-0.0371703270129358,0,0,0,0.00431736440938253,0,0
X600295.SH,0,0,0,0,0,0,0,0,0.229243116154743,0,0,0.151744667852872,0.172781415832844,0.288396133401004,0,0,0,0,0,0,0,0,0,-0.0771596748991354,0,0,0.233271888787593,0,0,0,0,0,0,0.271422830628279,0,0,0,0,0,0,0.112269913261125,0,0.102841947429079,0,0,0,0,0,0,-0.0787055006002296,-0.054947642312817,0,0.0797411623236249,0,0,0,0.148983675215246,0,0
X000630.SZ,0,0,0,0,0,0,0,0,-0.0712268463863071,0,0,0.260155986584925,0,0,0,0,0.143312998120457,0,0,0,0,0,0,0.000482097793646933,0,0,0,0,0,0,0,0.151067931505878,0,0,0,0,0,0,6.93889390390723e-18,0.078591113485001,0,0,0.0421831160206323,0,0,0,0,0,0,0,0,-0.0288324764507823,0,0,0,0,0.0729736178542628,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,-0.030556155095532,0,0,0.138051128156034,0.00209743475006615,0,0,0,0,0,0,0,0,0,0.0279195057386741,0.0670426091013922,0,0,-0.0246495166234106,0,0,0,0,0,0,0,-0.150162502513255,0,0,0,0,0,0,0,0.00743262160013212,0,0,0.048628162081656,0,-0.071552483126295,0,0,-0.00460913740411303,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.000614604396444125,0,0,0,0,0,0,0.116739444405529,0,0,0,0,0,0,0.189832935171803,0,0,0,0,0,0,0,0,-0.0202915934645265,0,0,0,0.290735908470168,0,0,0,0,0,0,0.0508508419101755,0,0.138548263460196,0,0,0,0,0,0,0.132069506528242,0,0.0748374569066716,-0.11948582732956,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,-0.0144669810377663,-0.0787858412409303,0,0,0,0.0216253038299759,0,0,0,0,0,0,0,0.0304991392410443,0,0,0,0,0,0,0.0644842364087494,0,0,0,0,0,0.0983058036125486,0,0,0,-0.039468616043032,0,0,-0.0603039764060203,0,0.0474294919393503,0,0,0,0,0,0,-0.00414524084293599,0,0,0.0293355330964363,0,0,0,-0.0610883790794361,0,0
X600315.SH,0,0,0,0.0726696492372688,0,0.0135206267676031,-0.0553918295992748,0,0,0,0,0,0,0,0.0550218515750396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000709188533869701,0.098127546081741,0,0,0.0649504685583152,0,0,0,0.141092246720379,0,0,0,0.223425480993217,0.0249370747853679,0,0,0,0,-0.204524864534032,0,0
X300037.SZ,0,-0.600872827993167,-0.00190393629820616,0,-0.0537236735138392,0,0,0,0,-0.14082326956667,0,0.19346769612474,0,0,0,0.18019505716284,0,-0.418065854080369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120146979896156,0.284071567014287,0,0.158823017043344,0,0.216520299012042,0,0,0,0,0,0.0894641056343248,0,0,0,0,-0.00432745552010859,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0019308438628723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798368284822844,0,0,-0.321430386643879,0,0,0,0,0,0,0,0,0.116178693905878,0,0,0,0,0.0693597029643432,0,0,0,-0.0851279700711728,0,0,0,0.0310578950572907,0,0,0,0,0,-0.012979690704307,0,0,0,-0.0359222897978828,0,0
Slope,0,0,0,0,0,0,-0.0770894533667409,0,0.102876047062265,0,0,0,0,0.231321097735171,0,0,0,0,-0.1529639296684,0,0,0,0,0.0756757769923066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898531354214439,0,0,0,0,0,0,0,0.110904113018614,0,0,0,0,0,1.23297427452649,0,0,0,1.16150431406548,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.00599438440986654,0,0,0,0,0,0.270264449446482,0,0,0.120701817964498,0,0,0,0,0,0,0,-0.33260867354866,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.019435938563329,0,-0.745372001313095,0.775666956593154,0,0,0,0,-0.540833628275399,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135063043189746,0,0,-0.0575262466621658,0,0,0,0,0,0,0,0.0220013516649863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222515034133218,0,-0.0694804143298305,0,0,0,0.00223389542869801,0,0,0,0,0.0165707273136857,0.172719662100754,0,-0.0100579549975013,0.0107248470524493,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.00685596366202111,0.0455716995451357,-0.0315859921187035,-0.0432156731952452,-0.0298910093947197,0,0,0,0.0108453466443184,0,0,0,0,-0.018242132029318,0,0,0,0,0.0441029015901927,0,0,0,-0.11237062238091,0,0,0,0,0,-0.023362227423514,0,0,0,0,-0.0267312788895449,0,0,0,0.0693037560779218,0.014084185286674,0,0,-0.00347514824638348,0,0,-0.0432399828299025,-0.0939763804241105,-0.0132915925869801,0,0,0,0,0.0621819753023531,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000240955154175364,0,0,0,0,-0.000266431795843261,0,0,0,0,0,0,0,-0.000855826077992206,0,-0.000133822813720493,0,0,0,0,0,0,0,0.000456417679076994,0,0,0,0,0,-0.00318324759428705,0.00128057010064584,0,0,0,0,0,0,0,0,0,0,0.000103115737821941,0.00245024582949589,0,-3.26665191873236e-05,0,0,0,-0.00481886791122988,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0105173289542313,0,0,0,0,0,0,-0.0199323293289758,0,0,0,0,0,-0.00589132183502277,0,0,0,-0.0837092955305037,0,0,0,-0.0329738396597395,0,0,0,0.0846961452268477,0,0,0,0,0,0,0,0,0,0,0,-0.0472653895143711,0,0.316636306440676,-0.482426348002286,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.000178436295833774,0,0,0,0,0,-0.00397235799990668,0,0,0,0,0,0,-0.00287997699889829,-0.00221782509025483,-0.00164652298833157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701457907437823,0,0,0,0,0,0,0,0,0,0,0,0.00771186886135796,0.000446461301842395,0,0,0,0,-0.0118147285887783,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170442431308036,0,0,0,0,0,0,0
