,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X002460.SZ,X002466.SZ,X600188.SH,X600585.SH,X000792.SZ,X601898.SH,X600019.SH,X600111.SH,X600011.SH,X002271.SZ,X600010.SH,X000877.SZ,X600660.SH,X000708.SZ,X000301.SZ,X601600.SH,X600547.SH,X600886.SH,X600795.SH,X600176.SH,X600096.SH,X600426.SH,X600362.SH,X000408.SZ,X000786.SZ,X000983.SZ,X000723.SZ,X600803.SH,X300073.SZ,X600141.SH,X601991.SH,X002080.SZ,X601699.SH,X002192.SZ,X600027.SH,X000629.SZ,X600219.SH,X002407.SZ,X600486.SH,X600801.SH,X300037.SZ,X000683.SZ,X002497.SZ,X600157.SH,X000959.SZ,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600019.SH,0,0,0,0,0,0,0.075289310566075,0,0,0,0,0,0,0.0417656190265531,0,0,0,0,0,0.0823842299471334,0,0,0,0,0,0,0,0,0.0286637401861824,0,0.0440539745898436,0,0,0,0,0,0,0,0,0.0603766435883386,0,0,-0.00845846545700991,0,0,0,0,0.0344747591047478,0.179707700764386,0,0,0.00267422979202737,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0943733533706125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636167291208051,0,0,0,0,0.299348973801073,0,0,0,0,0.0282030565244625,0,0,0,0,0,0,0,0.0375324083176759,0.111130853398327,0,0,0.139401761659184,0,0.326061775655294,0,0.111871369738341,0,0,0.0241098839357127,0.0726573016154924,0,0,0,0.129191642265143,0,0
X600011.SH,-0.506150972539063,0,0,0,0,0,0,0,0.213368515670734,0,0,0,0,0,0,0,0,0,-0.129804812586259,0,0,0,0,0,-0.0419007374795551,0,0,0,0,0,0,0,0.133249158931005,0,0,0,0,0.0953635011780253,0.723489770155053,0,0,0,0,0,0,0,0,0,0,0,0,-0.039667051808869,-0.0148857457602474,0,0,0,-0.0544156675132049,0,0
X002271.SZ,0,0,0,0,0.010739209045073,0,0,0.110821212742963,0,0,0,0,0,0,0,0,0.207275817225146,0.0648680938020798,0,0,0,0,0,0,0,0,0,0,0.678536977980993,0,0,0,-0.340518096281126,0,0,0,0,0,0,0,0.162222849129093,0.0581305731498336,0,0.00362925599729643,0,0,0,-0.160327217004522,0,0.0388430397617132,0,0,0,0.11366076668478,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.459875807852407,0,0,0,0,0,0,0.0679232170293662,0,0,0,0,0,0,0,0,0,0,-0.000876087235573475,0.146607282806764,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0814159856270373,0,0,0,0.110118046399154,0,0,0,0,0,0,0,0,0,0,0.0588358623217927,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0.0156330277222535,0,0,0,0.00879654988708917,0.0693819900673249,0,0,0,0.0738130132976431,0,0,0,0,0,0,0.0647602212957375,0.0311622624558057,0,0,0,0,0,0,0,0,0.0773842792291435,0,0,0,0.0351438974829206,0.0296950572065286,0,0,0,0,0,0,0,0,0,0,0,0.0235712188569111,0,0,0,0,-0.0181905516946326,0,0
X600660.SH,0,0,0,0,0.0226655166588492,0.0828588380107474,0,0,0,0,0,0,0.0280595767660256,0,0,0,0,0.268570871313784,0,0,0,0,0.0413760623223758,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0207093623975245,0,0,0.165007804828224,0,0,0,0,0,0.0119849756439524,0,0,0,0,0,0,0,0,0,0,-0.0854775400028796,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.0397888771841204,0.0469916366033407,0,0,0,0,0,0,0,0,0,0.136093572056148,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00866138608576155,0,0,0,0,0,0.100242902731713,0,0,0.107193637204096,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0425505450484674,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318401322032843,0,0,0,0,0.120755669128444,0,0,0,0,0,0,0,0.0716088444410463,0,0,0,0,0,0,0,0,0,0.123290378500308,0,0,0,0.0806076043341184,0,0,0.276911478731718,0,0.021297099198922,0,0,0,0,0,0,0,0,0,0.0530695684054018,0,0
X601600.SH,0,0,0,0,0,0.0589856685850569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0352532572839583,0.358480701736487,0,0,0,0,0,0,0,0,0.053161134068123,0,0,0,0.0332443433553358,0.293288796206063,0,0,0,0,0.129815642470848,0,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0241388527323627,0.023669007421952,0,0,0,0,0.0382660540046998,0,0,0,0,-0.0613657397464261,0,0,0,0,0,0,0,0,0,0,0.147300727487072,0,0,0,0.237246006096663,0,0,0,0,0,-3.46944695195361e-18,0,0,0.114561014731994,0,0,0,0,0.0734022564919348,0,0,0.0422601967624248,0.0887545671751896,0,0.0176515296773132,1.73472347597681e-18,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.0631753906571515,0.061260477449585,0,0,0.0637415121065293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772424650131036,0,0,0,-0.0685439140160872,0,0,0,0,0,0,0.032227003860566,0,0,0,0.0384128078463923,-0.0232515151576924,0,0,0,0.0233133802507598,0,0,-0.0101698747755453,0,-0.145193178373307,0,0,-0.0538307430363621,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326068716480758,0,0,0,0,0,1.38777878078145e-17,0,0,-0.078461609778004,-0.0849338295755837,0,0,0,0,0,0.127975557116741,0,0,0,0.142396946965941,0.230458010756595,0,0,0,0,0,0.0319929405588067,0,0,0,0,0,-0.00467628631057574,0.0269142287405585,0.0562132396467779,0,0,0.0262600341549331,0,0
X600176.SH,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623822527995602,0,0,0,0,0,0,0,0,0,0,0.0485314549153061,0,-0.0345843827794677,0,0,0,0.0441260830353007,0,0.0614475048349706,0.134381896945874,0,0,0,0,0,0,0.00717904957292572,-0.0391237085241785,0,0,0,-0.000505906752377764,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348369004052105,0,0,0,0,0,0,0,0,0,0,0,0,-0.123930801578458,0,0.87268930997099,0,0,0,0,0.042369054203735,0,0,0,0,0,0.079785477271265,0,0,0,0,0.102030554931776,-0.04996289548079,0.0288718521511994,-0.0272784392416001,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0.0317882969041669,0.0661698357952066,0,0,0,0,-0.100120531079057,0,0,0.139897554795485,0,0,0,0,0,0,0,0,0.0870549350741789,0,0,0,0.112276503259654,0.176855563455815,0,0,0,0,0,0.136079382932516,0.247734730488715,-0.0160255883701542,0,0,0,0,0,0,0.0592258053748153,0.0309308243209369,0,0,0.0294893331542245,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0131226272222894,0,0,0,0,0,0,0,0,0,0,0,0,0.343874341135225,0,0,0,0,0.0377891524779937,0,0,0,0,0.0774606672504293,0,0,0,0,0,0.0196241523950311,0,0,0,0,0.0254418500585891,0,0,0,0,0,0.183668141672212,0,0,0,0,0,0,0,0,0,0.000226304236425434,0,0
X000408.SZ,0,0,0,0,-1.35525271560688e-20,0.103514531342595,0,0,0.325747470681999,0,0,0.187089015681016,-0.0228479237146641,0,0,0,0,0,0.0963576742119708,0,0,0,0,0,0,0,0,0,0,0,0.0645094504605846,0,0.01393506543168,0,0,0,0,0.198325009852503,0,0,0,0,0,0,0.012741064124138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.0541388385120177,0,0,0,0.550777774726713,0.0705368449229231,0,-0.0248023669461518,0,0,0,0,0,-0.165776504471632,0,0.01553208293849,0,0,0,0,0,0,0.0808055622226854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283458380219176,-0.00921776126485719,0,0,0,-0.072640356840274,0,0
X000983.SZ,0,0.0802083103281602,0,0,0.124402934351732,0.000534707301271369,0,0,0,0.565401462800308,0,0,0,-0.0510195974796888,0,0,0,0,0,0,0,0,0,0,0.0382552186200348,0,0,0,8.67361737988404e-19,0,0,0,-0.0822593540078526,0,0,0,0.450125611554785,-0.0769825606187868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874486207085492,0.00934969514319306,0,0,0,-0.0229724925420826,0,0
X000723.SZ,0,0,0,0,0,0.0429112753682065,0,0,0,0,0,0.024285755201223,0,0,0,0,0,0,0.0246440158307282,0.274387504817067,0,0,0,0,0.0777971217736246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249451110568767,0,-3.46944695195361e-18,0,0,0.0796882921847251,0,0.0380455821498845,-0.0394678618844576,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0.111162987696007,0,0,0,0.0343373682289526,0,0,0,0,0,0.0358007282267859,0,0,0,0,0,0,0,0,0,0.0228589034081615,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.147500987833173,0,0,0,0,0,0,0,0,0,0,0.0416080984135805,0,0,0,0,0.0298973896529882,0,0
X300073.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.120104032502218,0,0,0,0,0,0,0,0,0,0,0,0.200359791505664,0.0644201817381556,0,0.102638783224341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915183082525789,0,0,0,0,0,0,0,0,0,0,0,0.00661004461867455,0,0
X600141.SH,0,0,0,0,0,0,0,0,0.0640134283260191,0,0,0,0,0,0,0,-0.00204988470459578,0,0.108485550769325,0,0,0,0,0,0.552608376367247,0,0,0,0,0,0,0,0.0454112977303142,0,0,0,-8.67361737988404e-19,0,-0.173952793202539,0,0,0,0,0,0.0709847237858554,0,0,0,-0.0063287519662727,0,0,0.00340429733726964,-0.0364314700110185,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0740891951083927,0,0,0,0,0,0,0,0,0,0,0,0.0555880709612263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157980117775155,0.151060862532884,0,0,0,0,0,0.107633159813678,0,0,0.015468112277929,0,0,0,-0.0184574677714902,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322035771608739,0,0,0,0,0,0,0,0,0,0,0.160569285713109,0,0.200245339838974,0,0,0,0,0.0686542394251625,0,0,0,0.0674703311967688,0,0,0.120433760420033,0,0.0400552254205528,0,0,0,0,0,0,0,0,0,0.0181766198089271,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0.221535788465469,0,0,0,0,0,0,0,0,0.0194168711640641,0.00994408155357551,0,0,0,0,0,0,0,0,0,0.444941211563847,0,0,0,0.25439225299275,0,0,0,0,0,0.0513013654221549,0,0,-0.22349203139045,0,0,0.0452562685837677,-4.33680868994202e-19,0,0.076826179023652,0,0,0.0472981565603743,0,0,0.0598112348779898,0,-0.0451163811366375,0,0
X002192.SZ,0,0,0,0,0,0.465163162203925,0,0,0.0482156834433463,0,0,0,0.0678940064020155,0,0,0,0,-0.125055262254605,0.148009811756969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376458482591704,0,0,0,0,0,0,0,0,0,0,0.155308158154679,0,0.065221816895363,0,-0.11047497122345,0,0,-0.00711715113577966,-0.0182971407916552,-0.09672100947304,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.417786460260186,0,-0.0993594306353535,0,0,0,0,0,0,0,0.1296789732721,0,0,0.0860339622309719,0,-2.71050543121376e-20,0,0,0,0.162025992201268,0,0,0,0,-0.00299618537596268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976660458057313,0,0,0,0,0.156244136327531,0,0,0,0,0,0,0,0,0,0,0,0.091080280021752,0,0,0,0,0,0,0,0,0,0.140685400397415,0,0.430074405256816,0,0,0.0384014709184982,0,0,0,0,-0.00764015231184632,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0.264947436306713,0,0,0,0,0,0,0,0.202348597436622,0,0,0,0,0,0,0,0,0,0,0.0951316011360005,0,0,0,0,0.129424631589755,0,0,0,0,0,0.0614238769932841,0,0,0,0,0,0,0,0,0,-0.00270446489123213,0,0,0,0,0.0114415637666499,0,0
X002407.SZ,0,0,0,0,0,0.0171246147293222,0,0,0,0,0,0,0,0,0.0376032589707619,0,0,0,6.93889390390723e-18,0.0899189908759533,0,0,0,0,0.0774210529242001,0,0,0,0,0,0,0,0,0,0,0.0842839004176428,0,0,0,0.0238857525631329,0,0,0,0,0.378091923455652,0,0,0,0,0,0,0,0,0,0,0,-0.0030700987523329,0,0
X600486.SH,0,0,0,0,0,0.136042209478939,0,0,0.015120852296917,-0.0101399204259976,0,0,0,0,0,0,-0.0774205677936474,0,0.117577292645357,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0777001942223123,-0.0134100831708527,0,0,0,0,0,0,0,0,0,0,0.146401691448295,0,0,0,0,0,0,0,0,0,0,-0.0206756629514983,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0.237649881598877,0,0,0,0,0.0262490439439667,0.0576885253833173,0,0,0,0,0,0,0,0,0.128848871760251,0,0.0618276611502251,0,0,-0.0225290988222496,0.173925377531371,0.0280517989577265,0,0,-0.026745720116627,0,0,0,0,0,0.0388803462464812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607963860798732,-0.0415503482757084,0,0,0,-0.116437872978356,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0544140994835477,0.00901935411492391,0,0,0,0.0245413665232464,0,0.118842802288974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993980283877437,0.0771950863877329,0,0.206085507599935,0,0.083605488028163,0,0,0,0.138013142663491,0,0,0,0,0,0,-0.0248340670399383,0,0,-0.0072479125637487,0,0,0,0,0.00372789067292952,0,0
X000683.SZ,0,0,0,0,0,0,1.38777878078145e-17,0,0.313028443982417,-0.191420616404046,0,0,-0.139490704584246,0,0,0,0,0,0,0,0.142472198952256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231048448379773,0.36958559056947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142730159729999,-0.212476218265144,0,0,0,0,0,0
X002497.SZ,0,0,0,0,0.127042679453546,0.233694497210304,0,0,0,0,0,0,0,0,0.0447669494684169,0,0,0,0.0215656389298443,0,0,0,0,0,0,0,0,0,0,0.0468338270918193,0,0,0,0,0,0,0.105997242320677,0.0907311638845759,0,0,0,0.075110693067752,0,0,0.0796293191438834,0,0,0,0,0,0,0.0515508660635751,-0.0223860155812531,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0757763926912458,0,0,0,0,0.0581614511886676,0.0128139877489793,0,0,0.0466393494838823,0,0.134434771724937,0,0,0,0,0,0,0.0896574329120668,0,0,0,0.130779419491006,0,0,0,0,0,0,0.0417309917567576,0,0,0,0,0,0,0,0,0,0,0,0.136927998597007,0,-0.00810056183198952,0,0,0,0,1.73472347597681e-18,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0.368036014910155,0,0.150717920263255,0.0222920026746387,0,0,0,0.0369605661686852,0,0.200714936127266,0,0,0.00726600009428013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620492882292988,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0614049714476167,0,0,0,0,0.00805186094345115,0.0366799386663695,0,0,0,0,0,0
X002353.SZ,0.653526972825783,0.0339312373262687,0,0,0,0,0,0,0,0,0,0,0,0.0357231132256371,0,0,0,0.00815797283244045,0,0,0,0,0,0,0.0719149357764797,0,0,0,0,6.93889390390723e-18,0.0191403520353618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112056067490928,-0.0559734616485074,0,0,0,-0.0373525099226439,0,0
Change_TY3M,0,0,0,0,0,0,0.0394617439660317,0,0.0611044597291044,0,0,0,0,0,-0.183171311663936,0,0,-0.0501017965577321,0,0,0,0,-0.227704665016377,0,0,-0.103126139475227,0,0,0,0,0.0344069809361897,0,0,0,-0.0365606150305035,0,0,0.0979649806278284,0,-0.141098144387536,0,0,0,0,0,0,0,0,0,0,0,-0.0459536140867882,-0.10055563782134,-0.119609864138058,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.460589565743484,0,0,0,0,0,-0.405488584537088,0,0,0,-0.235132023727755,0,0,0,0,0,0,0,0,0,0,-0.414130550908482,0,0,0.480710267237224,0,0,0,0,0,0,0,0,0,0,-0.875086527465461,0,-0.153972017017925,-0.348981562060429,0,-0.0550528184216426,1.32020769907147,0,0,0,0,0,0,-1.36855631977914,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.081281824297412,0,0,0,0,-0.173436650977874,0,0,0,0,0,0,0,0,0,0,0,0,0.0748181593668604,0,0,0.131667890450019,0,0,0,0,-0.0732077000314834,0.0257302173115595,0,0,-0.126997134208959,0,0,0,0,0,0,0.235377559134335,-0.180347839792238,-0.567968168937316,0.168923279809573,0,0,0,0,0.25861212247629,0,0
RealEstate_excess,0,0,0,0,0.0975601414235394,-0.0316264183646371,0,0,0,0,0,-0.00747968650923346,0,0.11562769341203,-0.0536563357564538,0,0,0,-0.0128824658121151,-0.0608115851410428,0,0,0.0136620515366338,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.167850808840909,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038950241561586,0,0.0107479677264217,-0.00375153791193274,0,0,0,-0.0610002494287968,0,0
MKreturn,0,0,0,0,0,0,0.018243204004859,0,0,0,0,0,0,-0.100932103654846,0,0,-0.0509639381568275,0,0.153776337886973,0,0,0,0,-0.0323531636012483,0.0113375364622461,0,0,0,0,0,0,0,0,0,0,0,0.0704809584268199,0,0,0.124841944374457,0,0,0,-0.119467626028183,0,0,0,-0.15216162957798,0,-0.135641414408024,0,0.0321079402912407,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000450429165518549,0,0,0.00194912783405993,0,0,0,0.000241538606199203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136457524050678,0.000452890039396158,0,0,0,0,0.0094315393290621,-0.00598621422876272,0,0,0,0.0178311510185751,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48970659869249,0.397684345390346,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.000422435640266777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331616813373107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558599673570813,0.0422613343912005,0,0,0,0.0127912117257318,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.0117336751399866,0,0,0,0,-0.0101592506042747,0,-0.000104448440974485,-0.0260536580361998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216778344069469,-0.011501519143049,-0.0413907041843499,0.019775056973085,0,0,0,0.00574625160921541,0,0
