,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600019.SH,X600111.SH,X000792.SZ,X002466.SZ,X600188.SH,X600010.SH,X600660.SH,X000301.SZ,X601600.SH,X002271.SZ,X601898.SH,X000708.SZ,X600011.SH,X600547.SH,X600362.SH,X600886.SH,X600176.SH,X600426.SH,X000408.SZ,X300037.SZ,X000786.SZ,X601991.SH,X002080.SZ,X600219.SH,X600795.SH,X600803.SH,X000825.SZ,X002326.SZ,X000723.SZ,X600688.SH,X000959.SZ,X600141.SH,X002353.SZ,X600157.SH,X600295.SH,X000807.SZ,X600352.SH,X000898.SZ,X600096.SH,X000983.SZ,X000932.SZ,X600489.SH,X601699.SH,X002407.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0.0411671690228067,0,0,0.0435942027560151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708534711492713,0.0110024620007286,0,0,0,0,0.1141882189053,0.114290684800893,0.0693526601612865,0,0,0,0.00150982084272938,0,0,0,0.0397310207268235,0.0232421594342806,0,0,-0.0272218268152326,0,0,0,-0.0550314169134876,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,-0.00632538962190995,0.0530371782926624,0,0,0.0527955748400367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197912432835786,0,0,0,0,0.0267074372813188,0.0791086277355258,0.0523530121798727,0.147114528047713,0,0,0.0440749716244137,0,0,0,0,0,0,0,-0.0205029746843551,-5.42101086242752e-20,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0.0515912226883426,0,0,0,0,0,0.157857302533404,0,0,0,0,0,0,0,-0.0206738228526681,-0.0614258027896346,0,0,0,0,0,0,0,-0.0305866385690497,0.0745278852559744,0,0,0,0,0,0.0945141809610773,0,0,0,0,0.246915100392051,0,0,0,-0.0576816720608991,0,0,0.00595345011173236,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,-0.0103663972888814,0,0,0,0,0,0,0,0,0,0,0,0,0.202863041631752,0,0.0788293253157725,0.0442548303230284,0,0.00224342165794592,0,0,0,0,0,-0.00672952731622641,0,0,0,0,0,0,0,0,0,0,-0.0343222955059394,0,0,0,0,0,-0.00570693619495812,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.209604454751349,0,0.386277143420036,0,0,0,0,0,0.125459775387208,0,-0.239036963255311,-3.46944695195361e-18,0,0,0,0,0,0,0.0379742716080384,0,0,-0.0453131274040431,0,0,0,0,0,0.0622932221487853,0,0,0,0,0,0.00695550454794647,0,0,0.142670558423969,0,-0.0809264583766752,0,0,0,0.312265921412617,0,0,-0.0365109115047132,0,0,0,0,0,0
X600585.SH,0,0,0,0,-0.105859050887578,0,0,0,0,0,0.0435719374236513,0,0,0,0,0.145348601067373,0,0,0,0,0,0.115075648515887,0,0,0.0148941830002875,0,0.125420364766845,0,0,0,0,0,0,0.0257029039564497,0,0,0.0233987022238237,0,0,0,0,0,0.274141264199302,0,0,0.0763373563360941,0,0,0.0666509016946415,3.46944695195361e-18,0,0,0.073759055456187,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0.0310386017408656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480862913753555,0,0,0,0.0941598194401736,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.530620722281525,0,0.0443536328224611,0,0,0,0,0,0,0.00557802411073935,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.0289607771754873,0,0,0,0,0.296634629203944,0.0641605771228289,0.252266062173656,0,0,0,0,0,0,0,0,0,0,0,0,0.197200403960777,0.0226314739054406,0,0,0,0,0,0,0,0.106737452983158,0,0,0,0,0,0,0,0,-0.331881434358273,0,0,0,0,0,0,0.106954464887946,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0201039706359532,0,0,0,0,-0.112896067303149,0,0,0,0,0,0,0,0.22254248015171,0,0,0,0,0,0,0,-0.0962962698935292,0,-0.294075323125491,0,0,0,0,0,0.100865026241682,0,0,0,0,0.0184487161298158,0,0,0,0.040549489837007,0,0,0.100050625571981,0,0,0,-0.184424522686235,0,0
X002466.SZ,0,0,0,0,0.416358257102123,0,0,0.212223532775221,0,0,0,0,0,0,0.165018530602013,0,0,-0.0438565607991026,0,0,0,0,0,0,0.147807684143908,0,0,0,0,0,0,0,0,0.139640989046961,0,0,0,0,-0.0201484679632836,0,0.0516230418809213,0,0,0,-0.0315022659778703,0,0,0,0,0,0,0,-0.0219588613183823,0,0,0,0.0238886002553249,0,0
X600188.SH,0,0,0,0,0,-0.0270405966945858,0,0,0,0,0,0.0649535167116112,0,0,0,0,0,0,0,0,0,0,0,0,0.0876348339140782,-0.090019682336608,-0.115106196042384,0,0,0,0,0,0.398653673486744,0,0,0,0.0516100536182467,0,0,0,0,0,0,0,0,0.00905918033594727,0,0,0.453722802295116,0,0,0,-0.0346767476339225,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.317997781590801,0.412568302525515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672968007350033,0,0,0,0.022420905689219,0,0,0,-0.0219337023497308,-0.00747196785406213,0,0,0.243269506736725,0,0,0,0.0789385518487071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
