,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600309.SH,X600011.SH,X600010.SH,X600188.SH,X601898.SH,X002466.SZ,X601600.SH,X600688.SH,X600660.SH,X601991.SH,X600362.SH,X600795.SH,X600547.SH,X600886.SH,X600516.SH,X300072.SZ,X002460.SZ,X000898.SZ,X600111.SH,X600352.SH,X600176.SH,X000553.SZ,X601992.SH,X000786.SZ,X600027.SH,X000825.SZ,X000792.SZ,X000709.SZ,X600299.SH,X002271.SZ,X600426.SH,X600315.SH,X000408.SZ,X601699.SH,X600489.SH,X601158.SH,X600808.SH,X000830.SZ,X000883.SZ,X600219.SH,X000630.SZ,X600339.SH,X000932.SZ,X002470.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,-8.251703305559e-05,0,0,0.0923570622874456,0,0,0,0,0,0,0,0,0,0,0.087636233076897,0,0.405671327895188,0,0.18106650232636,0,-0.0530795154453077,0,0,0,0,0,-0.00688858711080994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510055335291893,-0.00800240881351953,0,0,0,0,0,0
X601600.SH,0,0,0,0.077820189846613,0,0,0,0,0,0,0,0,0,-0.254178665726234,0,0,0,0.0452700644927717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168435080639984,0,0,-0.18048407430265,0,0,0,0.40027210850193,0,0,0,0,0,0.161027728236132,0,0,0,0,-0.122484670144964,0.00386648663526607,0,0,0,0,0.00509627566141016,0,0
X600688.SH,0,0.193516955838324,0.132068846776223,0,0,0,0,0.0770143025511318,0,0,0,0,0,0,0,0,0,0,0,0.0159413847980499,0,0,0,0,0,0,0,0,0.00752219005513011,0,0,0,0,0,0,0,0,0,0.0632804710777219,0,0,0,0.0709505359893959,0,0,0,0,0,0,0,0.0106574319774389,-0.00098350655749691,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,-0.202100479095227,0,0,0,0,0,0,0,0,0,0,0,-0.130367714679201,0,0,0,0,0,0.112846125883769,0.296653932323701,0,0,0,0,0,0,0,-0.275529123877349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17470128862751,-0.181626128309821,0,0.0242351094016457,-0.000125975992259624,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0425713901725228,0.109451387802017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111887993657331,0,0,0,0.0758391168634443,0,0,0,0,0.0322752530276483,0.00796522895367714,0,0,0,0,0,0,0.0780205676335675,0,0,0,0,0.0484947871704959,0,0,0.0266879071470433,-0.00667779205382763,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.02563102192658,0.00987416718575799,0,0,0.252687608097126,0,0,0,0,0,0,0,0.00516216882868959,0.00061191267522673,0,0,0,0.0371954274650601,0,0,0,0.0288188858357008,0,0,0,0,0,0,0,0,0,0.194530757857371,0,0,0,0,0,0,0,0,0,0.115413931608481,0,0.0158003412535942,0.00186460766001349,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0472330348208519,0.0600243934520116,0,0,0,0,0,0,0.0282344631565415,0,0,0.0531890350648545,0,0,0,0,0,0.0617931434041956,0.0389063010386162,0.01768981727361,0,0,0,0,-0.022993519827657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103941232713268,0.0761628590000582,0,0.0085808515622272,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0.00968048183830984,0,0,0,0,0,0,0,-0.0826118764134056,0,0,0,0,0,0.0469975361786947,0,0,0,0,0,0,0,0.0489860542027735,0,0,0,0,0,0.954430075902218,0,0,0,0,0,0,0,0,0.0341724243073103,0,-0.0189727574389046,-0.0128925897914895,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.077146584498908,0,0.126726338884158,0,0,0,0,0,0,0,0,0,0,-0.0400345640306867,0,0,0,-0.0462835335520747,0,0,0.109215304221398,0.0964067359317313,0,0,0,0.191079112404064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469039390143793,0,0,0,0.0294921658113372,-0.0649643175991052,0.164115624196383,0,-0.00295700992645736,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0.0882627612082224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19686442038808,0,0,0,0,0.0565669241325427,0,0,0,0,0,0,0,0,0,0.179419700188006,0.394356232393531,0,0,0,0.0201698882423659,0,0,0,0,-0.0103187680281663,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.0879584142977817,-0.104465334570703,0,0,-0.174574611132451,0,0,-0.0474594690235552,0,0.134244729651681,0,0,0,0,0,0.149254426490023,0,0.088813030745252,0,0,0,0,0,0,0.284107202181022,0.23661430385731,0,0,0,0,0,0.34163287062689,0,0,0,0,0,0,0,0,0,0,0.19555934154531,-0.275896435972168,0,0,-0.0748118959717428,-0.0633354994723875,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.601913808642849,-0.0517810082700733,0,0,0,0,0,0,0,0,0.0586468980990889,0,0,0,0,0.311647472069768,0,0,0.132850482772554,0,0,0,0,0,0,-0.0909106582765324,0.12877009666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197976960315132,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817805637738036,0,0.0312056826841684,0,0,0,0.126054587900136,0,0,0.0448504981364454,0,0.0112018581614992,0,0,0,0,0,0,0.0187514309996498,0,0,0,0.362398201991385,0.00569815048662194,0,0,0,0,0.176560828789755,0.0172922077302674,0,0,-0.00413993103288058,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123678098268906,0,0.142234696486993,0,0,0.144993591283803,0,0,0.099341808878543,0,0.0223710266158875,0,0,0,0,0.0111322781490091,0,0,0,0,0,0,0,0,0,0.148615267978316,0,0,0.02572054442405,0.0352948354207373,0,-0.0306227751399709,-0.0361505189279527,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629147321145975,0,0,0,0,0,0.0857636052984238,0,0.0366123631908503,0,0,0,0.0108086187020393,0.021923240718102,0,0.093461853460559,0,0,0.0120010920074824,0,0,0,0,0,0,0,0,0,0,0.158167541558513,0,0,0,0,0.105982328680615,0.117007469463322,0,0.0208177073082899,-0.0212001904104841,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.0883952630946595,0,0,0,0,0,0,0,0,0,0,0,0,0.0493942176507431,0,0,0.392641269118918,0,0,0,0.230301439927835,0,0,0,0,0,0.0575128233837431,0.234406714515687,0,0,0,0,0,0,0,0,0,0,0,0,0.00593937974402988,0,0.00703722008999054,0.0208981588276405,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00453451625052861,0,0.0995341620982383,0,0.26501264691464,0,0,0,0,0,0,0,0.0978891321299938,0,0,0,0,0,2.16840434497101e-19,-0.0844383756183862,0,0,0,0.0082961059204857,0,0,0,0.191907502459445,0.00191574134813918,0,0,-0.00938232520304644,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214219215256911,0.138455397217944,0,0,0.0834687446559522,0,0,0,0,0,0,0,0.136950593164217,0,0,0.266990931709024,0,0.207204735056799,0,0,0,0,0,0.0498891046256377,0,0,0,0,0,0,0,0.093409883213802,0.103581811594262,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158699307752623,0,0,0,0,0,0,0,0.202274462018827,0,0,0,0.438760186180821,0,0.0323864900990077,0,0,0,0.045965017532876,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.12492312810855,0.0194034706351521,0.189951450962699,0,-0.0264491999942953,-0.0465499234074779,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.0414342168451247,0.252038200594448,0.0214227940675105,0,0,0,-0.0481191066175444,0,0,0,0,0,0,0.606592882317837,-0.116018568425153,0.0271142135351035,-0.0301148970648985,0,0,0,0.146686921581554,0,0.0442250538564407,0,0,0,0,0,0,0,0,0,0,-0.00456714346502589,0,0,0,-0.0605077082598057,0,0,0,0.0556121620803996,0,0,0,0.0193393557302011,0.0126362427316755,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0.130704627423552,0,0,0,0,0,0,0,0.114889530188915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898909236470134,0,0,0,0,0,0,0,0.143867796008021,0,0,0,0,0.248582618598943,0,0,0.0272575148727205,-0.0627285458921511,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,-0.0698662434222288,0,0,0,0,0,0,0,0,0,0,0.0986188851394986,0,0.064529342622348,0,0.0465087693645682,0,0,0.46563257543861,0.0557858852771512,0,0,0,0,0,0,0,0,0.0717085780419732,0,0,0,0,0,0,0,0,0,0,0,0.199798735326428,0.0421482708419245,0,0,-0.0443074572765119,0.00178789084594932,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.0455024243087199,0.0338869980594219,0,0,0,0,0,0,0,0,0,-0.166937183148015,0,0.0366363878224187,0,0,0,0,0.128989574301555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446184952582119,0,0,0,0.107690044836023,0,0.274609151997615,0,0,0,0,0,0.0117418126506077,0.00269829952776507,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,-0.315642711469944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222424069024844,0,0.00980892832607476,0,0,0,0.134198134973512,-0.0288821987801403,0,0,0,0,0,0,0,0,0,0,-0.00876402259046282,0,0,0,0,0.0743527811915246,0,-0.0522020698370317,0,0.0527925052928542,0,0,0,-0.00767796666730416,-0.0167505251258709,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212647311299488,0,0,0,0,0,0,0,0.447972158185586,0.214103049422166,0.0518953443937245,0,0,0,-0.0383742366402464,0,0,-0.0286748227097404,0,0,0,0,0,0,0,0,0,-0.0940415335778335,0,0,0,0,-0.0201961062778202,0,0.0736075142764412,0,0,0,0
X600426.SH,0,0.104307599198205,0,0,0.0116483411585211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206533957546748,0.0792746842445143,-0.0646448107811738,0,0,0,0,0,0,0,0,0,0,0,0,0.13559600044464,0,0,0,-0.123081023522718,0,0,0,0.830535568134196,0,0,0,0.0336598478800286,0,0,0,0,-0.0400903330137568,0,0,0,-0.0446510647536235,0,0
X600315.SH,0,0,0,0,0,0,0,0,-0.00389142832141658,0,0,-0.121015838962761,0,0,0,0,0,0.0233885171442493,0,0,0,0.138471900892665,0,0,0,0,0.149956118639388,0.0895382361612212,0,0,0,0,0,0.12672376876225,0,0,0,0,0,0,0,-0.308280094850535,0,0,0,0,0.0702644927338264,-0.109047355447635,0.232407261021772,0,-0.00245883843737784,-0.0635308050405019,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-0.0931283030313441,0,0,0,0,0,0,-0.148815646763324,0,0,0,0,0,0,0,0.0778159822269289,0,0.0343370945620364,0,0.125098202147426,0.116379320690092,0,0,0,0.116705266708608,0.13248809424369,0,0.139104497436264,0,0,0.0956991833061092,0,-0.00123124182185998,0,0,0,0,0,0,0,0.0692121899457203,0,0,0,0.00205942981245963,0,0,0,0,0,0,0
X601699.SH,0,0,0.11834920570195,0.0962112939600515,0,0,0,0,0.462934099571116,0,0,0.10435297335087,0,0,0,0.35710023000573,0,-0.166253864050217,0,0,0,0.0172613773762795,0,0,0,0,0,0,0,0,0.0511466506628035,0,0,-0.0594205274406748,-0.23921655831654,0,0,0,0,0,0,0,0.0865618271824684,0,0,0,-0.0760099055844593,0,0,0,0.000176942188526334,-0.0341646490784746,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,-0.0513668210529857,0,0,-0.00801922259993954,0,0,0,0,0,0.756807875165484,0.00543268334996731,0,-0.00317257645042545,0,0,0,0,0.0669387715578328,0,0,0,0,0,0,0,0,0.0181644279704076,0,0,0,0,0,0,0,0,0,0.0332121621555783,0,0,0,0,0,-0.00125680361583748,-0.00743458439175644,0,0,0,0,0,0
X601158.SH,0,0,0.0200728474588452,0,0,0,0.0655356424895644,0,0.0459792837693557,0,0,0,0,0,0,0,0,0.0195839882321793,0,0,0.0022267377085638,0,0,0,0,0.133788881546301,0,0,0,0,0,0,0.0650043575839625,0,0,0,0,0,0,0,0,0,0.0291611138974972,0,0.0383765453835628,0,0.120828373766304,-0.053835914903409,0,0,0.0165473171978776,0.00722521763022079,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.0452075112824126,0.0328076951928889,0,0,0,0,0,0,0,0,0,0,0.001591596397476,0,8.67361737988404e-19,0.303851037906814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118161303842706,0,0,0,0,0.0466377957552316,0,0,0,0.0690996879652862,0.185657002890415,0,0,0.0211738986092351,-0.00608706486272649,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0.212145102537284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2251956606361,0,0,0,0,0,0,0,0.0599388774806234,0.109187071036779,0,0.0884269329767214,0,0,0,0,0.427676901534304,0,0,0.133238207381181,0,0,0,0,0,0,0,0,0,0.0060039008129216,0,0,-0.0136227916722676,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0.00982729137206619,0,0,0,0,0,0,0,0,0.0671605092642752,0,0.0244489146156754,0,0,0.230446017515923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0536892425829283,0,0.0604908716524853,0,0.0154522616241945,0.0084355732246191,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0.0510936748763975,0,0,0,0,0,0,0.0330400835905013,0.0773251139152411,0,0,0,0.237705527008013,0,0,0,-0.078936968284264,0,0,0,0,0,0,0,0,0,0,0.143392820026524,0,0,0,0.0955534598950158,0,0,0,0.0599616385696292,0,-0.056214411480888,0,-0.0350108290757066,-0.0211400059097981,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0166051127880266,0,0,0,0,0.116700626827072,0,0,0,0.0376748666944621,0,0,0,0.0762904179456498,0,-0.0068440915794179,0,-1.73472347597681e-18,0.0192872161101488,0.0427509052310606,0.0102138332545588,0,0,0,-0.0217715290025565,0,0,0,0,0,0,0,0,0,0,0,0.0926507322584153,0,0.0669910408199513,0,0,0,0,0,0,0.0232023140770313,0,0,0,0,0,0
X600339.SH,0,0,0,0.128335818781203,0,0,0,0.218884775939721,0.217874376899208,0,0,0,0,0,0,0,0,0,0,0.0861398298464399,0.21828283275115,0,0,0,0,0,0.0929113149367523,0,0,0,0,0,0,0.198657099252115,0,-0.011610078961601,0,0,0,0,0,0,0,0,0.0360121009431982,0,0,0,0,0,-0.00699208830832412,0,0,0,0,-0.190275313383898,0,0
X000932.SZ,0,0,0,0.0600875734414428,0,0,0,0,0.154768041596766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845136945899335,0,0,0,0,0,0.0333579374447739,0,0,0.090158807619019,0,-0.662671998081084,0,0,-0.18281631890876,0,0,0,0,0.201299712414743,0,0,0,0,0,0,0,0,0.0431137587082784,0,0,0,0,0.157986895716485,0,0
X002470.SZ,0,0,0,0,0,0,-0.0154137922297056,0,0,0,-0.0543167002591541,0,0,0,0,0,0,0,0.20797352937912,0.220452280573543,-0.0983271708833368,0,0,0,0.258922775195791,0,0,0,0.13701181125148,0,0,0,0,0,0.229824987694003,0,0,0,-0.0561457082756399,0.0931558742321653,0,-0.234156174852467,0.0400871992861687,0,0,0,0,0,0,0,-0.0377376109813569,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0347661885268986,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.130548062455788,0.0332541641327212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27459031318484,0,0,0,0,0,-0.0728272514483341,-0.0740893107816422,0,0,0,0,0,0
Slope,0,0,0,0,-0.429542748612943,-0.0951317587964607,0,-0.607520645593257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693643625839062,0.694481270915049,0,0,0.685512377875136,0,0,0,-1.28682943946395,0,0,0,0,-0.189121824351475,0,0,0,0,0,0,0,0,0.062774799087356,0,0,0,0,0.991027356850079,0,-0.885688206106596,0,-0.678376900901552,0,0,0,-4.38434448084549,0,0
TED,0,0.65216040604755,0,0,0,-0.377220631319394,-0.573577730046706,0,0,0,-0.233679819585048,0,0,0,0,0,0,0,-0.0556656910759049,0,0,0,0,0,0,0,0,1.22809997350545,0,0,0,0.201480279499134,0,-0.427240679141809,0.317290627768299,0,-0.121606912129451,0,0,0,0,0,0,0,0,0,0,0,-0.394232733013291,-0.912223174045249,-0.261262250901969,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.0533392578746772,0,0,0,0,0,0,0,0,-0.0305641979534119,0.00767045496401922,0,0,0,-0.0243263037644126,0,0.0208988752040344,-0.0830021341085353,0,0,0,0,0,0,0,-0.0198560208162639,0,0,0,0,0,0,0,0,0,0,0,-0.0520956894487904,0,0.000981000092058886,0,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.110521429327829,0,0,0,0,0,0,0,0,0,0,0,0,0.0477918726131823,0,0,0,0,0,-0.0685838742490964,0,0,0,0,0.108154978537891,0,0,0,0,-0.0640877049861755,0.198329421663719,0,0,0,0,0,0,0,-0.0689359681085076,0,0,0,0,-0.0118701919999946,-0.026738660787866,0,0.0278826307028968,-0.031161619536169,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.000325087235666737,0,9.09300442289415e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250507689587876,0,0.00256351500537341,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299089886410525,-0.000687833669785146,0,0,0,-0.020987858860605,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0296163968052487,0,0,0,0,0,0,0.025594276752206,0,0,0,0,0,0,0,0,0,0.0770121586084904,0,-0.0246079357948766,0,0,0,0,0,0,0,0,0,0,0,0.0348673863749472,0,-0.0350457030121024,0,0,0,0,0,0,0,0,0,0,-0.0321792397712014,0,-0.0278556911428506,-0.0589159993002097,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.0026828295561148,0,0.00639595876277332,0,0,0,0,0,0,0,0,0,0,0,0.00200302937640203,-0.00719777092807774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131988444590781,-0.00529744329203414,0.00314525336195261,0,0,0,0,0,0,0,0,0,-0.0171700490990551,0,0,0,0.01360504011827,0.00394846877778529,0,0,0,-0.0502519616535553,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.0108729689881587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112337441758006,0,0,0,0,-0.00417704576739486,0,0,0,0,0,0.0239868935475388,0,0,0,0,0,0,0,0,0,0,-0.0126232563530692,-0.00362741315952233,0,0.0123072203889992,0.0137453206268729,0,0,0,-0.092951423525661,0,0
