,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600547.SH,X600688.SH,X600795.SH,X600188.SH,X601600.SH,X601991.SH,X600027.SH,X600362.SH,X600157.SH,X600489.SH,X600886.SH,X600111.SH,X601992.SH,X600309.SH,X600660.SH,X300072.SZ,X600623.SH,X002466.SZ,X600299.SH,X000792.SZ,X002075.SZ,X601158.SH,X600583.SH,X000723.SZ,X000709.SZ,X600352.SH,X000883.SZ,X000898.SZ,X000983.SZ,X000408.SZ,X600549.SH,X002470.SZ,X000539.SZ,X600176.SH,X000027.SZ,X002460.SZ,X000630.SZ,X002407.SZ,X000060.SZ,X600612.SH,X601699.SH,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600027.SH,0,0,0,0,0,0.04460466322247,0,0,-0.00086742901113811,0,0,0,0,0,0,0,0.179995151924432,0,0.0645377927506015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647848747149595,0,0.0296471871168792,0,0,0.0100487679903462,0.00502564908126081,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0548036484668515,0,0,0,0,0,0.0845356682630992,0,0,0,0,0,0,0,0,0,0.0396287155851077,0,0,0,0,0,0,0,0,0.114079166896471,0,0.0553151155428917,0,0,0,0,0,0.256919001592913,-0.0657676283761442,0.196147695846145,0,0,0,0,0.0602731214960971,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443273162422046,0,0,0,0,0,0,0,0.0556405133518764,0.0906221881543705,0,0,0,0,0,0,0,0,0.0441521303889355,0,0,0,0,0,0,0,0,0.0201983034038627,0,0.366325858528429,0,0,0.00250266690178924,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.614016673171529,0,0,0,0,0,0,0.423824157962948,0,0,0,-0.217721538759722,0,0,0,0,0,-0.00858087024620436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312448311946149,0,0,0,0,0,0,0,0,0.0564691877676292,0,0,0,-2.16840434497101e-19,0.00626332247809342,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,-0.0447261910285602,0,0,0,0,0,0.169695628400039,0,0,-0.019299398192664,0,0,0,0,0.016351290771311,0.0294161307313062,0,0,0,0,-0.0272076830705415,0.0631513370973876,0,0,0,0,0,0,0,0,0.0903608966310488,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0147981815001279,0.0778274130581147,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.998131351233663,-0.0797443737469955,0,0,0.0947910609988875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153113634603188,0,0.049079765442644,0,0.105881136040618,0,0,0,0,0,0.183397547768998,0,0,0,0,0.135169773194151,0,0,0,-0.173850463421049,0.0163819890814653,0,-0.0604004547412126,0.0935986276684296,0,0,0,0,-0.0220086634281762,3.46944695195361e-18,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.0221779699314937,0,0,0,0.0511202189824662,0,0,0,0,0,0,0,-0.088519348943417,0,0,0,0.160253934440196,0,0,0.122944750060204,0,0,0.069750150836526,0,0,0,0,0,0,0,0,0,0,0.0471900202934985,0.0694591940512083,0,0,0,-0.0930172387449509,0,0,0,0,0.0656855495038142,0,0,-0.0496383367158936,0.136375669363287,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,-0.0174014123912266,0,0,0,0,0,0,0,0,0,0,0.0360764956202672,0,0,0,0.108549671476013,0,0,0,0.0494804603828986,0,0.187376033868702,0,0.00645339277495374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289709773740904,1.73472347597681e-18,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124147827858322,0,0.106097873645548,0,0.150785140774178,0,0.0905386407246814,0,0,0,0,0.0468276995494813,0,0,0,0,0,0,0,0,0,0,0,0,0.0355140444869812,0,0,0,0,0,0.0770872350784908,0,-0.0528131640311674,0,0.0084934605615626,0.0960857210594497,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,-0.121834371312398,0,0,0,0,0,0,0,0.0391830467529453,0,0,0.0137956233217126,0,0.0199526035628822,0,0,0,0,0.0553271942401323,0,0,0.175053801974098,0,0,0,0.20004059947284,0,0,0,0,0,0,0,0.248668549028084,0,0,0,-0.0378798518338756,0,0,0.0191441782406487,0,0,0,0.135271864682478,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,-0.0527636305166845,0,0,0.0476586296495511,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.261158669026895,0,0,0,0,0,0,0,0.13260497792952,0.440502618215375,0,0,0,0,0,0,0,0.0497145068728255,0.0441149622001225,0,0,0,0,-0.162099044454637,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.0765386229822173,0,0,0.0967227849684678,0,0,0,0,0,0,0,0,0.00285048596706624,0,0,0,0,0,-0.0636052171407026,0,0,0.100917444750032,0.119213492676323,0,0,0,0,0,0,0,0,0,0,-0.107993497921077,0,0,0,0,0.79687306624114,0,0.116173328647448,0.0880248200252827,0,0,0,0,0.00873335800532524,-0.106859414501504,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.0992860037621864,0,0,0,0,0,-0.038523224252299,0,0,0,0.00919319351582044,0,0,0,0,0,0,0.0633895144018899,0,0.171588320219791,0.10302528786893,0,0,0,0,0,0.198668513650707,0,0,0,0,0,0,0,0,0.0829103638683994,-0.0757168734598611,0,0,0,0.0177669927604691,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243348555658731,0,0,0,0,0,0,0,0.0762271506188285,0,0.000802135345689311,0.0112482689491022,0,0.0568594940369497,0,0,0,0,0,0,0,0,0.240607897400683,0,0.194506230285016,0,0,1.38777878078145e-17,0.294006712740879,0,0.0307340555166603,0,0,0,0,0,0.0500495891191743,0,0,0,0,-0.134189919420747,0,0
X002075.SZ,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.15512114353888,0,0,-0.367857167289054,0,0.00359252532875317,0,0.45612585854011,0,0.165148240920248,0,0,0,0,0,0,0.161292153988852,0,0.187202425910758,-0.213284566341397,0,-0.13053837649663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147680674959559,0,0,0,0.101267431932061,0.0639398281193893,0,0.0542930195750295,0,0,0,0,0,0,0,0,0,0,0,0.165771231065564,0,0,0,0,0,0,0,0,0,0,0,0,0.00990970686949886,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0.0278020486026661,0,0,0,0,0,0,0.250935775067701,0,0,0,0,0.0231974443966545,0,0.0828030003028654,0,0,0,0.0207238876518346,0.00529156095268663,0,0,0,0,0,0,0,0,0,0,0,0,0.0743796684794697,0,0,0,0,0,0,0.0098421284139386,0.0984303571156952,0,0.00283470502569979,0.036822985671026,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.070723673217724,0,0,0,0,0,0,0,0.0489060946767041,0.118858200629333,0,0.162970914351249,0,0.0600006062447337,0,-8.67361737988404e-19,0,0.0173867464168804,0.0559652158530312,0.134457110125517,0,0,0,0,0,0,0,0.101618910249395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375896858844977,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.00504679669387757,0,0,0.0298437623776613,0,0,0,0,0,0,0,0,0,0,0,0.0947116552365852,0.1164385855563,0,0.0580161248060557,0,0,0,0,0,0,0.0518937007891613,0,0,0.175202099800688,0,0,0,0,0,0,0,0,0,0,0,0.104288299140652,0,0,0,0.0258181527349841,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0917411821821465,0,0,0,0,0,0.123756433891949,0,0,0,0,0,0,0.0478606719435392,0,0.117617509126778,0,0,0.0463144152149248,0.0223412428874932,0,0,0,0,0,0,0,0,0,0,0,0,0.0516318464131173,0.0904609490396717,0,0,0.125610204542336,0,0,0,0,0.0839312749715586,-0.00523078900654969,0.0287718947557948,0.0625621243806955,0,0,0.0114211461019102,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0316933697548544,0,0,0,0,0,0,0,0.0217820576630042,0,0,-0.0154767144642959,0,0.0357387486192822,0,0.17432304195189,0,0,0,0,0.0132146716598367,0,0,0.0490960498909844,0,0.127501627327862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538156967240795,0,-0.0115816988707553,0.0092360224390416,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.205840729966918,0,0,0,0.165015413729287,0,0,0,0,0.0314478163632721,0,0,0.0161457125078987,0,0,0,0.0507290043437201,0,0,0,0.00547627405397727,0,0,0,0.0459789565195457,0,0,0,0,0,0.091196930450991,0,0,0,0,0,0.0771997199752454,0,0,0,0,0,0,0,0.0146359590370152,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,-0.00985342137310844,0,0,0.349948319295293,0,0,0,0.115469396324118,0,0,0,0.0210508216756406,0,0,0,0,0,0,0.0323991986409565,0.124771008892834,0.0213355825850917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181232478289344,-0.0471477497450225,0,0,0,0,0.400535111207184,0,0,0.00117586636793154,0.0831695373052803,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583302168225095,0,0,0,0,0.465129254611936,0.0947068265095459,0,0,0.0355204536758624,-0.0248504798327688,0,0,0,0,0,-0.1168230073029,0,0,0,0.0164814386165618,0,0,0,0,0,0,0.154506593824411,0.142695519529346,-0.280131564946799,0,0,0,0,0.0744432534037374,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,-0.172165760884768,0,0,0,0,0,0.0683139821173407,0,0.597343029829712,0,0.292525260744885,0,0,0,0,0,0.161327413837906,0.0562093299274051,0,0,0,0,0.0698431563012163,0.305006531540547,0,0,0,0,0,0,0,0,0.0618417945370102,0,0.132128056981855,0.277338554365892,0,-0.104977024560254,0,0,0,0,0,0,0,-0.0384448648344364,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992728503168322,0,0,0.134897869259325,0,0,0,0,0,0,0,0.0703749383692227,0,0.100931514542088,0,0,0,0,0,0.0346054368138891,0,0,0,0,0.0924807108814484,0,0,-0.0412266678121578,0.116088634565607,0,0.0119128393658489,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,-0.013205118244504,0,0,0,0,0,0,0,0.123090573551807,0,0.0110707047085574,0,0.0682890768741422,0,0,0.0670093571846112,0,0,0.012637619876475,0.035930368064077,0,0,0,0,0,0,0,0,0.0161952748162811,0.0193299573272621,0.101194413232884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.00552375398046265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185064038253499,0.293011981711354,0,0,0,0.159996881254435,-0.0657082983638534,0,0,0,0,0.078517527853529,0,0,0,0.0370625969763906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249287448694671,0.0968873104391135,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.0164044093319927,0,0,0.0426021253467815,-0.017541795534303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464556675233995,0,0,0.0736829484801344,0.0649195114738741,0.0208353959296291,0,0,0,0,0,0,0,0.130263240037416,0,0.00382956968092346,0.0678952001890576,0,0,0,0.0161522256590257,0,0.00957780250050143,0,0,0.0670368200576765,0,0,-0.00837508695025562,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242956875243639,0,0,0.0822367912018445,0,0.132600662587871,0,0.263994520864791,0,0.460416883297458,0,0.184214485924802,-0.223121231552091,0,0,0,0,0,0,0,0,0.0321325280642717,0.0827443810483501,0,0,0,0,0,0,0.327946341105443,0,0,0,0,0,0.0596569970373718,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560037092276892,0,0,0,0,0,0,0,0,0,0,0,0.0234693039372171,0,0,0,0,0,0,0,0,0,0.0200471825879633,0,0.0214878879118635,0,0,0,0,0,0,0,0,0.0419622842333052,0,0,0,0.0138378206171442,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0430450741132376,0,0,0,0,-0.025493029889284,-0.0266133028509568,0,0,0,0,0,-0.112309911431527,0,0.584029570381704,0.0684425802171365,0.124179739633998,0,0,0,0,0,-0.134318202340586,0,0,0,0.356795348593511,0.033026800615549,0,0,0,0,0.128060432907673,0,0,0,0.0963965652379215,0,0,0,0,0,0,0,0,0.553092696018553,0,0
X000060.SZ,0,0,0,0,0,0,0,0,-0.0313250276970859,0,0,0.199049846882527,0,0,0,0.486992275735325,0,-0.0288569765956951,0,0.12477166481507,0,0,0,0,0,0,0,0.000574379908454409,0,0,0,0,0,0,0,0,0,0.314445511960201,0.0954294643273246,0.00460805920608222,0,0,0,0,0,-0.00458703053909937,0,0,0,0,0,0.0462618598570749,0,0,0,0,0,0,0
X600612.SH,0,0,0,0.157487629783358,0,0.0509274690713203,0,-0.275169486460102,0.231315091033349,0.179807550783556,0,0,0,0,0,0,0,0.042177521233017,0,0,0,0,0,0,0,0.0506043067359425,0,0,-0.0465940042959761,0,0,0,0,0,0,0,0.0131930341402843,0,0,0.198675962627142,0,-0.0167297311709166,0,0,0,0,0,0,0,-0.20829410951886,0,0.0603571777412156,0,0,0.0760389503839055,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.164106421216949,0,0.0247183164823151,0,0,0,0,0,0,0.0834660531382586,0,0,0,0,0,0,0.100716021786828,0,0,0,0,0,0,0,0,0,0,0,0,0.209986170533706,0.169661773286774,0.0267476312575193,0.0578910857285766,0,0,0,0,0,0,0.250723539952625,0,0,0,0,0,0.0201941881807035,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142352782092058,0,0,0,0,0,0.0242827157398941,0,0,0,0.219000409776948,0.113979043092952,0,0,0,0,0,0,0.0419249891692005,0,0.0370243201065504,0,0,0,-0.0846306557817451,0,0,0,0.0168959757130892,0.063730750768383,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0594568244647277,0,0,0,0,0,0,0,0,0.0104653518644665,0,0,0,0,0,0,0,0,0,0,0,0.0108753853067617,0,0,0,0,-0.0444765907350763,0,0,0,0,0.0178385442138912,0,0,-0.0399628089973058,0.0303590760794214,-0.100139500478134,0,0.0892567266957974,0,0,0,0,0,-0.0101567034576525,-0.000915534947211092,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176681932631172,0,0,0,0.406587525112824,0,0.105290405532131,0,0.00528183339854782,0,0,0,0,0,0,0,0,0,0,0,0.100547729614524,0,0,0,-0.340201675520319,0,0,0,-1.73472347597681e-18,-0.310755795433632,0,0,-3.46944695195361e-18,0,0,0.414379551120777,0,0,0,-1.85886206145705,0,0
TED,0,0,0,0,0,0,0,0,-0.0297369720302297,0,0,0,0,0,0,0,0,0.0170074877594152,0,0,0,0,0,0,0,0,0,0,0.0341784924786842,0,0,0,0,0,0,0,0.0453830532736834,0,-0.136312847647442,0,0,0.0607432010727852,0,0,0,0.0186933661852626,0.264190434632205,0,0.0583123103953668,0,0,0.418793771281625,0,0,0.183379581929647,0,0.769351567737243,0,0
RealEstate_excess,0,0,0,0,-0.00917027177413317,0,0,0,0.0704269907536622,0,0,0,0,0,-0.107481018254806,-0.0707929613452632,0,-0.0263066821610138,0,0,0,0,0,0.0239842704391189,0,-0.00614373339659328,0.126610167804437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178547617240634,0,0.0184784603869002,0.0036716704507172,0,0.359039684304138,0,0,0,0
MKreturn,0,0,0,0,0,0.136892462581858,0,-0.211384566351878,0,0.132071945990635,0,0,0,0,0,-0.00106940591875108,0,0.0122517245339826,0,0,0,0,0,-0.0763066537439414,0.0836328656705485,0.0490003355098184,0,0,0,0,0,0,0,0,0,0,0,0,0.026995956407012,0.112656496029331,0,-0.147920788839211,0,0,0,0.00880871672425705,0,0.113928641209568,0,0,0,-1.73472347597681e-18,0.0462426248831226,0.437649439753006,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00050358780635687,0,0,0,0,0,0,0,0,0,0.00199185562163818,0,0,0,0,0.00487964016003294,0,-0.00335819592065107,0,0.000536514698836218,-0.00391117973555442,0,0,0,0.0086655928201505,0,0,0,-0.032029766818001,0.00942105030436314,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025948211157707,0,0,0,0,0,0,0,0,0,0,0.00844398443021674,0,0.0138717741899137,0,0,-0.0076658117409467,0,0,0,0,0,0.0204179046428011,0,0,0,-0.0801564293983588,0.0739237941367283,0,0,0,0,-0.828336738664465,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.0020854376878651,0,0,0,0,0,0,0,0,-0.00139876848160588,0,0,0,0,0,0,0,0.0155748489835096,-2.16840434497101e-19,-0.00524758417458714,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.00511322508553683,0,0,0,0,0,0.00915663101563999,0,0,0,0,-0.0089494860643663,0,0,0.0115636394856233,0,0,0,0,-0.173979016614693,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00806018421604217,0,0,0,-0.00661618307814652,0,0,0,0,0,0,0,0,0,0,0,0,0.00678627871906415,0.000259670220533069,0,-0.00474724670959475,0,0,0,0,0,0,0,0,0,0,0,0,0.000220363686336126,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.123693302232684,0,0
