,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X600019.SH,X000792.SZ,X601898.SH,X600011.SH,X600111.SH,X000301.SZ,X002271.SZ,X600660.SH,X000708.SZ,X600010.SH,X600547.SH,X601600.SH,X600886.SH,X000877.SZ,X600795.SH,X600426.SH,X600362.SH,X000983.SZ,X600176.SH,X600803.SH,X600027.SH,X601699.SH,X601991.SH,X000786.SZ,X600995.SH,X000807.SZ,X600160.SH,X000629.SZ,X000408.SZ,X600489.SH,X600378.SH,X600219.SH,X002080.SZ,X000723.SZ,X600096.SH,X000933.SZ,X300037.SZ,X000630.SZ,X600348.SH,X600688.SH,X000831.SZ,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.164073527342024,0,0,0,0,0,0,0,0,0,0,0,0.0467446882522532,0,0,0,0,0,0,0,0,0.029759388096719,0,0.104628252371023,0,0,0,-0.0152817476745722,0.18134161014669,0.0508412788468342,0,0,0,0,0,0,0,0,0,0,0,0.0618246089566047,0,0,0.00596782886824785,0,0,0,0,-0.00712571075572861,0.0161913821927741,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.467157770166482,0,0,0,0,0.0170557483100262,0,0,0,0,0,0,0,0,0,0,0,0,0.0109712668302502,0,0,0,0,0.0806306973687146,0,0,0,0,0,0,0,-0.0463614638220025,0.129876998194896,0,-0.059374022362346,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164588910838191,0.00104335987679724,0,0,0,0,0,0
X600028.SH,0.323705091999485,0,0,0,0.00975542984249237,0,0,0,0,0,0,0,0,0,0.0018157572933756,0,0,0,0,0,0,0,0,0,0,0.0928072658078088,0,0,0,0,0.152058047258138,0,0,0,0,0,0,0,0,0,0,0,-0.0377660912070734,0,0,0.0371532023626846,0,0,0,0,0,0,0.0133065016662253,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,-0.061241988357684,0,0.171217771800963,0,0,0,0,0.240065072692832,0,0,0,0,0.0959926800419077,0,0,0,-0.0940311483422318,0.0171784424816331,0,0,0,0,0,0,-0.0263877237107914,0.231668234579807,-0.0396260797364546,0,0,0,0,0,0,0,-0.0382067880397227,0,0,0,-0.00670239374042911,0,0,0,-0.0292891134535956,0,0,0.032297253097589,-0.0211659783551872,0,0,0,0,0,0
X600188.SH,0,0.683328941694755,0,0,0,0,0,0,0,0,0,0,0,0.0544192257589448,-0.0642398065591462,0,0,0,0,0,0,0,0,-0.0748392358067574,0,0.0791164031498745,0,0.0307994696912316,0,0,0.0199958823091057,-0.00855064292721412,0,0,0,0,0,0,0,0,0,0,0,0.308714003881409,0,0,0.0373410282845628,0,0,0,-0.0409237924595516,0,0.0142789508077047,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200483974283301,0,0,0,0,0.388889518036016,0,0,0,0,0,0,0,-0.00799852802348242,0.0200580221060458,0.185851611914975,0,0,0,0,0,0,0,0,0.0739783207976371,0,0,0.0602624312830759,0,0,0,0,0,0,0.0596522548666058,0,0.0061038323331544,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.610664376023014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259591549505349,0,0,-3.46944695195361e-18,0,0,0.0225927815972486,0,0,0,0,0,0,0,0.0699960414880937,0,0,0,0,0,0.0413237390492593,0,0.0587929312519011,0,0.0745282582088963,0,0,0,0.0599223107898698,0.0112903652481853,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.85431543270119,0,0,0,0,-0.0286208657258048,0,0,0,0,0,0,0,0,0,0,-0.0925492039849314,0,0,0.10884302157515,0,-0.0396584370103806,-1.73472347597681e-18,0.000806921969895838,0,-0.167665255222604,0,0.0750863970823114,-0.00454730557327255,0,0,0,0,0,0,0,0,0,-0.0268690708956199,0,0,0,0,0,-0.094108127141168,-0.0027332409813917,0.00213190524107869,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.0115880773202824,0,0,-0.0709610775544665,0,0,0.164386621409119,0,0,0.0276927414277394,0,0,0,0,0,0.181657546751311,0,0,0,0,0,0,0,0,0.0737247456601152,0,0,0.155636511709005,-0.0683385209616458,0,-0.0608881385613149,0,0,0,0,0,0,0,0,0,-0.0283913726499697,0.0981994365572519,0,0,0,0,0,0.00338204436399526,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.110905402387276,0.169492749698064,0.20865839680774,0,0,0,0,0.0982758712862298,0,0,0,0,0,0,0,0,0,0,0,0,0.0110175403511053,0.03100362552554,0,0,-0.0403221279548715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119925842292843,0,0.0397492640677303,0,0.0796342173168694,0,0,0,-0.00895127883918842,0,0,0,0,0,0
