,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600027.SH,X600111.SH,X600157.SH,X600547.SH,X600362.SH,X600886.SH,X600188.SH,X002466.SZ,X601992.SH,X600623.SH,X600489.SH,X600309.SH,X600299.SH,X600660.SH,X000792.SZ,X300072.SZ,X601158.SH,X600583.SH,X000883.SZ,X600549.SH,X002075.SZ,X000723.SZ,X000709.SZ,X600352.SH,X000539.SZ,X000898.SZ,X002407.SZ,X000027.SZ,X002460.SZ,X000630.SZ,X000761.SZ,X002470.SZ,X000012.SZ,X000060.SZ,X000983.SZ,X600021.SH,X600176.SH,X600098.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0,0.0255599631206511,0,0,0,0,0,0.0599528805648465,0.0100540860890243,0,0,0,0,0.00856805503697372,0,0,0,0,0.0493888579268671,0,0,0.0515924397024633,0,0.115564917120136,0,0,1.73472347597681e-18,0,0,0.00139601975935158,0,0,0,0,0,0,0.0170139753607049,0,0,0,0,0,0,0,0,0.016141846924154,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0895200365465809,0,0,0,0,0,0,0.00717990700440234,-0.0304756494969154,0,0,0,0,0,-0.0238458172459937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385998859163595,0,0,0,0,0,0,0.0347575167499154,0.147018435372711,0.133584935679616,0.0409124774987587,0.0866449498972361,0,0,-0.0463740740893641,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.0265099127743693,0,0,0,0,0,0,0,-0.0224894951876633,0,0,0.00593256053032361,0.0516968504168296,0,0,0,0,0,0,0,0,0.0556444164189297,0.0660450043444107,0,0,0,0,0,0,0,0,0,0,0,0,0.0257851887025262,0,0,0.0749272383937935,0,0,0,0,0,0.0355058633788157,0.0247746065132325,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.740487193940851,0,0,0,0,0,0,0,0,0,0,0.0337374001717636,0,0,0,0.0396972239161569,0,0.0604702855526481,0,0,0,0,0,0,0,0,0,0.296139963893858,-0.155672068373723,0,0,0.0981727048258918,0,0,-0.0273808291186364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116432117584327,-0.0195586763600975,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0273360547081816,0,0.0822381614684313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131972752170176,0.0632584655148552,0,0,0,0,0.134263396825208,0.0625540285804525,0,0,0,0,0,0,0,0,0.0498576757500445,0,0,0.0135573621117298,0.0443617118249995,0,0,0,0,0.0774082473292637,0.0672816124061448,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311744660272399,0,0,0,0,0,0,0,-0.0026423236056121,0.940293283497063,0,-0.0103361833482903,0,0,0.0301454641955325,0,0,0,0.0552753805737504,0,0,0,0,0,0,0.0671503288693326,0,0.137844574027563,0,0,0,-0.14639721316013,0,0,0,0,0,0,0.00896918174317258,0.0534040651336097,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0408604139362155,0,0,0,0,0,0.0405620639636591,0,0,0,0,0.351498406401259,0,0,0,0,0,0,0,0,0,0,0,0,0.108563662131842,0,0,0,0,0,0,-0.02596656490861,0,0,0.182534305529675,0,0,0,0.0492503523549427,0,0,0,0,0,-0.0183226789946113,0,0,0,0,0,0,0
X600886.SH,0,0,0,0.183969638413607,0,0,0,0,0,0,0,0,0,0,0,0,0.0047777592247402,0,0.00261622149683739,0,0,0,0,0,0,0,0,0,0.144604689919033,0.0970418868089636,0,0,0,0,0,0,0,0,-0.0194924518851517,0.105202116328606,0,0,0.0115727882305374,0,0,0,0,0,0,0.0725000788034802,0,0.0119563420916732,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0885416055953574,0.0704154415884771,0,0,0,0,0,0.143679239037825,0,0.0455886049201719,0,0,0,0,0,0,0.136449286383218,0,0.132602569187965,0,0,0,0,0,0,0.0762728761580963,0.115684172279266,0,0,0,0,0,-0.09465086609325,0,0,0,-0.0689674626003946,0,0,0,0.321225709702021,0,0,0,0,-0.00296995086287003,-0.0208540461943359,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0878259307820617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122788340989981,0,0,0,0,0.107308454923862,0,0,0,0,0,0,0,0,0,0,0,0.294824727307166,0,0.579187011416331,0,0,0,0,0.133279174086632,0,0,0,0,0,0,-0.00300208215407322,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437569304054371,0,0,0,0.0608329631307424,0,0,0,0,0,0,0.0282619441564916,0,0,0.43221593522613,0,-0.0384062492502625,4.33680868994202e-19,-0.0704394542584437,0,0,0,0,0,0,0.0726711667409163,0,0,0.0892384127000463,0,0,0.141738065939484,0,0,0,0,0,0.0617360129092631,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0.0477422823193827,0,0,0,0,0,0.0179993178287275,0,0,0,0,0,0,0,0,0,0,0,0,0.302457906671953,0.143727046609522,0,0,0,0.0269428277482741,0.248222867685069,0,-1.73472347597681e-18,0,0,0.305065764813152,0,0,0,0,0.0157183166762857,0.0663273282899837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142590571408228,0,0.501542472574223,0,0,0.261850172553341,-0.0240818943540199,0,0,0,0,0,0,0,0,0,0,0,-0.0322652792183432,0.0344061602646603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689155959683248,0,0.0105384379355928,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665628191281986,0,0,0,0,0,0,0,0.0284668880209902,-0.0196089314641428,0,0,0,0.0347782625139992,0,0,0,0,0,0.0991379763846827,0,0,0,0,0,0,0,0,0,0,0,0.0925000104278381,0,0.0362231538436896,0,0,0,0,0,0.01454106284913,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.339132802819886,0,0,0,0,0,-0.0398125581309884,0.0823219886157324,0,0,0,0.112208603781513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402664403115105,0.035807018118764,0.182412482049791,0,0,0,0,0.056131832202226,0,0,0,0,0.128525303560656,0.0392319164052392,0,0,0,0,0.237482641411069,0,-0.125345804299381,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.01744466210476,0.051696031910533,0,0,0,0,0,0,0,0,0,0,0.0818252858361663,0,0,0,0,0,0,0,0,0.0686035695338991,0.04567741073475,0,0,-0.01215774699095,0,0,0,0,0,0,0,0,0.0360340697771949,0,0,0,0,-0.080377384286539,0,0,0,0,0,0,-0.0120642862804092,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742592013208904,0,0,0,0,0,0.12008659769183,0.104401855233097,0.159761980164052,0,0,0,0,0,0.135889415800588,0,0,0,0.0031490113379427,0.0514445907272174,0,0,0,0,0,0,0,0,0,0,0,0.12017420214446,0,0,0,0,0.102260561088979,0,-0.029356378756473,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0.0980690798624702,0,0,0,0,0,0,0.205951107937459,0,0,0,0,0.0503627500822439,0,-0.062089354842054,0,0,0,0,0.124433079386004,0,0,0,0,0.00654768423941423,0,0,0,0,0,0,-0.155074041764821,0,0,0,0,0,0,0,0,0,0.3291626127451,0,0,0.0509668160873116,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678418872728309,0,0,0,0,0,0.182950286075658,0,0,0,0,0,0,0.0350016192838789,0.163083316703012,0,0,0,0,0,0,0,0,0,0,0,0,0.0258151803633964,0,0,0,0,0,0.0178612140037016,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0488787504708804,0,0,0,0,0,0,0,0.00961984604126208,0.114755322783305,0,0.0968006230197638,0,0,0,0,0.371637162499015,0.0534703348985807,0,0,0,0,0,0,0,0,-0.0162955237489983,0,0,0,0,0,0,0,0,0.00370015627029126,0,0.135209123797726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142738675671188,0,0,0,0.023662047477189,0,0,0.0762587393992455,0,0,0,-0.015763721408037,0.0382405043933907,0,0,0,0,0,0,0.177714524396999,0,0,0,0,0,0,0,0.108307314929577,0.119325976320743,0.127164619033465,0,-3.57250474518692e-05,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0.0315360099131058,0,0,-0.102376445402333,0,0,0,0,0,0.561593073542611,0,0,0,0,0.0179044872366738,0,0,0,0,0,0,0,0.0798315739595748,0.27356041686996,0,0,0,0,0.162406811620198,0,0,-0.129077440182966,0,0,-0.0636470627925803,0,0,0,0,0,0,0.0957176240974113,0.125479521114805,0,0,0,0,-0.037883195258171,0,0,0.054132128633021,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0.0964001341145224,0,0,0,0,0,0,0.0174984587237733,0.187813300558274,0,0,0.32876142005898,0.0568607709218609,0,-0.0782275994651504,0,0,0.087888069515534,0,0,0.123953146212289,0.0272354685221993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337351428208788,0.0152579538189353,0,0,0.11204694581445,0,0,-0.0758971015601115,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104458626443371,0,0,0,0,0,0,0,0,0,0,0,0.418063987738749,0,0,0,0,0,0,0,0,0,0,0,-0.0320667955706051,0,0,0,0.0268656373905797,0,0,0,0,0,0,0,0,0,0.107012806922487,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129511769591676,0,0,0,0,0.103987409691535,0,0,0.0743508898020807,0,0,0,0,0,0.0754135249555107,0,0,0,0,0.097109879130715,0.0187144464147138,0,0,0,0.148294428069031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565643615615072,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0898131833632373,0,0,0,0,0,0.0645962829570031,0,0,0,0,0,0,0,0.130853731181623,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0684387389544544,-0.0373493822701772,0,0,0,0,0,0,0.0701275468663717,0,0,0,0,0.198547280445424,0.0351714724361885,0.0692953009001346,0,0,0,0,-0.0235562699731059,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.066715275887115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512914583727066,0,0.122675898533524,0,0,0,0,0,0.0385447471093005,0.0102294544207429,0,0,0,0,0,0,0,0,0,0,0,0.128265188941908,-8.67361737988404e-19,0,0,0.149499538953698,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.00329282461694535,0,0,0,0,-0.0289032852234243,0,0,0,0.0387736136848615,0,0,0.000589650644130546,0,0,0,0,0.23817976737909,0,0,0,0,0,0.0241118096674174,0.108920468027291,0,0.0675535786559516,0,0,0,0,0,0,0,0,0,0.077227582685057,0,0,0,0,0,0,0.0155235119028273,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,-0.0269269503641584,0.0179316065784065,0,0,0,0,0,0,0,0,0,0,-0.382543722384136,0.2974252683822,0,-0.0475799901463539,0,-6.93889390390723e-18,0.525637920970814,0,0,0,0,0,0,0,0,0,0,-0.112518979519653,0,0,0,0,0.700787328530133,0,0,0,0,0,0,0,0,0,0,0.10667375359706,0.0414415461614065,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0.0170207326062215,0.00282724174091753,0,0,0,0,0,0,0.0373733476422146,0,0,0,0,0,0,0,0,0,0,0,0.0707704960071304,0,0,0,0,0.0105280349548223,0.0508833208984222,0,0,0,0,0,0,0,0,0,0,0.104459076744621,0,0.116109125417422,0.000570630823848277,0,0,0.269691176759587,0,0,0.00490015489852811,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0.120605645668489,0.0117683298729293,0,0,0,0,0,0,-0.010160760328971,0,0,0,0.0664760710479408,0.483536126662665,0,0,0,0,-0.163794258547652,0,0.177191585507551,0,0,0,0,0.0168369057007291,0,-0.0208480194861834,0,0,0,0,0.451525702670751,0,0,0,0.0021976315734115,0,0,0,3.46944695195361e-18,0,0,0,0,0.0461938936371133,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248676577733858,0.189104568871084,0,0.0660651996945747,0,0,0,0,0,0.102779507374318,0,0,0,0,0,0,0.0170666340725232,0,0.100635149436623,0,0,0,0,0,0,0.0806501249187196,0,0,0,0,0,0,0,0,0,0,0,0.0510247348149255,0,0,0,0,0,0
X000761.SZ,0,0,0,0,0,0,0,-0.379380797535333,0,0,0,0,0,0,0.109166012778075,0,0,0,0,0,0,0,0,0.437144340702899,0,0,0,-0.0284960100345075,0,0,0,0,0,0,-0.292272080070328,0,0,0,0,0,0,0,0,0,0,0,0.197330990417882,0,0,0.0402360913412617,0,-0.165315285461639,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0822951462894532,0,0,0,0,0,0,0,0,-0.0432259276285136,0,0,0,0,0,0,0,0.0769901194753366,0,0,0,0,0,0,0,0,0,0,0,0,0.223959487959619,0,0.063108060521515,0,0.19870276967256,0,0,0,0.00998063718593635,0,0.0635033437550156,0,-0.104084848336046,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908915356087826,0.0176377061619683,0,0.0297332186257903,0,0,0,0,0.196564385907136,0.0174286818655573,0,0,0,0.0346154995564054,0.156893771034326,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.0669622000849124,0,0,0,0,0,0,0,0,0.433754148092961,0,-1.73472347597681e-18,0,0,0.0455046280691471,0.0197030917328468,0,0,0,0,0.12521472792337,0,0,0,0.157739359764956,0.133566429219161,0,0,0.0216311495662767,0,0,0.0563477881959802,0,0,0,0.018202382781685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0.142002352619631,0,0.053193406084429,0.102961697210477,0,0,0,0.281520098943998,0,0.383968547316178,-0.113214410934895,0,0.0300151561866473,0,0,0,0,0,0,0,0.116753993590258,0,0,0.170683212602074,0.150231258023593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18256297197071,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0.151814819370779,0,0,0,0.0279563119663105,0,0,-0.0516690893120095,0.0740462381434196,0.0344911887484455,0.0131784460729516,0,0,0,0,0.0355005490682451,0.149783746757312,0,0,0.157318721242028,0,0.0434746005600591,-0.048493698258231,0,0.219375607643516,0.0615794007889858,0,0,0,0,0,0,0,0,0,0,0,0.140950693176685,0,0,-0.0381894539507009,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0283717765014408,0,0.0798980771656275,0,0,0,0,0,0,0.235914334750396,0.0994297091714333,0,0,0.0298341362201925,0,-0.0313655307716429,0,0,0.218033279099923,0,0,0,-0.0247894008918742,0,0.0215654533279391,0,0.174065257458527,0.0852258398211226,0,0.0717530439422821,0,0,0,0.0505179140827358,0.00949768138258815,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230992437526272,0,0,0.20275247525556,0,0.0103851754953776,0,0,0,0,0.143982266424001,0,0,0,0,0,0,0.0588953568675032,0,0,0,0,0.0630840407883866,0.151607770344895,0,0,0,0.204410854347906,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373703111302802,0,-0.0302781780347022,0,0,0,-0.110115172343522,0,0.0187170617533365,0,0,0.00151772601481454,0,0,0,0,0,0,0,0,-0.01492546750057,0,0,0,0,0.0223799441915085,0,0,0,-0.0033609913594612,0,0,0,0.049177260263296,0,0,0,0,-4.33680868994202e-19,-0.122170296087258,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.179523981365161,0,0,-0.535031193347516,0,0,0,0,0.0916686205634129,0.00701601587852783,0,0,0,0.0377213033514791,0,0,0,0,0,0,0,-0.0995193410759158,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0935638501432586,0,0,0,0,0,0,0,-0.0682862698718765,-0.12455402780546,0,0,1.2326003662501,0,-0.16463783895148,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896050602552043,0.0830455318417271,0,0,0,0.0584594511943811,0,-0.100045051751507,0,-0.14526220504237,0.046932099156597,0,0,-0.071343831630911,0,0,0,0,0,0.0934791609733976,0,0,0,0,0,0,0,0,0.362857749148683,0,0,-0.0197454094259016,0,0,0,0,-0.293796876092933,0.663184225187396,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100012062098139,0,0,-0.246656194034226,0,-0.0667774057216262,-0.0139439287668815,0,0.0194347670734048,0,0,0.105143951398738,0,0,-0.0666686850176793,0,0,0,0.0270543983892848,0,0,0,0,0,0,0,0,0,0,0,0.0502570134447332,0,0,1.73472347597681e-18,0,-0.194271945779223,0,0,0,0,0,0.347274448367047,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0100170947353282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455264261092483,0,0,0,0,-0.0592739715100344,0,0,0,0,0.0192710417385979,0,0,0,0,0,0,0.0800242710623535,0,3.46944695195361e-18,0,-0.119727865058305,0,-0.0505897815570879,0,0.0134716476204473,0,0,0,0,0.0170385738247184,0,0.658568805810076,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140065093208878,0,0,0,0,0,0,0,0,0,0,0,0,-0.00193089685078083,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,-0.00745741415179479,0,0,0,0,-0.185168739225907,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548789493564505,0,0.0347675159617131,0,0,0,0.0158893291137287,-0.0158933023790198,0,0,0,0,0,-0.0547560578194851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446570109095039,0,0,0.00719421069904268,0,0,0,0,0,-0.0243184358469977,-0.101198065333395,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0243591593873914,0,0,0,0,0,0,0,-0.0450680769354177,0,0,0,0,0,0.0260179728974773,0,0,-0.0154581873158526,0,0,-0.00103053469966815,0,0,0,0.0324353713151908,0,0,0,0,0,0,0,-0.0573119530436897,0,0,-0.0238342315515307,0.134419388221604,0,0,0,0,0,0,0,-0.0539620170409167,0,0,0.109647584949289,0,-0.0555187818941529,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00541492132747751,0,0,0,0,0,0,0,0,0,0,0.0297454734991846,0,-0.0191332230284281,0,-0.00587107051968875,0,0,0,0,0,0,0,0,0,-0.0346911122992467,0.0132531237454262,-0.00516977198795591,0,0,0,0,-0.007390079158808,0,0,-0.000172062218090946,0.00294090941757286,0,0,0,-0.0150455192275155,0,0,0.00603051181913059,0,-0.0844928043925361,0.105342502621826,0,0,0,0,0,0
