,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X300072.SZ,X600188.SH,X600547.SH,X600795.SH,X601600.SH,X601991.SH,X600027.SH,X600362.SH,X600157.SH,X600111.SH,X600886.SH,X601992.SH,X600489.SH,X600309.SH,X600660.SH,X600299.SH,X600623.SH,X002466.SZ,X000792.SZ,X002075.SZ,X601158.SH,X000709.SZ,X000898.SZ,X000983.SZ,X000723.SZ,X000408.SZ,X600583.SH,X000883.SZ,X600352.SH,X600549.SH,X000959.SZ,X000539.SZ,X600176.SH,X000027.SZ,X002470.SZ,X000630.SZ,X600021.SH,X000060.SZ,X000012.SZ,X002460.SZ,X600098.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0.00557295679215261,0,0,0.0871563765362521,-4.33680868994202e-19,0.0385579692267988,-0.0119596462774024,0,0,0,0,0.0175271478739279,0,0,0,0,0,0.0249424958909017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285784656459213,0,0,0,0.00796840084958133,0,0,0,0,0,0,0,0,-0.00430091674634136,0.0053397228827452,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0.0601785362501355,0.0604910497571123,-0.0295320186988567,0,0,0,0,0,0,0,0,0,-0.00178344838169945,0,0,0,0,0,0,0.0104006627218719,0,0,0,0,0,0,0,0,0,0.0469455203710969,0.00355842408181181,0,-0.0381530051884849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.082754477494035,0,8.67361737988404e-19,0.20973451002029,0,0,0,0,0,0,0,0.051886421967626,0,0.138880733683758,-0.013481094439556,0.0478512681195903,0,0,0,0,0,-0.036347132106107,0,0,0,0,0.0497161655967434,0,0,0,0,0,0,0,0,0,-0.0752234221674374,0,0,0,0,0.0124799800408734,0,0,0.0059443626153546,0.069466906196963,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0.0808529171555114,0.112640493798419,0.0132035093130054,0,0,0,0.231738343037102,0,0,0,0,0,0,0,0,-0.00975270066450729,-0.0707617606230161,0,0,-0.000119934676942968,-0.0167557335424701,0,0,0,0,0,0,0,0.123327267462314,0.0933207758589765,-0.0520359992719896,0,-0.146210563984214,0,0,0,0,0,0,0.0124150377443199,0,0,0.0138720676538271,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.0786464497074236,0,0,0,0,0,-0.0197235120606709,0,0,0,0,0,0,0.130874005860519,0,0,0,0,0,0,0,0,0.0213423583088364,0,0.051198948798774,0,0,0.0915969379633213,0,0,0,0,0,0.103584367452804,0,0,0,0,0,0,0,0,0.0391236043093578,0,0,0,0,-0.00569038420479325,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0.0891857920169013,-0.0355435040019846,0.154539796633333,-0.0509372672150366,0,0,0,0,0,0,0,0,0.146584026438459,0,-0.15097108796055,0.213559698023928,0.00768786915569423,0.0598341913540321,0,0,-0.165170442671229,0,0,0,0,0,0,0,0.043165654234861,0,0.144117026545954,-0.0313453281452646,0,0,0,0,0,0,0.039836669076743,-0.123328492600988,0,0,0,0.0399470020360542,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0.0127769801513216,0,-0.0627332988288035,0,0,0,0,0,0,0.0670761951699763,0,0,0,0.0535971975264486,0,0,0,0,0,0,0,0,0,-0.011550322737696,0,0,0,0,0,0,-0.0225504004016045,0,-0.0249511716025421,0,0,0,0,0,0,0,0,0,-0.0638538396561334,0.0581714101019543,-0.0140437459587764,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0.0661895873111414,0.114753962348126,0.00982541069687214,0,0,0,0,0,0,0,0,0.0597623446480659,0.0186559330351778,0,0,0,0.0432489664762364,0,0,0,0,0,0,0,0,0.033945045851764,0,0,0,-0.0846195195708784,0.0846582634716979,0,0,0,0,0,0,0.348662921266289,0,0,0,0,0.0550611583133438,-0.0453101033968743,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.0663917014579296,0,0.0132481498745242,0.075888917205654,0,0,0,0,0,0,0,0,0,0,-0.0380323998021286,0,0,0,0,0.0695803787547267,0,0,0,0,0,0.0819459250878804,-0.020904782688875,0,0,0,0,0,0.00874225102656536,0,-0.00250846262350941,0.0155533622792322,0.097565873176309,0,0.140726552418809,-4.33680868994202e-19,0,0,0,0,-0.00141942115111023,0,0,0,0,0,0,0
X300072.SZ,0,0,0.095729956739746,0,0,0,0,0,0,0,0,-0.0892462459466106,0,0,0,-0.606429101188944,0,0.0477683440545987,0.0814911891687156,0,0,0,0,0.235616647002719,0,-0.0539293838863212,0,0,0.04907214357283,-0.329706746727518,0,0,0.152377210025637,0,0,0.0474300107953889,0,0,0,0,0,0.285664229076198,0.243746657989025,0,0,0,0,0,0.0534177059444208,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.059100799517892,0,0,0,-0.124013202166615,0,0,0,0,0,0,0,0,0,0,0,0,0.0251763763304776,0,0,0.0562155073555509,0,0,0,0,0,0,0.626946391813653,-0.0482682481143482,0,0,0,0,0,0,0,0,0,-0.0997560543618946,0,0,0.436917716246823,0,-0.0766486074517201,0,0,0,0.0817431691331175,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692694644680727,0.106082960321593,0,0,0.167157626338757,0,0,0,0,0,0,-0.208882195018917,0,0,0,0,0,0,0.0073304382878841,0,-0.0875246637739969,0,0.188592557733768,0,0,0.073085443774481,0,-0.079704253832002,0,0,0.106375801452999,0.0748334346306395,0,0,0,0.247984292667516,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.0514212512430536,0,0,0,0,0,0.233717323485095,0.0594256174812723,0,0,0,0,0,0,0,0,-0.00478002910320365,0,0.0495790076493607,0,0,0,0,0,0,0,0,0,0,0.0746815218476719,0.010928721762875,0,0.0113206615887283,0,0,0,0,0,0,0,0,0,0.00302388039801275,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0851821504909721,0,0.114811015530841,0,0.0529981819035263,0,0,0,0,0.0875515852503573,0.16766356189325,0,0,0.0581910248430212,0,0.117813098518505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162254540639352,0.0394386322567521,0,-0.0404226263505673,0,0,0,0,0.0311377674606433,0,0,0,0,-0.103082971800432,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.0102089317823547,0,-0.0181277015735814,0,0,0,0,0,0,0,0,0.0257109309788841,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0114010830952271,0,0,0.0572693927261136,0,0,0.163228478019623,0,0.0389887447297769,0.0507765555639508,0,0,0,0,0.113242329900295,0,0,8.67361737988404e-19,0,0,0,0,-0.0510695279233623,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0983191173011061,0,0,0,0,0,-0.0315024950005396,0,0,0,0,0,0,0,0.369945209577035,0,0,0.0175093496273372,0.0118443397068352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412024803882515,0.0316721879199713,0,0,0,0,0,0,0.0278329390676799,0,0,0,0,0,0.00802367994261176,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.247867493745849,0.253361532146866,0.0505849144536363,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0552773454568843,0,0,0,0,0,0,0,0,0,0,0.0264935414637508,0,0,0,0,0,0.00891489670326186,0,0,0,0,0,0.529145696111673,0,0.138409741981218,0,0,0,0,0.0195399094754793,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.0210972742716038,0.175644688835856,-0.00894726017144161,0,0.0589554678732209,0,0,0,0,0.0736365677563072,0,0,0,0,0,0,0,0,0.0338786171594526,0.00317857000063115,0,0.0293021919624634,0,0,0.0836498617139719,0.0717367345659807,0,0,0,0,0.0599478741643292,0,0,0,0,0,0,0,0,0,0.140658908595574,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.113297157682173,0,0,0,0,0.024616912626695,0,0,0,0,0,0,-0.0912845269497875,0.204732215584082,0,0,0,0,0.0392854932031704,0,0,0,0,0.124412753065977,0.0512209282335969,0.0210399204406802,0,0,0,0,0,0,0,0,0.117277364012952,0,0,0,0,0,0,0,0.291871191814354,0,0.125491699124807,0,0,-0.0029432913606511,0,0,-0.038377549818459,0,0,0,0
X600886.SH,0,0,0,0.17192770717239,0,0,0,0,0,0,0,0,0,0,0,0.217351528014438,0,0,0,0,0,0,0,0,0.0934804369042283,-0.00698077297955026,0,0,0,0,0,0,0.127907467924036,0,0.0207125309195252,0,0,0,0,0.0610893939193745,0,-0.0636768045368462,0,0.0930524060018754,0,0,0,-0.0673396003316207,0,0,0,0,-0.112030055752973,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.392282760439827,0,0,0,0,0.0194901723699164,0,0,0,0,0,0,0,0,0,0,-0.0421912320462304,0.0790474150184074,0,0,0,0,0,0,0.106854216185926,0,0,0,0,0,0.00562782157838245,0,0,0,0,0,0,0,0,0,0,0.109961668127048,0,-0.0294177502390698,0,0,0.0501531029981768,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.120289519577683,0,0,0,0.671856557006353,0,0,0,0,0.343177350857349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030058209341697,0,0,0,0,-0.0726571704078681,0,0,0,0,0,0,0,0,0,0,0,0,0.0343593067988601,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0.0375696280477743,0.0645032793428191,0,0,0.0467747581254428,0,0,0,0,0,0,0,0,0,0.244370702338721,0,0,0,0.154815317491694,0,0.196019515295154,0,0,0,0.0545073068300427,0,0,0,0,0.0640100894287385,0,0,0,0,0,0,0,0,0,-0.025196666794625,0,0,0.0152461494807502,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.263302136974463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121264084251158,0,0.00287321895031139,0,0,0,6.93889390390723e-18,0.140796749845673,0.0312099211331426,0,0,0,0,0.0776041174508402,0,0,0,0,0,0.230060333327046,0,0,0,0,0,0,0,0,0,0,-0.0366189557036697,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0487103941799939,0.0225078358889657,0,0,0,0,0,0,0,0,0,0,-0.0903829868102085,0,0,0,0.0145236475014633,0,0.0016954071395521,0,0,0,0,0.0896109162862793,0,0.172219193590416,0,0,0,-0.0283567373432571,0,0,-0.054564501502194,0,0,0,0,0.131838647240652,0.164474562112929,0,0,0,0,0.111751842249844,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0.0104134509320805,0,-0.0511548567507951,0,0,0,0,0,0,0,0,0,0,0,0.204781834685069,0.0249960038652814,0,0,0,0,0.0184068355018926,0,0,0,0,0.322260839418671,0,0,0,0,-0.0713322410325386,0,0,0,0,0,0.270737586016137,0,0,0,0,0,0,0.00796843058561739,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.0449414806373213,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211088742851104,0,0,0,0,0,0,0.0241474452466987,0,0,0,0,0,0.111139844705056,0,0,-0.0760502836398719,0,0,0,0,0,0.0431887806237068,0.451931222278852,0,0,-0.00750439852085615,0.0637490702857297,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.078851126450282,0,0,0,0,0,0,0,0,0.163800388423039,0,0,0,0.0621804466024548,0,0.209338001160663,0,0.0894292595302319,0.0578239730035878,0,0,0,0,0,0,0,0,0,0.181079127624084,0,0.157647065472961,0.19828851385103,0,0,0,0,0.224325473279129,0.170582848168767,0,0,0.00907764024456588,-4.33680868994202e-19,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,-0.142099684386176,0,0,0,0,0,0,0,0,0,0.164856337584763,0,0,0,0,0,-0.143541693551227,0,0.0751417844236801,0,0.401610390875599,0,0,0,0.235574314762896,-0.236639175363602,0.117079596579167,0,0,6.93889390390723e-18,0.226642448859821,0,-0.226491038827926,-0.0469412706614956,0,0,0.333618629481174,0,0,0,0,0,0,0.0268017011151119,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0739003875820499,0,0,0,0,0,0,0,0,0,0,0,0,0.186997942546574,0.0240406331233933,0,0,0,-3.46944695195361e-18,0.158229560934715,0,0,0,0,0,0,0,0,0,0.110336607583983,0,0,0.106899077879144,0,0.157606201957312,0,0,0,0.0172363901632105,0,0,0,-0.0834522166392731,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0.154205360498958,0,0,0,0,0,0,0,0,0,0,0,0.0699657033661512,0.111536925004966,0,0,0,0,0,0,0,0.0122462286223627,0.14221626861562,0,0,0,0,0,-0.0317130456653632,0.295438232047557,0,0,0,0,0,0,-0.0428383699685179,0.173436783471802,0,-0.0575684297347263,0,-0.0632158710972662,-0.0652201022403392,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.236627259440112,0,0.0031465754985774,0,0.00456189535943864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500570557508331,0,0,0.148578803221722,0,0.174609904274854,0,0.0883251128839866,0,0,-0.0989397867254176,0,0.119329804175741,0,0,0,0,0,-0.023702662643118,0,0,0,0,0,0,0,0.0090407988845085,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,-0.0229150389763959,0.734502648673702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645784246101242,0,0.0596482452202932,0.102514041859451,0.0961068685838388,0,0,0,0,0,0,0,0,0,0,0.00500863928120407,0,0,0,0,0,0,0,0,0,0,0,0,0.0143800868600848,-0.168602743633913,0,0,0,0,0
X000723.SZ,0,0,0,0,0,-0.0840041662474929,0,0,0,0.0281219778000742,0,0,0,0,0,0,0,0.0610577939035521,0.154897042166602,0,0,0.0425594501089535,0,0,0,0,0,0.0203320224324299,-0.00243770108176784,-0.152964236502948,0,0,0,0,0,0,0,0,0.115852945804375,0.113549303795094,0,0,0,0,0,0,0.0976187933771769,0,0,-0.335123302401646,0,-0.0345028979189016,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,-0.167622957667564,0,0,0,0.122165890831674,0.0963161700976282,0,0,0,0,0,0,0,0.0886038322487447,0,-0.0317375374518495,-0.159363121948723,0,0,0.387529477337523,0,0,0.062994415913874,0,0,0,0,0,0,0,-0.0742107336455334,0,0,0,0,0,0,0,-0.0416992910340675,0,0,0.0217349916512771,0,0,0,0,-0.0752030765680569,0,0.262053171799253,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0.0136367050174763,0,0,0,0,0,0,0,0,0,0,0,-0.0446430038253697,0,0.0342095477236009,0,0,0,-0.00209766978496026,0.0644473619312865,0.181348537846202,0,0,0.0643594864199944,0.204930643025235,0,0,0,0,0,0.0457220871641724,0,0.0984446935063395,-0.0252922298064883,0,0,0,0,0,0.127792780346193,0,0,0.0216329492581035,-0.0998576964029256,0.098168543190418,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0243490888746546,0,0,0.0697153557595624,0.0180125686210571,0,0,0,0,0,0,0,0,0,0,0.0463870866201403,0,0.0926180997288096,0,0,0,0,0,0.0439929885394681,0,0,0,0,0,0,0,0,0,0.0104150444620733,0,0,0,0,0.0669674257507521,0,0,0.0238500047494637,0,0,0,0,-0.00471678794530551,-0.0256636561415272,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.0287741531089236,0,0,0,0,0.105959662334249,0,0,0,0,0,0.0269722926242864,0.0534001531542378,0,0,0.0936501552446103,0,0,0,0,0,0,0.204609596585026,0,0,0,0,0,0.151613551333056,-0.00490512494377244,0,0,0,0,0,0,0.077500566510452,0,0,0,0,-0.0168566011769497,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,-0.310791891547228,0,0,0,0,0,0,0,0.463067877887826,0,0,0.0190740066415416,0.389773884282313,0,0,0,0,0,0,0,-0.0230612838498633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597172219343753,0,0.210841356089458,0,0,0,0.0221392950939589,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145765654135341,0,0,0.0118551761366051,0,0,0,0,0,-0.136771649774211,-0.099225554782295,0,-0.113971873969523,0,0.157994685932215,0,0,0.282864057251808,0,0,0,0,0.315698897662088,0,0,0,0,0,0,0.0270573738669476,0,0,0,0.327339166852745,0,0,0,0,-0.0280688148154865,-0.024419554938314,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.0187410895492445,0.0255132912979163,0,0,0,0,0,0,0,0,0,0.0406150265681773,0,0.0106536883214243,0.149036727766135,0,0,0,0,0,0,0,0,0,0.000887512542495875,0,0,0,0,0,0.00869057833133894,0,0,0,0.082318885902005,0.0972747354345668,0,0,0,0,0,0,0,-0.00968073013399411,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0.130452497585709,-0.0125978333911225,0,0,0,0,0,0,0,0,0,0,0,0,0.141102929551371,0,0,0,0.146423735003123,0,0.0108391852095359,0,0,0,-0.138228736624612,0,0,0,0,0,0,0,0,0,0,0,0.0696483929228227,0,0.273984430665857,0.0652307384521525,0,0,0,0.0824524879246941,0,0,0,0,0,0
