,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601898.SH,X600660.SH,X601991.SH,X600688.SH,X600188.SH,X601600.SH,X600362.SH,X600795.SH,X600886.SH,X000898.SZ,X002466.SZ,X600516.SH,X600547.SH,X300072.SZ,X601992.SH,X600027.SH,X600111.SH,X600176.SH,X002460.SZ,X600352.SH,X000553.SZ,X600299.SH,X002110.SZ,X600808.SH,X000786.SZ,X600801.SH,X000932.SZ,X600426.SH,X000709.SZ,X000883.SZ,X600339.SH,X601158.SH,X600583.SH,X601699.SH,X601003.SH,X600219.SH,X000830.SZ,X002271.SZ,X000408.SZ,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0.00901366838740494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189352377240616,0.1019592750156,0,0,0.0433549608040048,0,0,0,0,0,0,0,0,0,0,0,0.038085340709924,0,0.215330863021833,0,0,0,0,0,0.0196571624721896,0,0,-0.00206378874221155,0,0,0,0,0,0,0
X600688.SH,0.0701050773419547,0.00906040184378448,0.198947322199601,0,-8.67361737988404e-19,0,0,0.00623866283863659,0,0,0,0,0,0,0.0730691174613324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134795765455018,0,0,0,6.93889390390723e-18,0,0,0,0,0.00401535357258134,0,0,0,0,0,0,0
X600188.SH,0,0,0.344475952970151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14146511605995,0.143507202468527,0,0.0191638555913454,0,0,0,0,0,0,0,0,0.571689663190271,0.10050257782338,0,0,0,0,0,0,-0.0175878067535181,-0.0333010628991138,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0360734636890081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103136137730346,0,0,0,0,0,0,0,0,0,0,0.0524541669929988,0.0452119623800263,0,0.453575176550979,0,0,0,0,0.00150267695534502,0.00995167933859563,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.185697435358381,0,0,0,0,0,0,0,0.370044222507348,0,0,0,0,0.00610677651131597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134796935592037,0,0.0763894198645442,0.0832279450945187,0,0,0,0.0268955163047138,0,0,0,0.00586498490254431,-0.00105583211362406,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.227074324479327,0,0,0,0,0,0,0,0,0,0,0,0.174417414911324,0.0427763644066732,0,0,0,0,0,0.092791841519609,0,0,0,0,0,0,0,0,0.0870944923990293,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00637804146646949,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.0621351512952473,0,0,0,0,0,0,0,0.0271368802870929,0.199720832348532,0,0,0,-0.0266341656438791,0,0.033139381905653,0,0.208254505243918,0,0.151001646529023,-0.111916914144228,0.0632757454918303,0,0.0731072294372322,-0.0584128806021288,0,0.115146639586384,0,0,0,0,0.0674242539713163,0,0,0,0,0,0,0,-0.0537125743186076,0,0,0.0294859219539608,-1.40641815513662e-06,-0.00122407294791508,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590872843177272,0.122511535621034,0,0,0,0,0,0,0.11802196665975,0.0200903142288633,0.0897837473647165,0,0,0,0,0,0.000745155907115002,0,0,0,0.292252311411425,0,0,0,0,0.0758025678607195,0,0.0044437304883677,0.00980869746853113,0,0,0,0,0,0
X002466.SZ,0,0,-1.35525271560688e-20,0,0,0.0704797002949389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258376813210362,0,0,0,0,0,0.52423833772565,0,0,0,0,0,0,-0.53730212625511,0,0.178941772520746,0,0,0,0,0,0,-0.133456359735044,0,0,0,0.0271024764982615,0,0,0.0221345189436401,0.0220994983469736,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,-0.0695518189993106,0,-0.0277464578620348,0,0,0,0,0.21209735175753,0,0,0,0,0,0.043209451837721,0,-0.072813323185603,0,0,-0.075539814352414,0.0372960906458574,0,0.0306316235858604,0,0.185335359101641,0,0.212141773669665,0,0,-0.0186925785556339,0,0,0,0,0,0,0,0,0.033054041661884,0,0.508213448275437,0,0,0,-0.145708379917806,-0.0234280870906174,-0.010909980108301,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.0216538978851167,0,0,0,0,-0.0181082561599811,0,0,0,0,0,0.00894553238830966,0,0,0,0,0,0,0,0.141393128549042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870843280707725,0,0,0,0,0,0.0235332129025313,0.809522974017823,-0.0133238687261578,0.00444464869200115,0.0194216138240151,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0.0438653595407494,0.0562270861456525,0,0,0,0,0,0,0,0,0.398917946672181,0.0501295612589155,0,0,0.151160322569578,0,0,0,0,0,-0.371725537734175,0,0.584603401739952,0,0,0,0,0,0,0.0672395446934847,0,0,0,0,0,0,0,0,0.000706969640126301,0,0.462872868015625,0,0,-0.00290539335140196,-0.0571308775986328,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.0442035099515678,0.319543853482979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245787055629407,0,0,0.0287782396315297,0.0239204936360296,0.321129318388516,0,0,0,0,0,0.0305553135745909,0,0,0,0,0,0,0,0,0,0.111495829561294,0,0,0,0,0,-0.0309534196475211,0,0,0,0,0,0
X600027.SH,0,0,0,0,-0.0320890535139908,-0.0663493520775719,0.413191842700334,0.0499099148657883,0,0,0,0,0,0,0,0,0.58912879739303,0,-0.165222184593295,-0.05062718742364,0,0,0.150305697975499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218042780486754,0,0,0,-0.0260453112202354,0.0111365107045029,0.0307568169650421,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0061366435711951,0,0,0,0,0,0.139103993465427,0,0,0,0,0,0,0,0,0.0669208838885489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159806446454783,0,0.0460779088497251,0,0.035158008967698,0,0.0377493472509519,0,0.168439869461141,0,0,0,0,0,-0.0070911009305442,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0544354393152571,-0.0369486077371906,0,0,0,0,0,0,0,0,0,0.03619866210996,0,0,0,0,0,0,0,0,0,0,0.309469956687377,0,0,0,0,0.0812626602868248,0,0,0.0940755682244667,0,0,0,0,0,0,0,0,0,0,0.0956229674616427,0,0,0.0108471626035597,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333068037552304,0.322349042436618,0.139887998009314,0,0.180693547360726,0,0,0.030547657537965,0,0,0,0.0721601420085381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127454573011249,0,0,-0.00692062583338215,-0.0219491113463692,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.132664620826871,0,0,0,0.070536660552532,0,-0.0139572921760711,0,0,0,0,0,0,0.0701842877179688,0,0,0,0,0,0.132391161238877,0,0,0,0,0,0,0,0,-0.0582861857229182,0,0,0,0,0,0,0,0,0,0.375799089263953,0,0.0149226573068691,0,0,0.011898838163325,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0.100801246435226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317388596314887,0,0.123821168866321,0,0,0.0349407873826014,0,0.426030107277293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194951795701382,0,0,0,0,0.00814195221177346,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0600633408133026,0,0,0,0,0,0.0690799902160894,0,0,0,0,0,-1.02078282245791e-06,0,0,-0.12422567838658,0,0,0,0,0,0.314629130422868,0,0,0,0,0.0536112928382142,0,0,0,0,0,0,0,0,0,0.253412881564386,0,0,-0.204571074947265,0,0,-0.203128892417105,0.0190485716037269,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.350376613483857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671556423732101,0,0,-0.0380019789624381,0,0,0,0,0,0,0.135881823162639,0.453573109072086,0,0,0,-0.0440262295064637,0,0,0,0.132915055421141,0,0,0.017481702925535,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.179410654272527,0,0,0,0,0.0127379867264244,0,0,0,0,0.0432358424526437,0,0,0,0,0.112268194080414,0,0,0,0,0,0,0,0.205007121779034,0,0.0144562155219684,0.103437930386968,0,0,0,0,0,0,0,0,0.151221329344483,0,0.102015272981865,0,0,0,0,0.00352626114692489,0,0,0,0,0,0,0
X000786.SZ,-0.333897383193484,0,0,0.463439679977653,0,0.210392871496905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202456721835659,0,0.116880625756798,-0.13968714134612,0.318799002961404,0,0.0362478545233819,0,0,0,0.0836055231727213,0.0431494948370308,0,0,0,0,0,0,0,0.111234974825568,0,0,0.135742743160273,-0.263504436879408,0,0,0.00694464726530392,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.340760361989715,0,0.0152790697073229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576750413359147,0,0,0,0,0,0.0262321732896017,0,0.145571644134528,0.0423090268999259,0,0,0,0,0,0,0,0,0,0.18374340485565,0.00560223326787015,0,0,-0.00386955665591994,0.0424706491051394,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0439741562357238,0,0,0,0,0.0594818058355073,0,0,0,-0.0214288486997337,0,0.0593137004433216,0,0,0.0377554038200755,0,0.00440994255516548,0,0.154983821281888,0,0,0.0301284408009638,0,0.136647885029048,0,0,0.0283047398560825,0,0,0,0.453169430295434,0,0,0,0,0,-0.0052452333472831,0.0158009711904314,0.0281121773922437,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233657935120279,0,0.111700367159088,0,3.46944695195361e-18,0,0,0.107408049873471,0.033706501688824,0,0,0,0,0,0,0,0,0,0.796858986889755,0.0595097124822768,0.0899457457784576,0,0,-0.011434201876507,-0.0479609281343967,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.280594147819561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943409851735771,0,0,0,0,0.161004608284503,0,0,0,0.122241139368291,0,0,0.051971715901863,0,0,0,0.024646986849713,0,0.0332755812973381,0.0542866283883797,0.0395738657362022,0,0.0373916746012864,0,0,0,0,0,-0.0109753078302847,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568555081788695,0,0,0,-0.0450648372981662,0.0085597175268953,0,0.0172698040156995,0,0.140016285058659,0,0,0,0,-0.00834042975496441,0,0.0667806014256837,0,0,0,0,0,0,0,0.130184819533799,0,0,0.173194210656375,0,0,0,0,0,-0.00480892476355952,-0.0143724604533818,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0.12452128091286,0,0,0,0,0,0,0,0,0,0,0,0.154373703093029,0,0.000956712783321213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269277447834974,0,0.225061643010967,0,0,0,0,0,0,-0.0143641899751094,-0.0450534838489052,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0688540441079796,0.0479214591904955,0,0,0,0,0,0,0.0902855785459791,0,0,0,0,0,0.0883505749575591,0,0,0.0572523148659503,0,0,0,0.0224646119770673,0,0,0,-0.0236129942280928,0,-0.0133748721081266,0,0,0,0,0,0.0489641135472703,0,0,0,0,0,0.115665083580939,0,0.0120542112179114,0,0.0163049514227838,0,-4.74066476400126e-06,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,-0.0614968695160002,0,0.114933788488471,0,0,0,0,0,0.181133771620047,0,0,0,0,0,0,0.0726961443922466,0,0,0,0,0,0.110383407424983,0,0,0.00611714099030962,0,0,0,0,0,0,0,0,0.026343159241721,0,0,0.151557862663244,0,0,0,0,0,0,0,0.024010621155591,0.0164520949683179,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.197375232557734,0,0,0,0,0,0,0,0.418090274687734,0,0,0,0,0,0,0,-0.105643153750486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186428777202008,0,0,0,0,0,0.0168929204691624,0,0.116562934731863,0,0,0,0,0,-0.0015042549239352,0,0,0,0,0,0
X601003.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0248077334704534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174409540490142,0,0,0.0524379092794426,0.525105035977715,0,0,0,0,0,0,0,0,0,0,0,0.0510549219811167,0,0.0406382694901145,0,0.002730891416581,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0232512100091299,0,0,0,0,0,0.0421057318718137,0,0,0,0,0,0,0.103464103887754,0,0,0,0,0,0.0410402111375143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261832233774403,0.117287562749226,0,0,0,-0.00166780956444612,0.000691840603942944,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0.0832993086453746,0,0.00633955852560661,0,0,0,0,0,0.142956975379564,0,0,0,0,0,0,0,0,0,0,0,0,0.109171979010334,0.434962838752907,0,0,0,0,0,0,0,0.325726469344608,0,0,0,0,0,0.0849754612590506,0,0.0141634252434862,0,0,0,0,0,0.00116089188882761,-0.00519997824178383,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217963720936329,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.16503175162106,0,0,0,0,0,0,0.467298708471446,0.0504174532377808,0,0,0,0,0,0,0,0,0.015322739528264,0,0,0,0,0,0.446627347481263,0.0511307806356165,0.0273044471782703,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.181085576808324,0.114802406395781,0,0,0,0,0,0,0,0,0,0,0,0,0.234495064476985,0.110635302229599,0.0258205943900035,0.264150381538921,0,0,0,0.124059583280683,0.145262622053564,0,0,0,0,0,0,0,0.0325712002351835,0,0,0,0,0,-0.425502180624397,0.0865562759779545,0,0,0,0,0,0,-0.00449250904125972,0.0341658585303975,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.279799148815824,0,0,0,0,0,0,0,0,0,0,0,0,0.461124662900852,0,0,0,0,0,0,0.0389534942388342,0,0,0,0,0,0,0,0,0,0,0.092183481266439,0,0,0,0,0,0.0700881363670969,0,0,0,0,0.00628036141204446,-0.0130859257983466,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.233562711669758,-0.353888374569149,0,0,0,0,0,0,0,0,0,0,-0.412157998488359,0,0,0,0,0,0,0,0,0.225886642883142,0,0,-0.242935013973273,0,0,-0.0568516765592366,-0.259927739500975,0,0,0,0,0,0,0,0,0.250220912602793,0,-0.0742428375713163,0.114991881660286,0,0,0,-0.0194992321292259,-0.0208645668909196,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14474428512829,0,0,0,0,0,0,0,0.0366620701901156,0,-3.1142008139592,0,0,0.662792796301478,0,0,0,0,0,0.434210131468844,0,0,0,0,0,0,0,0,0.926539188680592,-2.55509956331681,1.25010834442615,0,0,0,0,0,0,11.3677479021972,0,0
TED,0,0,0,0,0,0,0,0,0,0.576584309737618,0,0,0,0,0,0,0,0,0.359138666254217,-1.36875555848808,1.10221983900491,0,-0.706764264443876,0,0,0,0,0,0,0,0.341457384133385,0,0,0,0,0,0,0,0,0,-1.37001353304446,0,0.24122450168335,0,0,1.65032666164373,0,0,0,-0.0671511712639742,0,0,0,0,-7.35379188755474,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0712505112627621,0,0.134663708129731,0,0,-0.0460658327894827,0,0,0,0,-0.0707666477572606,0,0,0.0372281768885362,-0.0218410330256888,0,0,-0.138069137537634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195725005082939,0,0.011571271521661,0.0355522330607996,0,0.136588387425398,0,0,0,0
MKreturn,0,0,0,0,0,0.0136671646506735,-0.0592750582249233,0,0,0,0,0,0,0,0,0,0,0,0.0114823853900248,0,0,0,0,0,0,0,0,-0.024626981582687,0,0,0,0,0,0,-0.0691278394030073,0,0,0,0,0,0,0,0,0,-0.068280541295805,0.0159911467622568,0.119761701926102,0,0,0.0119326034742264,0.00579812199378487,0.349926444244425,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.0020606829181565,0.00189614817355863,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191800631386462,0,0.000960502198778762,0,0,0,0.00131660812401478,0,0,0,0.00140494386357779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271339734260152,0,0,0.000935899891632389,-0.00291395543271647,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710383151013793,0.0108156388592667,0,0,0.00207484219013332,0,0,0,0,0,0,0,0,0.0919824803708977,0,0,0,0,0,0,0,-0.247970649747287,0,0,0,0,0,0,0,0,0,0,0.00464790914974705,-0.0703259501404288,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122624795941162,-0.0113086918406431,0,0,0,0,0,-0.00229334522221237,0,0.00554496399617748,-2.71050543121376e-20,0,0,0,-0.00939430689427971,0,0,0,0,0,0,0,0,0,0,0,0,-0.00407502023304607,0,1.01772013407624e-05,-0.00202574001192566,0.0107365018165639,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534635944650482,0.00757595472166385,0,0,0,0,0,0,9.58561373617128e-05,0.00220142130199429,0,0,0,0,-0.00348034173534649,0,-0.00302309176319515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172003573261793,0.000113194424125086,0.00803866442164389,0,0,0,0,0,0
