,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600011.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X601600.SH,X600886.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X002271.SZ,X000877.SZ,X600795.SH,X600027.SH,X600362.SH,X601991.SH,X600426.SH,X600803.SH,X601699.SH,X600176.SH,X000983.SZ,X600489.SH,X000807.SZ,X000786.SZ,X000408.SZ,X300037.SZ,X600160.SH,X000539.SZ,X600219.SH,X600995.SH,X000629.SZ,X600688.SH,X000932.SZ,X600612.SH,X002080.SZ,X600378.SH,X600157.SH,X600985.SH,X000027.SZ,X002409.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.608620439953608,0,0,0,0.190523533657139,0,0,0,0.000918001154911103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901854601437199,0,0,-0.00732099600436376,0,0,0,0,0,0.0866236408846692,0,0,0,0,0,0,0,0,0,-0.111196781305257,0.140891292421284,0,0,0,0,0,0,0,0.0480088315465168,0,0.313789275208335,0,0,0,0,0
X600028.SH,0.712488947580576,0,0,0,0,-0.0929382757324822,0,0,0,-0.0828345330716665,0.0612819778254582,0.0872911360401098,0,0,0,0,0,0,0,0,-0.00584532836944948,0,0,0,0,0.0498324516699444,0,0,0,-0.0453992484689295,0,0,0,-0.0475194236428287,0,0,0,0,0,0,0,0,0,-0.0100283351501446,0,0,0,0,0,0,0,0.0067297238112435,0,0,0,0,0,0,0
X601088.SH,0.134285183564359,0.0726471721274644,0,0,0,-0.107407678317976,0,0,0,0,0.343711813298056,0,0,0.113118993982257,0,0,0,0,0,-0.14526054679565,4.33680868994202e-19,0,0,0,0,0.140708775417128,0,0,0,0,0,0,0.0431029514337302,0.302293001024376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325664847288754,0,-0.0428951728333147,0,0,0,0,0,0,0
X600309.SH,0,-0.0353224045293431,0,0,-0.138049064453833,0,0,0,0,0,0,0.00520105281228956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17092860577203,0,0,0.0664665208439519,0,0,0.122975252045691,0,-0.0209990801328894,0,0,0,0,-0.0778708486951291,0,0,0,0,0,0,0,0,0,0,0,-0.00680230227229181,0,0.0151126022363542,0,0,0,0,0
X600011.SH,0,0,0,0,0,-0.154605387236939,0,0,-0.120014161230497,-0.166454416402715,-0.0758245707741467,0,0,0,0,0,0,0,0,0,0,0,0.320832231448397,0.222345065878023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099289470581635,0,0,0,0,0.0775489267009853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0.12292641000316,0,0.143991674090028,0,0,0,0,0,0,0,0.397644070161796,0,0,0,0,0,0,0,0.263609493886036,0,0,-0.040555623388533,0,0,0,0,0,0.0477413695463475,0.0828929941731496,0,0,0,0.128574966490808,0,0,0.147333991237344,0,-0.0555342781906713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449839575760943,-0.0896491449754206,0,0,0,0,0,0
X600585.SH,0,0,-1.73472347597681e-18,0.162950226972089,0,-0.0701312212540019,0,0,0,0,0,0,0,0.0134609098254916,0,0,0,0,0,0,0.00579485376267466,0,0,-0.0437610538856627,0,0,0,0,0,0,0,0,0,0.238228690244424,0,0,0,0,0,0,0,0,0,0,0.0155101445656428,0,0,0,0,0,0,-0.0194016534675947,0,0,0,0,0,0,0
X600019.SH,0,0.0859212217010831,0,0,0,0.158482604475644,0,0,0,0,0,0.0951452606287808,0,0.0517624167117773,0,0,0,0,0,0,0,0,0,0,0.0688034757460246,0.0632569284790526,0,0.002041251695558,0,0,0,0,0,0,0,-0.064533889793689,0,0,0,0,0,0,0,-0.000497341472798309,0,0,0,0,0,0,0,0.0418684857659125,0,0,0,0,0,0,0
X002460.SZ,-0.0149686659174332,0,0,0,0,0,0,0,0,0.524837121751758,0,-0.0401054875494413,0,0,0,0,0,0,0,0,0,0.148793388052725,0,0,0,0,0,0,0,0,0,-0.0262025036050462,0,0,0.0357087146016438,0,0,0,0,0,0.125629943366146,0,0,-0.00749765172417428,0,0,0,0,0,0,0.152253817102198,0.0168584820471154,0,0,0,0,0,0,0
X002466.SZ,0,-0.0746148072975196,0,0,0,0,0,0,0.190098175143561,0,0,0,0.369961550914686,0,0,0,0,0,0,0,0.109327694826899,0,0,0,0,0,0,0,0.31565809434085,0,0.0859576566826479,0,0,0,0,0,0.284885701373614,0.0265324855650179,0,0,0.00217226934437582,0,0,0,0.0427723314912921,0,0,0,0,0.0830016699313022,0,0,0.0643635317232844,0,0,0,0,0,0
X601898.SH,0,0.0106238501929494,0.422454356827462,0,0,0.254601382544928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31390962837514,0,0,0,0,-0.378748226423728,0,0,0,0.0335738268851536,0,0,0,0,0,0,0.0508811337476474,0,0,0,0,0,0.10191993629964,0,0,0.090533855603736,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305354035071042,0,0.0666611594698377,0,0,0,0.0340562557591057,0,0,-0.0248368061153385,0,0,0,0.628940152591899,0,0,-0.00865467628310957,0,0,0.100311621128248,0,0,0,0,0,0.0112070721950776,0,0,0,0,0,0.0308909145265084,0,-0.0164537689985506,-0.01479904173522,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0.110392730603776,0.201932195453849,0,0,0,0,0,0,0.0614804210750787,0,0,0,0.0484103878778068,0,0,0,0,0,0,0,0.00687320976568302,0,0,-0.0304454896291709,0,0.0999464675089247,0,0,0.221949031255259,0.0118283900162702,0,0,0.035810687272623,0,0,0,-0.0532026309388817,0,0,0,0,0,0,-0.077040202918816,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194804552083473,0.649425782418615,0.138856230200293,0,0,0,0,0,0.00641253315924796,0,0,0,0,0,0.134378149655007,0,0,0,0,-0.00398021163392123,0,0.106346270639021,0,0,0,0,0,0
X600886.SH,0.0111942733330234,0,0,0,0.000369034763313732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224436209613111,0,0,0,0,0.150614146497241,0,0,0,0,0,0.0736668563161598,0,0,0,0,0,0,0,0,0,0,-0.0504590792545653,0,0,0,0,0,0,0,0,0,0,-0.0748492078922555,0.0630261376060008,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.180664694920274,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0594719120695824,0.0809055020697587,0,0,0,0,0,0,0,0.0969721196201344,0,0,-0.148441739014606,0.000895203965523677,0,0,0,0,0.0503420334350016,0,0,0,0,0,0.075322870952215,0.0610172322537226,0,0,0,0,0,0,0.0123430008082598,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,-0.0229897902684002,0,0,0,0,0,0,0,0,0,-0.0520810934376879,0.134388695213117,0,0,0,0,0,0,0,0,0,0,0.0529939961671447,0,0.0586645383371632,0,0,0,0,0,0,0.0138837487006336,0,0,0,0.0926132164241865,0.229764680813376,0,0,0.0201569112509775,0,0.0459224529239634,0,0,0,0,0,0.022973505867183,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356254939150454,0,0,0.0402800812445427,0,0,0,0,0,0,0,0.188982443371897,0,0,-0.00619652301424044,0,0,0.052225558511539,0,0,0,0,0,0.0217315895981315,0.0347708551881701,0,0.0082870795394804,0,0,0.0226271481991099,0,0.0452082398227874,0,0,0,0.109109014246882,0.0324162968995008,0,-0.0116525443650707,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.0286888408461653,0,0,0,0.136477990852544,0,0,0,0.0954279867850383,0,0,0,0,0,0,0,0,0.0784687048048892,0,0,-0.0761631763704893,0.148112310014283,0,0.00966335635771003,0,0,0,0,0.0289190152136165,0,-0.0700740800861933,0,0,0,0,0,0,0,0,0.0552172710977009,-0.169480530382794,0,0.374237842938201,0,0.0269678997784012,0,0.0216952629049307,0,-0.183915586590864,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125848707968222,0,0.083405041271586,0,0,0,0.17003363555497,0,0,0.0991462963850841,4.33680868994202e-19,0,0.148642323100691,0.0103305947086684,0,0,0,0,0.0866247458283542,-0.0987666549169315,0,0,0,0,0,0,0.039215749270726,0,0,0,0,0.0218382111947669,0,-0.017103848028675,0.00774956649267296,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0486578791066548,0,0,0,0,-0.281156733246519,0.249718655246825,0,0,0,0,0,0,0,0,0,0.187436556487739,0,0,0,0,0,0.0249117293341383,0.291270329440583,0,0.294189986921242,0,0,0.0969404096184984,0,0.200452331274772,0,0.107203370373036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599460429881513,0,0.123068984046245,0,0,0,0,0,0,0
X000877.SZ,0,0,0,-0.171545810343371,0,-0.0763380157298303,0,0,0,0,0,0,0,0.0271180037873585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137756805101359,0,0,0,0,0,0,0.0775775342273406,0,0,0.00289768371288745,0.62966822343764,0,0.146193689613788,0,0,0,0,0,0,0,0,0.00548149002936656,0.0138378343473046,0,0,0,0,0,0
X600795.SH,0,0.015137337555432,0,0,0.160546782779302,0.0878801775838872,0,0.0767989542545017,0,0,0,0,0,0,0,0,0,0,0,-0.0215869645525809,0,0,0,0,0,0.396542514693383,0,0.0503789151098181,0,0,0,0,0,0,0,0,0.0931329643715208,0,0,0,0,0,0,-0.0824859647572302,0,0,0,0,0,-0.0521744329924476,0,-0.00310419926035135,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.449291311867278,0,0,0,0,-0.0895800768163555,0,0,0,0,-0.0521273082600813,0,0,0,0,-0.0134484515846404,-0.0417878454051534,0,0,0,0,0,0.149634074483653,0.0292651879139698,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.469379371245856,0,0,0,0,0.0133209405849682,0,1.73472347597681e-18,0,0,0,0,0.0160869587566972,0.222948709342195,0.0180178962692834,0.0242170058976829,0.0629288900769246,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0034627236052209,0,0.140026992507381,0,0,0,0,0,0.0730078687425081,0,0,0,0,0,0,0,0,0,0,0.136999745065768,0.0930975075195825,0.272990712335446,0,0,0,0,0,0,0.0345823618012453,0,0,0,0,0,0,0,0,0,0.0433992991068032,0,0.0159911413251128,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.20899745724443,-0.0771992071717606,0,0,0,0,-0.0233488196909319,0,0,0,0,0,-0.1041616819086,0,0,-0.0446806934324887,0,0,0.505551312268826,0.0920829360634625,0,0,-0.0107049161538339,0,0,0,0,0,0.0915253993803573,-0.041093590868977,0,0,0,0.0281067517537735,0,0,0,0,0,-0.0829152793822383,0,0.129303471444996,0,0,0,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.383591506882094,0,0,0,0,0,0,0.300398699023531,0,0,0,0,0,0,0,0,0,0,0,0,0.0898584139757019,0,0,0,0.0342649425623297,0.0326980557195778,0,0,0.250455141320896,0,0,0,0,0,0,0,0,0,0,0,0.0238986405746951,0,0,0,0,0,0,0.0855952974280883,-0.018670475249887,0,0,0,0,0,0,0
X600803.SH,0.0682089609712308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801747288427143,0,-0.0391175317933925,0,0,0,0.150416620474409,0,0,0,0.156045721785521,0,0,0,0,0.204222591753516,0,0.241609430429484,0,0,0.0363782288912671,0,0,0,0,0,0,-0.130798735551926,0,0,0,0,0,-0.062781855223374,0,-3.46944695195361e-18,0,-0.395966325269082,-0.171714565388563,0,0,0,0
X601699.SH,0.0707655957698723,0,0,0,-0.0564017515198408,0,0,0,0,0,0,-0.172296479146946,0,0,0,0,0.0188758113237455,0,0,0,0,0,0,0,0,0,0.226599884139163,0,0,0,0.114621449348789,0,0.161306625918262,0,0,0,0,-0.158359493109204,0,0,0,0,0,-0.0230013169194266,0,0,0,0,0,0,0,0,-0.0465365628729632,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.132053315735337,0,0,0,0.139915701839866,0,-2.71050543121376e-20,0.25201824736666,0,0,0,0,0,-0.209484604391516,0.0646580666007679,0,-0.011979365541552,0,0,0,0,0.0835526888332228,0,0,0,0,0,0,0.0632955261542977,0,0,0,0,0,0,0,0.0521422837007833,0.258307021327767,0,0,0,0,0,0,0.0185972574351637,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.321569006196651,0,0,0,0,0.0870363767808537,0,0,0,0,0,0,0,0,0.123322993050769,0.0888722604870297,0,0,-0.0812458618335273,0.0936242856650477,0,0,-0.137472550746227,0.127242857064018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
