,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601600.SH,X601898.SH,X600188.SH,X600688.SH,X601991.SH,X002466.SZ,X600362.SH,X600660.SH,X600795.SH,X600547.SH,X600516.SH,X300072.SZ,X002460.SZ,X600886.SH,X000898.SZ,X600111.SH,X601992.SH,X000786.SZ,X600176.SH,X000553.SZ,X600299.SH,X600352.SH,X600027.SH,X000709.SZ,X000792.SZ,X000825.SZ,X000408.SZ,X002271.SZ,X601158.SH,X600489.SH,X601699.SH,X600808.SH,X600219.SH,X600426.SH,X002470.SZ,X000883.SZ,X600315.SH,X000630.SZ,X600157.SH,X000932.SZ,X000830.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.438938745271947,0.0377928649922891,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.000435664855858685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545532841187725,0,-0.0216636499344213,0,0,0,0,0,0.0108301705445257,0,0,0,0.0581728075139594,0,0,0,0,0,-8.67361737988404e-19,0,0.0274756850603799,0.0662201561308993,0,0.115771742029782,0,0,0,0
X601991.SH,0,0,0,0,0,0.0682931195428564,0,0,0,0,0,0,0,0,0,0,0,0,0.0330221781805078,0,0,0,0.0341357450551151,0,0,0,0.164540052700859,0.0794696318014775,0,0.0595302417147028,0,0.0219434365963483,0.0252626938955864,0,0.117488284068839,0,0,0,0,0,0,0,0,0,0,0,0.0224026675714458,0,0,0.00177130539871244,-0.025777604085474,0,0,0,0,0,0
X002466.SZ,0,0,0,0.00643285211368977,0.00854575897405328,0,0,0,0,0,0,0,0,-0.0769090468404096,0,0,-0.0751562224512843,0.153780367457064,0,0.516060986474504,0,0,0.0914476613552683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062386183557481,0.00332146974712521,0,0,0,0,0,-0.0342801578636146,0,0.00418234886032931,-0.0111358262136424,0,-0.471248337287823,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.233772231095069,0.102064608501958,0,0,0,0,0,0,0.234823692358285,0,0,0,0,0,0.0176943304563117,0,0,0,0,0,0,0,0,0.0587052508531985,0,0,0,0,0,0.353481096923722,0,0,0,0.0289386129669626,0,0,0,0,0,0,0,0.0370514842534289,0.0506175680401304,0,0,0,0,0,0
X600660.SH,0,-0.0128756830575577,0,0,0,-0.0826765290580983,0,0,0,-0.0965645577563954,0,0,0,0,0,0,0.0929313097164451,0,0,0,0,0,0,0,0.188273476338691,0.180869552661153,0.103433562432076,-0.131487518101737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146357906683802,-0.0925016959587094,0,0,-0.022457718526751,0.0322472098406721,0,0,0,0,0,0
X600795.SH,0,0.0559898293213259,0,0,0,0,0,-0.011213378456118,0.0178716991357992,0.0641969859267262,0,0,0,0,0,0,0.0465493583076889,0,0,0,0,0,0,0.0598467577550575,0,0,0.113444014438371,0,0,0,0,0,0,0,0,0,0,0,0.0629359679914518,0,0,0,0,0,0,0.0218174855049733,0.0325875514503169,-0.0118733069727534,0,0.00526010303630434,0,0,0,0,0,0,0
X600547.SH,0,0.0177594901318753,0,0,0.11140045228947,0,0,0,0,0.0181218154016175,0,0,0,0.0521473063023486,0,0,0,-0.0914743597659476,0,0,0,0,0,-0.0193271137003,0,0,0,0,0,0,0,0,0,0,0,0,1.00711745787343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193535608303863,0,0,0,0,0,0
X600516.SH,0,0,-0.326142343696253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149481228082452,0,0,0,0,0,0.0458650280657144,0.366129073090249,0.134572450530554,0,0,0,0.149521439569259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107438883640363,0.518859226237303,0,0.0579386086173595,0.0157541758261103,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,-0.0930027154630221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310775757714125,0,0,0,0,0,0,0.218593927630343,0.128589788803988,0,0,0,0,0,0,0,0.367191686322441,0,0,0,0,0,-0.0885138991202243,-0.0888443295489885,0,-0.102020360061443,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.685610463990723,0,0,0,-0.167553352574684,0,3.46944695195361e-18,0,0,0,0,0,0,0.355971692017969,0,0,0,0,0,0.0272412419027033,0.00900704281649458,0,0,0,0,0,0,0,0,0,0,0.0666511315395718,0,0,0,0,0,-0.0469633724147762,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.131772240722115,0,0,0.164061117146885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416944125204397,0,0,0.0586083374021936,0,0,0,0.0101479184912852,0,0,0,0,0,0,0,0,0.0372045741010961,0,0,0,0,0,0,0,-0.0211590540563771,0,0,0,0,0,0,0
X000898.SZ,0,0.0557385245818433,0,0.018887341499332,0,0,0,0.0495920380690113,0,0.0449242659935101,0,0,0,0,0,0,0,0,0,0,0,0,0.125480532018971,0,0,0,0,0,0,0,0.276830492286692,0,0,0,0,0,0,0,0.457120310073966,0,0,0,0,0,0,0,0,0.0345396574659355,0,0.0276672186544664,-0.00563924869445956,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648063559199688,0.218438474319081,0,0,0,0,0,0,0.0630443982130584,0,0,0.146819703621873,0,0,0.149173776258875,0,0,0,0,0,0,0,0,0.109648930716772,0,0,0,0,0,0,0,0,-0.00496444802995802,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,-0.113162819205059,0,0,0,0,0,0,0.075543927069753,0.223174246104303,0,0,0.0412295727946621,0.144163480776568,0,0,0,0,0,0,0.264273108952139,0,0.0346490975235835,0,0,0.121152665901964,0,0,0,0,0,0.055691852705313,0.0394054101189226,0,0,0,0,0.0389258309971001,0.0263231817658575,0,-0.017397688555979,0.0824728037077733,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213700077985835,0,0,0,0.0527766637445055,0,0.327688858380038,0,0,0,0,0,0,0.0834262859495008,0,0,0,0,0,0,0,0,0.0236620246200295,0,0,0,0,0,0,0,0,0.104640395936492,0,0,0.295678183520355,0.136775447952085,0,-0.00314918277740677,0.00797394923221948,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125540511193262,0,0,0,0.146482346129299,0,0,0,0,0,0,0,0,0,0,0,0.276565382414539,0,0,0,0,0,0,0,0,-0.00396405360581086,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.0232685431787712,0,0,0,0,0,0.218968844183378,0,0,0,0,-0.000670048020402044,0.230662390535198,0,0.00800065129956157,0,0,0.329380696303535,0,0,0,0,0,0,0,0,0.187182583972714,-0.0544837749394701,0,0,0,0,-0.101995653097249,0,0,0,0,0,0.0358468022242725,0,0,-0.108430495637784,0,0,0.042683004138423,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.0524311149568227,0,0,0,-0.000702815241928457,0,0,0.0619357128452092,0,0,0,0,0.130929888611477,0,0,0,0,0.186628591775241,0,0,0,0,0,0,0,0,0.0697598902546544,0,0,0.154140701826193,0,0,0,0,0,0,0,0,0.129658500117562,0,0,0,0,0,0.00798317802078297,-0.0255843032279638,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,-0.0571260575351812,0.0139529877650113,0,0,0,0,0,0.0348586136026611,0,0,0,0,0,0,0,0,0,0,0.0140033871319016,0,0.107257556990017,0,0,0,0.0403131825263032,0,0,0,0,0,0,0.308686883440432,0,0,0.239838489333077,0,0,0,0,0,0.0914096457090057,0,0.0482271347354919,0.0359061500302829,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.215468479542663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131552727600066,0,0,0,0.00912715232987465,0,0,0,0,0.276922976444049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874735812726224,-0.00190950134054364,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000810106924564395,0,0,0,0,0,0,0,0.00662004092500529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353009931646887,0.193742110181684,0,0,0,0,0,0,0,0.0470509088322655,0,-0.00826887278406411,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0489693836350661,0,0,0,0.0634528339724792,0.260571475907735,0,0.10999908535281,0,0,0.108397746450185,0,0,0,0.570020380934262,0.228145673278168,0,0,0,0,-0.0244341921242143,0,0.0535599158318305,0,0.289191724129775,0,0,0,0.028973624378529,0,0,0,0,0,0,0,0,-0.0467810352106761,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.114928001230486,0,0,0,-0.0974847552820006,0,0.0984125100447355,0.0443465389497136,0,0.186107643263529,0,0.195562689402857,0,0,0,0,0,0,0,0,0,0,-0.00991258506961922,0,0,0.390306794884908,0.101165895833424,0,0,0.0622113779878237,0,0,0,0,0,0,0,-0.0073941556471738,-0.0383552839099879,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0.0560285206138275,0,0,0.193157774489444,0,0,0,0,0.00335472154667991,0,0,0,0,0.0663644547868841,0,0,0.127495557895204,0,0.110560179517529,0.0680702010752302,0,0,0.193498545937853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371151702543099,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0.0196593101263137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284528287297871,0,0,0,0,-0.129332229622089,0,0,0,-0.0667390296976017,0,0,0,0,0,0,0,0.260264429757792,0,0,0,0,0,0.164518698271718,0.0131226848104626,0,-0.00674924544155382,0.0284608090918684,0,0.0453943497002565,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0550028723338588,0,0,0,0,0,0,0.0421828940385969,0.0234352459494247,0.0202874623382864,0,0,0,0,0.0363625449328179,0,0,0.0407595978885628,0,0,0,0,0,0,0.0655586314618609,0,0,0,0,0,0.0978161709519228,0,0,0,0,0,0,0,0.0120817700243581,0,-0.0289604101796507,0.00788821917083807,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,-0.0405721933847356,0,0,0,0,0,0,0.670328624296649,0.045169037666678,0,-0.0659140095716952,0,0,0.0256760570818348,0,0,0,0,0.0661213260907645,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00185457749639764,0.0180421717451826,0,0,0,0,0,0
X601699.SH,0,-0.211045205324966,0.143295857579928,0,-0.0215373255104284,0,0,0.0946115449503258,0,0.334727794941481,0,0,0,0.378952529446192,0,0,0,0,0,0,0,0,0.0459769103502738,0,0,0,0,-0.139955005426866,0,0,0,0,0.242375163935833,0,0,0,0,0,0,0,0,0,0,0,0,-0.100302189699611,0,0,-0.0329593462783132,-0.00734668400579003,-0.0277731304463761,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.316552020025057,0.0421029931488022,0,0,0,0,0,0,-0.034508559965629,0,0.0793183060149214,0,0,0.41808551006708,0,6.93889390390723e-18,0,0,0,0.0326804386427432,0.0458168970885642,0,0,0,0,0,0,0,0,0,0,0,0.0099391309436603,0,0,0,0,0,0.0813786613267057,0,0,0.0238755422899295,-0.0218874280066746,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896541391827491,0,0,0,0.117050221200472,0,0,0,0.0866284102775997,0.027056025335971,0,0,0,0,0.0147990655291614,0.0477012935894547,0,0.197939188289117,0.0604663543116906,0,0,0,0,0.23206913543636,0,0,0,0,0,0,0,0,0,0,0.100005722811444,0,-0.0337427013839979,0.0205275090893847,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165257069871358,0,0,0,0,0.137945385457491,0.0307138923531335,0,0,0,0,0,0.24716120394636,0,0,0.469584686319973,0,0,0,0,0,0,0,0,-0.0930184381016999,0.226698488032184,0,0,0,0,0,0,0.137764357849202,0,0.170491219418081,0,0.0593968709815743,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,-0.338099745888636,0,0,0.00601063269901936,0,0,0,0,0,0.202733199758841,0,0,-0.0216330664535614,0,0,0,0,0.0576078917931543,0,0.0607253256662926,0.0855383969178873,0,0,0,0,0.221843444234539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152033414721101,0,0,0.00938201303532878,0.123372953676626,-0.967765838960498,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532443683660471,0,0.0232383835012491,0,0,0,0.000989967907679962,0,0,0,0,0.12953243676936,0,0,0.00873541722212466,0,0,0,0,0,0,0.133893339712125,0,0,0.0647737560815831,0,0,0,0,0,0.0265393353835328,0,0.00708095979906457,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,-0.0118842343693256,0,-0.0466721478643623,0,0,0,0,0,0,0,0,-0.023165653538472,0,0,0,0,0,0,0,0,0.133532753334698,0,0,0,0.133085953405894,0,0,0,0,0,0,0,0,0,0.134999450436578,0,0,0,0,0,0,0.302199724069137,-0.0548302103749392,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.0300296392067019,0,0,0,0,0,0,0,0,0.150953534782538,0,0,0.00405386626263075,0.00440663319688806,0,0.0108314576633273,0,0,0.0921654205626429,0,0,0,0.0766592587027758,0.0207546088917415,0,0,0,0.0351169754333693,0,0,0,0,0,0,0,0.136504616620298,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.00617070957371162,0.00393443750214799,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283038437760414,0,0,-0.235544648175401,0,0,-0.0552034894528203,0,0,0,0,0,0.180486690341264,0,0,-0.156321289027911,0,0,0,0,0,0.023172109251842,0.0180605460022824,0,-0.063687407464999,0,0,0.0759637233476761,0.0307324625785225,0,-0.330470665988561,0.138747840449738,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.642619347504867,0,0,0,0,0.073578832473859,0,0,0,0,0,0,0,0.0550236307810175,0,0.162889908227629,0,0,0,0,0,0,0,0,0,0,0,0.0222659638499634,0,0,0,0,0,0,0.306507948895737,0,0,0,0,0,0,0,0,0,0,0.0790262414219091,-0.0184350008612662,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169834681503184,0,0,0,0,0,0,0.214004670608176,0,0,0,0,0,0,0,0.12899945827326,0,0,0,0,0.468691386265766,0,0,0.704053033568981,0,0,0.195393766508444,0,0,0,0,0,3.46944695195361e-18,-0.0467357129984221,0,0,0,0,0,0
Change_TY3M,0,0,-0.0453470189232489,0,0,0,0,-0.134854123037376,0,0,0,0,0,0,0,0,0,0,-0.0289161202294299,0.0331341510178473,0,0,-0.0809866450632408,0,0.16974611317452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304737222461296,0,-0.210212210906491,0,0,0.00510295595983119,0,0,0,0.0223082052922839,0,-0.041652206141675,-0.0592089992689327,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.254064979051552,0,0,0,0,0,0,0,0,0,0,0,0.000109115624066554,0,0,0,0,0,0,0,-0.391091084750631,0,0,0,0,0,0,0.146346552768691,0,-0.222021020576765,0,0,0,0,0,0.025472541071389,0,0,0,0,0,0.0901264700829695,0,0,0,0.448197821507325,0,0,0,0,0,0
TED,-1.47397099532677,0,0,0,0,-1.01077002971743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892476101478625,0,0,0,0.678116821280324,0,0,0,-0.322935560007634,0.136241442591201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204952233495244,0,0,-2.77555756156289e-17,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.141993723198064,0,-0.0958700221001532,0,0,0,0,0,-0.00886422539173263,0,0,0.0478900309874832,-0.0249150086207986,0.145456435639081,0,0,-0.0512046962334511,0,0,0,-0.0437260832326262,0,0,0,-0.0533027012159309,0,0,0,0,0,0,0,0,0,0,0.0896291534216216,-0.0425889576618338,0,0.00366105872289705,0,0,0,0,0,0.0225145555088634,2.16840434497101e-19,0,0.0146048863849103,0,0,0,0
MKreturn,0,0,0.0962307994873308,0,0,0,0,0,0,0,0,0,-0.189054106485511,0,0,0,0,0,0.0847682920137841,0,0,0,0,0.0232201258938056,0,0,0.0893158720765198,-0.00352374131435057,0,0,0,-0.0772784710198208,0,0,0.00193779699165534,0,0,0,0,-0.0551388430174143,0,0,0,0,0,0,0,0,0,0,-0.0211536802345433,0.280468867207739,0,0,0,0,0
MKvol,0,0,0,0,0.00382535524685005,0,0,-0.00627360085680072,0,0,0,0,0,0,0,0,0,0,0,0.00921376485294274,0,0,0,0,0,0.00526104537243403,0.000781921193627913,0,0,0,0,0,-0.00281225102299064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793532472961187,0.00262467469029271,0.00959612010625994,0.0103369074115697,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.0391019102317053,0,0,0,0,0,0,0,0,0,0.0274237932693825,0,0,0,0,-0.00774126337588212,0.017586973198517,-0.015222241924506,-0.0488643597958677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00419777651079054,0,0,0,0,0,0,0,0.00444983934888618,0.024039809814768,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.0034314558227275,0,0,-0.00414823521132004,0,0,0,0,0,0,0,0,0,0,0.00804185022028686,-0.0142022820162987,0,0,0.0103172173328554,0.000319321911625654,0,0,0,0,0,0.00201336245367768,0,0,0,0,-0.00176301657867294,0,0,0,0,0,-0.010455687163927,0,0,0,0,0,0,0,0,0.012359821666078,-0.00225071292971058,0.00211850454936306,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.0120792297381777,0,0,0,0,5.42101086242752e-20,0,0,0,-0.00459304027032238,0,0,-0.0126531524466738,0,0,-0.00669271481234868,-0.00606075280755963,-0.00617071215073011,0,0,0,0.016692733559868,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.00230449348740581,0.0213820319225649,0.0222619776772169,0.0430862902975148,0,0,0,0,0,0
