,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X600585.SH,X002460.SZ,X600019.SH,X000708.SZ,X600660.SH,X002271.SZ,X600547.SH,X600176.SH,X000786.SZ,X002466.SZ,X600426.SH,X000301.SZ,X600362.SH,X600111.SH,X601600.SH,X600011.SH,X600886.SH,X601898.SH,X600352.SH,X600010.SH,X002353.SZ,X600219.SH,X600486.SH,X600803.SH,X600188.SH,X002080.SZ,X601991.SH,X600801.SH,X600795.SH,X600688.SH,X600489.SH,X600299.SH,X000723.SZ,X300037.SZ,X600315.SH,X601168.SH,X600399.SH,X600027.SH,X000807.SZ,X000932.SZ,X601992.SH,X002409.SZ,X600157.SH,X600409.SH,X000898.SZ,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0.0777598240705136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160582075613398,0,0,0,0,0,0,0,0.582134077938159,0,0,0,0,0,0.0338915418002633,0,0,0,0,0,0.0202791139495599,0,0,0.10285642270842,0,-0.0158663047752172,0.0106464578492314,0,0,0,0.00227798131934962,0,0
X600176.SH,0,0,0,0,0,0.169281335490688,0,0.0767330627165031,0,0,0,0,0,-0.061616783606971,0,-0.0229559939240499,0.26064149498838,0,0,0,0,0,0.103969851907199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207158913632059,0,0,0.117177132842357,0,0,0,0,0,0.229195648817404,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515873214419053,0.0334741967682474,0.0323461960254513,0,0,0,0,0,0,0,0,0,0,0,0.144723833678318,0,0,0,0,0,0,0,0,0,0,0,0,0.128279496812297,0,0,0,0,0.0277997515633573,0,0,0,0,0,0.0122152109200302,0,0,0,0,-0.0264602288144806,0,0
X002466.SZ,0,0,0,0,0,0.272786962157216,-0.872591500299772,0,0,0,0,0,0,0,0,-0.123496724772546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198146350751015,0,0,0,0,0,0,0.0644874504510292,0.231087206992314,0,0,0,0,-0.18185703509286,0,0,0,0,0,0,0.482948112522839,0,0,0.106508617732059,0,0,0,-0.000615873264520026,0,0
X600426.SH,0,0,0.30350937860146,0,0,0,0,0,0,0,0,0,0,0,0,0.0426300187864424,0.00820094722637949,0.0898626889506052,0,0,0,0.151268242859238,0,0,0,0,0.11484943928603,0,0,0.0826176849069649,0,0,0,0,0,0,0,0,0,0,0.140038039152955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0.202109725335119,0,-0.0751426525026181,0,0,0,-0.100589560289506,0.394529494495587,0,0,0,0,0.201388931682105,0,0,0,0,0,0,0.59704516596259,0,0,0.218782160716514,0,0,0,0,0,0,0,0,0,-0.124316750392044,-0.0122056731503516,0,0.135511072114927,0,0.0763155453575236,0,0,0,0,0.0679713173752288,-0.0459810587736604,0,0,-0.0893117189058636,-1.73472347597681e-18,0,0,0,0.0871985567060652,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0743993984998909,0,0,0,0,0,0.2009200572928,0.227256487285886,0,0,0,0,0,0.0362156025526683,0.122910981653787,0,0,0,0,0.415130167039716,0,0,0,0,0,0,0,0,0.280924279756297,0,0,0,0,0,0,0,0,0,0,0,-0.00382488206809766,0,0,0,0,-0.0370649438636149,0,0
X600111.SH,0,0,0,0,0,0,0.183283421768797,0,0.333065712864615,0,0,0,0,0.0590348980956974,0,0.278512362013634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155275345163528,0,0,0,0,0,0,0,0,0,0.086968478271437,0,0,0,0.441766155466288,0,-0.00901692820032639,-0.0203254987315837,0,0,0,-0.0477063587577409,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174996433546916,0,0,0.161366253353167,0,0,0,0,0.187968460448932,0,0,0,0.0772465001831349,0,0,0,0,0,0,0,0,0,0,0.0368444110991288,0.0215850032317773,0,0,0,0,0.260198824870985,0,0,0,0.0585055987960687,0,0,0.019853469463331,0,-0.0104372365763688,-0.0111448262413589,0,0,0,0.00883961408538989,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739287697507386,0,-3.3881317890172e-21,0.0133366358663439,0.021705901472484,0,0,0,0,0,0,0,0,0,0,0,0.00305302541542343,0.025628364007889,0,0.0713384526837218,0,0,0,0,0,0,0,0,0,0,0.00155670560156089,0,0.0243181960858215,0.0414198991976554,0,0,0,0,0.00654678364907228,0,0,0,0,0.00645791517951756,0,0
X600886.SH,0,0,0,0,0,0,0,0.00271019717745219,0,0,0,0,0,0,0,0,0,0,0,0.0642945212047167,0,0,0,0,0,0,0,0.0125160975473531,0,1.73472347597681e-18,0,0,0,0,0.311018389513419,0,0,0,0,0,0.0145311800420384,0,0,0,0,0,0,-0.00237136370722028,0,0,-0.042132079898959,0.0316280755316956,-0.0255531205127572,0,0,0,0,0,0
X601898.SH,0,0,0,0.348662492678752,0,0,0,0,0,0,0,0,0,0,0,0,0.102474920876559,0,0,0,0,0,0,0,0,0,0,0,0.0432967457583057,0.0409248353406385,0,0,0,0,0,0,0.235366527804956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117673306499952,0,0,0,0,-0.0318256597869843,0,0
X600352.SH,0,0,0,0,0,0.0241688717380539,0,0,0,0.361081219467528,0,0.129899005596584,0,-0.0689252804883636,0,0,0,0,-0.0426325058667236,0,0,0,0,0,0,0,0,0,0,0.0698763995701582,0,0,0,0,0.0601248941681821,0.22990163989666,0,0,-0.0216174229010359,0,0.0410822262835426,0,0,0,0,0.0894923588346205,0,0.0499640372978367,0,0,0,0,0.0129076551784285,0,0,0,0.0112126677371369,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,-0.125427352987029,0,0.0686575786968289,0,0,0,0.0373565970683911,0,0,0,0,0,0,0,0,0,0.114635936000425,0,0,0.0446375644046652,0,0,0,0,0,0,0,0,0,0,0.153986655112794,0,0,-0.016342198561057,0.02747852484404,0,0,0.0950952459625299,0.0282430651728353,0,0.0635955896190977,0,-0.0137555009550203,0.0313990416879124,0,0,0,-0.0166065320090037,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.240958589567705,-0.003687813021686,0,0.253252334252391,0,0.04068061498204,0,0,0,0,0,0,0,-0.0253609864808738,0.0421586420730335,0,0,0,0,0,0,0,0,0,0,0.0741111423700358,0,0,0,0,0,0,0,0,-0.195924664872077,0,0,0,0.0761826498988126,0.0159319520129833,0,0,0,0,-0.025440596343558,0,0
X600219.SH,0,0,0.109985849481743,0,0,-0.0576693026692454,0,0,0,2.71050543121376e-20,0,0.0232700775834662,0.15081086389495,0,0,0,0.337419790900343,-0.130946675629711,0,0,0,0,0,0,0,0,0.0953542447117658,0,-0.064929113735927,0.0469437135880818,0,0,0,0,0,0,0,0,0.0933716427194424,0.170923720929654,0,0,0.00564600910059235,0,0,0,0.0359142397622142,0,0,0,0,-0.0182219954918396,0.0118815280257907,0,0,0,0.0632109591954103,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375819715530106,0.0237216434270396,0,0.0623799739824379,0,0,0,0,0,0,0,0.0924596907526535,0,0,0,-0.0674873857067516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949559962709812,0,0,0,0,0,0,0,-0.0974220077056034,0.129315714577754,0,0,0,0.0223372482944915,0,0
X600803.SH,0,0,0.133088865357455,0,0,0,0,0.00994420968595751,0,0,0,0,0,0,0,0.0470362852919518,0,0.0864980462985811,0,-0.163570349249289,0,0,0,0,0,0,0,0,-0.0198885161077523,0,0,0,0,0,0,0,0,0.110938648814429,-0.02164153379036,0,0,0,-0.0949920884484755,0,0,0,0,0.162123755631198,0,0,0,-0.0229899210367616,0,0,0,0,-0.0167090716778306,0,0
X600188.SH,0,0,0,0.598142303011224,0,0.0625357435962029,0,0,0,0,0,0,0,0,0,0,0,0.0529817078675624,0.0312658804474446,0,0,0,0,0,0,0,-0.0269707551589836,0,0,0,0,0,0,0.170499586740021,0,0,0.0189720558931154,-0.0355237131571162,0,0,0.0438827655570238,0,0,0,0,0.145297886282261,0,0,0,0,0,-0.023024772045659,0,0,0,0,-0.00623810360761631,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251899002473047,0,-0.000542810371817484,0.128908894970936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317205260366654,0,0,0,0,0,-0.0150120274301728,0,0,0,0,0,0,0,0,0.120228090208935,0,0.0778488873650997,0.497629094936039,0.12302649859348,0,-0.103289856565564,0.0295190877362056,0,0,0,0.240517793974623,0,0
X601991.SH,0,0,-0.0210791305502118,0,0,0,0,0,0.0760857654598401,0,0,0,-0.0539368167653086,0,0,0.0181953199254508,0.11854346502647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743890289593762,0,0,0,0,0,0,0,0.0181343591630557,0,0,0,0,0,0,0,0.0407165107059689,0,0,0,-0.022003922711948,0,0,0,0,0.0141281463129623,0,0
X600801.SH,0,0,0,0,0.487788298740232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179574226811012,0,0,0,-0.144971211140187,0,0,0,0.0177156490937565,0,0,0,0,0,0.0667419930058934,0,-0.025611605611024,0,0.0313719975663664,0,0,0.0436813110562427,0.15337665878498,0,0,0.0109591912633623,-0.0852960389277959,0,0,0,0,-0.00688686227482035,0,0,0,0.00298164215744508,0,0
X600795.SH,0,0,0,0,0,0,0,-0.0110672604527031,0,0,0,0,0,0.0501850848438351,0,0,0,0,0,0.116465978088796,0,0,0,0,0,0,0,0,0,0,0.0644323841002701,0,0,0,0,-4.33680868994202e-19,0,0,0.0239077257078387,-0.0721492846261966,0,0,0.0321598266951097,0.0514295411318761,0,0,0,0,0,0,0,0.0332448319180053,-0.0514455274520544,0,0,0,-0.0222842965265956,0,0
X600688.SH,0,0,0.0400849135808694,0,0,0,-0.0697042530013593,0,0,0,0,0,0,-0.0932856909608653,0,0.011970725983702,0,0.0241494631165521,0,0,0,0,0.0874053994344275,0,0,0,0,0,0.302406638006971,0,0,0,0,0,0,0,0.0689293491545708,0,-0.030972985473499,0,0.0259543782053876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.693733898003527,0,0,0,0,-0.0376224074679393,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0283341885423258,0,0,0,0.0640438935048607,0,0,0,0,0,0,0,0,0,0,0,0,0.0854448988645552,0,0,0,0,0,0,0,0.0116861667668463,0.0244613243724012,-0.0323354895041791,0,0,0,-0.0208899021928313,0,0
X600299.SH,0,0,0,0,0,-0.0234276821014839,0.0259603098525766,0,-0.0853380117073646,0,0,0,-0.0810305095391965,0.104745303150351,0,-6.93889390390723e-18,0,0,0,0,0,0,0.145276272567914,0,0,0,-0.225988516659988,0,0,0,0,0,0,0,0.120274542926738,0,0,0.0257970070640601,0,0,0,0,0,0,0,0,0,0.0206775714663592,0,0,0.0351107500904771,0,0,0,0,0,0.0290263852208666,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129648648880339,0,0,0,0,0.0219095221633381,0,0,0.131792105016061,0,0,0,0.0301964717738116,0,0,0,0,0,0,0,0,0,0,0,0.185246578926986,0,0,0,0,0,0,0,0,0.157572273136043,0,0,0,0.0269780633578564,0,0,0,0,0,-0.0128947289648468,0,0
X300037.SZ,0,0,0,-0.0719947377731598,-0.36245115623259,0,0,0,0,0,0,0,0,0.107224359985143,0,0,0.188316358920779,0,0,0,0,0,0,0,0,0,-0.126703148620899,0.114134529997846,0,0,0,0,0,0,0,0.252630456327486,0.195638441796501,0,0,0,0,0,0.0914932314735974,0,0,0.0652637139925326,0,0,0,0,0,-0.0509390022792009,0,0,0,0,0.0374947451356818,0,0
X600315.SH,0,0,0.570856549917664,0,0,-0.152020049397516,0.0498329224427134,0,0,0,0,-0.1048182959191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765270678020818,-0.320708514598961,0,0,0,0,0,0,0.0376391321137878,0,0.145544519357355,0,0,0.180150924189531,0,0,0.159136899411237,0,0,0,0,0,0,-0.260848944577058,0.04628269825417,8.67361737988404e-19,0,0,0,0,-0.0233587082633056,0,0
X601168.SH,0,0,0,0,0,0.291380697927168,0,0,0,0,0,0,0,0,0,0,0.495639325029915,-0.108996637042757,0,0,0,0,0,0.454987219310599,0,0,0,0,0,-0.0455840378015446,0,0.154438225742174,0,0,0,0,0,0.0513001623410064,0.0458004905954796,0,0,0,0,0,0,0,0.141922556084952,0,0,0,0.0258474792597294,0,0,0,0,0,0.0499150197728361,0,0
X600399.SH,0,0,0,0,0,0,0,0.215691167316826,0.123076905108903,0,0,0,0.110352368200022,0,0,-0.0401792273169672,0,0,0,0,0,0,0.0503048106512492,0,0,-0.00766388413989644,0,0,0,0,0,0,0,0,0,0.104098085367912,0,0,0,0,0,0,-0.000152891270901328,0,0,0,0,0,0,0,0,-0.0217502659670952,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,-0.0384762281428233,0,0,0,0,-0.00556326866484276,0,0,0,0,0,0,0,0,0,0,-0.00129245206576885,0,0,0,0,0.00453509451934323,0.247059445846914,0,0,0,0,0,0.00517254342466913,0,0,0,0,0,0,0,0,0.094133035709256,0,0,0.00655766984871267,0,0.0517567529857535,0.0204237519207031,0,0,0,0,-0.0223621306456517,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836088516134143,0,-0.0612257942065032,0,0,0.878589437535879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060996726149922,0.0382105334711119,0,0,0,0,0,0,0,0,0,0,0,0.0145215360385988,0,0.0176729199332179,0,0,0,0,0.00987219364855616,0,0
X000932.SZ,0,0,0,0,0,0,0.123497660531944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834122266739329,0,0,0,0,-0.0451492292889697,0,0.0679389011353381,0,0,0,0,0,0,0.0394290102933737,0,0,0,0,0.000873509799481933,0.00753425245141949,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.0526643004489034,0,0,0,0,0,0,0,0.0124282869949413,0,0,0,0.00672898825424541,0,0,0,0,0,0,0,0,0,0,0,0.0676496670124136,0,0.105501339040186,0,0,0.035575390429815,0,0,0,-0.0313000006098166,0,0.0583996572148199,0,0,0,0,0,0,0,0,0,0,-0.0252816998212105,0,0,0,0,0,0,0
X002409.SZ,0,0,0.0299444997835947,0,0,0.150766233846765,0,0,0,0,0,0,0,-0.048050959713833,0,0.20925028091408,0,0,0,0,0,0,0,0,0,-0.0329908019487562,0,0,0,0,0,0,0,0,0,0,0,0.166741987955063,0,0,0.0807216055396124,0,0.0219266820014832,0,0,0,0,0,0,0,0,0,0.0171274982894054,0,0,0,-0.0347439492944188,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.252215758469457,0,0,0,0,0,0,0,0,0,0,0.00839160286487635,0,0,0,0,0,0.182275903110705,0,-0.0802085331138244,0,0,0,0.061207077525721,0,0,0,0,0,0,0,0,0.166463675046234,0,0,0,0,0.0826028978688728,0,-0.085575098567759,0,0.0903440735535137,0.205275345322275,0.00974903576254653,0,0,0,0,-0.0107169167392898,0,0
X600409.SH,0,0,0,0,0,0.0919179709047916,0,0,0,0,0,0,0,-0.127495076983308,0.29238907595043,0.195978453022398,0.10453120840773,0.0772904405972724,0,0,0,0,0,0,0,0,0.0702560426864762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481739260674018,0,0,0,0,0,0,0,0,0,0,0.0241386460594166,0,0,0,0,-0.0524653003216723,0,0
X000898.SZ,0,0,0.174038234614115,0,0,0,0.136121437791347,0.0463987085956785,0,0,0,0,0,0,0,-0.104531459059618,0,0,0.0789939501231294,0,0,0.0548315700434389,0,0,0,0,0,0,0,0.0948201251969658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260079471436826,0,0,0,0,0,0.0235705367055728,0,0.000232460301365627,-0.000226283127564662,0,0,0,-0.00918515586284042,0,0
X600549.SH,0,0,0,0,0,0.0413163173085363,0,0,0,0,0,0,0,0.153744106475899,0,0,0,0.106046896655572,0.0709841733302138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122195239245761,0,0,0,0,0,0.0129393275942448,0,0,0,0,0.176934305333899,0,0,0,-0.0274601849741644,0,0,0,0,-0.000531701246718637,0,0
Change_TY3M,0,0,0,0,0,-0.0905010447656161,0.0539617763739489,-0.0637139682100026,0,0,0,0,0,0,-0.206696848197811,-0.00645703985292679,0,0,0,0,0,0,0,0,0,0,0,-0.0409119008315958,0,0,0,0,0,0,0,0,0.0740936436186963,0,0,0,0,0,0,0,0,0,0.152572354799471,0,0,0,0,-0.0056585632256781,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0.179604009483365,0,0,0.391035320193539,0,0,0,0,0,0,0,0,0.163564130043475,0,0,0,-6.93889390390723e-18,0,0,0.0334557587204808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228445113071635,0,0,0,0,0,0,0,1.7412785092698,0,1.48033166894547,0,0,0,0.408959667454214,0,0
TED,0,0,0,0,0,0,0,0,0,-0.0884519630276476,0,0,0,0.0434843274816344,0,0.233643614253429,0,0,0,0,0,0,0,0,0,0,0,-0.195142140245727,0,0,0,0,0,0,0,-0.00719071316347292,-0.181343126160493,0,0,0,0,0,0,0,0,0.290599526913547,0,0,0,0,-0.622645520505302,0.719858139709353,0,0,0,0,-0.208684319659132,0,0
RealEstate_excess,0,0,0,0,0,0.0363049807217999,-0.083646014372941,0.0439157454385844,0.0325235887804421,0,0,0,0,0,0,-0.00164432569548327,0,0,0,0,0,0,0,0,0,0,0,-0.0133629679770744,0,0,0,0,0,0,0,0,0.0375831389521552,0,0,0,0.0362248119586693,0,0.0206357982371184,-0.0161268307091699,0,-0.0780822213211154,0,0,0,0,0,0.00575843223304664,0,0,0,0,-0.0277030510775386,0,0
MKreturn,0,0,0,0,0,-0.0635964088574988,0.015068778487265,0.0264800591860097,0,0,0,0,0,0.0489206236403134,0,0.00951419336000802,0,0,0,0,0,-0.032521933970676,0,0,0,-0.0498490422474699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431797878671852,0,-0.163033127135171,0,0,0,0,0,0,0,0,-0.0690241722592074,0,0,0,0,0,-0.00919269614349972,0,0
MKvol,0,0,0,0,0,0,0,0.000552893300693091,-0.000760294377340087,0,0,0,-0.000969145936350393,0,0,-0.000587833499464479,0,-0.000464572932186832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000662937335412238,0,0,0,0,0,0.000142673138619545,0,0,0,0,0,0,0,0,6.7762635780344e-21,-0.000941360930823922,0,0,0,-0.00134695085766923,0,0
CarbonVol_Shenzhen,0,0,0.380492378297909,0,0,0.160947225436327,0,0,0,0,0,0,0,0.134581086479322,0,-0.163300420980077,0,0,0,0,0,0,0,0,-0.379908480653775,0,0,0,0,0,0,0,0,0,0,0,0,0.343130063516563,0.243770020826642,0,0,0,-0.323662836379538,0.0782809460990529,0,0,0,0,0,0,0,1.37175493735069,-1.08134405563015,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.00291248678320334,-0.00242076472596748,0.000147702626188055,0,0,0,0,0,0,0,0,0,0,0,-0.000253451928650972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100092993049208,0,0.0068203658861712,0.00717460549782646,-0.00153823692432874,0,0,0,0,-0.00283210632063549,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00103548633821251,-0.00163560159526894,0,0,0,0.0013248552036811,0,0
