,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600011.SH,X600019.SH,X600547.SH,X601600.SH,X600585.SH,X600660.SH,X600886.SH,X600795.SH,X000792.SZ,X600362.SH,X002466.SZ,X002460.SZ,X600027.SH,X000708.SZ,X600010.SH,X600111.SH,X000301.SZ,X601699.SH,X600489.SH,X000983.SZ,X600160.SH,X600803.SH,X000877.SZ,X601991.SH,X600426.SH,X000933.SZ,X000630.SZ,X600985.SH,X000807.SZ,X000408.SZ,X000786.SZ,X601168.SH,X600612.SH,X600176.SH,X600219.SH,X002128.SZ,X002271.SZ,X000932.SZ,X000883.SZ,X600096.SH,X600348.SH,X000027.SZ,X601666.SH,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.272008771156355,0,0,0.0786102302876915,0,0.070588772842926,0,0.0230745121440534,0,0,0,0,0,0,0,-0.00227579164262581,0,0,0,0,0,0,0.0825961099021324,0,0,0,0,0,0,0,0,0,0.0249439880185974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123686334076545,-0.00200775969190824,0.0534616325078233,0,0,0,0,0
X601088.SH,0.0246469510705539,0,0,0,0.210441697280083,0,0.194380181381364,0,0,0,0,0,0,0,0,0,0,-0.0107449018218113,0,0,0,0,0,0,0,0.042727492317997,0,0,0,0,-0.0571969884202912,0,0,0.110044151172426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920279020535581,0.0040696625856039,0,0,-0.0312272492252629,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0.139544398209885,0,0,0.111663135194267,0,0,0,0,0.0247102067106422,0,0,-0.0581793017539621,-0.0671805814574683,0,0,0,0,0,0,0.0553601007511719,0,0.0148948478037278,0,0,0,0,0,0,0,0,0,0,0.127488416224711,0,0,0,0,-0.110378499000332,0,0,0,0,0,0,0,0,0.0111588836489229,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115312300551195,-0.0466430584190626,0,0,0,0.0715558518240918,0,0.137410363622654,-0.0479138788017747,0,0,0.13887009216884,0,0,0,0.330535022255588,0,0,0,0.0394074956370268,0,0.00923271678423819,0,-0.167450555792966,0.0996442257257109,0,0,0.0364546014413776,0,0,0,0,0,0,0.0704917728590396,0,0,-0.0523796212427754,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.187732210204411,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0386135298459065,0,0,0,0,0,0.351890615559994,0.0732402159881134,0.179782420283254,0,0,0,0,0,0,0.0228141729778215,0,0,0,0,8.67361737988404e-19,0.0417153206929678,0,0,0.0885493548540152,0,0,0,0,0.0243497245991548,0,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0.547246972898175,0,-0.0223022750930451,0,0.13240344451852,0,0,0,0,0,0,-0.0797915657029819,0,0,0,0,0,0.407292724217236,0,0,0,0,0,0,0,0,0,0.242551873145599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0.0197486833994561,0,0,0,0,0.154556732776896,0,0,0,0,0,0,0,0.18218236102079,0,0,0,0,0.23343645460161,0,0,0,0,0,0,0,0,0,-0.0111298104699017,0.184211286590394,0,0,0,0,0,0,0,0.0018015503426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173598072568292,-0.0391146973853619,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.0982910419646394,0,0,0,0,0,0,0,0,0.0448233603009023,0,0,0,0,0,0,0,0,0,0,0.0454196686134359,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0842181514540106,-0.00525615373909482,0,0,0,0,0.122032265071968,0,0,0,0,0,-0.0516426260940254,0,-0.0122000560456126,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.199731700793908,-0.0941306475876487,0,0,0,0,0,0,0,0,0,0,-0.00912982640918584,0,0,0,0,0,0,0,0.654479810764002,0,0,0,0,0,-2.16840434497101e-19,0.260083944047214,0,0,0,0,0,0,0,0,0,0,-0.0190279047247575,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0296087772517624,0,0,0,0,0,0
X601600.SH,0.287925130131979,0,0,0,0,0,0,0,-0.0924052386802595,0,0,0,0,0,0,0,0,0,0.193527914142978,0,0,0,0,0,0,0,0.114007235899803,0,0,0,0.111816925161032,0,0.114233051656266,0,0.147456659392731,0,0,0.0432239989142847,0.148341377361002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112906333973972,0.0981089583719241,0,0,0,0,0
X600585.SH,0,0,0,0.00211376715296896,0,0.132921041934239,0,0,0,0,0,0,0,-0.0332171323347889,0,0,0,0,0,0,0.0700052195431505,0,0,0,0,-0.0551971444329033,0,0,0,-0.0291249210084788,0,0,0,0,0,0,0.196534238945375,0,0,0.199667550221333,0,0,0,0.059890225072844,0,0,0,0,0,-0.0013142136921308,0,0,0.0127503619397098,-0.132275453596348,0,0,0,0,0
X600660.SH,0.0308232497273352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717467679026807,-0.0283274012231049,-0.0317029412851146,0,0,0,0,0,0,0,0,0.133886680279425,0.0393345414051758,0,0,0,0.108890275770601,0,-0.103508645389498,-0.0446247468636006,0,0,0.190171676322102,-0.0825552553323032,0,0,0,-0.0794987664570543,0,0,0,0,-0.00215823910123959,0.0750056395592664,-0.00998315863028608,0,0,0,0,0
X600886.SH,0,0.0479757998202679,0,0,0.103732859025978,0,0,0,0,0,0,0,0,0.353269934427181,0,0,-0.0083201792459661,0,0,0,0,0,0,0,0,0,0.0124496550302272,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.060885375718044,0,0,0,0,0,0,0,0.0737822297604718,0,0,0.0110366500058505,-0.0412722164772245,0,-0.0179398741016977,0,0,0,0,0,0,0
