,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600188.SH,X600688.SH,X600660.SH,X600362.SH,X300072.SZ,X601992.SH,X600795.SH,X600547.SH,X002466.SZ,X600516.SH,X601991.SH,X600111.SH,X600886.SH,X600176.SH,X000898.SZ,X002460.SZ,X000792.SZ,X000709.SZ,X000786.SZ,X600157.SH,X000553.SZ,X600352.SH,X600027.SH,X600489.SH,X002271.SZ,X000408.SZ,X600339.SH,X601699.SH,X600219.SH,X000983.SZ,X000959.SZ,X600808.SH,X600299.SH,X601158.SH,X002110.SZ,X002092.SZ,X000883.SZ,X000630.SZ,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000408.SZ,0,0,0.105632055719214,0,0,0,0,0,0,0.114452705136999,0,0,0,0,0,0,0,0,0.0146430445873482,0,0.00713636402423961,0,0.00111707336901401,0,0,0.416271287613042,0,0,0,0,0,0,0,0.00389116094447338,0,0,0,0,0,0,0,0,0,0,0.0948275777784673,0,0,0,0,-0.00198690510388017,0,0,0,0,0,0,0
X600339.SH,0,0,0,-0.063622846408337,0,0,0,0,0,0,0,0,0,0,0,-0.0976016292110203,0,0,-0.0419807422715823,0,0,0,0,0,0,0,0,0.0462391081322924,0,0.304563075960245,0.0821394878792481,0,0,0,0,0,0,-0.0327717806760595,-0.00332793330960428,0,0,0.166847161232469,0,0.0331567720094979,0,0,0,0,0,0,0.0138495188186914,0,0,0,0,0,0
X601699.SH,0,0,0,0.240630753004544,0,0,0,0,0.0686111298524331,0,0,0,0,0,0,0,0,0,0.0153605875556542,0,0,0,0,0,0.0804328811415447,0,0,0,0,0,0,0,0,0,-0.107617490036299,0,0,0.156179468112961,0.629777711388536,0,0,0,0,0.0655031532731188,0,0,0,0,0,-0.0135210303893718,0.0071269328662401,0,0,0,0,0,0
X600219.SH,0,0,0,0.0810594274627872,0,0,0,0,0,0.0850875635326142,0,0,0,0.010432706437187,0,0,0,0,0.0589496433840749,0,0,0,0,0,0,0.0405964989559801,0,-0.0504731653895835,0,0,-0.0663527249302869,0,0,0,0,-0.0724985919798019,0.110346652983128,0,0,-0.00948596163822696,0,0,0,0,0,0,0,0,0,0.00185835044303664,2.71050543121376e-20,0.0744286904514352,0,0,0,0,0
X000983.SZ,0,0.0493296339669278,0,0,0,0.321235110781868,0,-0.0648079095888122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702738612307332,0,0,0,0,0,0,0,0,0,0,-0.0530199152307515,0.0562143351201992,0,0.458039585018899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263680368799132,0,0,0,0,0,0
X000959.SZ,0,0,-0.019046183100387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302269719472554,1.73472347597681e-18,0.641458886832173,0,0,0,0,0,0,0,0.109615138226866,0,0,0,0.00223401256294291,0,0.279192113678789,0,0,0,0,0,0,0,0,-0.0430179130946231,0.0478869134131937,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0.0818312040646508,0,0,0,0,0,0,0,0,0,0,0.226779610064213,0,0,0.490725136766116,0,0,0,0,0,0.0473806812878674,0,0,0,0,0,0.0416300030100524,0.101688569163222,0,0,0,0,0,0,0,0.0540346889768875,0,0,0,0,0.0106869979091367,0.00662383841291956,0,0,0,0,0,0
X600299.SH,0,0,-0.0756169513985726,0,0,0,0,0,0,0.225128595114811,0,0,0,0,0,0,-0.264545711368539,0,0,0,0,0,0,0,0,0,0,0,0,0.116424657626637,-0.077207790418987,0,0,0,0,0.0929311585737302,0,0,0,0,0,0,0,-0.0431445401105834,0,0,0,0,-0.540200849305749,0.0332718945637249,-0.01210635678318,0.0572930114317605,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0360069478727134,0.053507558392689,0,0,-0.0121643056246605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133045513788704,0,-0.0310654224561026,0.0339833145719076,0,0,0.0461994173171227,0,0,0,0,0.0418834489647507,0.00542274264824997,0,0,0,-1.73472347597681e-18,0,0,0,0.00599855001724542,0.0443137068210419,0,0,0,0,0,0.00720096249536913,0,0,0,0,0,0
X002110.SZ,0,0,0,0.66097438127375,0.158614391430505,0,-0.0393594474158224,0,0,0.247280916737647,0,0.317623022144957,-0.14200367255144,0,0,0,0,0.481781012719916,0.0517469186425907,0,0,0,0,0,0,0,0,0.0722681335896071,0,0,0.0109266920026646,0,0,0.0512766521052352,-0.173664323860287,0,0.0184577073368873,0,0,0,0,0,0,0,0,0,0,0,0,0.0441707211489701,0,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.077882587112069,0.0758020249275238,0.0381124911250812,0,0,0,0.0227248734253177,0,0.298172339341828,0,0.0693649169652367,0,0,0.0644289888126913,0,0.0557400946827687,0,0,0.175758199244476,0,0,0,0,0,0,0,0,0,0.0301148253929661,0,0,0.0321588021763822,0,0,0,0,0,-0.0130795408183892,0.038007582978614,0,0,0,0,0,0
X000883.SZ,0,0,0.00848365572080627,0,-0.0143049917699391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03001726765972,0,0,0,-0.00953701074244749,0,0.110770928329447,0,0,-0.0113678037293009,0,-0.0001856329530782,0,0.0549852775343946,0,0.0439430926273643,0.0878075664867813,0,0,0,0,0,0,0.0187719990127413,0,0.0654874026909936,0,0,0,0,0,0.00806083720772125,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0215246498632946,0,0,0.049349112549347,0,0,0,0,0.00306560495052293,0,0,0.227745031276261,0,0,0,0,0,0,-0.0212724438833319,0,0,0,0,0.336339197160812,0,0,0,0.0288964878588059,0,0,0,0,0,0,0.00883470821585699,0,0,0,0,0,-0.00399317081110733,-0.00214092106948154,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0405965159758844,0,0,0,0,0,0,0,0,0,0.0662007787757503,0,0.0479957717894369,0.0212787814750188,0,0,0,0,0,0,0,0,0,0,0,0,0.0340324614956984,0,0,0,0,0,0,0,0,0,0,-0.00185461153727125,-0.0510408577605833,0,0,0,0,0,0
Change_TY3M,0,-0.119021131238972,-0.0356554304122625,0,0,0,0,0,0,0,0,0,0,-0.102534222801788,0,0,0,0,-0.0632231947881185,0,0,0,0,0,0,0,0,0.0608511681696398,0,0,0,0,0,0,-0.0816777379274454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019172835659025,-0.107568908212414,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.15555591959526,-1.14202061624051,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.655034519749332,0,0,0,-0.770790568015803,0,0,0,0.712463838433236,-0.601058282448439,0,0,0,0,0,1.48832343271285,0,0,0,5.45873042982446,0,0
TED,0,0,0,0,-0.0625627830917211,0,0,0,0,0,0,0,-0.0894276891971321,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00896528284261897,0,0,-0.0357529224014188,0,0,-0.073444998481139,-0.0921991309945809,0,0.225574359209378,0,0,0,0,0.212001335198376,0,-0.0367150897800787,0,0,0,0,0,0.366998391383518,0,0,0,0,-1.40904496786821,0,0
RealEstate_excess,0,0,0,0.174007190041087,0.115256907187138,0,0.0522752435092707,0,0,-0.0508158550918001,0,0,0,0,0,0,0,0,0.144662213226435,0,0,0,0,0,0,0,0,-0.0653371524314407,0,-0.0482177620773578,-0.0862596298539392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352082164829271,0.039969185181357,0,0,0,0,0,0
MKreturn,0,0.0554140244228916,0.0278787474597568,0,0.0120901780002187,0,0.0427866977843832,0,0,0,0,0,0,-0.0108070497558791,0,0,0,0,-0.0117573720167153,0.159822683074373,-0.100859719737373,0,-0.0738018250179611,0,0,0,0,0.0269722821855682,0,0,0,0,0,0.0933562463471442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610502121305391,0.0248153020127606,0,0,0,0,0,0
MKvol,0,0,0,0.002459306679093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00140027601011008,0.00160032979593453,0,0,0,3.28495042713467e-05,0,0,0,0,0.0019931348442085,0,0,0.00156251787416382,0,0,0,0,0.000901822487811297,-0.00130567975964691,0,0,0,0.000381458893051929,-0.00164860123664468,0,0.000479959459184084,-0.000522045604257119,0,0,0,0,-0.0020750841426609,0.00500510375426724,0,0,0,-0.00799944373596642,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.00503252823211301,0,0,0,0,0,0.0107066731810279,0,0,0,0,1.0842021724855e-19,0,0,-0.0412659603814872,0,0,0,-0.0067594298948283,0,0,0,0.0244992148711455,0,0,0,0,0,0,-0.00139287542755711,0,0,-0.0156782705890416,0,0,0,0,0,0.0587547922117767,-0.0764668092937683,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00843688807318082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121851454713141,0,-0.0115932828433868,0,0.0141226192601731,0,0,-0.0081727236897811,0,0.0050541247297058,0,0,0,0,0,0,0,0.0175630646258599,0,0,0,0,0,-0.0129871694635906,0,0,0,0,0,0,0,-0.0187563506077288,0.0393243724735983,0,0,0,0,0,0
CarbonVol_Hubei,0,0.0314252100893004,-0.01096145101708,0,0.000776174472067761,0,0,0,0,0,0,0,0,0,0,0,0,0.00504457464451866,0,0,0,0,0.00389657893041613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928625679497566,0,0,0,0,0,0,0.000155632153388087,0,0,0,0,0,0.00622279242149586,-0.0278708188197448,0,0,0,0.010228916241111,0,0
