,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X601898.SH,X600309.SH,X601600.SH,X600688.SH,X600795.SH,X601992.SH,X600188.SH,X300072.SZ,X002466.SZ,X600660.SH,X600362.SH,X601991.SH,X600547.SH,X600886.SH,X600111.SH,X000709.SZ,X600027.SH,X600157.SH,X000898.SZ,X000959.SZ,X002460.SZ,X600339.SH,X600489.SH,X601158.SH,X002271.SZ,X000723.SZ,X000883.SZ,X600299.SH,X600808.SH,X600516.SH,X600219.SH,X600176.SH,X000630.SZ,X600352.SH,X000792.SZ,X600578.SH,X600008.SH,X002092.SZ,X000408.SZ,X000983.SZ,X600549.SH,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0,0,0.0295407092646549,0,0,0,-0.0158430236134097,0,0,0,0,0,0.108338962411389,0.0760173724081027,0,-0.000271681600252292,0.0358482515165416,0.0203774069257583,0,0,0.0437364343486025,-0.0373644227935553,-0.0292902266423252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337542153937955,0,0.120145988081302,0,-0.00820625228467303,0,-0.0268590378122737,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135581030060884,0,-0.129420684487784,0,0,0,0,0,0,0.663407522949021,0,0,0,0.211446761120658,0,0,0.186549467723978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261803591457552,0,0,0,0.137735614228203,0,0,-0.0266927752928952,0.00665686079386394,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.0425609032462975,0,0,0,0,0,0.0164993837085844,0,0,0,0,0,0,0,0.304660855620225,0,0,0,0,-0.00282366761666389,-0.218300414503699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886348019568358,0.0640556516715214,0,0,0.458448178519304,0,0,0,-0.0187610834552582,0,0,0,0,0.187525580924089,0,0
X300072.SZ,0,0,0,0,-0.639387216789934,0,-0.0601185332462958,0,0.660908621467915,0,0,0,0,0,0,0,0.20981345635746,0,0,-0.345640564181168,0,0.676952997938492,-0.0635021673311404,0,0,0,0,0,0,-0.737472591875263,0,0,0,0,0,-0.139824721013759,0,0,0,0,0,0,0,0.127886693602124,0,-0.0372706979417419,0,0,0,0,-0.046857741220197,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0887734048511776,0,0,0,0,0,0.0653968954849478,0,0,0,0,0,0,0,-0.106590971268264,0.619823397563874,-0.101437525261435,0,0,-0.193932917329641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127058879149159,0.202455353602994,0,0,0,0,-0.0371776695024623,-0.109366652305076,0,0,0,0,0
X600660.SH,0,0,0,0,0.0939373549940595,0,0,0,0,0,0,0,0,0,0,0.0686347438516049,0,0,0,0,0,-0.0551112665972507,0,0,0,0,0,0,0.0457176419556179,0,0,0.200786073758337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120645271437631,0,0,0,0,0.0122243558300096,-0.0135994460953812,0,0,0,-0.193400082618874,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656411310115013,0,0,0,0,0,0,0,0,0.149777757312478,0,0,0,0,0,0,0,0,0,0,0.0180216665075011,0,0,0,0,0.160526096075123,0,0,0,0,0.137580396372124,0.0316108773718378,0,0,-0.018596576055295,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777520013066384,0.0452033170008714,0,0,0,0,0.0134233362036653,0,0,0,0,0,0,0,0.138726983716576,0,0,0,0,0,0,0.04452235944652,0,0,0,0.21451541487962,0,0,0,-0.0227867000318477,0.0105855458976307,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.257225610138474,0,0,0,0,0,0,0,0,0.0294292226015784,0,0,0,0,0,0,0,0,0,0,0,0.106047128037059,0,0,0,0,0,0,0,-0.0485928366918223,0,0,0,0,0,0,0,0.0602977323996453,0,-0.149205855425933,0,0,0,0,-0.0479165966187071,0.155183049958109,0,0,0,1.25907886022305,0,0
X600886.SH,0,0,0,0,0.208415763285467,0,0,0,-0.0065950609902288,0,0,0,-0.131570880634581,0,0.0262210088419958,0,0.0700084333304649,0,0,0,0,0,0.056495007154167,0.0538273669856956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308707405979561,0,0,0,0,0,0,0.0590838386342547,-0.110773811651167,0.0382609256521163,0,0,0,0,0.00507174135095084,-0.038721342020692,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339294824042506,0,0.0778536105837468,0,0,0,0.0157355426203291,0,0,0,0,0,0,0,0,0.194060852225309,0,0.291029371911534,0,0,0,0,0,0,0.0902994856935213,0,0,0,0,0,0,0,0,0,0,0.207950014763813,0,0,-0.00258083304674865,0.00288147392742334,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0744277139382432,0.233527194345626,0,0.0196220852844604,0,0,0,0,0,0,0,0,0,0,0.540861483838672,0,0,0,0,0,0,0,0,0,-0.159354562344203,0,0,0,0,0,0.295112223856206,0.16563998295446,0,0,0.0572241860241992,0.131482306588833,0.232833791832433,0,0.0215286132609213,-0.0991160451427991,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.125424402695186,0,0,0.352525895192652,0,0,0,0,0,0,0,0,0.0723536271852688,0,0,0,0.0855505836368128,0,0,0,0.0823237593894643,-0.18469221131379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978029597610847,0,0,-0.0147232777498195,-0.00988317300790984,0,0,0,0,0,0
X600157.SH,0,0,0,-0.0227307684427085,0,0,0,0,0,0,0,0,0.059694902850948,0,0,-0.00828352620351528,0,0,0.039120456211984,0,0,0.161067909165739,0.0641728124483708,0,0,0,0,0,0,0.0886184240636965,0,0,0,0,0,0,0.0164709739719626,0,0,0,0,0,0.0422364603088312,-0.0218293200568888,0,0,0,0,0,0.0458689366877154,-0.00356053305437881,-0.0180869087665006,0,0,0,0,0,0
X000898.SZ,0,0,0,0.430874853010302,0,0,0,0,-0.0456303507368933,0,0,0,0.0143539649893852,0,0,0,0,0.209241917411368,0,0,0,0,0,0,0,0,0,0,0.0668997541492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177886718889522,0,0.017140499629235,0.0751003113892567,0.0868457348224914,0,0,-0.00851897529802609,1.73472347597681e-18,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.134791159253833,0,0,0,-0.0148967223459959,0,0.0811813419756755,0.040930760444192,0,0,0.374533695935171,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.103324728738968,0,0,0,0,0.047064626212856,0,0,0,0.0714791794327048,0,0,0,0,-0.00521618325574975,-0.0590192940381315,0,0,0,0.0439513368369852,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.109321592370979,0,0,0,-0.110847370840592,0,0,0.670383433526311,-0.377408589888941,0,0,0.120973859784884,0,0,4.33680868994202e-19,0,0,-0.0650085478616755,0,0,0.224946076172706,0,0,0,0,0,0,-0.0903607676276186,0.274204342813961,0,0,0,0,0,0,0.120800263150339,0,0,0,0,0,0,0.00696341112343974,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,-0.115801586741162,0,0,0,0,0,0,0,0,0,0.0980138906951553,0,0,0,0,-0.135212862931063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631428986156843,-0.184335599188958,0,0,0,0,0,0,0.299301836701092,0,0.212221133021263,0,0.0266653373642871,0,0,-0.0178658991554785,0,0,0,0,0.478833383796986,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151830766716529,0,0,0,0,0,0,0,0,0.190391408331843,0,0,0,0,0,0.0949689672769381,0,0,0,0,0,0,0.0390436740081519,0.229173161185959,0,0,0,0,0,0,0.121662957984523,0,0,0,0,0,0,0,-0.0142807923501798,-0.0436374366740292,0,0,0,0,0,0
X601158.SH,0,0,0,0.0568610212001201,0,0,0,0,0,0,0,0,0,0.124426956596483,0,0,0,0,0,-0.0317354256680059,0,0,0.0621374010495205,0,0,0,0,0.00552391304121881,0,0,0,0,0,0,0,0,0,0.17298825009452,0,0,0,-0.150857197094242,0,0,0,0,0,0,0.120264121153132,0,0.000561231787225517,-0.0309182591536672,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0.146748502255091,0,-0.143517787160472,0,0,0,0,0,0,0,0.0100563298286295,-0.00803031365950275,0.517387367174689,0,0,-0.0700382246321387,0,0,0,0,0,0,0,0,-0.0921693723230759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603315583359243,0,0,0,0,0,-0.0358651491359056,0.0309887314428158,-0.0659696699716212,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.0634190926498397,0,0,0,0,0,0,0,0.0642930824473982,0,0,0,0,-0.0173391210069083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289267008276388,0.142612829006337,0.00811156982552266,-0.0281457300572603,0,0,0,-0.102520369516022,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436108481861753,0,0,0.0359411056665077,0,0,0,0.033301182489642,0,0,0,0,0.00398829272590092,0.0764651208279973,0.0284358654486552,0,0,0,0,0,0,0,0,0,0,0,0.0484713372464595,0.0514197437232586,0,0.10772121183105,0,0,0,0,0,-0.0112830772990303,-0.0242923964021166,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,-0.0247755271473851,0,-0.0437903495390537,0,0,0,-0.0256324024280565,0,0,0,0,0,0,0.0690488242740288,0,0,0,0,0,0,-0.0598650865880818,-0.0206610782376426,0,0.272290228561688,0,0,0,0,0,0,-0.066409636685352,0,0,0,0,0.0869813590314812,0,0,0,0.219286988878629,0,0,0,0,-0.0185633070433519,0.0206358391456021,0.0376931131073345,0,0,0,0,0
X600808.SH,0,0,0,0.385113364099808,0,0,0,0,0,0,0,0,0,0.130601900814605,0,0,0,0,0,-0.0255597966421434,0,0.0734841750662585,0,0,0,0.0390770169423322,0,0.0778366429750369,0.0462771382153304,0,0,0.0578856152168524,0,0,0,0,0,0,0,0,0,0,0,0,0.0607273748917147,0.0605712495886536,0.0446013900185593,0,0,0,-0.00630884781936685,0.0250159828401245,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167621906499497,0,0,0,0,0,0.215077944118802,0,0.269398176291949,0,0,0,0,0,0,0,0.0120157515842028,0,0,0.118162837905093,0,0,0.296231157241546,0,-0.0333811031630799,0,0,0,0,0,0,0.00482861434044808,0.0801922026828934,0,0,0,0,0,0
X600219.SH,0,0,0,0.0115643879368055,0,0,0,0,0,0.119711539555564,0,0,0,0,0,0,0,0.0336006673980311,-0.0192053795874701,0,0,0.0278678267992093,-0.019348108707469,0,0,0,0,0,0,0.0206638195385069,0,0,0,0,0,0,-0.0131447981971524,0,0,0,0,0,0,0,0,0,0.0621482008027242,0,0,0,-0.0126419413918876,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.278849872255484,0,0,0,0.185420411115605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384403852194079,-0.000843352459970344,0,0,0,0,0,0,0,0.068845494947175,0,0,0,0,0,0,0,0.112700172137657,0,0,0.0996722470050988,0,0,0.0165017861098173,0.0329212706647007,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048653030375459,0,0,0,0,0.164941141387631,0,0,0,0,0,0,0,0,0.0920598961578529,0.112907598844813,0,0,0,0,0,0,0.0134752816458475,0.022154353978274,0,0,0,0,0,0,0,0.0198630658820482,0,0.105149685935154,0.0152394889432806,0,0,-0.0192669028186611,0,0,0,0,0,0,0
X600352.SH,0,-0.174418395353289,0,0,0,0,0,0,0.0194613750816032,0,0,0,0.110179196259209,0,-0.0415950268855853,-0.011602767111344,0,0,-0.0678722026161602,0,0,0,0.0293543584794726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580555053029823,0,0.081907523145355,0,0,0.0186843552437867,0.104748064108513,-0.0234544975976736,0,0,0,0.053839694079819,0,0,-0.0166170566251754,0.00531535351824268,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.163907843391426,0.13320950181963,0,0,0,0,0,-0.0758017053337699,0,0,0.149622285000693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226148839280277,0.0243750058764714,0,0,-0.0252878956804547,-0.0165294727120503,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0.27643987219747,0,0,0,-0.123477177516443,0,0,0,0,0,0,0,0,0,0.25021744794275,0,0,0,0,0,0,0.46949612373715,0,0,0,0,0,0,0,0,0,0,0,0.0275091382818878,0,0,0,0,0,0,0,0,-0.0107671610766031,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,-0.170113051024043,0,-0.06125891548645,0,0,0,0.718300624029377,-0.1478152325136,0.118161625980114,0,-0.160009486478934,0,0,0,0.05122695689336,0,0,0,0,0,0,0.0961914821179385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524811662227864,0,0,0.371335820533008,0,0,0,0,-0.00949918354700291,-0.0317806371247856,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625513544709334,0,0,0,0,0,0,0,0,0.0683505826881064,0.133954844119199,0.228095434345175,0,0.0224657471380242,0,0,0,0,0.10030587299232,0,0.225976765676057,0,0,0,0,0,0,0.0286091132704797,0.0199663269011418,0,0.256230331125252,0,-0.0209896574209052,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,-0.141066117330778,0,0,0,0,0,-0.135876188400094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272558813201633,0,0,0,0,0,0.0828424664532092,0,-0.0399311549387248,0,0,0.686399775705954,0,0,0,0.137002479091385,0.195808319055045,0,0,0,0,0,-0.0337348091859481,0.0345056263341322,0,0,0,0.0457337112918174,0,0
X000983.SZ,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.181261667852525,0,0.267598628488888,0,0,0,0,0,0,0,0,0,0,0.112255919893497,0.120550952725522,0,0,0,0,0,0.377499777262366,0.0619582370311162,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00843217852668263,-0.0183248558710627,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0.12745570145549,0,-0.0693539014372638,0,0,0,0,0,0,0,0,0,0.224001726399687,0,0,0,0.036001936827505,0,0,0,0,0,0,0,0,0,0,0,0,0.258478137838608,0,0,0,0.0694277182651925,0,0,0,0.307657651185984,0,0,0,0.0186313973650696,-0.0304207158245688,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0180086853681588,0,0,0,0,0,0,0,0,0,0.294189799644828,0,0,0,0,0,-0.00729616593153827,0,0.377524740927263,0,0,0,0,0.000687196610141643,0,0,0,0,0,-8.67361737988404e-19,-0.236508676204032,-0.0622857043843055,0.0539819694686411,0.0613597776748191,0,0,0,0,-0.0123317465143159,-0.0473021990318727,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.1310637288877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00380875897593918,0.0309389341855136,0,0,0,0,0,0,-0.0168007185261805,0,0,0,0,0,0,-0.171545911286598,0.103606308307639,0,0,0,-0.0276371964254192,0,0,0.0530975464428557,-0.118649794189584,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206978766900339,0,0,0,1.26612187154781,0,-0.7719103150483,0,0,0,0,-0.193915055652575,0.726800432078032,0,0,0.306945057019641,0,0,0,0,0,0,0,0,0,0,0,0,-0.939962191789177,0,-0.681789392972998,0,0,0.721843774687779,0,2.36204166278767,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01392213669252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307857351591458,0,0,0,0,0,0,0.0823089782646665,0,0,0,0,-2.21592185621339,0,0
RealEstate_excess,0,0,0,0,-0.103951282627136,0,-0.0909864992597527,0,-0.098473804905073,0,0,0,-0.0502682351819235,-0.0195198288428224,0,0,0,-0.0376814192488845,0,0,0,0.0346207249040731,0,0,0,0,-0.0507860015965769,0,0.0117980755470255,0,0,0,0,0,0.15316757523,0,-0.129306361750043,0,0,0,0,-0.0797915296180434,0,0,0,0,0,0,0,0,-0.0315092649729212,0.0193704492058227,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00753722677978381,0,0,0,0,-0.102471251587662,0,0,0,0.0445406052147275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251215919727903,-0.0541612794327874,0,0,0,0,0,0.000181394952629986,0,0.00917796971025013,0.0337437540969638,0,0,0,0.00531613913939132,-0.0125406864595519,0.00714957304950153,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.00012025012319544,0,0.000445190327878597,-0.00101513682724582,0,0,0,-0.000911553965931166,0,0,0.00280127183575586,0,0,0,0.000232206589440771,0,0,0,0,0,0,0,0,0,0.00056437456002336,0,0,0,0,0.00118961932227815,-0.00245748500897683,-0.000300751578816653,0,0,0,0,0,0,-0.000883040411585604,0.000515034330620336,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459329056423104,0,0,-0.0312299122129291,0,0,0.0664508682355444,0,0,0,0,0,0,0,-0.0319133581866534,-0.00267425718452699,0,0,0,0,0,0,0,0.1144987157918,0,0,0,0,0,0,-0.0314299220003653,0,0,0,0,0,0,-0.0598927044072243,0.0725601911461177,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00305374465523705,0,0,0,-0.00442015234095821,0,-0.0131508172921258,0,-0.0113008706796689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070975304371654,0,0,0,0,0,0,0.0230116821955996,0,0,0,0,0,0,0,0,0,0,-0.000518558044756743,0,0,-0.0166626833115253,0.027094255141257,0,0,0,0.0635985638273112,0,0
CarbonVol_Hubei,0,0,0,0,-0.00721384883555335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247095304676998,0,0,0,0,0,0,0.00909336737479996,0,0,0,0,0,0,0.00476768203161297,-0.00118362933449224,0,0,0,-0.0753709964037827,0,0
