,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600547.SH,X601600.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600362.SH,X600795.SH,X600188.SH,X600027.SH,X601992.SH,X002466.SZ,X000898.SZ,X600516.SH,X600111.SH,X600176.SH,X000709.SZ,X002460.SZ,X600352.SH,X000629.SZ,X600489.SH,X600808.SH,X000786.SZ,X600219.SH,X000825.SZ,X601158.SH,X600299.SH,X600801.SH,X002271.SZ,X000553.SZ,X000883.SZ,X600157.SH,X600583.SH,X002110.SZ,X002470.SZ,X600985.SH,X000027.SZ,X601699.SH,X000630.SZ,X600339.SH,X000408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0,0,0,0.0978664146107827,0,0.0475380298578945,0,0,0,0,0.0272341745272459,0,0,0,0,0,0,0,0,0,0,0,0.00424047710603528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584046252977674,-0.0271955365633021,0,0,0.107770063354841,0,0,0,0,0.0167983339764325,0,0,-0.000141287638116417,0.0297267209416197,0,0,0,0.0732902348274084,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129882732504681,0,0.039044429202872,0.268986309997776,0,-0.027329908914945,0.00606374464648093,0,0,0.0910363903961785,0,0,0,0,0,0,0,0,0,0,-0.15147081648934,0,0,0.227419784026493,0,0,0,0,0,0,0,0,0,0.0196340202230458,-0.0525292842086433,0,0,0,-0.0718107896693782,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620063374233886,0,0,0.232722614253426,0.106625029100237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030607966923841,0,0.0401789827836523,0,0,0,0,0,0.159356936345107,0,-0.030286809206936,-0.000280469757069908,0.00494238076332625,0,0,0,-0.00243932090109609,0,0
X600795.SH,0,0,0,0,0,0,0.316306881983079,0,0,0,0,0,0,0,0.0687895844793646,0,0,0,0,0,0,0,0,0,0,0,0.0172349769072794,0,-0.000789635597765135,0,0,0,0,0,0,0,0,0,0,0,0.00540292865137902,0.155248320432596,0,0,-0.0356958088482098,0,0,0,0,0,0.0157052893544613,0.00687681482912847,0.0405466094155085,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0859550283420469,0,0,0,0,0,0,0,0,-0.0208095881969474,0.0149085742134446,0,0,0,0,0.067440218440557,0,0,0.0394131048627904,0.0446234521672743,0,0,0,0,0,0,0,0.155214578312228,0,0,0,0,0.0295047211837875,0,0,0.023650199895376,0,0.17700421829845,0.0202110594865201,0,0,0,0,0,0,0,0,-0.0172331255805814,0,0,0,0.00475224088546634,0,0
X600027.SH,0,0,0,0,0,0,0.345057454222633,0,0.0976071976663905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358336157867248,-0.189572209185602,0,0,0,0,0.578633325066099,1.73472347597681e-18,0,0,0,0,0,-0.0594721200719186,0,0,0,0,0,0,0,0.00182761606729083,-0.0295604389259887,0,0,0,-0.108093485421987,0,0
X601992.SH,0,0,0,0.2791031757566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189432326419407,0,0,0,0,0,0.0390475312008864,0,0,0,0.0189556011217847,0,0,0,0,0,0.122554375394946,0,0,-0.0592198503725382,0,0,0,0,0,0,0,0,0.220246258795052,0,0.0562046788308362,-0.0208233628497602,0,0,0,0.0404677581426752,0,0
X002466.SZ,0,-0.0480594995331836,0,0,0,0,0,-0.0162674339314126,0,0,0,0,-0.064306885829694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944914335429886,0,0.0372066579229879,0,0,0.130856526562417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052063440837543,0,0,0,0.0702252122632757,0,0.0231304893231024,0.0125116570062142,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.393806587684376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216675374037032,0,0,0.0326635073667141,0,0,0,0,0.0315517441594985,0,0,0,0.00606166586094172,0,0,0,0,0,0,0,0,-0.0490091386412876,0,0,0,0,0,0,0,0,0,0,-0.014931713572189,0,0,0,0,0.0578714639359239,0,0
X600516.SH,0,0,0,0.0290158654307478,0,0.0442357780606153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558086418323651,0.0861212844886403,0,0.303247757641515,0,0,0,0,0.142221662641271,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.277253949651862,0.0246727338689463,0.0309090818816266,0,0,0,0.0686697367431194,0,0,0.0059635085973999,0.00915871741677102,0,0,0,-3.46944695195361e-18,0,0
X600111.SH,0,0,0,0,0,0.0160940168313679,0,0.219699544074208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150796463804504,0,0,0,0.312795030878799,0,0.105509097673548,0,0,0,0,0,0,0,0,0,0,0,-0.00401166743186044,0,0,0.0490149406309717,0,0,0,0,0,0,0,-0.00829475997802398,0.00900867795789805,0,0,0,0.00709649277567758,0,0
X600176.SH,0,0,0,0.0677425866763301,0,0,0,0,0.0121333543090095,0,0,0,0,0,0,0,0,0.194584053232385,0,0,0.0378373884085315,0,0,0,0,0,0,0,0,0,0,0.191113510942406,0,0,0,0.0784934687283615,0,0,0,0,0.0169493926784219,0,0.0712350789446952,0,0,0,0,0,0.0521619417368091,0,0,2.16840434497101e-19,0.0283501964717736,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113184388867525,0.0506151601512178,0,0,0,0.0468535340484084,0,0,0,0,0,0,0,0,0,0,0,0.00870694891996076,0.0249075752698464,0.0815856028919569,0,0,0,0,0,0,0,0,-0.016166501987682,0.0225637523479249,0,0,0,0.0476581418552121,0,0
X002460.SZ,0,0,0,0,0,-0.0378925770564843,0,0,0,0,0,0,0,0,0,0,0.0532988952773874,0,0,0.137135474735418,0.751453458584895,0,1.38777878078145e-17,0,0,0,0,0,0,0.465537812658899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610564201887175,0,0,0,0,0.153337750241415,0,-0.0272719472387573,0.0113160173254703,0,0,0,0.0547065338475817,0,0
X600352.SH,0,0,0,0,0,0.00728125541606168,0,0,0,0,0,0,0.0827982535526218,0,0,0,0,0,0,0.0477318829042262,0,0,0.0932652737588126,0,0,0,0,0,-0.00366251759691304,0,0,0.0344057379185523,0,0,0,0,0.421557078899286,0.141968175985849,0,0,-0.0386860145099875,0,0,0,0.178462251293105,0,0,0,0,0,0,0.0126280072230782,-0.0355150807130329,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.113446962435195,0,0,0,0,0,0,0,0,0,0,0,0,0.104366588310762,0,0.156441204568119,0,0.0488759332157061,0,0,0.29870634192845,0,0,0,0,0,0,0,-0.0462242691396466,0,0,0.0147382263490931,0,0.127437635569564,0,0.298657386181372,0,0,0,0.0637260008306994,0,0,0,0.0353679819504586,0,0,0,0.0134760778011469,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.581926260784348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082783605614195,0,0,0,0.126907808960627,0,0.147483249940534,0,0,0,0,0,0,0,-0.00375166508369644,-0.0751278943575892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104299324177383,-0.0161692905968241,0,0,0,0.0136528685631993,0,0
X600808.SH,0,0,0,0,0,0.113124092976014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588184770629879,0,0,0,0,0.342001361671778,0,0,0,0,0,0.0472673095527224,0,-0.00130685857064618,-0.00234427856984539,0,0,0,0,0.080615077067963,0,0
X000786.SZ,0,0.103114152557773,0,0.239261896077647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866887228114755,0,0.268109946977105,0,0,3.46944695195361e-18,-0.0227707031749249,0,0,0,0,0,0,0,0,0.291917055885241,0.063990894096912,0,0.011427334041021,0.0420556586700912,0,0,0,0,0,0,0,0,0,-0.0113592767213343,0.0163012246484075,0,0,0,-0.0212587718516174,0,0
X600219.SH,0,0,0,0,0,0,0,0.178252398665883,0,0.0613030243144059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114588311075639,0,0,0,-0.0238505438223769,0,0,0,0,0,0,0,0,0,0.0190712648277895,0,0,-0.0164590159218435,0,0,0.0754699371673839,0,0,0,0,0,0,0,-0.0207967098428563,0.0171256782254236,0,0,0,0.0685305630939044,0,0
X000825.SZ,0,0,0,0,0,0.0263606206548652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027085382698156,0.0243732114975443,0,0,0.0873980370326056,0,0,0,0,0,0,0,0,0,0,0.012489851742656,0,0,0,0,0.273824531208157,0,0,0,0.197970283341739,0,0.0112241512835796,0,0,0.00547617550602151,1.0842021724855e-19,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0583387193218255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181697683860426,0.066370758348775,0,0,0,0,0,0,0.0712948760266498,0.0453229206723869,0,0,0,0,0,0,0,0,0,0,0,0.00460206597612531,0,0,0,0,0,0,0,0.0190608398873992,0,0,0,-0.00137081751374937,0,0,0,-1.0842021724855e-19,0,0
X600299.SH,0,0,0.0890668723746613,0,0,0.120101606816138,0.165996987613949,0,0.0601577695374474,0,0,0,0,0,0,0,0,0,0.115451409722565,0,0,0,0,0.0140988787216807,0.0420131937606656,0,0.257823310810279,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0215841806264629,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.273816983944613,0,0.0516053453993876,0,0,0,0,0,0,0,0,0,0,0,0,0.187407214248692,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.172469850880029,0,0,0,0,0,0,0,0,0.19101898624323,0,0,0.0213784826555826,0,0,0.114414491717888,0.017837524164027,0,0,0,0,0,0,0.00792798278395338,-0.0088094753371078,0,0,0,0.0263049640015149,0,0
X002271.SZ,0,0.158808757763782,0,0,0,0,0,0.0244488681958022,0,0,0,0,0.212635976278443,0,0,0,0,0.192888098480704,0,0.0451283950350838,0,0,0,0,0,0,0,0.23515195447855,0,0,0,0.255235531054963,0,0,0,0,0,0,0,0,-0.0261100045677349,0,0,0.104789375389489,0,0,0,0,0,0,0,0.0241865201540732,0.0175362600873089,0,0,0,-0.0226941309724127,0,0
X000553.SZ,0,0,0,0,0,0.076768500535418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142626926734538,0.105303362254194,0,0,0,0,0,0,0,0.0721684617315771,0,0,0,0,0,0,0,0,-0.0397358870040117,0,0,0,0,0,0,0,0.0370504628708185,0,0,-0.0226635685544053,0,0,0,0,0.0461271379968687,0,0
X000883.SZ,0,0,0,0,0,0,0,0,-0.0318442671679175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113154304745736,0.136960762013977,0,0,0.0339904558584089,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0227516133503295,0,0,0,0,0,0,0,0,-0.078434237163273,0.0109681336629463,0.0232647975955412,0,0,0,0.0645812069605558,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.665957781337438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505144104204547,0,0,0,0,0,0.706771557251016,0,0,0.222314321095127,0.521778441867973,0,0,0,0,-0.367415500790622,0,0,0,-1.16209948478753,0,0,0.076177889501834,0,0.967537963706596,0,-0.146230276757064,0,0,-0.00454734677590189,0.0244852231461561,0,0.15640828671544,0,-0.187444026904221,0.274661084662085,0
X600583.SH,0,0,0,0,0,0.0254446409114782,0,0,0,0,0,0,0,0,0,0,0.0143322371342815,0,0,0.0980979171703454,0,-6.93889390390723e-18,0,0,0.144084750292128,0,0,0,0.0690396216221059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631778001529698,0,0,0,0,0,0.408857415771972,0,0,-0.0346298946227858,0.0463945979417345,0,0,0,-1.73472347597681e-18,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238332972152606,0,0,0,0,0,0.366441695395698,0,0,0.290102188123102,0,0,0,0,0,0,0.0521221439595606,0,0,0.00598897879237245,0.124930905977075,0,0,-0.0709595918604047,0.32820469969289,0,0,-0.00857141402144685,0.00130330069419418,0,0,0,0.0515290973444098,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185305671361452,0,0,0,-0.00124697886201703,0,0.229072539900142,0,0,0.284635508771671,0,0,0,0,0,-0.083296422641222,0.0306566673030339,0,0,0,0,-0.0996162648205195,0,0.00567351483879402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365778123778262,-0.0642349752852783,0,0,0,0.107296911879986,0,0
X600985.SH,0,0,0,0,0,0.331326445471334,0,0,0,0,0,0,0,0,0,0,0,0,0.070441083184004,0.271038624757681,0.000798745541896372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188808794886688,0,0,0.019691918886681,0,0.0538362747220969,0,0.00205415328304388,0,0,0,0.0807496207803698,0,0.0426165116148425,0,0,0,-0.0132410963837469,0,0,0,0,0,0
X000027.SZ,0,0,0.0604214464026309,0,0,0,0.0302575204311784,0,0,0,0,0,0,0,0,0,0,0,0,0.115718559992374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340171392658097,0,0,0.0362382558312109,0.0738561797877821,0,0,0,0,0,0,0.0796693052882134,0,0,0.0100028909932789,-0.0112125165144858,0,0,0,0.055776755290683,0,0
X601699.SH,0,0,0,0,0,0.0360908684385161,0,0,0,0,0,0,0,0,0,0,0,0.310780781038072,0,0,0.0817365429090209,0,0,0,0.00429158335001651,0,0.0116278333037713,0,-0.00804281237190841,0,0,0.0391772686145595,0,0,0,0.0305643845554037,0,0.020925593187184,0,0,0,0,0,0,0.0770594249850666,0,0,0,0,0,0,0,0.0524292066498163,0,0,0,0.0199531568695147,0,0
X000630.SZ,0,0,0,0,0,0.0208125254310108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620583719022762,0,0,0.142703599192833,0,0.15807409075438,0,0,0,0,0,0,0,0,0.00897596561740272,0,0,0.00439396711287864,0,0,0,0.0731086571101495,0,0.114900935059782,0,0,0,0,-0.00398883253614365,0,0,0,0,0.0189389941012572,0,0
X600339.SH,0,0,0,0,0,0.0506082814094927,0,0,0,0,0,0,0,0,0,0.046517444667689,0,0,0.0442206228203187,0,0.0374094689672387,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.0432666744980734,0,0,0,0,0,0,0.136861896650951,0.0599777519525754,0,0,0.139439868906451,0.0439489174028009,0.0588598237777884,0.105265487639656,0,0,0,0,0,0,-0.0201661155926737,0.0211434136037591,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107445700805562,0,0,0,-0.0045308161059511,0.089378228811847,0,0,0,0,0,0,0.147854176036626,0,0,0,0,0,0,0,0,0.0627785715138561,0,0,0.0272368421292343,0,-0.00661879945303189,0,0.207100829951178,0,0.0298616349519093,0,0,0,0,0,-0.10873898694214,0,0.00749503261999842,0,0,0,0.029272724097845,0,0
Change_TY3M,0,0.158131224892169,0,0,0,0,0.0158777517208059,0,0,0,0,0,0.0740324023909225,0,0,0,0.170104343508987,0,0,0.0197519895698152,-0.0503203773943836,0,0.0179322857593273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460024532793955,0,0,0,0,0,-0.0183076708643766,0,0,0,0,0,0,0,0.0602256914789759,-0.171389769497214,0,0.452662961935068,0,-0.113858949584562,0,0
Slope,0,0,0,0,0,0.0700162831197254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612126294566854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.772066743201858,0,0,0,0,0,0,0,0,0,0.563472539369298,0,0,0,0,0.861764846303082,0,0.803475318354676,0,0,0,-2.50560208354997,-6.0584103193691,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0773801283555333,0,0,0,-0.101839497637086,0.359411371032829,-0.23454815139683,0,-0.131752917717607,0,0,0,0,0,0,0,0,0.227727711469377,0,0.290608328442541,-0.304746743440006,0,0,0,-0.0434310369821088,0.303161702985097,0,-0.995787883069308,0.450690070673494,0,0,0,0,-0.405344095206403,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.06452522784925,0,0,0,0,0,0,0,0,-0.126391030371708,0,0.078194913626482,-0.0100918064409456,0,0,0,0,0,0,-0.0332788761534028,0,0,-0.0210548879234906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129729308259491,-0.00325081774918776,0.00766916133328838,0,0,0,0.0774243795429041,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473847466268404,-0.0797247014757671,0.0155336181185527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548135565027689,0,0,0.00447986437301669,0,0,0,0,0,0.051118792037683,0.0693079832131809,-0.0153055640293531,0,0,0,0,0.0158711326549554,-0.127892975839431,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289558782941198,0,-4.77697759016355e-05,0,0,0,-0.00172698986237641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175313955788987,0,0,0,0,0,0,0,0,0,0,-0.00108654627697026,-0.00221407912477414,0,0,0,4.33680868994202e-19,0.103702536275949,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.270964439475073,0,0,0,0,0,0,0,0,0,-0.0357018743283667,0.0426357102927749,-0.245133861520774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444842019042633,0,0,0,0,0.152548678220697,0,0,0,0,0,-0.303088596529143,0.17884053885016,0,0,0,0,-2.18285209786606,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00374934705529571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204630729970747,0.0172148460037625,0,0,0,-0.324030440072906,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927439779665073,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00746947710889484,0,0,0,0,0,0,0,0,-0.00110897581414101,0,0,0,0,0,0,0,0,0,0,0.0014482775047222,0.00125848854506264,0,0,0,0.0458699631678138,0,0
