,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X002460.SZ,X600660.SH,X000708.SZ,X600547.SH,X002271.SZ,X600011.SH,X600362.SH,X600176.SH,X601600.SH,X600886.SH,X000786.SZ,X601898.SH,X600426.SH,X002466.SZ,X600010.SH,X600188.SH,X600801.SH,X000301.SZ,X600352.SH,X600111.SH,X300037.SZ,X600489.SH,X600795.SH,X601991.SH,X600688.SH,X600486.SH,X002080.SZ,X600803.SH,X600299.SH,X600027.SH,X002353.SZ,X600219.SH,X601992.SH,X601168.SH,X000932.SZ,X000898.SZ,X600529.SH,X600399.SH,X002409.SZ,X000723.SZ,X000027.SZ,X000630.SZ,X300073.SZ,X002075.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002271.SZ,0,0,0.266785540542331,0,0,0,0,0,0,0,0,0,0,0.155387505354887,0,0,0,0,0,0,0,0,0,0,0,0,0.0459503173715288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177441977130708,0,0,0,0.0540151287009556,0,0,-0.0234156060944183,0.0998726938287889,0,0,0,0.0322311188934163,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0840367355495419,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.019389048286821,0,0,0.136190069044151,0,0,0,0,0,0,0,0,0,0,-0.0545864612617059,0,0,0.0908447770283321,0,0,0,0,0,0,-0.0402629833276994,0,-0.00127184118169772,-0.0537441529388828,0,0,0,0.0045991867427655,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.12154843186223,0,0,0.183081458225625,0,0,0,0.0368242599740873,0,0,0.158012952325877,0,0,0.245740847744536,0.176158843397256,0,0,0,0,0,0,0,0,0,0,0,0.149795723861077,0,0,0,0,0,0.0912217196642844,0,0,0,0,0,-0.0442005551597403,0,-0.0438295946355336,-3.46944695195361e-18,0,0,0,-0.043388898095583,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,-0.176172704005707,0,0,0,0,0,0,0,-0.0542130922510887,0,0,0,0,0,0,0.000666027213806049,0,0,0,0,0,0,0,0,0,0,0,0,0.0863519149108169,0,0,0.122831958782381,0,0,0,0,0,0.306980366968059,0.114481461377174,0,-0.0343186200347974,0,0,0,0,-0.000270990852364079,0,0
X601600.SH,0,0,0,0,0,0.168032798025308,0,-0.0325350337739889,0,0,0,0,0.238611982423782,0,0,0,0,0,0,0,0,0.0179247846612404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242793616941101,0,0.0318111296330831,0,0,0,0,0,0,0,0,0.0361678183946297,0,0,0,0,0,0,0,-0.014881384028773,0,0
X600886.SH,0,0,0,0,0,0,0.00591319217128859,0,0,0,0,0.191049249381599,0,0,0,0,0.171157027773504,0,0,0,0,0,0,0,0,0.0157799966980148,0,0.0287835606189643,0,0,0,0,0,0,0,0,0.0697615865367601,0,0,0,-0.107688510782447,0,0,0,0,0,0,0,-0.00574213685545653,0,0,0.0217713393897579,0,0,0,0,-0.010345457221407,0,0
X000786.SZ,0,0,0,0,0,0,0,0.0185392107775182,0,0,0.101204551943652,0,0,0,0,0,0,-0.0729409890865564,0.151464815804723,-0.139064711231406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817446480396947,0,0,0.03704392213871,0,0,0,0.186319018218439,0,0.179530516317477,0,0,0,0,0,-0.0171358246558544,0,0,-0.00374055351010632,0,0,0,0,0,0,0
X601898.SH,0,0,0.37096745805317,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.166909767165969,0,0,0,0,0,0,0,0,0,0.0144414895325185,0,-0.0944786023067481,0,0,0,0.225961223065096,0,0,0,0,0.0541499716999124,0,0,0,0,0,0,0.0299141775847918,0,0,0.00231969425506633,0,0,0,-0.0105020584819894,0,0
X600426.SH,0,0,0,0,0.391732193656366,0,0,0,0,0,0,0,0,0,0,0,0.0257411076051997,0,0,-0.0132888731196204,0,0,0,0,0,0,0,0,0,0,0,0.0503736204433219,0.0521654835363375,0,0,0,0,0,0,0.0826802514882909,0,0,0,0.16664321555754,0,0,0,0,0,0,0,-0.0160605790121732,0,0,0,0,-0.0132521648039885,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447741179194681,0,0,0,0,-0.188544702471512,-0.0866337138252824,0,0,0.387840756897984,0,-0.109513393118402,0.464862263151144,-0.0590958918465131,0,0.0313313200177387,-0.0854257298185037,0,0,0,-0.0205283708143526,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.0158796397825743,0,0,0.1441850037262,0,0.0631334390704655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422736036623256,0,0,0,0,0,0.0893104399229046,0,0,0.0369482473723708,0,0.0127598229428797,0,0,0.0507977021466977,0.0149487363141374,0.0499516589847047,0,0.0100051204325774,0,0,0,0,0.00017632617334401,0,0
X600188.SH,0,0,0.250021916477731,0,0,0,0.0867780034738916,0,0,0,0,0,0,0,0,0,0.0188965998011285,0.100471529417188,0,0.0345087180950644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130698393837185,0,0,0.119940287090047,0,0,0.0991877533886047,0.00445892558253155,0,0,0,0,-0.0462009385972556,0.116761533661351,0,0,0,-0.0076227863474322,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00473103142123527,0,0,0,-0.0603970408374879,0,0,0.052878763322148,0,0,0,0,0,0,0,0,0,0,0,0,0.0439016765450172,0,0,0,0,0,0,0.0376145479232961,0.168662075985004,0,0,0,0,0,0,0,0.013519322131226,-0.0136207874972757,0,0,0.0177386695557158,0,0,0,-0.00358186467549171,0,0
X000301.SZ,0,0,0,0,0,0,0,0,-0.0226802347932361,0,0,0,0,-0.0717245226427227,0.483860932580929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971255021839921,0,0,0,0,0,-0.214697824639426,0,0,0,0,-0.0539435366775108,0,0,0.0345847093137863,0,0,0.0573530781990681,0,0,0,-0.0207255229721431,0,0
X600352.SH,0,0,0,0,0,0,-0.0401411790669786,0.131020676681869,0,0,0,0.105779808085046,0.0555382833488999,0,0,0,0,0,0,-0.0030630246196193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102873118205002,0,0,0.0193543028221778,0,0,0,-0.17314162317968,0,0.117226374115231,0.169304677357675,0,0,0,0,0,0,0,0.0310325443121138,0.0720590393149013,0,0,0,0.010246508379369,0,0
X600111.SH,0,0,0,0,0,0.0258529956160997,0.161531533316012,0,0,0,0.0121546186121706,0,0.0440350498334292,0,0.272805548116467,0,0,0,0,0,0,0.027011321408971,0,0.100474151748439,0,0,0,0,0,0,0,0,0.0148442532756023,0,0,0,0,0,0,0,0,0,0.102628855403102,0,0,0,0.397887175436504,0,0,0,0,0,-0.0158923936900174,0,0,0,-0.010956770538079,0,0
X300037.SZ,0,0,0,0,0.108097482489046,0,0,0,0,0,0,-0.749945689612874,-0.0869889281821296,0,0,0,0.111578756004154,0,0.0226535176601143,0.0214097226298265,0,0,0,0,0,0,0,0,0,0,0,0,0.0341108674107574,0,0,0,-0.0338408889728035,0,0,0,0,0,-0.0881823722400043,0,0.11077809742055,0,0,0,0.561680028875006,0,0,-0.0889436025121678,0.021962473362035,0,0,0,-0.0240239849029366,0,0
X600489.SH,0,0,0,0,0.0657725220982707,0,0.143427336006697,0,0,0.626697593100208,0,0,0,0,0,0,0.0452532359657778,0,0,0,0,0,0,0,0.142138020413024,0,0,0,0,0,0,0,0,0,0,0,0.0131946376011405,0,0,0.0118304581546509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487301471177542,0,0,0,0.00135056342393488,0,0
X600795.SH,0,0,0,0,0.0437403049362023,0,0,0,-0.0303991780917551,0,0,0,0.0339766803679142,0,0,0,0,0,0,0,0,0,0,0.0191351071453964,0.0735794649033883,0.0761136848741301,-0.0329713936259132,0,0,0,0,0,0,0,0,0,-0.000731015938842138,0,0,0,0,0,0,-5.42101086242752e-20,0.144579745774214,0,0,0,0,0,0,0,-0.0209559383171591,0,0,0,-0.00988121141017349,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.0148714479157034,0,0,0.185113029722098,0,0,0,0.0122428785353473,0,0,0,0,0,0,0.0194348986346457,0,0,0.049002444177923,0,0,0,0.207530456497975,0,0,0,0,0,0,0,0,0,-0.00306551711359501,0.0248855620468885,0.000694780162369879,0,0,0,0,-0.045088998505761,0,-0.00642686102188265,0,0,0,0,-0.00201702950401623,0,0
X600688.SH,0,0,0,0,0.140390714508725,0,0,0.00240657440513667,0,0,0,0,0,0,0.0708165213615731,0,0.0057440651551116,0,0,0,0,0,0,0,0,0.011330704523692,0,0,0,0,0,0,0.0102510380459467,0,0,0,0.0508287712237831,0.0383868228731261,0,0,0,0,0,-0.0414467642009118,0,0,0,0,0,0,0,0.0122519994822964,-0.0273095761995818,0,0,0,-0.00580577413861399,0,0
X600486.SH,0,0,0.0588055140784856,0,0,0,0,0.082277523356011,0,0,-8.67361737988404e-19,0,0.105859700923929,0,0,0,0,0,0,0.0512242036958849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180949166526262,0,0,0,0.0767147595815277,0,0,0,0,0,0,0,0,0,-0.0222204396537022,0.0759383103481981,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194321028950767,0,0,0,0,0.223415517082144,-0.0589025540230299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279220583177184,0,0,-3.46944695195361e-18,0,0,0.293957647569237,0.171503772721947,0,0,-0.1866741021341,-0.144705061582321,0,0,0,0.195718883212828,0,0,0.16871492666592,-0.117390507910091,0,0,0,0.0338972015767977,0,0
X600803.SH,0,0,0,0,0,0,0,0.0808644370468996,0,0,0,0,0,0,0,0,0.134963586925349,0,0,0,0,-0.0871325812855753,0,0,0,0,0.126751164899116,0,0,0,0,0,0,0,0,0,0.106361640055224,0.113950178529602,0,-0.00808837721106504,0.249236279769162,0,0,0,0,3.46944695195361e-18,0,0,-0.164235780322117,0.129693418770262,0,-0.0310848552242498,-0.0256666948322619,0,0,0,0.0112765676729529,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.0542495607898096,0,0.0588692101910633,0,0,0,0,0,0.113746341660057,0,0,0.0600115386221821,0,0,0,-0.103640725988999,0,0,0,0,-0.0479727815370074,0,0,0,0,0.114842155404437,0,0,0.111897731644709,0.0192442274804455,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0709191133811217,0,0,0,0,0.0166392018513475,0,0
X600027.SH,0,0,0,0,0,0.115872694470617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240773931473639,0,0,0,0,0,0,0,0.0571885152375834,0,0,0,0,0,0,0,0,0,0.0173281151174361,0.0419350656508741,0,0,0,0,0.00191186873259726,0,-0.000666224268696274,0,0,0,0,-0.00162489284413909,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163063506848661,-0.100169348278904,0,0,0,0,0,0,0,0,0,0,0,0,0.0489672961178389,0,0,0.116735658535642,0,0,0,0,0,0,0,0,0.0125095995937256,-0.0894351738147305,0,0,0,-0.00306149039128985,0,0
X600219.SH,0,0,0,0,0,0.32445900398619,0,0,0,0,0,0,0.125281683189187,0,0,0,0,0,0,0.0625821207640838,0,0,0,0,0,0,0,0,0,0,0,0.155266760231726,0,0,0.00533573247922566,0,0,0,0,0,0,0,0,0.203330230508297,0,0,0,0,0,0,0,0.00944620125442342,0.0254013417800468,0,0,0,-0.00182780053756483,0,0
X601992.SH,0,0,0,0,0,0,0.0241980199488072,0,-8.67361737988404e-19,0,0,0.0143623994335809,0,0,0,0,0,0,0,0,0,0,0.116651052743868,-0.0340802560562457,0,0,-0.0044514353525414,0,0,0,0,0,0.0246527819071035,0,0,0,0.0894560962795517,0.102556286560376,0,0,0,0,0,0.00718639726581559,0,0,0,0,0,0.00958846201984179,0,0,-0.0269284097616322,0,0,0,0.00447574136702351,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.104503969374057,0,0,0,-0.0818584612578792,0,0.126092477039654,0.0848988961333029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823638265608486,0,0.014558414682171,0,-0.0354203383214061,0.15318718527691,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.143398358056804,0.0711508724632787,0,0,0,0.0552162216093086,0.119692863688644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17053448191172,0,0,0,0,0.105651566232504,0,0,0,0.204640398153546,0,-0.0209362121848353,0,0,0,0,0,0.146020298726274,0,-0.0471200982785328,-0.0348067963494015,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.0590035683753742,0,0.0274766755798701,0,0.0605313786473821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263640848870814,0,0,0,0,0,0,0,0,0,0,0,0.0550447127969892,0,0,0.114851098530062,0,0,0.0176570779826709,0,0,0,0.0710279607542907,0,0.0742783855789748,0,0.00524669732084702,0,0,0,0,-0.0160648491803927,0,0
X600529.SH,0,0,0,0,0,-0.0534549678626529,-0.0644646843652028,0,0,0,0,0,0,0,0,0,0.162362636636949,0,0,-0.0559698407646472,0,0,0,-0.112306382853552,0,0,0,0,0,0,0,0,0,0,0,0,0.167129583293687,0,0,0,0.197927868358251,0,0,-0.294236903178397,0,0,0,0,-0.128980947160318,0.131748756215114,0,0,0,0,0,0,0.0501795969283987,0,0
X600399.SH,0,0,0,0,0,0,0.107804243308519,0.146453575097011,0,0,0,0,0,0,0,0,0,0,0,-0.0843554622490713,0,0,0,0,0.135893692787604,0,0,0.391478449791934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.381847877965222,0,0,0,0,0,0.0278749519124504,0.0589295328769148,0,-1.0842021724855e-19,0,0,0,0,0.00263619472078322,0,0
X002409.SZ,0,0,0,0,0,0,0,-0.0956753479591448,0,0,0.336560731346694,0,0,0,0,0,0,0,0.0625569953598721,0,0,0.224253048763918,0,0,0,0.0407627481248281,0.202503875428827,0,0,0,0,0,-0.31583853251901,0,0,0,0,0,0,0,-0.0159553794793121,0,-0.113405118317492,0,0,0,0,0,0.098552460317618,0.0767915152942053,0,-0.0257760654558584,0,0,0,0,0.00745573901192801,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0398700159068634,0,0,0,0,0,0,0,0.202621331188519,0,0.16621038411763,0,0.0979672348156401,0,0,0.056317529483138,0,0,0,0,0,0,0,0,0,0.0950600752877446,0,0,0,0,0,0,0.0350741421354894,0,0,0,0,0,0.0304448332432579,0,-0.00766731914870691,0,0,0,0,-0.0107583804577425,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0911518260543906,0,0,0,0,0,0,0,0,0,0,0,0.0431127915607848,0,0.117981434501989,0,0,0,0,0,0,0.0306567745218054,0,0,0.0774921219634184,0,0,0,0,0,-0.0116181737779024,0,0,0.031770662625431,0,0,0,-0.0607217830838998,0,0,0.00220772331488899,0,0,0,0,0.00542406706390863,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.277470622497145,0,0.0605048996136131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135462788233313,0,0,0,0.102509863136031,0,0.110385088050856,0.0255071075879306,0.091082501198368,0,0,0,0,0,0,0,0.111752832085534,0,0.02184866327236,0,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0.0861948949661147,0,0,0,0,0,0.333378272506443,0,0,0,0.0243190318217137,0,-0.167400610636377,0,0,0.0481908076585886,0,0,0,0.00631250230287237,0,0,0.448859670452433,0,0,0,0,0.06385422879614,0,0,0,0,0,0,0,0,0,0,-0.0919734275872175,0,0,0,0,0,0,0.0410060126159639,0,0.0191619438579507,3.46944695195361e-18,0,0,0,-0.0121091417603636,0,0
X002075.SZ,0,0,0,0,0.260355794633699,0,0.086121002620391,0.0465453585122851,0,0,0,0,-0.879253724326774,0,0,0,0,0,0,0,0,0,0,0.0547069620979404,0,0,0,0,0,0,0,0,0,0,0,0,-0.163205779512884,0,0,0.4359023788883,0.14427028390278,0,0,0,0,0,-0.0236977521616028,0,0.162907864016692,0,0,0.0441927898170043,0,0,0,0,-0.0157917429668394,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.141690107870047,0,0.0507669964288055,0,0,0.0554255683060719,0,0,0,0,0,0,0,0,0,0,0,0,0.107821468865749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843459964695601,0,0,0,0,0.0875383475979209,0,0.00417338473231157,-0.0720828866326386,0,0,0,-0.0185180997380637,0,0
Slope,0,0,0,0,0,0,0,-0.362558431878141,0,0,0,0,0,0,0,0,0,0,0,0.0662820982284457,0,0,0,0,0,0,0,0,0,0,0,0,0.0965776967650395,0,0,0,0,0,0,-0.170433919999739,0,0,-0.0897707572847313,-0.500052726124336,-0.0857696658850081,0,0,0,0,0,0,0,0.982935157426571,0,0,0,-0.182875007410334,0,0
TED,0,0,0,0,0,0,-0.328670215317859,0,0,0,0,0,0,0.548061967743305,0,0,0,0,0,0,0,0,0,0.437261308220635,-0.245691023467417,0,0,0,0,0,0,0.701798759086179,0,-0.0469788018713911,0,0,0,0,0,0,0,0,0,0,0,-0.523166021892259,0,0,0.158948998612352,-0.645156264693697,-0.51067617727272,0.474407334327307,0,0,0,0,0.0693966447662359,0,0
RealEstate_excess,0,0,0,0,0,-0.0486010332240036,0.0247627109061147,0.0661452368596991,0,0,0,0,0,0,0,0,0.0159465593112081,0,0.128425682453923,0.0294110039892534,0,0,0,0,-1.73472347597681e-18,0.0149183997310895,-0.0809899308267537,0,0,0,0,0,0,0,0.0323109808193201,0,0.00424963373943282,0,0,0,0,-0.0412614230252603,0.0392950171364695,0.0178395250608991,0,0.0120874867206016,0,0,0,0,0,0.00976323876095828,0.00429136721097649,0,0,0,0.00590167347156002,0,0
MKreturn,0,0,0,0,0.0552752246115333,0,-0.0634818815942128,0,0,0,0,-0.0150312352883185,0,0,0,0,0,0,0,0.0555653226115215,0,0,0,0,0,0,-0.0180069822894319,0,0,0,0,0,0,0.0717906785470199,0,-0.0423426542959171,0.031448894680899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781965251486429,-0.0343045584462194,0,0,0,0.00523864281377383,0,0
MKvol,0,0,0,0,0,0,0,-0.00228325473861683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187097423110975,0,0,0,0,0,0,0,-0.00354469948703939,0,0,0,0,0,0,0.00176691013055697,-0.00102783689337407,0,0,0,-0.00270988666051824,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160188651987064,0.0534352590800443,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137048339093093,0,0.0033838343051408,0,0,0,0,0,0,0,0,-0.00101495760949647,0,0,0,0,0,0,0,0,0,-0.000170763037994985,0,0,0,0,0,-0.0013876925262848,0,0,-0.0038151870713589,0,0,0,0,0.00128374004759103,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.000700315203896391,0,0,0,0,0,0,0,0,0,0,-0.000729959103589795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000210386233908868,0,0,0,0,0,0,-0.000464086565066051,0,0,0,0,0,0,0,0.00130669856154629,-0.00197668018367977,0,0,0,0.000786639269046459,0,0
