,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600547.SH,X600886.SH,X600585.SH,X600011.SH,X600660.SH,X601600.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X600010.SH,X600111.SH,X000708.SZ,X600027.SH,X002460.SZ,X600803.SH,X601991.SH,X000301.SZ,X600160.SH,X600426.SH,X002466.SZ,X000983.SZ,X601699.SH,X600176.SH,X000786.SZ,X600219.SH,X000807.SZ,X600985.SH,X000630.SZ,X002128.SZ,X000877.SZ,X601168.SH,X000933.SZ,X600096.SH,X000408.SZ,X000883.SZ,X000932.SZ,X600378.SH,X000027.SZ,X002271.SZ,X002353.SZ,X600995.SH,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0.0173428181889203,0,0,0.120761335846156,0,0.0201576641487247,0.103824553855349,0,0.0554547958997423,0,0,0,0,0.139000276559688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175145352285333,0,0,0,0,0,0.223310036220805,0,0,0.023731732541512,0,0,0,0,0.00216312407687561,0,0
X000301.SZ,0,0,0,0,0,0,0,0,-0.102237286935774,0,0,0,0,0,0,0,0,0,0,0,0,0.101099242560622,0,0,0,0,0,0.0448973131684565,0,0,0,0,0,0.0354197391670301,0.00941505012045958,0,0,0,0,0,0,0,0,0.141676635822297,0,0,0.0625276909132236,0.0645975271265844,0,0,0,-0.0225529251659139,0,0,0,0,0,0,0
X600160.SH,0,-0.132929648885412,0,0,-0.0443581262270166,0,0,-0.152105140803718,0,0,0,0,0,0,0,-0.335736637168567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265118810604279,0,0,0.460349992551512,0,0.117233802332384,0,0,0.11721180810438,0,0,0.117336866172333,0,0,0,-0.102357053695327,0.222068949129518,0,0,0,-0.114446872566425,0,0
X600426.SH,0,0,0,0.302497333209854,0,0,0,0,0,0,0.0407491181166392,0.0678453094863604,0,0,0.00748712431781823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172152647283792,0.0164949821738526,0,0,0,0,0,0,0.0418181862749183,0,0.215525130201771,0,0,0,0,0,0,0,0,0,0,-0.0401922732900588,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349883586244479,0,0,0,0,0,0,0.769153902157319,0,0,0,0,0,0,0,0,0,0,0,0,0.0305534586693132,0,0,0,0,0,0,-0.0520064101952858,0,0,0.0832590237881649,0,0.0414025285009123,0,0,0,0,-0.0210946384202029,-0.00683480529743486,0,0,0,-0.00370780261972503,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013211788920617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174876310594622,0,0,0,0,0.326252760079337,0.0842412996836431,0.0694801848806085,0,-3.46944695195361e-18,0.0226342130040787,0,0.0325177182399001,0,0.057907288884713,-0.0160149370916117,0.0605301102051085,0,0,0,0,0,-0.0188631482886927,0,0,0,0,-0.000318638886716889,0,0
X601699.SH,0,0,0,0,0.110276282288193,0.10675447009107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448441915853698,0,0,0,0,0,0,0.160227588115891,0,0,0,0,0,0.347113924360194,0,0,0,0,0.110424185056083,0,0,0,0,0,0,0,0,-0.103658780822371,0,0,0,-0.0799673612083402,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911706108931928,0,-0.384142254976537,0,0.0597958548851552,0.348182407864126,0.30122602129271,0,0,0,0,0,0,0.0356289748917715,0,0,0,-0.00454958924899782,0,0.0618960291186841,0,0,0,-0.117371751266823,0,0.113108549510202,0,0,0,-0.201380590581455,0,0.0422533413683137,0,0,0,0.0226350524719001,0,0
X000786.SZ,0,0,0,0,0,0,0,-0.0350498784720095,0,0,0,0.292456177059932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000799093849002608,0,0,0,0.329943301050374,0,0,0,0,-0.105726574195894,0,0,0,0,0,0.103181147662431,0,0,0.102727289171233,0,0,0.00329109279418067,0,0,0,-0.0424258270909761,-0.00953341348413494,-0.145976860869285,0,0,-0.0399286487644214,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134335362532692,0,0,0,0,0,0,0,0.0266557634388923,0,0.0789347000295615,0,0,0,0,0,0,0,0,0.0998978686674572,0,0.0343294984164532,0,0,0.449078093103347,0,0,0,0,0,-0.056914300064639,0,0.129895435714906,0,0,0,0,0,0,0,0,0,-0.0175141965909488,0,0
X000807.SZ,0,0,0,0,0,0,0,0.086175341647217,0,0,0,0,0,0,0,0,0.190155160046977,0,0,0,0.232111713610214,0.0623913438443871,0,0.126143784666133,0,0.0997535477796501,0.0706492088350551,0,0,0,0,-0.108716685197172,0,0,0,0.170729534997177,0,0.0418023413809172,0,0.100636477140901,0,0,0,0,0,0,0,0.142580409300292,0,0,0,0,0.0719812632130945,0,0,0,0,0,0
X600985.SH,0,0,0,0,-3.46944695195361e-18,0.22421039879538,0,-0.0196108804695139,0,0,0,0,0.0597742814415982,0,0,0,0,0,0,0,0.106610588973834,0,0,0,0,0,0,0,0,0.299385974268456,0.0987839653504489,0,0,0,0,0,0,0,0,0,0,0,0,0.118554230272959,0.0691287936042599,0,0,0,0,0.049277068300525,0,0,0,0,0,0,0.0148312029671387,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0902705578980305,0,0,0,0,0,0,0,0.0975576610670493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521710417330232,0,0,0,0,0.329511828565353,0.18983758881145,0,0,0,0,0,0,0.0351602239452377,4.15263132920707e-05,0,0,0,0,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0.0175484877839652,0,0,0,0,0,0,0.212962206170927,0,-1.38777878078145e-17,0,0,0,0.0278951570386043,0,0,0,0,0,0,0,0,0,0,0,0.194746742887585,0,0,0,0,0,0,0,0,0,0,0.296879323230022,0,0,0,0,0,0,0.0862861573986786,0,0,0,0,0,0,0,0,0,-0.100557382539818,0,0
X000877.SZ,0,0,-0.0860284637157225,0,0,0,0,0.00330391558384471,0,0,0,-0.122412936754536,0,0,0,0,0,0,0,0.192475758079898,0,0,0,0,0,0,0.0240118721305009,0,0,0,0,0,0,0,-0.0678586626581876,0,0,0,0,0,0,0,0,0.00371048493895066,0.0445990528295054,0,0.143490814299773,0,0,0,-0.12860181898703,0,0.020004084236676,0,0,0,0.0251018788925099,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0.00570576684391554,0,0.24994746234407,0,0.209401374681305,0.0401324856461363,0.644735922707607,0,0,0,0.0197644814760709,0,0,0,0,0,0.0466900556776745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661216671403185,0,0,0,0,0,0,0,0,0,0,0.0740937421814691,0,0,0,-0.0443520326270698,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.236566088465921,0,0,0,0,0,0,0,0,0,0,0,0,0.0851205471365213,0,-0.00899279483581364,0,0.0740412223457151,0,0,0,0.13234111730245,0,0.0276284301971413,0.123368732846988,0,0,0,0,0,0.19648602767369,0,0.042391196681137,0,0,0.126569116288628,0,0,0,-0.0117943157435646,0,0,0,0,-0.0258263522990272,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0916174423973169,0,0,0.149901267786137,0,0,0,0.24101653401439,0,0.187030219016223,0,0,0,0,0,0,0,0,0.108951043716993,0,0.0747848575515179,0,0,0,0,0,0.0493924323120655,0,0,0,0,0,0,0,0.0120208407599888,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0214713968251845,0,0,0.00132032796617987,0,0,0,0,0,0,0,0,0,0.0860067584026543,0,0,0,-0.136429147343662,0,0.178601637452281,0,0,0,0,0,0,0.435591678333807,0,0,0,0,0,0,0,-0.148064961978574,0.260278305142003,0,0,0,0,0,0,0,0,0.0387925460143436,0,0
X000883.SZ,0,0,0,0,0.0881609301682533,0.0420708713131663,0,0,0.0929983430784332,0,0.125926469476288,0,0.365345741326242,0.1243335929071,0,0,0,0,0,0,0,-0.0476429179869679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424125013594236,-0.0300080229004241,0,0,0,0,0,0,-0.0368628772595971,0,0,0,-0.074803880652518,0,0,0,0,8.67361737988404e-19,0,0
X000932.SZ,0,0,0,0.121587012080472,0,0,0.183791295626253,0,0,0,0,0,0,0,0,0,0,0,0,0.293921715284932,0,0,0,0,0,0,0,0,0,0,0.0688168875361741,0,0.033479146238917,0,0,0.072603280545251,0,0.139267000949515,0,0,0.0249144423999859,0,0,0,0,0,0.0176347782338423,-0.0232921358954662,0,0,0,0,0.078217712147702,0,0,0,0.0380021932821901,0,0
X600378.SH,0,0,0,0,0,0,0,0,0.220591364926324,0,0,0,0,0.0679990595910053,0,-0.0461903226709902,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.183249503722026,0,0,0,0,0,0,0,0,0,0,0,0.06774837311079,0,-0.174024460007321,0,0,0,0,0,-0.00214044395255393,0,0.0929677527765975,0,-0.0440514640035868,-0.136574321062467,-0.24757160792887,0,0,0.0532152333530684,0,0
X000027.SZ,0.0442981337790277,0,0,0,0.178884673860985,0,0,0,0,0,0.0730961492493891,0,0,0,0,-0.0315692876143623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.259329885807759,0,-0.136632960060997,0,0.119107526593231,0,0.0927295290002075,0,-0.122164485800624,0,0,0,0,0,0.00162716217623483,0,0
X002271.SZ,0,0,0,0.161574891249382,0,0,0,0,0,0,0,0,0,0,0,0,0.0578655779301173,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.204226508183268,0.195888929966814,0,0,0.0747228548760483,0.0499355554707749,0,0.230784879703477,0.0398905861722441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567079802040884,0,0,0.0958078585043509,0,0
X002353.SZ,0,0,0,0,0,0,-0.127404129951956,0,0,0,0,0,0,0,0,0.156798084041141,0,0,0,0,0,0,0,0,0,0,0.0710609621679786,0.0516676577782769,0,0,0,0.239218986384625,0,0,0,0,0,0,0,0.340928590456786,0,0.163226452042473,0,0,0.163487269596721,0,0,0,0,0,0,-0.0427150996604847,0.0237651633550916,0,0,0,-0.0070023624465928,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00794194573206636,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.182437266614403,0,0,0,0,0,0,0,0,0,0.0127511283344257,0,0,0,0,0,0.16644970424891,0,0,0,0,0.0246175961098879,0,0.0399418648921222,0,0,0,0,0,-0.0597168443873697,0,0,0,0.0732862904899118,0,0
X600299.SH,0,0,0,0.00281430746426725,0,0,0,0,0,0,0,0,0,0,0.256797828140814,0.050155654187956,0,0,0,0,0,0,0,0,0,0.0765214401413178,0.0235619589499548,0.0116819899767103,0,0,0.0153997528572851,0.0821518977798547,0,0,-0.0209941929247609,0,0,0,0,0,0,0.0895474733118402,0,0,0,0,0.103192095462069,0,0,0,0,0.173385453934264,-0.185044596193858,-0.0816167981488272,0,0,-0.0149226138013771,0,0
Change_TY3M,0,0,-0.0317302533529509,0,0,0,0.165465357806491,0.187707739732586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266489388096474,0,0,0,0,0,0,0,0,0,0.00153101910297673,0,0,0,0.192256030540939,0,-0.401308701158539,0,0,0,0.0793536377770529,-0.000996523362688199,0,0,0,0,0,0,0,0,0,0,-0.12065848047631,0,0,0,0.0481226513313635,0,0
Slope,0.00567846929356705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129885398473097,0,0,0,0,0,0,0,0,0.184556244186047,0,0,0,0,0,0,-0.0165617319267379,0,0,-0.183707247217254,0,-0.12088475482164,0,0,0,0,0,0,0,0.142886897828028,0,0,0.706716065720724,0.13969098499295,0,0,-0.0860584955014664,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758123897897913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820660914987542,-0.00534967230543811,0,0,0,0,0,0.081200495969893,-0.0499597942679562,0,0,0,0.561207271986712,0,-0.00589575176520959,0,0,-0.0524032951199295,0,0
RealEstate_excess,0,0,0,0,-0.0231373511948944,0,0,0,0.0957731786168158,0,0,-0.187195050565994,0,0,0,0,-0.163724322958153,0,0,0,-0.0277247796584213,0,0,0,0,-0.037164472246971,0,0,0,0,0,0,-0.116699905249084,0,0,0,0,-0.0937942304521785,-0.037897050149112,0,0,0,0,-0.00807396681298185,-0.00868407442432536,0,0,0.0865712970923963,0,0,0,0,0,0,0,0,-0.0277276481892885,0,0
MKreturn,0,0,0.0210744629421495,0,0,0,0,0,-0.02242879814232,-0.0166538365047083,8.67361737988404e-19,0,0,-0.170480039180904,0,0.0476728905079119,0,0,0,0,0,0,0,0,0,0,0,0.0244987725611852,-0.0119321343441822,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200849607829145,0,-0.0138105450628159,0,0,-0.0774202109075463,0.0112829075405297,0,0,0,0,-0.0245874267947112,0.0687027357726248,0,0,-0.0236395806638033,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000274950987023819,0,0,0,0,0,0,0,0,0,0,0,-0.000627147731439071,0,0,0,0,0,0,0,0,0,0,0,-0.00406596337697296,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.00127223885828505,0,0,0,-0.0132165732835523,0,0,0,-0.00723517118068403,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0108058042460366,0,0,0,0,0,0,0,0.012691138523744,0,0,0,0,0,0.016413825285196,0.0171365860185843,0.00763384145748306,0,0,0,0.00164281859207326,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040532190412984,-0.000982088810388134,0,0.0195835377732033,0,0,0,0,0,0,0,0,0,0,0,-0.0158554063053723,0,0,0.00151487390807407,0,0,0,-0.034705042191894,-0.010750386288533,0,0,0,0.00258913727864918,0,0
