,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X600585.SH,X002460.SZ,X000708.SZ,X600019.SH,X600660.SH,X002271.SZ,X600547.SH,X600176.SH,X000786.SZ,X600362.SH,X600426.SH,X002466.SZ,X000301.SZ,X600111.SH,X601600.SH,X600011.SH,X600886.SH,X600352.SH,X601898.SH,X600010.SH,X002353.SZ,X600219.SH,X600486.SH,X600803.SH,X600188.SH,X002080.SZ,X601991.SH,X600801.SH,X600795.SH,X600688.SH,X600489.SH,X600299.SH,X601168.SH,X300037.SZ,X600315.SH,X000723.SZ,X600027.SH,X002409.SZ,X600399.SH,X000807.SZ,X600549.SH,X000932.SZ,X601992.SH,X600157.SH,X000902.SZ,X000830.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,-0.0295513942160575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543713061852205,0,0,0,0,0,0,-0.0108625477068342,0.0139955763477684,0,0.0956883802312462,0,0,0,0,0.0698316984607221,0,-0.0247880978270428,0.0204987122480491,0,0,0,0.0180191148657074,0,0
X600176.SH,0,0,0,0,0,0.183142233628158,0,0.0540557535588206,0,0,0,0,0,0.176428160452533,0,-0.0918208192854374,-0.0921264000898608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021070576939554,0,0.159675057866993,0.109756647375688,0,0,0,0.217436313691279,0,0.00374266319037699,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.063581864156292,0,0,0,-0.0795119753645651,0.0597065648141753,0,0,0,0,0,0,0,0,0,0,0.116824685313421,0,0,0,0,0,0,0,0,0.0263203786846387,0,0,0,0,0.0985853286907628,0.0974600068896997,0,0,0,0,0,0.0696669878974275,-0.0292074353396439,0,0.0179954234824964,0,0,0,0,-0.026322300454685,0,0
X600362.SH,0,0,0,0,0,0,0.0233122661389743,0,0,0,0,0,0,0,0,0.0371546615523374,0,0.0404424354594855,0,0,0,0,0,0,0,0.293186607676584,0,0,0.361509440706576,0,0,0,0,0,0,0,0.249710092149412,0,0,0,0,0,0,0,0,0,0,0,0,0.0752342881339343,0,0,0,0,0,0,-0.0781336107341753,0,0
X600426.SH,0,0,0.0357486673499218,0,0,0,0,-0.0141589979547253,0,0,0,0.0340509756890381,0,0,0,0,0.0751399844874721,0,0,0,0,0,0,0,0,0,0.144858268193497,0.145054352945137,0.0630428775362109,0.0295633311648806,0,0,0,0,0,0,0,0.0479832699114096,0,0,0,0,0.201659091716411,-0.0700607400066831,0,0,0,0,0,0.352938363671492,0,0.00468627751680747,0,0,0,0,0.0394202625950917,0,0
X002466.SZ,0,0,0,0,0,0.167989457819854,-0.0134831885243182,-0.771776971336389,0,0,0,0,0,0,0,0,-0.052522403322683,0,0,0,0,0,0,0,-0.0883379485264382,0,8.67361737988404e-19,0,0,0.505127251282914,0,0,0,0,0,0,0,0.0503857873527545,0,0.136274103224749,0,-0.342945143433877,0,0,0,0,0,0,0,0,0,0,0.149544772574197,0,0,0,-0.0154009716081127,0,0
X000301.SZ,0,0,0,-0.0932275127054836,0,0.244954723111294,-0.0609570194366005,0,0,0,0,0,0.481724637652923,0,0,-0.0533494309665663,0,0.203982407683724,-0.0536828588113182,0,0,0,0,0,0.683905964994652,0,0,0.177156900180611,0,0,0,0,0,0,0,0,0,-0.185240012891884,0,0,0,0,0.190811110537659,0,0,0,0,0,0,0,0,-0.0343883163235591,-0.0427805930834187,0,0,0,0.0339172258845798,0,0
X600111.SH,0,0,0,0,0,0,0,0.118074919769686,0.294733069643055,-0.0744800710950946,0,0,0,0,0,0.0448433503012476,0.284264835892603,0,0,0,0,0,-0.136129630303385,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637013355705503,0,0,0,0,0,0.152502284257333,0,0,0.528318230820265,0,0,-0.0565858346666094,0,0,0,-0.0297961331357734,0,0,0,0,-0.0301231519048044,0,0
X601600.SH,0,0,0,0,0,0,0,0,-0.0221705986137912,0,0,0,0,0.108392733349655,0,0.0231182379863811,0,0,0,0,0,0,0.208050693523554,0,0,0.113292454733984,0,0,0,0,0,0,0,0,0,0,0,0.0294907958120239,0,0.0400530915429169,0,0,0,0.25482422606003,0.0364424120563482,0,0,0.0902963094859347,0,0,0,-0.00230714830489553,-0.0148673479044618,0,0,0,0.00291256580947334,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112962661102256,0,0.0123328486103067,0,0,0,0,0,0,-0.000483367195241148,0,0,0,0,0.0141473427418592,-8.67361737988404e-19,0,0.0795387055137185,0,0,0,0,0,0,0,0.289751907174607,0,0,0.000559449069029961,0,0,0,0.0701170299068958,0,0,0.0530456001250068,0.0126368754909801,0,0,0,0,-0.0195856710540952,0,0
X600886.SH,0,0,0,0,0,0,0.106138497406091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364475705492661,0,0,0,0,0,0,0.274539636809711,-0.0528010688943559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000326918338767596,0.0330594779179152,-0.0138155147109976,0,0,0,-0.0190573840719791,0,0
X600352.SH,0,0,0.15795526932661,0,0,0,0,0,0,0.28971478986028,0,0,0,0,0,-0.101247599967866,-0.0194953162345577,-0.0183985254532073,0,0,0,0,0,0,0,0,0,0,0,0.0295402258082316,0,0,0,0,0.0175318665347715,0.290339670226868,0,0,0,0,0,0.0764242440859652,0,0,0,0,0,0,0.126578243236683,0.156969203553862,0,0.0032754004620773,0,0,0,0,0,0,0
X601898.SH,0,0,0,0.47421881442054,0,0,0,0,0,0,0,0,0,0.0672694689180133,0,0.0467426687493118,0,0,0,0,0,0,0,0,0,0,0,0,0.000261043720822077,0.0246426361990452,0,0,0,0,0,0,0,0,0,0.241579243262027,0,0,0,0,0,0,0,0,0,0,0,-0.00666123858957843,0,0,0,0,-0.0153939370757236,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,-0.133343038635943,0,0.105469298190754,0,0,0,0,0.0404608744219052,0,0,0,0,0,0,0,0,0.0940144334841843,0,0,0.0511874829222547,0,0,0,0,0,0,0,0.0763253352541305,0,0,0,0,0,4.33680868994202e-19,0,0.0581432644389307,0.0235568151304307,0,0.145351757562917,0.102504609077086,0,0,-0.0341739782364073,0.0562659078764035,0,0,0,-0.00421969026495764,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0795360307083126,0,0,-0.0889036416326772,0.236613817767995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363421651395403,0,0,0,0,0,0,0,0,0,0,0.0588571602474323,-0.0558928505132905,0.0260107586692454,0.015614946061912,0,0,0,0,-0.00278637516085419,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.00059600735321301,0,0,0,0,0.284835780978933,0,0,0.0628254281816965,-0.0700067835391595,0,0,0,0,0,0,0,0,0.0596678783031559,0,0,0,0,0,0,0,0,0,0.145604164838212,0,0.160992224884235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288390722329312,0,0,0,0,0.0908908333038202,0,0
X600486.SH,0,0,0.0356615699463083,0,0,-0.00521612066341713,-0.00675335868962824,0,0,0,0,0,0,0,0.0290974176288411,0,0,0,0.0470139844154402,0,0,0,0,0,0,0.0788785988519572,0,0.0492318846558148,0,-0.0747668632330222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115398992542408,0,0,0.168153901302037,0,-0.0656436480129205,0.0881858785973397,0,0,0,0,0,0
X600803.SH,0,0,0.32092805890345,0,0,0,0,0,0,0,0,-0.0846011289962912,0,0,0,0,0.0836722457981586,0.134408080049656,0,0,0,0,0,0,0,0,0,0,-0.214216723534161,0,0,0,0,0,0,0,0,0.153366319191006,-0.0980610267768155,0,0,0,0,-0.019052456599177,0,0,0,0,0,0,0,-9.2120643269016e-05,0,0,0,0,-0.0305577892076202,0,0
X600188.SH,0,0,0,0.437461029525537,0,0.0319852612607816,0,0,0,0,0,0,0,0,0,0,0,0.0494137940336677,0.0734433603500914,0,0,0,0,0,0,0,0,0,0,0.0110809594078594,0,0,0,0.090288963400231,0,0,0,0,0,0.0485334069516004,0,0.0352625126598207,0,0,0,0,0,0,0,0.217833772934464,0,-0.0155647644784807,0,0,0,0,-0.0201460583629459,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128485377043299,0.028323782397022,0.243608258952309,-0.0897151750807376,0,0,0,0,0,0.164828668418543,0,0,0.0373704203488704,0,0,0,0,0,0,0,0,0,0,0,0.0902880411948299,0,0,0,0.16992341843075,0,0,0.193631841306203,0.01599448986571,0,0,0,0,0,-0.0661474641885961,0,0,0,0,0.227421692774687,0,0
X601991.SH,0,0,0,0,0,0.0391666122756623,0,0,0.124533577859661,0,0,0,-0.0432551277119535,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0756684404152528,0,0,0,0.0814356191485642,0,0,0.0276379952299764,0,0,0,0,-0.0282327671507386,0,0.0173842668303158,0,0,0,0.147064557845877,0,0,0,0,0,0,0,0,0,0,-0.0240690718681154,0,0,0,0,-0.000774656233020057,0,0
X600801.SH,0,0,0,0,0.277248607311933,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.124821089948699,0,0,0,0.0229350420243763,0,0,0,0,0,0.106400204010834,0.0831256857191154,-0.0499731524270994,0,0,0,0,0,0.0145983146549273,0,0,0,0.0792320399862162,0,0,0,0,-0.00150918659301237,0,0,0,0.0027331646634164,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543729981890432,0,0,0,0.139950874046834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821271679936704,0,0.00241817604537248,0,0,0,0,0.0376320660928179,0,0.0630045890588629,0,0,0,0,0,0.0228656247159054,-0.0382343342519282,0,0,0,-0.018289389954292,0,0
X600688.SH,0,0,0.0367692763621908,0,0,0.0120210121474896,0,0,0,0.0462604134800753,0,0,0,0,0,-0.0981289176577691,0.025089556427252,0.0599273224131096,0,0,0,0,0,0,0,0,-0.128285579770627,0,0.159880656320572,0.0251661581409169,0,0,0,0,0,0,0,0,-0.0104125717901948,0.103617449617652,0,0,0,0,0,0,0,0,0,0,0,-0.0039347268216512,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.741271287901534,0,0,0,-0.0215739712784051,0,-0.0257661252124106,0,0,0,0,0,0,0,0,0.0358103720047196,0,0,0,0.0588094444990041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775517261792386,0,0,0,0,0,0,0.0082093274377283,0.0360512717890023,-0.0492388207454698,0,0,0,-0.0224481847928463,0,0
X600299.SH,0,0,0,0,0,-0.0863144435227046,0,0,-0.0727140302064868,0,0,0,-0.0408419486321026,0,0,0.125579669536497,0,0,0,0,0,0.15938167401505,0,0,0,0,-0.137477990396417,0,0,0,0,0,0,0,0.024020489164746,0,0,0.0824825903625131,0,0,0,0,0,0,0.0193402696804347,0,0,0,0,0,0.0470584431231564,0.0148501850927874,-0.0159795866605267,0,0,0,0.0244697493531033,0,0
X601168.SH,0,0,0,0,0,0.215232160415631,0,0,0,0,0,0.00291271075864968,0,0.557744509720692,0,0,0,-0.109068671072905,0,0,0,0,0,0.34143953609223,0,0,0,0,0,-0.150153677094389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687811647694666,0,0,0.0423139973366445,0.147560670626619,0,0,0,0.0122421251230902,0,0,0,0.0541012024224095,0,0
X300037.SZ,0,0,0,0,-0.286611304964624,0,0,0,0,0,0,0,0,0.116460071292667,0,0.0211568726893415,0,0,0,0,0,0,0,0,0,0,-0.172893863615267,0,0,0,0,0,0,0,0,0.107892628760751,0,0,0,0.214564641726663,0,0,0,0,0,0,0,0,0,0.04397975454332,0,-0.039279000661729,0,0,0,0,0.0135626809033941,0,0
X600315.SH,0,0,0.651064303509069,0,0,-0.30041413716482,0,0,0,0,0,-0.0537349223866856,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.353696371133792,0,0,0,0,0,0,0,0,0.349001290056217,0,0,0,0,0,0,0.147577636990399,-0.0454907386810167,0,0,0,0.0335429268262851,-0.169060056272109,0.0015736592471028,-0.00339665832957071,0,0,0,0,-0.00753626137051464,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127886387934729,0,0,0.0341212266601739,0,0,0,0.126281411823483,0,0,0.0283923348083487,0,0,0,0,0,0,0,0,0,0,0,0.181424132440347,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.149048655625955,0,0,0.0287260289058477,0,0,0,0,0,-0.0119642050734438,0,0
X600027.SH,0,0.0557831036674335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107614266497158,0,0,0,0.0066762709968518,0.0247885238639033,0.282287581956552,0,0,0,0,0,0,0,0,0.00383667211081709,0,0.0391253333417904,0.00893872499911255,0,0,0,0,0,0,-0.0196737004676925,0.0240405603017502,0.0223888850285356,0,0,0,0,-0.0291687944055351,0,0
X002409.SZ,0,0,0.0433002916982701,0,0,0.0786145483529688,0,0,0,0,0,0,0,0,0,0,0.133324636268149,0,0,0,0,0,0,0,0,-0.0413616089725656,0,0,0,0,0,0,0,0,0,0,0,0.172180434022268,0,0,0,0,0.143800454172413,0.00011215224221734,0,0,0,0,0,0.0362998878912447,0,0,0.0344045812475567,0,0,0,-0.0350273792483074,0,0
X600399.SH,0,0,0,0,0,0,0.190960485075215,0,0.108305439517332,0,0,0,0.0855136788037606,0,0,0,-0.0326168507189632,0,0,0,0,0.0372274583344408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111092902542429,0,0.00212500276677325,0,0,0,0,0,0,0,0,0,0.00968809712017916,0,0,0,-0.0207863020035083,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361047996049529,-0.0482247907654851,0,0.835837139971186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083166997357079,0,0.00893417071047249,0,0,0,0,0.00787395641367695,0,0,0,0,0,0,0.0174879386518178,-0.000947383386354849,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0260772424580407,0.35081388420565,0.180058793699471,0,0,0,0,0.324968047125961,0,0,0,0,0,0.0969814010261872,0,0,0,0,0,0.0350651152486166,0,0,0,0.0541790983241628,0,0.051871521745697,0.00552065396579093,0.105289689472502,0,0,0,0.117702596934999,0,0,0,-0.0107347788110249,0,0,0,0,0.000986487559736193,0,0
X000932.SZ,0,0,0,0,0,0,0,0.167674039341859,0,0,0,0,0,0.00277232435161985,0,0.00222472825210298,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0179410660493134,0,0,0.0389991267086661,0,0,0,0,-0.0254855465529299,0,0,0,0,-0.00147168372937532,0,0,0,0,0.0434477587148223,0.165541173228084,0,0,0.00415006019773057,0,0,0,0,4.33680868994202e-19,0,0
X601992.SH,0,0,0,0,0,0.052180393733684,0,0,0,0,0,0,0,0,0,0.0115915847179782,0,0.00226924108054856,0,0,0,0,0,0,0,0,0,0,0,0.0680318236717438,0,0.106765669994169,0,0,0.039830615933231,0,0,0,-0.0340507531877477,0,0,0,0.0605061265580007,0,0,0,0,0,0,0,0,-0.024959298389551,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.339751895708482,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0563106600568362,0,0,0,0,-0.0828952252535812,0.22396929602741,0,0,0,0,0,0.0454164438523611,0,0,0,0,0,0,0,-0.0681378184250857,0,3.46944695195361e-18,0.229568063063008,0,0.0796723970338615,0,0,0,0,0,0.204147647186469,0.0115902546048439,0,0,0,0,-0.017869321717891,0,0
X000902.SZ,0,0,0,0,0,0.139335296818045,0,0,0,0,0,0,0,0,0,0.0196933788053994,0.023683490400132,0,0,0,0,0,-0.0647278001950519,0,0.0864535097226911,0,0.064725707884113,0,-0.224947146062837,0,0,0,0,0,0,0,0.355399281711235,-1.0842021724855e-19,0,0,0,0,0,-0.0356232934902663,0,0,0,0,0,0,0,-0.00359429491807226,-0.0108904525817926,0,0,0,0.0109989785927991,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0.264966457829211,0,0,0,0,0.0789288418570941,0,0.164749620796976,0.0612009997099247,0,0,0,0,0.429926121222561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899340454576212,0.138158018759661,0,0,0,0.0297798262063844,0,0
Change_TY3M,0,0,0,0.0601576562081184,0,0,-0.262766129460236,0.0171219785117331,0,0,0,0,0,0,-0.104802444353444,0,0,0.0727553868333804,0,0,0,-0.12146475517923,0,0,0,0,-0.0571241159571329,0,0.0182895011732512,0,0,0,0,0,0,0,0,0,0,0.0362918253835446,0,0,0,0,0,0,0,0.304411026681858,0,0,0,0,-0.0382901947101768,0,0,0,-0.0209813446090164,0,0
Slope,0,0,0,0,0,0,0,0,0.0765968297926487,0,0,0,0,0,0,0,0,0.357392273457563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176455028658325,0,0,0,0,0,0,1.56829137621885,0,1.44810853301102,0,0,0,0.490655977246676,0,0
TED,0,0,0,0,0,-0.0128700312983739,0,0.0869714028548758,0,-0.0911513516377186,0,0,0,0,0,0.0529310704108838,0.245717376968886,0,0,0,0,0,0,0,0,0,0,-0.196854833857619,0,0,0,0,0,0,0,-0.0523848200019702,0,0,0,-0.191891684380624,0,0.277324393722843,0,0,0,0,0,0,0,0,-0.62387092767994,0.717491653894331,0,0,0,0,-0.203488076516083,0,0
RealEstate_excess,0,0,0,0,0,0.0344934636660104,0.0280540605024587,-0.0665659501381681,0,0,0,0,0,0,0,0.0380798698626737,-0.0457637817732197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064329350224366,0,-0.0256051492586414,0.0264260190700606,0,0,-0.13988382559856,0,0,0,0,0,0.00245117058697948,0,0,0,0,-0.0157663423956092,0,0
MKreturn,0,0,0,0,0,-0.0238499935783273,0.0758591544011007,0,0,0,0,0,0,0,0,0.0373201419295543,0.00485828397374105,0,0,0,0,0,-0.0318230909732828,0,0,-0.0331227772874181,0,0,0,0,0,0,0,0,0,0.0149557025429422,0,0,0,0,-0.18424486707195,0,0,0,0,0,0,0,-0.021328463826099,0.00436391553350826,-0.0652125259961866,0,0,0,0,0,-0.0133631595013062,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000635863796069611,0,0,0,-0.00111391058610141,0,0,0,-0.000699335948150068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343799686843895,0,0,-5.68388689825177e-05,0.000295554734328609,0,0,0,0,0,-0.000369552631100148,0,0,-0.000953568315758402,0,0,0,-0.00128375499750372,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.156014028100896,0,0.348109930637714,0,0,0,0,0,0,0,0.0669049304180693,-0.215841484019445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352253505967806,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23518291586357,-0.828920755378906,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.000677443574660043,-0.00209767213171918,0,0,0.000120434977931121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550948104020325,0,0,0.000375320215654249,0,-0.00141980577631594,0.00373610202446191,-0.00165783390850594,0,0,0,0,-0.00313794126770085,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101968016365728,-0.00167320001475694,0,0,0,0.00134319803444833,0,0
