,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600660.SH,X600019.SH,X600188.SH,X600585.SH,X601600.SH,X600886.SH,X600011.SH,X600547.SH,X000792.SZ,X600010.SH,X600795.SH,X600111.SH,X002460.SZ,X600362.SH,X600160.SH,X600803.SH,X000708.SZ,X600489.SH,X600027.SH,X000301.SZ,X002466.SZ,X601991.SH,X000807.SZ,X600426.SH,X000786.SZ,X000983.SZ,X600176.SH,X600219.SH,X002128.SZ,X601699.SH,X000877.SZ,X000408.SZ,X600157.SH,X000630.SZ,X600096.SH,X601168.SH,X600985.SH,X000933.SZ,X002353.SZ,X600352.SH,X600995.SH,X000883.SZ,X600688.SH,X600378.SH,X002271.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.0290092194770177,0,0,-0.216575372194459,0.449967184560696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046353255971916,0,0,0,0,0,0,0,0.0302344810447567,0,0,0,0,0,0,-0.0799558432493705,0,-0.0250208117768683,0.0113750265706075,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.198171329775303,0,0.0731238092921649,0,0.00975291094599933,0,0,0,0,0,0,0,0,0.137123438775134,0,0,0.0589618442911307,0,0,0,0,0,0,0,0,0,0,0,0.0168107959305648,0,-0.0238972650099134,0.0136846546475109,0.0745236419848207,0,0,-0.0122076719765776,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0558584563301906,0.0141480015912951,0,0,0,0,0,0,0,0,0,0,0,0,0.561577891381624,0,0,0.0510565378830692,0,0,0,0.00212017151266068,0,0,0,-0.0726901087391162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932091199504004,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0677779493204411,0,0.0615469558153342,0,0.0875082933862137,0.161458579535238,0,0.105799167577333,0,0,0,0,0,0.0833197318370538,0,0,0,0,0,0,0,0,0,0,0.150595613329189,0.0786674251125394,0,0,0,0,0.0954650872617116,0,0,0,0,0,0,0.0533957742364525,0,-0.0157317273491484,0,0,0,0,-0.00738156761452837,0,0
X600010.SH,0.117165086821646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249307738033493,0,0,0,0,0,0,0,0,0.0780397341557811,0,0,0,0,0,0,0,0,0,0,0,0.319889693446323,0,0,0,0,0,0,0,0,0,0,0,0.0859760285394481,0,-0.0275255838845071,0,0,0,0,0.0700282337489121,0,0
X600795.SH,0,0,0,0,0,0.0922144541631361,0,0.116816444821981,0,-8.67361737988404e-19,0.196830222252786,0,0.146061341861134,0,0,0,0,0,0,-0.148567425572593,0,0,0,0.0230851501521477,0,0,0,0.115508668465399,0,0,0,-0.0369621834576663,0,0.0192128448485468,0,0,0,0.161297069489816,0,0,0,0,0,-0.101130577563672,0,0,0,0,0,0,0,0,-0.0573920228846266,0,0,0,-0.0073246499378025,0,0
X600111.SH,0,0,0,0,0,0,0,0.0416483857503768,0,0,0,0,0,0.109714332355644,0,0,0,0.147904729326099,0,0,0,0,0.205550762010566,0,0,0.0665407987673543,0,0.150530379419219,0,0,0,0,0,0,0.0172709093577149,0,0,0.143711586886286,0,0,0,0,0,0,0,0,0,0,0,0.0155176039668268,0,-0.0302898549647006,0,0,0,0,0.0314401844646182,0,0
X002460.SZ,0,8.67361737988404e-19,0,0,0,0,0,-0.0504552107802273,0,-0.0329805653390996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.828129923047685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13892834082145,0.0740856562446817,0,-0.0621662447121159,0.0225805258795258,0.21470372968087,-3.46944695195361e-18,0,0,0,0
X600362.SH,0.00399023765789988,0,0,0.293060676743215,0,0,0,0,0,0.21306846854222,0,0,0,0,0,0,0,0.0810757023769708,0,0,0,0.0208005630907074,0.0131665924942642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101186463070067,0.245635922271103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209066851460512,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0.0142993829431054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142635093256533,0,0,0,0,0,0,0,0,0.0486625519761144,0,0.112259337674059,-1.73472347597681e-18,0,0.0522365104639618,0,0,0.200089343328524,0,0,0,0,0,0.0825364907212205,0,0,-0.0109245778973155,0,0,0,0,0,0,0
X600803.SH,0,0,0,0.619179547957516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127628700170033,0,0.0197212925355072,-0.0450239829804024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273576575748644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999411909966576,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0180771930574477,0,0,0,0,0,0.0907577630281342,0,0,0.01635433411781,0,0,0,0,0,0.10509294493756,0,0.0743288703968906,0,0.42143173814886,0,0,0,0,0,0,0.0333309553198234,0,0,0,0,0.131480607222739,0,0,0,0,0,0,0,0,-0.0147573650102234,0,0,0,0,-0.0141531836636575,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.69365192324711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107337926314576,0,0,0,0.185885989239089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422620460562658,-0.0709985519230024,0,0,0,-0.0148787627715503,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.598378524269352,0,0,-0.0088256828361532,0.196979184876671,0,0,0,0,0,0,0.0608129863384448,0,0,0,0,0,0,0,0,0,0.0880472912803643,0,0,0,0,0.0188601975419328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932433729052752,0,0,0,0,-0.0409360202184503,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108818235714314,0.0764874723795322,0,0,0,0,0,0,0,0.157586113422676,0,0,0,0,0.478365615443061,0,-0.60529061951121,0,0.815983884806075,0,0,0,0,0,-0.248952698506034,0,0,0,0,0.113183758053873,0,0.174088105596915,0,0,0,-0.197384479678873,0,0,-0.0224663142977003,0,0,0,0,0.0316205694688489,0,0
X002466.SZ,0,0,0,0,0,0,0,0.120026240296675,0,0,0,0,0,0,0,0,0.167467842160377,0.575408612781802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192529036083302,0,0,0,0,0.0764380956099091,0,0,0,0,0,0,0,0,0.117219753093165,0,0,0,0.0267624582203548,0,-0.0209750721441481,0,0,0,0,-0.0249278361250095,0,0
X601991.SH,0,0,0,0,0,0,0,0.0139773363318985,0,0,0,0,0,0,0,0,0,0.0603940000538597,0,0,0.000434641890888166,0.115045017416342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464246041207788,0,0,0.125034129158832,0.0943218490531053,0,0,0.0704518817063466,0,0,0,0,0,-0.0113084613654847,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,-0.00254720758513714,0,0,0.314135282781043,0,0,0,0,0,0,0.0953937074179852,0,0,0,0,0,0,0,0,-0.0266124985414712,0,0,0,0,0,0,0,0,0,-0.0314995183595913,0,-0.0683219959413229,0,0,0,0,0.532544173055217,0.0336764703603185,0,0,0,0,0,0,0,0,0,0.0302305278944851,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0.018443338279035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708587495088474,0,0,0.243453003259312,0.0479036757889681,0,0.0333498694766134,0.018386486584792,0,0,0,0.0737202915383419,0,0,0,0,0,0,0.179624768151421,0,-0.00528791615105575,0,0,0,0,-0.0102768278361206,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.216308218281934,0.256370482681046,0,0,0.0709111539017343,0,0,0.131468354222018,-0.0284520796838648,0,0,0,0,0,0,0,0,-0.059605195307803,0,0,0,0,0.0561633025658938,0,0,0,0,0,0,-0.0175043675528126,0,0,0,0,0.195251837100562,-0.0849445140164498,0,0,0,0,0,0.0946035119215881,0,-0.0395547289265011,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165284090561258,0,0,0,0,0,0,0,0,0,0,0,0,0.181352964897304,0,0,0,0.200468841723342,0,0,0,0.100291658135403,0,0,0,0,0,0,0,0,-0.0258315925152644,0,0,0,0,-0.0133645485763387,0,0
X600176.SH,0.034669391044057,0,0,0,0,0,0.0839619796220726,0,0,0,0,0,0,0,0,0,0,0.0586746005209882,0,0,0.0270719086222684,0,0,0,0.122294735105769,0.0296934583973632,0,0,0.141432826104819,0,1.73472347597681e-18,0,0,0,0,0,0,0.0867338001440875,0,0,0,0.10779370302401,0,0.059937661638997,0,0,0,0,0,0.0231824030350646,0,-0.0215180253976763,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.330264182047687,0,0,0,0,0,0,0.00241237667681723,0,0,0,0,0,0,0,0,0,0,0,0,0.0622835757670129,0,0,0,0,0,0.11915592847571,0,0,0,0,0.311694101819018,0,0,0,0,0,0,0,0,0,0,-0.0404956455816102,0.00526438969134767,0,-0.226433975266516,0,-0.0193099920215775,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104637485803454,0.0313589316316845,0,0,-0.00242795624601389,0,0,0,0,0,0,0,0,0,0,0.205799302818886,0,0,0,0,0,0,0.147686902333098,0.235935845781974,0.0257708737173148,0,0,0,0,0,0,0,0,0,0,-0.0900740833646535,0,0.0406346322862646,0,0
X601699.SH,0,0,0,0,0,0.0847428314544883,0,0.0891285389604143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098813736606992,0,0.146243001887518,0,0,0,0,0,0.276078648352038,0,0,0.053463730227647,0,0,0.0718914067355195,0.00752928017098711,0,0,0.111080391086966,0.0706160517604088,0,0,0,0,0,0,0,0,0,-0.0231557844248719,0,0,0,0,0.0425916216528288,0,0
X000877.SZ,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.305409103768168,0,0,0,0,0,0,0,0.0523761736668954,-0.0452396020467817,0,0,0,0,0,0,0,0.0814204667921602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386535078901139,0,-0.0210250820875262,0,0,-0.106413464687658,0,-0.00484787527023206,0,0
X000408.SZ,0.0198372591075691,0,0,0.0640904233709829,0,0,0,0,0,0.212623830300984,0,0,0,0,0,0,0,0.144612653476772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752488665600941,0,0,0,0,-4.33680868994202e-19,0,0,0.0963174900802164,0.185320800493779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00547341006872709,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.233568770277097,0,0,0.43571602335589,0,0,0,0,0,0,0,0,0.029954514400252,0,0,0,0,0,0,0,0.0775699754518409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491314234763971,0.217405666767947,0,0,0,0,0,0,0.0953890145846605,0,0
X000630.SZ,0,0,0,0.163745548512085,0,0,0,0,0,0.0269108694993965,0,0,0,0,0,0,0,0,0,0,0,0.239762062523544,0,0,0,0,0,0,0,0,0,0,0.0668326207950279,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.142020355191234,0,0,0,0,0.363782686497711,0,0,0,0,-0.00407215189727828,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502721308252943,0,0,0,0,0,0.0212556357625319,0,0.079821869717256,0.0862620170995815,0,0,0.109756771561719,0,6.93889390390723e-18,0,0.03276939988821,0.135753042687431,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.095120098924641,0.0316109232114792,0,-0.0306314005698988,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.0282610850641643,0,0,0,0,0,0,0,0,0,0,0,0,0.0311426595945284,0,0,0,0,0.234751222668013,0,0,0,0,0,0,0,0,0,0.0452135162588536,0,0.114852236080983,0,0.10202089177607,0,0.123173404946267,0,0,0,0.133631849917491,0.0258189174817981,0,0,0,0,0.118932002735798,0,0,0.00377808283669367,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0.0810490736142011,0,0.0130844699244894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458541158124054,0,0,0,0,8.67361737988404e-19,0.08789507385032,0,0,0,0,0,0.0588001453515138,0,0,0,0,0,0,0,0,-0.00904120632581858,0,0,0,0,-0.00115661248892272,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0.0471239517560417,0,0,0,0,0,0,0,0,0,0.0593389597620708,0,0,0,0,0.122587125552185,0,0,0.332495357078281,0,0.136866443317195,0,0,0,0,0.0796729981891849,0,0.0817433334698113,0,0,0,0.164568292608315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133139476597615,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150050014680801,0,0,0,0,0,0,0,0,0.034547353448942,0,0,0.45984402302692,0,0,0.11211305857197,0,0,0,0,0,0,0,0,0,0.0181560019278192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819371804743086,0,0
X600352.SH,0,0.101767245695739,0,0,0.0198982944596756,0,0.00499343092429944,0,0,0,0,0,0,0,0,0,0,0.0554697164794713,0,0,0,0.014969809778267,0,0,0.0491223119809585,0,0,0,0,0,0,0,0,0,0,0,0,0.0860655957743755,0,0,0,0,0.0435068059311798,0,0,0.0558287512397201,0,0,0.055963132428198,0.00213585695956842,0,-0.0197725473295973,0,0,0,0,0,0,0
X600995.SH,0,0,0,0.153521761076452,0,0,0,0,0.00623085993489272,0,0,0,0,0,0,0,0,0,0,0,0,0.282369955636169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898014910713195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113944427574661,0,0,0,0,-0.0434519422063172,0,0
X000883.SZ,0,0,0,0,0,0,0.06507684910569,0,0,0,0,0,0,0,0,0,0,0.000804531057994911,0,0,0,0,0,0,0,0,0.245577967990882,0,0,0.0264968888864696,0.0371839937229867,0,0,0.00626910771334851,0,0,0,0.081878912088926,0.0106504006277298,0,0,0.107254006898444,0.0230471433130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,9.39107771137559e-05,0,0,0,0,0,0,0,0.0868759787231517,0,0,0,0,0,0,0,0,0,0,0.0602575925825481,0,0,0,0,0,0.33176043076449,0,0,0,0.0378569407611766,0,0,0.0634440964483476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065483006440379,0,0
X600378.SH,0,0,0,0,0,0,0,0,-0.151176374858672,0,0,0,0,0,0.0276363964328168,0,0.0630142841554937,0.13830533367799,0,0.239164525238213,0,0,0,0,0,0.0118468899392676,0,0,0,-0.0466973869506524,0,0,0,0,0,0,0,0.0336447263941466,0,0,0,0,0,0,0,0.263555426532865,0,0,0,0.132442194590075,0,-0.031423936039058,-0.171418795060506,0,0,0,-0.0127693981138251,0,0
X002271.SZ,0,-0.169283026962926,0,0,0,0,0,0,0,0,0,0,0,0.270169829777115,0,0,-0.0100680495439586,0.0294878446807864,0,0,0,0,0,0,0.141158465022267,0,0,0,0,0.175296620059842,0,0,0,0,0,0.65844409229538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501012410054948,0.0246327766749211,-0.167864215451059,0.0385202381082668,0,-0.0848129519230865,0,0
Change_TY3M,-0.106259333467961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252535630387736,0,0,0,0,0,-0.0255528690495508,0,0,0,0,0,0.0268761883083125,0,0,0,0,0,0.0530882752523351,0,-0.0390817773000278,0.0549119041104601,0,0,0,0,0.0541193568503069,0,0,0.043926112982342,0,0,-0.072285182689517,-0.0200249666434134,0,0.0905350172269568,-0.22792415537442,0.0058901375007803,0,0,-0.0535161672311776,0,0
Slope,0,0,0,-0.30018235446305,0,0,0,0,0,0,0,0,0,0,1.54459177468676,0,0,0,0,0,-0.475978503437531,0,-0.266113944482914,0,0.468513316162613,0,0,-0.811603590675345,0,0,0,0,0,0,0,0,0,-0.251294332617612,0,0,0,2.77555756156289e-17,0,-0.220782489667185,0,0,0,0,0,0,3.51175532482972,0,0.83727115745019,0,0,0,0.183757686559613,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603831557459046,0,0,0,0,0,-0.0539183075334297,0.0835509144050032,0,0,0,0,0,0,0,0,0.0706626737825646,0.0529184017180405,0,0,-0.31555060482701,0,0,-4.33680868994202e-19,0,0,2.71050543121376e-20,0,0,0,0,0,0.0876903779476034,-0.194794327034544,0.330609328649527,0,-0.000409404960994125,0,0,-0.219486117683116,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.19261183187526,0,0,0,0,0,0,0,0,0,0.034508362535716,0,0,0,0,-0.103050221210521,0.304601631098956,-0.0117031253299531,0,0,0,0,0,0,0.0428901245946849,0,0,0,0,0,-0.109128589271967,0,0,0,0,0,0,0,0.127719207592167,0,0,-0.233346419522709,0.215640612006962,0,0.0307123304941329,0.0382018450222326,0,0.218513313618692,0,-0.072490095916045,0,0
MKreturn,0,-0.381465200671635,-0.520764559473345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644484986218363,0,0,0,0,0,0,0,0.0289233466249838,0,0,0,0,0,0,-0.0611270860947291,0,0,0,-0.0959127337745149,0,0.0827289852394592,0,0,0,0,0,0.18620227212655,0,0,0,0,0,0,0,-0.0569532041077192,0,0.155942572472748,0,0,-0.0181102563508859,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000557386868051267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00272787474883905,0,0,0,0,0,0,0,0,-0.00330976523193504,0,-0.000349209829781306,0,0,-0.0536095754372952,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0280831488557614,0,0,0,0,0,0,0,0,0,0,0.00551330957695534,0,0,0,0,0,-0.0153271987821282,0,0.00718432928234204,0.0130169996293495,0,0,0,0,0,0,0,0,0,0,0,0.00970971207643852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000740356646204715,-0.0179495301800205,0,0.0106221477764159,0,-0.0439450182004658,0,0
CarbonVol_Hubei,0,0,0,0,0.00426702166442952,-0.0116058436726336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00401890164151457,-0.00790921234773576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203012972594235,0,0,0,0,0,0,0,0.00787916195332895,0,-0.027805000496318,0.0180308698457928,0,0,0,-0.0546495816090528,0,0
