,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X601898.SH,X600547.SH,X601600.SH,X600660.SH,X000792.SZ,X600886.SH,X002466.SZ,X002460.SZ,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600426.SH,X600795.SH,X000877.SZ,X600362.SH,X002271.SZ,X601699.SH,X000983.SZ,X600489.SH,X600803.SH,X600176.SH,X600027.SH,X000807.SZ,X000786.SZ,X601991.SH,X000932.SZ,X600160.SH,X000630.SZ,X000933.SZ,X600219.SH,X000408.SZ,X600985.SH,X600688.SH,X000629.SZ,X002080.SZ,X002353.SZ,X300037.SZ,X601168.SH,X002128.SZ,X600612.SH,X600801.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0.0493080599810914,0,0,0,0,0.000381851963362342,0,0,0,0,0,0,0,0.0826182465633106,0,0.120616914930324,0,0,0,0.167949483574369,0,0,0,0,0,0,0.10094043940141,0,0.347462987589193,0,0,0,0,0.0112080164168674,0,0,0,0,0,0,0,0,-0.0538238164488891,0.0381531454205371,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,-0.00101870128400369,0,0,0.024968076332829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222784319875182,0,0,0.109966887246958,-0.0612859300914937,0.0337421806594924,-0.00971770003348599,0,0,0,0.119786070294147,0,0,0,0,0,0.170939621138273,0,0,0.0287946003685092,0,-0.153213818910333,-0.0155385479290637,0.0209278371359505,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.00319783016948305,0,0,0,0,0,0,0,0.322161912840974,0,0,0,0,0,0.0462361270560024,0,0,0.130410815317927,-8.67361737988404e-19,0.0447611676741681,0,0.0261894212093762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528993584506227,-0.00696210365513973,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0374227730688067,0,0.269057416598511,0,0.00603715657055936,0,0,0,0,0,-0.0378613884018247,0,0,0,0,0,0,0,0,0,0,0.0849995271500376,0.164152799317258,0.248646066182778,0,0,0,0,0,0,0,0,-0.0651445660213961,0,0,0,0,0,0,-0.0541206097780947,0,0,0,0,0,-0.00988558495746756,-0.009569754260187,0.0568096590838727,0.0726286790289715,0,0,0,0,0
X002466.SZ,0.126687749420127,0,0,0,0,0,0,-0.0135972074434087,0,0,0,0,0.051869521069216,-0.026376529740419,0,0.768527982297332,0,0,0,0,-0.0564999674716677,0,0,0,0.0784760995707074,0,0,0,0,0,0,0,0,0,0,-0.0431175411940343,0,0,0,0,0,0,0,0,0,0,0,0,0.0184918639695089,0,0,-0.0169255908370403,0.0297828035276518,-0.0948949371115596,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0896836756402839,0,0,-0.0752518409529899,0,0,0,0,0.0597214537648668,0,0.798385840723781,0,0,0,0,0.0201807702489389,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460322202470307,0,0,0,0,0,0,0,0,0,0,0,0,0.165760831827637,0,0,-0.0292363338680786,0,0,0.0100549168749367,-0.0330710839149914,0,0.0342576804960853,0,0,0,0
X600111.SH,0,0,0,0,0,0,-0.0444770851254092,0,0,0,0.0215873463438021,0,0,0,0,0.144032411575062,0,0,0,0,0.263635435827844,0,0,0,0,0,0,0,0,0,0.0140026815104813,0.07834477161471,-0.0862781594485305,0,0,0,0,0,0,0,0,0,0.505359212448265,0.0218548764909065,0,0,0,0,0,0,0,-0.0191338416737095,0,0,0,0,0,0,0
X600010.SH,-1.73472347597681e-18,0.0657059464344196,0,0,0,0.0585538057733617,0,0,0,0,0,0,0,0,0.147793763820719,0,0,0,0,0,0,0,0,0,0,0,0.0117740135790989,0,0.0173008584300812,0,0,0.0400152697676873,0.0533724737010993,0,0,0.0238389804418591,0,0,0,0,0,0,0,0,0.0312120578392834,0,0.0469967795425618,0,0,0.0984544127700919,0,0.0129744289125876,-0.0241117717506274,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.0689661616375219,0.0587767499112805,0,0,0,0,0.312268445669634,0,0,0,0,0,0,0,0,0,0,0.0540433332485116,0,0,0.395970876683671,0,0,0,0,0,0,0,-0.402436922412084,0,0.0447373591711172,0.00604089334878785,0,0,0,0,0,0,0,0.0441511258919889,0,0,0,0,0,0,0,-0.0203853035761332,0,0,0,0,0,0,0
X000301.SZ,0.0614016034126375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167039241363842,0,0,0.0497741813257501,0,0,0,0,0.032016854549896,0.0631944535660006,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151872505180489,0,0,0,0.0711512022176818,0.0528362145669821,0.0545910557255877,0.00530554006601467,0,0,0,0,0,0,0
X600426.SH,-0.0913707626577157,0,0,0,0.204388874684107,0,0,0,-0.0353397862310956,0,0,0,0,0,0,0,0.149670144237375,0,0,0,0,0.0958699674972663,0,0,0,0,0,-0.0765455174176802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113193179092267,0,0,0.0395592403697763,0.242181710045338,0,0,-0.0965188797756635,0,-0.00591767616895674,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.13445792836581,0,0,0.157450221061657,0,0,0,0,0,0.0333796972921103,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.160716587096814,0,-0.0387686419718948,0,0,0,0,0,0.0818277479617322,0,0,0,0,0,0,0.142975395315735,0.0731334779512411,0,0,0.0197629792518855,0,0,0.0316018705249931,-0.145064437169531,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,-0.0787536520113365,0,0,-0.0655930213299164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669672984383326,0,0.0548736138396206,0,0,0.131651292343165,0,0,0,0,0,0,0,0,0.0410923775871785,0,0,0.0909136897940948,0,0,0,0,0,0.314258920917066,0,0.0451231109763926,-0.033196900824039,0,0,0,0,0,0
X600362.SH,0.077097848276435,0,0,0,0,0,0,-0.0119209070128475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172502869855933,0,0,0,0,0,0,0.00252596140640398,0,0,0,-0.0447895080081376,0,0,0,0,0,0,0.0511994472051189,0,0.0484037961931124,0,0.0847019557791643,0,0.0190266754865417,0,0,0.00150167136734553,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.0477473668082995,0,0,0,0,0,0,0,0.173395834208174,0,0,0,0.227139676549646,0,0,-0.308063237644332,0,0,0,0,0,0,0,0,0,0,0.196189953413469,0,0,0,0,0,0,0,0.036991470308594,0,0,0.0122639607749292,0,0.0632570825205621,0,0,0,0.32797477209813,0.104664621821405,0.015142535561667,0.000517671231766219,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.36227291709278,0,-0.325136471266207,0,0.0592960035362572,0.170891260258895,0,0,0,0,-0.0363274386700446,0,0,0,0.103214769202707,0,0,0,0,0,0,0,0,0,0,0,0,0.151358989040945,0,0,0,0,0,0,0,0,0.0445881871078517,0,0,-0.190059613325926,0.0268416433843344,0,0,0,0.220984408998793,0,-0.014865258735297,-8.67361737988404e-19,-0.0300536478743217,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.218940755285485,0.00686137346803973,0,0,0,0,0,0,0,0,0,0.0242773218341441,0,0,0.0176707041793157,0,0,0,0,0,0.0283241895048933,0.0655872112757653,0,0,0,0,-0.042796225637226,0,0,0,0,0,0,0,0,0.0286294812095773,0.207424930766077,0,0,0,0,0,0,0.194066632149625,-0.0983252514796633,0,0,0,-0.0272878007223389,0.125532900011121,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.554349362003722,0.150534973690928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0375511907753907,0,0,0.0699484389454617,0,0,0,0,0,0,0,-0.0589943319992793,0,0,0.154855524698248,0,0,0,0,0.000361102404558757,-0.0197717281868872,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,-0.0473367372051368,0,0.124866827608815,0.0368691340313496,0,0,0,0.171855270293775,0,0.0842973086441847,0.383514003561391,0,0,0,0,0,0,0,0,0.219855888160453,0.118966375022726,0,0,0,0,0,0,0.411421926041429,0,0.223230265056618,0,0,0,0,0,0,0,0.119155330711547,0,0,0,0,0,0,0,0,0.00409549929135901,0.081819205785464,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0424705226613187,0,0,0,0,0,0,0,0,0,0,0,0.183610906001315,0,0.163826202288712,0,0,0,0,0,-0.0517895519864745,0,0,0,0.112961694518096,0.246021864376537,0,0,0,0.0430594332088496,0,0.141993055176837,0,0,0,0,0,0,-0.0586887032811058,0,0,0,0,0,0,0.109291973447019,-0.145512726820318,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.75866223177235,0,0.0476604757345282,0.0125640668093233,0,0,0,0,0,0.133806396034348,0,0,0,0,0,0,0,0,0,0,0.0335948060665548,0,0,0,0,0,0,0,0,0,0.00143877499789687,0,0,0,0,0,0,0.0196672648774116,0,0.0754245500300115,0,0,0,0,-0.0294941220314825,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.214165221135537,-0.0248774717790047,0,0.169650254856416,0,0,0,0,0,0.0278197465391949,0,0,0,-0.138632262455186,0,0,0,0,0,0,0,0,0.174509445861241,-0.0192608599159655,0,0,0,0,0,0.150812573951738,0.147722594996434,0,0,-0.0502908104585307,0,0,0,0,0,0,0,0,0.300639525901084,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,-0.153199305752663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454423116061544,0,0.234142889708102,0,0,0,0.0114647499522048,0.132936277852044,0,0,0,0,0,0.00538769721389262,0,0.0999163987173945,0,0,0,0.0863265631980983,-0.25285184093058,0,0,0,-2.16840434497101e-19,0.077932102398115,0,0,-0.0226978689632751,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.217641770925146,0,0,0,0,0,0,0.0724230527175409,0,0,0,0,0,0,0,0,0,0,-0.0641526454246595,0,0,0.0646329641071943,0,0.126203884951205,0,0,0,0,0,0,0,0,0,0,0,0,0.19629677562821,0,0.00144755957175539,0,0,0,0.0183698920962903,0,0,0,0,0,0,0,0,0
X000932.SZ,0,-0.134765666493516,0,0,0,0.315189737445485,0.290824477789573,0,0,0,0,0.147278356115036,0,0,0,0,-0.114595542147705,0,0,0,0,0,0,0,0,0.0148415869618556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098774785445307,0,0.275313019723339,0,0,0.124476400192691,-0.0665272384938691,0,0.0034439925268068,0,0,0,0,0,0
X600160.SH,-0.24948806603061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209452709696646,0,0,0,0,0.104999731129981,0,0,0,0,0,0,0.105151162312794,-0.142266941830004,0,0,-0.00723584439255727,0,0,-0.0238758077973848,0,0,0,0,-1.73472347597681e-18,0.130932332462653,0,0,0,0,0,0,0,0.0655317427860688,0,0,0.0282053113689756,0.098437226286451,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0903439541615029,0,0,0.310536577848057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601565854732745,0.108282083066751,0,0.140747952982033,0,0,0.115446767136609,0,0,0,0,0,0.0432452630776514,0.0424710579082247,0,0,0,0,0,0,-0.0484885086374381,0,0,0,0,-0.0471035581429847,-0.0119760062889542,0,0,0,0,0,0,0
X000933.SZ,0,-0.107957724611148,0,0,0,0,0,0,0,0.0603235676153839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024117053977893,0.0813423682510628,0,0,0,0.0482457072729673,0.440600825314412,0,0,0.0410477859988363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666491179901063,0,0,0,-0.000204271354787774,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.10144574637353,0,0.0128227836919654,0,0,0.205240276588531,0,0,0,0,0.0337268953677376,0,0,0,0,0.101430368984351,0,0,0,0,0,0,0,0.0531320919135961,0,0,0,0,0,0,-0.0773708351087671,0,0,0,0.0950154678302874,0,0,0,0,0,0,0,0,-0.0446227061738253,6.93889390390723e-18,0,-0.0013767113458355,0.0196917791329573,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0430530311784562,0,0,0.272541244132461,0,0,0,0,0,0,-0.126447061233641,0,0.242237568231206,0.20297337772603,0.0102068911505161,0.171498470538175,-0.0112607625878531,0,0,0,0,0,0,0,0,-0.0414378060684316,0,0,0,0,0,0,0.0058655785888329,0,0,0,0,0.145655815615954,0,0.0183447438885559,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.00418210237936163,0,0,0.18081763645848,0,0,0,0,0,0,-0.00203056424112576,0,0,0,0,0,0,0.435131118931689,0,0.0163672212397885,0.17545991895172,0.0549058697707621,0,0,0,0,0,0,0,0,-0.0401156248739074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879764618806386,0,0.0254632662421203,-0.179447243388871,0,0,0,0,0
X600688.SH,0.146696087529669,0.0306529280196398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166107143831255,0,0.0305362699296185,0.165946408385074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612008136626023,0,0.180473087786766,0,1.73472347597681e-18,0,0,0,0,0.0359313185360426,0,0.0112809675970867,-0.0273633030410131,0,0,0,0,0,0
X000629.SZ,0.0810979565940746,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.105055526198204,0,0.109075289035045,0,0,0.198186750270805,0.0462591234449637,0,0,0,0,0,0,0,0,0,0.0738754257713063,0.133511854176558,0,0,0,0,0,0.00900190803027883,0,0,0,0.0469430621400357,0,0,0,0,0.0341122104908761,0,0.0261573234496079,0,0.00336920252219575,0.00472919080819223,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0.101771369103445,0,0,0,-0.061271997975434,-0.395738396743177,0.199299267967207,0,0,0,0.0510702446993175,0,0,0,0.229746152953297,0,0,0,0.0658388589748131,0,0,0.0931260752219948,0,0,0,0.0936161323908122,0,0.130102650703482,0,0,0,0,0,0,-3.46944695195361e-18,0.107273006855942,0,0,-0.0596566017612588,0,0,0.0246730021060414,-0.0466460103256064,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0.346220318387821,0,-0.154842692278815,0,0,0,-0.1382439073108,0,0,0,0.144801373768858,0,0,0,0,0.18804391625472,0.063292516560085,0,0,0.475938651486111,0,0.0658270594847169,0,0,0,0,-0.191161839066519,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0959624775652348,0.00698892371713365,0,0,0.0880807251626823,0,0.0438081891117772,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0.0132491461353512,0,0.185671482726093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26641783792014,0,-0.188836686184391,0,0,0,0,0,0,0,0,0.00251574429842746,0,0,-0.151414047030414,0.184613401425023,0,0,0,0,0,0,0,0,-0.148851395249653,0,0,-0.0948497642982807,0.113732037153913,0,0,0,0,0,0
X601168.SH,0,0,0.0239346128307656,0,0.0302887545957416,0,0,0,0.10522926709554,0,0.00444411714866443,0,0,0,0.0661736025213977,0,0,0,0,0,0.124859120752593,0,0,0.281132678253731,0,0,0,0.196757878918712,0,0,0,0,0,0,0.0304220434617079,0.113690552472402,0.0874863193925222,0.0460150765103415,0,0,0,0,0,0,0,0,0,0,0.187429677306422,0,0,0.010962676968019,0,0,0,0,0,0,0
X002128.SZ,0.14630955143812,0,0,0,0,0.032385894560466,0,0,0.301192181652556,0,0.0631112321150619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965364445737711,0.0356330870039309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284032762048677,-0.0433726993663143,0,0,0,0,0,0
X600612.SH,0,0,0,0,-0.0590665119979968,-0.0498541804229324,0,0,0,0.0329998690674158,0,0,0,0,0,0,0,0,0,0,0,0,-0.110938587624042,0.201555276109213,0,0,0,0,0,0,0.048931356181695,0.0435558060490871,0,0,0,-6.93889390390723e-18,0,-0.0988412509770597,0,0,0,0,0,0,0.111765577005527,0,0,0,0,0,0.106678826891016,0.0200029337451362,-0.0337405097994259,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.096813892028382,0.441077189898802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593202397832419,0,0,0,0,0,0,0,0,0.0120925662015632,0,0,0.120297170716989,0.0287460191804961,0,0,0,0.0430661815487832,0,0,0,0,0.0687883072311595,0.00893467793679847,0,0,0,0,0,-0.00250632956306684,0.0126763095590337,-0.13042307978223,0,0,0,0,0
Change_TY3M,0,0,0,0,8.67361737988404e-19,-0.103908080299258,0,0,0,0,0,-0.952824012946436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147917504784402,0,0,0,0,0,0,0,0,0,-0.032538712763379,0,0,0,0,0,0,0,0,0.0746545090918624,0.07611264749366,0,0,0.0107893868983905,0,0,-0.01903961730369,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.767341926423225,0,0,0,0,0,0,0,0,-0.525509938171258,0,0,-1.7780229403667,0.0893807169878961,0,0,0,0,0.304620044768288,0,0.671294772462744,0,0,0,0,0.686332616615646,0,0,0,1.53390658997102,0,0,0,0,0,0,0.489997592689756,0,0.635552157075004,0,0,0,0.0775873853105167,0,0,0,1.23718724359468,2.19720767426374,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167300682111249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947731319479357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197813358547438,0,0.693747018390453,0,-0.12869097546463,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0403462870309793,0,0.14963972182987,0,0,0,-0.215562156873243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424106541781152,0,0,-0.140807863569998,-0.117832827593238,0.0801602141795846,0,0,0,0,0,0,0,0,0,0.0630467644549971,0.0346989209139974,0,0,0,0,0,0,0,0.00712366945479482,0,0,0,0,0,0
MKreturn,0,0,0,0,0.0703736513266618,0,0,-0.0605623655143152,0,-0.0522649421069783,0,0,0,0,0,0.0259426368168573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106372023286532,0,-0.0563918855306157,0,0,0,-0.0583240667371425,-0.0244290357836113,0,0,0,0,0,0,0,-0.0122647998014168,0,0,-0.00091342165023236,0,0,-0.0024286475605122,-0.00996904565674812,0,0,0,0,0,0
MKvol,0,0,0,0,-0.00144426392594478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00073891104954141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122246839865148,0,0,0,0.000128857216088711,0,0,-0.000744833289434098,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0109212948381357,0,0,0,0,0,-0.000621678561396662,0,0,0,0,0,0,-0.00858246002561337,0,0,0,0,0,0.00330341178908881,0,0,0,0,0,0,-0.000485306936857029,0,0,0.00196290152592414,0,0,0,0,0,0,0,-0.00280671629936703,0,0,0,0,0,0,0,-0.00770758824486161,0.00573995787945416,0,-0.0120998664473248,0,0,0,0
CarbonVol_Guangdong,-0.0335320734255665,0,0,0,0.0208486712101918,0,0,0,0,0,0,0,0,0,0,0,0.0490124984010801,0,0,0,0.00748522965168306,0,0,0,0,0,0,0,0,0,0.0468040142253601,0,0,-0.0239414628396666,0,-0.00746354421301992,-0.009330699778957,-0.00208372912883148,0,0,0,0,0,0,-0.0130467836928678,0,0,0,0.0219858591093286,0,0,-0.00383588751925482,0,0,0,0,0,0,0
CarbonVol_Hubei,-0.0165582011657294,0,0,0,0,0,0,0,0,0,0,0.00929743000864931,0,0,0,0,0.00508144157731655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211848499473482,0,0.00441272348346553,-0.0052792266861242,0,0,-0.00348259951418588,0,0,0,0,0,0,0,-0.00347323505766316,0,0,0,0.00576003692983344,0,0,-0.0132670765340435,0.00595067265214783,0,0,0,0,0,0
