,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600111.SH,X600019.SH,X600011.SH,X002466.SZ,X600010.SH,X600188.SH,X000877.SZ,X600660.SH,X002271.SZ,X601600.SH,X000301.SZ,X000708.SZ,X601898.SH,X600547.SH,X600886.SH,X600362.SH,X000723.SZ,X600176.SH,X000408.SZ,X600426.SH,X601991.SH,X002080.SZ,X000786.SZ,X600219.SH,X600795.SH,X600803.SH,X600027.SH,X600688.SH,X002326.SZ,X300037.SZ,X600399.SH,X300073.SZ,X000831.SZ,X600516.SH,X000825.SZ,X600141.SH,X600157.SH,X600801.SH,X600486.SH,X000959.SZ,X600021.SH,X000807.SZ,X600352.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.387751024984801,0,0,0,0,0.0710127869953066,0,0,0,0,0,0.00217979513184634,0,0,0,0,0.0588722076731164,0,0.0309652529519565,0,0,0,0.0329478725306254,0,0,0.024987852037844,0,0,0,0,0,0,0.148269557242935,0.0597617123165317,0,0,0,0,0,0.0811734280706444,0,0,0,0,0,0,0,0,0,0,-0.0139683986683875,0,0,0,0,-0.019234368274395,0,0
X600028.SH,0.320034200649328,0,0,0,0,0,0,0,0,0,0,0,0.0390109175380583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127993508498349,0,0.0282014414991642,0,0,0.0360391476244732,-0.0420594445075491,0,0,0,0,0.055113351543027,0.128069509167723,0,0,0.049832836923874,0,0,0,0,-0.00818006143039924,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0.0589880651086797,0.117997750007329,0,0.329864297090254,0,0,0,0,0,0,0,0,0,0,0.124876301969272,0,0,0,-0.0566888470227478,0,0,0,0,0,0,0.16687331531065,0,0,0,0,0,0,0,0.112250901729948,0,0,0,0,0,0,0,0,0,-0.0103448772049113,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.0259211881947045,-0.101543597353176,-0.00814909924902382,0.0794773721176016,0.0540523033849364,0,0.142961278625585,0.0123010613501194,0.116242124863713,0,0,0,0,0,0,0,0,0,0.00587660970111751,0,0.128187439957337,0,0,0,0,0,0,-0.0643641792246128,0,0,0,0,-0.0466672996128216,0,0,0,0,0,0,0,0,0,0.111062667453229,0,0.00301216272108075,0,0,0,-0.0321794012774695,0,0
X600585.SH,0,0,0,0,0,0.0477474547549659,0,0,0,0,0.0672127018099487,0,0.11572532180861,0.123847168807164,0,0,0,0,0,0,0,0,0,0,0.179304727258241,0,0,0,0,0.101176353952862,0,0,0,0,0,-0.0479007054854742,0,0,0,-0.140182593915154,0,0,0,0,0.309310732067826,0,0,0,0,0,0,-0.00212219949171139,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.518455779153718,0,-0.0263441656690744,0,0.560726643809289,0,0,0,0,0,0,0,0,-0.050407764957824,0.0295831663996521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036175440716972,0,0,0.249383544170771,0,0,0,0,0,0,0,0,0,-0.0140974797659993,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.0136527408235182,0,0,0.1691430579999,0.0901281616271195,0,0,0,-0.0612868127957801,0,0.115587028407686,0,0,0,0,0,0.0982913526293663,-0.0406641229296134,0.314698155593982,0,0,0,0,0,0,-0.151633434940025,0.216924682010491,0,-0.0132400910875058,-0.0947696724430067,0,0.0849286972923519,0.154547089384855,0,0,0,-0.0134889732318111,0,0,0,-0.185123500059657,0,0,0,0,0.0266218880935149,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0909758427572499,0.34796915934893,0.207505906174402,0,0,0,0.0490675480739017,0,0.187431525974509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373393896653569,0,0,0,0,0,0,0.106606603838197,0,0,0,0,0,0,0,0,0,0,0,-0.01145014041532,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0.0346165099319358,0.0199842194926059,0.0630981696503048,0.141919658600863,0,0,0,0,0.0174388228492563,0,0,0,0,0,0,0,0.0219670246152888,0,0.0150528525064182,0,0,0,0,0,0,0,0,0,0,-0.0371039206680152,0,0,0,0,0,0.197598431519129,0,0.102958332421262,0,0.0424767268878284,0,0,-0.016799782624474,-0.0148737338738861,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472858528697242,0,0,0,0,0,0,0,0,0,0,0,0,-0.113978686583763,0,0,0,0,0,0,0,0.287576893587925,0,0.113922299858511,0,0.106025731014817,0,0,0,0,0,0,-0.031697785509904,0,0,0.47676922065609,0,0,0,0.00298436815986673,0,0,0,0,0,0,0
