,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X002466.SZ,X600019.SH,X000792.SZ,X600660.SH,X600010.SH,X000877.SZ,X600188.SH,X000301.SZ,X002271.SZ,X000708.SZ,X600011.SH,X600547.SH,X601600.SH,X601898.SH,X600362.SH,X600176.SH,X600886.SH,X002326.SZ,X600426.SH,X002080.SZ,X000408.SZ,X300037.SZ,X600803.SH,X600219.SH,X000723.SZ,X000786.SZ,X600096.SH,X600141.SH,X601991.SH,X600399.SH,X600795.SH,X000825.SZ,X300073.SZ,X600489.SH,X600352.SH,X002353.SZ,X002407.SZ,X002409.SZ,X600516.SH,X600688.SH,X000831.SZ,X600295.SH,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.103562268188559,0,0,0,0,0,0,0,0,0,0.00398735635748599,0,0.0969824133606318,0.069627741457113,0,0,0,0,0,0,0,0,0,0.0191336843399483,0,0,0,0,0,0,0,0,0.0177290541197111,0,0,0,0,0,0,0,0,0.0854737336508622,0.0702045327454817,0,0.00875894085333936,0.0827316306479294,0,0.0946112323399323,0,0,-0.0113528181976992,1.73472347597681e-18,0,0,0,-0.0737503301337644,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436467759374671,0.0368806829290073,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0147141395494105,0,0,0,0,0.0423917932345188,0,0,0,0.138961953220254,0,0,0,0,0.0245299975193959,0.146437890388403,0.0467656534295727,0,0,1.0842021724855e-19,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0.037898265787045,0,0.146842054432005,0,0,0.0943340095099818,0.0119218787522419,0,0,0.357615716717648,0,0,0.0666259035177747,0,0,0,0,0,0.0903440408333304,0,0,0,0,0,0,0.0556253220559808,0,0,0,0,0,0,-0.0513669732323854,-0.0671155521008903,0,0,0,0.0995695626684997,0,0,0,0.0259928659241869,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0.0206703644837087,0,-0.0560053686698836,0,0,0.077075605717421,0,0,0,0,0.0173163759337451,0,0.118500150670736,0,-0.100994386986292,0.312803232928549,0.0255559558946801,0,0,0,0,0,0,0,-0.0320961346929675,0,0,0,0,-0.0438717582232792,0,0,0,-0.0079803161376807,0,0,0,-0.0179986161511893,0,0,0,0.0253530580979074,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.43233387513479,0,0,0,0,0,-0.0293271081154345,0,0,0,0,0,0,0,0,0,0,0.0331186668252795,0,0,0,0.0296598119718071,0,0,0,0,0,0.0251657961713553,0,0.06503485829412,0,0,0,0,0,0,0.295280999599806,0,0,0,0,0.0208064433033406,0,0,0,0,0,0,0,0,0,0
X600585.SH,-0.104101899172039,0,0,0,0,0,0,0,0,0,0,0,0.502179647498997,0.128274289406709,0,0.176392369974594,0,-0.0064986134880477,0,0,0,0,0,0.049979263754575,0,0,-0.0321728663261923,0,-0.0445792153303902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182077094001381,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.273583761864435,0,0,0,0.0622700799800137,0,0,0.0120197698078179,0,0,0,0,0,0,0,0,0,0.242637007487562,0,0,0,0,0,0,0,0,0,-0.142621553445704,0,0.00092221590178577,0,0,0.198805186816593,0,0,0,0.0291385474979088,0,0,0,0.179233611051554,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.373950507472167,0,0.132081952301886,0,0,0.0394957734123447,0,0,0,0,0.0903516674317573,0.00731099965119485,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.170154030171939,0,0,0.0804606783129699,0,0,-0.0211891390261374,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510204192794507,0,0,0,-0.0099982417403314,0,0,0,0.023727890086983,0,0
X600019.SH,0,0,0,0,0,0.0263828011037429,0.0564593397485431,0,0,0,0,0.0329738273996214,0.140134348191355,0,0,0,0.131424756178018,0,0,0,0,0,0,0,0.01360227882684,0,0,0.101982530309792,0,0,0.0850044714373947,0.0475352503959222,0,0,-0.0264892690592697,0,0,0,0.26346332667139,0,0,0,0,0,0,0.0249841984982122,0,0,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.37291538395214,0.154504738644509,-0.000633261909804605,0,0,0.124022624422589,0,0,-0.113284134749659,-0.145682470092348,0,0,-0.0367926953410129,0,0,0,0.371162294266834,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.118654456834443,0.0740781343874693,0,0,0,0,0,0.115214267414639,0,0,0.0386817370052393,0,0,0,0,0,0,0,0,0,0
