,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X002271.SZ,X000708.SZ,X600660.SH,X601898.SH,X600362.SH,X600547.SH,X601600.SH,X000786.SZ,X600111.SH,X002466.SZ,X000301.SZ,X600010.SH,X600886.SH,X600188.SH,X600011.SH,X600176.SH,X600426.SH,X000932.SZ,X600803.SH,X000898.SZ,X601991.SH,X600801.SH,X600219.SH,X600795.SH,X600352.SH,X600489.SH,X000807.SZ,X000027.SZ,X600688.SH,X600315.SH,X000825.SZ,X600157.SH,X002080.SZ,X000723.SZ,X600808.SH,X601168.SH,X600486.SH,X600516.SH,X002353.SZ,X600027.SH,X600299.SH,X000630.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.371943677613632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301780695996937,0,0,0,0,0,0,0,-0.0100991284492636,0,0,-0.000183412362882027,0,0,0,0,0,0,-0.00814919135502453,0,-0.00447054640878772,0,0,0,0,0,0,0,0,0.0762081256077518,0,0,0,0,0,1.0842021724855e-19,0.000248147881995765,0,0,0,0.00597856744778825,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0219817735496077,0,0,0,0,0,0,0,0.042833585905905,0,-8.67361737988404e-19,0,0,0,0,0.136713100568438,0,0,0.129240165797801,-0.0739599602555122,0,0,0,0,0,0.101720786077483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222635207502571,0,0,0,0.0104472741605231,0,0
X601088.SH,0,0,0,0,0,0,0.0875151457307806,0,0.0735034665405562,0,0,0,0,0,0,0,0.0201346854736926,0,0,0,0.0125722535948303,0,0,0,0,0,0,0,0,0,0,0,0,0.213113233582164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294052795865849,0,0,0,0,0.0243051837503897,0,0
X600309.SH,0,0,0,0,0,0,0.103965227749642,0,0,0,0,0.226970887704113,0,0,0.119095441562805,0.110136454123544,0,0,0,0,0,-0.151845562958628,0.0689463317315628,0.0990639396988037,0,0,-0.108234919204486,0,0,0,0,0,0,0,0,0,0.11051521020568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471885986925655,0,0,0,0,0,0
X600585.SH,0,0,0,0.030847015841288,0,0,0,0,0.0540592536917882,0,0,0,0,0,0,0,0,0,0,0,0.097872646199249,0,0,0.0365236137910755,0.0426332348507244,0,0,0,0.108311554862628,0,0,0,0,0.00824236806021077,0,0,0.0239957994482697,0,0,0,0,0,0,0.0110495482617387,0.037849190962038,0,0,0,0,0,0,0,-0.0212717092381412,0,0,0,-0.0173468952201811,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270972665077933,0,0.0973709482288407,0.103290997542497,0,0,0,0.115447010290011,0,0,0,0.327253575341384,0,0.0236298239058002,0,0,0,0,0,0,0.0228603921995351,0,0,0,0.269567409124137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834525792104335,0,0,0,-0.00241922384219559,0,0
X002460.SZ,0,0,0,0.0835519600045453,0,0,0,0,0,0.215490048316898,0,0,0,0,0.110136139285039,0.0950499972918476,0.496249779583028,0.177722629366983,0,0,0,0,0,0,0,0.0917261539029385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149934518285617,0,0,0.0253643637655208,-0.00659880320289135,0,0,0,0,-0.0234197436613489,0,0,0,0,0,0,-0.0062692835140514,0,0
X002271.SZ,0,0,0,0,0,-0.124971307067314,0,0,0,0.090582226692166,-0.053840512290107,0,0,0,0,0,0,0,-0.0645143382258389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12601032138527,0,0,0,0,-0.0730186088283843,0,0,-0.0306368984803329,0,0,0,0,-0.0628487440775992,0,0
X000708.SZ,0,0,0,0,0,0,-0.119868742341029,0,0,0,0,0,0,0,-0.124321528059837,0.225213747981187,0,-0.0193626598883044,0,0,0.0386902639064326,0,0,0,0.121805407449963,0,0.149447813717506,0,-0.17442573697233,-0.301811290113243,0,0,0,0,0,0,0.118198606341821,0,0,0,0,0,0,0,0,0,0,0.29745062991736,0,-0.0471206632509007,0,0.251161665212053,-0.264237156527269,0,0,0,-0.0455822531875972,0,0
X600660.SH,0,0,0,0,0,0,0.21680492879487,0.262109953857374,0,0,-0.0207370654090526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248571530418735,0.00910731918737332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134307806660303,0,-0.0209291689376704,0,0,0,-0.129171706477507,0,-0.00900111381470392,0,0,0,0,-0.0173896321695307,0,0
