,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X002460.SZ,X002466.SZ,X000792.SZ,X601898.SH,X600547.SH,X601600.SH,X600111.SH,X600660.SH,X600010.SH,X600886.SH,X000708.SZ,X000301.SZ,X000877.SZ,X002271.SZ,X600362.SH,X600795.SH,X600426.SH,X600803.SH,X600176.SH,X601699.SH,X600027.SH,X601991.SH,X600489.SH,X000983.SZ,X000807.SZ,X600160.SH,X600995.SH,X000786.SZ,X000933.SZ,X600219.SH,X000629.SZ,X300037.SZ,X000932.SZ,X600378.SH,X600688.SH,X000723.SZ,X002080.SZ,X600096.SH,X000630.SZ,X000408.SZ,X600352.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.31831912322067,0,0,0,0,0,-0.0604882668644697,0,0,0,0,-0.0128566643675583,0,0,0,0,0,0,0,0,0,0.0606869004957194,0,0,0,0,0.0458707456459065,-0.0199276041388481,0,0,0,0.0678358926386158,0,0,0.0564633860623046,0.0944804214601107,0,0,0,0,0,0.101832864459083,0,0,-0.0541359938904545,0,0,0,0,0,0.0330296611965264,-0.0181683779639648,0,0,0,0,0,0
X600028.SH,0.379116813527901,0,0.163121631538471,0,-0.067628700150358,0,0,0,0,0,0,0.119753833231146,0,0,0,0,0,0,0,0,0,0,0,0,0.0801485781577895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139685087217891,0,0,0,0,0,0,0,0.156944025315585,0,0,0.0321161884666523,-0.0511260543242495,0,0,0,0,0,0
X601088.SH,0,0.0609931313697225,0,0,0,0,0,0.0883633145556606,0,0,0,0.0274301604412093,0,0.0918999640869721,0,-0.0377900544412686,0,0,0,0,0,0.0478318043385642,0,0,0,0,0,0.11375574137689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088621215885767,0,0,0,0,0,0,0,0,0,0,0,0
X600309.SH,0.0298661476486673,0,-1.73472347597681e-18,0,0.0853230549065925,0,0,-0.0480780635934242,0,0,0,0,-0.0601823067539435,0,0,0,0,0,0,0,0,0,0,0,0.328133215529084,-0.0218195923163912,0,0,0,0.200263287672651,0,0,0,0,0,0,0.0693752133781239,0,0,-0.0263392294841773,0.0450618157695783,0,0,0,0.0315010264007311,0,0,-0.0473081425253778,0,0,0,-0.0263645735854802,0.0530988781616027,0,0,0,0,0,0
X600188.SH,0,0,0.30693802672273,0,0,0,0,0,0,0,-0.0794661727790375,0.07713120152074,0,0,0,-0.37410523050331,0,0,0,0,0,0.0774773805620161,0,0,0,0,0,0.159611997379777,0,-0.0404131770936564,0,0,-6.93889390390723e-18,0,0,0,0.291019298443084,0,0,0,0,0,0,-0.000628250200149928,-0.00919473714116312,0,0,0,0,0,0,-0.0519080611396309,0.0450377895962231,0,0,0,0,0,0
X600019.SH,0.112493959436863,0.292611217714299,0,0,0.158615902194212,0,0,0,0,0,0,0,0,0.10905916339765,0,0,0,0,0.0396857585918734,0,0.151207976598962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256409165208719,0,0,0,0,0,0,1.0842021724855e-19,4.33680868994202e-19,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343751867534605,0.0563215054325438,0,0,0,0,0.0400155548358221,0.00538477930895387,0.02365455907216,0,0,0.0224059634535771,0.00449392915628304,0,0,0,0.0731532076658569,0,0.0456296696539328,0.0456636441244387,0,0,0,0,0,0,0,0,0.0348571544663044,0,0,0.0109626362038134,0.00577922378918513,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155866330983671,0,0,0,0,0.0273003738422285,-0.177618078332191,0,0.452051458888659,0,0.0544070233333999,-0.0991187805130249,0,0,0,0,0,0,0,0,0,0.062165407849388,0,0,0.0992060274095144,0,0,0,0,0,0.0776241834734748,0,0.0119062976058568,0,0,0,0,0,0
X002460.SZ,-0.0178014429258354,-0.0678303176980399,0,0,0,0,0,0,0,0.726227642260131,0,0,-0.000276362063600311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181869971025394,0,0,0.0477340714283077,0.100213703963655,-0.00276056015902724,0,-0.146442637113402,0,0,0,0,0,0,0,0,0,0,0,0.0125995035577841,0,0,0,-0.00530005932294467,-0.00549090230167401,0,0,0,0,0,0
X002466.SZ,0,0,0,-0.0302678188776778,0,0,0,0,0.481717104181191,0,0,0,0,0,0,0,0,0,0.144243145408831,0,0,0,0,0,0,0.00204643628878007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000996479340698472,0,0,0.118006414441428,0,0,0,0,0,0,-0.0169664797860852,-2.16840434497101e-19,0,0,0,0,0,0
