,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X601600.SH,X600188.SH,X601898.SH,X600688.SH,X601991.SH,X600362.SH,X002466.SZ,X600660.SH,X600547.SH,X600795.SH,X601992.SH,X300072.SZ,X002460.SZ,X600111.SH,X600886.SH,X600516.SH,X000898.SZ,X000786.SZ,X600176.SH,X000792.SZ,X000553.SZ,X000709.SZ,X600352.SH,X000825.SZ,X600027.SH,X600299.SH,X600489.SH,X002271.SZ,X000408.SZ,X601158.SH,X601699.SH,X600219.SH,X002470.SZ,X000883.SZ,X600157.SH,X600583.SH,X600808.SH,X600315.SH,X000630.SZ,X600426.SH,X002408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.333019506671395,0.0575772344281833,0,0,0,3.46944695195361e-18,0,0,1.38777878078145e-17,0,0,0,-0.0334496050196685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148551837539485,0,0,0,0,0,0,0,0,-0.0992056896465174,0,0,0,0.0320359967591586,0,0,0.187859913860793,0,0,0,0,0,0,0.0186075159326274,0.0525887228304288,0,0.0702752108136077,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0540275359468653,0,0,0,0,0,0,0,0,0,0,0.0345395497802043,0,0.0016775241703086,0.0882556982811544,0,0.06555588658769,0,0,0,0.00949989880516905,0,0,0,0.0485921144021547,0.216849358934115,0,0,0.0790252774768821,0.0425304041910536,0,0,0,0,0,0,0,0.0431140656857984,0,0,0,0,0,0.010573594505839,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0601272693378969,0.232509642798025,0,0,0,0,0,0.199681223878491,0,0,0,0,0,0,0,0,0,0,0.0314561852957279,0,0,0.0561105559724865,0,0,0,0,0,0,0,0.344744560096195,0,0,0,0,0.0383839683371018,0,0,0,0,0,0,0.040929445879771,0.0742975838940117,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505815158855804,0,0,0.0157912001396797,0,0,0,0,0.145610345739169,0,0,0,0,0,0,0,0,0,0,0,0.0343134873482369,0,0,0,0,0,0,0,0,0,0.0140573659914748,0,0,0,0,0,0,0
X600660.SH,0,-0.00239633175505442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247755538327915,0,0,0,0,0,0.182695720130072,0.0862819754157453,0,0,0,-0.0570724771475138,0,0,0,0,0.0968073668303233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524827521439685,-0.0269556352480116,0,0,0,0,0,0
X600547.SH,0,0.0935946142940435,0,0,0,0,0,0,0,0,0,0,0.147912670920679,0,0,0,0,0,0,0,0,0,-0.0962145682841591,0,0,0,0,0,0,0,0,0,0,0.718095548122893,0,0,0,0,0,0,0,0,0,0,-0.0575661708255785,0,0,0,0,0.0061887828383729,0.0177751880158971,0,0,0,0,0,0
X600795.SH,0,0.119443909524465,0,0,0,0,0,0,0.0914537325945182,0,0,0,0,-0.0180736543836682,0,0.0710635234842928,0,0.052614585303074,0,0,0,0,0,0,0,0,0,0.102202889950083,0,-0.00319287783499318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136011492164541,0,0,-0.00807323268612952,0.0144743576109556,0,0.00312408337207179,0.000347211180473939,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.202478310242559,0,0,0.0316396805219449,0,0,0,0,0,0.270212795772067,0,0,0,0,0,0,0,0.105960010105948,0,0,0,0.0285940866578624,0,0,0,0,0,0,0,0,0,0,0,0.0407543908662962,0,0.0638763909866631,0,0.0904838108566085,0,0,0.0268108375651434,0.000174863464670154,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,-0.0951702628828308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291229081579282,0.0365797829411742,0,0,-0.0102761273879109,0.0176687949096319,0,0,0,0,0,0,0,0,0,0,0,0.126942956965578,0,0,0,0.34650834150126,0,0,-0.121744378004836,0.0350637854313763,0.217164664402235,0,0,0,0,0
X002460.SZ,0,0.181313620985238,0.0865913920296904,0,0,0,0,0,0,0,0,0,0,0.985352345715292,0,-0.192448133660833,0,0,0.110829571369592,0,0,0,0,0,0,0,-0.0325279580933912,0,0,0,0.0661411181443665,0,0.145583813858063,0,0,0,0,0.0279311556950549,-0.229186816515925,0,0,0,0,0,0.104546953063221,0,0,0,0,-0.0125296097799313,0.0734774465474125,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.0107335801967512,0,0,0,0,0,0,0,0,0,0,0.292192960705827,0.136980068150228,0.0762036000775133,0,0,0.19136038873294,0,0,0,1.73472347597681e-18,0.0218339375764703,0,0,0,0,0,0,0,0.0603230720515492,0,0,0.0523101469899636,0,0,0,0,0.114601814582846,0,0,0.0450253747977684,0.0625617504626486,0,-0.0355597158187584,0.0124473826047428,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.0201071072479431,0.199548910004706,0,0,0.00376030098261558,0,0,0,0,0.0740188099858573,0,0,0,0,0,0,0.03222461972997,8.67361737988404e-19,0,0,0,0,3.40861470451161e-05,0,0,0,0,0,0,0,0,0.0577571404354234,0,0,0,0,0,0,0,0,0,-0.0273807328519376,0.000139524624260821,0,0,0,0,0,0
X600516.SH,0,0,-0.195154827486234,0,0,0,0.323951958643902,0,0.554408347054623,0,0,0,-0.148100761035023,0,0,0,0,0,0,0,0.200213470216869,0,0,0,0.0132664815642781,0.167840524252974,0.247633950682086,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06890083580258,0.041437086028238,0,0.0605343545386688,0.0243307362403217,0,0,0,0,0,0
X000898.SZ,0,0,0,0.150750398089977,0,0,0,0.106749356223179,0,0,0,0,0,-0.00833260130515906,0,0,0,0,0,0,0.0938633005958911,0,0,0,0,0,0,0,0.0543653315901762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107647293094302,0.544564623679593,0,0,0,0,0,0,-0.0199165892030531,0,0,0,0,0,0
X000786.SZ,0,0,0,0.113410094082384,0.234632241082913,0,0,-0.0749965923117644,0,0,0,0,0,0,0,0,0,0,0.0718733279072699,0,0,0,0,0.0538280620821533,0,0.512593003083074,0.113610079526933,0,0,1.38777878078145e-17,0,0,0,0,0.150895366271068,0,0,0,0,0,0,0,0,0,0.0674527138658176,0,0,0,0,-0.00971536189522678,0.0804455911625053,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0710754307245052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516100234847171,0,0.0723573474830634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223136786406956,0,0,0,0.415300134400548,0,0,0,0.102391788498208,-0.310715701210156,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,-0.0901249366080942,0,0,0,0,0,0,0,0,0,0,0.0692656505943182,0.0341591164224098,0,0.313739869429591,0,0,0,0,0.373528901453533,0,0,0,0,0.188036861014481,0.276226179837601,0.184303778646024,0,0,0,0,0,0,0,0,0,0,0,0.190342495891547,-0.160037163777844,0,-0.00575391228146484,0.0893286705792868,0,0,0,0,0,0
X000553.SZ,0,0,0,0,-0.000180905798836326,0,0.100809801282278,-0.0376357329890529,0,0,0.0439000254825357,0,0,0,0,0,0,0.158826157455473,0,0,0.290662074442604,0,0.233376044415806,0,0,0,0.153707426527608,0,0,0,-0.0794646581959607,0,0,0,0,0,0,-0.191534086822511,0,0,0,0,0.0455362686785128,0,0,0,0,0,0,0.0300629148791363,0.00498181043390426,0,0.0470837699291224,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.00460817193146864,0.0675953111773608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572344527451636,0,0,0,0,0,0,0.00703930274879109,0,0,0,0,0,0,0.00106559272032162,0.0748377395692019,0.0292926503579009,0,0,0,0.313808933168041,0,0,0,0.174287959996461,0,-0.0197309488550398,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0863386001475619,0,0,0,0,0,0,0,0,0,0.00267012205863003,0,0,0,0.0453373779204543,0,0,0,0.214438974398487,0,0.208376697978768,0,0,0,0,0,0,0.274892040254354,0,0,0,-1.73472347597681e-18,0,0,0.161373632825209,0,0,0.0316315385997003,0.0545376552515681,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.123534252493112,0,0,0,0,0.162438544399096,0,0,0,0.207069525000698,0.0162559560505804,0.0566904841982598,0,0,0,0.0935006281618051,0.0302763951294184,0,0,0,0,0,0,0,0,0,0,0,0,0.320843815991127,0,0,0,0,0,0.0969504105335596,0,0,0,0.272465062483239,0,-0.0103612564090203,-0.0304200004861577,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.204936832324272,-0.080167989190263,8.67361737988404e-19,0.0269817688930324,0,0.347319487510941,0,0,0,0,0,0,0,-0.0285779924208721,0,0,0,0,0,0,-0.00614891955543083,0,0,0.123172511457693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919371196988516,0,0,0,0,0,-0.0109621069120998,-0.0013611451957071,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.000161761076846959,0,0,0,0,0,0,0.0354565930175899,0,0,0,0.0706529452900999,0,0,0.249705019047711,0,0.112100333861399,0,0,0,0.0548305402245448,0,0,0,0,0,0,0,0.13044901876387,0,0,0,0,0,0,0,0,0,0.123410185546344,0,0,0,0,0,-0.0232210592223603,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.0955308286702289,0,-0.0730069401036198,0,0,0,0.015041120380134,0,0,0.500052268662158,0,0,0,0,0.0287097990594247,0,0.00232906279738746,0,0,0,0.0689751223273022,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0274927253837838,0,0,0,0.0919336722069323,0,0,0,0,0,0,0.00214639500744937,0.00556824655248355,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.103239526431169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482092898386171,0,0.300543356184945,0.061251236877712,0.0320070525818881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116323102472069,0,0,0.0109720224643954,-0.00789425494526681,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234199578562582,0,0,0,0.126547816313593,0.101145420732199,0,0.108384575171026,0.0700451590693549,0,-3.3881317890172e-21,0.212333494011817,0.185975888078357,0,0,0,0,0.0328989422903373,0,0,0,0,-0.0539082501074631,0,0,0,0,0,0,0,0,0,0,0,0.0182022218089485,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00236236264369909,0,0,0,0,0,0.0610322959894479,0,0,0,0.0584897295362141,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.180471615825329,0.0405154694023117,0,0,0,0,0,0,0.0347057736547194,0,0,-0.0124089198910833,-0.0120324438749947,0,0,0,0,0,0
X601699.SH,0,0,0.452064267032479,0,0,0,0.0458698866141083,0,0.405413360547511,0,0,0,0.11508704434015,0,0,0,0,0,-0.0364487904542718,0.0523734781431529,0.0427980483352955,0,0.0302496842889757,0,0,-0.0248163811832301,0,0,0,0,0.195597479868556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022460205147717,0,0.00553918669383424,-0.0270197086159506,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.103107110918347,0,0,0,0,0,0,0,0,0,0,0.0217984609505032,0,0.198307282614827,0.0920761857462344,0,0,0,0,0,0.191648115348059,0,0,0,0.141161021406533,0,0,0,0,0,0,0,0,0.0663448534796529,0,0,0,0,0,0,-0.0495258149892831,0.0361778088593527,0,0,0,0,0,0
X002470.SZ,0,0,-0.0534407229160208,0,0,0,-0.141631255237507,-0.391986132953433,0,1.38777878078145e-17,1.38777878078145e-17,0,0,0,0,0,0,0,0.0564282199861159,-0.114586317627489,0.0783749725870515,0,0,0,0.00149748696875146,0,0,0,0,0,0.312811901546061,0.104794378943185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739365294363659,0.140876498656064,-1.26606062220143,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.0622202522191617,0,0,0,0.00218267211528147,0,0,0,0,0,0.0742829818011084,0.00578851766923612,0,0.0344400881245717,0,0,0,0,0,0,0.032702890053161,0,0.0737451661476025,0.00993744242802764,0,0,0.057139341179948,0,0,0,0.107090866142859,0,0,0,0.0907659438893225,0,0,0,0.0572331066604939,0,0.0206528590088264,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13051987505452,-0.0928924986533622,0,0,0,0,-0.168107074684829,0.0150662261449828,0,0,0,0.034930208602889,0,-0.0329590190260346,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0986651830738258,0,0,-0.371916974491896,0.133520808747412,0,0,0,0,0,0
X600583.SH,0,0.0723271357183162,0,0,0,0,0,0,0.0751026776397978,0,0,0,0.247202552994433,0,0,0,0,0,0.20813146380213,0,0.071401691722376,0,0,0,0.0796469139944364,0.0377631927950249,0.0459856838254121,0.0984968914219014,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128488540737898,0.0247930045370869,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0686664286013301,0.267632526353649,0,0.100896177204953,0,0,0,-0.046611270280426,0,0,0.0277343027515004,0,0,0,0,0.42415022434978,0,0,0,0,0.181363168834204,0,0,0,0.00213573743528706,0,0,0.0416590906699479,0,0,0,0,0,0,0,0,0,0,0.0097741200386943,0,0,0.0226385968766725,-0.0092891650009932,0,0,0,0,0,0
X600315.SH,0,0,0,-0.131400256179256,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.145302426133052,0,0,0.0767364365270168,-0.0178380044503853,0.0238007704388887,0,0,0,0,0,0,0.123138133229932,0,0,0,0,0,0.0685847305796861,0.00989619546740875,0,0,0,0,0,0.0835796340154475,0,-0.273356541843628,0,0,0,0,0,0,0.212414586101543,-0.0780227785608236,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.103724105486033,0,0,0,0,0.00755253592342436,0,0,0.0636390508277637,0,0.0181086573647203,0,0,0,0.0304971946816027,0.031658126341614,0,0,0.0170861380241211,0,0.00206860523272405,0,0,0,0,0,0.1533300565159,0,0,0,0.119946937354652,0,0,0,0,0,0,0.00700091726000072,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215428093563741,0.0859667649987848,0,0,0,0,0,0.102532060041078,0.366681714009392,0,0,0,0.392382253866831,0,0,0,0,0,0,0,0,0,0,0,0.0687470434518233,0,0,0,0,0,0.249738930893167,0,0.0532904936940477,0.0200956065869297,0,0,0,0,0,0
X002408.SZ,0,0,0,-0.0786147622585528,0,0,0.0272663781360118,0.030135647697983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547693687235539,0,0,0,0,0,0.170858908683804,0.00341614148545698,0,0,0.119141136757472,0,0,0,0,0,0,0,0,0,-0.144462209005482,0,0,0,0.169186321481634,0,0,-0.00663989879543685,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.135633496563041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852174409542992,0,0.0325137435071868,0,0.181147015021789,0,-0.00216370030070692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722144034130935,0.0386601486596593,0,-0.205860752021875,0,0,-0.0530299863552072,-0.0455450567284682,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.258194946936013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384145188733791,0,0,0,0,0.150027839097477,0,0,0,-0.156089656168308,0,0,0,0,0,0,0,-0.0231048799829544,0,0,0,0,0.255668011555238,0,0,0.357762645017282,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0161764291078214,0,0,0,0,0,0,0,0,0,0,0.287573096711117,0,0,-0.00841860832222943,-0.308678772564,0.028846464059715,0,0.16623148567045,-0.0798707490113419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470699340329738,0,0.260516855266892,0,0,0,0,0,0,1.82484755814236
RealEstate_excess,0,0,0,0,0,0,-0.11674775667263,-0.118313128590348,0,0,0,0,0,0,0,0,0,0,0.0936091416845507,0,-0.00496237271545838,0,0,-0.0260843370019245,0,-0.0369145058695852,0,0,0,0,0,-0.137824176305573,-0.0348542939629444,0,0,0,0,0,0,-0.0261564283167771,0,0,0,0,0,0,0.0936360536337139,0,0,0.031955827606506,0.0209796634767669,0,0,0,0,0,0
MKreturn,0,0,0.122520071211061,0,0,0,0,0,0,0,0,0.0614566154094762,0,-0.17385744557104,0,0,0,0,0.106272590062324,0,0,0,0,0,0,-0.0416397746971235,-0.0845598496642683,0.0976681951581214,0,0,0,0,0,0,0,0,0,0,-0.0567982212043471,0.0103287400542554,0,0,0,0,0,0,0,0,0,0.00211468310713676,-0.0163450463939737,0.284138585118681,0,0,0,0,0
MKvol,0,0,0,0,0.0110070953968094,0,0,-0.00923448322529883,0,-0.00789195196192554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315710963823397,0,0,0,0,-0.00188120854920662,0,0,0,0,0,0,-0.000212080002944706,0,0,0,0,0.004306985273386,0,0,0,-0.00154839086969165,0,0.00881970732678454,0.00983805855765923,0.0125194954247351,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0415159779500496,0,0,0,0,0,-0.00900430901277706,0,0,0,0,0.0252930858360954,0,0,0,0,-0.00827091423418755,0.0194932362117574,0,-0.00626052705222202,0,0,0,0,-0.0523649015640332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322630651823399,0.0237127882906621,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00138137726590531,0,0,0,0.00137623334337537,0,0,0,-0.00718325799682442,0,0,0,0,0,0.0118430054130208,-0.0110269072270062,0,0,0,0,0,0,0,0.0103641432129358,0,0,-0.00232339431922742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00872853174184686,0,0.00584423344988801,0.0133933987354619,-0.00794041835377097,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.00309194714180597,0,0,0,-0.0198327418824568,0,0,0,0,0,2.16840434497101e-19,0,-0.00938194457718393,0,0,-0.00910464379697982,0,-0.0251561640380773,0,0,0,0,2.16840434497101e-19,0,0,0,0.00293850034251934,0,0,0,0,0,0,0,0.00618706504675851,0,0,0,0,0,0,0,0,0,0,0,0.0241295960233391,0.0471032417794397,-0.00572191639090092,0,0,0,0,0
