,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X600011.SH,X002271.SZ,X600801.SH,X002460.SZ,X000792.SZ,X601898.SH,X600010.SH,X600886.SH,X601600.SH,X600660.SH,X000786.SZ,X600362.SH,X600688.SH,X600188.SH,X600795.SH,X600352.SH,X601991.SH,X601992.SH,X600299.SH,X600027.SH,X600111.SH,X002466.SZ,X600489.SH,X600176.SH,X600126.SH,X000723.SZ,X600426.SH,X002075.SZ,X000401.SZ,X000553.SZ,X000898.SZ,X601158.SH,X600219.SH,X600516.SH,X002353.SZ,X000932.SZ,X600583.SH,X000883.SZ,X600486.SH,X000709.SZ,X600612.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600126.SH,0,0,0,0,0,0,0,0.240522197183023,0,0,0.249026320795879,0,0,0,0,0,0,0,-0.0915721984961394,0,0.099417673225549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12464908391746,0,0,0,0,0,0,0,0.180832125983886,0,0,0,0,0,0,0,0,0.109291341696164,0.0490286411083301,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0.136000112832036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17046391270314,0,0,0,0,0.0867410342138095,0.191744959310643,-0.0640817960321033,0,0,0,0,0.58125868497044,0,0,0,0,0,0,0,0,0,0.00426081134070277,-0.0262214216187939,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229732542298025,0,0.237993812430247,0,0.0147690476361672,0.0737763677962452,0,0,0,0,0,0.0352741607955784,0,0.307989066050345,0,0.0468632493404131,0,0,0,0,0.0163588435057755,-0.00800732521083137,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0729309794717441,0,0,0,0,-0.169135610353771,0,0,0,0,0,0,0,0,0,0,0,0.417065735746859,0,0,0,0,-0.0741289835542871,0,0,0.154717472265656,0,0,0,0.0972266285894118,0,0,0,0,0,0,0,0,0,0,0.0108329042123602,0,0,0,0,0,0
X000401.SZ,0,0,0,0.14880659023898,0,0,0,0,0,0,0.477843166150297,0,0,0,0,0,0,0,0.0637308630686834,0,0,0,0,0,0,0.0632112763063263,0.110738424790873,0,0,-1.73472347597681e-18,0,0,0.06768290637866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097105301823333,0.0130915468379297,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0.297911932254186,0,0,0,0,0,0,0,0,0,-0.0118111242089425,0,0,0,0,0,0,0,0,0,0.166061523848581,-0.112707633840225,0,0,0,0.1885734999669,0,0.1245291406368,-0.230356299949215,0,0,0,0,0,-0.0728407685552357,0,0,0,0.617757851605462,0,0,0,0.177175024569721,-0.0347502487803061,0.017257510132912,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.050214535641745,0,0,0.105026175383969,0.0444826674419778,0,0,0,0,0,0,0.0539905927216489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256354772206302,0.0278678680922337,0,0.00150056446005113,0,0,0,0,0,0.0253119314577268,0,0.191808595195945,0,0,0,0,0,0,0,0.0108526623270398,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.041932723050987,0,0,0,0.0120306163594438,0,0,0,0,0,0,0,0,0,0,0,0.0288458240626945,0,0,0,0,0,0,0,0,0.0150788367512755,0,0,0.00933011118103027,0.0403141130012956,0,0,0,0,0,4.33680868994202e-19,0,0.0977238017599299,0,0,0,0,0,0,0.0144872845070321,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.0888538568537266,0,0.0900658455710224,0,0,0,0,0.105114626242634,0,0.19646863925055,0,0,0,0,0,0,0.00518353898825036,0,-2.71050543121376e-20,0,0,0,0.0729254659560443,0,0,0,0,0,0,0,0,0,0.00920901858013384,-0.020780030498727,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.200288773946471,0,0,0,0,0,0.0557677312001128,0,0,0,0,0,0,0,0,-0.00228286393586831,0,0,0.0168234066431247,0,0,0.097300803540396,0,0.178478917517936,0,0,0,0,0.162120859931034,0,0.0061887184164664,0,0.0272822889949987,0,0,0,0,0,0,0,0,0,0,0,0.201280213458999,0,-0.0183056357539772,-0.0369829744001843,0,0.129933749133641,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0.10372965342325,0,0,0,0.0490350361695665,0,0,0,0,0,0.132022856677352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364784956218193,0.000689163057199252,0.602415362693427,0,0,-0.0379592084086896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0513318315510484,0,0,0,0,0,0,0,0.0472577761924429,0,0,0,0,0,0,0,0,0.111467587915789,0,0,0,0,0,0,0.0779803495661435,0.148856014354486,0,0.129353969836633,0,0.279247743999933,0,0,0,0,0,0,0,0,0,0,0.00903026586485798,-0.00739209322715141,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.117385760217111,0,0,0,0.0349995498719519,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.20069014835332,0,0,0,0,0,0,0.0772275832434095,0,0.105878553025723,0,0,0,0,0,0.0246395765492228,0.0946378313122412,0,0,0,0.047163380331962,0,0,0,0,0.0506520124321259,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0568429894714508,0,0,0,0,0,0,0,0,0.0399175118610884,0,0,0,0,0,0,0.11135223042373,0.0693300882956902,0,0,0,0,0,0,0,0.0184500184304172,0,0,0,0.00787328846984082,0,0,0.235742484543377,0,0,0,0,0,0,0,0.0287270175998763,0.0123177021279488,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0,0,0.0577448052383474,0,0,0,0,0,0,0,0,0.162305089074175,0,0,0,0,0,0,0,0,0.0227937822166896,0,0,0,0,0.143862535419898,0,0,0.275043054431791,0,0,0,0,0.347251081445241,0,0,0,0,0,0,0,0,0.00622304621729816,-0.0304783586821433,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.053257852288334,0,0,0,0,0,0,0,0,0,0,0,0.132478418600262,0,0,0,-8.67361737988404e-19,0,0.187127466203086,0,0,0,0,0,0,0,0.026451153219721,0,0.000902917785873936,0,0,0,0,0.0893636158196852,0,0,0,0,0,0,0,0.0878217746924901,0,0,0,-0.00885849238035935,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.000895764474255243,-8.67361737988404e-19,0,0.214335995558085,0.00642112123967277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335489562366122,0,0,0.139805732527242,0.148403258972067,0,0.0294518234528668,0.15796878100135,0,0,0.0172070832958859,0,0.102554610067437,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.016444118000018,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.070455149678962,0,0,0,0,0,0,0.0551550956781669,0.213580660451191,0,0,0,0.0668697909154782,0,0.0723257974943802,0,0,0,0,0,0,0,0.0058636309151872,0,0,0,0,0,0,0,0.11816935649305,0,0,0,0,0,0,0.0235950013094338,0,0,0,-0.00781452744005295,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.398437713055684,-0.31523322859439,-0.0230764543423436,0,0,0,0,0.0624688388112752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238228603496209,0,0,0,0,-0.212488902368837,0,0.380427465579996,0,0,0,0.112744870219837,0,0,0,0,-0.0175847093268017,0,0,0,-0.214804639038343,0,0.0848345152564991,0,0,-0.140007720520129,0,0,0.147847193107544,0,0,0,0
Slope,0,0,0,0,0,0,0,0.30030151055652,0,0,0,0,0,0,0,0,0,0,0,0,-0.182905798605809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597001748533368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334002365771052,0,0.839361430433196,0,0,0,0
TED,0,0,0,0,0,0.298924329087943,0,0,0,0,0.257632351308753,-0.328149788340901,0,0,0,0,0,0.566517363306863,0.120576561345019,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325530619410162,0,0,0,0,0,0,0,0,-0.0697687245025812,0,0,0,0,0,-0.516661956297447,-0.29381849121903,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0624618243593445,0,-0.0742205438140066,0,0,0,-0.0240532837917792,0,0,0,0,0,0,0.0463057633684324,0,-0.0359891178674939,0,0,0,0,0,0,0,0,0.0440171399416319,0,0,0.00407475929127471,0.0377964563526389,0,0,0,0.01402196239046,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0385683811548757,0.00722159252703695,-0.00296412855150876,0,0.0632464134229396,0,0,0,0
MKreturn,0,0,0,-0.233604305493305,0,0,0,4.33680868994202e-19,0,-0.042820731146814,0,0,0.0186111781742151,0,0,0,0,0,0,0,0.0925480487617392,0,0,0,0,0,0,0,0,0,0,0,0,0.179337664324812,0,0,0,0,0,0,0,0.0697263958854709,0,0,-0.179553258388261,0,0,0,0.101053476209239,0,0.218383840930128,0.0417026414610021,0.0258627127165434,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00968968704825872,0,0,0,0.012461550795549,0,0.0108906529465196,0.0169052236575522,0,0,0,0,0,-0.0186129872554637,0,0,0,0,0,-0.00452882058186493,0,-0.028796778474662,0.00658456893345938,-0.0205704888284453,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123769052403345,0,0,0,0,0,0,0,0,0,0,0,0,0.0081455095196585,0.0145238184689706,0,-0.00512731310361405,0.00368709122907172,0,0,0,0,0,0,0,0,0.00799062453893605,0,0,-0.0498174734873014,0,-0.0563946836739525,-0.00406177975520305,-0.0206507596378044,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00288054014226429,-0.00742576371798285,0.00527860164246912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391170017526328,0,0,-0.00528242226559002,0.0168745500847748,0,0.00255034629326801,0,0,0,0,0,0,-0.00192517738313265,0,0,0,0,0,0,0,0,0,-0.00574228181566121,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0.00489920816516026,0,0,0,0,0,0,-0.00195972058796292,0,0,0.00092605809783787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00240656695872642,0,0.0013855258705093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191037911580668,-0.00727164256328154,0,0,0,0,0,0
