,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X600011.SH,X000708.SZ,X002271.SZ,X600660.SH,X600886.SH,X002460.SZ,X600010.SH,X601898.SH,X000786.SZ,X601600.SH,X600362.SH,X600801.SH,X600489.SH,X600176.SH,X601991.SH,X600352.SH,X600188.SH,X600795.SH,X600111.SH,X600426.SH,X600027.SH,X600688.SH,X600299.SH,X601992.SH,X000932.SZ,X600219.SH,X000301.SZ,X002080.SZ,X002466.SZ,X000723.SZ,X002353.SZ,X600486.SH,X002075.SZ,X600529.SH,X000898.SZ,X600612.SH,X600315.SH,X000027.SZ,X601158.SH,X000883.SZ,X000630.SZ,X002250.SZ,X600516.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0.0427410379929946,0,0,0,0,0,0,0,0,0,0,0.103326917788257,0,0,0,0.0216632187036521,0,0,0,0,0,0,0,-0.0660707432751991,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.192720224319915,0.0828145757961607,0,0,0,0,0,0,0,0.111153752483731,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0181059243758776,0,0,0,0,0,0,0,0.114042034576378,0.189540601821529,0,0.225203287240881,0,0,0,0,0.0404155455993924,0,0,0,0,0,-0.0700888907611611,0,0,0.0385454765304853,0,0,-0.0109417062599253,0,0,0,0,0,0,0,0,0,0,0.0312617016498385,-0.0061670058914513,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.209011842386079,0,0,0,0,0,0,0,0,0,0,0,0,0.114009952664884,0,0,0.0702518239331152,0.0484054653022256,0,0,0,0,0,0,0,0,0.372967519153766,0,0.129424772073035,0,0,0.0972247612064743,0,0,0.13030044897494,0.16562980018367,0,0,0,0,0,0,0,0.0097986608762293,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049908835319677,0.258924631592629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432614421209782,0.0458178326495634,0,0,0,0,0,0,0.0415310870347605,0,0.144372102147308,0,0,0,0,0,0,0,0,0,-0.00307162594284956,0.0153149793123021,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0.0632687662789715,0,0,0,0,0,0,0.270945766118819,0,0,0,0,0.0482990526795338,0,0,0,0,0,0,0,0,0,0.126287798170634,0,0,0,0.0294405606722335,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0308646552225403,0.00756632012866234,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.293061598132643,0,0,-0.111004989912753,0,0,0,0,0,0,0.182892601942002,0,0,0,0,0,0.332048094249901,0,0,0,0,0,0.218549416226196,0,1.38777878078145e-17,0.0301598137832704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550248926803438,-0.0212249551784063,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240586081727015,0,0,0,0,0,0.371636736651108,0,0,0.0170885829009294,0,0,0,0,0.115160185536616,0,0,0,0,0,0.0417338301414774,0,0,0,0.0990888565735929,0,0,0,0,0,0,-0.00729848202625975,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.0832797769810445,0,0,0,0,0,0,0.00711970105476111,0,0,0,0,0,0,0,0,0,0.221137646956065,0,0,0,0,0,0,0,0,0.249617013571321,0,0,0,0,0.12392011334366,0,0,0,0.0473846709242197,0,0,0,0,0,0,0,0,0,0,0,-0.00786082710200854,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0,0.0528905994283896,0,0,0,0,0.0211025235581281,0,0.0280641380347511,0,0,0.135413944761721,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0216371978565263,0,0.00438839210382316,0,0.0893489445504272,0,0,0,0,0,0,0,0,0,0.181634206708387,0,0.0260010848201316,0.02300423643122,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.918052023355502,0,0,0,0,0.0594578328588618,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057431446194366,0,0,0.0260305567026824,0,0,0.0753550137151565,0.0355283976462392,0,0,0,0,0,0.0114244367248359,0,0.051973854556703,-0.00638159207790666,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.128137097406427,0,0,0,0,0.126274833690829,0,0,0,0,0,0,0,0.00605051015844178,0.216252653121202,0,0,0,0,0,0,-0.0860327467259272,0.0278937950619188,0,0,-0.0307704894770944,0,0,0.310726367789531,0,0.0666160656112969,0,0,0.0953743402766057,0,0,-0.0926061743792577,0,0,0,0,0,0,0,0,0,0,0.0349543910896673,-0.0160193370004288,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.0713696418717793,0,0.252330167794951,0,0,0.0533821375841619,0,0.129319433227442,0,0,0,0,0,0,0,0,0.107465655194719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277219495667126,0,0,0,0,0,0,0,0,0,0,-0.0153001572283087,0.0236520192072033,-0.00200229128285973,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.0387120942499032,0,0,0.0888924302024572,0,0,0,0,0.219397741541439,0.319853122152544,0,0,0,0,0,0,0.263583927920826,-0.0139702134834294,0,0,0,0,0,0,0,0,0,0,-0.138896546390412,0,0,0.0452739066456047,0,0.143653336798992,0,0,0,0,0,0,0,-0.0534030778851744,-0.0165072263012798,-0.007127939898253,0,0,0,0.0631909263376396,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346321385148425,0.0119942140892774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111093694937188,0,0,0,0,0.0581780441097274,0,0,0,0,0,0,0,0.0550051886629155,0,0,0,0,0,0,-0.0347889150171712,0.0164149718512822,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.0627594770924752,0,0.0676194529986123,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.213589426925006,0.00237090311968423,0,0,0.062590657125765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025563497817846,0,0,0,0,0,0,0,0,0,0,0,-0.00573600416957682,0,0,0,0,0,0
X600111.SH,0,0,0,0.0279481179091106,0,0,0,0,0,0,0,0,0,0.125301776631148,0,-0.102672686386351,0,0.14793015207652,0.277160075669221,0,0,0,0.301493499619127,0,0,0,0,0,0,0,0,0,0,0,0,0.003190400502679,0,0,0,0,0,0,0.0512140073838813,0,0,0,0,0.300891008934398,0,0.00615464630227256,0,0.0366396911052334,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.351897116614243,0,0,0,0,0.065721235137037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133117353751846,0,0,0,0.0699515699744923,0,0,0.0145377643215547,0,0.14768594384493,0.0335877235012441,0,0,0,0,0.172982753303685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.0535896124077987,0,0,0,0,0,0,0,0,0,0,0,0,0.227585723327505,0,0,0,0,0,0,0,0.0899233099240793,0,0,0.0891385092280737,0,0.0151880628597302,0,0,0,0.0936445296485321,0,0,0,0,0,0,0,0,0,0,0.0296826398770308,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509468925559056,0,0,0,0.150836282284296,0,0,0,0,0,0,0.0312705178314267,0,0,0,0,0,0.0213015193743754,0,0,0,0,0,0,0,0,-0.0336688708666554,0,0,0,0,0,0,0.216673451998139,0,0.0213657882721189,-0.00410482698292394,0,0.0303485461713587,0,0,0,0
X600299.SH,0,0,0,0,0,0.145144510268411,0,0.0166638246127796,0,0,0,0,0,0,0,0.023340383145998,0.174082869325469,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.204426258357433,0,0,0,0,0,0,0,0,0,0,0,0,0.0848815035857624,0.136294159573905,0,0,-0.0332200877307801,0,0,0,0,0,0,0,0.0426036890060386,-0.0158610768642953,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.0252289745629241,0,0,0,0.0249197721245664,0,0,0,-2.16840434497101e-19,0.186738632049967,0,0,0,0,0,0.10813023829076,0,0,0,0,0,0,0,0,0,0,0,0.0237448501438504,0,0,0,0.0246889698039446,0,0,0,0,0,0,0,0,0,0.0017494837447645,0,6.44249289865811e-06,-0.00766536993929575,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374601265690114,0,0,0,0.0950237388170878,0,0,0.409754320866958,0,-1.0842021724855e-19,0,0.0272833875387613,0,0,0,0,0,0,0.00723625998339016,0,0,0.0361602977203539,0,0,0,0.153257973484526,0,0.0534527126433122,0,0,0,0,0,0,0,-0.013422341271968,-0.0161247567412242,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0829838423785814,0,0,0,0,0,0,0,0,0,0,0.0194083725678326,0.194892731970284,0,0.134383548911461,0,0.112529481543915,0,0,0.0755946468916222,0,0.109854186296722,0.0431530377506655,0,0,0,0,0,0,0,0.000299802034950898,0.0077705281264513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209719477555107,0,-0.0519708325159327,0,0,0,0
X000301.SZ,0,0,0,0.0526061163152987,0,-0.118431592990467,0.104488569437459,0.159525852143283,0,0,0,0,0,0,0,-0.0815121107358859,0,0,0.0717770762890398,0,0,0,0.0109921268141634,0,0,0.146582236799031,0,0,0,0,0,0,3.46944695195361e-18,0,0.126628501847161,0,0,0.0081344019084803,0,0.0611929303336574,0,0,0,0,0,0,0,0,0,0.0492645733940901,0,-0.0403352493178556,0.00235106501464827,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.0936936069636035,0.00461619414487063,0,0,0,0,0,0,0.0818566541231831,0,0,0,0,0.206311609910498,0,0,0,0,0,0,0.107438656055043,0,0.237377452934909,0,0,0.167271210293237,0,0,0.0049639294780768,0,-8.67361737988404e-19,0,0.0540477143190347,0.27767081917989,0,0,0,0,0,0,0,-0.315605449384544,0,0,0.0374845973981508,-0.0450905110468892,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.136416566446091,0,0,0,0,0,0,0,0,0,0,0,0,0.13458442410544,0,0,0,0,0,0,0,0,0.360620809408656,0,0,0,0,0.0642889140544374,-0.270392257791904,0,0,0,0,0,0,0,0,0.489538897314561,0.328008986942715,0,0.0114983989079894,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0.095797176361336,0,0,0.194611576914576,0,0,0.133306397066416,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626552810190055,0,0,0,0,-0.00746090024784564,0,0,0.0172831309524893,0,0,0,0,0,0.421342806630796,0,0.0478942017150368,0.0119138459231895,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.308981973302995,0,0,0,0,0,0,0,0.00773510355945857,0,0,5.42101086242752e-20,0,-6.93889390390723e-18,0.22077929141463,0.174452028764437,0,0,0,0,0,0,0,0,0,0.0989138014708219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298328192529844,0,0,0,0,0.0348950188841753,0,0,0.0271745912992468,-0.00104309295784003,0,0,0,0,0,0
X600486.SH,0,0,0,0,0.187167457403664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475477659500877,0,0,0,0,0,0,0,0.103047359887637,0,0,0.0869508357559643,0,0,0,0.218997945904062,0,0,0,-0.0319978209554133,0.00867944902698231,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535833217475288,0.16074873092866,0,0.220901701381086,0,0,0,0,0.313380139678592,0,0.120155622401842,0,0,0,0.0156362078023293,0,0.0791875362698813,0.348224888671455,-0.00824887871991038,0.025285398872739,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0,0,0,0.0168979656960742,-0.0677052333219546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216656292518989,0,0.0312930056303196,0,0,0,0,0,0,0,0.178887679689505,0.711732958541096,-0.147081765162713,0,0,0,0.400988771572908,0,0,0,0,0,0,0,0,-0.0674569160993851,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.276714045829239,0,0,0,0.10259451826886,0,0,0.0482357252101528,0,0,0,0,0,0,0.0680487352326803,0,0,0,0,0,0,0,0,0,0,0.160807449615176,0.0555115956984346,0,0,0,0,0,0,0,0,0,0,-0.0570245883390102,0,0,0,0.0713415787723462,0,0.0567278292555761,0,0,0.0249914412841005,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0.025805242019203,0,0,0,0,-0.038552642465266,0,0.234449242145852,0,0.315011717068716,0,-0.0694123980248493,0.0501677772360206,0,0,0.057170494876539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483595997754155,0,0,0.0964053930383634,0,0,0,0,0,0,0,-0.00750918816570556,-0.000188588952561849,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0.0995536957379494,0.484215499946775,0,0,0,0,0,0,0,0,0,0,-0.0782699593642563,0,0,0,0,0,0,0,0,0,0,0.122835275186236,0,0,0.00943620778702854,0.195828334765364,0,0,0.150775040787726,0.108574727842069,0.15441472975018,0,0,0,-0.203423052304583,0,0,0,0,0,0.211947740008175,0,0.0981731252933983,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.122423604071168,0,0,0,0,0.0841140473023412,0,0,0,0,0,0,0,0,0,0,0,0.0108592247632121,0,0.0525177013940177,0,0,0.00963853829731272,0,0.197880915506019,0,0,0,0.0184519581149962,0,0,0.0638281234277942,0,0,0,0,0,0.139605357769917,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0.00918785541580567,0,0,0,0,0,0,0,0,0,0,0,0,0.174513140534821,0,0,0,0,0,0.0197479407622122,0,0.0329508441817047,0,0,0,0,0,0,0.00286558027947265,0,0,0.0728777314537007,0.00113072623725657,0,0,0,0,0,-0.0814359664878259,0,0,0,0,0,0,0,0,-0.0295484099450216,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0408733434385742,0.0470454334951587,0,0,0,0,0.107309286818978,0,0,0,0,0,0,0,0.0697157321538626,-8.67361737988404e-19,0,0,0,0,0,0.04074427082034,0,0,0,0,0,0,0.00633334180450548,0,0,0,0,0,0,0,0.139415973733253,0,0.0770585897188516,0,0,-0.0121825172238444,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.0183098029608951,0,0,0,0,0,0,0,0,0,0,0,0.469200230635525,0,0,0.00947392731676007,0.0333310389683428,0,0,0,0.0479458014721017,0,0,0,0,0,0,0,0,0,0.063211035890344,0,0,0,0.0480183052555673,-0.0286069845205236,0,0,0,0,0,0,0,0,0,0.0133580079494104,0,-0.00138398401803092,0,0,0,0,0,0
X002250.SZ,0,0,0,0,0,0,0,0,0,0.278823226468845,-0.0259884900891536,-0.112111313763246,0,-0.0585915010539673,0,0.00157092585883234,0,0,0,0.233113303239078,0.127927643277103,0,0,0,0,0,0,0,0,-0.114883712234546,0,0,-0.182078183155944,0,0,0,0,0,0,0,0,0,0,0.255993455229385,0,0,0,0,0,0,0,-0.0157074287574504,-0.0209132039145266,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00029041303987838,0,0,-0.0326438521862522,0,0.139872040602408,0.0809218004820507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747990487356597,0.263772625319021,0.127145636813484,0,0.107293544906988,0,0,0,0,0,0,0,0.0379246814581559,0,0,0,0,0.00612958538067072,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.052516291805084,0,0,0,0,0,0,0,0,0,-0.0574696716288319,0,-0.0461471271108745,0.1203597310823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589779572651906,-0.0106307501672535,0,0,0.122755553399265,0,0,0,0,0,0,0,0,0,0,0,-0.0662923106581568,0.0010232570215517,0,0,0,-0.167592825289269,0,0
Slope,0,0,0,-0.747679899564654,0,0,0,0,0,0.0657070757636282,0,0,0,0,0,0.0209607489550375,0,0,0,0,0.0340237348569141,0,0,0,0,0.106238629818366,0.716534103745332,0,0,0,0,0,0,0,0,0.141292164418541,-0.131574898573838,0,-0.169363105320986,0,-0.210922848784861,0,0,0,0,0,0,0,0,0,0,0,0.102078617377537,0,0,0,2.47478947334233,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.70860412636472,0,3.46944695195361e-18,0,0,-1.47557269430294,0,0,0,0.437087252405905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386008630124883,2.47356844411476,0,0,0,0,0,0,0,0,0,0,0,0,-2.92137959525494,0.242144273082178,0,-2.08571611736847,0,0,-6.15984248540264,0,0
RealEstate_excess,0,0,0,0,-0.0546369194610576,-2.16840434497101e-19,0,0,0.0781088801920195,0,0,0,0,-0.1043629026138,0,0,0,0,0,0,-0.0147603552840831,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.061427519278509,-0.0649003689636386,0,0.103482025066167,0,0,0,0,0,0,0,0,0,0,-0.0750687655493223,0,0,0.00169126402174143,-0.014678751464405,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.085375380740068,0,0,0,0,0,0,0,0,0,0,-0.128384779826218,0,0,0,0,-0.149856393969669,0,0,0,0,0.0105240789790672,0,0,0,0,0,0,0,0,0,-0.12902230551743,0.0669217208304454,0,0,0.0865680646442264,0,0,-0.102407729977731,0,0.167866795918687,0,0,0,0,0,0,0.0439666917467033,-0.00944583246731535,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00111114827408551,0,0,-0.0051347151960285,0,0,2.71050543121376e-20,0,-0.00463535876634424,0,0,0,0,0,0,0,0,-0.000411960801435298,0,0,0,0,0,0,0,0,0.00828231351917785,0,0,0,0.00420716347235898,0,0,0,0.00219652401104209,0,0,0,0,-0.00296031798892778,0,0,-0.0160317365230238,0.00623504727543185,0,0,0,-0.0217622369996041,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.00448071516260188,0,0,0,0,0,0,0,0.117292740338584,0,0,0,-0.0107188355797402,0.0242969596477976,0,0,0,0,0,0,0,0,0.0210323551134618,0,-0.1898080906948,0,0,0,0.0398828268345342,0,0,0,0,0,0,0,0.0262385408173031,0,0,0,0,0,0.107015790188018,-0.0491798893777793,0.0653761945997842,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0046216980238171,0,0,0,0,0.00287466009360897,0,0.0185157489148363,0.00868661073649316,0,0,0,0,-0.00276674180146609,0,0,0,0,0,0,-0.00259192624718635,0,0,0,0.000769618096883326,0,0,0,0,0,0,0,0,0,0,0.00711372587222527,0,0,0,0,0,0,0,0,0,-0.0191871710731978,0.00702456935626012,0,0,0.00435003026953109,0.00343263278556265,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.0507341839071457,0,0,0,0,0.016996090294766,0,0.0617078328219846,0.00550836971127598,0,0,0,0,-0.00267184756441288,0,0,0,0,-0.0117711761076811,0,0,0,0,0,0,0,0,0,0,0,0,-0.011589545812084,0,0,2.16840434497101e-19,0.0320062100484329,0,0,0,0,0,0,0,0,0,-0.0417309695211373,0.00350467961891631,0,0,0.028187204250377,-0.00598598716592183,0,0,0,0.138108593214129,0,0
