,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X601600.SH,X600011.SH,X600188.SH,X601898.SH,X002466.SZ,X600660.SH,X600688.SH,X600362.SH,X300072.SZ,X600795.SH,X601992.SH,X002460.SZ,X600516.SH,X000898.SZ,X601991.SH,X600547.SH,X600886.SH,X600176.SH,X600111.SH,X000786.SZ,X000709.SZ,X600352.SH,X000825.SZ,X601699.SH,X000792.SZ,X002271.SZ,X000553.SZ,X600027.SH,X000830.SZ,X600299.SH,X000408.SZ,X600808.SH,X002110.SZ,X600219.SH,X601158.SH,X000959.SZ,X000932.SZ,X600489.SH,X000883.SZ,X600426.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220153784109942,0,0,0.103430829345404,0,0,0,0,0,0,0,0,0,0,0,0,0.290356895766289,0.055158849110961,0,0,0,0,0,0,0,0,0,0,0.201467866115107,0,0,0,0,0,0,0.00501711757178198,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.132931773299701,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788911311968208,0.519613083031635,0.343892959897555,0,0,0,0,0,0,0,0,0,-0.144092331545914,0,0,0,0,0,0,0.0975336819136376,0,0,-0.0502620330661774,0,0,0,0,0,0,0,0,0,-0.0421348860742734,0.054313389195974,-0.0930268073894495,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,-0.0651600804709932,0,0,0,-0.0768212884326328,-0.0415654454162604,0,0,0,0,0,0,0,0,0,0.220786223275249,0.122896200304722,0,0,0,-0.0616877013335374,0,0,0.137158468653977,0.131918028369932,0,0,0.0851289503923324,0,0,0.14685247062236,0,0,0,0,0,0,0,0,0,-0.0368029179942151,0.0482784260937186,0,0,0,0,0,0
X600688.SH,0,0.339580574807172,0,0,0,0,0,0,0,0,0,-0.0504535090006934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047243994163272,0,0.0408702135008175,0,0,0,0,0.0455790481187493,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0380507141469141,0.0227250050144999,0,0,0,0,0,0
X600362.SH,0,0,0,0.174166530670143,0.0675155558339365,0,0,0,0,0.0962618841708809,0,0,0,0,0,0,0,0,0,0.0342097077657521,0,0,0.0296252865101253,0,0,0,0,0,0,0.244122292519684,0,0,0,0,0,0,0,0,0,0,0.0403600621620385,0,0,0,0.148936472396256,0,0,0.536555618888538,0,-0.0132372415149687,-0.0186073788244477,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145174996188816,0,0,0,0,0,0,0,0,0,0,0.0531361195143885,0.271340504351427,0,0,0,0,0,0,0,0,0,0.149143603982822,0,0,0,0,0,0,0.176763382092854,0,0,0,-0.0130764376926853,0,0,0,0,0,0
X600795.SH,0,0.0626124084185127,0,0,0.102618965699466,0.0781932171233896,0,0,0,0,0,0.00817352941770549,0,0,0,0,0,0,0.0236088502282383,0,0.0162159788367193,0,0,0,0,0.012526129699961,0,0,0.0226199647917555,0,0,0.107167290863122,0,0,0,0,0,0,0,0,0,0,0,0.0785605521739511,0,0,0,0,0,-0.00648039920523226,0.0175754300672604,0,0,0,0,0,0
X601992.SH,0,0,0,-0.0441760850998612,0,0,0,0,0,0,0.165782960223782,0,0,0,0,0.229103406144581,0,0,0,0,0,0,0,0,0,0,0.0783648451002844,0,0,0.095290726043764,0,0.218912195398964,0,0,0,0,0,0,0,0.0221134271876085,0,0,0,0,0,0,0,0,0,0.00348815979342086,0,0,0,0,0,0,0
X002460.SZ,0,0.0615804645276349,0,0,0,0.0982194832075948,0,0,0,0,0,0.884078531709064,0,0,0.0507958796570917,0,0,0,0,-0.132684239131286,0,0,-0.310073852924428,0,-0.079213087734204,0,0,0,0,0.0622519317964859,0,0,0,0,0,0.0379242488329064,0,0,0,0.145023682102059,0,0,0,0,0,0,0,0,0,-0.0213167371930252,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.162582221382774,0,0,0.122267315496626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414768198430541,0,0,0,0,0,0.0745589288586979,0,0.217556605086134,0,0,0,0,0,0.183158719063361,0,0,0,0,0,0,0.0712657821455096,0,0,-0.0435225363811546,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.031167049662801,0.0925550344116778,0,0,0,0,0.0610696687994316,0,0,0,0,0.104651625239723,0,0,0,0,0,0,0,0,0,0,0,0.0422518771232933,0,0,0,0,0,0,0,0,0,0,0,0.431821537133926,0,0,0,0,0.0486656508782569,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0289105203553269,0,0,0,0.059269309693352,0,0,0,0,0.141041285551589,0.0253089457664406,0.0660843015081917,0,0,0,0,0,0,0,0,0,0,0,0,0.0619093424136916,0,0,0,0,0,0,0.056811208823218,0,0,0,0,0,0,0,0,0,-0.0315206900370363,0.0272062946094562,0,0,0,0,0,0
X600547.SH,0,0.347264953391217,0,0,0,0,0,0,0,0.0897438855654479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127043908934723,0,0.0528253200740798,0,0,0,0,0,0,0,0,-0.0239314232020395,0,0,0,-0.148888038383139,0,0,0,0,0.706359511437505,0,0,0,0,0,-0.0112908487987879,0,0,0,0,0,0
X600886.SH,0,0.102197623478259,0,0,0,0,0,0,0.101517764122512,0,0,0,0,0,0,0.13901952667002,0,0.122350903574756,0,0,0,0,0,0,0.00684869138009768,0,0,0,0.100644946913489,0,0,0,0,0,0,0,0,0,0,0.0126180754965402,0,0,0,0,0,0,-0.0578007393617904,0,0,-0.038457751689694,0.0566112486564735,-0.136297899754259,0,0,0,0,0
X600176.SH,0,0,0,0.160749178737384,0,0,0,0,0,0,0,0,0.285821927319827,0,0.270559679545352,0,0,0,0,0,0,0,0,0,0,0,0.325038885129809,0,0,0,-0.0372082260025217,0,0,0,0,0.106560682959384,0,0.236824291512648,0,-0.104069849280568,0,0,0,0,0,0,0,0,0,-0.0308758382270305,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0550559744870849,0,0,0,0,0,0,0,0,0.102387037493931,0.0310942899729132,0,0,0,0,0,0,0,0,0,0,0,0.259575341612583,0,0.0271202266128947,0,0,0,0,0.262483280028406,0.0413331351214468,0,0,0,0,0,0,0.0805255159630293,0,0,-0.0014233320803006,-0.00877337215027077,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.170436304782259,0,0,0,0,0.145555288182953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260731584580019,0,0,0,0.0124733307567155,0,0,-0.0182522518262346,0.422316850104255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317348294065597,0,0,-0.0820320227260251,0.111838675346934,0,0,0,0,0,0
X000709.SZ,0,0,0,0.0473368531852045,0,0,0,0,0,0.114913355390724,0,0,0,0,0,0,0,0.0384154452223972,0,0,0,0,0,0,0,0.0484422319099312,0,0,0,0,0,0,0,0,0,-0.00223079234188108,0,0,0,2.71050543121376e-20,0,0,0.34990522745356,0.000829807409024459,0,0,-0.0326536243014721,0,0,-0.00536547117804221,0,0,0,0,0,0,0
X600352.SH,0,0,-0.255754145062429,0,0,0,0,0,0,0.159165231784899,0,0.0314680769923991,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.117902530495466,0,-0.0269827101125215,0,0,0,0,0,0,0,0,0,0.583644694857046,0.221631105186979,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0143487086692591,0.0146909565501757,-0.132254389895388,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.00769606011097466,0,0,0,0,0,0,0,0.0234298181496915,0,0,0.123897418466072,0,0,0,0,0.0524530031816753,0.108185377015934,0,0.0116507525402693,0,0,0,0,0,0,0,0,0,0.518333591087409,0,0,0,0,0,0,0,0,0,0,0,-0.0188517703234559,0,0,0,0,0,0
X601699.SH,0,0,0.0117635028279941,0,0,0,0,0,0,0.558167174017513,0,0,0,0,0.137350029527627,0,0,0,0.0605927584320836,0,0,0,0,0,-0.00491546729663525,0,0,0,0,0.123572546311684,0,-0.0548014069399069,0,0,0,0.0727404598134341,0,0,0,0.0574930456238294,0,0,0,0,0,0,0,0,0,-0.0242200219278237,0.0456156728995153,0,0,0,0,0,0
X000792.SZ,0,0,-0.266897688776164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150566144115459,0,0.376185187917842,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.309261583775392,0.323907483974508,0,0,0.00302147393757658,0,0,0,0.174640475677873,0,0,-0.182491934951117,0,0,0,0,0,0,-0.00249222106087733,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.00393702499252758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347157920977969,0,0,0,0,0.0144079984751747,0,0,0,0,0,0,0,0,0,0,0.184123497160564,0,0,-0.0621092515016906,0.0564611002104472,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0.00724403663982096,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.130247225405599,0,0,0,0,0,0.222176509599487,0,0,0,0,0,0.277969368952858,0,0,0,0.143095241892662,0,0,0,0.10456057265546,0,0,0,0,0,0,0.0854996427069604,0,0,0.0238963104204395,-0.0257022617821038,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.20388892992521,0,0,0.136909235970243,0,0.209665184357677,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0184367480613321,0,0,0,0,0,0,-0.0184975898938801,0,-8.67361737988404e-19,0,0,-0.00601755161422879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08366734853384,0,0,0,0.00263045186109073,-1.0842021724855e-19,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670292012096984,0,0,0,0.111843782800006,-0.0649288906989196,0,0,0,0,0.250967393945283,0,0.46358145442906,0,0,0,-0.153555155843557,0.296940671032605,0,0,0,0,0,0,0,0.255710151201438,0,0,0,0,0,0,0.393499182160765,0,0,0.0698164757889764,-0.0354761136786193,0,0.32112415397152,0,0,0,0
X600299.SH,0,0,0,-0.144482382775303,0,0,-0.0807284526220957,0,0,0,0.226780754579907,0,0,0,0.070050427800239,0,0,0,0,0.0409907467698275,0,0,0,0,0,0,-0.0244456882914704,0,-0.00335652008868271,-0.0394312803870539,0,0,0,0.281636912992233,0,0,0,0,-0.261151956098768,-0.0105753956090026,0,0,0,0.153424965670295,0,0,0,0,-0.451962362232767,-0.0108056143270548,0.027732634056476,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0634358700261642,0.18213498671562,0,0,0,0,0,0,0.013538628571008,0,0,0,0,0.0449655601939917,0,0,0,0,0,0,0.162465868077693,0,0,0,0,0,0,0,0.188531850146975,0,0,0,0,0,0,0,0,0,-0.015398692362681,0.0303157402560229,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0.0404868929104862,0,0,0,0,0.038348022514495,0,0,0,0,0,0.415903488929953,0,0,0,0,0,0.0649090095928966,0,0.0535134513038016,0,0.0650562734759249,0,0,0,0,0.0118541494332316,0,0,0,0.182888183276252,0,0,0,0,0,0,0,0,0,0,-0.00472428124876609,0,0,0,0,0,0
X002110.SZ,0,0,0,0.167873297328206,0,0,0,0.0466227459293961,0,0,0,-3.46944695195361e-18,0.300524407337073,0,-0.151315777554853,0,0,0,0.0946068423089696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108113308570207,0,0,0,0.214924256723807,0,0,0,0,0,0,0,0.789852616822349,0,0,0,0,0,0.00517420268843871,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0113257015612656,0,0,0,0,0.122569272308085,0,0,0.174836423203055,0,0,0.0705561321016742,0,0,0,0,0.0833436166846393,0,0,0,1.73472347597681e-18,0.0741803106632453,0.0693694109471137,0,0,0,0,0,0,0,0.0255029700844259,0,0,0,0,0.00415212689896219,0.0545603672136942,0,0,0,0.0224394086141733,-0.0301312504734217,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.115316612666444,0,0,0,0,0,0,0.0527770960511418,0.0167564560108069,0.00787343888842087,0,0,0,0,0,0,0,0,0,0,0.0275945785936995,0,0,0.0813268798936,0,0,0,0,0,0.00167947092986122,0,0,0,0,0,0,0,0,0,0.00838154865138813,-0.00335303331572161,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.235379097644064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.224862758799773,1.73472347597681e-18,0.0320557090157073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121513450070979,0,0,0,0,0,0,0
X000932.SZ,0,0,0,-1.73472347597681e-18,0.108167748273772,0,0,0,0,0.0719615803572953,0,0,0,0,0,0.0254808176353418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110946327201854,0,0,0.580390166783151,0.227774494006178,0,0,0,0,0,0,0,0,0,-0.00421966693872259,0.00558685019633794,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127347902344654,0,0,0.0194434193519999,0,0,0,0,0.460412682879929,0,0,0,0,0,0,0,-0.0543087445719794,0.0518325419589439,0,0.119868581113863,0,0,0,0,0,0.0162341193800029,0,0,0,0,0,0,-0.0175148946349771,0,0,-0.00548993095960648,-0.00240510990397689,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.0785811792893506,0,0,0,0,0,0,0,0.0922451179317212,0.032549205933468,0.0191469171765333,0,0,0,0,0,0,0,0,0.0405299351121125,0,0.0213940700203861,0,0,0,0,0,0,0,0,0.0505484392758783,0,0,0.110053382848848,0,0,0,0,0,0,0,0.00633305972804076,0,0,0,0,0,0
X600426.SH,0,-0.184913781500223,0,0,0,0,0,0,0,0,0,0,0.124453135902581,0,0,0.381130392167746,0,-0.0694595273294326,0.0999451057805375,0.0109370371935259,0,0,0,0,6.93889390390723e-18,0.104138089442001,0,0,0.21421567830199,0,0,0,0.0567620304331529,0,0,0.241946756182567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265417187435968,0.0117263693446184,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0102796725835049,0,0,0.132883441314592,0.0231393738353007,0,0.0238329202588365,0,0.0323627696891962,0,0,0,0,0,0,0,0,0,0.0184741206827392,0.0680277555295754,0.0720153633947799,0,0.014526111217391,0,0.0298714186409887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072267703700162,0,0,0,0,0,0,0
Change_TY3M,0,-0.235785816431141,-0.0734237044837289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591794970274172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265581373362027,-0.0794680226287079,-0.202815063099252,0,0,0,0,0,0,0,0,0,0,0,-0.031435631667466,0,-0.0952175824742551,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.478226071548081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.457556952098769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3408577974916,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877750941915023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48898003702482,0.776994320509353,0,0,0.0128450215064204,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.942921601295721,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0800777956335522,0,0,0,0,0,0,0,0,0,0,0,0.0179357466844247,0,0.0470108136591627,0,0,0,0,0,0,0,0,0.0786474382153469,0,0,0,-0.102894501573317,0.0430736527473174,0,-0.109107033131621,0,0,0,0,0,0.0397910852304692,0,0,0,0,0,0,0,0,0,-0.00951451627837146,0,0,0,0,0,0,0
MKreturn,0,0.0597578328115176,0,0,0,0,0,0,0,0,0,-0.130468596907214,-0.190861067583177,0,0,0,0,0,0,0,0,0.0334042888212825,0,0,0,0,0,0,0,0,0.0514447753236062,-0.0994028182719653,0,0,0,0.0761492898074085,0,0,0,-0.0278473765159881,-0.0806233308150561,0,0,0,0,0,0,0,0,-0.0167613458759807,0.00458824824990143,0,0,0,0,0,0
MKvol,0,0,0,0.00153167343142509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130982462238522,0,0,0,0,0.00171651898557358,0,0,0,0,0,0,0,0,0,0,0,-0.000312273173302594,0,0,0,0,0,0,0,0,0,0,0,0,-0.00229475969285899,0.00537678636439807,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0394440369979064,0,0,0,0,-0.00388634476875935,0,0.0126255407605984,0,0,0,0,0,0.0096000795202921,0,0,0,0,0.0648033561402847,0,0,0,-0.0421086348463632,0,0.0207018412085898,0,1.0842021724855e-19,0,0,0,0,0,-0.0147455830792018,0,0,0.031231014408473,0,0,0,0,0,0,-0.00456051532757713,0,0,0,-0.0104103623092621,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00601150096792982,0,0,0,0,0,0,0,0,0.0082962348302856,0,0,0,0,0,0,0,0,0,0,0.00578429098273668,0,0,0,0.0180249139991134,0,-0.00862008910868419,0,-0.00389554509294727,0,0,0,0,0,0,0,-0.000610735705671032,-0.00149480660245954,0,0,0,0,0.00903132953115471,0,0,0,0,-0.0174062154310148,0.0333265005961395,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124595563764298,-0.0047674787293999,0,0,0,0,0,0
