,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600547.SH,X601600.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600362.SH,X600795.SH,X600188.SH,X601992.SH,X600352.SH,X600027.SH,X002466.SZ,X000898.SZ,X600111.SH,X600516.SH,X002460.SZ,X600176.SH,X000709.SZ,X000990.SZ,X600299.SH,X000786.SZ,X000629.SZ,X600219.SH,X002271.SZ,X600801.SH,X600808.SH,X600489.SH,X000723.SZ,X601158.SH,X000825.SZ,X000553.SZ,X000883.SZ,X002110.SZ,X600157.SH,X000630.SZ,X600583.SH,X600339.SH,X600985.SH,X000027.SZ,X002470.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000990.SZ,0,0,0,0,0,0.00878699500056039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208088208752024,0,0,0,0.204317335841649,0,0,0,0,0,-0.308753963216975,0,0,0.208840721191555,0,0,0,0,0,0,0,0,0,0,0,0.154231434860938,0.0406718077541866,0,0,0,-0.068358732174447,0.0704538319722068,0,0,0,0.561975099208417,0,0
X600299.SH,0,0,0,0,0,0,0,0.123317114532449,0.120958590336865,0,0,0,0,0,0,0,0,0,0,0,0.0936437428880373,0,0,3.46944695195361e-18,0,0,0.1752952696728,0,0,0,0.0458644039559781,-0.0267404173245026,0.0666866762873421,0,0,0,0,0,0,0,0.156311266683276,0,0,0.0434458443298795,0,0,0,-0.0909687806340607,0,0,0,-0.00130702651405054,-0.0255906483520945,0,0,0,0,0,0
X000786.SZ,0,0,0,0.152762541250593,0,0.0375899747296479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338067521547053,0,0,0,0,0.0814632754320544,0,0,0,0,0,0,0,0,0.175344464835305,0,0,0,0.0655529992580214,0,0,0.273157643789766,0,0,0,0,0,0.0272514461883322,0,0,0.0337396870810461,0,-0.00562863353134136,0.0561480373050168,0,0,0,-0.13229468614186,0,0
X000629.SZ,0,0,0,0,0,0.0723992388118664,0,0,0,0.071325233664281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327791958717589,0.107115856273578,0,0,0,0,0,0,0.0275522467969706,0,0,0,0.430873458246263,0,0,0,0,0,0,0.00655663893262105,0,0,0,0.306980129928007,0,0,0,0.00711791604092308,0.0465925324623451,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.094402734227802,0.20898318845752,0,0.324285090343458,0,0,0,0,0,0.149489614605816,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0130976204001353,0,0.0293753219681036,0,0,0,0,0,0,0,0,0,0.0207476190570354,0,0,0,0,0.091321795251808,0,0,-0.0052119391776243,0,0,0,0,0,0,0
X002271.SZ,0,0.198485584379564,0,0,0,0,0,0,0,0,0,0,0.287224829144221,0,0,0,0,0.214404506501867,0,0.102904891492264,0,0,0,0,0,-0.020115150237542,0,0,-0.00335364610497362,0,0.332634093711518,0.00364137955083797,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.135638203931877,0,0.0211540155922852,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.421952413069698,0,0.115260806047558,0,0,0,0,0,0,0,0,0,0,0,0,0.0308322574775948,0,0.203866860622621,0,0,0,0,0,0,0,0.000836550635296001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118226982801799,0,0,0,0.0120896029104341,-0.0499316314478177,0,0,0,0,0,0
X600808.SH,0,0,0,0.0832284671733092,0.0750611592058592,0.0550149368572762,0,0,0,0,0,0,0,0,0,0.134670683600216,0,0,0.087517483306334,0,0,0,0,0.0426787597699303,0.078305032730531,0,0,0,0,0,0,0,0,0,0.0227968286720445,0,0,0,0,0,0,0,0.0830180837156539,0.0407824112212752,0,0,0,0,0,0,0,-0.00202868168550045,0,0,0,0,-0.00655642442883978,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.458616267988445,0,0,0,0,0,0,0,0.133297193862855,0,0,0,0,0,0,0,0.0267140611035116,0.171082191898004,0,0,0,0,0,0.186593853718629,0,0,0,0,0,0,0,0,0,0,0,0.0232460645636056,0,0,0,0.0687231419678839,0,0.0911723026171322,0,0.000239698723843066,-0.0700083210360747,0,0,0,0.00423341430190382,0,0
X000723.SZ,0,0,-0.0897344495706374,0,0,0,0.0987593670001901,0,-0.0358457607820663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29022433518242,0.594094517587401,0,0,0,0,0,-0.0321913691282658,0,0,0,0,0,0,0,0,0,0,0,0.201867291536496,0,0,-0.00533594985741971,0.336952760498999,0,0,0.117397420444345,0,0.0586359009632138,0,0,0,0,0.170330840349309,0
X601158.SH,0,0,0,0,0,0.0795281506237273,0,0.0359679200627954,0,0,0,0,0,0,0,0.0337335539330813,0,0,0,-0.0198894392117052,0,0,0,0.144761602405402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250513934211721,0,0,-8.67361737988404e-19,0.0674294405294884,0,0,0,0,0,0,0,0,-0.0767005294373874,0,0
X000825.SZ,0,0,0,0,0,0.0717744624989903,0,0.151544971513538,0,0.0745474180598363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154740423642176,0,0,0,0,0.0445454181666276,0,0,0,0,0.108711614855976,0.0592808501214359,0,0,0,0,0,0,0,-0.000969177431335143,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.00659906759467228,0,0.145323708070882,0,0,0,0,0,0,0,0.0953969861511104,0,0,0,0,0,0,0,0,0.0277131566850677,0.0424569226242438,0,0,0.0601174636027939,0,0.0564045202890693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208394449500894,0,0,0,0,-0.0101936305036733,-0.0189206747185284,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0274206274599203,0,0,0,0,0,0,0,0,0,0.111538685977408,0.181131348319412,0,0,0.0189248464070777,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.179453876284274,0.0240502387022451,0,0.0407927026918326,0,0,0,0,0,0,0,0.0608095759801716,0,0,0,0,0.0740327173520656,0,0,0,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0.155778017088137,0.0587461596154901,0.163457559892396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864437591831935,6.93889390390723e-18,0.17183900931004,0,0,0,0,0.0135699372971749,0,0,0,0.207474121596381,0,0.00192560895671151,0,0,0,0,0,0.0671012059432741,0,0,0,0.106345590280251,0,0,0,0.0162715570503827,0.0157527840871843,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186747199773094,0,0.287335137657754,0.395007963840088,-0.558761604930014,0,0,0,0.0428917875441995,0,0,0,0,0,0,0.601334042573425,0,0,0.214959874798445,0,0,0,0,0.102594024024308,0,0,0,0.246689760172535,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0156617813205453,0,0,0,-0.000295867236506921,0,0,0,0,0,0,0,0.116816234959275,0,0,0,0,-0.200116090764174,0.205909862224999,0,-0.0751002738344711,0,0,0,0.681974841695704,0,0,0,0,0,0,0,0,0,0,0.0702042104345267,0,0,0,0,0.134202474033034,0.00665672820219238,0,-0.00610743528192077,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.130663289757513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263889999760098,0.106259937035933,0,0.0562884354912199,0,0,0.0641249219227605,0,0,0,0,0,0,0,0,0,0,0.0993563685613893,0.00270589201128344,0,0,0.232557817927357,0,0,0,0,-0.0235050462125607,0.027329977772685,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161526245694267,0,0,0,0,0,0,0,0.088744822511967,0,0,0,0,0,0,0.278639777039882,0,0,0,0,0,0,0.115798030009516,0,0,0.0572809349501469,0,0,0.0259257500334592,0,0,0,0.0784373813321048,0,0,0,-0.0111955329121431,0.0166291701645767,0,0,0,-0.0224340963137858,0,0
X600985.SH,0,0,0,0,0,0.252532864429927,0,0,0,0.153991145867025,0,0,0,0,0,0,0,0,0.0112058536407552,0,0.0961634216285052,0,0,0,0,0,0,0,0,0,0,0,0,0.0327195048192483,0,0,0,0.0226543324203666,0,0,0.151455992863452,0,0,0.0772029050735299,0,0,-1.38777878078145e-17,0,0,0,0,0.00370155810398577,-0.0455994482675585,0,0,0,0,0,0
X000027.SZ,0,0.03771331670564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471822625385112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308319865383391,0,0,0,0,0,0.076766958783947,0,0,0,0.112190005199786,0,0,0,-0.0149855094272713,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.137688795047383,0,0.0320262793767171,0,0,0,0,0,0.0583773863317847,0,0.188653748427298,0,0,0,0,0,0,0,0,0.076744369051995,-0.0337825549742832,0,0,0,0.0065850329373134,0,0,0,-0.0175433211923982,0,0,0,0,-0.0122951848004339,0,0
Change_TY3M,0,0.236484057889533,0,-0.0850477897313561,0,0,-0.15630718833383,0,-0.560470363439433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097580122169196,0,0,0,0,-0.236037923641193,0.0210910630586807,0,-0.191192302932957,0,0,0,0.068592428333046,0,0,0,0,0,-0.0133553998630246,0,0,0,0,0,0,0,0.027117495035431,-0.211582766681768,0.174768395150695,0,0,0.0792666614251778,0,0
Slope,0,0,0,0,0,0,0.102864672463644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.67092368547455,0,0,0,0,0,0,0,0,0,0.387581841251408,0,0,-0.222365747616729,0,0,-0.166677592172838,0,0,-0.329143188499398,0,0,0.767068146082541,0,0.349953971291889,0,0.234686426882768,0,0.780554897611363,0,0,0,0.90681588771428,-5.49004212722516,0
TED,0,0,0,0,0,0,0.0570751696196425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497674077559177,0,0,0,0.517226966724531,-0.277624443413703,-0.419372791636477,0.814644498778202,0,0,-0.92239208720426,0,0,0,0,0,0,0,0,0.0273374357749558,0,0,0,-0.149425225547272,0,0,-0.745092760305682,0.396243200171593,0,0,0,0,-0.294237114018732,0,0
RealEstate_excess,0,0.0850050766688684,0,0,0,0,-0.132044032903284,0,0,0,0,0,0,0,0,0,-0.0450072796451049,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.0381028343952255,0,-0.0635996758102662,0,0,-0.109286882899948,0,0,-0.164466782878243,0,0,0,0,0,0,0.0339279311238758,0,0,0,0,0,-0.0836743561068597,0,-0.0167475115528019,0.0302955544143136,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161556570638153,-0.351881947354251,0,-0.0242540328259347,0,0,0,0,0,0,0,0,0,0,0,0.107786638293577,0.0521535404688725,0,0,0,0,0,0,0.00486783943058662,-0.0059354957138451,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00200223930464469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000456867932526694,0,0,0,0,-0.000719934565295327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000963988200949367,0,-0.00100544032511048,0,-0.000465821385052948,0,0,0,0,-0.00594025568716889,0,0,0,0.0252484883360866,0.107608075684794,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.116912636957833,0,-0.0296323976485579,0,0,0,-0.0594400901373182,0,0,0,0,0,0,0,0,-0.204960716765119,0,0,0,0,0,0,0.325547174737437,0,0,0,0,-0.182233784593514,0,0.438629759258356,0,0.0271987248672668,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.126298425982157,0,0.0213638146364061,0.00266504227467543,0.110848626569939,0,0,0,0,0,-0.263749923903857,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012095375686386,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.0212748536474142,0,-0.000975571323840114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012710555153846,0,0,0,0.00946864967009422,0,0.0172354116519305,0,0,0,0,0,0,0,0,0,-0.00422122382643747,0,0,-0.00369945377839097,0,0.00108905626776899,0,0,0,0,0,0.00486320654536547,0.00162574383130717,0,0,0,0.0016882950349504,-0.0256127707737922,0
