,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X601898.SH,X600688.SH,X600795.SH,X600188.SH,X601600.SH,X600547.SH,X300072.SZ,X601991.SH,X600157.SH,X600027.SH,X600362.SH,X601992.SH,X600886.SH,X600111.SH,X600309.SH,X600489.SH,X600660.SH,X600623.SH,X002466.SZ,X600299.SH,X002075.SZ,X000792.SZ,X601158.SH,X000898.SZ,X000709.SZ,X000408.SZ,X000723.SZ,X600352.SH,X000959.SZ,X000883.SZ,X600583.SH,X000983.SZ,X000539.SZ,X600549.SH,X000027.SZ,X600176.SH,X600021.SH,X000630.SZ,X002470.SZ,X600758.SH,X600160.SH,X000012.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328543814733247,0,0,0.0312283042109011,0.693149514292376,0,0,-0.0520423542163281,0.00788572327606457,0,0,0,0,0,0,-0.218206181942202,0,0,0,0,-0.168387798618553,0,0,0,-0.122330750194687,0,0,0.0770583020065236,0.0931186853443318,0.132932604582597,0,0,0,0.0582649676686397,0.153033293123412,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,-0.142707508890679,0,0,0,0,0,0,0,0,0,0,0.258392478787034,0,0.202408261487164,0,0.140904997782324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652140819073998,0,0.0986080496391774,0,0,0,-0.108234973861542,0,0,0,0.219159820735922,-0.755854985127174,0.0658290653314837,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239055006154416,0,0,0,0,0.0455522586556487,0,0,0,0.025672223899328,0,0,0,0,0,0,0,0.133530862428056,0.0158159559069054,0,0.0742785651280716,0,0,0,0,0,0,0.0519730687704138,0,0,0,-0.015736220420873,-0.0295137624384738,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.0478569814204825,0,-0.0474319139985997,0,0,0,0,0,0,0,0.12578530983895,-0.0581993278358702,0,0,0,0,0,0.0299654435150244,0.0233612473275674,0,0,0,0.0453650594598772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457363947543829,0.0945913190247751,0,0.237963024087763,0,0.0082182051806997,0.0355716536520762,0,0,0,0,0,0
X600027.SH,0,0,0,0.0181774899749173,0,0.0987036084580267,0,0,0,0.0166547601344483,0,-0.0491547384527683,0.00173717986971507,0,0,0,0,0,0.373178803870973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049177092262195,0,0,0,0,0,0.0379671485744478,0,0,0.0394372610240767,0,0,-0.0106549777367195,0,0,0,0,-0.00413926298869803,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.358476337572955,0,0,0.0468050258219744,0,-0.0239417330990157,0,0,0,0,0,0,0,0,0,0.0261043493195378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115420597924161,0,0,0,0.661776343658634,0,0,0.0750682203252149,0,0.00493872319244186,0,0.0409575365872188,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.244739245207825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241476398336845,0.156918267361987,-0.0809416533420109,0,0,0,0.222666768698989,0,0,0,0,0,0,0,0,0,0,0.00521070009135968,0,0,0,0,0,0.0189296250840352,0,0,0.180658927523651,0,0.131243243310282,-0.015994475665692,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125577144555074,0,0,0,0,0,0,0,-0.00453610584494305,0,0,0,0,0,0,-1.73472347597681e-18,0.0129603528976074,0,0,0,0,0,0,0,0,0,-0.0687239755010317,0,0,0.12923394192797,0,0.0637662930045945,-0.0219987058345141,0.191257711689599,0,0,-0.107199687271143,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0224926421888589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149099586692067,0,0.103497156550325,0.474251008248409,0,0,0,0,0,0,0.117161725586536,0,0,0,0,0.0096475543685064,-0.11370050172345,0,0,0,0,0,0.0844384562517191,0.16658816477932,0,0,0.0171103968251767,0.0201373239908205,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.229498957685536,0,0.10564133907162,0,0,0,0,0.0475525538100443,0,0,0,0,-0.0804738380375056,0,0,0,0,0,0,0,0,0,0.0223255634560901,0.343088633464746,-0.370046916356451,0,0.0601415702143642,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.285322149624977,0.103985739046771,0,0,0.117728336246443,0,0.0210681018686287,0.14417703601536,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.693037580990235,-0.022265938617032,0,0,0,0.208051110334926,0,0,0,0,0,0,0,0,0,0.0769060750280377,0,-0.0292075560573816,0,0,0.0587863256376777,0,0,0,0,-0.11271391226026,0,0,0,0,0,0.0970978448771333,0,0,0,0,0.0652842900300629,0,0,0,0.0445315423456276,0,0,0,0.0415367810901488,0,0
X600660.SH,0,0,0,0,0,0.313167707283721,0,0,0,-0.0417429779838588,0,0,0,0,0,0,0,0,0.104446562739927,0,0.0575652943890442,0,0,-0.0227511335062944,0,0.0125295601653046,0,0,0.123115180975757,0,0,0,0,0,0,0,0.121337222696532,0,0,0,0,0.267136906148314,0,0,0,0,-0.0610912276053891,0,0,0,0,-0.0362405177729143,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0.182814188018297,0,0,0,0,0,0.0683660372449291,0,0,0,0,0,0,0,0.112292379399886,0,0,0,-0.0750646044460566,0,0,0,0,0,-0.0287994718861591,0.327864030975771,0.0794124503841648,0,-0.223793285953463,0,0,-0.0291634758618763,0,0,0,0,0.251435913562241,0,0,0,0.0577867197074733,0,0,0,0.0845565311410983,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.437428769926726,0,0,0,0.259194299338873,0,0,0.0455819242171691,0,0,0,0,0,0,0.0505092367359295,0,0.0572382511835117,0,0.328882356848994,0,0,0.0621581564076743,0,0,0,0,0,0,0,0,0,0,0.054816790983502,0,0,0,-0.0310065359656946,0,0,0,0,0.0111711799381267,0,0,0,0.0518882855455937,0.0444945745930587,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.0507985321307604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314550293803353,0,0,0,0,0.0130762757027978,0.0317239711232002,0,0.17513042664124,0,0.195439348469189,0,0,0,0,0.108487270965822,0.0367495947846777,0,0.0726504800700025,0,0,0,0,0,0,0.157526893834862,0,0,0,-0.0568084326318849,0.168906114112249,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.24116352808232,0,0,0,-0.0874784208608993,0,0,0,0,0,0,-0.100500932221196,0,0,0,0.246229856352136,0.578730190387467,0,0,-0.417400289364048,0,0,0.18223886240934,0,0,0,0,0,-0.06918147255611,0,0,0,0,0.00263077809864312,0,0,0,0,0,0.0284224411900864,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231538672093071,0,-3.46944695195361e-18,0,0,0,0,0.406224787189315,0,0.0548382850088538,0,0.281814562605794,0,0,0,-0.0453182807155271,0,0.0990473497657396,0,0,0,0,0.142161096680325,0,0,0,0,0.132380509849808,0.144844032912334,0,0.186475453710624,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.017865305781298,0,0,0,0,0,0,0,0.121313700448637,0.0294892365621059,0.0592900184815679,0,0,0,0.191778063044892,0,0,0,0,0,0,0,0,0,0,0,0,0.118405971234745,0,0.148732387631327,0,0,0,0,0,3.46944695195361e-18,0.0460381050796101,0,-0.0548612942644118,0,0.0626650920936895,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.0288545147532286,0,0,0,0,0,-0.0438960814319891,0,0,0,0,0,0,0,-0.0532612418873378,0,0,0.0316935004875051,0.0472489084108563,0,0,0,0,0,0.224059973436304,0.21085471838575,0,0,0,0,0,0.12714136342543,0,0,0,0.0359222889318624,0,0,0,0,-0.101454649194115,0.0215857877470602,0,0,0,0.0351375273780051,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182925919358237,0,0,0,0,0,0,0.078475254108422,0,0.270734175789057,0,0,0,0,0.267335334846834,0,0,0,0,0,0,0,0,0,0,0.0656193358171586,0,0.176256087226259,0.0298852110898531,0,-0.0679202228862204,-0.113626664182419,0,0,0,0,0,0
X000408.SZ,0,0,-0.0735385858953926,0,0,-0.0292417914833527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11379737432675,-0.0349986039195351,0.142513313885646,0,0.181405614388074,0,0,0,0,0,0,-0.113035388697202,0,0,0,0,0,0,0,0,0,0.184250207099478,0,0,0,-0.0679354181961542,0,0.442096681209625,0,0,0,0,0
X000723.SZ,0,0,0,0,0,-0.0921898346442018,0,0,0,0,0,0,0,0,0.109123897701161,0,0,0,0,0,0,0.113436652837291,0,0.0613798577597164,-0.145258990886821,0,-0.00999992819720229,0,-0.0151797442976211,0,0,0,0,0,0,0,0,0,0,0.227982027581273,0,0,0,0,0,0.085264140974675,0.0394658899986727,0.0281173591158439,0,0,-0.182833414842574,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.109102202093113,0,0,-0.0282857209243775,0,0,0.296787280805712,0,0,0.244632730092223,0,0.0920896175767497,0.0273032835841215,0,0.11091440684707,0.0273310853238783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850132895837998,0,0.145366248687707,0,0,0,0,0,0,0,0,-0.0247958652341711,0.0243236560597121,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.12242767420695,0,0,0,0,0,0,0.093310981125706,0,0,0,-0.162615931139068,-0.0685586058093394,0,0,0,0,0,0.161908649857163,0.0270518224184156,0,0,0,0,0.283214335916688,0,0,0.274508957635612,0,0,0,0,0,0,0,0,0.127968829112622,0,2.16840434497101e-19,0.0758786256007851,0,-0.0439180948725112,-0.0751744246567639,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0380276927836056,0,0.0959702173695654,0,0,0,0.0226574419547064,0,0,0,0,0,0,0,0,0.0963394582908149,0,0,0.0710545163715707,0,0,0,0.0208451809269959,0,0,0.0164861094008337,0,0,0,0,0,0,0,0,0,0.0139395099320176,0,0,0,0.0625715056990063,0.00250632779183457,0,0,0.0609153068447638,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174557475476714,0,0,0,0,0,0,1.73472347597681e-18,-0.0443895100681907,0.143570738515176,0,0.141109546018718,0,0.0404478154249967,-0.0180231931111621,0.146250039286606,0,0,0,0.368859435961451,0,0.0465685144181836,0,0,0,0,0,-0.0466669046146451,0,0,0,0,0,0,0,0,0,0.0143976196260917,-0.131418397658541,0.0592047538615547,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.370817675944431,0,0,0,0,0,0,0,0,0.0120833622003169,0,0,0,0,-0.0480585817144312,0.178618866534401,0,0.139772148762597,0,0,0,0,-0.124553762873648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487472037070587,0.397577422015881,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0993648007831915,0.0243220110704988,0.0447370528041332,0.0130572003839457,0,0,0,0,0.0440453113169076,0,0,0,0,0,0,0,0,0,0,0.0389655592128271,0.000642557836595515,0,0,0,0.0559863980666083,0,0.0601629295269906,0,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0.152657292164286,0,0,-0.0719704492841311,0,0,0,0,0,0,0.37433828421185,0.0707088625652196,0.0854045898573077,0,0.149772681545963,0.0471647431314264,0,-0.00263868135949877,0.408420469355346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460473727051091,0.162354352178876,0.24017321175567,0,0,0.0335548213347549,0.00385342527366001,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0.101641036441047,0,0,0,0,0,0,0,0,0,0.00778238004073423,0,0,0,0,0,0,0,0,0,0,0.104663411776787,0.0979090381983388,0,0,0,0,0,0,0,0,0.0207344361566,0,0,0,0.00863743658833999,0,0,0.139357632399763,0,0,0.00135249338793541,0,0,-0.0012897153486837,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,-0.0358457069838604,0,0,0,0,0,0,0,0,0,0.48741248921011,0.117070480214086,0,0.33373228071172,0,0.0289514850172457,0,-0.020592359949209,0,0,0,-0.0491621066246708,-0.0473012951096361,-0.138188932527878,0,-0.0651807523533985,0,0,0,0,0,0,0,0,0,0,0,0,0.0340828934810165,0,0,-0.0328809302778414,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0107689894980195,0,0,0,0,-0.04564971904691,0,0,0.202000984785705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623895149881973,0,0.102817285273774,0.042501478534477,0,0,0,0.141687656008939,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00164591396674348,0,0,0,0.521140993829172,0,0,0,0,0.118907608742125,0,0,0,0,0,0,0,0,0,0,0,0,0.106700429035751,0,0,0,0,0,0,0,0,0,0,0,0,0.00205498719992366,0.0314679583098603,0,0.0189699878329677,-8.67361737988404e-19,0.226833385434002,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0.164186117127305,0,0,0,0.0605968773561359,0,0,0,0,0,0,0.0679998752499275,0,0,0,0,0,0,0,-0.00164018671410591,0,0,0.101613450819018,0.245457648699793,-0.0649203150828894,0,0,0,0,0,0,0,0,0.129976100162619,0,0,0,0,-0.0829206630435982,0.151667531050352,0.0851321505022873,0.0247826671539243,0,0,0,0,0,0,0,0,0
X600758.SH,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00161491259974852,-0.033037791162358,0,0,0,0.148944930905756,0,0,0,0,0.014566691624915,0,0,0,0,0,0.703451487797526,0,0,0.0573661817153215,0,0,-0.381850408363569,0,0,0,0,0,0.151973373631487,0,0,0,0,0,0,0,0,0.0879295040915803,0,-0.183050154777548,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0.00699248960243642,0,0,0,0,0,0,0,0,0,0,0.0575491747642332,-0.0130430729466271,-0.0501756896791793,0,0,0.359683815644824,0,0.278830741760098,0,0,0,0.133060627826224,0,0,-0.141862484778292,0,0,0.0685274545008885,0,0,0,0,0,0,0.170029218716518,0,0,0.109987209513192,0,0,0.0175442145796791,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0.0461489267729454,0.120397238966437,0,0,0,0,0.050514417900398,0,0,0,0,0,0,0.0453433600659616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021629628350657,0,0,0.0180695647516371,0,0.397268139571354,0,0.164651765711721,0,0,0,0,0.060136247945766,0,0,0,0,-0.122437539063837,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127649569100024,0,0,0,0,0,0,0,0,0.275039898293562,0,0,0,0.131408309715888,0,0,0.417412788253693,0,0,0,0,0,0,0,0.0801867354835032,0,0.0444251786214471,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.007266288447331,0,0,0.0726653132955108,0,0,0,0,0,0,0,0,0,0,-0.0288713443927985,0.0270139900770504,0,0,0.0103822496166843,0,0,0,0,0,0,0,0,0,0,0,0.0458260594099364,0,-0.0064347685568725,0,0,0,-0.0379910745460716,0,0,0,0,-0.0113790991410931,0,-0.0611113265552832,0,0,0,0,0
Slope,0,0,0,0,0,0,0.0594155819785931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374144268035432,-0.00658114799125586,0,0.360275965591272,0,0,0,0,0,-1.04087729240062,0,0,0,0,0,-0.154557787554176,0,0,0,0,0,-0.135443339782611,0,0,0,0,0,0,0,0,0,0.231353876996538,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.00425482298523586,0,0,0,0,0,0,0,0,0,0,0,-0.189298200217892,0.203536415936668,0,0,0,0,0,0,0,0,0.0368919761613363,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0594412180187389,-0.117899890768026,0.438561592721863,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.287920508258305,0,0,0,0,0,-0.00233635480887272,0,0,8.67361737988404e-19,0,0,-0.0907384750590573,0,0,3.46944695195361e-18,0,0,0,0.0899984363806529,0.0492364879642452,0,0,0,0,0,0,0,0.0583679603135329,0,0,0.0537994465333789,0,0,0,-0.277532208798016,0.0464188398711842,0,0,-0.0749704746139852,0,0,0.0998663334686899,0,0,0,0,-0.00744094594652893,0,0,0.265401920851853,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0116705577788722,0,0,0.0746522376533118,0,0,0,-0.014854324174566,-0.0392873167693011,0,0,-0.147659811134863,0,-0.0529649440800541,-0.065294681482209,0.053216435432136,0,0.02544308298998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416284053358321,0,0,0,0,0,-0.0124791612433261,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00230888010604964,0,0,0.00503896275202154,0,0,0,0,0,0,0,0,0.00221923485949043,0,0,0,0,0,0.00189260799209092,0,0,0.00414423071658109,0.00350119555038916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00765905740859292,0.0160850109626474,0,0,0,-0.0919036911199037,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0451090895795981,0,0.00115606665334388,0,0.0154967086909038,0,0,0,0,0,0,0,0.0158456624244997,0,0,0,0,0,-0.0160884839910199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477816751137429,0,0,0,0,0.119986711809393,0.0348095955900635,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00272338581089231,0,0,0,0,0,0,0,0,0,0,0,0.00112809739829827,0,0,0.0139764289504159,0,0,-0.00705450309524607,0,0,0,0,0,0,0.00348891056026925,0,0,0,0,0.0035702099632243,0,0,0,0,0,0,0,0,-0.00133522205940455,0,0.00501800056007648,0.0100855355148672,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.0184336954403367,0,0,0,-0.000287828448314527,0,0,0,0,0,0,0,0,0,-0.0175791740882897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537396583431001,-0.0533716786541018,0,0,0,0.358560721559651,0,0
