,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X000792.SZ,X600019.SH,X002466.SZ,X600111.SH,X002271.SZ,X600660.SH,X000708.SZ,X000301.SZ,X600010.SH,X601600.SH,X601898.SH,X600188.SH,X600362.SH,X600547.SH,X600011.SH,X600426.SH,X600176.SH,X600219.SH,X000786.SZ,X600886.SH,X000408.SZ,X000723.SZ,X600803.SH,X600399.SH,X000932.SZ,X601991.SH,X600795.SH,X000959.SZ,X000825.SZ,X000831.SZ,X002080.SZ,X000807.SZ,X300037.SZ,X000898.SZ,X002409.SZ,X600352.SH,X600801.SH,X600489.SH,X600486.SH,X601699.SH,X002407.SZ,X600808.SH,X000630.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600352.SH,0,0,0,0,0,0,0,0,0.0055273601204092,0,0,0.00328195363830992,0.083102786902658,0,0,0,0,0,0.0616293221769242,0,0.0833492950080171,0,0.0475438895270995,0,0,0,0.02044140615388,0.12544114978668,0,-0.054118241160951,0,0,0,0.141644589733379,0,0,0,0,-0.0546866848229433,0,-0.0100844716383303,0,0,0,0,0.00609736317267976,0,0,0,-0.00696019519540939,0,0,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.325382023168762,0,0,-0.0918646330816808,0,0,0,0,0.138463160186466,0.0930878118848253,0,0,-0.028259008990253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352503031146426,0.0897766241996102,0,0,0,0,-0.0150955493143583,0,0,0,-0.0101873470281838,-0.0189009893594652,0,0,0,0.0476412826164471,0,-0.0272852032316809,-0.0371067150845836,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,-0.00282466706363046,0,0,0,0.147293294242749,0,0,0,0.186286483098439,0.279083656842638,0,0.0059584433244993,0,0,0,0,0.099921678895779,0,0,0,0,0,0,0,0,0,0,-0.0816742082297959,0,0,0,0,0,0,0,0,-0.0389480497623249,0,0,0.113588089622511,0,0,-0.0588985662653832,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0.0500603497044576,0.171216665499059,0,0,0,0.0422298638235212,0,-0.0744755223000219,0,0,0,-0.0405120450628666,0,0,0,0,0,0.00755462738989534,0,0,0,0,0,0,0,0,0,-0.148709614422984,-0.0200540403769756,0,0,0,0,0,0,0,0,0,0,0.187092819868925,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0.0713735184619748,0,-0.0671887848884387,0,0,0.254575570721205,0.524100696254943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413314199475388,0,0.0279506501320735,-0.216046875352649,0.0517181392709939,0,0,0,0,0,0,0,0,0,0,0.119317529768821,0.0291491179070382,0,-0.100444962752457,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0.522790195744616,0,0,0,0.144675332568202,0,0,0,0,-0.0469816022984922,0,0,0,0.00113374345806784,0.189722628296696,0,0,0,0,0,0.289001848968035,0,0.121548354021959,0,0,0,0,0,0,0,0,-0.00338325543712524,0.156613023230468,-0.282090166180647,0,-0.0164705674460908,0.139326320690345,0,0,0,0.0310815555740555,0.12554146617919,0,0,0,0,0,-0.0317390310237434,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,-0.0991252569868307,0,0,-0.0572658296109754,0.147240712883133,0,0,0,0,0,0,0,0,0.133006383537902,0,0,-0.275579160853404,0.0366882631196168,0,0,0,0.138562117317511,0.37399966342656,0,0,0,0,0,0,0,0,0.411316264726765,0,0,0,0,0,0,-0.0662254692992618,0,0,0,0,0,-0.108751829430042,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860448332646801,0.0727803154055619,0.0453991439546833,0,0,0.472021765719128,0,0,0,0,0,0,0,0,0,0,-0.0413826759995237,0,0,0,0.0151710717441923,0,0,0,0,0.00443350630648181,0,0,0,0,0,0,0.00803023280506768,0,0,0,0,0,0.0585858886554537,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737546527438853,0,0,0,0,0,0,0,0.0992686775996978,0,0,-0.0655553614240401,0,0,0.167273909944937,0,0,0,0,0,0,0,0,0.230495383451564,0,0.0671616824870495,0,0,0,0,0,0,-0.0203993625766227,0,0,0,-0.0759697627786412,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505740223769983,0,0,0.0501166931036828,0,0,0,0,0,0,0,0,0.0394458670715908,0.044917363028197,0,0.0623556486729344,0,0,0,0.0267734356542665,0,-0.0329431943167951,0,0.00206098647265539,0,0,0.0320892706676977,0,0,0,0,0.0704562644020345,0,0,0,0.0105171460230187,0,-0.0063168414983725,-0.116634094994451,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.071492596337918,0,0,0,0,-0.305968582551053,0.315840380452407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231548983061661,0,0,0,-0.225925757910279,0,0,0,0,0,0.252445515805634,0,0,0.187430454958741,0,-0.0216156127881966,0,0,0,-0.0178455834788391,0,0,0,0,0,0.767405879867704,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0.0288188125541212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028943117408131,0.0335835534075536,0,0,0,0,0,0,0,0.0268301384785979,0,0.092047235427587,0,-0.0238983569680704,0,0,0,0,0,0,0,0,0,0,-0.306290915164074,0.312642891694608,0,0,0,0,-0.467467928404035,0,0
RealEstate_excess,0,0,0,0,0,0,0.0145377864127387,0.0591589607495509,0,0,0,0,0,0,0.0664795562396852,0,0,-0.0279774554255406,0,0,0,0,0,0,0,0,-0.0524146051106004,0,0,-0.0567593590884783,0,-0.0441084166597486,0,0,0,-0.04570363082156,0,-0.0228433148243435,0,0,0,0,0,-0.103604880655646,0,0,0,0,0.0704182356285854,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,2.16840434497101e-19,0,-0.0605172976618547,0,0,0,-0.053080836712529,0,0,0,0,0,0,0,0,0,0,0,0,0.0704715751864665,0.115552905624133,0,-0.044332548253075,0.020564514354515,0,0,0,0,0,0.0879100372384138,0,0,0.017017591585403,-0.0847992402887666,0,0,0.00968631644559666,0,0,0,0,0,0,0,0,0.0395115934536522,0,0.0284468633144615,-0.0428042947449916,0,0,0,0,0,0
MKvol,0,0,0,0.00116339995238847,0,0,0,0,-0.00103868883486043,0,0,0.00480190788300975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00187339126008473,0,0,0.00125777266784156,0,0,0,-0.000953500503308843,0,0,0.000350793779556417,0,0.000401221703073923,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260445238421618,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493416846760361,0,0,0,-0.0510815330172499,-0.0112432895638874,0,0.0581400961749167,0,0,0,0,0,0,0,0,0,0,0.01834502666507,0,0,0,0,0.0372364752556477,-0.0316993525683842,0,0,0.0131989564803046,0,-0.119346350841817,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00150768093415317,0,0.00788260014309828,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00717669082001559,0,0,-0.00101995184352151,0,0,0,0.00188182145365778,0,-0.00157934575530932,0,0,-0.00245178602239895,-0.00329381511875152,-0.0159788673291951,0,0,0,0,0,0,-0.149457797180385
CarbonVol_Hubei,0,0,0,0.00954857526435457,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472461716864602,0,0,0,0,0,-0.00314654916453871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259029497716572,-0.0168866196130755,0,0,0,-0.0297986630252683,0,0
