,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600019.SH,X600011.SH,X600585.SH,X600188.SH,X002460.SZ,X600547.SH,X601898.SH,X601600.SH,X002466.SZ,X000792.SZ,X600660.SH,X600886.SH,X600111.SH,X600010.SH,X000301.SZ,X000708.SZ,X002271.SZ,X000877.SZ,X600426.SH,X600362.SH,X600795.SH,X600803.SH,X600176.SH,X600027.SH,X601991.SH,X600489.SH,X000807.SZ,X000983.SZ,X601699.SH,X000786.SZ,X600160.SH,X000932.SZ,X000408.SZ,X600219.SH,X300037.SZ,X000539.SZ,X000629.SZ,X002080.SZ,X000723.SZ,X600995.SH,X600688.SH,X600378.SH,X000933.SZ,X000630.SZ,X600157.SH,X600096.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0.189788098016909,0,0.0169203135808628,0,0,0,0,0.13711086758999,0,0,0,0,0.0765489158905411,0.134439295562179,0,0,0,0,0,0,0,0,-0.13347567749961,0,0,0,0,0,0,0,0,0.0575173835073711,0.11196869116149,0.067133930160991,0,0,0,0,0,-0.208394048130498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,-0.0666419977815997,0,0,0,0,0,0,-0.0336609369750909,0,0,0,0,0,0,0,0,0,0.158448950383268,0,0,0,0,0,0,0.104635457663144,0.605711360502356,0,0,0.0594783238227864,-0.117118926357081,0,0,0,0,0,0,0,0.0432775270005779,0.0111499114739503,0,0.143386823001433,0,0,0,0,0,0,0,-0.0383849447020117,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0219103600585139,0.729415707795859,0,0.143589444541548,-0.0138159505918533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264049526376821,0,0,0,0,0,0,0.0862914376930808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111017299457506,0,-0.0305718535222074,0,-0.0717566527066988,0.00217131712406532,0.00703330358178249,-0.00921305264667117,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.0671621695171287,0,0,0.0641872987357124,0,0.41690046661105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345597521084332,0,0,0,0,0,0,0.0226894945925862,0,0.097538833326956,0,0,0,0,0,0,0.00654043614810186,0,0,0,0,0,0,0,0.0795068391901956,-0.110705500694,0,0,0,0,0,0
X600660.SH,0,0,0.0137405263616085,0,0,0,0,0.0287356766734385,0,0,0,0,0,0,0,0,0.0126509722322325,0,0.0499366508947796,0,0,0,0.0110271800752615,0,0,0,0,0.0500055748114883,0,0,0.0181687009242705,0,0,0,0,0,0,0,0.0710615240394213,-0.00896533906068662,0,0.163295875557245,0,0,0,0,0,0,0,0,0,-0.0212433393671345,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0439894959939859,0,0,0,0,0,0,0,-0.246223734649696,0,0,0,0,0,0,0,0,0,0,0,0.257544493480111,0,0.104198763689138,0.306685559644171,0,-0.063319025757277,0.0689673496018889,0,0,0.0399964209563939,0,0,0,-0.0328726147956778,0,0,0,0,0,0,0.0383083941245525,0,0,0,0,-0.104411961606082,0.0550677727180076,0,0,0,0,0,0,0
X600111.SH,0,0,0.16075468317672,0,0,0,0,0,0,0,0,0.170413903366677,0.0288166333740385,0,0,0,0,0.38169302796549,0,0,0,0,0,0,0,0,0,0,0,-0.0787559517250073,0,0,0,-0.0338852065110032,0,0,0,0,0,0.0346757488219824,0.396136469737023,0,0,0,0,0,0,0,0,0,0,-2.06500553758069e-05,0,0,0,0,0,0,0
X600010.SH,0,0.00244872466779793,0,0,0.200005318046255,0,0,0,0,0,0,0,0,0,0,0,0.424870905038019,0,0,0,0,0,0.00508708072279381,0,0,0,0,0,0,0,0.0210084785596222,0,0,0,0,0,0,0,0,0.0454977121214847,0.0531493503902347,0,0,0,0,0,0,0,0,0.0230109563878243,0,-1.73472347597681e-18,-0.0149641378375096,0.0149038150284654,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138576025667711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979217456093016,0,0.161077041447714,0,0,0,0.131526743416554,0,0.0371139912167687,0,0,0,0.0913312662903645,-0.0975739885172442,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0.12393324697399,0,0,0,-0.00219177180603268,0,0,0,0,0,0,0,0,0.028288381810419,0,0,0,0.0182793509432225,0.106512507541605,0.0977287974636956,0,0,-0.125112477005499,0,0,0.00200876997679829,0.213269332429138,0,0,0,0,0,0,0,0,0,0,0,0,0.0413305696943677,0,0,0,0,0,-0.0345048498237378,0,0,0,0,0,0
X002271.SZ,0.120766971923108,0,0,0.174992562048759,0,0,0.0923072797445994,0,0,0,0,0,0,0,0,0,-0.163699299662858,0,0.193777998361747,0,0,0,0,0,0,0,0,-0.0840596571327162,0,0,0,0,0,0.662569887473311,0,0,0,0,0,-0.0465692979700678,0,0,0,0,0,-0.141926499313728,0,0,0,0,0,0,0.0744416616659215,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0.0420543375956575,0,0.0540746211706775,-0.0456374075310522,0,0,0,0,0,0,0,0,0,0,0,0,0.104508985818657,0,-0.0678214603820114,0,0,0,4.31252099487305e-05,0,0.0724966231140155,0,0,0.101803863344743,0,0,0,0,0,0,0,0,0,0,0.0350263819132973,0.201637057684198,0,0,0,0,0,0,0,0,0.00143274760680826,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.332781914681847,0,0,0.340949142285221,0,0,0,0.0547441335571251,0,0,0,0,0,0,0,0,0,-0.107043685650954,0,0,-0.226068722572257,0,0,0,0,0,0.0194712868228436,0,0,-2.16840434497101e-19,0.08597256934533,0,0,0,0.0341906595338365,0.204881403423722,0.10327394859239,0,0,0,0,0,0,0,0.0838983236800136,0,0.0238046234730933,0,0.0716883896690992,0,0,0,0,0,0
X600362.SH,0,0.0219992937353411,0,0,0,0,0,0.0712694186308632,0,0,0,0.0545414430966441,0,0,0,0,0,0,0.203942381849895,0,0,0,0,0,0,0,0,0,0,0.18979779777825,0.0715053874486157,0,0,0,-0.0709900142151473,0,0,0,0,-0.0296310137470971,0.0892033939278116,0,0.0297858590231449,0,0,0,0,0.0687723243675864,0,0,0,0.0147059987949366,0,0,0,0,0,0,0
X600795.SH,0,0.00794580455229318,0,0,0,0.383783108298622,0,0.0704872304499566,0,-0.0260125412917956,0,0.017385315821291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293769285276021,0,0,0,-0.038838157705788,0,0,0,0,0,0,0,0,0,0.033545461342581,0,0,0,0.120895986323622,0,0,0.055673247671686,0,0,0,0.0245955848964318,0,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0.10492092650184,0,0,0,0,0,0,0,0.607147234074701,0,0,0,0,0,0,0.0424767191095109,0,0,0,0,0,0,0.208154359170093,0,0,0.204634667941617,0.0276187237452877,0.0387783441399569,0,0,0,0,0.0463676628676784,0,0,0,0,0,0,0.0962733035975832,0,0,0,0,0,-0.108534392933519,-0.347099446395868,0,0,0,0,0
X600176.SH,0,0,0.0699709415916602,0,0,-0.193320558700592,0,-0.128234233711012,0,0,0,0,0,0,0,0,0,0,0.0271467582071554,0,0.133640295730649,0,0,0.139956751587176,0,0.119532235467863,0,0,0.304540914331308,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.039598268341681,0,0,0,0,0,0,0,0,0,0,0,0.0614056636603058,-0.15583997563106,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.746903147581102,0,-0.104978364991335,0,0,0,0.151763315224035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265771107296118,0,0,0,0,0.00500432084307552,-0.0470106519722204,0,0,0,0.0201023706200243,0.281288185626096,0,0,0,0,0,0,0.142266791116535,0,0,0,0,3.46944695195361e-18,0.0704063539511082,0,0,0,0,0,0
X601991.SH,0.0960346089405641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188522596799035,0,0,0,0,0,0,0,0,0,0,0,0.35744639902895,0,0,0,0,0,0,0,0,0,0,0,0.0471073198011279,-0.245161265148228,0,0.0401810591148203,0.043953969413594,0,0,0,0,0.0673661592585198,0,0,0,-0.032019330326436,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0060089390081282,0.707287221658172,0,0,0,0,0,0,0,0,0,0,0.131482240381939,0,0,0,0,0,0,0,0,0,0.0267872118169555,0,0,0,0.049089100327187,0,0,0,0,0.00613743371734486,0,0,0,0,0,0.0297341635079582,0,0,0,0,0,0.0281152778410601,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,-0.047928462083725,0,0,0,0,0,0.499995429311431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392061002384,0,0,0,-0.0862355559970489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190581469211223,0.344115672135917,0,0.261873169580695,0,-0.0144557955518407,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0325244615310606,0,0,0,0,0,0,0,0,0,0.092606889014026,0,0,0,0,0,0,0,0,0,0,0.111647661427918,0,0,0,0,0,0.0808679970082752,0,0,0,0,0.0624081091682292,0,0,0,0,-0.00885176844100971,0.231380805006614,0.0231938865898367,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0.0122874892945472,0.093911238054479,0,0,0,0,-0.400350282526549,0.0696219740567176,0,0.0410218876300804,0.147605971655439,0,0,0,0,0,0,0,-0.0927917163304011,0,0,0,0,0,0,0,0,0,0,0,0.351193497628304,0,0,0,0,0,0,0,0,-0.0858971404821791,0,0,0,0,0,0,0,0,0,0.126594743454773,0,-0.043378420080515,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.196344894349033,0,0.0264019999847794,0.124898989954601,0,0.0612263308403735,0,0,0,0,0.00306345059203647,0.0123316936155366,0.312396629979729,0,0,0,0,0,0,0.0765499473618524,0,0,0,0,0,0,0,0,0.131173566495917,0,0,-0.0699551870722613,0,0,0,0,0,0,0,0,0,0,0.0364726128858936,0.0707837815614873,-0.121427203858608,0,0,0,0,0,0
X600160.SH,0,-0.0933717812464821,0,0,0,0.0586154582623016,0,0,0,0,0,-0.282836503779522,0,0.210257377682985,0,0,0,0,0,0.0402219727644801,0.0674684576227067,0,0.221320691289093,0,0,0.0487199636935566,0,0,0,0,0,0.363829077435682,0,0,0,0,0,0,-0.111292138187219,0,0,0,0,-0.041747316937115,0,0,0,0,0,0,0,-0.0798938983237765,0.135627416173508,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.509664369953856,0,0,-0.0342040219057632,0,0,0,0,0,0,0,0,-0.0452451727019771,0,0,0,0,0.393552495562702,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00904189824525695,0,0,0,0,0,0,0,-0.01318431118854,0,0,0,0,0,0.130352763842353,0,0.0613907954352627,0,-0.0157774126296204,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.162310586228504,0,0,0,0,0.243770152331279,0,0,0,0,0,0,0.105799755908904,0.111822806840137,0,0,0,-0.0887785006709438,0,-0.019288041157996,0,0,0,0,0.21405952180703,0,0.0527228299184644,0,0,0,0,0,0.00625909398995982,0,0.0261543798734687,0.121404747065678,0,0,0,0,0,0.159565947888166,0,0.00378613725246851,0.00400778035951603,0,0,0,0,0,0
X600219.SH,0,0.0135263659181136,0,0,0.136521414968939,0,0.237714342210532,0,0,0,0,0.065751504203871,0,0,0,0,0,0,0,0,0,0,0,0.072410073066779,0,0,0,-0.0134958586911824,0,0,0,0,0.0914681226501544,0,0,0,0,0,0,-0.0181152906276905,0,0,0.0642910908274458,0.0755331365251163,0,0,0,0.0374720967019226,0,0,0.0649426394129528,0,0,0,0,0,0,0,0
X300037.SZ,-0.200005352643887,0,0,0,0,0,0,0.0193059358136354,0,-0.210682350153778,0,0,0,0,0,0,-0.00660547255063454,0,0,0,0.162748398416534,-0.257181282931665,0.0982011097798933,0,0,0,0,0.0999825151728355,0,0,0,0,0,0,0.095300936946163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402751172861549,0,0,0,0,0,0,0
X000539.SZ,-0.129628298937956,0,0,0,0,0,0,0.0929307060782172,0,-0.136576782732282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128611307913412,0,0.300891452885139,0.439668359015532,0,0.037582548233167,0,0,0,0.165026040607884,0,0,0,0,0,0,0,0.0375621259990094,0.0771114573171531,0,0,0,0,0,0,0,0,0.0617108974888367,0.147314838183181,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0.129272754939787,-1.73472347597681e-18,0,0,0,0,0.0902201629988345,0,0,0,0.517325942898325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489885405638114,0.14441802180844,0,0,0,0,0,0,0,0,-0.0347357429546724,0,0,0,-5.42101086242752e-20,0,0,0.0130422059565832,0,0,0,0,0,-0.0749128204762926,0,0,0,0,0,0
X002080.SZ,-0.0897075196537253,0,0,0,0,0,0.164084615914312,0,0,0,0,0,0.0580786932956736,0,0,0,0,0,0.143698187346488,0,0,0,-0.0221404864394643,0,0,-0.0666888308235189,0,-0.0644191628254799,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0630197413429166,0,0,0.078322647557899,0,0,0,0,0,0,0,0.0132672967890653,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0.19129498706057,0,0,0,0,0,0,0,0,0,0,0,0,0.0414967291941909,0.231276684387806,0,0,0,0.0409570287635611,0,0,0,0,0,0,0,0,0,0,0.175063098095286,0,0.0836335228834345,0,0,0,0,0,0,0,0.0779340866121168,0,0,0,0,0,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520231732474246,0,0,0,0,0.011092893095963,0,0,0.208235979605185,0,0,0.200972241233412,-0.177452852015168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460186864811842,0.142866672194009,0,0.027910087179795,0,0,0,0,0,0,0,0,0.103611395995156,-0.040282401488217,0,0,0,0,0,0
X600688.SH,0,0.112610811700172,0,0,0,-0.0192411508286231,0.0553634785049343,0,0,0,0,0.00509322755167083,0,0,0,0,0.044225672316923,0,0,0,0,0.011956885592482,0.0678558731370969,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.00267537147544245,0,0,0,0,0,0.0535969827878741,0,0,0.035907993024187,0,0,0,0,0,0,0,0.0152570461662804,0.00214617481736302,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0123482391210696,0,0,0.226468774836941,0,0,0.0681196720752838,0,0.298563419786952,-0.264666815084577,0,0,0,0,0.227544576637444,0.0990330481169586,0.100575140549572,0,0,0,-0.055295412333906,0,0,0,0,0,0,0,0,0,0,0.0503846475282602,0,0,0,0,0,0,0,-0.0491645421998903,-0.0231152387530092,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0.0310007344943956,0,0.0226737069049883,0.252551126927761,0.19351952071497,0.0611381837557324,0,0,0,0,0,0,0,0,0,0,0,0,0.0581041331853141,0,0.0405398528104702,0,0,0.359091978875339,0,0,0,-0.0340356273144374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0.00311759730187864,0,0,0,0,0,0,0.0588347495503306,0,0.0939289358990006,0,0,0,0,0,0,0,0,0.242620402298652,0,0,0,0,0.197282785521957,0,0,0,0,0,0.0268382445186972,0.217840921298545,0,0,0,0,0,0,0,0,-0.00575831129789747,0.140329905185635,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,-0.144992171007496,0,0,0,0,0,0,0,0,0.00783234806463538,0,0,0,0,0,-0.0756196828422401,0.0826888125670527,0.159998666831327,0,0,0,0,0,-0.0435360076384435,0,0.04846036011106,0,0,0,0,0,0,0,0,0.0338118936511903,0,0,0,0.160750808973719,0,-0.0255990815533179,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,-0.0580937665882779,0.00891035227194138,0,0.00653375841628216,0.0835562569842707,0,0,0,0.167058487715052,0.120334222942441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113629731639537,0.0401022026416302,0.193008785577816,0,0,0,0,0,0,0,0.116072790727422,0,0,0,0,0,0,0,0,-0.0108807535102246,0,0,0,0,0,0,0
Change_TY3M,0,0.0541037241689307,0,0,0,0,0,0,0,0,0,0.593646954080372,0,0,0,0,0,0,0,0.0497132195505166,-0.0938226554828178,0,0,0,0,0.0855644986347303,0,0,-0.148173342165463,0,0,0,0,0,0,0,0,0,0,0,0,-0.290870620706895,0,0,0,0,0,0,0,0,0,0.0869450871174476,-0.191003732875746,0,0.324384972469537,0,0,0,0
Slope,0,0,0,0,0.318897076150718,0,0,0,0,0,0,0,-0.191642128456859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233081726721689,0,0,0.32667060496657,0,0,0,-0.607996436705208,0,0,0,0.334688969528101,0,0,0,0.49411817153009,0,0,0.0548356942698558,0,1.26309126055327,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.246368482225036,0,0,0,0,0,0,0,0,0.332414341205546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122901671738629,0,0,0,0,0,0,0,-0.618630469022442,0.480135102229487,0,0,0,0,0,0,0
RealEstate_excess,-0.0594925557361876,0,0,0,0,0,0.0668557789285424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894145161360358,0.112666073777684,0.120312400956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255866964868799,0,-0.0246955159100964,0,0,0,-0.191272257462365,-0.0444700949643192,0,0.00311879676015093,0,0,0,0.0239303318860499,0,0,0,0,0,0
MKreturn,-0.000972393317446533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226840878726511,0,0,0,0.107531758612996,0,0,-0.102206769377706,0,0,0,0,0.0898598323068688,0,-0.0250615815134987,0,0,0,-0.0224437480064564,-0.0154849692092577,0.0138075846763062,0,-0.05531060105125,0,0,0.0402318344770512,-0.032504058792531,0,0,0,0.113522953568967,0.0118795566507908,-0.0163975834193263,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000618622669124148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143081165398023,0,0,0,0,0.000596874155737597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000878595207074226,0,0,-0.000910024110643002,0.00389348962165142,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.00263090405556737,-0.0089757257524112,0,0,0,0,0,0,0,0,0,0,0,-0.00226924939980608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170864337587519,0,0.00335389054704874,0,0,0,0,0,0,-0.00955214168801212,-0.00810651263234265,0,0,0,0,0,-0.00603028487201081,0,0,-0.00901002970026202,0.00175125888512386,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00114355497985345,0,0,0,0,0,0.00446915062739845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379405925395781,0,0,0,0,0,0,-0.000680313005596952,0,0,0,0,0,0,0,0,0,0,0.00124541896269386,0,0,0,0,0,0,0,0,0,0,0,0,0.0218794741946828,-0.023208561879762,0,0,0,0,0,0
CarbonVol_Hubei,-0.00046995912106827,0,0,0,0,0,0,0.0012969756022839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525177136920785,-0.00366214061713949,0,0,0,0,0,0
