,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600019.SH,X000792.SZ,X600585.SH,X600111.SH,X002466.SZ,X600010.SH,X000301.SZ,X601600.SH,X000708.SZ,X600660.SH,X600188.SH,X002271.SZ,X601898.SH,X600362.SH,X600011.SH,X600547.SH,X600426.SH,X600176.SH,X600219.SH,X600886.SH,X000408.SZ,X000723.SZ,X600803.SH,X000825.SZ,X000831.SZ,X000786.SZ,X000959.SZ,X000807.SZ,X000932.SZ,X000898.SZ,X600399.SH,X600295.SH,X601991.SH,X002080.SZ,X600516.SH,X600795.SH,X601699.SH,X000983.SZ,X600808.SH,X600141.SH,X600160.SH,X600096.SH,X300037.SZ,X000630.SZ,X000830.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.313897704735413,0,0,0,0,0,0.00773680376560853,0,0.00451763870305298,0,0,0.0493227128316228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390594127339584,-0.0541651302484455,0,0,0,0,0,0,0,-0.0191676468850068,0,0,0,0,0,0.0585880769082917,0,0,0,0,0.0110674747226996,0,0,0,0,0.000748234379709048,-0.0337860468996773,0,0,0,0,0,0
X600028.SH,0.421283243050417,0,0,0,0,0,0,0,0,-0.0763297791392378,0,0.0657338272720764,0,0,0,0.00393065708017294,0,0,0,0,0,0,0,0,0,0,0,0,0.00829150646427968,0.0100397193691213,0,0,0.019998461177296,0,0,8.67361737988404e-19,0.019547396005888,0,0,0,0,0,0,0,0,0,0.00926746089682062,0,0,0,0,-0.00252069428903468,0.00910641470093102,0,0,0,-0.0256842103186965,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,-0.0445994213492857,0,0,0.0858344929176806,0,0,0.0553223739652729,0,0.126757235429885,0,0,0,0,0,0,0.0621987206235535,0,-0.00522562599220507,0,0,0,0.131001455869828,0,0,0,-0.0111099907655551,0,0,0,0,0,0,0,0.0484541097757586,0,0,0,0,-0.0991263160873631,0.0271550875894838,0,0,-0.0124250822173311,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.118892480459101,0,0,0,0,0,0,0,0.097839537163339,0,0,0,0,0.0558869288265305,0,0,0.00617028919069455,0,0,0,0,0,0,0.0249272650527582,0.00876261888651064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223783123381777,0.00456306527693998,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.166015042086104,0.448113465844447,0,0.0211628630786696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379091473183455,0.0468328423953026,0,0.00280341821092501,0.177673403985099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206321279192079,-0.087687692065374,0.0564175947261357,0,0,-0.108945380694118,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0.115081935076813,0,0,0,0,0.0344616448353468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407458108407041,0,0.0244259322881996,0,0,0,0,-0.0123854438318053,0,0.0879395435226349,0,0,0,-0.023086386835175,0,0,0,-0.047877468990009,0,0,0,0,-0.13519384163756,0,0
X000792.SZ,0,0,0,0,0,-0.0495389364535171,0,0,0,0,0,0,0,0,0,0,0,-0.0807443534040453,0,0,0,0,0,0,0,0.101190774453993,-0.363247566097795,-0.0260290682697961,0,0,0,0,0,0,-0.00132592239311153,0,0.159561289368244,0,0,0,0,0,0.00768695671502627,0,0,0,0,0,0,0,0,0.0481784574602258,0.0528836092405115,0,0,0,0,0,0
X600585.SH,0,0,0,0,-0.0238367148208985,0,0,0,-0.0499846345697924,0,0.0259892136362752,0.0977642251585532,0,0,0,-0.0310804551677946,0,0,0,0,0,0,0,0,0,0.00317959365267932,0,0,0,0,0.21877854604294,0.0863850790440909,0,0,0,-0.101309859244101,-0.0511769693284741,0,-0.0851677294706747,0,0,0,0,0,0,0.0637781661897876,0,0,0,0,0,-0.0144730282501779,0.043020608560149,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.327941925014762,0,0,0,0,0.047535347742745,0.39748265631757,0,0,-0.0156734643791635,0,-0.0234859906649355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250936222980625,0,-0.0567470027933881,0,0,0,0.0649343274811543,0,0,0,0,0,0,-0.0294860563360227,0,0,0.0728794524736787,0,-2.71050543121376e-20,0,0,0,0.0936924059534678,0.0613034420661823,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.112520621955412,0,0,0,0.314464683583086,0,0,0,0.164929591272736,-0.148958161438372,0,-0.168415472850944,0,0,0.315519632077815,0,0,0,0.164728436108276,0,0,0.315828844341695,0,0,0,0,0,0,0,0,0,0.014305804004588,0,0,0,0.00871951734725758,0,0,-0.0643195914306984,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0728401978729349,0.00695098952615728,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.36691667303764,0,0,0.365025006350173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15404462404874,-0.0648323542490054,0,0,0.00819976779958859,0,0,0,0,0,0,0,0.00294742792838387,0,0,0,0,0.0116166689553113,-0.0370940292501904,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,-0.170165419419929,0,0,0,0,0.067978096878042,0,0,0,-0.0506472306180522,0,0,0,0,0.361741911315159,0,0,0.0242548661939591,0,0,0,0,0,0.07045021623652,0,0,0.0390011047605997,0,0,0,0.0677591805720195,0,0,-0.112781760896676,0,0,0,0.242389112529528,0.15747246844667,0.0263864554180995,0,0.561148309915524,0,0.132206505276378,-0.204805792243099,0,0,0,0,0,0
X601600.SH,0,0,0,0,0.00672707700882945,0,0,0,0,0.193337389270366,0,0,0,0.00676095979148309,0,0,0,0,0,0,0,0,0,0,0,0,0.00485876947101241,0,0,0.008690888729903,0.189738592183575,0,0.296510466798238,0,6.93889390390723e-18,0,0.0411482846839444,0,0,0,0,0,0,0.109385698995061,0,0,0,0,0,0,0,0,-0.00450258724825237,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.204669162380486,0,0,0,0.0517336924864456,0,0,0.0431288416407251,0,0.0500662109579345,0,0,0,0,0,0,0,0,0,0,0.0172385306603727,0.0369142719609435,0,0.072462507584674,0,0,0,0,0.0172663840098882,0,0,0.056465682349686,0,0.122863856949239,0,0,0,0,0.0336776763562312,0,0,0.197737362563474,-0.203416046910667,0,0,0,0,0.0406232720201288,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,-0.0376998697472266,0,0,0.0566176570820312,0.00433193632591418,0,0.0503195433684058,0.00510641186671613,0,0,0.111966285759535,0,0,0,0,0,0,0,0,0,0.0596221798917223,0,0,0,0,0.0645509138987731,-0.0692187058978172,0,0,0,0.170949966654705,0,0.0914085761448356,0,0,0,0,0,0,0,0,0.202055078682763,0,-0.0149647897021939,0,-0.0187547685329255,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,-0.216361789870514,0,0,0.172071138075564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119653020715039,-0.130067447208719,0,0.196742193701586,0.0832105072293408,0,0,0,0,0,0,0,0,0,0,0,0.201999217797438,0.121940675929227,0,0,0,0,-0.12286926686168,0,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.168960646254584,0,0,0,0,0,0.00229948225723192,0,0,0,0,0,0,0,0,0,0,0,0.0848767806911326,0,0,0,0,0,0,0,0.049496891800579,0.156977060886,0.0785999261881566,0,0,0,0,0.0729012490295326,0,0,0,0,0,-0.0490778163580796,0,0,0,0,0,0,0,0,0.0923338792562809,-0.133217989735971,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136632798310414,0,0,0,0,0,0,0,0,0,0,-0.0103434572489593,0,0,0,0.0868782317401488,0,0,0,0,0,0,0.211754526575493,0,0,0,0,0.217303109562893,0.063891582427783,0,0,0,0,-0.267003723298704,0,0,0,-0.00941477427928901,-0.00951254705799045,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.08555625223159,0.0282765944985867,0,0.118464055904561,0,0,0,0,0,0,0,0,0.151895701569797,0,0,0,0,0,0,0.0880292877246927,0,0,0,0.111992696741356,0,0,0,0.00686775673580857,0,0,0,0,0,0,0.0209846641230474,0,0.191402657094079,0.0392822824711431,0,0,0,0,0.013837789270294,0,0,0,0,0,0,0
