,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X601991.SH,X600362.SH,X600688.SH,X600660.SH,X600886.SH,X600188.SH,X600795.SH,X600352.SH,X600111.SH,X000723.SZ,X600801.SH,X601992.SH,X000898.SZ,X600027.SH,X600489.SH,X600176.SH,X600516.SH,X002271.SZ,X000709.SZ,X002460.SZ,X000786.SZ,X000629.SZ,X002466.SZ,X000883.SZ,X600299.SH,X600219.SH,X000553.SZ,X601158.SH,X000630.SZ,X600808.SH,X600583.SH,X600985.SH,X601699.SH,X000027.SZ,X600612.SH,X600426.SH,X600339.SH,X000825.SZ,X000401.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0.0327970427305587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610316254357321,0,0,0,0,0,0.129499374353179,0,0.0689516349335671,0,0,0,0,0.0498895230903591,0,0,0,-0.138898006414302,0,0.170930517237662,0,0,0.0161376473089673,0,0.083390431840048,0,0,0.0708412880515271,0,0,0,0,0,0,0.0415395740894884,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0126938408987371,0,0,0,0.0210870378823438,0,0,0,0,0,0,0,0.0892326784524445,0.0432779055405365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684067504142451,0.347886636847258,0,0,0,0,-0.00251721126497465,-0.000592671330860314,0,0,0,0.02284349569642,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0624106043305989,0,0,0,0,0,0,0,0.201402097340014,0,0,-0.00636423052662732,-0.000123135620195497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584991561156191,0,0,0,0,0.102355326779144,0,0,0,0,0,0,0,0,0,-0.0213014576218069,-0.0196623734102351,0,0,0,0.00213937485687588,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166407874792337,0.531141496542147,0.166758124999356,0,0,0,-0.0774935277830775,0,-0.0899093969040535,0,0,0,0,-0.0479592365779538,0,0,-0.1773411341939,0,0.644205109196971,0,0,0,0,0.11058122690159,-0.617485862450222,0,0,0.398317925495458,0,0,0,0,-0.114091958729558,0.14632017714508,0,0,0,1.73472347597681e-18,0,0
X600111.SH,0,0,0,0,0,0,0,0.0183088536342073,1.18518692208878,0,0,0,0,0,0,0,0,0,0,0,-0.0546093122973763,-0.126993654315963,0,0,0,0,0,0,0,0,0.0492598341372582,0.0518023666297409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0216869174954249,0,-0.0364169503033426,-0.143334229014751,0,0,0,-0.11612567467505,0,0
X000723.SZ,0,0,0,0,0,0.477874097299813,0,0,-0.407547165090065,0,0,0,0,0,0,0,1.03752255460068,0,0.451800258803937,0,0,0,-8.67361737988404e-19,0,0,0,0,0.352518307528877,0.23165501849365,0,0,0,0,0,-0.519980751554145,0.230752186073266,0,0,0,0,0,-0.0680660031136308,-0.0891675874510449,0,0,0,0,0,0,0,0,0.0439092693599311,0.0512388628926206,0,0,0,-0.00521054815805472,0,0
X600801.SH,0,0,0,0.404456207721733,0,0,0,0,0,0,0,0,0.0723519469722726,0,0,0,0,0,0.0987219058951809,0,0,0,0,0,0,0,0,0.306576736008861,0.056145391415375,0,0.0210309852626736,0.144059525014508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.147836341855227,0,-0.0024548774439582,0,0,0,0,0.00868741979760782,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026387752070609,0,0.162115116361421,0,0,0,0,0,0.0460100950195937,0,0,0,0,0,0,0,0.0316364931520603,0,0,0,0,0,0.0770497243520659,0,0,0,0,0.0811975522376792,0,0,0.175962042100332,0,0,-0.0864616754893659,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544127849810747,0.0326134169433147,0.0287294452975425,0.0893688458471991,0,0,0,0,0.102549988895898,0,0.0383813826973677,0,0.0205145457350036,0,0,0.257685870498164,0,0,0,0,0,0,0,0,0,0,0,0.0965651823694485,0,0,0,0,0,0,0,0,0,0,0.0370344386537061,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.427023551709738,0,0,0,0,0,0,0,0.0978199077365692,0.0871428805771261,0,0.0378620778132649,0,0,0,0,-0.0310441669960701,-0.158949568018115,0,0,0,0,0,0,0.126094788252223,0,0.0249911334497539,0.0980121766945118,0,0,0,0,0.0436773248433953,0,0,0,0,0,0,0,-0.0341710066998461,-0.00625901510897113,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.761728408370834,0,0,0,0,0,0,0,0,0,0,0,0,0.023601741601051,0,0,0,0,0,0,0,0,0,0,0,-0.121675523340836,0,0,0,0,0,0,0,0.0733251275781056,0.0227236039684198,0,0,0,0,0,0,0,0,0,0,0.00173809851633925,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0569965960243975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177856990709402,0.0109298723704166,0.16561604137805,0,0,0,0,0,0.0339858719040127,0,0,0,0,0,0,0,0,0,0.0746692918886501,0,0,0,0,0.175198261645141,0,0,0,0.316952837892671,0,0,0,0,-0.0194233044274025,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,-0.314215529558837,0,0,0,0,0,0,0,0,0,0,-0.114821186832242,0,0.158340062376536,0.0385214515021765,0.2069072461852,0,0,0,0,0,0,-0.159131797958866,0,0,0,0,0.866865908783796,0,0,0,-0.0087723662057743,0,-0.00426695436675257,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.14604043312256,0.0146200804446155,0,0,0,-0.0567202609152602,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863704343414139,0,0.0191007653992968,0.158965005442599,0,0.152265772737307,0,0,0,0,0,0,0,0,0.0799329712713575,0,-0.0459945119470068,0,0,0.00574208778276442,0,0,0,0,0,0,0,0.278373638099666,0.123384014978485,0,0,0,0,-0.0125923630683986,0.00387989544623237,0,0,0,0.0686487190218984,0,0
X000709.SZ,0,0,0,0,0,0.0146757182289437,0,0,0,0,0,0,0,0,0,0,0,0,0.0166202739778461,0.0124051999489884,0,0.0664289173289758,0,0,0.192180865631382,0,0,0.089133243994824,0,0,0,0,0,0,0,0.0168924809178378,0,0,0,0,0,0,0,0,0,0,0.0702842055478605,0,0,0,0,-0.0173381043746498,0,0,0,0,0.0087015082252054,0,0
X002460.SZ,0,0,0,0,0,-0.00828687827863282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139280169419225,0.0482005642998021,0.0123483526372422,0,0,0,0,0,0,0.0496803177171992,0,0,0,0,0.0706231657448428,0.83358092888333,0,0,0,0.0543148794237471,0,0,0,0,0,0,0.017930546284209,0,0,0.157666746702879,0,0,0,0.00806413288828837,0,0,0,0,0.0201529724812952,0,0
X000786.SZ,0,0,0,0.0778467593303691,0,0,0,0,0,0,0,0,0,-0.0171593628867656,0.173796122159101,0,0,0,0,0.19366328953719,0.104087887672976,-3.46944695195361e-18,0.125747585543932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105102964506744,0,0,0,0.184543610761632,0.0558885279197906,0,0,0,0,0,0,0.048223681957833,0,0.00302485809304654,0.0986523220042955,0,0,0,0.041352127900353,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.165090483817861,0.279894440318888,0,0,0,0,0,0,0,0,0,0.0148608514432897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0548387358792269,0,0,0,0.0824286656527947,0,0.104412172970545,0,0,0.0157529140214326,-3.3881317890172e-21,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,-0.159832653070869,0.0275022610302384,0,0,0,0,0,0,0,0,0,0,0,0,0.019654983699573,0,0,0,0,0,0,0.147397682681826,0,0,0.75085046578504,0,0,0,0,0,0,0,0,0,0,0,-0.156419303403499,0,0,0,0,0,0,0,0,-0.0182217801609633,0,0,0,0,0.000639917163258199,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.311472484533517,0,0,0,0,0,0,0,0.071485159977171,0,0,0.0586775514814213,0,0,0,0,0.0751373902657869,0,0,0,0.0721118803831569,0,0,0,0.134474004203461,0,0,0,0,0,0.0160860557135518,0,0,0,0,0,0,0,0,0,0.00366819125535151,-0.0243444304415505,0,0,0,0.00672651697716374,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142967558475845,0,0.146591924519575,0.0747981245534309,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.344194995631681,0,0,0.209745551099522,0,0,0,0,0,0,0,0,0.213660749096143,0,0.199964676087935,0,0,-0.0693750480880989,0.00164350655635859,0,0,0,0.0246876137152909,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0126103454763943,0,0,0,0.0845888555299601,0,0,0,0,0,0,0,0,0.153405691081011,0.130287043701892,0,0,0,0,0.0440456128803403,0,0,0,0,0,0,0,0.0605109124420884,0,0,0,0,0,0,0.0188036746522955,0,0,0,0.112254667822339,0,0,0,0,0,-0.0851831432948489,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.0229494835474638,0,0.273473537762526,0,0,0,0,0,0,0,0.262960218986236,0,0,0.115096542943271,0,0.0577731567679029,0,0,0,0,0,0.0257643068363931,0.25828737115537,0.287225728922708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154655643670581,-0.0669075151813123,0,0,0,-0.0730343924984411,0,0
X601158.SH,0,0,0.209895007654483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075882726754695,0,0,0,0,0,0.144079632193774,0,0,0,0,0,0,0,0,0.086156982314047,0,0.0529443392631493,0,0,0,0,0,0.143476715849985,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0272601440893667,-0.0436661505932415,0,0,0,0.00655900806779023,0,0
X000630.SZ,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.323850713216439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597752812599,0,0,0,0,0,0,0,0.0232327520174441,0,0,0,0,0,0.0835286350565777,0,0,0,0,0.185519009872989,0,0,0,0,0,-0.0218655188932627,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269314240557959,0,0,0.143382006592495,0.0731430001486468,0,0,0,0.0851046770759915,0,0,0,-0.207587131309338,0,0.0170798652234584,0,0,0,0,0,0,0,0,0,0,0,0.0349467712093782,0,0,0,0,0,0.878452319136564,0,0,-0.0220301714404767,-0.00636318751148513,0,0,0,-0.0136269034611051,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651525786713009,0,0,0,0,-0.0194221350329234,0,0,0.0339723776744852,0,0,0,0,-0.0135504225825475,0,0,0,0,0,0,0,0.0201613296352076,0,0,0,0.319961226050537,0,0,0,0.165678250195974,0,0,0.0730580999318015,0.0549024682523313,0.127879973929282,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.138678139287,0,0,0,0,0,0,0,0,0,0,0.658568435358016,0,0,0,4.33680868994202e-19,0,0.0532271118632795,0,0,0,0,0,0.0984369516664624,0,0,0.0624185700705409,0,0.128926864563143,0,0,0.0161178978238677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060754647397723,0,0.11510701473724,-0.1006049170363,0.197939806498212,0.350188070408439,0,0.0450320017651495,0,0
X601699.SH,0,0,0.0608557543568487,0,0,0.00911500017078353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115523834658942,0,0,0.27983738929621,0,0,0.00665012825128521,0,0,0,0,0,0,0,0,0,0,0,0,0.00753307116195354,0.113597564326626,0,0,0,0,0.140961106267258,0,0,0,0,0,0,0,0,0,0.00859482866909732,0,0
X000027.SZ,0,0,0.078258856973137,0,0,0.0424164150405474,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871985340212944,0,0,0.014322243510805,0,0,0,0,0,0.0337983056330134,0,0,0,0,0,0,0,0,0,0.0346680255004566,0,0.213039689386882,0,0,0,0,0,0,0.0152469217889926,0,0,0,0,0,-0.0167199398075333,0,0,0,0.00483059086800124,0,0
X600612.SH,0,0,0,0,0,0.33548070471669,0,0.0654606655265537,0,0,0,0,0,0,0,0,0.0196002294906359,0,0,0,0,0,0,0.102954848262061,0,0,0,0.004310839633217,0.0987836398710574,0,0,0,0,0.100137947005665,0,0.0947371659073211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425707277727348,0,0.0123027933052519,0,0,0,0,0.0190035570182393,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.0286867341768658,0,0,0,0,0,0,0.333065509005887,0,0.201328295703602,0.140846654616126,-6.93889390390723e-18,-0.194062265781724,0,0,0,0,0.229849781753032,0.207216826456847,0.358232735434627,0,0,0,0,0,0,0.0780216214942095,0,0,0,0,0,0,0,0,0,0,0,-0.0192628157433111,0,0,0,0.0256816605570366,0.0557767450163133,0,0,0,0.0498538404284744,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430347706325954,0.0137392718537001,0,0,0,0,0,0,0,0.123792782824113,0,0,0.136159541935937,0,0,0,0,0.0262389239514556,0,0,0,0,0,0.266785114076417,0,0,0,0,0,0,0,0,0,0.0286655591045918,0,0,0,0,0.0513922059516323,0,0
X000825.SZ,0,0,0,0,0,0,0,0.0372660108906772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496078890583599,0.0296977353158567,0.124620773186517,0,0,0,0,0.0573259503099647,0,0,0,0,0,0.0125301180520104,0,6.93889390390723e-18,0,0.0602330490497233,0,0,0.166389402365795,0.362063965587726,0,0,0,0,8.67361737988404e-19,0,0,0,0.0124173385421828,-0.0248087080142192,0,0,0,0,8.67361737988404e-19,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108667217947997,0.135792501578456,0.0522977196915076,0.476610681924542,0.302039354858811,0,0,0,0,0,0.244454991931873,0,0,0,0,0,0,-0.0275636881604042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651731750725513,0.121458592459451,0,0,0,0.00836392943378834,0,0
Change_TY3M,0,0,0,0,0,-0.209052443175392,0.189294433266537,-0.0718279723945174,0,-0.127451277415161,0,0,0,0,0,0,0,0,-0.0366541824267506,0.137301835535889,-0.00551775279953224,0,0,0,0,0,0,-0.199168760118456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345047214540199,0,0,-0.0544766040366169,-0.126690252913221,0,0,0,-0.0837808979012066,0,0
Slope,0,0,0,0,0,-0.101038750650111,0,0,0,0,0,0.827201232156501,0,0,0,0,0,0,-0.409693506513684,0,-0.0439620407865026,0,0,0,0,0,0,0,0,0,0,0,0.0421122677030986,0,0,-0.109703541981557,0,0,0,0,0,0,0,0,0,0,0,0.185254001956721,0,0,0,0,1.28139059562864,0,0,0,0.166679125584412,0,0
TED,0,0,0,0.265325321911994,0,0,0,0,0,0,0,0,0,0,0,0.0486940832306249,0,0,-0.144499486962636,0,0,0,0,0,0,-0.161190743190587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101314162479222,0,-0.293015252033496,0,0.217506207686731,0,0,0,0.00770373451351569,-0.46675784229045,0.251119636485974,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.046650250745785,0,0,0,0,0,0,0.0787679652323368,0,0,-0.1554027360541,0,0,0,0,0,0,0,0,0,0,0,0.0433058146721896,0,0,0,-0.0362388929430899,0,0,0,0,-0.028967758501589,0.0124634200075751,0,0.2985509399605,0,4.33680868994202e-19,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136677566084324,0,0,0,0,0,0,0,0,0,0,-0.0103316703563469,0,0,0,0,0.0722686538793402,0,0,0,0,0.0605688113540513,0,0,0,0,-0.0148132720286428,0,0.0330230393353167,0,0.0185316759610227,0.00977938047125942,0.548112952191305,0,0,0.0620069213687002,0,0
MKvol,0,0,0,0,0,0,0,-0.00336723210638746,0,0,0,0,0,0,0,0,0,0,-0.00156861417860251,0,2.71050543121376e-20,0.00180188549956301,0,0,0,0,0,-0.00320152218236031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170297096264916,0,0.00152519398355117,-0.00127504032083468,0,0,0,0.00327442510137826,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.166286569575086,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.360041612663895,0,0,-0.0122370056788826,0,0,0,-0.27443184822049,0,0,0,0.0227228399086292,0,0,0,0,0,-0.229339533407357,-0.141716931541433,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.140563535794279,-0.881555751594502,0,0,0,0,-3.88824000586124,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188774431919757,0.00422612708077521,0.00739689162612648,0,0,0,0,0,0,-0.00981711972670183,0,0,0,0,0,0,0,0.0141808613531139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201588138602676,0.0277527847389425,0,0,0,-0.0510163851546048,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024104949516622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267250978945362,-0.00624126535109882,0,0,0,0,0.00107355007988025,0,0
