,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601898.SH,X601600.SH,X600010.SH,X601991.SH,X600795.SH,X600886.SH,X600362.SH,X600188.SH,X600111.SH,X600688.SH,X600027.SH,X600309.SH,X601992.SH,X600583.SH,X000792.SZ,X601158.SH,X600157.SH,X000898.SZ,X600352.SH,X000709.SZ,X600547.SH,X002353.SZ,X600489.SH,X000831.SZ,X000630.SZ,X000539.SZ,X600660.SH,X600008.SH,X002470.SZ,X600219.SH,X000825.SZ,X600808.SH,X000027.SZ,X600315.SH,X000629.SZ,X600098.SH,X600549.SH,X600021.SH,X600578.SH,X600307.SH,X601699.SH,X000983.SZ,X000960.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0,0.304857836712846,0,0.248195780113476,0,0.0730843050296774,0,0,0,0,0.104020721719838,0.028451023618737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375304074303189,0,0,0,0,0,0,0.0276248258120425,0,0,0,0,0.0608566321555687,0,0,0,0,0,0,0,-0.0119132214433674,0,0,0,0,0,0
X600886.SH,0.0234431291533776,0,0,0,0,0,0,0,-0.00606510371313811,0.150690953105679,0,0,0,0,0,0,-6.93889390390723e-18,0.0919204565043565,0,0,0,0,0,0.176500232769844,0,0,0,0,0,0,0,0.333369611027409,0,0,0,0.059286421123139,0.0822026901647988,0,0,0,0,0,0,0.0417059985771573,0,0,0,0,0,0,-0.0021368124513923,-0.0128376415052413,0,0,0,0,0,0
X600362.SH,0,0.0330703801141543,0,0,0,0,0,0.0420379493305726,0.00917567763341508,0,0,0,0,0,0,0.0816934402894402,0,0,0.130867976277051,0.00895235721311497,0,0,0,0,0,0,0,0,0,0,0.114008453466241,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.21730702837882,0,0,0,-0.00981521852287486,0,0,0,0,0,0
X600188.SH,0.186408848368209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383102958156888,0,0,0,0,0,0,0,0,0,0,0.0531072864800004,0.230062133945059,0,0,0.200931091636865,0,0,0,0,0,0,0,0,0,0,0,0,0.0918038760002352,0.280871630588027,0,0,-0.0215867920582848,0.0119659811867781,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.178440523258143,0,0,0,0,0,0.00319073711594813,0,0,0,0,0.0708775032183603,0,0,0,0,0,0,0,0,0,0,0.0358817476919959,0.0134214547912032,0,0,0,0,0,0,0,0,0,0.071947148384606,0,0.289033355669571,0.0353327285468369,0,0.010429519140326,0,0,0,0,0.0702309093608193,0.0267544843565424,0,0,0,0,0,0
X600688.SH,0.0411111788465981,0.617015240206933,0,0,0,0,0,-0.161289984654573,0,0,0,0,0,0,0,0,0,0,0.096609810242095,0.0499806721165252,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.00397064104469552,0,0,0.0362514150289249,0,0,0,0,0.17273569816875,0,0.042443071368803,0,0,0,0,-0.0791430905183879,-0.0414869638688123,0,0,0,0,0,0
X600027.SH,0,0,0,0.03661515017211,0,0,0,0,0,0.0541855267036431,0.447371238588194,0,0,0,0,0.0218220778336886,0,0,-0.0171645540160279,0,0,0.0698554820576487,0,0,0,0,0,0,0,0.0499426750624514,0,0,0,0,0,0,0,0,0,0,0,0.0955847798637948,0.11521731062611,0.0817134812909663,0,0,0,0,0,0,0,-0.0183963190186939,-0.230519150757632,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.126585096879548,0,0,0,0.158505554807887,0.165245331055772,0,0.141432721791185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408922174844498,0,0,0,0.00293030659779315,0,0,0,0,0,0,0,0.068361342155642,0,0,0,0,0,0,0,0,0.00162151182534447,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.0620425615953705,0,0,0,0,0,0,0,0,0,0,0,0.0676924545102834,0,0,0,0.066439610984985,0,0,0.0746631244101871,0,0,0,0,0,0,0,0,0,0,0.00799822293677304,0,0,0.331737316306014,0,0,0,0.0230295349902256,0,0,0,0,0,0,0.0604931419992394,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0.144635840477133,0.21334410636726,0.0882065491731037,0.0448779865180263,0,0,0,0,0,0.102021756473179,0,0.0214517219801355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517903759567573,0,0,0,0,0,0.0494123195185963,0,0,0.0274254658858837,0,0,0,0,0,0,-0.00459610260443884,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,-0.0185185282817087,-0.143442672708637,0.162686855549657,0,0,-0.0684479811126249,0,0,0,0,-0.0356861232924048,0,0,0,0,0,0,0,0.034292635199205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131811787606112,0,0.45527898186086,0.00894361742214669,0,0.0691431834084016,0,0,0,0,0,0,0.0160927040945834,0.00218081018197114,0,0,0,0,0,0
X601158.SH,0,0,0,0,-0.0897091045471923,-0.0656876694951286,0,0,0,0,0.19942308386593,0,0,0.0180391244369385,0,0,0.083923034559576,0,0,0,0,0,0,0,0.00534866304456504,0,0,0.128792041087869,0,0,0,0,0,0.590408212634388,0.00303064546887923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387628960857008,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0633988924325531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217479438906923,0.00411589861877908,0.0279547781111845,0,0.0288562858867898,0.0783794279959595,0,0,0,0,0,0,0,0,0.328196179849314,0,0,-0.0281535926264394,0.00864136893972907,0.0802028939030395,0,0,0,0,0
X000898.SZ,0.147996609097381,0,0.0295450362355086,0.034507777390212,0,0.0890034844726084,0,0.0680229141945385,0.0267599435745578,0,0,0.00605562802522267,0,0.0125433977819707,0,0,0,0,0,0,0,0,0,0,0,0.201408027017315,0,0,0,0,0,0,0,0,0,0,0.220086471270668,0.0736204314202096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01084549523559,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,-0.0717252274855049,0,0,0,0,0,0,0,0.0321998815715761,0.0729658740602684,0,0,0.124324779400739,0.0268245922612832,0,0.292094021599433,0,0,0,0,0,0,0.367788707264703,0,0.0324098051576895,0,0,0,0,0,0,0,-0.10498275294567,0,0.124402964303469,0,0,0,-0.219386757564336,0,0,0,0,0,0,0.0125657771889514,-0.0236750071562958,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.00938418261429617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457129948080552,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0114226040727024,0.141830252964798,0,0,0,0,0.0515209768502368,0,0,0.177630396102821,0,0,0,0,0,0.00758668595684827,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.119140193428688,0,0,0,0,0.0338020549053813,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00520990633949534,0,0,0,0.568972819956671,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655442302574546,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203594511935088,0,0,0,0,0,0,0.132138902465444,0,0,0.0858399379431228,0,0,0,0,0.0750734942142414,0,0,0,0.0458534385909734,0.0576310553594419,0,0,-0.0279823181270781,0,0,0,0.0769822382189163,0,0,0,0,0,0,0,0,0.00965306591709923,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.0297485628265815,0.110723817091358,0,0,0,0,0.112465696501497,0,0,0,0,0,0,0,0,0,0,0,0,0.0220496138390987,0.498848486753882,0,0,0,0,0.0246588458334795,0,0,0,0,0,0,0,0,0,0.0322793580299527,0,0,0.0673867617363065,0,0,0,0,0,0,0.00361814901989208,0,0,0,0,0,0
X000831.SZ,0.0296141457908754,0,0,0,0,0,0,0,0.0573096408698621,0,0,0,0,0.0851486821580886,0.167746152797704,0,0,0,0,0,0,0,0.144893409784493,0,0,0,0,0,0,0,0.0568104950252816,0,0,0,0,0,0,0,0,0,0,0,0,0.10596262934652,0,0,0,1.38777878078145e-17,0,0,0,-0.0114197799245163,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.569690326187389,0.356247947912262,0.0309454026856933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135058690316606,0,0,0,-0.0559185886981318,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0539732009201342,0.0207608584376659,0,0,0,0,0,0
X000539.SZ,0,0.103373260161267,0,0,0,0.0258161467708446,0,0,0,0,0,0,0,0,0,0,0,0.100048843950165,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238058099289209,0.249465903141825,0,0,0,0,0.119886372831786,0,0,0,0,0,0,0,0.00695774332734831,0,0,0,0,0,0
X600660.SH,0,0,0.113966093539342,0,0.0617497183622811,0,0,0,0,-0.110837570096157,0,0,0,0.0533030946149578,0,0.0966311614285314,0,0,0.00973567468116038,0,0.0386540652173251,0,0.150469107956608,0,0,0.0520044307259685,0,0,0,0,0,0,0,0,0.102967421871768,0,0,0,0.0383874530113612,0,0,0.0546991031796168,0,0,0,0,0,0,0,0,0,0.00334336948917338,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0.0210044083624411,0,0,0,0,0,0,0,0.190649825138357,0,0.158891572645063,0,0,0.047974876831206,0,0,0.360291744732245,0.0100101724201797,0,0,0.0849061003282317,0,0.119578569777328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701427503382194,-0.0300500779912746,0,0,0,0,0,0
X002470.SZ,-0.101915355530289,0,0,0,0,0,0,0,0,0,0,-0.0591798481196269,0,0,0,0,0,0,0,0.0471530241379023,0,0,0,0,-0.00742619661236265,0,0,0.359240411061533,0,0,0,-0.0147655839832098,0,0,0,0,0,0,0,0,0.0884145069399434,0,0,0.0713385343363311,0,0,0,0,0,0,0,-0.00232677522495753,0,-0.0263359884037047,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.103326607901257,0,0.0930138215869449,0,0.172880211131398,0.106943069376807,0,0,0,0,0,0,0,0,0.184838885462603,0,0,0,0,0,0,0,0,0,0,0,0.0462401085590763,0,0,0,0.119043410578042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684544178248258,-0.0021399745983363,0,0,0,0,0,0
X000825.SZ,0,0,0,-0.100553402680555,0,0,0,0,0.103037919604446,0,0,0,0,0,0,0,-0.0160386579475068,0,0,0,0,0,0,0.108956801678448,0,0.548379047812375,0,0,0,0,0,0,0,0,0,0.124329168672301,0,0,0.0883479728019894,0,0,0.0122818234561321,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0429594528433666,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.177926675176431,-0.0600047767931905,0,0,0,0,0,0,0,0,0,0,0,-0.0975046662708243,0,0.298356550467083,-0.0977617833326742,0.166488547065642,0,0,0,0,0,0,0,0,0.0653062936588274,0.0923786257878297,0,0,0,0,0,0,0,0.0116540818482323,0.205912654427689,0,0,0,0,0,0,-0.0139165291523179,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0615707153424885,0,0,0,0,0,0,0.0402901719921203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646014513727672,0,0.102633204137686,0,0,0.0599394883630782,0,0,0,0.0986380505440424,0.215110195084849,0,0,0.179395110299799,0,0,0,0,0,0.02492310574122,0.0299299309639078,0,0,0,0,0,0
X600315.SH,0,0,0,0,0.131354260679247,0,0,0,0.0817516460506036,0.0454538840000811,0,0,0,0.0255211959844331,0.291107392541771,0,0,0,0.0251656128406143,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0732382985475895,0,0,-0.105423844794491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441718245031116,0.0385812604720653,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.0563857378648069,0.0930735502800721,0.0589547837546514,0,0.181666050229527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280837915888757,0,0,0,0,0,0,0,0,0,0,0.0361072073946642,0,0,0.0273996530845408,0,0,0,0,0,0.0173544836839914,0,0.0916288870989216,0,0,0,0,0,0.0146776839473612,0,0,0,0,0,0
X600098.SH,0,0,0,0,0.0148823413412147,0,0,0,0.110481246779979,0,0,0,0,0,0,-0.0109509678946907,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0492657497677064,0,0.486567551164194,0,0.127763860809448,0.0933770061152699,0,0,0.038265240417788,-0.0452221766118929,0,0,0,0,0,0,-4.33680868994202e-19,0.0312790777739424,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0.0962272780202873,0,0,0,0,0,0.165607096842522,0,0.0304407863291264,0.0517572908325101,0,0,0,0,0,0,0.0334628294015363,0.130959837494528,0,0,0,0,0,0,0,0,0,0.0905487197796873,0,0,0,0,0,0,0,0,0,0.0401233810791987,0,0,0,0,0,0.0106480182268918,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,-0.0500866404842414,0,0,0,0.332443772825399,0,0,0,0,0,0,0,0,0,0,0.243487795953885,0,0,0,0,0,0.0820688407287803,0,0,0,0,0.298624907357294,0,0.0901537561640509,0,0,0,0.124504311133559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108818670135335,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0.128897159062503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296476953074797,0,0,0,-0.061023935594353,0,0,0,0.119813740309872,0,0,0,0.0333890458525805,0.265828280556876,0,0,0,0,0.0483184541035803,0,0,0,0,0,0,0.0702486019511852,0.0171702440487311,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0.116130197725786,0,0,0,0,0,0,0,0,0,0.123581860551058,0,0,0,0,0,0,0,0.100558347046621,0,0.135595464283246,0,0,0,0,0,0,0,0.0455248088033519,0,0,0.22676702551375,0,0,0,0.0355496159196776,0.0807917809283733,0,0,0,0,0,0,0,0,0,0.0297770307726221,0,0,0,0,0,0
X601699.SH,0,0.0060761639067758,0,0.00654015749577576,0,0.00280800347982208,0,0,0.0898573774818874,0.0622985236695583,0,0,0,0.157983517913966,0,0.0535340739867447,0.0414168599218338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.468665374011533,0,0,-0.0103758286901039,0.00252499527523835,0,0,0,0,0,0
X000983.SZ,0,0,0.124955251670089,0,0,0.0134077709107333,0.320430148496967,0,0,0,0,0,0,0.000757228417272951,0,0,0,0,0,0,0,0,0,0.0774113144231274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236338616176166,0,0,0.323660228180929,0,0,0,0,0.0031701070524053,0,0,0,0,0,0
X000960.SZ,0,0,0,0,0,0,0,0.0617354565389806,0,0,0,0,0,0,0.142635413093555,0,0,0,0.0963913327611002,0,0,0,0,0,0,0,0,0,0,0,0.239182501146239,0,0,-0.00676741855992731,0,0,0.131336867854543,0,0,0,0,0,0,0,0,0,0,0.0370075992551097,0,0,0.00742023817509102,0.0131085634661594,0,-0.102309664859703,0,0,0,0
Change_TY3M,0,0,0,0,0.0465885249629699,0,0,0,-1.0842021724855e-19,0,0.122000536035384,0,0,0,0,0,0,0.0121803870017996,0,0,-0.0515262596572522,0,-0.0500213965344001,0,-0.0382886040296935,0,0,0,0,0.0599387316891421,0,0,0,0,0,0,0,0,0,0,-0.0451590009146155,0.0597649993932273,0,-0.0260129458188538,0,0,0,0,0,0,0.0390009831977013,0.0114185476689438,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.124528037361764,0,0,0,0,-0.877175090572906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170443328913408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120609161032002,0,0,-0.170073055309954,0.0875873097325786,0,0,-0.370548330433131,0,0
TED,1.4378821256443,0,0,0,0,-1.09209790692059,0,0,0,0,0,0,0,0,0,0,-1.06465288767059,0,0,0,0,-0.0309764627815651,0,0,0,0,0,0,0,0,0,-0.777373104513172,0,0,0,0,0,0,0,0,0,-0.281009519761101,0,0,0,0.073518140792047,0,0,0,-1.47619044218772,-1.88823351663734,0,0,0.74821974146046,0,-6.13649796868167,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.138255885198249,0,0,0,0,-0.0958846527016685,0,0,0,0,0,0.370604327358634,0,0,0,0,0,0,-0.202743483813446,0,0,0,0,0,0,0,0.0938680285981729,0,-0.355772385095655,0,-0.108475543614688,0,0,0,0.184504982406764,0,0,0,0,0.024224223381324,0.0254366949436361,0,-0.207870495939657,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-3.46944695195361e-18,1.73472347597681e-18,0,0,0,0.13280794461816,0,0,0,0,0,0,-0.100391406497655,0,0,0,0,0,0,-0.473406363237889,0,-0.0157249318831839,0,0,-0.189345395369892,0,0,0,-0.073004151752973,0,0,0,0,0,0,0.0272112801759714,0,0,0,0,0,0,0,-0.0118947454481978,-0.286599286676743,0,0,0,0,0
MKvol,0,0,-0.00580141350168522,0,-0.00089538059571729,0,0,0,0,0,0,0,-0.00169399322315287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608914718896504,0.00168467318440404,-0.00115590612300327,0,-0.106633399540881,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0363018650523921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165363258770108,0,0,0,-0.0388432525678769,0,-0.03483497645077,0,-0.0337844121782536,0,0,0,0,0,0,0,-0.0693421741450765,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561969074766634,-0.00782026216717679,-0.00313910604731057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00993926939320073,0,0,-0.00233757993048007,0,-0.00247307248155148,0,0,0,0,0,0,-0.00714591444185319,0,0,0,0,0,0,0,-0.00679729439569507,-0.000957123788848979,0.00804661725456859,0,0,0.102423343564927,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82984200129011e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296800980580537,0,0,0,0,0,0.000476012321041956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271350007148401,0.0026234208446413,0.00159638468266452,0,0,0,0,0
