,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X600011.SH,X002271.SZ,X002460.SZ,X000792.SZ,X601898.SH,X600886.SH,X600010.SH,X600801.SH,X601600.SH,X600660.SH,X600688.SH,X600362.SH,X000786.SZ,X600188.SH,X600795.SH,X600352.SH,X601991.SH,X601992.SH,X600299.SH,X600027.SH,X600111.SH,X002466.SZ,X600176.SH,X600489.SH,X000723.SZ,X002075.SZ,X000401.SZ,X600426.SH,X000898.SZ,X600516.SH,X601158.SH,X600219.SH,X000932.SZ,X000553.SZ,X600126.SH,X002353.SZ,X600583.SH,X000883.SZ,X600486.SH,X000709.SZ,X000027.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.0529951394385069,0,0,0,0,0,0,0,0,0,0,0.128911639968895,0,0.0641477136281749,0,0,0.0105458708224349,0,0,0,0,0,0,0.0302566915067534,0,0,0,0,0,0.115779210969325,0.113619027417308,0.0350612722366847,0,0,0,0,0,0,0.0485273414864718,0,0,0,-0.00451312281861856,0,0,0,0,0,0
X600801.SH,0,0,0,0.525274201745355,0,0,0,0,0,0.0995729417654198,0,0,0,0,0,0,0,0,0,0,0,0.0439373505882076,0,0,0,0,0,0,0,0,0,0,0.0888963544404212,0.0261132706271833,0.297956797141547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310689288124298,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0.00858394882229041,0,0.0132292865393623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394606819227034,0.218709567420169,0,0,0,0,0.0170421123696309,0.0385171367097449,0,0,0,0,0,0.147724579340886,0,0,0,0,0,0,0,0,0,0,0.00492989902722927,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.242373178590477,0,0,0,0,0,0,0,0.133367194413353,0,0.159134809064988,0,0,0,0,0,0,0,0,0,0,0,0.0498547668882804,0,0,0.0930054240690123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437994017502378,0.00975281463411338,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.180495465365634,0,0.0569067603876125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39247257240084,0.0682221903678289,0,0,0,0,0,0,0.208496935793556,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.140978392403439,0.156692167846728,0,0,0,0,0,0,0.0749967002247994,0.0972957381056171,0.05001779031958,0,0,0,0,0,0
X600362.SH,0,0,0,0.235519942755029,0,0,0,0,0.269143663444759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467155358876415,0,0,0.091249981657171,0,0,0.0927166459139594,0,0,0,0,0,0,0,0,0,0.0922167620284024,0,0,0,0,0,0,0,0,0,0.33121504381829,0,0.000422343123270722,0.00529270634400694,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.0484196423839639,0,0.342124167235108,0,0,0,0,0,0.0603541769122425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991992234372071,0,0,0.0477842410777242,0,0.100763466658002,0,0,0,0,0,0,0,0.108589346691548,0,0,0,0.178510589361999,0,0,0,0,0.0192471584495351,0.0364900422475852,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0.00126738970071933,0,0.315720199038676,0,0,0.0141390348769854,0,0,0,0,0,0,0,0.098307134304414,0,0,0.104596919419494,0.00966454731034646,0,0,0,0,0,0,0.134291588863196,0,0,0,0,0.0158927100367904,0,0,0.0318958276941512,0,0,0,0,0,0,0,0,0.0184540663259963,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462281217255402,0,0,0,0,0,0,0,0,0.128905023465284,0,0,0,0,0,0,0,0,0.00877727997008871,0,0,0.189889657111449,0.154973928889448,0,0,0,0,0,0,0,0,0,0,0.0105240625880805,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101466254590272,0,0,0,0,0,0.2261819470517,0.188228679127102,0,0,0,0.0338257002023298,0.0968691899403178,0,0,0,0.00892775773489299,0,0,0.169390114240782,0,0,0,0,0.0994606334147654,3.46944695195361e-18,0,0,0,0,0,0,0,0.0165975661017699,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.098610869273089,0,0,0.0470924334748454,0,0.263762219943869,0,0.00561500639498375,0,0,0.0589443013367184,0,0,0,0,0,0.0910996965908536,0,0,0.0608082501200878,0,0,0,0,0.0165801433573062,0,0,0,0,0,0,0,0,0.0179495984841852,-0.00705708170895725,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133574742127827,0,0,0,0,0.0263323253636126,0,0,0,0.019855044434448,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0637657317966794,0.243296266961691,0,0,0.0202413301625041,0,0.282893738897462,0.0042920225502186,0,0,0,0,0,0,0,0.0779508897651497,0,0,0.00998181623624394,-8.67361737988404e-19,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,-0.0362337541518757,0,0.0954632060548262,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0.188748702081953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137231344033292,0.147015352764011,0.0916171603659137,0.124963546240006,0,0,0,0,0,0,0,0,0.0379023979728409,0.0386769581600868,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.0691239975041439,0,0.49351308658058,0,0,0,0,0,0,0,0,0,0.0280572829252398,0.0670679303405041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013992119643949,0,0,0,0,0,0.125584785421052,0,0,0,0,0.0979355298440505,0,0,0,0,0,0.0131410314338488,0.00072919808947213,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.0828838605153145,0,0,0,0,0,0.0359655822057086,0,0,0,0,0,0,0.305773959163036,0,0,0.0466458455902248,0,0,0.0199426624138135,0,0,0,0,0,0,0,0.101612111984748,0,0,0.136997409764099,0.122971764776091,-0.0165001444451331,0,0,0,0,0,0,0,0,0.0144448627866734,-0.00627897156774927,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.025716036410081,0.146518123521096,0,0.221731892038087,0,0,0.306406261652221,0,0,0,0,0,0,0.280131832312422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841498334140502,0,0,0,0,0,0,0,0,0,0.251670816270919,0,0,0,0,0,0,0,-0.132942551525918,-0.0188407425176557,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.225245164281724,0,0,0.0238413839616896,0,0,0,0,0,0,0,0.150800862023841,0,0,1.73472347597681e-18,0,0,0,0,0.289841539538524,0,0,0,0,0,0.0460883157433193,0,0,0,0.0530835239492939,0,0.0320008784036904,0,0,0,0,0,0,0,0,0.0564122391422729,0,2.16840434497101e-19,0,0,0,0,0.0378634858705242,0.00495092417836413,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.628660840974514,0,0,0,0.0564282178925898,0.0411514753140397,0,0,0,0,0.0824925665710464,0,0,0.0549697452577982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179124943672929,0.0450608404205064,0,0,0,0,0,0,0,0.00572006289001831,0,0,0,0,0,0,0,0,0,0,-0.0087031369251974,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0.20910105306412,0,0,0,0,0,0,0,-0.0910077966972259,0,0,0,0,0,0,0,0,0,0,0.00854194191395318,0,0.000724447555719182,0,0.195922500497599,0,0,0,0.56874447852161,0,0,0,0.208428054806751,0,0,0,0,0,0,0,0,0,0.0502662605700772,-0.0158724575586169,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,-0.149656765233011,8.67361737988404e-19,0,0,0,0,0,-0.0321860636383991,0,0,0,0,0,0,0,0,0,0,0,0.337423760660535,0,0,0,0,0,-0.0630137352623236,0,0.522847455103894,0,0.0224476898841594,0,0,-0.0327608214249691,0,0,0,0,0,0,0,0,0,0.0696023064340929,0,0,0,0,0,0
X000401.SZ,0,0,0,0.0763326880863584,0,0,0,0,0,0,0.0551162805317087,0,0,0,0,0.472817423760445,0,0,0,0,0.146807926497245,0,0,0,0,0,0.139927224164334,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426554500607008,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326830695963742,0,0,0,0,0,0,0,0,0,0,0,0.262543708680588,0,0.254934252166887,0.0392430673397662,0.125630105512529,0,0,0,0,0,0,0,0,0,0.285646523162386,0,0.0407922563034156,0,0,0,0,0.00132207192123675,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0492193216629259,0,0,0,0,0,0,0,0.0878325824421366,0,0,0,0,0.0523245438067183,0,0,0,0,0,0,0,0,0.0208742865312089,0,0,0.0221471879939809,0,0,0,0,0.0684858570845611,0,0,0.227402387917155,0,0.0115132617219969,0,0,0,0,0,0,0,0,0.00947358105508593,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0.0336192193153217,0.186644117965267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702081825321192,0,0.229359429982161,0,0,0,0.179431856890423,0,0,0,0,0,0,0,0,0.0205841498846071,0.0557772718658694,0,0,0,0,0,0,0.119921373020741,0,0,-0.0373833528109093,0,0.0516518312843403,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0508874326756082,0.0726613253870939,0,0.0135166064391035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465301604151082,0.0124093559026839,0,0,0.00775103856953408,0,0,0,0.0245314230571357,0.0159718385023735,0,0,0.0141036224278398,0,0,0,0,0.000483656531478379,0,0.11163847616363,0,0,0,0,0,0,0.00507436319674063,-0.00624233522130724,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183657732242085,0,0.00539193258853619,-1.0842021724855e-19,0,0.299129328922055,0,0,0,0,0.0452331244768105,0,0.181604749682468,0,0,0,0,0.0217455856433515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122118321795784,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0.0515847589682959,0,0,0,0,0,0,0,0,0.0794368926101114,0,0,0,0,0,0,0,0,0.0114114836288877,0,0,0,0,0.0569205894426906,0.140102360005218,0,0,0,0,0.268378827365133,0,0,0,0,0,0,0,0,0,0,0,0.0279151395948367,-0.0275662730497243,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,-0.122336126978373,0.242506929570021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205184955466088,0,0.148869087021924,-0.0551032910999041,0,0,0.168150553995869,0.192043703367991,-0.122269106749935,0,0,0,0,0,0,0,0,-0.175654601616351,0,0,0.524401671355254,0,0,0,0,0,0.0313359928931568,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0.21828533530044,0,0,0,-0.191129134655494,0,0,0,0.258079686478215,0,0,0.119597592955859,0,-0.120750312779975,0,0,-0.0537334392659511,0,0,0,0,0,0,0,0,0.132775568690158,0,0,-0.0450738897875281,0,0,0,0,0,0,0,0.218238506233212,0,0,0,0,0,0,0,0.107125413571806,0.0309943141725386,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0.0452317207774358,0,0,0,0,0,0,0.155464482672091,0.00376211517810343,0,0,0,0,0,0,0,0,0,0,0,0,0.112030446775409,0,0,0,0.610345961004621,0,0,0,0,0,0,0.0590813744581767,0,0,0,0,0,0,0,0,0,-0.00316386758067477,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.113798772598805,0,0.152944069530983,0.0182951167548969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862590718630984,0,0.116206872591887,0,0,0,0.0458063642332917,0.101111426635556,0,0,0,0,0,0,0,0,0,0.174970484780183,0,0,0,0,0,0,0,0.0397789597916892,-0.00153537959937065,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0691032373019462,0,0,0.172114961388457,0,0,0,0,0,0,0,0.0138778042268222,0,0,0,0,0,0,0,0,0.120626154049414,0,0,0,0,0,0,0.0445024192286937,0,0,0,0,0.0471843501262905,0.0351772908309687,0,0,0,0,0,0,0,0,0,0,0.0326448306985479,0,0,0,0,0,0,0
X600486.SH,0,0,0,0.220154964887851,0,0,0,0.259554902572006,0,0,0,0,0,0,0,0.0757188586668674,0,0,0.0210108645200994,0,0,0,0,0,0,0,0,0,0,0.0668023064969257,0.101047821540894,0,0,0,0,0.020180105722059,0,0,0,0,0,0.162136338415813,0,0,0,0,0,0,0,0,-0.340400984671339,-0.0130860322548723,-0.0170148721751697,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.0532115841986825,0,0,0,0,0,0,0,0,0,0,0,0.142863208908791,0,0,0,0.0247703684077619,0,0.226718258832381,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168464552448153,-0.00394652440320256,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0610296045346238,0,0,0,0,0,0,0.00932959710152326,0,0,0,0.00394489629928925,0,0,0.300981286383609,0,0,0.0235329209449097,0.108662835935356,0,0,0.0938905888563291,0,0,0,0,0,0,0,0,0,0,0.0266217070210397,0,0,0,0,0,0,0,0,0,0,0,-0.00656825519244862,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0847360750990576,0,0.0331446805006019,0,0,0,0,0.0169429633107748,0,0,0,0.224066652441451,0.0484709243840072,0,0,0.0109106039411216,0,0.0443884283705026,0.00974503139145887,0,0,0,0,0,0,0,0.0530267849631153,0,0,0.179296021486207,0,0.0140345010817334,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450695069930549,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.272817682174108,0,0,0,0,-0.0493001929592068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18587400607226,0,0,0,-0.560074377286119,0,0.40183545765939,0,0,0.203690018202328,0,0,0,0,0,0.0295535301508598,0,-0.112707758430727,0,0,-0.0636034633816891,0,0,0,0,-0.161426869942471,0.0306999978506862,0,0.33838872607323,0,0,0,0
Slope,0,0,0,0,0,0,0,0.262994520163243,0,0,0,0,0,0,0,0,0,0,-0.21656702475858,0,0,0,0,0,0,0,0.103697164253726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0568649339973188,0,0,0,0,0,0,0,-0.162889257148251,0,0.342138686093169,0,1.10085406935157,0,0,0,0
TED,0,0,0,0,0,0.231297383890054,0,0,0,0,0,0,0,0,0,0,0,0,0.0110336080454921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0627387321436007,0,-0.103743330601343,0,0,-0.0738363562097041,0.011211563050975,0,0,0,0,0,0,-0.0214119428106626,0,0.055279950835559,0,0,0,0,0,0,0,0,0.0616579543225998,0,0,0.0240669323742143,0,0,0.00578092818769545,0,0.0532603012397562,0,0,0,0.0379653279425141,0,0,0,0,0,0,0,0,0,0.00409660612838565,3.3881317890172e-21,0,0.0186850404437394,0,0,0,0
MKreturn,0,0,0,-0.182099867632636,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.124753434745445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119765519916291,0,0,0,0,0,0,0,0,0,0,0,-0.128164867346697,0,0,0,0,0,0.297574289452159,0.0863287077444545,0.0164360746294811,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.000138685949065925,0,0,0.0112031778796572,0,0,0,0,0,0,0,0,0,0,0,0,-0.00639663993531591,0,0,0,0,0,0.00730250227504125,0,8.67361737988404e-19,0,0,0.00616497870975274,0,0,0,0.0123450425904431,0.00763107243936452,-0.0196510800832138,0,0,0,0,0,0,-0.0174924911608233,0.0106203263027717,-0.0255596362098581,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00646191479043817,0,0,0,0,0,0,0,0,0,0,0,0,0.0373475387799605,-0.00928134483651118,0.0146949983523885,0,0,0,0,0.0443549879728174,0,0.0360244279937455,0.00196013265916157,-0.0288951533359742,-0.0129119429838355,0,0,0,0,0,-0.0320102978756845,0.0012205078232619,-0.0233382072171239,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00372290410447803,0,0,0,0,0.00112849999001245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00080388648150744,0.0141848882408404,0,0,0,0,0,0,0,0,0,-0.00696862677139365,-0.000722112107753713,0,0,0,0,0,0,0,0.00173281428417428,-0.00668541765004953,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.00105865432373244,0.00488790051390082,0,0,0,0,0,-0.005797318722779,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432340303206176,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00388858339268984,0,0,0,0.000377919810637874,0,0,0,-0.00629187123782099,0.00045899550179602,-0.00778698010744541,0,0,0,-0.0312084067144161,0,0
