,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601898.SH,X601600.SH,X600886.SH,X600660.SH,X600188.SH,X600352.SH,X600362.SH,X601991.SH,X000723.SZ,X600795.SH,X600688.SH,X600111.SH,X600801.SH,X600027.SH,X601992.SH,X600489.SH,X600516.SH,X002271.SZ,X000786.SZ,X000898.SZ,X600176.SH,X600299.SH,X002460.SZ,X002466.SZ,X000709.SZ,X601158.SH,X600612.SH,X000883.SZ,X000629.SZ,X600219.SH,X600426.SH,X002353.SZ,X000630.SZ,X000027.SZ,X600583.SH,X000553.SZ,X000825.SZ,X601699.SH,X600985.SH,X000401.SZ,X600315.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600801.SH,0,0,0,0.516460475149752,0,0,0.00699830466557458,0,0,0,0,0,0,0,0,0,0,0.0266704412594295,0,0,0,0,0,0,0,0,0,0,0,0,0.0107389672283649,0,0,0,0,0,0,0,0,0,-0.00596126495513028,0,0,0,0,0.0658369738236952,0.0513261780951458,0,0.325828834398898,0,0,-0.035239220699178,0.0462684775607123,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.187929866473036,0,0,0,0,0.206393876895497,0,0,0.125156784784154,0,0.0146373777259279,0,0,0,0,0,0,0,0,0,0.051607556912948,0,0,-0.00941118667704884,0.0610400403586786,0,0,0,-0.0152700074812748,0,0,0,0,0,0,0.0425598843599548,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0709834182855897,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.109089538968214,0.127515053109636,0.125003434452759,0,0,0.0298398286713347,0,0,0,0,0,0,0,0.0892475653131026,0,0.00686611540319683,0,0,0.0505051153952257,0,0.0609849837221305,0,0,0,0,0,0,0,0,0,0.197020363494223,0,0,0,0,0,0,0,0,0.00319953208346373,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.691259749351664,0,0,0,0,0,0,0,0.05347811636321,0,0,0.085579544742626,0,0,0,0,0,0,0,0,0,-0.0411792386267208,0,0,0,0,-0.0801812183420613,0,0,0.0240663910814645,0,0,-0.269323759441091,0,0,0,0.0332718448060393,0.272099896787028,0,0,0,0,0,0,0,0.0211156066792657,0.0318848353469241,-0.0703570848699717,0,0,-0.0972406348924297,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0.0258589537941426,0,0,0.203122035758615,0.0104347714445648,0,0,0,0.0236498377419643,0,0,0,0,0,0.111923530371648,0,0,0,0.0300680366185195,0,0,0.0864570602716752,0.0646036240552517,0.266332000652992,0,0,0,0,0,0,0,0,0,0,0,0.0962490456164443,0.241942335187595,0,0,0,0,0,-0.0407854401182867,0.0680770367613387,0,0,0,0,0,0
X002271.SZ,0,0,0.0614292545237082,0.162649150650551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102629362492336,0.381590325560935,0,0,0,0,0,-0.0844038239441006,0,0,0,-0.142555558817033,0,0,0,0,0,0,0,0,0,0,0.18750520595001,0,0,0,0.292401648233765,-0.00690659388642701,0.0851012047694669,0,0,0,-0.0561342784088953,0,0
X000786.SZ,0,0,0,0,0.122284390109145,0,0,0,0,0,0,0,0,0,0,0,0,0.0328392285926817,0,0,0,0,0,0,0,0.0205063048121612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157756422884354,0,0.196957908048675,-0.148321952463141,0,0.158390102807443,0,-0.0190340628925211,0.0336548634854681,0,0,0,-0.0207342574861075,0,0
X000898.SZ,0,0,0,0,0.0652799472468066,0,-0.0255143317538759,0,0,0,0,0,0,0.249484666565698,0,0,0,0.0491563251688316,0,0,0,0,0,0.00641742054493264,0,0.0967668401344904,0,0,0,0,0.0919140587580548,0.0554142149486482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205949413595372,0.0375844929998417,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0397170496171511,0,0,0,0,0,0,0,0,0,0,0.0204305116683826,0,0,0,0,0,0.143669052575689,0,0.0819899267922917,0,0.139216915928814,0.0400384820395845,0.131359438948649,0.0958037612312048,0,0.00615455884366883,-0.0333441720995366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542749160059055,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0319241310810957,0,0,0,0,0.111903676247847,0,0,0.0265137882067669,0,0,-0.0995795416684302,0,0,0,0,0.327924691525808,0,0,0,0,0,0,0,0,0,0.150271912058601,0,0,0,0,0,0,0,0,0,0.0310208497118404,0,0,0,0,0,-0.0221349271371034,0.0313784923245852,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0925564026991644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443654672030448,0,0,0.0501488959619233,0,0,0,0,0,0,0.640655852161167,0,0,0,0,0.0565592651062133,0,-0.00540419418685726,0,0,0,0,0,0,0,0,0,0,0,0.0192700291529507,-8.67361737988404e-19,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123178674935883,0,0,0,0,0,0.0555017565553779,0,0,0,0.176381226876953,0.201702701633102,0,0.0361180701615213,0,0,-0.0823838310968425,0.381140053739354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21077112591329,0,0,0,-0.0458592854002735,0.0512816376393284,0,0,0,0.00238629260427444,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846778347794108,0,0,0,0,0,0,0,0,0,0,0,0.0114930284579526,0,0,0.0810260527955678,0,0,0,0,0,0,0,0,0,0,0,0.130152206170059,0.0205108170045806,0,0.120287299460223,0,0,0,-0.0152022564572239,0.0467773897035867,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.00565832765558252,0,0,0,0,0,0,0.00748532701569922,0.00017341204560962,0,0.0518561682472613,0,0.037418869190297,0,0.0290280005285388,0,0,0,0,0,0,0,0.290843820833632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853508019771496,0,0.007060354466548,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0.537372500282645,0,0,0,0,0,-0.15208659424522,0,0.145985797645122,0,0,0,0,0,0,0,0.197515876958128,0,0,0,0.0414467915220232,-0.103414835132007,0,0,0,0,0,0,0,0,0,0,0,0,0.140185320219226,0,0,0,0,0,0,0.0888250625173885,0,0,0,0.0209442539944247,-0.00800667753516656,0,0,0,0,0,0
X000883.SZ,0,0,0.191067452057294,0,0,0,0,0,0,0,0,-0.0710386539638725,-0.00798107710303875,0,-0.00376948824026588,0,0,0.100550021955448,0,0,0,0,0.0343280461343995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551728230740955,0,0,0,0,0,0.451051071017911,0,0,0,0,0,0,0,0,0,0.00841091239735128,0,0,0,0,-0.00360078904611384,0,0
X000629.SZ,0,0,0,0.0135974903273142,0,0,0,0,0,0,0,0,0,0.0673601704712539,0,0.274942681270932,0,0.0897928580519626,0,0,0.150988960418776,0,0,0,0,0,0,0,0,0,0.139942425539215,0,0,0,0,0,0,0,0,0,0,0,0,0.0777024824694782,0,0,0,0.254609255808898,0,0,-0.206681602733026,0.126380699460516,-0.204291281305968,0,0,0,-0.0112819300915033,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114978882235281,0,0,0.0420386438667272,0,0,0,0,0,0.0264950964995688,0,0,0,0,0,0,0.129731672245716,0,0,0,0,0,0,0.0413098647043975,0,0,0,0,0,0,0,0,0,0.128023749878425,0,0,0,0.00916604887449124,-0.0165606561155973,0,0,0,0,0,0
X600426.SH,0,0,0,0.0216199312333178,0.163807529791736,0,-0.0027118291718957,0,0,0,0.0595104921479038,0.0934611046722819,0,0,0,0.181672906077505,0,0,0,0,0.0490604736030157,0,0.0671485922677849,0,-0.0682395574478547,0,0,0.0482692632332718,0,0,0,0.128023051451741,0,0,0,0,0,0.0693014590492926,0,0,0,0,0,0,0,0,0,0,0,0.0372746263570453,0,-0.00860417925233752,0,0,0,0,0.0721566841228833,0,0
X002353.SZ,0,0,0,0,0,0,-0.0557760646961675,0.171642839967377,0,0,0,0,0,0,0.0139644360340421,0,0,0,0,0,-0.114121161085951,0,0,0,-0.00762647546463893,-0.0721663374860382,0,0,0,0,0,0,0,0,0,0.0623850767065684,0,0,0,0,0,0,-0.0674011107262413,0.0382954900876493,0,0,0,0,0,0,0,-0.0260928442521569,0.102377828086161,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0279160995701186,0,0,0.0886438569329885,0,0,0,0,0,0,0,0.120118356682794,0,0,0,0,0,0,0.088271783824101,0.0548993615399911,0,0,0,0,0,0,0,0,0,0.0138599455009732,0.0513327615205577,0,0,0,0,0,0,0,0.136576426451349,0,0,0.0658584507964918,0,0,0,0,0.0107994112606603,0,0,0,0.018213169303011,0,0
X000027.SZ,0,0,0.0507178833713321,0,-0.0607360718117512,0,0,0,0,0,0,0.00604859443336311,0.00616615493244771,0.0705594468914703,0,0,0,0.0600649702805623,0,0,0,0,0,0,0.0964929416783574,0,0.107082371936101,0,0.234249996763946,0,0.07082563044214,0,0,0,0,0,0,0,-0.143537999634219,0,0,0,0,0,0,0,0,0.154656155166233,0,0,0,-0.0128001714582524,0.0327492327308721,-0.0599335448161915,0.0683784521842,0,0,0,0
X600583.SH,0,0,0,0,0.343773566716056,0,0,0,0,0,0,0,0,0,-0.0927876988615104,0,0,0.0693528733473719,0,0,0.0272219484377861,0,0,0,0,0,0,0,0,0,0,0.0678419850715398,0,0,0,0.0883394512035645,0,0,0,0,0,0,0.201874345895826,0,0,0,0,0,0,0,0.021204792470879,0.00137951173842579,0.0200019498766082,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0.0816850656823727,0,-0.0570166963950923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19286327271358,0,0.0678557581221826,0.219851350952572,0,0,0.0569296832794609,0.0556836610254564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00302986402046203,0,0,0,0,-0.0133347444428013,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.117712062706673,0,0,0,0.113388866230313,0,0,0,0,0,0,0,0,0,0,-0.0111713808772224,0.0674302488115309,0,0,0,0,0.0866791635759461,0,0.0773221040078776,0,0,0,0,0.0495282507357509,0,0,0,0,0,0,0.0356799584347098,0,0,0.0636064231915599,0,0,0,0,0.0283124319542465,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,-0.0807240828314974,0,0,0,0,0,0,0,-0.114848224692511,0,0,0.16477376428962,0,0,0,0.0951904395511113,0,0,0,0.0415454743567265,0.0657700472582157,0,0,0,0,0.0853143120346887,0,0,0,0,0,0,0,0.110632731451116,0,0,0,0,0,0,0,0,0.0373431173461568,-0.163223951954961,0,0.0072706084954502,0.0545371542327457,0,0,0,-0.0934124470200929,0,0
X600985.SH,0,0,0,0,0,0,-0.0278826989958163,0,0,0,0,0,0,0,0.30370576670314,0,0,0,0,0,0,0,-0.0584345856274577,0,0,0,0,0,0,0,0,0.0837853112984699,0,0,0,0.0858906825091279,0,0.228188192745183,0,0,0.357644051100892,0,0.173551071393047,0,0,0,0,0,0,0,0,0,-0.0320447507269462,0,0,0,-0.00987016692010435,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674347360407326,0,0,0.153088751511956,0.541611613101862,0.0271815585135176,0,0,0,0,0,0,0,0.282157297312611,0,0,0,0,-0.1560965814707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740141373373332,0,-0.0191094768457877,0,0,0,0,-0.000550623231467958,0,0
X600315.SH,0,0,0,0,0,0,-0.115078807909213,0.0044868701582074,0,0,0,0.341967974113328,0,0,0.118791969837467,0,0,9.87388127949851e-05,0,0,-0.236425236043523,-0.0689147872698825,0,0,0,0,-0.268608014087285,-0.0740910388230324,0,0,0,0,0.0883960260891987,0,0,0,0,0,0,0.267310736718439,0.151014279259626,0,0,0,0,0,0,-0.125614160488061,0.0936673116847942,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0567884365727677,0.127237578962246,0,0,0,0,0,0,0,0,0,-0.161186927267571,0,0,0,0.0967284631196146,0.210955434002957,0,0,0,0,0,0,0,0,-0.0940604161946511,0,0,0,0,0,0,0,0,0,0,0,-0.167895565355764,-1.73472347597681e-18,0,0,0.0197767479210694,-0.123282452466034,0,0,0,0.032752649365422,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686833786702833,0,0,0,0.23192248814431,0,0
TED,0,0,0,0,0,0,0.0592632176697529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231763083792791,0,0,0,0.325509221469182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333067807632298,0,0,-0.0617886757434478,-0.389573968474059,0.476368040649133,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395168169696437,0,0,-0.0252609544750954,0,0,0.062068057239279,0,0,0,0.0244427152315349,-0.0260802005737713,0,0,0,0,-0.0273287415907006,0,-0.0114076003065401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205092539407672,0.0402247745765326,0,0,0,-0.0370520600647736,0,0
MKreturn,0,0,0,0,0.0294568472178482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412451660260883,-0.113217211323187,0,0,0,0,0,0.218103816750081,0,0.0596676048903308,0,0,-0.0272938646268184,0,0,0,0,0,0,0,0,0,0.0526492051847528,0,0,0,0,0,-0.0691403158707156,0,0,-0.0383168982049371,0.0590828958219167,0,0,0,-0.0391099187748471,0,0
MKvol,0,0,0,0.00283428532849796,0.00203026578862288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67209095579434e-05,0,0,0,0,-0.000445440458005781,0,-0.00299780029748791,0,0,0,0,0,0,0.00345735810581474,0.0033527119180935,0.00723447692103127,0.000626716935382519,0,0,0,0.00305589353689034,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.214024385829548,0,0,0,0,0.528979937562917,0,0,-0.0923453835280497,0,0,-0.147712698813194,0,0,-0.118153479807158,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0601929951486674,0,0,0,0,-0.314817960608745,0,-0.0170225599782786,0,0.099620705407972,0,0.273679771802949,0.188040109253009,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00750517976627049,0,0,0,0.00117140037114253,0,0,0,0,0,0,0,0,0,-0.0009856547274019,0,0,-0.00312477066211883,-0.00457171320602638,0,0,0,0,0,0,0,0,0,-0.0017367082683925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144060381082876,-0.00301250230393137,0,0,0,-0.0345752391931939,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.0139188356532569,0,0,0,0,0,0.0196325348492394,0,-0.0175920030086364,0,0,-0.017742788592428,0,0,0,0,0,0,0,0.0105219703227719,0,0,0,0,0,0,0,0,0,0,0,-0.00658015505382372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326773658175059,-0.00297170994129266,0,0,0,0.0650916663607488,0,0
