,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X600660.SH,X600688.SH,X601991.SH,X600547.SH,X601600.SH,X600188.SH,X600886.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X601992.SH,X002466.SZ,X600111.SH,X000629.SZ,X600176.SH,X600516.SH,X000709.SZ,X600808.SH,X600299.SH,X002460.SZ,X600352.SH,X600801.SH,X000825.SZ,X002110.SZ,X300072.SZ,X600426.SH,X600339.SH,X600583.SH,X600489.SH,X000786.SZ,X601158.SH,X000553.SZ,X600219.SH,X601699.SH,X000883.SZ,X000932.SZ,X000408.SZ,X000301.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.125955564509441,0,0,0,0,0,0,0.200989262759286,0,0,0.0917991561027928,0,0,0,0,0,0,0,0,0,0,0,-0.0212543720925572,0,0,0,0,0,-0.043015572595796,0,0,0,0,-0.0210998019439376,0,0.173359998019148,0,0,0,0,0,0,0,0,0,0,0.345411293859683,0,0.00786853455855213,0.0297715832947556,0,0,0,0,-3.46944695195361e-18,0
X600028.SH,0,0,0,0.144943520323569,0.116767626116221,0.0159856972959534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190768385632782,0,0,0,0,0,0,0,0,0,0.0466979308863339,0,0,0.0869896926282506,0,0.0968206786515541,0,0,0,0,0,0.0515646731171138,-0.0676186013504649,0.00974980951708822,0.0227311182289032,0,0,0,0,0,0
X601088.SH,0.179098584992759,0,0,0,0,0,0,0,0.150699940307369,0,0,0,0.0119518386708921,0,0.151417569730221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0980575519776664,0,0,0,0,0,0,0,0,0,0.116037984709097,0,0,0,1.73472347597681e-18,0,-0.00997259796455125,0,0,0,0,0,0,0
X600585.SH,0,0.0155402802168632,0,0,0.0890966069877824,0,0,0,0,0,0,0,0,-0.0146868304625929,0,0,0,0,0.109714749380605,0,0,0,0,0,0,0,0,0,0,0,0,0.360928237656061,0,0,0,0,0,0.160801432281568,0,0.172737633438818,0,0,0,0,0,0,0,0,0,-0.000515267335753004,0.00438919670520684,0,0,0,0,0,0
X600019.SH,0,0.0181780022323781,0,0.095207685198981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598963683554362,0,0,0.0247237426591042,0,0,0.0179990946838879,0,0,0,0,0,0,0.0990670543356313,0,0,0.00562195587603085,0,0,0,0,0,0,0,0,0,0,0.111326177715553,0,0,0,-0.00325805076181803,0,0,0,0,0,0,0
X600011.SH,0.00281924868244164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046853602895957,0,0,0,0.758203019119797,0,0.0129770364300253,0,-0.0245045086510594,0,0.122504843700612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764893851636512,0,0,0,0,0,0,0,0,0,0,0.0171274203961664,0.0221897587413128,0,-0.0133509223327607,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389352986032544,0,0,0,-0.10237358950662,0,0,0,0,0.107927786525651,0,0,0.323942079476925,0,0.0511663116514768,0,0,0,0,0,0,0,0,0,0,-0.0650748693567038,0,0.00395074225048995,0,0.44347962813484,0,0,-0.602117346915094,0
X600010.SH,0.171883316510937,0,0,0,0,-0.0368736076209349,-0.053114332990668,0,0,0,0,0,0,0,0,0,0,0,0.0574629167932288,0,0.159437157141295,0.0802194933723231,0,0,0,0.180318631562294,0,0,0,0,0,0,0.0385961230088419,0,-0.0186290919987147,0,0,0,0,0,0,0,0,0,0,0.0616846488556641,0,0,0,-0.00602159850371966,-0.0425363622759708,0,0,0,0,0,0
X601898.SH,0.250837176280833,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.211467772009916,0.167673194694691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171423341764074,0,0,0,0,0,0.0752473519771069,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0695149106032677,0,0,0,0,0,0,0.0749174357744114,0,0,0,0,0,0,0,0,0.18113533716592,0,-0.0225154645644322,0,0.0721485958726005,0,0,0.0720070138845698,0,0,0,0,0,0,0.326815048470248,0,0,0,-0.0873074085167537,0,0,0,0,0,0,0.0329029508299394,0,0.0108642629602647,-0.00840421170811981,0,0,0,0,0,0,0
X600688.SH,0.140731730835523,0.0897445054646629,0,0,0,0,0,0,0.0853660914716412,0,0,0,0.0421118441184344,0,0,0,0,0,0,0,0,0,0,0,0.0354138792383958,0,0,0.0974633315624904,0,0.0500850868690442,0,0,0,0,0.00732142704988413,0,0.0129286081336785,0.0135549255378161,0,0,0,0.0743174031785249,0,0,0,0,0,0,0,-0.00507405920905982,-0.000253915991933594,0,0,0,0,0,0
X601991.SH,0.00847537248169138,0,0,0,0,0,0.0468191843943796,0,0.149680579555682,0,0,0,0,0.0654577567076766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461157238524181,0,0,0,0.0447809952031238,0,0.0121641607295072,0,-0.0171367174485552,-0.00719446960780858,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.0604462185686643,0,0,0,0,0,0,0,0,0.0264755939876597,0,0,0,0.038422693761783,0,0.112720258589714,0,0,0,0,0,0,0,0,0,0,0.163684963950108,0,0,0,0,0,0.655589371774321,0.0305760728520134,0,0,0,0,0,0,0,-0.0776025020630798,0,0.0246829503251072,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.149057386900939,0,0,0,0,0,0.0627435947066601,0,0,0,0,0,0,0,0,0.00702967728135106,0.0764057730729116,0,0,0,0,0,0,0,0,0.0545316681046632,0.00238029336738437,0,0,0.390594822261507,0,0,0,0,0.0738732669378359,0,0,0,0,0,0,-0.00349949260390498,-0.0186479377458192,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.018660787088842,0,0,0,0,0.133578735576238,0,0,0,0,6.93889390390723e-18,0.0216849401134219,0,0,0,0,0,0.0238913258982881,0,0,0,0,0,-1.73472347597681e-18,0,0.107240746886681,0,0,0,0,0,0,0,0,0,0.566234938566181,0,0.158371906282018,0,0,-0.0602684841407159,0,-0.0243453675704988,0,0,0,0,0,0
X600886.SH,0,0.181922863166608,0,0,0,0.191993933376452,0,0,0,0.018178548679691,0,0,0.0135950577402654,0,0,0,0.259267228468892,0,0,0,0,0,0,0,0.0322047461904861,0,0,0,0,0,0,0,0.0793940216872194,0,0,0,0,0,0,0,0,0,0.050788909870232,0,0,-0.0367672942664138,0,0,0,0.00269036681153133,0.0169423840099466,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.0809122446120184,0,0.0444445644654293,0,0,0,0.147373202848084,0,0.172012699928802,0,4.33680868994202e-19,0,0,0,0.0075080473248683,0,0,0.0819152753375647,0.0755912914178159,0.00501045448005612,0,0,0,0,0,0.0458662189421181,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329515670832773,-0.0111978336329984,0,0,0,0,0,0
X600362.SH,0,0,0.0591756134862559,0,0.0364756131578584,0,0,0,0,0,0,0,0,0.180498832624004,0,0,0,0,0,0,0,0.000281641185470954,0.14763039999714,0.0680547616105989,0.0786715220883506,0,0,0,0,0,0.140362175401521,0,0,0,0,0,0,0,0,0,0,0,0.133953341322232,0,0,0,0,0,0,-0.014685159419804,-0.00788981800267444,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.35602504852165,0.0629430540271827,0,0,0,0,0,0,0,0,0.0756889406286738,0,0,0,0,0,0,0,0,0,0,0.0361732502037591,0,0.261864692307899,0,-0.140128278705431,0,0,0,0,0,0.146875153815451,-0.0509032497494298,0,0,0.126606525566243,0,0,0,0,0,0.00426128961822185,0,0.0514170460913421,0,0.0119030652538293,0,0,0,0,0,0,0
X600027.SH,0,0,0.276203773827804,0,0,0.365165948781325,0,0,-0.0419767550364404,0,0,0,0.0581761157295295,0,0,0.178165831710686,0.100749848981768,0,0.218547214082634,0,-0.0451286125093761,-0.103357936340638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269109450270464,0,0,0,0,0,0,0,0,0,0,0,-0.00758901165660708,-0.0196928255036845,-0.0929687195104691,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627785514332612,0,0,0,0.018475615219251,0.168393400785805,0,0.0682867750320382,0.12783327277928,0,0,0,0.0293557811733837,0,0.0491976023207413,0,0,0,0,0,0.104291727287775,0,0,0,-0.0492725313875736,-0.0553226979153917,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0.406629398438618,0,0,0,0.0652185831338361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632872190776396,0,-0.0202101337381396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082573691898495,0,0,0.00298649914645079,0.0331882700732324,0,-0.0691051371795431,0,0,0,0
X600111.SH,0,0,0,0.157038625703747,0,0,0,0,0,0,0,0,0,0.239090750862043,0,0,0,0,0,0,0.118105898704875,0,0,0,0.0221757632054342,0,0,0,0,0.0139134823508722,0.0504010222428111,0.0247462183213871,0,0,0,0.0475405774060863,0,0.0308002395667807,0,0,0,0,0,0,0,0,0,0,0,-0.00470090346550106,0.00905943891208675,0,0,0,0,0,0
