,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600547.SH,X600188.SH,X601600.SH,X600795.SH,X600362.SH,X600489.SH,X601991.SH,X600111.SH,X600157.SH,X600027.SH,X600886.SH,X002466.SZ,X601992.SH,X600623.SH,X600299.SH,X000792.SZ,X600309.SH,X600660.SH,X300072.SZ,X600549.SH,X000723.SZ,X600583.SH,X601158.SH,X600352.SH,X000883.SZ,X000709.SZ,X002075.SZ,X000898.SZ,X000983.SZ,X002460.SZ,X600176.SH,X000539.SZ,X000027.SZ,X002470.SZ,X000060.SZ,X000630.SZ,X002407.SZ,X600021.SH,X000012.SZ,X600612.SH,X600219.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600157.SH,0,0,0,0,0,0,0,0,0.162659123336741,0,0.0797775592826286,0,0,0,0,0,0.0386785738314562,0,0,0,0,0,0,0,0.0497537477790993,0,0,0.183576253390433,0,0.166754557362253,0,0,0.0636811672317013,0,0,5.18990831198573e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139676833925432,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0942577315192153,0,0,-8.67361737988404e-19,0,0.0577391747892613,0.041823409908329,0,0,0,0,0,0.00420824043176722,0,0.101747544130543,0,0,0,0.0359201373100411,0.0306177290983964,0,0,0,0,0,0,0.0450152205995586,0,0,0,4.33680868994202e-19,0,0,0.0355650353056185,0,0,0,0,0,0,0,0,0,0,0,0,0.012597369695691,0.0389754354169417,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,-0.0828821869050132,0,0,0,0,-0.013073231132578,0,0,0,0,0,0,0,-0.0460932511530697,0,0,0,0,0,0.0597985232403507,0,0,0.214947068836941,0,0.0764336997563867,0,-0.00689302854368823,0,-3.46944695195361e-18,0.00686852089894471,0.0625761716288982,0,0,0,0,0,0.00553126138893444,0,0,0,0,0,0,0.0641480370634519,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.0129609013302727,0.0276498673963256,0,0,0,0,0,0,0,0,0,0,0,0,0.083893351487357,0,0,0,0,0,-0.204214492406661,0,0,0,0,0,0,0.0338738242407655,0,0,0.720804617020786,0,0,0,0,0.0854577396219997,0,0.34927033637729,0,-0.0446049165619581,0,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.273057112776142,0,0,0,0,0.0228284361651917,0,0,0,-0.0972238587485178,0,0,0,0,0,0,0,0,0,0,0.0737730197484357,0,0,0,0,0,0.0232051741742344,0,0,0,0.0665591198314037,0,0,-3.46944695195361e-18,0,0,0,0.146499328579801,0,0,0,0,0,0,0,0,-0.0394161201210215,0.122895556415018,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,-0.055347050334027,0,0.0509650761279655,0,0,0,0,0,0,0,0,0,0,0,0,0.119519127335585,0,0,0,0.0616294665836052,0,0,0,0,0,0.305542751097582,0.266515666765148,0,0,0,0.220414281201886,0,0,0,0,0,0,0,0,0,0,0,-0.0981732189121243,0.035081239876107,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.0329855958711316,-0.010927155543387,0.0809318327283068,0,0,0,-0.00624255565323237,0,0,0,0,0,0,0,-0.104430479594592,0,0,0,0,0,-0.0701959658224536,0.0982692018173704,0,0.661990179050422,0,0.318556592922783,0,0.0121901185940582,0,0,0,0,0,0,0,0,0,0.020058838704511,0,0.0111875301550341,0,0,0,-0.00330054619400482,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.230626984684928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140123080455499,0,0,0,0,0,0,0.251137959826424,0.11881110310744,0,0,0.284085023249057,0,0,0.0427495768082623,0,0,0,0,0,0,0,0,0,0.043992614434356,-0.0526546614027921,0,0,0,-0.0284165855576198,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0.0193843982952568,0,0,0,0,0,0.104829828650478,0.0660707726275146,0,0,0.0332182502408353,0,0.0366370952784451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161316804246932,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490814021704188,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0534353871471118,0,0,0,0,0,0,0,0,-0.0271999020173839,0,0.0317510554508196,0,0,0,0,0,-0.00786707848263556,0,0,0,0,0.0252523652943363,0,0,0,0,0,0,0,0,0,0.0117955966861689,0.0249664181436202,0,0,0,0.0504605086623621,0,0,0,0,0.126888092380104,0,0,0,0.000311197929322348,0.0130520379665727,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0.109297332668437,0,3.46944695195361e-18,0,0,0,0,0,0,0.139504546369326,0,0,0,0.0647469194798178,-0.0278500774261483,0,0,0,0,0,0,0,0,0,0.0886099852350348,0,0,0,0,0,0,0.331344330131951,0,0.0386929104846748,0,0,0,-0.0986389747838405,0,0,0,0,0,0,0.0891326320267171,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,-0.0742760657729239,0,0,0,0,0,0.636945260754863,0,0,0,0.0910928406842406,0,0,0,0.193192136869677,0.0666219057427623,0,0,0,0,0,0,0,0,-0.0305423015408303,0.17731088355067,0,0,0,0,0,0,0,0.163423851850499,0,0,0,-0.0913309288124691,0,0,0,0,0,0,0,0,-0.0139756327240892,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.136729425680673,0,4.33680868994202e-19,0,0,0,0,0,0.114022294571079,0.24378954405871,0,0,0,0,-0.0180767739674133,0,0,0.0598751580542712,0,0,0,0,0,0,0,0,0,0.190415942223624,0,0.147987150383748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129836908155314,0.0511312529484292,0,-0.0575573777509276,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.0786214810134161,0,0.0496639310960151,0,0,0,0,0,0,0.118973123077868,0,0,0,0,0.0867409078112704,0,0,0,0,0.0358819715721964,0,0,0,0,0,0,0,0.023488005677638,0,-3.46944695195361e-18,0.0131393823381432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143564662122405,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.031164071402666,0,0,0,0,0,0,0,0,0,0,0,0,0.108849955705561,0.00695267697820394,0,0,0,0,0,0,0,0.101001124236863,0,0,0.0623908680143385,0,0,0.0151789275459984,0.106725124589936,0,0.178391070762174,0,0.18092239075971,0,0.0479366165912975,0.0412311903270329,0,0,0,0,-0.00252799490489063,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.189306602141396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149058333970969,0,0.0422945509089019,0,0,0.100585441590156,0.0331164317369994,0,0,0.012674479490891,0,0,0,0,0.0463398843325178,0,0,0.000381740155719262,0,0,0,0.0513576768232832,0,0,0,0,0,0.0990089998646937,0,-0.00762695441026925,0.0938688143502122,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0860986782019892,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0547754601965049,0,0,0,0.0636647582212315,-0.00204920046878205,0.00724445986554638,0,0.114972323045364,0,0,0,0.0455176148992265,0,0,-0.0218832975350197,0.032620121032764,0,0,0,0,0,0,0.210676783685658,0,0.0575204268979693,0,0,-0.0242025589663516,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0.216110217413146,0.112089541365132,0,0.0342314919977616,0.0226712813476038,0,0,0,0,0,-0.00683209381864012,0,0.0822375652709935,0,0,0,0,0.139833763058606,0.0854795196443406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079034420076232,0,0,0,0,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0.0893345471725629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25263439986675,0,0.527402468251258,0,0,0,0,0.31994509945449,0,0.212436228360058,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0466784977467184,0,0,0,0,0.256782741186981,0,0.101600786389377,0,0.0485830554120553,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.07314955875608,0,0,0,0.113084167273262,0.152140538716429,0,0,0,0,0.087940265186627,0,0,0,0,0,0,0,0.133533055212759,0,0,0,0,0,0,0,0.0737836462567436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402612004970762,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.126537368963594,0,-0.037118364329547,0.622903185294973,0,0,0.0430934796165572,0,0,0.0592976877157655,0,0,0,-0.0226094096779453,0,-0.0295452240651821,0.0370778741687881,0.203999930908125,0,0,0,0.000906979340451416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102634490035838,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031764955197711,0,0,0,0.505407823919556,0,-0.0110370057446175,0,0.0773846544105238,0,0,0,0.326405317112619,0,0,0,0,0,0,-0.233042565786834,0,0,0,0,0,0,0,0,0,0.255238274374886,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.10108398720197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182593335547817,0.0777450210991561,0.0720929130106183,0,0,0.406073665630969,0,0,0,0,0,0,0,0,0,0.0033433396026589,0,0,0,0,0.00184854145045191,0.066833901996947,0,0,0,0,0,0,0,0,0.0743357205220973,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.0707736420198054,0,0,0,0,0,0,0,-0.0305028901549256,0,0,0,0,0.102277566778529,-0.0321630934817326,0,0.0329745813411448,0,0,0.0173723587573335,0.0509577917237853,0,0,0.162545580370689,0,0,0,0.00624430552579907,0,0,0,0.0556966752556958,0,0.149010170649971,0,0,0,0.0183839482525925,0,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.185648584715542,0,0,0,0,0,0,0,0,0,0,0,0,0.0187469264264976,-0.0114261122703566,0.000446938362641612,0.0865348401727191,0,0,0,0,0,0,0.135067177397525,0,0,0,0.0102903874794564,0,0.107229250185719,0,0,0,0,0.0378047497009951,0.00129063859022976,0,0.0313048065044246,0,0,0,0,0,-0.0241131191439009,0.00724613768078867,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.147274465891321,0,0,0,0,0,0.0199050357361944,0,0,0,0,0,0,0,0.0246800644194164,0,0.109848873757179,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.155201101757766,0,0,0,-8.67361737988404e-19,0,0.0215615218740975,0,0.196494560115722,0,0.060091419206013,0,0,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.131056408945706,0,0,0,0.0262590422098977,0,0,0,0,0.0842712257806612,0,0,0,0,0,0,0.159158516606179,0,0,0,0.1250457412216,0.152504134913446,0,0,0,0,0,0,0.072497425846437,0,0.0203817269272739,0,0.0509764331624446,0,0,0,0,0,0,0,0,0,0,0,0,0.0452389932327818,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0870067234560252,0,0,0,0,0.477570050221978,0,0,0,0.0166941583296645,0,0,0,0,-0.000915499632200709,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0.019532477730196,0,0,0,0,0.048817539224647,0,0,0.0229455796660362,0,0,0,0,0,0,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0,0.0484687044610307,-0.0145692798937256,0,0,0,0,0,0,0,0,0,0.531075218372032,0,0,0.314435371618477,0,-0.0419687844888015,0,-0.284303588586648,0.100116725713326,0,0,0,-0.195791066155809,0,0,0,0,0,0.26900828342977,0,0,0,0,0,0,0,0,0,0.094803767223215,0,0,0,0.217228583392796,0,0,0,0.136428636503952,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016624979299944,0,0,0,0,0,0.08115521581518,0,0,0,0,0,0,0.117809680292237,0.0522026470961351,0,0,0,0.161329077669942,0.214678729834602,0,0,0,0,0.00107161631460671,0.126705697230193,0,0,0,0,0,0,0,0,-0.0565575758471368,0,0,0.0336157030347351,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,-0.034635695380124,0,0,0,0,0,0,0,0,0,0,0,0,0.0394875700216247,0.0870325638210028,0.111483998691492,0,0,0,0.0299284848878475,0,0.311753996058248,0,0,0,0,0.0885811988893186,0,0,0.020131723862657,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254321300789355,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,-0.197249092700042,0.287426988035802,0.224289549175914,0,0,0,0,0.0466935428764109,0,0,0,0,0,0.00150600917345521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132093475328673,0,0,0,0,0,0,0.0989277678053102,0,0,0.0788644121740169,0,0,0,0,0,0.052668074344048,0,0,0.0244421694921553,0,0,0.182887530367609,0
X600219.SH,0,0,0.169105250346838,0,0,0,0,0,0,0,0.0136745583312169,0,0,0,0,0,0.0604406970820555,0,0,0,0,0,0.146596492853437,0,0,0,0,0,0.157595735418923,0,0,0,-6.93889390390723e-18,0,0,0.0171845896499691,0,0.0533846823280528,0,0,0,0,0,0.188245482090415,0,0,0,0,-0.00974398163194047,0,0,0.032758531288779,0.0585992923980242,0,0.223580236086447,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749939032352159,0,0,0,0,0.00156302454000623,0,0.00345770107033429,0,0,0,0.00215099349657009,0,0,0,-0.0685607159742003,0,0,0.0133146210284474,0,0,-0.0912547823962837,-0.00864292688436937,0,0,0,0,0,0.0699582314693092,0,0,0,0.0256253723397651,0,-0.0100910423514143,-0.0125395205803923,0,0.081394984416541,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0959679237496069,0,0,0,0,0,-0.0114163790343785,0,0,0,0,0.264893307717307,0,0,0.0892935711228966,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.291149456341798,0,0,0,-0.385658065086876,0,0,0,0.216158873216306,0,0,0,0,0.662306317522159,0,0,0,-2.52275238195819,0,0
TED,0,0,0,0,0,0,0,0,0,0.0298689537058162,0.178643905242922,0,0,0,0,0,0,0,0,0,0,0,-0.110150528690349,0,0,0,0,0,0,0,0,-0.044584673165369,0,0,0,0,0,0,-0.0902172116430554,0.157179725705344,-0.12893745542126,0,0,0,0,0.156216143390764,0,0,0,0,-0.347586869128599,0.409369239552384,0,0,0,0,1.18864062930787,0,0
RealEstate_excess,0,0,0,0,-0.124355712400716,0.196681566557587,0,0,0,0.0510000069526095,0,0,0,-0.0377236762825953,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0290631127240402,0,0.00351891572644966,-0.0700882129781114,0,0,0,0,0,-0.0270230012444816,0,0,0.0590979966226981,0,0,0,0,0,0,0,-0.0729694246673539,0,0.0495979225764276,0,0,-0.00393131872281502,-0.0179789809764093,0,0.202217445677212,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.111593936500995,0,0,0,-0.0480346423812802,0,0,0,0,-0.0211845032345983,0,0,0,0,0,0,0,0.0498679165470335,0,0,-0.00930403238376433,0,0,0,0,0,-0.0265019050353232,0,0,0,0,0.0103397038503423,-0.0784930985483193,0,0,0.106035883177974,0,0,0,0,0,0.0887236068719409,0.138737152564003,0,0,0,0.799953136156649,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00173424277372103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110053858584597,0,0,0,0,0,0,0,-0.000341477490126794,0,0,0,0,0,0,0,0,0,0,0,0,0.000513839343427772,0,0,0.00217958314229168,5.42101086242752e-20,0,0,0,-0.029366953732795,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122531705850743,0,0,0,0,-9.1521799121869e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635024352018404,0.0453138850590646,0,0,0,0,-0.27201241296387,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490371234301611,0,0,0,0,0,0.00370727507148986,0,0.00623483693342093,0,-0.002746611163764,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394710503658293,0,0,0,0,0,0,0,0,-0.00305992213279286,-0.018731536185096,0,0,0,-0.230341475699438,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208622481974507,0,0.00932965360935972,0,0,0.00178878955774903,-0.0188784749538556,0.00617841799537785,0,0,0,0,0,0,0,0,-0.0146870674945997,-0.0193234443783787,0,0,0,0,0,0,0,-0.00629880302519472,-0.00199596385908465,0,0,-0.0321226617669298,0,0.0114335900710913,0,0,0.124633116136105,0,0
