,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600309.SH,X600011.SH,X600010.SH,X600188.SH,X601898.SH,X601600.SH,X002466.SZ,X600688.SH,X601991.SH,X600660.SH,X600362.SH,X600795.SH,X600547.SH,X600886.SH,X600516.SH,X300072.SZ,X002460.SZ,X000898.SZ,X600111.SH,X600352.SH,X600176.SH,X601992.SH,X000553.SZ,X000786.SZ,X600027.SH,X000825.SZ,X000792.SZ,X000709.SZ,X600299.SH,X002271.SZ,X600426.SH,X601158.SH,X600315.SH,X000408.SZ,X601699.SH,X000830.SZ,X600489.SH,X600808.SH,X000883.SZ,X600219.SH,X000630.SZ,X600339.SH,X000960.SZ,X002470.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0.197539791534886,0,0,0,0,0,0,0,0,0.336371778488528,0,-0.119848003053714,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.253398289682582,0,0,0,0,0.273699943317812,-0.0346960487488659,0,0,0,0,0,0,0.240606198410281,0.0254719469905057,-0.400071437096337,-0.0102325739124954,0,0,0.138913765677093,0,0.168599106238721,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.092395193082083,0,0,0,0,0,0,0,0,0,0,0.0875853956842044,0,0.405668468417606,0,0.181074726860907,0,-0.053083147282122,0,0,0,0,0,-0.0068847702174315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512692531052183,-0.00797844877812456,0,0,0,0,0,0
X600688.SH,0,0.188511925845722,0.15084539977187,0,0,0,0,0.0753078532945759,0,0,0,0,0,0,0,0.045078864137783,0,0,0,0.0180076684177041,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000400511781944132,0,0.0395428188426524,0.0679624446299419,0,0,0,0,0,0,0,0.00650038343982156,0,0.00915419268101744,0.000760127803868925,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0319391666225352,0.10811507117309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219623514539765,0.120049728837148,0,0,0,0.0739264220250886,0,0,0,0,0.0526973850499597,0,0,0,0,0,0.0547821644452433,0,0.0701044819984854,0,0,0,0,0,0,0,0.0250540581105112,-0.00507798037560599,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,-0.0821918926696044,0,-0.0780004823722202,0,0,0,0,0,0,0,0,0,0,0,0,0.0162084328339538,0,0,0,0.358112990374193,0,0,0,-0.0544428879982743,0,0,0,-0.0746979039185435,0,0,0,0,-0.186420180042817,0,0,0,0,0,0,0,0,-0.00891146678458065,-0.227288993340623,0,0.0212257729490393,0.00419140085378025,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0294468577715378,0.0159028543324932,0,0.262340466741009,0,0,0,0,0,0,0,0,0.0120179018114728,0,0.0143364730569939,0,0,0.0367374358253046,0,0,0,0.0142246792903097,0,0,0,0,0,0,0,0,0,0,0.182395714612715,0,0,0,0,0,0,0,0,0.108560979748663,0,0.0137061772143679,0.000532591477674356,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0407430026345048,0.0592637879194968,0,0,0,0,0,0,0.0574923867306073,0,0,0.0533540586784576,0,0,0,0,0,0.0822038921019435,0.0164314412210794,0,0.00647390856341788,0,0.0194762830079945,0,-0.0367647383364126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769973712701611,0,0.00287026821148482,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.0202445829359836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057969866193347,0,0,0,0.0151810502414247,0.0555210930451799,0.0198887745462746,0,-0.0578352551054677,0,0,0,0,0,0.0544670204148197,0,0,0,0,0,0,0,1.00870784494326,0,0,0,0,0.00831523022987873,0,0.00493415117522371,0,-0.0252298911508629,-0.0209054527266634,0,0,0,0,0,0
X600886.SH,0,0,0,-0.0472174729958913,0,0,0.112437374574847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179105680522584,0,0,0.0133952011759011,0.138444628168144,0,0,0,0.178289854820834,0,0,0,0,0,0,0,0,0,0,-0.00292315474367581,0,0,0,0,0,0,-0.0489560788313396,0.130531021605922,0,0,-0.0104658205668603,0,0,0,-0.0829373172994388,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0.0957314737906474,0,0,0,0,0,0,0,0,0.0199883690404506,0,0,0,0,0,0,0.338517246468906,0,0,0,0.0337336664724548,0,0,0,0,0,0,0,0,0.347974733214937,0,0,0,0,0,0.0427081985308814,0.147199365387388,0,0,-0.0176883504508788,0.00993366226851419,0,0,0,0,0,0
X300072.SZ,0,0,0,-0.223790604536706,0,-0.0965978399353868,0,0,-0.232019554399684,0,0,0,0,0,0,0,0,0,0,0,0,0.0509905873754246,0,0,0,0,0,0,0.367874033207961,0,0,0,0,0,0,0.365990131419845,0,0,0,-0.0281774913189715,0,0,0,0,0,0,0.203487421450686,-0.0347170229896729,0,0,-0.0830668949564069,-0.0523316124907545,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.0150524892193288,0,0,0,0,0,0.592878760546822,0,0,0,0,0,0,0,0,0.0329516656809429,0,0,0,0,0.369006571399079,0,0,0.10193557315214,0,0,0,0,0,0,-0.104203572167977,0,0.15069526066888,0,0,0,0,0,0,0,0,0,0,0,0,0.00504054490898166,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0246082546618694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956557774028107,0,0.029633227049768,0,0,0,0.0435721361417674,0,0,0.0409430834963373,0,0.25593328830045,0,0,0,0,0,0,0,0,0,0.087052213024945,0,0.189233721831711,0,0,0,0,0.0512861421178018,0,0,0,-0.0128736290940133,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251527152375462,0,0.0152802206258127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832281032083752,0,0,0.203257552173492,0,0,0,0,0,0.00370800974278756,0.191212230510281,0.104137283500284,0,-0.00232352866233272,-0.0344032399633231,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127939756966774,0,0,0,0.0913377139020074,0,0,0,0,0.130317756634708,0,0,0.00288225368205021,0,0,0,0,0,0,0,0,0.208008004625232,0,0,0,0,0,0,-8.67361737988404e-19,0.0576495214644802,0,0.0174510710686899,-0.027954499090078,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,-0.0771937098797469,0,0.170783223330137,0,0,0,0,0,0,0,0,0,0,0,0,0.0543068315131762,0,0,0.205427471264267,0,0,0,0.231621445617989,0,0,0,0,0.256302996681457,0.180543141713727,0.177410522236869,0,0,0,0,0,0,0,0,0,0,0,0,0.0758401337893346,0,0,0.0223837238958704,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866332116139267,0,0,0.228584332541443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104189684438164,0,0,0.0960075329537131,0,0,0,0,0,0,0.170798833792684,0,0,0.0154518474359514,0.0896316193411756,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133092786253239,0,0.0599840155890182,0,0.118616087829238,0,0.188658320010892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123273672274831,0.0223579406614254,0,0,0,0,0,0.162168149580081,0.172138984682409,0,0,-0.012331626042684,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.0660938097950708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163563710891214,0.12306976061964,0,0,0,0.298721658088694,0,0,0,0,0,0,0,0,0.0722019755306377,0,0,0,0,0,0.00487093987130781,0,0,0,0,0,-0.0825785607507528,0,0.203152425199583,0,-8.67361737988404e-19,-0.0177130323614146,0,0,0,0,0,0
X600027.SH,0,-0.0123478646657897,0,0,0,-0.0438715074255885,0.252660008966027,0.0111016567908469,0,0,-0.0624438197713546,0,0,0.0463116652614882,0,0,0,0,0.600244685313212,-0.105634490712809,0.0287919060556261,-0.0280366669659439,0,0,0,0.143845318653362,0.0331742289972704,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0728779573835477,0,0,0,0,0,0.0608669964207871,0,0,0,0.0192911614087325,0.0152279350281468,0,0,0,0,0,0
X000825.SZ,0,-0.0738686979726569,0,0,0,0,0,0,0.0467343627696092,0,0.0287539042814769,0,0,0,0,0,0,0,0,0.0878588974645152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583082884787302,0,0,0,0,0.0700295757377141,0.0516560547731651,0,0.387856756036322,0,0,0,0,3.46944695195361e-18,0,0,0.0517624614915343,-0.0538785689212394,0,0,0,0,0,0
X000792.SZ,0,0.0894385118091489,0,0,0.00399578770846681,0,-0.0603215085994274,0,0,0,0,0,0,0,0,0,0,0.048649540636175,0,0.159103800455164,0,0,0,0,0.467173424944644,0.0694717567197472,0,0,0,0,0,0,0,0,0.0592026798967709,0,0,0,0,0,0,0,0,0,0,0,0.13145584399947,0,0,0,-0.0405013192994054,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.0916195872075354,0.0620836468979645,0,0,0,0,0,0,0,0,0,-0.153984136744984,0,0.0300012271869974,0,0,0,0,0.105190729122905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470533939775073,0.106940114857418,0,0,0,0.246872807814305,0,0,0.0389976358849245,0,0,0.0136863987546264,0.000915958236041876,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,-0.251638158107392,0,0,-0.0286486314236868,0,0,0,0,0,0,0,0,0,0,0.151297332575688,0,0.0598130293926704,0,0,0,0.150791454120734,0,0,0,0,0,0,0,0,0,0,0,0.0148578874408582,0,0,0.0318787876725183,0,0,0,0,0,0.0752345685125191,0,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0.0987951130100785,0,0,0,0,0,0,0.102088067281518,0,0,0,0,0,0,0.134024390170577,0.184230558076153,0,0,0,0,0,0,0.331142179445692,0,0.0362450468062274,0.00181230667541939,0,0,0,0,0,0,0,-0.0849156236523084,0,0,0,0,0,0,0,0,-0.162155810095975,0.197166092868776,0,0,0.00950989531648353,0,0,0.258535742361796,0,0,0,0
X600426.SH,0,0.115434240158057,0,0,0.020274110085774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202425477147978,0.0800404655495965,-0.0713486417490556,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.126761587225462,0,0,0,0,-0.130346461248209,0.830766459911941,0,0,0,0,0,0.033406854626476,0,0,0,0,-0.0375139619462273,0,0,0,-0.0395345766832549,0,0
X601158.SH,0,0,0,0.137221247668689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234772888801093,0,0,0,0,0,0,0.0363031658435185,0.0246773056860912,0,0,0.02926812346501,0,0,-0.0309898948129605,0.106250014194693,-0.0997355760393323,0,0,0,0,0,0,0.013773568680522,0,0,0,0.0156050004831867,0,0.135981089577965,0.0847068850991543,0,0,-0.013037558287239,-0.00869069406097882,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,-0.237494339322688,0,0,0,0,0,0,0,0,0,0,0.0068401891725126,0,0,0,0,0.237177030768941,0.0245052588528128,0,0,0,0,0,0.252447246527418,0,0,0,0,0.0413794102836723,0,0.0931177650395778,0,-0.398612658247564,0,0,0,0.0388142117704195,0,0.193688369706211,0,-0.00479235348094114,-0.0488736594239594,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-0.0873456091805297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979278440391337,0,0.10647070319076,0,0.0853532775404274,0,0.0899813858930138,0,0,0.125678301297052,0.101443634012175,0,0.0926602847797486,0,0,0,0.086232674643108,0,0,0,0,0,0,0,0,0.0836680556490535,0,0,0,0,0.00598680108786272,0,0,0,0,0,0
X601699.SH,0,0,0.239842142740286,-3.46944695195361e-18,0,0,0,0,0.391345572971075,0,0.217759098316318,0,0,0,0,0.277170810554791,0,-0.123903930696297,0,0,0,0.0929474322047795,0,0,0,0,0,0,0,0,0.0659997084117049,0,0,-0.0903687925084221,-0.107294084062611,-0.17450370972187,0,0,0,0,0.175861976069252,0,0,0,0,0,-0.084113192424051,0,0,0,-0.00461264349486245,-0.0318804878219429,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35539313378556,0,0,0.108766110929032,0,0,0,0,0,0.0378377912390738,0,0.500979138027356,0,0,0,0,0.342475774769914,0,0.0792822688073734,0,0.0148393100661684,0,0,0,0,0,0,0.175607282577278,0,0,0,0.0548363040084178,0.00936986995755446,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,-0.0467519946692987,0,-0.00981755709108258,0,0,0,0,0,0,0.757245706947532,0.00473581912630976,0,0,0,0,0,0,0.0654878937295229,0,0,0,0,0,0,0,0,0.0184280753351851,0,0,0,0,0,0,0,0,0,0.0313142398621819,0,0.00520561645914817,0,0,0,-0.00121788907348434,-0.00796776701610521,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.117802315342229,0.027617238968294,0,0,0,0,0,0,0,0,0,0,0.0499286810079627,0,0,0.594317877702963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286051541444607,0.0603897580390804,0,0,0,-0.0187925262957139,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,-0.0285419043942657,0,0,0,0,0,0,0,0,0,0,0,-0.0540815890617989,0,0.0617724331334069,0,0,0,0,0.0935658840118554,0,0,0,0,0.0300378297342095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465949316223581,0.116416115609473,0.129512190654151,0,0.0170296039851264,0.0134647226922803,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0347438286624149,0,0,0,0,0,0,0,0,0,0,0,0.0154419916595405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290701286792213,0.105392416055023,0,0,0,0,0,0.0523254062176491,0.191526490861687,0,-0.0391732968128185,-0.0237020491385443,-0.00565686851741006,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198800672329087,0,-0.0131172157258562,0,0,0,0,0,0,0.0448016818367341,0,0,0,0,0,-0.0134296952506218,0,0.118790824530863,0,0,0,0,0,0,0.0148313624478739,0.058849977338263,0,0,0,0,0,0,0.0755984103619253,0,0,-0.0146184866290311,0.00298470824313679,0,0,0,0,0,0
X600339.SH,0,0,0,0.116603328061123,0,0,0,0.203717096737478,0.234514485740767,0,0,0,0,0,0,0,0,0,0,0.100919835783294,0.216087007741456,0,0,0,0,0,0,0.0951564349399453,0,0,0,0,0,0.184421815145157,0,-0.0246215472286612,0,0,0,0,0,0,0,0,0.036840859135453,0,0,0,0,0,-0.00864738026398227,0,0,0,0,-0.245821261758017,0,0
X000960.SZ,0,0,0,0,0.189774425373499,0,0,0,0,0,0.0859839335573856,0,0,0,0,0,0,0,0,0.0231060343038309,0,0.0946341983035071,0.420737180518797,0.0726524139823811,0.218694823481741,0,0,0,0.0332224030501113,0,0,0,0,0,0,0,0,0,0.0814909830773982,-0.108869719324537,0,0,0,0,0,0,0,0,0,0,0.0403220572410018,0.028509047557673,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,-0.0123575368281059,0,0,0,0,-0.0634971978943532,0,0,0,0,0,0,0.244377361847607,0.203271510225204,-0.0667663230174907,0,0,0,0.25956851580311,0,0,0,0.100963057712008,0,0,0,0,0,0.219542319835883,0,0,0,0,-0.0337765105418937,0.0394266875213422,0.0943251611705757,-0.24269269811814,0,0,0,0,0,0,0,-0.0388689234085007,-8.67361737988404e-19,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0613467564481189,0,0,0,0,-0.077481509672489,0,0,0,0,0,0,-0.205239196612488,0,-0.0581495548395574,-0.0195880769181989,0,0,-0.0248989255916831,0,-0.101832155648017,0,0,0,0,0,0,0,0,0,0,0,0.0175774662782975,0,0,0,0,0,0,-0.073232205040857,0,0,0,0,0,-0.109236249013884,-0.0770903518641374,0,0,0,0,0,0
Slope,0,0.518493523276731,0,0,-0.294160098632898,-1.68035000047306,-0.234689922598451,0,0,0,0,0,0,0,0,-0.154144456770131,0,-2.77555756156289e-17,-0.526418579935958,0,0,0.759321327365019,0,0,0,0,0,0,-0.385697614764644,0,0,0,0,-1.30331717527982,0,0,0,0,0,0,0.511438856903469,0,0,0,0,0,0,0,-0.173826775737741,0,0,-0.788929020240145,0,0,0,-2.65630595878532,0,0
TED,0,0.79705156010528,0,0,0,-0.451586589211796,-0.349835267025484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511361777046158,0,0,0,0,0,0,1.01005899415727,0,0,0,0,0.0311939161577524,0,-0.547477636039646,0.348211736303095,0,0,-0.546494356670728,0,0,0,0,0,0,0,0,0,0,0,-0.959726333607159,-0.336588814072137,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0444368501577016,0,0,0,0,0,0,0,0,0,-0.0189243035136779,0.0192983153704186,0,0,0,-0.0191675392338567,0.057679374385008,0,-0.0935030266693816,-0.0442280450547922,0,0,0,0,0,-0.0269376030496129,0,-0.0379345251105666,0,0,0,0.00213481830297531,0,0,0,0,0,0,-0.0380611751926096,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.120307838380807,0,0,0,-0.0031517137220426,0,0,0,0,0,0,0,0,0.016674572913916,0,0,0,0,0,-0.0180549975465392,0,0,0,0,0.114198823165675,0,0,0,0,-0.0796525494611849,0.199824056488649,0,0,0,0,0,-0.101355879774262,0,0,0,0,0,0,-0.0297302032686244,-4.62501186866407e-05,0,0.0302235397150796,-0.0327379998517219,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.000402616646475361,0,0.000107155789842108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113715223105747,0,0,0.00237839521625867,0,0.00251003309389803,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299774558936079,-0.000640306666988362,0,0,0,-0.020695264025807,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0295197118423444,0,0,0,0,0,0.0253521819644376,0,0,0,0,0,0,0,0,0,0,0.0635310651077323,0,-0.0196177070493497,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0379793843343138,0,0,-0.013814387682955,0,0,0,0,0,0,0,0,0,-0.0334678687503669,0,-0.0233247439942313,-0.0587265874631121,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00783330897145621,0,0.0026515662380506,0,0,0,0,0,0,0,0,0,0,0,0,-0.00358469661481493,0,0,0,-0.00657987834875132,0,0,0,0,0,0,0,0,-0.00804359445833534,-0.00712480802670723,0,0,0,0,0,0,0,0,0,0,-0.0119690829568314,0,0,0,0.0150616804549819,0.00661549761095458,0,0,0,-0.0354315675466326,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084724934788838,0,-0.00998712988655436,0,0,-0.0221502152469953,0,0,0,0,0,0,0.0361443782520649,0,0,0,0,0,0.00860653808036638,0,0.00169408836728795,0.00503754260724446,-0.00299225469846134,0,0,0,0,0,0,0,0,-0.00333965702941977,0,0.0109580245316017,0.0147619181482557,0,-0.00667531510203914,0,-0.0878161480014076,0,0
