,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X600886.SH,X601898.SH,X601600.SH,X600660.SH,X601991.SH,X600362.SH,X600795.SH,X600188.SH,X600352.SH,X600688.SH,X600111.SH,X000723.SZ,X600801.SH,X600027.SH,X601992.SH,X600489.SH,X000786.SZ,X002271.SZ,X000898.SZ,X600612.SH,X600176.SH,X600516.SH,X600299.SH,X600426.SH,X000709.SZ,X002460.SZ,X601158.SH,X002466.SZ,X000883.SZ,X000629.SZ,X600219.SH,X002353.SZ,X000630.SZ,X000027.SZ,X600583.SH,X600315.SH,X000553.SZ,X601699.SH,X600985.SH,X000825.SZ,X000401.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425901889578727,0.0702646543082086,0,0.0456541460304245,0,0,0,0,0,0,0,0,0,0.0354394279114539,0.0681491978204435,0,0,0.0220858675319607,0,0,0,0.0551351975038012,0,0.0437648225556134,0,0,0.056206798356781,0,0,0,0,0,0,0,-0.00215885823672785,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.069880324358463,0,0,0,0,0,0,0,0,0,0,0,0.0666540448656963,0.0241088177717031,0,-0.0456894593720616,0,0,0,0,4.33680868994202e-19,0.0599917211772417,0,0,0,0,0,0.060328868462826,0,0,0,0,0,0,0,0,0.0238666138135295,0,0,0,0,0,0,0,0,0,0,-0.0280565145558438,0.0253733580479584,0,0,0,0,0,0
X601088.SH,0,0,0,0.19093202410746,0.021414971713925,0,0.0194938359350722,0,0,0,0.0731178742503,0,0,0,0,0,0.136695048202381,0.0321085458237157,0,-0.0416163171627069,8.67361737988404e-19,0,0,0,0,0,0.0580372993070244,0,0,0,0,0,0,0,0,0,0,0.220470188506763,0,0,-0.142949487810415,0,0,0,0,0,0,0,0,0,0,-0.00428485590208057,0.0355957580794275,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490833084069149,0,0,0,0.378908609374115,0,0,0,0,0.298468744190389,0,0,0,0,0,0.0237845009211567,0,0,0,0,0,0.0319175635411161,0,-0.00738492734811551,0,0,0,0.00329845545057894,0,-0.05325119582386,0,0,0.0163681450003295,0,-0.0112179593522093,-8.67361737988404e-19,0,0,0,0.0470201417321313,0,0
X600309.SH,0,0,0,0,0,0,-0.0291455883002895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649951341912646,0,0,0,0,0,0,0,0,0,0.192115448535628,0,0,0,0.0740837389317715,0,0,0.0593960823207673,0,0,0,0.140768631370868,0,0,-0.0325107930615485,0.324109728371024,0,0,0,0,0,-0.00418761930157308,0.0334151929550979,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.176282003229225,0,0,-0.0635783271729789,0,0,0,0,0.143405448231662,0,0,0,0,0.015979075496955,0,0,0,0,0,0,0.00268809903255752,0,0,0,0,0,0,0,0,0,0,0,-0.0335412284405844,0,0.145713832537167,0,0,0,0,0,0,0.114554748543247,0,0,0.0928746913880205,0,0,-0.0111321351577593,0.0067110296047274,0,0,0,0.0376289565123483,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.116424663132407,0,0,0,0,-0.00428984925753036,0,0,0,-0.168469549521461,0,0,0.660794219681962,0,0,0,0.081014020388756,0,0,0,0,0,-0.0261777923003454,0,0,0.128162378782115,0,0,0,0,0,0,-0.384758208831699,0,0,0,0,0,0,-0.0344417139499174,0.0051042453800931,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,-0.0777331506914543,0,0,0,0,0,0,0,0,0,0,-0.0816445603396562,0,0,0,0.0301172863609015,0.276343365123366,0.0481995156350873,0,0,0,0,-0.0176948832008201,0,0,0,0,0,0,0.0380873719010877,0.0910086463497988,0,0.141606394138885,0,0,0,0,0,0,0,0,-0.279630622999251,0,0,0.145825079013934,0,0,0,0,0,0.0881546722142558,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.0305431939884074,0,0,0,0,0,0,0,0,0.0288764811347649,0.0954656159382267,0,0,0.024836008013617,0,0,0,0,0,0,0.0736669030858424,0,0,0,0,0,0,0,0,0,0,0.0622123630463141,0,0,0,0.0751360672707708,0,0.160516320039181,0.118845907673832,0,0,0.0168698352585781,-0.0173936588529122,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807337187717016,0,0,0,-0.0220587330257189,0.0897383427627316,0,0,0.150177192912727,0,-0.132386933368621,0,0,0,0.255758355358201,0,0,0,0,0,0.0244582265139828,0,0,0,0.00386108455351365,0,0,0,0,0.0632101509324181,0,0.00412833483470405,-0.00898978453468877,0,0,0,0,0,0
