,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X601991.SH,X600660.SH,X600547.SH,X601600.SH,X600688.SH,X600886.SH,X600188.SH,X600795.SH,X600362.SH,X600027.SH,X000898.SZ,X601992.SH,X600111.SH,X600176.SH,X600516.SH,X002466.SZ,X600299.SH,X000709.SZ,X000629.SZ,X002460.SZ,X600808.SH,X600352.SH,X600219.SH,X300072.SZ,X000825.SZ,X600801.SH,X601158.SH,X002110.SZ,X000553.SZ,X600489.SH,X600339.SH,X000786.SZ,X000883.SZ,X600583.SH,X601699.SH,X000301.SZ,X000932.SZ,X000630.SZ,X600426.SH,X000792.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.106456233291485,0,0,0,0,-0.000632475705696804,0,0,0.181417715911551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104057583982805,0,0,0,0,0,0,0.224209210386153,0,0,0,0,0.382450864623004,0,0,0,0,0,0.012292165168847,0.0260245449378852,0,0,0,0,0,0
X600028.SH,0.00228712423200429,0,0,0,0.531476220652992,0.134886785223976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0599204399872193,0,0.00741553367665054,0,0,0,0.028507579083855,0,0,0,0,0,0,0,0,0,0.307987769732564,0,0,0,0,0,0,-0.13187283214569,0.00638125419438619,0.0148642857488491,0,0,0,0,0,0
X601088.SH,0.068264626845506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365299844453499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968342167154235,0.23768080421647,0,0,0,0,0.0257480205897521,-0.087133666081866,0,0,0,0,0,0
X600585.SH,0,0,0.162483766637167,0,0,0.138466077898379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369830352909289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416505462799164,0,0,0,0,0,0.0520301476591115,0,0,0,0,0,0,0.128004310907805,0.0940365706944709,0,0.00421626885922962,0.00677609503492644,0,0,0,0,0,0
X600019.SH,0,0.0811717859688115,0,0.0575233080576822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635437643224866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269421635608281,0,0.024107560726536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112163044821136,0,0,0,0,0,0,0
X600011.SH,0.050787562513646,0.00247172764712758,0,0.0818501042862746,0,0,0.000113779985131634,0,0,0,0,0,0,0,0.0762086964926559,0,0,0,0.759418983819317,0,0,0,0,0,0,0,0,-0.0112654362230508,0.0168965266858164,0,0,0,0,0,0,0,0,0,-0.154683863398317,0,0,0,0,0,0,0,0,0,0.00943428382184348,0,-0.0237845367807378,0.0601181481162473,0,-0.068807931738195,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0.0562240838149464,0.106535288917735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.433764932586508,0,-0.324299507980954,0,0,0,0.216718852158339,0,0,0,0,-0.525992260728326,0,0.196917449076827,0,0,0,0,0.300684639493204,0.01696454429897,0.176391461387679,0,-0.237743580667939,0,0.0460789645724288,0,0,0,0,-0.0834554882007139,0
X600010.SH,0.0635834728449409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348152791614219,0,0,0.168510594833476,0,0,0.162639333982232,0,0,0.010687322291487,0,0,0,0,-0.0214998804184579,0.0476299095454317,0,0,0,0,0,0.069769414052988,0,0,0,0,0,0.109579107699026,0,0,0.0775488388527265,0,0,0,0,0,0,0,0,0
X601898.SH,0.371466442410366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068731964652568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028843184059579,0,0,0,0.0268997701333792,0,0,0,0,0,0.070047000943079,0.184702297906796,0,0,0,0,0.0115959193849817,-0.0393606628267796,0,0,0,0,0,0
X601991.SH,0,0,0,-0.00646365255153434,0,0,0,0,0.198433729514645,0,0.0251626723888485,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0637356393291487,0,0,0,0,0,0,0,0,0,0,0.0777779669109787,0.0229305094926135,0,0,0,0,0,0,0,0,0,0.165845471631933,0.121705149914701,-0.015899691647583,0,0,0,0,0,0,0
