,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X601991.SH,X600547.SH,X601600.SH,X600660.SH,X600688.SH,X600188.SH,X600886.SH,X600795.SH,X600362.SH,X600027.SH,X000898.SZ,X601992.SH,X600111.SH,X600176.SH,X002466.SZ,X600516.SH,X000709.SZ,X002460.SZ,X600299.SH,X000629.SZ,X002075.SZ,X600808.SH,X600352.SH,X600219.SH,X300072.SZ,X000825.SZ,X600801.SH,X601158.SH,X000553.SZ,X600489.SH,X002110.SZ,X000786.SZ,X600339.SH,X000883.SZ,X600583.SH,X601699.SH,X000301.SZ,X000408.SZ,X000792.SZ,X600426.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0.650656774272214,0,0,0,0,0,0,0,0,0,0.0198245736053531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197744858356401,0,0,0,0,0.0426008231948806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413777414146061,0,0,0.0148251640940882,0,0,0,0,0,0,0
X600886.SH,0,0.0878767628550296,0,0,0,0.098137449265931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130954289541551,0.064322413659496,0,0.0242253983883773,0,0,0,0,0,0,0,0.0830733798569034,0,0,0,0,0,0,0,0,0,0,0,0,0.0702815974640553,0,0,0,-0.0021090216857351,0.0356904903805978,0,0,0,0,0,0
X600795.SH,0,0,0,1.0842021724855e-19,0.00917576197489108,0,0.0124037857242899,0,0,0,0,0,0,0,0,0,0,0.114911497930378,0,0,0,0,0,0.0101862229730086,0.247523389837068,0,0,0,0,0,0,0.0116465828299049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00685817882951878,-0.0392354146257968,0,0,0,0,0,0
X600362.SH,0.00441202611030607,0,0,0.0325547427964509,0,0,0.0879357867043475,0,0,0,0,0.0135922266192788,0,0,0,0,0,0,0,0.055842722387271,0,0,0,0.0522809272682891,0.169165336064449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135319299227624,0,0.0311081592671303,0,0,0,0,-0.087870813809379,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.64632600310908,0.266935892246646,0.0462441187357399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096803005153291,-0.12241833658299,-0.0675656018431553,0,0,0,0,0,0,0,0,0,0.083725050609143,0,-0.0610202577538827,0,0,0,0,0,0.0228833298403271,0,0,0,0,0,-0.00638068035947409,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.00388499509914398,0.580282479934805,0,0,0,0,0,0,0.0864937577979191,0,0,0,0,0,0,0.0491928604658553,0,0,0,0,0,0,0,0,-0.0861793331270812,-0.04118599940829,0,0.315119206485527,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0542416473437279,0.0898769164579902,0,-0.155630564547419,-0.0176977276043784,0.0128224963601977,0,0,0,0,0,0
X601992.SH,0,0,0,0.0605499025670835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112146526580055,0,0,0.379127732711155,0,0,0,0,0,0,0,0,0,0.0114570706587274,0.0710767705508027,0,0,0,0.0747091159182332,0,0,0,0,0,0,0.116227358896167,0,0,0,0,-0.0150896899634978,-0.0123261079848326,0,0.0267401501384089,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0.313912025428584,0,0,0,0,0,0,0,0,0.0339060197543924,0,0,-0.0208402696850459,0,0,0,0,0,0,0,0,0.0370034903933584,0,0,0.315367695566604,0,0,0,0,0,0,0,0.119870157159995,0,0,0,0,0,0,0,-0.0267279499977376,0.0259177168118777,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0778672524471021,0,0,0,0.0130118094643099,0,0,0,0,0,0,0,0,0,0,0,0.0223638073521878,0,-0.0155039593190564,0,0,0,0,0.134553826952719,0,0.460303085027389,0,0.144890235639958,0,0,0,-0.0246388382918051,0,0,0,0,0,0,0.105032375681721,0,0,0.0188793699594145,-0.124096510657413,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.0247480756234333,0,0,0.0701103946991509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243377055008144,0,0.631104561337854,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0352985727659598,0.102744950997911,0,0,0,0,-0.0102688496605107,0.0394588005107356,0,0,0,0.0540371252942213,0,0
X600516.SH,0,0,0,0.0702303650040932,0,0,0.0380988512159874,0,0,0,0,0.0684306459609927,0,0,0,0,0,0,0,0,0,0,0,0.511350551900781,0,0.109737677725178,0,0,0,0,0,0,0,0,0.00581111177976659,0,0,0,0,0,0,0,0,0,0,0,0,0.100187981474476,0,0,0,-0.0129898243353319,0,0,0,0,0,0,0
X000709.SZ,0,0.119211573234528,0,0,0.0820611533098117,0,0,0,0,0,0,0.120962086737754,0,0,0,0,0,0,0,0,0,-0.0416400044691207,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0.0479738936424922,0.0504374758793635,0,0,0,0,0.127498374503175,0.0244211910975913,0.0531082299228108,0,0,0.0704401357191678,0,0,0,0,0,0,0,0,0,0.145866495101533,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,0.252145310176208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233746534556229,0.00757509185737011,0.717678187484549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10258800279423,0,0,0,0,-0.0829192275696327,-0.061345413537301,0,-0.1715393645696,0,-0.26066988968067,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383107858706368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184123979998149,0,0.103543963148874,0,0,0,0,0,0,0,0,0,0.0582689628438555,0,0,0,0,0.170766726520326,0,0,0.00441048876475683,-0.121467130197812,0,0,0,-0.0538836457899359,-0.088146793779036,0
X000629.SZ,0,0,0,0,0,0,-0.223817766841322,0,0,0,0,0,0,-0.116329623953243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40034523056916,0,-0.838677460920059,0,0.636775158922028,0,0,0,-0.0995521357715301,0,-0.0977137225129851,0.705502110847646,0,-0.00891559889602419,0,0,0,0,0,0.126428254770318,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600808.SH,0,0,-0.0140455757082774,0,0,-0.0297373701494847,0,0,0,0,0,0,0,0.0832577145697785,0,0,0,0,0,0.600398995734747,0,0,0,0,0,0,0,0,-0.0175040325722453,0,0,0,0,0,0,0,0,-0.0990089358396473,0,0.211190326547306,0,0,0,-0.0861457112477154,0,0,0,0,0.142741757651064,0,0,-0.00559249969560446,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724407828715788,0,0.189415413183193,0.0555231614024813,0,0,0.0961495810069373,0,0,0,0,0,0,0.0351613684814754,0,0,0,0,0.0346729408017464,0.278884798315853,0,0,0,0,0,0,0.10042517298887,0,0,0,-0.0212679280914723,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0623714642633656,0,0,0,0,0.0615358057707637,0,0,0,0,0,0,0,0,0,0,0,0,0.0599564777478395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166284390806216,0,0,0.165218869833515,0.0224174358461103,0,0,0,0,-0.00205633483536938,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345037694505395,0,0,0.280721156187366,0,0,0,0.151338399758029,0.180284343921284,0,0,-0.304148529571068,0,0,0,0.0171838538459505,0,0,0,0,0,-0.149181524811526,0,0,0,0,0,0.0453632609583157,0.291897072851628,0.14428772742623,0,-0.709117870848941,-0.106446237452358,0,0,0,0,-0.119858109433771,0,0
X000825.SZ,0,0,0,0,0,0,0.132389008465056,0,0,0,0,0,0.00655208480847449,0,0,0,0,0,0,0,0.247477591725887,0,0,0,0,0,0,0,0.00198560938767276,0,0,0,0,0.0796246126094679,0,0,0,0,0,0,0,0,0,0,0.211349718417508,0,0,0,0,0,0,-0.0353105649030743,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.294249750500035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27243437672383,0.257215059455134,0,0,0,0,0,0.00381916830377163,0,0.135804328741572,0,0,0,0,0,0,0.108395786902491,0.0677586959743601,0.250258212107499,0.086997372022825,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0210257054988247,0,0,0,0,0,0
X601158.SH,0.00962944419940656,0.0836783218550119,0,0.0253674075448556,0,0.00569121564718276,0,0,0,0,0,0.165835337812915,0,0,0,0,0,0,0,0,0,0,0,0.0143039790680849,0,0,0,0,0,0,0,0,0,0,0.0478181333737215,0,0,0,0,0,0,0.0356301540783591,0,0,0,0.0167105500298793,0,0.090449466679636,0,0,0,0,-0.0158511078001248,0,0,0,0,0,0
X000553.SZ,0,0,0,-0.0917979286450791,0,0,0,0,0,0.189150037800357,0,0,0,0,0,0,0,0,0,0,0,0,0.213425161845106,0,0.518506849273777,0,0,0,0,0,0,0,0,0,0,0.103922026084284,0,0,0,0,0,0,0,0,0,0,0,-0.0599875688249541,0.16400224846772,0,-0.132924629649497,-0.0073493265620531,-0.145762558212588,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,-0.0297044160295602,0,0.0446819399174212,0.113624741868599,0.749452581182914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033710488480636,0,0,0,0,0,0.049898150845049,0,0,0,0,0,0,-0.0290509166478818,0,0,0,-0.0191017903403557,0,0,0,0,-0.045148224362108,0
X002110.SZ,0,0,0,0,0.337894744970653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585048527321072,0,0,0,0,0,0,0,0,0.099943218637559,0,0.0778492286849863,0,0,0,0,0.206448188968375,0,0,0,0,0,0,0,0,0,0,0,0.154662115961144,0.179139218527153,0,0,-0.00200693240322503,0.0481229931682877,0,0,0,0,0,0
X000786.SZ,0,0,0,0.165782220510008,0,0,0.00796853300925154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149417676490975,0,0,0,0,0.0390564859654241,0,0,0,0.0684583958078682,0.214727784730793,0,0,0,0.0125441550384984,0,0.333835840231635,0.0308370998765316,0,0,0,0,0,-0.124402927973922,0,0,0,0.284329455762774,0,0,-0.0445942592633853,0,0,0.0778682410201618,0,0,-0.0922234896985805,0
X600339.SH,0.169299991376368,0,0,0,0,0,-0.0161142349358008,0,0,0,0.0263523453004301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0872429498465907,0,0,0,0,0.119619354291774,0,0.0059790162088517,0,0,0,0,0,0,0,0.657367622354314,0,0.236187524609405,-0.0924215621364154,0,0,0,-0.108025265391937,-0.00884741780030159,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0.0249131350424707,0,0,0,0.103319995799138,0,0,0,0,0,0,0.0845128864767157,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022600217486533,0,0.0155704697421221,0,0,0,0.148655272499638,0.0347039186999389,0,0,-0.0268118539172333,-0.0247790762597132,0,0,0,0,0,0
X600583.SH,0.546504802518186,0,0,0,0,0,0,0,-0.0102836784828436,0,0,0,0.279595563805316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614153500100528,0,0,0,0,0,0,0,0,0,0,-0.0131168510242123,0,0,0.391896721062224,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0229116927348394,-0.0469115552737651,0.0257710953277495,0,0,0,-0.146679908128773,0,0
X601699.SH,0,0,0.197037480688156,0,0,0,0,0,0,0,0,0.117684030989327,0,0,0.0552096746091925,0,0,0,0,0.124146174491827,0,0,0,0,0,0,0,0,0.12022655782798,0,0,0,0,0.103170583894786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677199703945439,0,0,0,0.0107958416734669,0,0,0,0,0,0,0
X000301.SZ,0.105810180323045,0,0,0,0,0,0,0,0.206680435959022,0.112833700313579,0,0,0,0,0,0,0,0,0,0.139274653543864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158393221072248,0,0,0.209002332407544,0,0,0.233193093572022,0,0,0,0,0,0,0,0,0,-0.0445929129348139,-1.73472347597681e-18,0,0,0,0,0,0
X000408.SZ,0,0,0.100977056204674,0.064711731355653,0,0,0,0,0,0,0,0,-0.111883814816926,0,0,0,0,0,0,0,0,0,0,0,0.168299984084711,0,0.179300730455444,0,0,0,0,0,0,0.177885162575869,0,0,0,0,0,0,0,0,0,0,0.0613716596892189,0,0,0,0,0,0,-0.0302449488734992,0,0,0,0,0,0,0
X000792.SZ,0,0,3.46944695195361e-18,0,0,0,-0.152417561290947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621421976075278,0,0,0,0,0,0,0,0.130028065580781,0,-0.108991113844895,0,0,0.305071312721366,0,0,0,0.156969878935254,0,0,0,0,0,-0.0841145192128576,0,0,0,0,0,0,0,-0.0367991188844626,0.0101619563286534,0,0,0,0,0.0900617473069268,0
X600426.SH,0,0,0,0,0,-0.10096064123397,0.0509688304889551,0,0,0,0,0,0.0846997846303891,0,0.142165064572321,0,0,0,0,3.46944695195361e-18,0,0,0.383689950171095,0,0,-0.179678712850097,0,0,0,0,0.589866318419255,0,0,0.135838157427854,0,0,0,0,0,0,0.126946012608339,0,0,0,0,0.0418625374309796,0,0.10301727170986,0,0,0,0.100395197573397,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0728278096830412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127988898995571,0,0,0,0,0,0,0,0,0,0,0.0144603403286264,0,0,0,0,0,0,0,0,0,0.0028046841422854,0,0.131944487433497,0.0719896735717635,0,0,-0.0386952543318723,0,0,0,0,0,0,0
Change_TY3M,-0.336414745647802,0,-0.0926335046673683,0,0,0,0,0,0,0,0,0,0.194222282050876,0,-0.139721883055628,0,0,0,0,0,0,0,0,0,0,0,0.061467378381082,0,0.0283026681830309,0,0,0,0,-0.122405701848004,0,0,0,0,-0.294854877944567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237548163603607,0,0,0,0,0,0
Slope,0,0,0,0,0,0.296882599172811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474162402585658,0,0,0,0,0,0,-0.115779122360541,0,0,0.576819477006131,0,0,0,0,0,0.31459062540323,0,-0.146728753948933,0.0783651089811524,0,0,0,0,-0.101930811318644,0,-0.368112093419454,-1.1934502898745,0,0,0,0,0,0.386782920844367,0,0,0,-3.98247540313876,0,0
TED,0,0.0177500651946106,0,0,0,0.153417894488343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287332800803789,-0.126410431646583,0,0,0,0,0,-0.00698487176130729,0.0689035739908481,0,0,0,-0.101579855315969,0,0,0,0,0,0,0,0,0,0,0,-0.618635296275985,0.348663444977703,0,0,-0.162576194717474,0,0.21284870744609,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533383823609527,0,0.053526648131647,0,0,0,0,0,0,0,0,0,0.0255237467933514,0,0.147151244831002,0,0,-0.0354601609880539,-0.0622975931275439,0.0847425403480441,0,0,-0.191465164689576,0,0,-0.0173033449660433,0,0,0,0,0,-0.0688429384450381,0
MKreturn,0,0,0,0,0,0,0,-0.0836681555451455,0,0,0,0,0,0,-0.0748838860595911,0,0,0,0,0,0,0,0,0,0,-0.0372800082724199,0,0,-0.102146709306011,0,0,0,0,0,-0.0446901817694457,0,0,0,-0.218534761544892,0,0.12149013657431,0.0942751543576958,0,0,-0.187682299531951,0,0,0,0,0,0.0497695629718303,0,-0.0751941085439722,0,0,0,0,0,0
MKvol,0,0.00258065514055494,0,0,0.000672849033031375,0,0.000630086057925474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000540510511143501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113125958629393,0,0,0,0,0,0,0,0,0,0,0.00126065105970761,0,0,0,0.0374611215244643,0.00160624211478423,0
CarbonVol_Shenzhen,-0.0324336095412902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018760345065276,0.0299914892658863,0,0.0106070910678805,0,-0.0363400339066127,0.0332511855539648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140365272926269,0.156156795356407,0,0,0,0,0.187456453347678,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151366728421733,0,0,0,0,0,0,0,0,0.0303956166926779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997438347141335,0,0,0,0,0.70224989241782,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00122510664463426,0,0,0,-0.00558325318991122,0.00313572635507881,0,0,0,0,0.0757028780256105,0
