,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X600585.SH,X002460.SZ,X000708.SZ,X600019.SH,X600660.SH,X002271.SZ,X600547.SH,X600362.SH,X000786.SZ,X600176.SH,X600426.SH,X002466.SZ,X000301.SZ,X600111.SH,X601600.SH,X600011.SH,X600352.SH,X600886.SH,X601898.SH,X600219.SH,X600010.SH,X600486.SH,X002353.SZ,X600803.SH,X600188.SH,X600801.SH,X601168.SH,X601991.SH,X600795.SH,X600489.SH,X600299.SH,X002080.SZ,X600688.SH,X600315.SH,X000723.SZ,X300037.SZ,X000932.SZ,X600549.SH,X600399.SH,X600027.SH,X000807.SZ,X000830.SZ,X600157.SH,X601992.SH,X600409.SH,X002409.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,-0.0182218423571208,0,0,0,0,-1.0842021724855e-19,0,0,0,0.00958592410314427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558157680094892,0,0,0,0,0,0,0,0.0852227629241951,0,0,0,0.069937541505528,0,0,0,0,0,-0.0206201485826708,0.0108375492107027,0,0,0,0.0217134481748287,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122623761679937,0,0.0679054774944255,0,0,0,0,0,0.252335979905706,0,0,0,0,0.423530497501178,0,0.243814596999274,0.139017129778478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116989032809396,0,0,0,0,0,0,-0.00449704661081619,0,0,0,-0.0648057736053778,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104573900199052,0.0124185363334362,0,0,-0.0582148773263347,0,0,0,0,0,0,0,0.0872159471522457,0,0,0.0956722833959499,0,0,0,0,0.0489695105225816,0,0,0,0,0,0,0.0801652246920698,0,0,-0.079427568030983,0,0,0,0.0349635492442112,0,0.0166468907511814,0,0,0,0,-0.0104516412150567,0,0
X600176.SH,0,0,0.123534684053972,0,0,0.188765119559043,0.26926116105311,0,0.115329172018276,0,0,0,0,0,0,0,-0.129769682004829,0,0,0,0.0802659078291014,0,0,0,0,0,0.0399900193346129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240853541357403,-0.111379482152177,0,0,0.18028304626341,0,0,0,0,0,0,-0.031892457741721,0,0,0,0,0,0
X600426.SH,0,0,0.350626134529747,0,0,0,0,0,0,0,0,0,0,0.00844561837083406,0,0,0.027552035446538,0,0,0,0,0,0,0,0,0.211105663450958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156561240916676,0.130047691404988,0,0,0.202504978050485,0,0,0,0,0,0.011464822466746,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.537646353568711,0,-0.230460185400776,0,0,0,0,0,0,0,0,-0.0912779082386014,0.46340085686451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103502989083632,0,0,0.288019541548759,0,0,0.0997849258515567,0.10387145935188,0,0,0.0350823118380379,0,0,0,-0.265446631360334,0.11346619157415,0,0.0905462436613535,0,0,0,-0.0284995262831045,0,0
X000301.SZ,0,0,0,0,0,0.00652784018990397,0,0,0,0,0,0,0.375007422070777,0,0,0,0,0.0450013643626614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690493170977748,0,0,0.190263427019373,0,0,0,0,0,0.501237015564958,-0.0278166408732834,0,-0.0466663781943213,0,0,0,0,8.67361737988404e-19,0,0
X600111.SH,0,0,0,0,0,0,0.119350676486862,0.109139224567249,0.202822797204678,-0.0135986373574178,0,0,0.122127227301049,0,0,0.127780189456176,0.309230845537997,0,0,0,0,0,-0.128211200084002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115223482631207,-0.0269952731502955,0,0.547656333929232,0,0,0,0,-0.0896698545163819,0,0,0.239516420476221,0,-0.0425307599074077,0,0,0,0,-0.0059015831438663,0,0
X601600.SH,0,0,0,0,0,0,0,0,-0.0127883091349748,0,0,0.215718715567703,0,0,0,0,0,0,0,0,0,0,0.143624639185246,0.0265332632375473,0,0,0,0,0,0,0,0,0,0.0135937207567571,0,0,0,0,0.0671796778135829,0.0265310049836486,0,0.00827923417109021,0,0,0.261333805362548,0,0.00281880267449895,0,0,0,0,-0.0168580446352583,0,0,0,0,0.0124346856105801,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107293025888453,0,0.00865349332219778,0,0,0,0,0,0,0,0,-0.0361884399223105,0,0,0,0,0,0.0526597776811907,0,0,0,0,0,1.0842021724855e-19,0,0.0103678390251185,0,0,0.278743723991617,0.00920599338777505,0,0.0628725088038299,0,0,0.0261250484002046,0.0559113746121887,0.0123259855980395,0,0,0,0,-0.0183415365280995,0,0
X600352.SH,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.23955349412614,0,0,0,0,0,-0.124894813513784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518369172134945,0,0,0.0922532953518308,0.256786351720323,0.102689651374506,0,0,0,0,0,0,0.045985767358231,0,0,0.122941496414882,0,0,0.112395463553329,0.0176715287272605,0,0,0.0251848266928256,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.014131519365059,0.125774106152461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242866649382959,0,0,0.0260231772675204,0.0133974698932566,0,0,0,0.0345327860614857,0,0.308543184725299,-0.0457510703642454,0,0,0,0,0,0,0,0,0,-0.0298837089507242,0,0,0,0,0,-0.0548634634020025,0.0631344164683016,-0.0596605139899063,0,0,0,-0.0354474378216242,0,0
X601898.SH,0,0,0,0.434488872747478,0,0,0,0,0,0,0,0.0653757906665269,0,0,0,0.0375072106031026,0,-0.03355149688024,0,0,0,0,0,0,0,0,0,0,0.0878492124387957,0,0,0,0,0,0,0.026709098526499,0,-0.0136133056946205,0.229172355242578,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545778023443959,0,0,0,0,-0.0142661354727205,0,0
X600219.SH,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0375720004297201,0,0.164691764046117,0,0,0,0,0,-0.134001717737994,0,0,0,0,0,0,0,0.0713439167349113,0,0,0,0,0.324007716029591,0,0,0,0,0,0,0.0537100524915206,0,0,0,0,0,0,0,0,0,0,0.017143338692301,0,0,-0.0153252246138699,0,0,0,0,0.0633025725672088,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,-0.0925864113516552,0,0,0,0.0474373928607592,0,0,0,0,0,0,0,0,0,0.165939158770114,0,0,0,0,0,0,0.0877521122309948,0,0,0,0,0,0,0,0,0,0.142512898486155,0.121806594511331,-0.013816343724255,0,-0.0228060117895174,0,0.0520210864299168,0,0.00654000693588367,0,0,-0.0269279139972195,0.0300502218253078,0,0,0,0,0,0
X600486.SH,0,0,0.0590981086666315,0,0,0,0.066280898152325,0,0,0,0,0,0,0,0.148880274970667,0.0688836790768377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111946638848588,0,0,0,0,0,0,0,0,0,0.0646784060076078,0,0,0,0,0,-0.0589620696107925,0.0570266210799349,0,0,0,0.0107241636578685,0,0
X002353.SZ,0,0,0,0,0,0,0.416855184006081,0,0,0,0,-0.216468839627858,0,0.0449042769791263,0,0.0544259112937578,0.122704071549776,0,0,0,0,0,0,0,0,0.15372154851116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236140861915027,0,0,0,-0.0315030135613085,0,0,0,-0.00130436923640885,0,0
X600803.SH,0,0,0.229518178661018,0,0,0,0.0265221494764857,0,0,0,0,0,0.0553576644181927,-0.10969410073825,0,0,0.0233549670959601,0.130270859356022,0,0,0,0,0,0,0,0,0,0,-0.253548830394963,0,0,0,0,0,0,0,0,-0.15573826544746,0,0.134983125588115,0,0,0.0516565305379051,0,0,0,0,0,0.123056426442393,0,0,-0.00419688612258296,0,0,0,0,-0.0169119362093972,0,0
X600188.SH,0,0,0,0.463807043420198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861261573495411,0,0,0,0,0,0,0,0,0,0,0,0.0135377013524289,0,0,0,0,0,0,0,0.0823400336215324,0,0,0,0.0138659318031207,0,0,0.152549906450816,0.0388982132411365,0,0,0.0669381901596364,0,-0.00245302637012841,0.00384858606254597,0,0,0,-0.0367961499774673,0,0
X600801.SH,0,0,0,0,0.193689336869577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.131903303705002,0,0,-0.068554611324682,0,0,0,0.0986282032343574,0,0,0,0,-0.0182143623907143,0,0,0,0,0.153467651313387,0.0148798829460992,0,0,0,0,0.0477451274623673,0,-0.0371639534703163,0,0,0,-0.00132526408799033,0,0,0,-0.00808586378196171,0,0
X601168.SH,0,0,0,0,0,0.249263362834264,0,0,0,0,0,0.527963665291233,0,0,0.0473840831859711,0,0,-0.117716237993227,0,0,0,0,0,0,0.380768120543498,0,0,0,0,0.0149901022540751,0,0,0,0,0,-0.131620624232659,0,0.0122550564150657,0,0,0,0,0,0,0.0799347422779297,0,0.16419566353539,0,0,0,0,-0.00410810517325881,0,0,0,0,0.0793056423458989,0,0
X601991.SH,0,0,-0.0704575381138953,0,0,0,0,0,0,0,0,0.142847225712177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457280644853849,0,-0.0422826255474251,0,0,0,-0.0255496209422776,0,0,0,0,0,0,0,0,0.0698611222434107,0,0,0,0,0,0.0461276437148244,0,0,-0.0162312863863104,0,0,0,0,-0.00885319806342393,0,0
X600795.SH,0,0,0,0,0,0,-0.149584165202787,0,0,0,0,0,0,0,0,0.0419176978441523,0,0.0232773184765467,0,0.352160903384976,0,0,0,0,0,0,0,0,0,0,0,0.0515167499311828,0,0,0,0,0,0.0368022573245155,0,0,0.0168546095319237,0,0,0,0.0153971561930381,0,0,0,0,0,0,0.0419957746914462,-0.0630425477151193,0,0,0,-0.0270238079548483,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.71210498329979,0.0407816836022062,0,0,0,0,-0.0597653762593805,0,0,0,0,0.124502835118564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465166544488671,0,0,0,0,0,0,0,0,0.0732756451181819,0,0,0,0,0,0,0.0106940158404914,-0.010942663701772,0,0,0,-0.0160089193681248,0,0
X600299.SH,0,0,0,0,0,0,0,0.0588279286617942,-0.111619660046306,0,0,0,-0.07153639796522,0,0,0.0856315646400226,0,0,0,0,0.123581553943267,0,0,0,0,-0.264242462699673,0,0,0,0,0,0,0,0.102075242499591,0,0,0,0,0,0.0249662681373192,0.0269425235846244,0.0184329787886352,0,0,0,0,0,0,0,0,0,0,-0.00214106451635894,0,0,0,0.0418056339190113,0,0
X002080.SZ,0,0,0.0502327896940922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441985446858638,0.0592062380149971,0,0,-0.17344014159841,0,0,0,0,0,0,0,0,0,0,0,0,0.226669794567438,0,0.154652926029943,0,0,0,0,0,0,0,0,0,0,-0.0342513047109012,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,-0.0304743078407069,0,0,0,0,0,0,0,-0.0669248520002335,0.0948134176878432,0.0807260088463492,0,0,0.0152072725473498,0,0,0,0,-0.194226450853535,0,0,0.192992970822314,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0489174044616266,0,0,0,0.00194399330439304,0,0,0,0.028972685052358,0,0.0251323809912505,0,0,0.000906829194247196,0,0,0,0,0,0,0
X600315.SH,0,0,0.637251495606052,-0.0293297173113649,0,-0.294428268431281,0,0,0,0,0,0,0,-0.00571441313089122,0,0,0,0,0,0,0,0,0,0,0,0.00472706332355038,0,-0.36077478777866,0,0,0.334534558999891,0,0,0,0,0,0,0,0,0,0,-0.0493998767225131,0,0,0.179829554393112,-0.17786824431209,0,0,0,0,0,-0.0033924652438685,0,0,0,0,-0.00962300144705959,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168598274720205,0,0,0.00133475731730385,0,0,0,0.0074169205809927,0.0481074660592313,0,0,0,0,0.31151432507466,0,0.0327184616575933,0,0,0,0,0,0,0,0,0.250314361466568,0,-3.46944695195361e-18,0,0,0,0,0.070743644882244,0,0,0,0.131038110250231,0,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.233025072200618,0,0,0,0,-0.0204792963294579,0,0.0888831839470938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176916717624831,0,0,0,0,0,0,0,0,0.105213172512919,0,0,0,0.210663724851769,0,0,0,0,0,0,0.058099450510278,0,0,0,0,0,-0.0423130713165918,0,0,0,0,0.0138146049187845,0,0
X000932.SZ,0,0,0,0,0,0,0,0.23438915825268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265795682046875,0,-0.102642808019072,0,0,0.0386992461636373,0,0.144633793820435,0,0,0,0,0,0,-0.00522970901947494,0,0,0,0,0,0.0263892187061412,0.0412289109755423,0,0,0.0081832499608956,0,0.0120643216667439,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299284690952105,0.238610788441939,0,0,0,0,0,0.219103026474876,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.100945171559061,0.0626480961526745,0,0,0.143253446661791,0,0,0,0.0181094754698929,0,0.011960684413042,0,0.0598802242042255,0,0.0526428898213959,0.0669139143155036,0,-0.00856007818373302,0,0,0,0,0.0117711268923599,0,0
X600399.SH,0,0,0,0,0,0,0.149471550233649,0,0.0980862594312814,0,0,0,0.0305566996434144,0,0,-0.0299547744675955,-0.0273440638493982,0,0,0,0.0286849918635258,0,0,-0.000198180508979847,0,0,0,0,0,0,0,0,0,0,0.192808289762246,0,0,0,0,0.0538007221570135,0,0,0,0,0,0,0,0,0,0,0,-0.0223504530042096,0,0,0,0,0,0,0
X600027.SH,0,0.0662466090895012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925577724239452,0,0,0,0,0,0,-0.00770250928445773,0,0,0,0,0.294390892337852,0,0,0,0.0217948136169052,0,0,1.73472347597681e-18,0,0,0,0.0162877062188061,0,0,-0.027973125884656,0,0,0,0.0205319723119815,0.0105082970626636,0.0219037368809192,0,0,0,0,-0.0228958504808904,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768445416673711,0,0,0.809146676056389,0,0,0,0,0.00709042610929389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172295302287547,0,0,0,0,0,0,-0.0571248958882807,0,0,0,0,0,0.0494250272049969,-0.0540573660321362,0,0,0,0.0160072917724734,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0.284595949978875,0,0,0.0831584061550789,0,0,0,0.156123626036912,0.0513129700966197,0,0,0,0.452362696305434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436231059787786,0,0,0,0,-0.0880173555149687,0.133831543819548,0,0,0,0.0324399213072988,0,0
X600157.SH,0,0,0,0,0,0.00424956563061939,0,0,-0.178740238648264,0,0,0,0,0,0,0,0.00136331386000116,0,0,0.101880868664552,0,0,0,0.241212302249395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350067627554808,0.128549356920635,0,0,0,0,0,-0.156097756919235,0.107691761268804,0,0,0,0,0,0,0.00253101276207426,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675604294185405,0,0,0,0,0,0,0,0,0,-0.126969338106598,0,0,3.46944695195361e-18,0.112987625187473,0,0,0,0.0341861372871129,0,0,0,-0.0524827540918379,0,0.0329303513240046,0,0.0479885645027343,0.0490367664806126,0,0,0.0125986828475669,0,0,0,0,0,-0.00783451040440103,0,0,0,0,0,0,0
X600409.SH,0,0,0,0,0,0,0,0,0.00231260621709006,0,0,0,0,0,0.224764585356805,0,0.157137915272155,3.46944695195361e-18,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.313624256890722,0,0,0,0,0,0,0,0,0,0,0,-0.0337178444162262,0.456759104228767,0,0,0,0,0,0,0,0,0,0,0.00357725795191335,0,0,0,0,0,0,0
X002409.SZ,0,0,0.0651937621390133,0,0,0.142216983434904,0,0,0,0,0,0,0,0,0,0,0.153953828061585,0,0,0,0,0,0,-0.0341796956829003,0,0,0.0467328906718144,0,0,0,0,0,0,0,0,0,0,0,0,0.176502566740864,0,0,0.0749424732556541,0,0.0117500979414732,0,0,0,0,0,0,0,0.0143069771778387,0,0,0,-0.0311536384050907,0,0
Change_TY3M,0,0,0,0,0,0,-0.0320093937503835,0.0549893763891407,0,0,0,0,0,0,0,0,-0.0877790122712596,0,0,0,-0.336249215495997,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0758774838846671,0.0206901294937211,0,0,0.0385251703959654,0,0,0,0,0,0.00252365034036092,0,0,0,0,0,0,-0.0267396228273248,0,0,0,0,0.0257677788041173,0,0
Slope,0,0,0,0,0,0,0,0,0.24411990403239,0,0,0,0,0,0,0,0,0.772078089123405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207988913618489,0,0,0.146932601109572,0,0,0,0,0,0,0,0,0,0,0,1.15278026712043,0,1.40286647869764,0,0,0,0.584386641377072,0,0
TED,0,0,0,0,0,0,0,0.0731863761689238,0,-0.0991690260705083,0,0,0,0,0,0.042630213303234,0.236497006745297,0,0,0,0,0,0,0,0,0,0,-0.194959173445296,0,0,0,0,0,0,-0.0368651319322151,0,0,0,-0.192278909360492,0,0,0,0,0,0,0.00731737016146779,0,0,0,0.276828162724159,-0.617732273754888,0.719044303113427,0,0,0,0,-0.205169316108477,0,0
RealEstate_excess,0,0,0,0,0,0.0544509437920325,0.00483165477152206,-0.0604892716812135,0.0234947765485654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278850451151084,0,-0.0275747067162015,2.16840434497101e-19,0.0217186681429307,0,0,0,0,0,0,-0.0773098745694978,0,0.00186055115049627,0,0,0,0,-0.0214803867447447,0,0
MKreturn,0,0,0,0,0,-0.0691430672164906,0,0,0,0,0,0,0,0,0,0.0432586336722685,0.0142210520946326,0,0,0,0,0,-0.0372661855739042,-0.0450210631205446,0,0,0,0,0,0,0.0466661616804226,0,0,0,0.0235010114528787,0,0,0,0,0,0,0,0,-0.129031788268183,0,0,0,0,0,0,-0.0767983704785573,0,0,0,0,0,-0.00802657151420132,0,0
MKvol,0,0,0,0,0,0,1.8377273019577e-05,0,-0.000818633866028814,0,0,0,-0.00127179070447398,0,0,0,-0.000934845402648468,0,0.000166788014209402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165623668055343,0,0,0,0,0,0.000327988733406863,0,0,0,0,0,0,0,-0.000882730871171244,0,0,0,-0.00120551612163608,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0986035040622697,0,0.671089349171215,0,0,0,0,0,0,0,0.192243617222692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948848599228995,0,0,0,0,0,0,0,0,0,0,0,0.785562169433143,-0.172737793283951,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.000272849518230478,0,0,0,-0.00291287961369956,-0.00233605795905492,0,0,-0.000706725381303596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571645511965017,0,0,0,0,0.000777077996022205,0,0,0,0.00558293618671306,-0.00145192620594455,0,0,0,0,-0.00335360973760988,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101968255877585,-0.00167319254561571,0,0,0,0.00134319360805624,0,0
