,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600188.SH,X600019.SH,X002460.SZ,X600011.SH,X002466.SZ,X000792.SZ,X601898.SH,X600547.SH,X600111.SH,X601600.SH,X000708.SZ,X600660.SH,X000301.SZ,X600010.SH,X002271.SZ,X600886.SH,X000877.SZ,X600426.SH,X600795.SH,X600362.SH,X600027.SH,X600176.SH,X601699.SH,X600803.SH,X601991.SH,X000983.SZ,X600489.SH,X000786.SZ,X600160.SH,X600995.SH,X000807.SZ,X000629.SZ,X600378.SH,X002080.SZ,X000408.SZ,X600219.SH,X000933.SZ,X600096.SH,X000723.SZ,X000932.SZ,X600688.SH,X000539.SZ,X600157.SH,X600801.SH,X300037.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,0,0,0,0.0192183894111882,0.149375328493354,0,-0.0200210468692064,0,0,0,0,0.0391510526172872,0,0,0.0505888390445283,0,0,0.136645142065054,0,0,0,0,0,0,0,0.0570017302354487,-0.0730473221298369,0,0.0247161936878092,0,0,0,0,0,0,0,0,0,0,0,0,0.0803261751050885,0,0,0.087380566587408,0,0,0.0137114628303415,0,0,0,0,0,0
X601898.SH,0,0,0.0982223393134778,0,0,0.356623711620964,0,0,0.052949117945175,0,0,0,0,0,0.0396232267454364,0,0,0.0488253489709008,0,0,0,0,-0.0263445265186941,0,0,0,0,0.0476256660166963,0,0.0316616175579144,0.0949896029919698,0,0,0,0,0,0.154864562342983,-0.0111048915849075,0,0,0,0,0,0,0,0,0,0,0,0,0.0530550494649897,0,-0.00531089856979505,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.0883100903132146,0,0,0,0.149946725812495,0,0,0,0,0,-0.130984643372015,0.148645547353253,0.185879225489256,0,0,0,0,0,0,0,0,-0.0675283531197346,0,0,0.514140309291593,0,0.041247590716216,0,0,0,0,0,0,0,0,0,0,0,0,0.036446368098363,0,0,0,0,-0.0387517533064304,0.0213336567968302,0.114092460729242,0,0,0,0,0
X600111.SH,0,0,0,-0.163189576500325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824844971858163,0,0,0,0,0,0,0.151636858996647,0,0,0,0,0,0,0.160124969897962,0.25908076030361,0,0,0,0,0.114506189423289,-0.0192793535365958,0,-0.167550765237138,0,0,0,0,0.186411680149757,0,0.00661058380024661,0,0,0,0,0,0,0
X601600.SH,0.105839182202419,0,0,0,0,0,0.133111783570566,0.0241278734072358,0,0,0,0.0322267736211892,0,0,0,0,0,0,0,0.0207097811042361,0,0.143188287622227,0,0,0.535336026619454,0,0,0,0,0,0,0,0,0,0.0968214155301149,0,0.0194310470072264,0,0,0,0,0.150583028069457,0.0433604987598582,0,0,0,0,0,0,0,0,0.0062867901837908,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.0816540255297785,0,0,0,0,0,0,0,0.0209728068903331,0,0,-2.16840434497101e-19,0,0.0605945495944838,0,0,0,0,0,0.0997351526282896,0,0.0866067507580205,0,0,0,0,0.0464889647077748,0,0,0.00738193578372625,0,0,0,0.0561335201931657,0,0,0,0,0,0,0.0738852367382264,0,0,-0.012244197622889,0,0.00957751637574366,-0.0125467740083153,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470320507771474,0,0.0384137455797043,0,0,0,0,0,0,0,0,0,0,0.0264905467681274,0,0,0.0302815686623072,0,0.0311278174341705,0,0,0.214811145469854,0,0,0,0,0,0,0,0.0297043023092758,0,0,0,0,0.025608739393434,-0.0569999557355682,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.106481833989343,0,0,0,0,0.168214343129952,0,0,0,0,0,-0.0596771894025715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199279086562268,0.0322679628826682,0,0,0,0,0.606034410742737,0,0,0,0,0,0,0.1415350708638,-0.0281522804862402,-0.0168664802358914,0.139184919420284,0,0,0,0,0,0
X600010.SH,0,0,0,0.051886248910251,0,0,0,0,0,0,0,0,0,0.0715760244621091,3.46944695195361e-18,0,0,0.0546896413859261,0,0,0,0.0202280386602886,0,0,0,0,0,0.102210684808816,0,0,0,0,0,0,0,0,0.185469351116616,0,0,0,0,0.0949680057019688,0,0,0,0,0,0,0,0.0163810313371555,0,-0.0265193866680979,0.000295963267985612,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754909429773363,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0514745792131993,0,0,0,0.00660894605792721,0,0.335604963991894,0,0,0,0,-0.0956718161491337,0.159242724050819,0,0,0,0,0,0.417258444800336,0,0,0,0,0.151569491351,0,0,0.00942345852281691,0,0,0,0,0,0
X600886.SH,0,0.010893097212643,0,0,0,0.0653112898149922,0,0,0.089086559220203,-0.0346897714090966,0,0,0,0,0,0,-0.147274834610897,0,0,0,0,0,0,0,0,0,0,-0.0594296403122926,0.110279246473681,0,0,0,0,0,0.0820669461826774,0,0.0360658964185326,0,-0.0185939081521286,0,0,0,0,0,0,0,0.0323807785761929,0,0,0.0171416108269923,0,-0.0283638911086269,0.0299557568959297,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0.153840692156644,0,0.252349757170093,0,0,0,0,0,0,0,0,0,0,0,0,0.00993845060983808,0,0,0,0,0,0,0,0,0,0,0,-0.0471193307297825,0.227670378837985,0,0,0,0.196813960637293,-0.0208294800062075,0,0,0,0,0,0,0,0,0,0,0.00278068285619471,-0.0223293864990088,0,0.0271608246027851,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.429591058067882,0,0,0,0,0,0,0,0,0,0,0,-0.42662874935153,0,-0.00260086459800501,0,0.139603282632712,0,0,0,0.00663653769221098,0,0,0,0,0,0,0,0,0,0,0,0.191943690673888,0,0.127779241364243,-0.102445515843289,0,0,-0.235675432014421,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0600136419325135,-0.177791469917806,-0.108763666895242,0,0,0,0
X600795.SH,0,0,0,0,0,0.106782337704986,0,0,0,0,0,0,0,0,0,0,0,0.0018732630218704,0,0,0,0,0.112173017861077,0,0,0.31561781769108,0,0,0.163629179421443,0,0,0,0,0,0,0,0,0.11574325987194,-0.122073786368968,0.219071935716444,0,0,0,0,0,0,0,0,0,0,0,-0.0513565238797515,0.0253621723799243,0.0464235144625393,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.08390458677084,0,0,0,0,0,0.0362312706497923,0,0,0.486696251943466,0,0,0.0187299323670213,0,0,0,0,0,0.0236085136702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325248535096026,0,0,0,0.0710400033954627,0,0.0100229185433099,-0.0246475972394362,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.482248930210164,0,0,0,-0.0640621223208767,-0.00718367040990537,0,0,0,0,0,0,0,0,0,0.360529785819872,0,0,0,0.0581435893663769,0,0,0,-0.087900971851325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225274613166092,0,0.0430646377064061,-0.0428880991892909,0.0218477737543644,-0.0555383175276587,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.210621964032562,0,0.139447918646309,0,-0.0209235380141746,0,0,0,0,0,0.00498081406889015,0,0,0,0,0.0179922466899042,0,0.0340957878188588,0,0,0,0,0,0,0,0,-0.0726534671662464,0.11071123560145,0.012684801745468,0,0,0,0.108676764995349,0,0.0128894486218077,0,0,0.060079302789436,0,0,0,0,0,0,0,0.229018753998162,0,0.0505725378372625,-0.0217702221371053,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.0781885774089018,0,0,0,-0.12229554157728,0,0,0,0,0,0,-0.298927070239805,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0925736881613717,0,0.834801307219985,0,0.133387639986667,0,0,0,0,0.0459247038518536,0,0,0,0,0,0,0,0.0628595592376767,0,0,0,0,0,0.0124993536739135,0.0102372168921714,0,0,0,0,0,0
X600803.SH,0,-0.110934457660229,0,-0.116648257816802,0,0.0412250212515905,0,0,0,0,0,0,0,0.154121004289948,0,0,0,0,0,0,0,0,0,0,0,-0.0249072279920209,0,0.11083803561494,0,0,0,0,-0.0114359166327823,0,0,0,0,0.0475652059065494,0,0,0,-0.00503567928402464,0,0,0,0,0,0,0,0,0,0.0100921053021337,-0.000399754323714392,0.0318308526712229,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.155831266374215,0,0,0,0,0,0,0,0,0,0,0,0.0507197841097157,0,0,0,0.425789859736465,0,0,0,0,0,0,0,0,0.00339806005978328,0.0204009386031762,0.14290863788388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201499687696953,0.00266225074728069,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.179490388728855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461514490246169,0.203429625739015,0,0,0,0,0,0,0.111523731641935,0,0,0,0,0,0.415505272585336,0,0,0,0,0,0,0,0.195985980238183,0,0.0205981626075407,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.0500897552134608,0,0,0,0,0.508561837265962,0,0,0,0,0,0,-0.0185981093479451,0,0,-0.00619593134546956,0,0,0,0,0,0,0,0,0,-0.00903896844325454,0,0.101206357168348,0.0274886351295506,0,0,0,0,0,0,0,0,0,0,-0.0581912113330647,0,0,0.0332979949517978,0,0.0250408572403233,-0.0144077915478484,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,-0.0859141634353857,0,0,0,0,0,0,0,0,0,0.232265142923185,0,0,0,0,0,-0.0443487916415316,0,0,0,0,0.0841534384155411,0,0,0,0,0.0633903498206208,0,0,0,0,0,0.0596675119495272,0,0,0,0,0,0,0,-0.00417520085053846,0,0.0494698408522326,-0.044730138354329,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0.235354650432461,0,0,0.0479628187168447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249975919635813,0,0.112363873766941,0,0.0364084747735628,0,0,0,0.0412230523742066,0,0,0,0.0167374732458558,0,0,0,0,-0.0170970973905162,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28791595224163,0,0,0,0,0.0760320052513032,0,0,0,0.0068465580915189,0,0.139352774457961,0,0,-0.0453303162951815,0.0270321773417453,-0.05202128707378,0,0,0.136364677363003,0,0,0,0,0,0,0,0,0,0,0,0,0.0560757914579984,0,0,0,0,0,0.0131608075595828,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.00343061844802919,0,0,0,0,0,0.0753040578004474,0.199270735749927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948331108510084,0,0.0370584876818186,0,0,0.0591096124090709,0,0,0,0,0,0,0,0.268700730100436,0,0,0,0,0,0,0.163541181000673,0,-0.0621647383130651,0,0.0246520689792047,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41893033201955,0.0789288253792425,0,0,0,0,-0.0235245104967386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438964981035629,0,0,0,0,0.0789873591391159,0,0,0,0,0,0,0,0.206285207146687,0,0,-0.0471466933835278,0.0646497952664427,0,0,0,0,0,0
X600378.SH,0,0,0,-0.328719237735394,0,0,0.363193667994273,0,0.259671384267154,0,0,0,0,0,0,0,0,0,0,0.0771636040506207,0,0,-0.221554784533389,0,0.342043751710456,-0.243266655001201,0,0,0,0,-0.473389592051656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294999834147098,0.0391131916158782,0.0229740159605123,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.014599260732526,0,0,0,0,0,0,0,0,0,0,0,0,0.028953086316019,0,0,0,0,0,0.0753643299607861,0.240771245751626,-0.156946665300441,0,0,0,0,0,0,0,0.149718295377357,0.144230194538222,0.0219617403494045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272549727146518,0.0492198244871207,-0.0436339055524612,0,0,0,0,0,0
X000408.SZ,0,-0.290542861207931,0,0,0,0,0,0.312400350759937,0,0,0,0,0,0,0,0.132021716348245,0,0.0201755299793455,0,0,0,0,0,0.190047199481102,0,0,0,0,0,0,0,0,0,0,0,0,0.0677080273609083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689390036825977,0,0.0502502606092121,-0.022576702035841,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131691973263364,0.0083344789013883,0,0.0319220691978364,0,0,0,0,0,0,0,0.0138304349986657,0,0,0,0,0,0,0,0.0468741323349334,0,0.172519503342515,0.0228625448047574,0,0.0169329755736493,0.0976414907695642,0,0,0,0,0,0,0,0,0.110352320598556,0,0,0,0.00781998502063286,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0.21160339712683,0,0,0,0,0,0.0444460927705365,0.0924043191150276,0,0,0,0,0,0,0,0,0.0124301245778775,0,0,0.00922182781142742,0,0,-0.0319447930267611,0,0.553494323232945,0.0426155346383441,0,0,0,0,0,0,0,0,0,-0.0341039621245362,0,0.170532647665815,0,0.0124397790577775,0.0207946781855895,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0.186922398116574,0,0,0,0,0,0.1402641133848,0,0,-0.0279503980349167,0.116451030816825,0,0,0,0,0,0,0,0,0.0972734806372635,0,0,0.134279191503217,0,0,0,0,0.0478895732739976,0,0,0,0,0,0,0,0.0597150893647517,0,0,0,0,0.00474571609528891,0.0483944329962254,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10780211560991,0.0527357601921043,0,0,0,0,0,0,0,0,0,0.134638799223521,0.0188027157018012,0,0,0,0.000850576917886392,0,0,0,0,0,0,0.136531802425494,-0.0565345342980209,0.0492363574326476,0,0,0.0235353444894349,0,0,0,0,0.0261275403324295,0,0.07613911475406,0,0,-0.0207193775797413,0.0485692766760154,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.161261989125131,0,0.00930412368887629,0,0,0.130449215362179,0,0,0.202284604574274,0,0,0,0,0,0,0,0,0,0,0.0337407189340532,0,0,0,0.126790534557149,0,0,0.131981145536404,0,0,0,0,0,-0.0139418908912621,0,0,0,0,0,0,0,0,0,0.0917970265475003,0,0.0669802288288587,0.0182215387502212,-0.0230689473112933,0,0,0,0,0,0
X600688.SH,0.302605214055285,0,0,0,0,0,0,0,0,0,0,0.110220806575888,0,0,0,0,-0.00272947340702011,0,0,0.0228782359279209,0,0.0860651334214008,0,0,0,0,0,0.0418431557342311,0,0.0421781775911838,0,0,0,0,0,0,0,0.116968431731159,0,0,0,0,0,0,0,0,0.0782399156924027,0,0,0,0,-0.00801033188290572,0.00867475055933367,0,0,0,0,0,0
X000539.SZ,0,-0.171255375132681,0,0,0,0,0,0,0,0,0,-0.119307425466267,0,0,0,0,0,-1.73472347597681e-18,0,0.228699764947451,0,0,0,0.280918563488633,0,0.473154668110524,0,-0.0260356777916348,0,0.0664993445464564,0,-0.0495945563346334,0,0.190966714964099,0,0,0,-0.0342604050479331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158939420250978,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,-0.016348145932421,0,0,0.0366994459054572,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0456380472524965,0,0,0,0,0,0.0194194680648692,0,0,0,0,0,0,0,0,0,0,0.144548027803615,0,0,0,0,0,-0.0113013941651036,0,0,0,0.0249652691186711,0,0,-0.00147971767490354,0,0,0.0120226916748447,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.730518323695938,0,0,0,0,0,0,0,0,0,0,0,0,0.0635425963365847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151535462329681,-0.0170109667213846,0.0283047046362123,0,0.0543383492781773,-0.0218359275577214,0,0,0,0.131794194625737,0,0,0,0,0.0446392982926611,0,0,0,0,-0.0269774931605021,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0.355753841101684,0,0,0,0,0,0,0.0526343154544007,0,4.33680868994202e-19,0,0,0,-0.149622559499525,0,0,0.195135743487373,-0.0583178043250996,0.151467656759631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237899983751629,0,0,0,0,0,0,-0.0271728897861464,0.0371081852324324,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0873430810455073,0,0,0,0,0,0,0,0.158232079035339,0,0,0,-0.0506698665893759,-0.0755827577249322,0,0,0,-0.0262100895946464,0,0,0,0.293491846405692,0,0,0.149067786550285,0,0,0.0861858974266057,0,-0.220124130487216,-0.304322324514714,0,0,0,0,0,-0.146730070477067,0,0,0,0,0,0,0,0,0,-0.110209360291788,0,0.139508198859003,-0.176996238192997,-0.305952858554415,0,0,0,0,0
Slope,-0.245315917251714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091316487884583,0,0,0,0,0,0,0,0.129881375500056,0,0,0.32258427189984,0,0,0,0,0,0,0,-0.0580809152423138,0,0,0,0,0,0.0105346201253932,0,-0.0313623526982082,0,0,0.0465288321877061,0,0,0.965542536281086,0,0,0,3.87529889764277,0,0
TED,0,0,0,0,0,0,0,0,-0.0384503014596502,-0.321008353072509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393914379577915,0,-1.73472347597681e-18,0,0,0,0.988366962778141,0,0,0,0,0,0.415578882508949,0,0,0,0,0,0.100721503011396,0,0.133320618601327,0,0,-0.421999772543034,0,0,0.927570607660669,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.163162811728931,0,0,0,0,0,0,-0.0639680186302356,0,0,0,0,0,0,0,-0.00638780912940685,0,0,0,0,-0.00753615906385321,0,-0.097291262057309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962300449339045,0,0.038502947916543,-0.0393817211024899,0,0,0,0,0,0
MKreturn,0,-0.0590048709881557,0,0,0,0,0,0,0,0.0763889279747522,0,0,0,-0.00396734051726041,0,0,0,-0.0184053313594229,0,0,0,0,0,0,0,0,0.0499813801459169,0,0,0,0,0,0,0,-0.181108210607198,0,0,0,0.071773501900284,0,0,0,-0.0241539494337932,0,0,0,0,0,0.0768960003232727,0,0,0.0279055690153745,-0.00768095480304339,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031992245326605,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0.031985122608512,0,0,0,0,0.00419098487456507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196038616172163,0,0,-0.00430564368168359,0,0,0,0.0152021314659848,0,0,0,0,0.00710736868496645,0,0,0,0,0,0,-0.0107109767113715,0,0,0,0,0,0,0,0,0,0,0,0,0.0598974247719173,-0.0556703675218092,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00282416348800897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198319130403293,0,0,0,0,0,0,0,0.00423253795682019,0,0,0,0,0.0322244174247463,-0.0329169422354898,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000846060647274798,0,0,0,0,0,0
