,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002460.SZ,X600011.SH,X002271.SZ,X600886.SH,X600660.SH,X601898.SH,X601600.SH,X600801.SH,X600010.SH,X600362.SH,X600188.SH,X600489.SH,X600352.SH,X601991.SH,X000786.SZ,X600688.SH,X600795.SH,X002466.SZ,X600111.SH,X600027.SH,X601992.SH,X600176.SH,X600299.SH,X600529.SH,X600426.SH,X002353.SZ,X600315.SH,X600126.SH,X600612.SH,X002080.SZ,X000723.SZ,X002075.SZ,X600219.SH,X600516.SH,X002409.SZ,X000959.SZ,X000898.SZ,X600486.SH,X000932.SZ,X601158.SH,X000027.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.138793693718722,0,0,0,0,0,0,0,0.0799359405428127,0.0356228092192251,0,0,0,0,0,0,0,0,0.0429555200065707,0,0,0,0.0594752671863004,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0153385114823569,0.000326553881708208,0,0,0,0.0500917552764723,0,0,0.0085294122372954,0,0,0,0,0,0,0,0,0.0203908405359516,-0.00317821694635652,-0.00389575319028372,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.00117528346391736,0.16202062988679,0,0,0,0,0,0.0900964014782683,0,0,0,0,0,0,0,0,0,0.000168171676691474,0,0,0,0,0,0,0,0.0270053633538206,0,0.0143468202555896,0,0,0.0725521749606017,0,0,0.0783645299837641,0.0221111962248697,0,0,0,0,0,0,0,0,0.00426652046626099,-0.00637857204236003,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.180282540560363,0,0,0,0,0,-0.00467920050474714,0,0.0710405833249976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109795508996505,0,0,0,0.25098989688457,0.0146010718507579,0,0.0963101866540595,0.0573849997394653,0,0.00174496707326996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237824897381867,-0.00710960592087078,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0.00289717543219551,0.0424679338323353,0,0.116729062500763,0,0,0,0,0.573652295448576,0,0,0,0,0,0,0,0,0,0.00137047355644731,0,0,0,0,0,0,0.0274584993626569,0.0391496726427906,0,0.0167280367369562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181795538644713,-0.00658113244769256,0.00500090274424682,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.0156203342734634,0,0.0221299157691577,0,0.181865364764945,0,0,0,0,0,0,0,0,-0.0413933420752181,0.0594950085536075,0,0,0.00555253294708027,0,0,0,0.0692709434730264,0,0,0.305246751674903,0,0,-0.0201335971085565,0,0,0,0,0,-0.00672531644077342,0.106786016416728,0,0,0,0,0,0,0,0,-0.0135147076712519,0.00589069498028767,0,0,0,0,0,0
X600547.SH,0,0,0,0.023502944669742,0,0,0,0.133121604633676,0,0,0.0952357562457948,0,0,0,0,0,0,0,0,0.592941696667689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251132092682863,0,0,0,0,0,-0.000878312634853828,0,0,0,0,0,0,0,-0.0320288448783849,-0.0159858843058207,5.42101086242752e-20,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.13206454224184,0,0,0,0.0153534913923249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512520645464156,0,0,0,0.11748615372764,0,0,0,0,0,-0.0249328555780281,0,0,0.134141852298554,0,0,0,0,0,0,0,0,0,0,0,0,-0.00171841440233662,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185183554817856,0,0,0,0,0,0,0,0,-0.081172213407355,0,0,0,0.0274358109243111,0,0,0,0,0,0.111644721579408,-0.0462620831053323,0,0.010108752151091,0,0,0,0,0,-0.0475645194670628,-0.014720704450282,0.00253855892513906,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.0491220980085954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137469088475691,0,0.0842629299548514,0,0,0,0,0,0,0.0628099158649193,-0.0113240457333724,0,0.13368451269985,0,0,0,0,0.172092034128803,0,0,0,0,0,0.310460566365846,0,1.73472347597681e-18,-0.0153530958499229,0.00818453406180675,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.0184192358322671,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00856146041008812,0,0.087181970679298,0,0,0.127030495566477,0.0276473428987086,0,0.0217992864011953,0,0,0,0,0,0,0,0,0.0495781049523999,0,0,0,0,0,0,0,0,0,0.00314504124978713,0,0,0,0,0,0
X002271.SZ,0,0,0,0.156868917789374,0,0,0,0.0679673619155395,-0.0696181604660969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110855763404761,0,0,0.0762503638319669,0,0,0,0,0,0.172430903518531,0,0,0.0455999834192623,0.0337838336007047,0,0,0,0,0,0,0,0,0,0.0511198393470629,0,0,0,0,0,-0.00394935403116097,-0.00228336399612107,0,0,0,0,0,0
X600886.SH,0,0,0.109381148237117,0,0.077521652202004,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027158273043864,0,0,0,0,-0.0199684029545783,0,0.127448455221305,0,0,0,0,0,0,0,-0.0113957514300478,0,0,0,0,0,0,-0.0360636520922714,0,0,0,0,0,0,0,0.032716050003688,0,-0.00530953321551646,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228633871249786,0,0,0,0.0566178449226329,0,0,0,0,0,0,0,0,0,0,0.0240954381479238,0,0,4.33680868994202e-19,0,0.124154909909503,0,0,0,0.0166076460021509,0,0,0,0,0,0,0,0,0.00555120920014036,0.0225821325207977,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269292823915505,0,0,0,0.047613616926363,0.0488915585375513,0,0,0,0,0,0,0,-0.0626602685432431,0,0,0,-0.0174005478239018,-0.0180458683462962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00193100977489361,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688139672471132,0,0,0,0,0,0,0.0182278608854456,0,-0.0734491379927931,0,0.0127553416359796,0,-0.00967392088790385,0,0,0.107805601992526,0,0,0.13159757544467,0,0,0,0,0,0,0,0,0,-0.0024110421588824,0,0,0,0,0,0,0
