,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600660.SH,X600019.SH,X600188.SH,X600585.SH,X601600.SH,X600886.SH,X600011.SH,X600547.SH,X000792.SZ,X600010.SH,X600795.SH,X600111.SH,X002460.SZ,X600362.SH,X600803.SH,X000708.SZ,X600489.SH,X000301.SZ,X600160.SH,X600027.SH,X002466.SZ,X601991.SH,X000807.SZ,X600426.SH,X000983.SZ,X000786.SZ,X600176.SH,X600219.SH,X601699.SH,X002128.SZ,X000877.SZ,X000630.SZ,X000408.SZ,X600096.SH,X600157.SH,X601168.SH,X600985.SH,X000933.SZ,X002353.SZ,X600352.SH,X600995.SH,X000883.SZ,X600378.SH,X600688.SH,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149138591002205,0,0,0,0,0,0,0.114072045093823,0,0,0,0.117355149450015,0,0.432680493830366,0,0,-0.484853807342901,0.765118963957733,0,0,0,0,0,0,0,-0.279409758007245,0,0,0,-0.0682152003236672,0.276417225524695,0,0,0,0,0,0,-0.0554705212824805,0,0,0,0,0.0762342910578344,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412848183011385,0,0,0,0,0,0,0,0,0.0151865234489198,0,0,0.123851296636618,0,0,0,0,0,0,0,0.062717231252374,0,0,0,0.158567778123043,0.0157531918137432,0,0,0,0.165917769769435,0,0,0,0,0.125251940613545,0,0,0,-0.0158879937020855,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.251866439940283,0,0,0,0.0641921539167392,0.00885605345663677,0,0,0,0.0245118434874345,0.0692763855271262,0,0,0,0,0,0,0,0,0,0,0.247789337521957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011209277720308,0,0
X002466.SZ,0,0,-0.148432031433075,0,0,0,0,0.29224744376688,0,0,0,0,0,0,0,0,0.0863619140544219,0.705794975948922,0,0,0,-0.0548899048427327,0,0,0,0,0,0,0,0,0,0.112176510804244,0,0,0,0,0,0,0,0,0,0,-0.0659690359355531,0,0,0.171260078646119,0,0,0,0,0,-0.00642436423034397,-0.09128570549256,0,0,0,-0.00925366063671525,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240443365409909,0.102553821237278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248184207527766,0,0,0,0,0.0240429166674367,0,0.138060691119708,0.0677705278075174,0,0,0.139894207177783,0.0604318153367198,0,0,0,0,0,0,0,0,0,-0.00589540545036822,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.277865267888829,0,0,0,0,0,0,0.105980850049414,0,0,0,0,0,0,0,0,-0.0316326462047953,0,0,0,0,0,0,0.041104732343177,0,0,-0.0334711527194292,0,0,0,-0.0632394054678101,0,0,0.54150393716341,0.0237758378101333,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0381168405097275,0,0,2.16840434497101e-19,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964755845883975,0.00590205905485867,0,0,0,0,0.0188211797470443,0,0,0,0,0,0,0,0,0.0475535632640075,0,0.195698289677541,0,0.0677425013529057,0,0,0,0.0774466471972102,0,0,0.202866310064173,0.00157105730661292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327061735120808,0,0
X000983.SZ,0,0,0,0.0920922620566079,0,0,0,0,0,0.00650565871624892,0,0,0,0,0,0,0,0,0,0,0.106899011534502,0,0,0,0,0,0,0,0,0,0,0,0,0.215964509487948,0,0,0.161409036637913,0,0,0,0,0,0.117524781868127,0,0,0,0,0,0,0,0,-0.0169726914471679,0,0,0,0,-0.0173767774115467,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0270839619013445,0.271763427653281,0,0,0,0,0,0,0,0,0,0,0,0.249750667053546,0,0,0,-0.0283568827837172,0,0,0.0824835459110629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744366901769901,-0.0557258783489105,0,0,0,0,0,-0.055046043049716,0,-0.025157935298698,-0.0236700990515401,0,0,0,-0.0131719464685972,0,0
X600176.SH,0.0569272789846637,0,0,0.0604965522394459,0,0,0.0573912212658118,0,0,0,0,0,0,0,0,0,0,0.0188270986260347,0,0,0,0,0.114648934380783,0,0,0.0874822798870504,0,0,0.142781461930083,0,0,0,0,0,0,0.0304111207238021,0,0,0,0.0584778617702774,0,0.112801898505667,0,0.072743213775513,0,0,0,0,0,0,0,-0.00822441003642996,0,0,0,0,0,0,0
X600219.SH,0,0.0793049010438855,0,0,0,0,0,0,0,0.46245487426173,0.00867809306919527,0,0,0,0,0,0.0260521936676425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162584629274275,0,0,0,0,0.128732197844696,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0270155088511835,0,0,-0.0861378936660685,0,-0.0118128840501435,0,0
X601699.SH,0,0,0,0,0.0510830292648173,0,0.013020591665607,0,0,0.00495450530547476,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.168013340072298,0.146109203041198,0,0,0,0,0,0.362425669246977,0,0,0,0,0,0,0,0.107487117576425,0,0,0.145827736228331,0,0,0,0,0,0,0,0,0,0,-0.0310060671874209,0,0,0,0,0.0390774928765797,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480166788349332,0,0.0533818320995478,0,0,0,0.0278498194761151,0,0,0,0,0,0,0,0,0,0.149402490381531,0,0,0,0,0.246819219732945,0,0,0.174859046019658,0.236514737465331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166786854988178,0,0
X000877.SZ,0,0,0,0,0,0,0,-0.110522608147729,0.314729260285272,0,0,0,0,0,0,0,0.11663198773615,0,0,0,0,0,-3.46944695195361e-18,0.198602008847655,0,0,0,0,0,0,0,0.336055677983768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218460124578521,0,0,-0.022939103006033,-0.052080493743199,-0.00473473558741721,-0.17155470838403,0,0,0,0
X000630.SZ,0,0,0,0.14289514017703,0,0,0,0,0,0.0821944185227551,0,0,0,0,0,0,0,0,0,0,0.10653522192614,0,0,0,0,0,0,0,0,0.122521906435799,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0136152267736676,0,0.0185087888028013,0.0772603572017548,0,0,0,0,0,0.47844053804142,0,0,-0.0109522460585168,0,0,0,0,0,0,0
X000408.SZ,0.00968255916823285,0,0,0.0810099492133666,0,0,0,0,0,0.02935126000427,0,0,0,0,0,0,0,0.0623421404399503,0,0,0,0.020637997463941,0,0,0,0,0,0,0,0,0,0,0,0.00610556787767287,0.197958730388228,0,0,0,0,0,0,0.0554948691125374,0.209562802867345,0,0,0,0,0,0,0.182010316362697,0,0,0,0,0,0,-0.00281754267903409,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411447363565476,0,0,0,0,0,0,0,0,0,0,0.127997820527732,0,0.0547082630004482,0.0652477563909862,0,0,0,0.0146074259678746,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0685637095786927,0,0,0,-0.0372753806589767,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351792341539424,0,0,0,0,0.0492489944840617,0,0,0,0,0,0.0455148322956004,0,0,0,0,0,0.0695862423106959,0,0,0,0.119516868262267,0,0,0,0,0,0,0,0,0,0.397843237622625,0,0,0,0,0,0,0,0,0,0,0.13021947379463,0,0
X601168.SH,0,0,0,0,0.0274494634995085,0,0,0,0,0,0,0,0,0,0,0,0,0.031377428382933,0,0,0,0.235155964219427,0,0,0,0,0,0,0,0,0,0,0.0484852860432145,0.113502646902137,0,0,0.124051086108571,0.105341635854028,0,0,0,0,0.131324680221688,0.0263469371388074,0,0,0,0.118019585175532,0,0,0,0.00338181909942107,0,0,0,0,0.000389557746614733,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.085049962471651,0,0,0,0,0,0,0,0,0,0,0,0.0264371508740108,0,0,0,0,0,0,0,0,0.327437689752968,-1.73472347597681e-18,0,0,0,0,0,0.0616131954280557,0.0836881855471381,0,0,0,0,0.104546469025353,0,0,0,0,0,0,0,0,-0.033020981243675,0,0,0,0,-0.00164823369824617,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0.013218140928583,0,0,0,0,0,0,0,0,0,0,0,0,0.133002966426805,0.14388175789127,0,-0.0388608114945982,0,0.255173702776831,0,-6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,0.120726748448044,0,0,0,0.375950270352212,0.0685129253421698,0,0,0,0,0,0,0,0,0,-0.0152187543257225,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132076167231696,0,0,0,0,0,0,0,0,0.044024535760759,0,0,0.477516503163556,0,0,0.122268822416057,0,0,0,0,0,0,0,0,0,0.0124204343453701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804403082834855,0,0
X600352.SH,0,0.0732648764152556,0,0,0.0214458247571458,0,0.025403310315666,0,0,0,0,0,0,0,0,0,0,0.0552404542451929,0,0,0.0294991147533136,0,0.0395773163216789,0,0,0,0,0,0,0,0,0,0,0,0.0135146255268242,0,0,0,0,0.0990880216623388,0,0,0.0201046470193175,0,0,0.0588818530723956,0,0.0536644248717687,0,0,0,-0.0254577489290191,0,0,0,0,0.00224522381635094,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276946120351075,0,0,0,0,0.0659220569009483,0.325547662620597,0,0,0,0,0,0,0,0.0691957684238226,0.0381601925140384,0,0,0,-0.0513923999458447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215370296089933,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587789302875196,0,0.0178549009560204,0,0,0,0.45424725336129,0,0,0,0,0,0,0,0.0422182673719857,0,0.0311000735765791,0,0,0.0190998266583813,0,0.000451965260082893,0.0158282802604099,0,0,0,0,0,0,0,0,-0.0191868252266741,0,0,0,0,-0.0212244562542639,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103774026113002,0,0.0968543557126161,0.0990386257311443,0,0,0,0,0,0.4600483694294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099276130272279,0,0.0152680271344809,0,0,0,0.0494310980047593,0,-0.0574441083330907,0,0.04361281739118,0.0342869630792516,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870974107550722,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0602103333230347,0,0,0,0,0,0.331540489316735,0,0,0,0.0376216882125928,0.0635548813533497,0,0,0,0,0,0,0,0,0.000363956098363919,0,0,0,0,0,0,0,0,0,0,-0.00654297993563865,0,0
X600549.SH,0.161835289340776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39512362504704,0,0.0223923020959667,0,0,0.0889011998624424,0.0236631318552269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411112001609101,0,0,0,0,0.0384577833354828,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705770749643145,0.0489390377857713,0,0,0,0,0,0,0,0,0,0,0,0,0.0773688185609087,0,0,0.0378752800036516,0,0,0,0,-0.0570937487987065,0,0,0,0.0779842288018876,-0.0790596996854298,0,0,0,-0.026704896346591,0,0
Slope,0,0,0,-0.793655740757061,0,0,0,0,0,0,0,0,0,0,0.358499379882973,0,0,0,0,-0.698783622994111,0,0,0,0,0,0.531614254849472,0,0,0,0,0,0,0,-0.0500925652733807,0,0.109339143878942,0,0,0,0.324298507852026,0,0,-0.0947649585839318,0,0,0,0,0,0.277719706616708,0,3.45276595561192,0,1.50593612704526,0,0,0,0.0609109805820355,0,0
TED,0,0,0,0.100312681067014,0,0,0,-0.0156777921154883,0,0,0,0,0,0,0,0,0,0.0863670772676774,0,0,0,0,0.0485380095557764,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.126492279170748,0,0,0,-0.328343653132782,0,0,0,0,0,0,0,0,0,0,0,0.304271537707513,0,0,0,0,-0.214030083259978,0,0
RealEstate_excess,0,-0.0385135740132251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.458552622414051,0,0,0.00680226189283571,0,0,0,0,0,0,0.185841139530103,0,0,0,0,0,0,0,-0.00956478939862983,0,0,0,0,0,0.458373059873181,0,-0.138787149093126,0,0,0,0.00394165279823473,0.0791826402913383,0,0.00107676984494226,0,-8.68812657872009e-05,0,0
MKreturn,0,-0.3738189176903,-0.259932162569791,0.0808736176257963,0,0,0,-0.260505831309195,0,0,0,0,0,0,0,0,0.134398934547241,-0.00884174851786878,0,0,0,0,0.0377829819473937,0,0,0,0,0.184175663068373,0,0,0,-0.10626989775552,0,0,0,-0.186331692551697,0,0,0,0.0571624416565593,0,0,-0.0296276450541624,0.218863529597678,0,0,0,0,0,0,0,-0.0390910060526685,0,0.13233224908089,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526871622364186,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587627722708877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017439775177016,0,0,0,0,0,0,0,0,0,0,0,-0.00246631233960411,0,0,0,0,-0.0537479863267594,0,0
CarbonVol_Hubei,0,0,0,0,0.0488275772859001,-0.0337191138891311,0,0,0,0,0,0,0,0,0.00488708645985742,0,0,0,0,0,0,0,0,-0.00453286034546972,0,0,-0.00488052120800638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357905511054693,0,0,-0.0309117742449729,0.0200653512212524,0,0,0,-0.0398675013900079,0,0
