,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X000792.SZ,X600111.SH,X000301.SZ,X601600.SH,X002466.SZ,X600010.SH,X600188.SH,X000708.SZ,X601898.SH,X600660.SH,X600011.SH,X002271.SZ,X600362.SH,X600547.SH,X600176.SH,X600426.SH,X002080.SZ,X600886.SH,X000825.SZ,X000807.SZ,X000408.SZ,X600219.SH,X600141.SH,X600096.SH,X600803.SH,X300037.SZ,X000959.SZ,X002326.SZ,X000786.SZ,X601991.SH,X000932.SZ,X000898.SZ,X600295.SH,X600795.SH,X000983.SZ,X600352.SH,X600801.SH,X600688.SH,X000723.SZ,X000630.SZ,X600516.SH,X601699.SH,X600160.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,0.00652520535263717,0,0,0.101715621195821,0,0,0.342993709340453,0,0,0,0,0,0,0,0,0,0,0.0738363717548061,0.24420639081315,0,0,0,0,0,0,0.0152293569964325,0.0632694780889727,0.0479879537855091,0,0,0,0,0,0,0,0,0,0,0,0,0.100868075956435,0,0,0,-0.00216178072213835,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.263591818425012,0,0,0.234829330912233,0,0.0566004248119294,0,0,-0.0404395121777275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187113138747609,0,-8.67361737988404e-19,0,0,0,0,0.167051193875087,0,0,0,0,0,0,0,0,0,0,0,0,0.0872057619519018,0,0,0,0.00576336001783295,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.379063898632654,0,0.362582485700046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034309563254898,0,-0.0562136555636302,0,0.0102644113484878,0,0,0,0.161941801533401,-0.00951007801273895,0,0,0,3.46944695195361e-18,0.0558150755719148,0,0,0,0,0,0,0,0,0,0,0,0.00495371879235388,0,0,0,0,0,0,0
X600188.SH,0,0,0,-0.0125155239467833,0,0,0,0.217619194590553,0,0,0,0,0.154098364979741,0,0,0,0,0,0,0,0,0,0,0,0,0.499716961845347,0,3.46944695195361e-18,0,0,0,0,-0.0500365518252915,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934958319843137,0,0,0.318995107255819,-0.176505219798903,0,0,-0.026388653462488,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.209396946018147,0,0,0,0,0,0,0,0,0,0,0.0121710833210739,0,0,0,0,0,0,0,0,0,0.0938535565877458,0,0,0.107448569022972,0,-0.053964080319612,0,0,0,0,0,0,0.0719158862036375,0,0,0,0,0,0.0933529569190171,0,0.0611427665163534,0,0,0,0,0,0,0,0,0.0293235094671376,0,0
X601898.SH,0,0,0.374897537175299,0,0,0.0851355466854381,0,-0.050733618248067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812450777706674,0,0,0,0,0.0839227108684248,0,0,0,0,0,0,0,0,-0.230874815901176,0,0,0,0,0.0967927800507012,0,0,0,0,0,0.140896300193772,0,0,0.32253684367171,0,0,-0.0572281867805176,-0.025157844879493,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0.0558538719988786,0,-0.0250672490987789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395829372594129,0,0,0,0.104620069769305,0,0.115361944154242,0,0.0179590736547213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162742376466548,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.208470182126402,0,0,0,0.0216469359735898,0,-0.0546927672173768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293256647934768,0,0,0,0,0,0,0.00338650708656279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302668183530556,0,0,0,0,-0.120822008421556,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0374785303544227,0,0.0906929641804973,0,0,-0.0395000821986845,0,0,0,0,0,0,0,0.111370177907205,0,0,0,0,0,0,0,0,0,0,0,0.0154770808764525,0.229658631938397,0,0,0,0.158723584623787,0,0,0,0,0,-0.0178356094288294,0,0,0,0,0,0.0022075847874196,0,0,0,0,-0.191339082657672,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.184657885071353,0.08544160017491,0,0,0,0,0,0,0,0,0,0,0.146091324059247,0,0,0,0,0,0.0573950116945332,0,0.0307418701246958,0,0,0,0,0,0,0,0.101735310277326,0.0104666008169935,0,0.0292926313083467,0,0,0,0,0,0,0,0.220358905248291,0,0.0284697428194952,0,0,0,0,0,0,0
X600547.SH,0,0,0.159736865112364,0,0,0,0,0.0337615775249222,0,0.0176919811372438,0,0,0,0.0195354267895453,0,0,0,0,0,0,0,0,0,0,0,-0.0355421014645665,0,0,0,0,0,0,0,0,0.0176137929247906,0,0,0,0,-0.116701476793396,0,0,0,0,0,0.133479173372728,0,0,0.0669777640971941,-0.110633803631559,0,0,-0.0346261321647137,0,0,0,-0.0253109641255667,0,0
X600176.SH,0,0,0,0,0,0,0,0,-0.020981498717161,0,0,0,0,0,0.0298393486965971,0,0.0474591360529802,0.00383671581025455,0,0,0,0,0,0.214776386341144,0.0231069234149121,0,0,0,0,0,0,0,0,0.172864979198952,0,0.12420925201377,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0118415497453332,0,0,0,0,0,0
X600426.SH,0,0,0.0212585473304042,0.752423625916514,0,0,0,0,0,0,0,-0.0584955670610514,0,0,0,0,0,0,0,0,0,0,0,0.00199076379881595,0,0,0,0,0,0.013774456680538,0.138770011475786,0,0.0069472037781497,0,0,0,0,0,0,0.0570799758725538,0,0,0,-0.164052601198468,0,0.106858219898388,0,0,0,0.118611978680707,0,0,-0.019506018739305,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.0286723784279646,0,0,0,0,0,0,0,-0.133268986820576,0,0,0,0,0,0,0,0.112700654721306,0.0543089561530026,0,0,0,0.115883486280894,0.00936816567473113,0,0.0605598760025157,0.127071732298576,0.0972730788762387,0.137749221474374,0,0,0,0,0,0,0,0,0.011310725142728,0,0,0,0.0146102061740141,0,0,0,0,0,0.0274986245906935,-0.0419852936257901,0,0,0,0,0,0
X600886.SH,0,0,0.0147514445906624,0,0,0,0.0441252434324753,0,0,0,0,0,0,0,0,0.0152767342910079,0,0,0,0,0,0.323861168379835,3.46944695195361e-18,0,0,0,0.176829828832761,0,0,-0.185847665596355,-0.0722083888124576,0,0,0.0849660261216567,0,0,0,0,0,0.084778931712586,0,0,0,0,0,-0.0978213334061746,0,0,0,0,0,-0.00385044831598566,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789091105208063,0,0.344479409585422,0,0,0,0,0,0,-0.0941243986579302,0,0,0,0.0142803299140085,0,0,0,0,0,0,0,0.0228344200988948,0,0,0.357443286305856,0.167131338033553,0,0,0.0258023904319757,0,0,0,0,0,0,0.0824143895071025,0.00380746545881626,0,0.0230501515635902,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.0657041505385899,0,0.451697583069353,0,0,0.262593364731031,0,0,0,0,0,0,0,0,0,0,0,0.0135153927543022,0,0,0,0,0.0980066587096037,0,0,0.00870293813660496,0,0,0,0,0,0.054112477134357,0,0,0,0,0,0.0273264216600164,0,0,0,0,0,0.106213103801072,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.120991658108143,0,0,0,0.551040984156573,0.154921512349135,0,0,-0.042914272479799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891761749216338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530728580670214,0,0,0,-0.0108892528011156,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.123748113733647,0.0361751383737962,0,0,0,0,0,0,0,0.358215522804012,0,0,0,0,0,0.0806269909902863,0.0178773686321864,0,0,0,0,0,0,0,0.0230210580697718,0,0,0,0,-0.0994906612054326,0,0,0,0,0,0,0,0,0.181769695646806,0.0279567033861214,0,0.0782590293687812,0.0277732520548824,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0.00615602387937479,0,0,0,0.0467243991576265,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0662123694990477,0,0,0,0.198317619522471,0,0.0604288383313352,0,0.315858315924082,0.197631123494176,0.181240419926745,0,-0.034941488557035,0,0,0,0,0.114424112545587,0,0,0,0,0,0,0,0.224460239620451,0,0,0,0.0399252340406955,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.0521060012510745,0,0,0,0,0.21054358946078,0,0,0,0,0,0,0,0.310734930967489,0,0,0,0,0,0,0.371129864770582,0,0,0,0,0,0,0,0,0,0.0077783725850996,0,0.163861652308552,0,0,0,0,0,0,0,0,0,0,-0.00553246327761824,0,0,0,0,0,0
X600803.SH,0,0,0.228599169844774,0,0,0,0,0,0,0.0947026091409072,0,0,0,0.00338215668184043,0.0225094168271959,0,0,0,0,0.0675308623700664,0,0.234705513757838,-0.180409651363868,-0.193471651502255,0,0,0,0,0,0,0,0,0,0,-0.0835799518411671,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.283605363593355,0.0921524969232367,0,0,0,0,0,0.0523436527795558,-0.00375407411075533,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0.0625674014602408,0,-0.0381246300010937,0.19648918815959,-0.0375499975139032,0,0,-3.46944695195361e-18,-0.103757642619375,0,0,0.130779876084664,0,0,0,0,0,0.065243944196054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098937328188424,0,0,0,0,0,0,0,0,0,0,-0.189774117973258,0.0122670531868664,-0.0385876014639617,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.214666213244239,0.113450768608027,0,0,0.0563848824499596,0.126202998505667,0,0,0,0.0637135133725622,0,0,0,0,0,0,0.0540696897771698,0.0437679652390744,0,0,0,0,0,0,0,0,0.0243821989512999,0,0,0.018042689074522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218837099795196,0,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0,0.24441070810526,0,0,0,0,0,-3.46944695195361e-18,0.41442451583288,0,0.129408284696997,-0.193912908478327,0,0,0,0,0.136227671397079,0.13341256875126,0,0,0,0,0,0,0,0.0845975003546863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103282023929843,0,0,0,0,0,0,0,-0.000693793621251805,-0.00475194457491716,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.0828180027343858,0,0,0,0.0222059394455322,0.027332398373567,0.0338811912134623,-0.109322513687723,0,0,0,0,0.380107718564525,0,0,0,0.0861710314285958,0,0,0,0,0,0,0,0,0,0,0.0343108521048126,0,0,0,0,0,0,0,0,0,0.339917391450222,0,0,0,0,0,-0.0192460872749416,0,0,-0.0353084687685372,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0188032704455244,0,0,0,0,0,0.159653910536218,0.00158714344660475,0,0,0,-0.0276339891358377,0.0202337642545127,0,0,0,0,0.0358034895085306,0,0.0184938648501085,0,0,0.061977369937933,0.0108883974892532,0,0,0.0351142399040068,0,0,0,0.0355924193368921,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422491153070641,0,0.119195362050495,0,0,0,0,0,0,-0.026696051790915,0,-4.33680868994202e-19,0,0,0,0,0,-0.00518546979736964,0,-0.00501374965142545,0,0,0,0,0,0.641629444307511,-8.67361737988404e-19,0,0.0153740130678107,0,0,0,0.0359877383189428,0,0,0,0,0,0.0388707170861889,0.00070279113505141,0,0,0,-0.00310220789929679,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.135149646897421,0,0,0.129344609886288,0.0907036936623245,0,0.0561767346357738,0,0,0,0,0,0,0,0,0,0.1536316081244,0,0,0,0,0,0,0,0.0265906361408679,0,0,0,0.399584475310749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120958642626831,0,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0,0.184862954050203,0,0,0,0,0.124551517750874,0,0.244852782704669,0,0,0,0.112613472207909,0,0,0,0.2980066965744,0,0,0,0,0,0,0,0.0839168330964717,0,0,0,0,0,0,0,0,0,0,0.013647308288788,0,0,0,0,0,0.13981084423621,-0.0996886200057419,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0169086444746387,0,-0.0447485948271009,0,0,-0.0906801504154155,0,0,0,0,0,0,0,0,0,0,0.0780995582269973,-0.0841133720466881,0,0,0,0.13547167882579,0,0,0,0,0.0299286317218931,0.00142601582894361,0,0.454720187703531,0,0,-0.056033734558509,0,0.00602499491300068,0,0.0267178202313835,0,0.0402678667017331,0,0,0,0,0,0.0168262086514755,0.00403201026680337,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0468196526871818,0.124014549109187,0,0,0,-0.0970589818129984,0,0,0,0,0.0721598654897349,0.184757345566112,0.254239013423224,0,0,0,0,0,0.0987288914373091,0,0,0.206665985347677,0,0,0,0.00982986938716145,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.00121300184634605,0.03905412724643,4.33680868994202e-19,0,0,0,0,0,0.0158309495075836,0,0.0186750514357845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425084978742533,0,0,0.101625106528985,0,0,0,0,0.0190981996489122,0,0.0377824781333703,0,0.0980420794998732,0,0,0.00511833977114202,0.113449723658855,0,-0.0293897826757996,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.147637462845016,0,0.0033271820229205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651045554170905,0,0.0737905631027322,0,0,0,8.67361737988404e-19,0.292223209118696,0,0,0,-0.0807043678228543,0.0193756884049299,0.033308043527384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.33740820282847,0,0.0561331983419337,0,0,0.0048693515688355,0,0,0,0,0,0.0054333660091116,0,0,0,0.0167993228803792,0,0,-0.0608891833321414,0,0,0,0,0,0,0.0518755633197167,0,0,0.0200944808434373,0,0,0,0,0,0.0402673365265007,0,0,0,0.108033055746004,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000723.SZ,0,0,0,0.00370462826283799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495573376502511,0,0,0,0,0.109027167752725,0,0,0,0.29501501656206,0,0,0,0,0,0,-0.120847023969382,0,0,0,0,0,0.187839622377494,0,0,0,0,0,0,0,0.105019648958348,0,0,0,0,0.058418336683139,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.0469025439632146,0,0,0,0.128230520092076,0,0,0.0394170526830799,0,0,0,0,0,0,0.318118294725301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003592394359185,0.0777261609166674,0,0,0,0,0,0,0,0,0,0.0836513774439279,0,0,0,0.228100389451912,0,0,0.0314948817652559,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0.0447414709773105,0,0.0141685382693479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641079017827202,0.101463084489823,0,-0.105370878619593,0,0,0,0,0,0,0.00705908361458519,0,0,0,-0.224767561595165,0,0.188753282581964,0,0,0.0140346304548134,0.346132716234719,0,0.0177002733320197,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.0330241793815459,0,0,0,0.0721289296354083,0.192165631600152,0,0.156506504983567,0,0,0,0,0,0,0,-0.068887217666924,0,0.119100132401755,0.0700100867454182,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.349132953967064,0,0,0,0.00953337286283812,0,0,0,0.0581791088750983,0,-0.234769616463701,0.215183512364837,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0.093844729019728,0,0,0.0150837359548479,0,0,0.144852288409334,0,0,0,0.0615237613098095,0,0,0,0,0,0,0,0,0,0.116429304888206,0,0.120253130792942,0,0,0.266089529464697,-0.0357470499049466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121706010225961,0.182078016401266,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0044616426539408,0,0.0043997248827133,0,0,0,0,0,0,0,-0.0296199761844123,0,0,0,0,0,-0.0188044458653477,-0.0201847172734786,0,0,0,0,0,0,0,0,0,0,0,-0.0756720406985293,0,0.0141373587016109,0,0,0,0,0,0,0,0,0,0,0,0,0.0456727396791694,0,0,0,-0.0391195559972415,-0.0219109519006843,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.0121311903872605,0,0.148872324324007,0,0,-0.0640722387464691,0,0,-0.108408641631593,0,0,0,0,0,-0.0495261495154201,0,0,0.0787853453011313,0,0,0,0,0,0,0,-0.0549603254797101,-0.217323691086299,0,0,0,0.135612419459654,0,-0.154457172006333,0,-0.0824635531643963,0,-0.200797115219186,0,0,0,0,0,0,0.867095024047643,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.120895989039276,-0.0255042587350216,0,0,0,-0.124444866026388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146998999889126,0,0,0,0,0,0,0,0,0,0,0,0.0578802817493399,0,0,0,0,0,0,0,0,0,0.653157403922244,0,0,0,0,-0.146465529194475,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.00467089979550123,0,0,0.0318443506480533,0,0,0,0,-0.0259152938184249,0,0,0,0,-0.00242293091204951,0,0,0,0,-0.0269238431478346,0,0,-0.0184755340833326,0,0,-0.00991894019012789,-0.0638294904855029,0.0213695229631551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164120409308102,0,0,0,-0.019929005685755,0,0,0,-0.0507291582663497,0,0
MKreturn,0,0,0,0,0,-0.0841860669544396,0,-0.0663050142204525,0,0,0,0,0.0276476116786927,-0.021137140520602,0,0,0,0,0,0,0,0,0,0,0,0.0131065297273362,-0.00195338424115884,0,0,0,0,0,0,0.0493147505552945,0.0802468315275601,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0551632246184291,0,0,0,0,0,-0.00948056424324965,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.000871757092092676,0,-0.0006015190838039,0,0,-0.000494139753049458,0,0.00257508577371177,0,0,2.16840434497101e-19,0,0,0,0,0,-0.000969926210769868,0,0,0,0.00182295205793445,0,0,0.00132912282165422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000274272935919969,0,0,0,0,-0.00498120837735364,-0.00017684341743833,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.00477802814777948,0,0,0,-0.128669621488672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831188742008171,0.038678033477387,0,0,0,-0.000894034740709738,0,0,0,0,0,0,-0.00757353846062324,0,0,0,0,0,0,0,0,0.0701641697250404,0,0,-0.182174212507704,0.145651684809727,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00197542044395842,0,0.00417784959469646,-0.00177377394160176,-0.00319905072185767,0,0,-0.00489897118219573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000679016897909716,0,0,0.00145891420456148,0.00168766696709154,0,0,0,0,0,0,0,0,0,0,-0.00387094557178863,0,0,0.000362760139095158,0,0,-0.0204164233723192,0.00969307700309129,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.00141764531459927,0,0,0,0,0,0,0,-0.00142274546951235,0,0,0,0,0,0,0,0,0.00473642723907343,0,0,0,0,0.00556881960795153,0,0,-0.00193684888219905,0,0,0,0,0.00235850808929511,0,0,0,0,-0.00568595813400717,0,0,0,0,0,0,0,0,0,0,0,0.0119451061980217,0,0,0,0,-0.0107888319180385,0,0
