,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600795.SH,X600585.SH,X601600.SH,X601898.SH,X600010.SH,X601991.SH,X600688.SH,X600886.SH,X600362.SH,X600027.SH,X600111.SH,X600188.SH,X600157.SH,X600583.SH,X601992.SH,X000709.SZ,X600021.SH,X600309.SH,X000898.SZ,X601158.SH,X600352.SH,X000539.SZ,X000629.SZ,X000792.SZ,X600489.SH,X600547.SH,X600808.SH,X600660.SH,X000825.SZ,X000027.SZ,X000060.SZ,X002353.SZ,X600863.SH,X600578.SH,X600307.SH,X600008.SH,X000831.SZ,X000012.SZ,X000959.SZ,X000630.SZ,X600549.SH,X002470.SZ,X600219.SH,X600315.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0.313806374056978,0,0.0327228419690048,0,0.167543428179462,0,0,0,0,0.14200831495683,0,0.0923157541145927,0,0,0,0.111942211122842,0,0,0.187346148545461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146948446880017,0,0,-0.00750280408225957,-0.0115359546745265,0,0,0,0,0,0
X600688.SH,0.0862269309032726,0,0,0,0.125866729559907,-0.230620084095482,0,0,0.248209765879356,-0.078847390874192,0,0,0,0,0,0,0,0.106705108503288,0,0,0,0,0,0,0.268304925433546,-0.141521177678567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150889221884797,0,0.408389877741349,0,0,0,0,0.0521319190633998,0,0,0,0.0209747067346972,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0801559070348925,0.261612189596908,0.12119095196007,0,0.0635818268302505,0,0.321206288582737,0,0,0,0.0633344133171626,0,0,0,0.0265440381156324,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592446440616782,0,0,-0.0284388015598791,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0127413308186431,0,0,0,0,0,0,0.0917669919189924,0,0,0.104160734675408,0,0,0,0,0.010795477337781,0,0,0,0,0,0,0.0801056316658434,0,0,0,0.214024992178358,0,0,0.0155633096071647,0,0,0,0,0,0,0.0202259909418101,0,0,0,0,-0.00097505691631278,0.00196845378037865,0,0,0,0,0,0
X600027.SH,0,0,0,0.207888050586102,0,0.436472010568636,0,0,0,-0.0121588487844894,0.10703512249159,0,0,0,0,0,0,0.00428995710969944,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0655763683405027,-1.73472347597681e-18,0,0,0,0,0,0.00794070970650857,0.136370832638935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049196288525503,-0.0173077711661823,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.00358870149796543,0,0,0.0360846528806079,0,0,0,0,0,0.00976487847659665,0,0,0,0,0,0,0,0,-0.0404274119937135,0,0.125507584560278,0,0,0,0,0,0.00885890585055922,0.134564731877377,0.0372618380337077,0.0996625070344268,0,0,0,0,0,0,0,0,0,0.0419337893641516,0.0714399946233873,0.106095213892897,0,0,0.0188923149478032,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241557789688999,0.100090414287642,0,0,0,0.00578306499080987,0,0,0,0.280880304139712,0,0,0,0,0.0865964047132577,0,0,0,0,0.103397910630601,0.0193304481726104,0.0289479697855498,0,0,0,0,0,0,0,0.110993042869067,0,0,0,0,0,0,-0.00609752523599931,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.0690000292306348,0,0.0743365114758823,-0.172207181285523,0,0,-0.0109563432501517,0,0,0,0,0,0,0.195908425627331,0,0,0,0,0,0,0,0,0,-0.109936258096262,0,0.0329340880753581,0.0902272814146571,0,0,0,0,0,0.103874655905195,0,0,0,0.0787261495005749,0,0,0,0,0,0,0,0,0,0.0415267222471778,-0.0872980430897329,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.106421739270877,0,0,0,0,0,0,0,0,0,0,0,0.00547805637245827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222412763274629,0,0,0,0,0.458635055025536,0.256077527340985,0,0,0,0.0114729394840595,0,0,0,0,0,0.0241371223868531,0,0,-0.0648280238304816,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.193129049977917,0,0,0,0.139568592804215,0.0881057334469736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10241833803101,0,0.0481296004637174,0,0,0,0,0,0,0,0.0281268703549984,0,0,0.128718376375331,0,0,0,0,0,0,0,0,0,0,0,-0.0595566689588155,0,0,0,0,0,0,0
X000709.SZ,0,0,0,8.67361737988404e-19,0.0167822266154768,0,0,0,0,0,0.121062012229912,0,0,0,0,0,0,0,0,0.0413758681013005,0,0,0,0.585115693735839,0,0,0,0.0937789790599384,0.001581120197228,0,0,0.0355850795994608,0,0,0,0,0,0,0.00564012770826773,0,0,0,0,0,0,0,0,0,0,0,-0.0454951300096202,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0.448720268746592,0,0,0,0,-0.12388792532429,0,0,0,0,0,0,0,0,0.302741546082132,0,0,0,0,0,0.268467269629311,0.056861185782442,0,0,0,0,0,0,0,0,0.311486103922166,-0.14749062734461,0,0,0,0,0,0,0,0,0.0769054253372821,0.0236099167143391,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.122964276759423,0,0,0,0,0,0,0,0,0,0,0,0.145974652573102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310631193884823,0,0,0.128257295160186,0.0885994502509787,0.0264568024347894,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.222353589894645,0,0,0,-0.0142025438347114,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.213323622615384,0,0,0,0.0049548448496628,0,0,0,0,0,0,0,0,0,0,0,0.2387061392935,0,0,0,0,0,0,0,0,0,0,0.201044712791925,0,0.120053676042803,0,0.139301904988206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614684714832431,0,0,0,0,0,0,0
X601158.SH,0,0.116255271093833,0,0,0,0,0,0,0,0,0.0431385005413055,0,0,0,0,0,0,0,0,0.0664960872425459,0,0.077238329592255,0,0,0,0,0,0,0,0,0,0.0810454771055125,0.110008180984314,0,0,0,0,0,0,0,0.307891180938506,-0.017725882399442,0,0,0,0,0.0219021657132194,0,0,0,0,0.0101153555691268,0,0,0,0,0,0
X600352.SH,0,0,0.0154212932593497,0,0,-0.0697279373116699,0,0,0.0628264485285709,0,0,0,0,0,0,0,0,0,0,0.358384265633105,0,-0.0651699099098735,0,0,0,0,0,0,0,0.161870646367005,0,-0.0203063402287989,0,0,0,0.0708828276110439,0.350781253499196,0,0,0,0,0,0,-0.36532583294006,0,0,0.224303652166151,0,0,0,0.0226927092284756,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0.112547172843365,0,0,0,0,0,0,0,0,0.0566195294309268,0,0.159334621797988,0.0306411496320408,0,0.0627067962048317,0.0385245969279739,0,0,0,0,0,0,0.114638300095338,0,0.138941785059233,0.114717916592095,0,0,0,0,0,0,0,0,0,0,0,0.00345930824589152,0,0,0.00472416767852857,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.0108487202909537,0,0,0,0,0,0,0.287914492116296,0,0,0,0,0,0.363172569571358,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0296658872732737,0,0,0,0.148027299707713,0.107757272790196,0,0,0.0984947003289349,0,0,0,0,0,0.0101716922129323,0,0,0,0,0,0.0267590577662428,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.147079273978783,0.0403149497468939,0,0,0,0,0.0482287033798048,0,0,0,0,0,0,0,0,0.0942940987929278,0,0.210722324942638,0,0,0.0754544564576754,0,0,0,0,0.150240769328366,0,0,0,0,0,0,0,0,0,-0.00324145403725028,0,0,0,0,-0.00508191791773227,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.117869045791411,0.0153703209819203,0,0,0,0,0,0,0,0,0,0,0.00337903838299725,0,0,0,0,0,0.059422211867391,0,0,0,0,0.484519828765457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00096892331442862,0.0504296893123681,0,0,0,0,0,0
X600547.SH,0,0,0.0430700870204468,0,0,0,0,0,0,0,0,0.00454483159381156,-0.0527412517533811,0,0,0,0.055484796957829,0,0,0,0,0.0178488576998242,0.0415817190269242,0.0352492467329235,0,0,0,0,0,0.91288086971181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00759894273378583,0.0341914809627191,0,0.00971307434032395,0.040926358561622,0,0,0,0,0,0
X600808.SH,0,0,0,0.158898788825059,0,0,0,0.161874416405836,0,0.123909415665516,0,0,0,0,0,0,0,0,0,0,0,0.0814482197681522,0,0.0234912803136687,0,0,0,0.113489133391588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996652011330397,0,0,-0.00844431457815541,0.024268992233731,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.0761511441796609,0,0.0746417969827378,0.128483665893753,0,0,0,0,0,0.0426871969353142,0,0,0,0,0,0,0.100961895022765,0.232381110110304,0,0.0339736651120544,0,0,0,0,0.144160921796124,0,0,0.105270323295445,0,0.03309719284832,0,0,0,0,0,0,0,0.0308936771176738,0,0,0,-0.0598056428028638,-0.00315993099522264,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.0725300988992003,0,0,0,0,0,0,0,0.039750927645037,0,0,0.180216210819596,0,0,0.0874472324731338,0,0,0,0.319694311156243,0,0,0,0,0,0,0.0462152992703369,0,0,0,0,0,0,0,0,0,0,0,0,0.0879209372550201,0,0,-0.0562934967648724,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.294198622304935,0,0,0,0,0,0,0,0.0372152800923809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220579729956147,0.00333600188973171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102036869678137,0,0,-0.0133323138702097,-0.000883974035420009,0,0,0,0,0,0
X000060.SZ,0,0,0,0.00235864160645429,0,0,0,0.0392742001730562,0,0.136704864940432,0,0,0,0.0639386549586108,0,0,0,0,0,0.00675038144465533,0,0.0185294486732067,0,0.0409996646173316,0,0.0931327481639117,0,0.233767575541498,0,0,0,0,0,0,0,0,0,0,0,0,0.087883354616624,0,0,0,0,0,0,0,0,0,0,0.023395151755293,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0.119867729760965,0,0,0,0.0107814616894445,0,0,0,0,0.235010426558534,0,0,0,0,0,0,0.13256695995951,0,0,0.034401385568744,0,0,0,0,0,0,0.164345117204907,0,0,0,0,0.0653637782252025,0.0877645892379314,0,0,0,0,0,0,0,0,0.0123280696149761,-3.46944695195361e-18,0,-0.0693457635556852,0,0,0,0
X600863.SH,0,0,0,0,0,0.441876630951065,0,0,0,0.0316299473338827,0,0,0,0,0.0508314050403365,0,0.143100782999452,0,0.104321111856006,0,0,0.0344514958860927,0.00494162112704381,0,0,0,0,0.0472254698580404,0,0,0,0,0,0.0241351498239662,4.33680868994202e-19,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0816091220330732,0,0,0,-0.00896623959195499,0.00752925268246345,0,0,0,0,0,0
X600578.SH,0,0,0,0.317326503559268,0,0,0,0,0,0,0,0,0,0,0.15861551514334,0,0,0,0,0.0696911377173693,0,0.0852953669606822,0,0,0,0,0,0.058766237756049,0,0,0,0.0514687882898947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163070727403856,0,0,0,0,0.0442197615046604,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,-0.0355615315275672,0,0,0,0,0,0,0,0.0490449058688045,0.0881730458438506,0,0.0333794673152161,0,0.280699063337353,0,0,0,0,-0.150038552031745,0,0.173669467422745,0,0,0,0,0,0,0.0682865912284586,0,0,0.05318840998741,0,0,0.0902508629523781,0,0,0,0,0,0,0.0451424370782259,0,0,4.33680868994202e-19,0.00729519802990672,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,-0.045987254963594,0,0,0,0.0472645031147508,0,0,0,0,0,0,-0.00888735828953671,0,0,0,0,0,0.462537480112344,0.071925361062114,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0590072822938464,0,-0.0568690337015833,0,0,0,0,0.072256680831425,0.144721739500785,0,0,0,9.91439275744616e-05,0,0.0474566496775087,0,0,0,0
X000831.SZ,0,0,0,0,-0.00739771507553175,0,0,3.46944695195361e-18,0,0.222511520991215,0,0,0,0,0,0.0270734219073807,0,0.0594757979815534,0,0,0,-8.67361737988404e-19,0,0,0,0.0218895464906915,0,0,-4.33680868994202e-19,0,0,0,-0.187398089629528,0,0.0263847133722143,0.0228255817878628,0.210387944339341,0,0,0,0,0,0,0,-0.0994038103687888,0,0,0,0,0,0,0.00792446937434985,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0.00304767040822278,0,0,0.039454599365481,-0.212073991081159,0,0,0,0.0174824483399079,0,0,0,0,0.105357758853633,0,0,0,0,0,0.0677176121407488,0.0799620360861537,0,0,0,0.128235470073902,0,0.103868626255229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237897987140609,-0.0214332750600727,0,0.0576301808904451,0,0,0,0
X000959.SZ,0,0,0,0.044442102648563,0,0,0,0,0,0.125114005987892,0,0.112995083746314,0,0,0.165420457650891,0,0.0605444856504196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199018796339695,0,0,0,0.0935236988187077,0,0,0,0,0,0,0,0,0,0,0.0207453949697149,0.0183672123951327,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0269337725122864,0,0.0221887901929034,0,0,-0.00475370057848139,0,0,0,0.0641747114849577,0,0,0,0,-0.0146131625396707,0,0,0,0.0211489190663722,0,0,0,0,0,0,0,0,0,0,0.0305812455192711,0,0,0,0,0,0,0.068525177105614,0,0,0,0,0,0,0.0370384047061329,-0.00733047262003899,0,0,0,0,0,0
X600549.SH,-0.0619697928077681,0,0,0,0,0,0,0,0,0,0,0,0,0.133373822347006,0,0,0,0,-0.079903870732506,0,0.164472006269971,0,0,0,0.102192696128076,0,0,0,0,0,0,0,0,0,0,0.0185770600292651,0,0,0.0818865578952717,0,0,0.136865359538701,0,0.00098912736965691,0,0,0,0.20560731502066,0,0,-0.0333881669928669,0.01989525152514,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,-0.0982625463447926,-1.38777878078145e-17,0,0,0,-0.128653190203958,8.67361737988404e-19,0,0,0,0,-0.0634746281986508,0.055884972841752,0,0.0547348769232464,0,0,0,0,0,0.134484703126049,0,0,0,0,0,0,0,0.146070866264464,0,0,0.126240555463747,0,0,-0.25052173442685,0,0,0,0,0,0,0.192937733538229,0,0,0.000774497437393372,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,-0.020881807952519,0,0,0.114267089640268,0,0.00723652191534774,0,0,0,0,0.0338730826563284,0,0,0.230009559588885,0.0800040027187886,0,0,0,0.0967140054638241,0,0,0,0,0,0.0395546545855671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110209271792932,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.0065796567503007,0,0,0,0,0,0,0.160965643507468,0,0.00456315070417685,0,0.082356554976659,0,0,0,0,0,0,0.0219860496987237,0.0674074008436572,0,0,0,0.0292243791423059,0,0,0,0.0378688914454986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103438711434294,-0.0127787112818897,0,0,0,0,0,0
Change_TY3M,0,0,0,0.000375122967674465,0,0,0,0,0,0,0,0,0,0.0969852885459616,0,0,0,0.018643293436659,0.154754545976227,0,0,0,0,0,0,0,0,-0.056590052567217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110662003350893,0,-0.0128881460177297,0,0,-0.0899800577181273,0,0,0,-0.0516449374040199,0,-0.0158579380827554,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.28845324720735,0,0.324825820561246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553084266667345,0,0,0,0.271734489326551,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1415683009134,0,0,0,0,0,-0.211837213374129,0,-0.474654661006816,0,0,0,0,0,0
TED,0,0,0,0,-1.73472347597681e-18,0,-0.525931836776501,0.913080933094937,0,0,0,0.235853967011934,0,0,0,0,0,0,0,-0.551386032947641,0,-0.500553831647348,-0.210676603816507,0,0,0,0,0,1.46192017283716,0,0,0.225526985989239,0,0,0,0,0.991970886767198,0,-0.160302873938681,0,0.0943790863368149,0,0,0,0,0,0,0,0,0,-0.873667074420055,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.15681970725101,0,-0.240247351488801,0,0,0,0,-0.0359234185702085,-0.171176815445078,0,0,0,0.0115187324730046,0,0,-0.0406844744821596,0,0,0.241637180034186,0.0299129720546138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423638270121174,0,0.0247843387717738,0.0352900292174054,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0683656298579957,0,0,0,0.0133453671791461,0,0,0.0231329538180049,0,0,0,0,-0.0942702337159918,0,0,0,0,0.211597399185099,0,0,0.0972469592206054,0,0,0,0,0,-0.228616660025176,0,0,0,0.0839819442157378,0,0,0,0,0,-0.00795204314790166,0,0,0,0.00295386084247732,0.0430392153055748,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.000894820944039118,0,0,0,0,0,0,0,0,0,0,-0.00625530734616461,0,-0.000512841335442897,-0.00220641866953503,-0.00293738932580576,0,0,0,0,0,0,0,0,0,0,0,0,0.00359814548366411,0,0,-0.00284471431143727,0,0,0,0.00154633518956157,0,0,0,0,0,0,0,0,0,-0.0105144647224206,0.00549741105963949,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.0303574026484346,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,-0.00361475752422026,0.00233863978952816,0,0,0,0,0,0,0,0,0,0,-0.0258592028587854,0,-0.0101785515989164,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642634808454591,0.0243000094914416,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0404104591748506,0,0,0,0.0132487802792788,0,0,0,0,0,0.0495074767903691,-0.0174295920800024,0,0,0,0,0,0,-0.0107299627257856,0,0,0,0,-0.0135716641818393,-0.00414393961249559,0,0,-0.00507979278758488,0,0,0,0,0,-0.0162834180178854,0,0.0297872457050888,0,0,-0.00826259903138562,0,0,0,0,0.0149063811569726,-0.0157559295781394,-0.00938498838033691,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00588671083270389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363428175911491,0,0.0119793190786375,-0.0188594818808561,0.0135869454720745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347753181215191,0,0,0.000875259956061777,0,-0.00962640400255149,0,0
