,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600547.SH,X000723.SZ,X601600.SH,X600352.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600188.SH,X600886.SH,X600795.SH,X600362.SH,X600801.SH,X601992.SH,X600027.SH,X600111.SH,X000898.SZ,X600176.SH,X000786.SZ,X600516.SH,X002466.SZ,X000709.SZ,X002460.SZ,X002271.SZ,X600299.SH,X002110.SZ,X000629.SZ,X600489.SH,X601158.SH,X600219.SH,X000990.SZ,X000883.SZ,X600808.SH,X000553.SZ,X600985.SH,X000630.SZ,X000027.SZ,X600583.SH,X600157.SH,X000825.SZ,X600426.SH,X600339.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0.0478198294084499,0,0,0,0,0,0,0,0,0,0,0,0.0496204362752972,0,0.0561742251430233,0,0.0588943153200896,0,0,0,0,0,0,0,0,0,0,0.114164162317305,0,0,0.0985511515633416,0,0,0,0,0,0,0,0,0.0582466433733363,0.0474210316878994,0.0370598489268058,0,0,0,-0.00334631968379514,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.0143162737678577,0,0,0,0,0,0,0,0,0,0,0,0,0.0661933633100786,0.0748439393618039,0,0.103314912616311,0.16364716707684,0,0,0,0,0,0.0232400965211138,0,0,0,0,0,0.0298273004753852,0,0,0,0,0,0,0,0.0226526330757191,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0.0687979176922533,0,0,0.0762444578383803,0,0,0,-0.0156063572683942,0.0894487949436303,0,0,0,0,0,0,0,0,0,0,0,0,0.0172849299219161,0,0,0,0,0,0,0,0.00927586545848877,0,0,0,0,0,0,0,0,0.103389097617245,0,0,0.0348488880117986,0,0,0.0353506689742329,0,0,0,0,-0.0113397450930386,-0.0527180571096894,0,0,0,-0.0339850234773435,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0.0316992818989647,0.0404231486909724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909833891831656,0,0.0289952196632986,0.0517083638982202,0,0,0,0,0,0,0,0,0,0,0,0,0.12100741421645,0,0.188838793050713,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.0578758519140173,0,0.0125695310854014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259768442232465,0,0.0543346558413886,0,0,0,0,0,0,-0.0715547933090403,0,0,0,0,0,0.0702600088650192,0,0,0,0.110784357273232,8.67361737988404e-19,0.0220426935153462,0,0.0582744233652783,0,0,0,0,-0.024991204273656,0.00869648487270547,0,0,0,0.0134070530309902,0,0
X600795.SH,0,0,0,0,0,0,0,0.04470957026765,0,0,0,0,0,0.0772033464734138,0,0,0,0,0,0,0,0,0,0.0113863048114515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219937760733768,0,0.0331369978539405,0,0,0.0492715030464994,0,0.12600209706061,0,0.0384547393667018,0,0,0,0,-0.0296485034405223,0,0,0.0192322632513536,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0640738190868599,0.310655338872268,0,0,0,0,0,0,0,0,0,0.102846637128584,0.0036423912585431,0,0.153169585800486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430640197873657,0,0,0,0,0,0,0.0693672307543277,0.047160317572259,0,0,0,0,-0.00875309523533251,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.503824298526403,0,0,0,0,0,0.0185519772111932,0,0.0379317455083344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23635476142443,0,0,0,0,0,0,0,0,0,0,0.0219646851500474,0,0,0,0,0,0,0,0.00933273100707229,0,0.142669067666418,0,0,0,0,0,0,0,-0.0611727704364285,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198472752577145,0,0,0,0,0,0,0,0,0,0,0,0.0400069858706442,0.0727140296187729,0,0,0,0,0,0.0714629226698474,0,0,0,0,0,0,0.154262454902726,0.0739419244356788,0.182125378306223,0,0,0.0496895794288632,-8.67361737988404e-19,-0.00316351032257722,0,0,0,-0.00489625853797757,0,0
X600027.SH,0,0,0,0,0,0,0.266441520820694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226880798464824,0,0,0.105480462806895,0,0,0,0,0,0.156539990683793,0,-0.0139072342883775,0,0,0,0.0391411461804051,0,0,0,0,0,0,0.0893579721916936,0.0598623333258867,0,0,0,-0.0167443848378483,-0.0382365897439286,-0.05066112434425,0,0,0,-8.67361737988404e-19,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0895752511359898,0,0,0,0,0,0,0,0,0,0,0,0,0.0248483295867344,0,0,0,0,0.0750341427296462,0,0,0.309980895771744,0,0,0,0,0,0,0,0,0,0.253848281824928,0,0,0,0.126168673703638,0,0.12688827973651,0,0,0,0,-0.0252214946209258,0,0,0,0,3.46944695195361e-18,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.0404457272929103,0,0,0,0,0,0,0,0,0,0,0.0799154917240557,0,0,0.14405939642762,0,0,0,0.0111398734549227,0.177199207241309,0,0,0.211127750148179,0,0,0,0,0,0,0,0,0,0,0,0.0173577428992979,0,0,0,0,0.00449310531006674,0,0,0,0,0,0,0,-0.0131564763037181,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0.0173898095167403,0,0,0,0,0,0,0.111926321606512,0,0,0,0.15049628110981,0,0,0,0,0,0,0.0322304854752488,0,0,0,0,0.0425259264898189,0,0,0,0,0,0.00861407265585034,0,0,0.145445262932301,3.46944695195361e-18,0,0,0,0.0197243595696098,0,0.255883622933471,0,0,0,0,0,0,0,-0.0133400329855191,0,0
X000786.SZ,0,0,0,0,0,0.277309404373085,0,0,0,0.0690996090399544,0,0.023931506005197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161873388988971,0,0,0,0,0,0,0,0,0,0,0,0,-0.100658582108393,0,0,0,0.0900382844014211,0,0,0,0.0907198283879854,0,0,0,0,0.00727489427407035,0.035664053463037,0,-0.131556517842622,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0.106028784361943,0,0,0,0,0,0,0,0,0.211728637980804,0,0,0.0874131299252995,0,0,0,0,0.577318930443577,0,0,0,0,0,0,0,0,0,0.0888703204825459,0,0,0,-0.377745137502721,0,0,0,0,0,0,0,0,-0.00963726195095408,-0.00494185511027766,0,0,0,-0.173415037666483,0,0
X002466.SZ,0,0,0,0,0,-0.00553059801663579,-0.0347267239191688,0.0665506859475191,0,0.116542691022488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123005229403287,0,0,0.555101749401154,0,0,0,0,0,0,0,-0.0451134163979095,0,0,0,0,0,0,0,0,0,0,0,-0.083153963295677,0,-0.0229401736249858,0,0.023770312015713,0,-0.0420471365307299,0,0
X000709.SZ,0,0,0,0,0,0,0,0.0469819859765662,0,0.0425446755097311,0.0250876808334875,0,0,0,0,0,0,0,0,0.108064907067506,0,0,0,0.0914301202205845,0,0,0,0.0179268236797084,0,0,0,0,0,0.0468250195773786,0,0,0,0.0198211161210449,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0101266278736258,0,0.112772385067608,0,0,-0.0132171077643214,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,-0.0387569773966505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19988471407991,0,0,0.0507561360821361,0.0624671339847992,0.731112525419044,0,0,0.0376171177402241,0.0760599178528306,0,0,0,0,0,-0.00123316838177097,0,0,0,0,0,0,0,0,0,0,0,0,0.0395997349660138,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0
X002271.SZ,0,0,0,0.00849002901249214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079363505306277,0,0,0,0.825258399031999,0.0104597046427167,0.0901537447598117,-0.103277938037688,0,0,0,0,0,0,0,0,0,0,0.0658664125419701,-0.0902894302440615,0,0,0.24681852361005,0,0,0,0,0,0.126584788319731,0,0,-0.0353208182419693,0.0346079658579915,0,0,0,0.0236367354736397,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0516162128732756,0,-0.119762884735972,0,0,0,0,0,0,0,0,0,0,0,-0.0685821911800698,0,0,0.172401100020425,0.0492201992599813,0,0,0.00610473903537201,0,0,0,0.145257211900479,0,0,0,0.179971977463578,0,0,0.108937610961307,0.0583106419857895,0,0,0,0.359238827408023,0,0,0,0,-0.0521084835293124,0,0,0,0,0.0130994233574399,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935240847434596,0,0.0996476578154751,0,0,0,0,0,0.0732372101831919,0,0.0672190534056232,0.0373853546544642,0.383527042972229,0,0,0,0,0,0,0,0,0.0129700939385691,0,0,0,0,-1.73472347597681e-18,0,0
X000629.SZ,0,0,0,0,0,0,0,0.269052288153807,0,0,0.208849665232154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271283652290152,0,0,0.00631841160050887,0.03940065081947,0,0,0,0,0,0,0.0269911659199229,0,0,0,0.0653376862903457,0,0,0,0.0320590948249807,0,0.0631534767452449,0,0,0,-0.0461339653544246,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.070655199119434,0.457414086067863,0.0160230979279944,0,0.00225121955691575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321807534653579,0,0,0,0,0,0,0,0.0258633855589075,0,0,0,0,0,0,0,0.00584182151102138,0,0,0.129290905417705,0.0416908609048793,0,0,0,0,0,0,0,0,0,-0.0205310149359303,0,0
X601158.SH,0,0,0.257468739649723,0,0,0,0,0,0,0,0,-0.0178251097734357,0,0,0,0,0,0,0,0,0,0.0641667421370141,0,0.0545291249481459,0,0,0,0.0530629983030333,0,0,0,0,0.0101344913244917,0,0,0,0,0,0,0,0,0,0,0,0,0.121855758988964,0.0489932740604305,0,0,0,0,0,-0.00721165839257116,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0581511427799586,0,0,0.487891532194642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380792231381362,0,0,0,0,0.0263019488190018,0,0.0694423623959734,0,0,0,0.00270955743402495,0,0,0,0.0596189474672384,0,0,0,0.0979092357906788,0,0,0,0,-0.00588914345649191,-0.00561339256496906,0,0,0,-0.00327929483565031,0,0
X000990.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.385050130803393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510066637283697,0.542251566338588,0,0,0,0,0,0,0,0.306382490641286,0.197045504436444,0,0,0,-0.0408280934131762,0,0,0.150985101131874,0,0,0.145222566586218,0,0,0,-0.121970268431867,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346392936215541,0.0796838487166501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12773306143864,0.0188761823952435,0,0,0,0,0,0.13150519712311,0,0.0612790854893053,0,0.10436549438102,0,0,-0.026710392854761,-0.0315888255411967,0,0,0,-0.00622592106245733,0,0
X600808.SH,0,0,0,0,0,0.00813567531177805,0,0,0,0.0357556798281144,0,0,0,0,0,0,0,0,0,0,0,0,0.268436622943845,0.182171692858955,0.131546664145901,0,0,0,0,0,0.0608169304557341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284369583856837,0,0,0,-0.0117359034162041,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0.110977497749048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221743929276987,0,0,0,0.135998842919868,0,-1.73472347597681e-18,0.0410467920588852,0,0,0,0.0525262973686271,0,0,0,0.225596858669917,0,0,0,0,0.109685734291343,0.0348235873211113,0,0,-0.0239931314241114,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,-0.016868108621883,0.179427952625608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242590774453419,0,0,0.079030503985909,0,0,0,0,0,0.515158382778157,0,0,0,-0.293722423173977,0,0,0,0,0,8.67361737988404e-19,-0.252863358504968,0,0.0833905956482354,0,-0.134427478571697,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0498522472677326,0.0304626652974535,0,0,0.0249277994097675,0,0,0,0,0,0,0,0.161350131523785,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00288664167500102,0,0,0,0,0.476432601996993,-0.0599975959969636,0,0,0,0.0931790228844375,0,0.011517187316935,0,0.0735612271444742,0,0,0,0,-0.00591034242305837,-0.0320570986167034,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.0619138248758304,0,0,0,0,0,0,0,0,0,0.230735662851435,-0.0694680054090383,0,0,0.0841494962249683,0,0,-0.0256220193181701,0,0,0,0,0,0,0,0,0,0,0,0,0.264193742458508,0,0,0.0865744003348446,0,0,0,0.0793254137706723,0,0,0,0,0,0,-0.0300776688680846,0,0,0.029020940843131,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112263556546204,0.115438300812156,0,0,0,0,0,0,0,0,0,0,0.141432717972737,0,0,0,0,0,0.0623698050844118,0,0,0,0,0,0,0,0,0,0.045091033339612,0.143042005842511,0,-0.0421495674624632,-0.0219007803708926,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.062864237970261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680570694082264,0,0,0,0.205843601555913,0,0,0,0,0,0,0,0,0,0,0,0.394267776928932,0,0,0,0.34894960763147,0,0,0,0,0,0,0,-0.0629569081081196,-0.0884864079249422,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277554306989784,0,0,0,1.73472347597681e-18,0,0.0119599943274649,0.239375097409474,0,0,0,0,0,0,0,0.0558492728731399,0,0,0,0,0,0,0.00636465229116966,0,0.0043702165536216,0.219892332370979,0,0,0,0,0.0948051078256378,0,0.0602726328711155,0,0,-0.0346092206428019,0,0,0,0,-0.000447490319777731,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,-0.0435311423480439,0.0127380340085689,0.048821102305779,0,0,0,0,0,0,0,0,0.0156791741516031,0,0,0,0,0,0,0.246582552484952,0,0,0,0.257990278583488,0,0.183532214278469,0,0,0,0,0.0600736004526311,0,0,0.252527749473141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200134090588599,0,0
X600339.SH,0,0,0,0,0,0.055147789585195,0,0,0.0358754212155242,0,0,0.105669809478275,0,0,0,0,-0.127189376262037,0,0,0,-0.147443508527334,0,0,0,0,0,0.201103377492471,0,0.346085723652587,0,0,0,0,0,0,0,0,0,0.0644767788840724,0,0,0,0,-0.120362225173262,0,0.308503790206716,0.159219278485678,0,0,0,0,0.0553687590723283,0,0,0,0,0,0,0
Change_TY3M,0,-0.50183707159379,0,-0.0859568333039774,0,0,-0.193184960143739,0,0,0,0,-0.0669313657101845,0,0,0,0,0,0,0,0,0.0454135555291144,0.302162007357718,-0.0698511177721193,0,0,0,-0.140068007810361,0,0,0,0,-0.115362642323454,0,-0.158334667185236,0,0,0,0,0,0,0,0,0,0,0,0,0.0333087091275815,0,0,0,0,-0.0486662471910228,-0.137952595888237,0,0,0,0.0215258724399291,0,0
Slope,0,0,0,0,0,-0.376602541860192,0,0,-5.55111512312578e-17,0,0,-0.262288222347974,0,0,0,0,0,0,0,0,0,0,0,0.0334143509186717,0,-0.390270945999192,0,0,0,0,0,0.651317252719847,0,0,0,-0.684792267259353,0,0,0.196050463228363,0,0,0,-0.312523106531623,0.717287160269109,0,-0.938848772709794,-0.280302576546846,0,0,0.434434645251619,0,0,1.08419508128341,0,0,0,0.485195976045918,0,0
TED,0,0,0,0,0,0,0.0882913229428862,0,0,0,0,0.272868287048337,0,0,-0.0394249489827354,0,0,0,0,0,0,0,0,0.495909954698809,0,0,-0.543544205262009,0,0,0,0,0,-0.0414445512819697,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.279185053274343,0,0,0,-0.722232166416951,0.106138592520345,0,0,0,0,-0.393494772045343,0,0
RealEstate_excess,0,0,0,0,0,0,-0.213748342109694,0,0,-0.0492812446342304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398092390014062,0,0,0,3.46944695195361e-18,0,0,0,0,-0.101748715301656,0,0,0,0,0,0,0,0,0,0,0.0353830469900509,0,-0.0553479172776588,0,0,0,0,-0.0606907812632859,0,-0.035141547968256,0,0,0.0781624953215945,0,-0.0378853493248807,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0378543400654171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503838305275579,0,0,0,0,0,-0.132196839863335,0,0,0,0,0,-0.0553991547760315,0,0,0,0,0,0,0,0.0508119622542093,0,0,0,-0.113924244697232,0,-0.0282755040844741,0.654349700831923,0,0,-0.0448710493668206,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00191048332985272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000460915100675449,0,4.2351647362715e-22,0,0,-0.000536766018284813,0,0,0.00217333141375712,0,0,0,-0.00207707736305782,0,0,0,-2.71050543121376e-20,0,0,0,0,0.000677979489446902,-0.00210655726457603,0,0,0,0.0166747790187408,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.149680035719025,0,0,0,0,0,0,-0.195229542299737,0,0,0,0,0,0,0,0,0,0,0,-0.0972468598669027,0,0,0,0,0,0,0,0,0,0.111013112515594,0,0,0,-0.0695742533309625,0,-0.0835213426455198,0,0,0,0,0,0,0.314600242588121,-0.338799613241681,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00942866446138387,0,0.0183726090018629,0,0,0,0,0,0,0,0,0.0125626430919801,0,0,0,0,0,0,0,0,0,0,0.000571343871013205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144234992237269,0.00588228114795122,0,0,0,-0.0445816785236137,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00434050218058982,0,-1.0842021724855e-19,0,0,0,0,0,-0.00284048320095784,0,0,0,0,-0.00625812012929038,0,0,0,0.00853312873642525,-0.000391106778167662,0,0,0,0.00349175955049061,-0.00291655802778682,0,0,0.00547135714804968,0,0,0,0,0,-0.00461244622593629,0,0,0,0,0,0,0,0,0,-0.0022336772537613,0.00941360801615199,0,0,0,0.0101561558944831,0,0
