,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X600660.SH,X002271.SZ,X000708.SZ,X002466.SZ,X601898.SH,X000301.SZ,X601600.SH,X600547.SH,X600111.SH,X600362.SH,X600426.SH,X600188.SH,X600010.SH,X600886.SH,X600011.SH,X000786.SZ,X600176.SH,X000408.SZ,X601991.SH,X600795.SH,X002080.SZ,X600803.SH,X002353.SZ,X600219.SH,X000027.SZ,X300037.SZ,X600352.SH,X600489.SH,X600688.SH,X000932.SZ,X000898.SZ,X000825.SZ,X600315.SH,X002409.SZ,X000807.SZ,X601699.SH,X600801.SH,X000830.SZ,X000959.SZ,X600486.SH,X600399.SH,X000983.SZ,X600027.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.00163664735053868,-0.0144380391073271,0,0.0546441385194861,0,0,0,0.142038713196378,0,0,0,0,0,0,0,0,0,0.190001524385827,0,0,0,0,0,0,0.0354721316448692,0,0,0,0,0,0,0.398694269654626,0,0,0,0,0,0,0,0,0,-0.0334187037129304,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.145464031216877,0,0,0,0,0.0661508718240585,0.0493669535292977,0,0,0.0260545829114948,0,0,0,0.10218024241777,0,0.0445914142422815,0,0,0,0,0.0761152005805987,0.00354136744885415,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.147737430067065,-0.0850923327626734,0,0,0,0,0,0,0,0,0.0348179021355752,0,0,0,0,0.0344266904257822,0,0,0,-0.0414201163492786,0,0
X600188.SH,0,0,0,0,0,-0.377624013579067,0,0,0,0,0,0.323272455055505,0,0,0,0,0.0492421076419007,0,0,0,0,0,0,0.00943584268844725,-0.0385010203355,0,0,0,0,0.0995636506383892,0,0,0,0,0.349142463754674,0,0.236025389909839,0,0,0,0,0,0,0,0,0,0,0.127699210478909,0.237709096078489,0,0,0,-0.00735456590207655,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357385197900675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18573157883097,0.0459559588518109,0.0730274267711784,0,0,0,0.141431928891596,0.024112827375928,0,0,0,0,0,0,0,0.230920857493353,0.0463732164358637,0,0.102815455107032,0,0,0,0,0,0,0,-0.0194409473442371,0,0
X600886.SH,0,0,0,0,0,0,0,-0.0772258929400231,0.039738067591342,0,0,0,0.0599888434198629,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0197551507747191,0.130336864658441,2.16840434497101e-19,0,0,0,0,0,0,0.0860487141023581,0,0,0.0505728555893526,0,0.0549314855499714,0,0,0,0,-0.0389187328359807,0.107596967297765,0,-0.0583055453702649,0,0.0300067562885446,0.0352313190685781,0.0144819829965328,0,0,0.0455758176031568,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0.0130760835097349,0,0,0.00662884891155622,0,0,-0.0457824144280902,0,0,0.00633856501409702,0,0,-0.0150297179277969,0,0,0.130997587311527,0.0783223079434281,0,0,0,0,0.0584417738942321,0,0,0,0,0.0305348378615224,0,0,0.0544880743305304,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0390102487655501,0,0,0,-0.0343799085887386,0,0
X000786.SZ,0,0,0,0.00615441152702414,0,0,0,0,0,0.0624283161628243,-0.00421716322258608,0,0,0,0,0,0,0,0,0,0,0,0,0.173696506288655,0,0,0,0,0,0,0,-0.0171670130951011,0,0,0,0,0,0,0,0.112013008322512,0,0,0.0915268366547653,0,0,0,0,0,0,0,0,-0.11991937018814,-1.73472347597681e-18,0,0,0,0,0,0
X600176.SH,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.327668378742269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165476260301753,0,0,0.172814235977845,-0.113764786722657,0,0,0,0,0.134171735038779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113599315591059,-0.0865907521229425,0,0,0,0.047261418954851,0,0
X000408.SZ,0,0,0,0,0,0,0,-0.0623185905976522,0.318913822331122,0,0.148651772177117,0,0,0,0,0.191799831171505,0,-0.54828257338232,0,0,0,0,0,0,0,0,0,0,0,-0.107281532588936,0,-0.324201735117206,0.103462372551514,0,0,0,0.0509497546357522,0,0,0,0,0,-0.0525279008032209,0,0,0.505193699685561,0.0545095580303072,0,0,0,0,0,0.119049347572443,0,0,0,0.00317483162983349,0,0
X601991.SH,0,0,0,0,0,0,0,-0.0969960094369462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012963927740545,0,0,0,0,0,0,0.272407480048726,0,0,0,0,0,0,0.055722072444252,0,0,0,0,0,0,0,-0.0394207033263046,0,0,0,0,0,0,0,0,0,-0.0279278737837464,0,0
X600795.SH,0,0,0,0,0,0,0,-0.0573731918184269,-0.0714573216215966,0,0.0428062329143643,0,0.00726493243202185,0.116125315012661,0,0,0,0,0,0,0,0,0,0,-0.0799672257984831,0,0,0,0,0,0,0.116735093199352,0,0,0,0,0,0,0,0,0,0,0,0,0.0196744811072848,-0.0202017992741727,0,0,0,0,0,-0.0215048536391235,0.0244732680562698,0,0,0,-0.0741164984998523,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0456528521672633,0,0,0.108964635240856,0,0,0,0,0,0,0.0477427813646487,0.0464626807751218,0,0,0,0,0,0,0,0,0.0813600487397392,0,0,0,0,0,0,-0.0495381981039247,0.127086780443978,-0.0565153053422311,0,0,0,-0.0358701562660925,0,0,0,0,0,-0.158951547486811,-0.0189713377105708,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0.115051391457143,0,0,0,0,0,0.0773141935123169,0,0,0,0,0,0,0,0,0.092374817654405,0,0.0483750028208617,0,0,0,0,0,0,0,0,0,-0.128841651131034,0,-0.0613180242237419,0,0,0,0,0.0442756756858803,0,0,0,0,0,0,0.00393957696128081,0,0,0.0238636163266299,-0.0441787367723764,0,0,0,-0.0196758073522507,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0.101955187118349,0,0,0,0,0,0,0,0.0573132092744433,0,0,0,0,0.0772787179411445,0,0,0,0,0,0,0,-0.123351912717683,0,0,-0.158009985922049,0,0,0,0,0,0,0,0.0402983091411944,0,0,0,0.0136992862471396,0.0678762078324108,0,0,0,-0.092098714442271,0,0,0,0,0.0185976719686229,0,0
X600219.SH,0,0,0,0,0,0.110769748344766,0,0,0,0,0,0.13805772042188,0,0.134906862497215,0,0,0,0,0,0,0,0,0,0,0.0724011747186993,0,0,0,0,0.0114542380056889,0,-0.0384688058814408,0,0,0,0,0.0571318189243982,0,0,0,0,0.173028632867736,0,0,0,0,0,0,0,0,0,0,-0.054458615865127,0,0,0,0,0,0
X000027.SZ,0,0,0,-0.213300955869006,0,0.387274259189773,0.146297896677838,0,0,0,0,0,0,0,0.192489883853558,0.324539303682982,0,0,-0.0649377339922767,0,0,0,0,0,-0.217997182945622,1.04557688831363,0,0,0,-0.0497006907800864,0,0,-0.0485760948603705,0,0,0,0.0308933409069516,0,0,0,0.00251762845548588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771293996280243,0,0
X300037.SZ,0,0,0,0,0,0.477975787823678,0,0.181364129226741,0,0,-0.0692141755942533,0,0,0,0,0.0553804624666,0,0,0,0,0,0,0,0,0.0965693534877752,0,0,0,-0.308480787484897,0,0,0,0,0,0,0,0,0,-0.0220699746641341,0,0,-0.141738394334047,0,0,-0.205721937241386,0,0,-0.059657089918152,0,0,0,-0.0771012704662765,-0.00137892075594015,0,0,0,0.00852590304452343,0,0
X600352.SH,0,0,0,0.0305781349022412,0,0,0,0,0,0,0,0,0,0.113197220840258,0,0,0,0,0.0664594352420654,0,0,0,0.0621221315462628,0.142932998955431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613209843430992,0,0,0,0.0285908266035401,0,0,3.46944695195361e-18,0,0,0.0361492632948185,0,0,0,-0.0335980665350996,0,0,0,0,-0.0233144264992894,0,0
X600489.SH,0,0,0,0.131857813648526,0,0,0,0,0,0,0.0463499491616702,0,0,0,0.694662075528637,0,0.0923354564978183,0,0.00268486161898173,0,0,0,0,0.0941100627643655,0.00493138986093052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456901162544312,-0.217501376897286,0,0,0,0,0,0,0,0,0,0,0.0619106891385811,0,0,0,0,0.0344095009405572,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.0598229008426813,0,0,0,0,0.0828309181035375,0,0.0172083674845854,0,0,0,0,0,-0.0700656536830947,0,0,-0.0518194417219479,0,0,0,-0.00297737646883281,0,0,0,0,0.0893732006449195,0,0.0173436713736966,0,0,0,0,0,0.0120400912446891,0.0473277982277032,0,0,0.00132906601994667,0,0,0.0326403201999574,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.0530786183744889,0,-0.339599492447566,0,0.17041464135862,0.31750773367887,0,0,0,0,0,0,0,0.17642309454349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19293254449723,0,-0.122262111258972,0,0,0,0,0,0.314969352052207,0,-0.0585102191563912,0,0,0,-0.0645820369637806,0,0,0,0,0,0,0
X000898.SZ,-0.257426887672094,0,0,0,0,0.11667198868474,0,0,0,0,0,0,-0.0148646898529881,0,0,0,0,0,0.1416494659278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489889162085283,0,0.150157886704849,0,0,0,3.46944695195361e-18,0,0,0,-0.113696779871941,0.012765232617652,0,0,0,0,-0.000251480569485508,0,0,0,0.0663921332777402,0,0
X000825.SZ,0,0,0,-0.0316742484534426,0,0,0,0,0,0,0.0443721051731883,0.100976640441925,0,0.149674373073306,0,0,0,0,0.0315600767934544,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139456614156305,-0.139866466423043,0,0,0,0,0.383836772673038,0,0,0,0.00431670145464157,0,0,0,0,0,0,0,0,0,-0.00360654967592903,0,0,0,0,0,0,0
X600315.SH,0,0,0,0.178073987123006,0,0,0,0,0,0.231053958814804,0,0,0,0.0793375092665759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159816362114219,0,0,0,-0.0790484886475903,0,0,0,0.0509116121165442,0.0165779697869622,0,0,0,0,0.0141726506124698,0,0,0,0,0.18691383494561,0,0,0,0,0,0,0,0,0,0.0741719340664067,0,0
X002409.SZ,0,0,0,0,0,0,0,0.231190001308324,0,0,0,0,0.120999326111918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136079886877065,0,0,0,0.0409428309871226,0,0,0,0,0,0,-0.134062099955381,0.0397691895789552,0,0,0,0,0.11914007788672,0,0.0897368703942481,0,0.0486730433622358,0,0,0,0.0581749022695748,0,0,0,0.123777422917276,0,0
X000807.SZ,0,0,0,0.115268332379568,0,0.0126679220560318,0.0161330824094861,0,0,0,-0.0163770179730233,0.0939122852442345,0.063106060075362,0.630457737755622,0,0,0.105049244754662,0,0,0,0,0,0,0,0.0142818516778562,0,0,0,0,0,0.178581737561849,0.078163275142442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819476655134778,0,-0.10070373577561,0,0.0211553734401507,0,0,0,-0.0201454418852846,0,0
X601699.SH,0,0,0,0,0,0.0416580427986819,0,0,0.109318349894117,0,0,0.117115395973461,-0.0126462903973969,0,0,-3.46944695195361e-18,0,0.545637344026914,0,0,0,0,0,0,0,0,0,-0.109561709698704,0,0,0,0,0,0,0,0,0,0,0,-0.0271836860954591,0,0,0,0,0,0,0,0,0.467764885876521,0,0,0,0.132418590345055,0,0,0,0.079600480812181,0,0
X600801.SH,0,0,0,0,0.0846168366790017,0,0,0,0,0,-0.0659274445271608,0,0.129149426161321,0,0,0,0,0,0,0,0,0,0,0,0.116676575650322,0,0,0,0,-0.0494755341294704,0,0,0,0,0,0,0,0,0,0,-0.0149448656431458,0.0202327162129018,0,0,-0.0599331539178368,0.0208015094093271,0,0,0,0,0,-0.0320760132163323,0,0,0,0,-0.00247143076005167,0,0
X000830.SZ,0,0,0,0,0,0.198538229700406,0,0,0,0,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0.0332304715414196,0.193136862226907,0,0,0,0,0,0,0,0,0,0,0,0.0758352122177967,0,0,0,0,0,0,0,0,0.106888065568045,0.0528892437854285,0,0.221717527270756,0,0,0,-0.0327533797647346,0.179674515881158,0,0.147505993792413,0,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,-0.0805407679412327,0.140671015797369,0,0.0248398209136439,0,0,0,0,0,0,0,0,0,0.025114000720889,0,0,0,0,0.0898911597140559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314913204247849,0,0,0,0,0.151223478412533,0,0,0,-0.114711226365483,0,0,0,0,-0.0316408719666639,0,0,0,0,0,0,0
X600486.SH,0,0,0,0.311634514347493,0,0,0,0,0.176419652567031,0,0,0,-0.0700775173817314,0,0,0,-0.0772068027312555,0,-0.0811928859495237,0.119240055279424,0,0,0,0.205456024953245,0.104174776579391,0,0,-6.93889390390723e-18,0,0.16397737933171,0,0,0,0,0,0,0,0,-0.179291356109801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027925629289317,0,0,0,-0.046475588719228,0,0
X600399.SH,0,0,0,0,0,0,0,0,0.174057832853219,0,-0.00065404536169406,0,0,0,0,-0.217932776564115,0.0442462029083564,0.0613348778112429,0.122284533163434,-0.107670793949712,0,-0.323448521235704,0.0145964524281976,0,-0.214293022056093,0,0,0,0,0.469420071165427,0,0,0,0,0,0,0,0,0,0,0.11900836706331,0,0,0,0,0,0,0,0,0,0,0,-0.0270018312211184,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285422215612333,0,0,0,0,0,0,0,0,0,0,0,0,0.0251115718966386,0,0,0,0,0,0,0.0650740044137652,0,0,0.255999579667034,0.349472548271123,0,0.0814000046168874,0,0,0,0,0,0,0,0,0,0,0,0.0389496374187804,0,0
X600027.SH,0,0,0,-0.029267516966046,0,0,0,0,0,0.0776984738020169,0,0.0190997378542387,0.000793126888797894,0,0,0,0,0,0,0,0,0.130496971746915,0,0,0,0,0,0,0,0,0,0.0655810089184879,0,0,0,0,0,0,0.0723767944449614,-0.0235159978330843,0,-0.0481219208995033,0.013468458421393,0,0,0,0,0,0,0,-0.123071500784853,0,-0.0348175971647722,0,0,0,-0.0260024139150903,0,0
Change_TY3M,0,0,0,0.0608320967883329,0,0,0,0,0,0,0,0.0435073354126263,0,0,-0.0816469967496677,0,-0.0206548466698958,0,0.0992388320496977,-0.168202831795175,0,0,0,0,0.10156199087694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896012841392497,0,0,0,0,0.0410872666723051,0,0,0,-0.04940627311898,-0.0673670663833742,0,0,0,-0.0277364201835128,0,0
Slope,0,0,0,0,0,0,0,0.0516633608110377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135222508535619,0,0,0,0,0,0,0,0,0,0,0,-0.0527281408277827,0,0.0524909539547896,-0.0541385594012784,0,0,-0.126131079895173,0,0,0,0,0.0310532505613143,0,0,0,0,1.14644484825449,0,0,0,-0.130623953396096,0,0
TED,0,0,0,0,0,-0.0235175784186215,0.289894758297876,0,0,0,0,0,0,0,0,0.00181517239194942,0,0.289101860721153,0,0,0,0,0,0.159638639408591,0.119175599678148,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0729251987876564,0,-0.380004180840993,0,0,-0.268522068018183,0.742142147191445,0,0,0,0,0.197122421794448,0,0
RealEstate_excess,0,0,0,0,0,0.020256414952852,0,0.00980077009068393,0.158484701289983,0,0,0,0,0,0,-0.0462653618995974,0,0,0,0,0,0,0,0,-0.0495764598999728,0,0,0,0,0.015448654556226,0,0,0,0,-0.0388054556184729,0,0,0,0,-0.121337522932576,0,0,-0.0198639328694657,0,0,0,0.0257006628584096,0,0,0,0,0.00183629406669199,0,0,0,0,0.0397458161352753,0,0
MKreturn,0,0,0,-0.0418479883484698,0,0,0.0513734233577092,0,0,0,0,0,0.0074834485330262,0,0,-0.0155737149977086,0,0,0,0,0,0,0,0.0708996704226956,0,0,0,0,0,-0.0507214543577081,0,0.00603289106378979,0,0,0,0,0,0,0.0160042867588143,0.0120126032218866,0,0,0,0,0.0443974544445289,0,0,-0.0520434841317992,0,0,0,-0.0203695593593854,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00160235213608086,0,0,0,0,0.00272433940944044,0,0,-0.000858167625595734,0,-0.00111302053944427,0,0,0,0,0,0,-4.23452468901949e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385113277047708,0.00266278308454537,0,1.0842021724855e-19,0,0,0,0,0,0.00594149215668263,0,0,0,-0.00414374235953009,0.0162962387062595,0,0,0,0.00712677148022929,0,0.0521389379594898
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.115025439749374,0,0,0,0,-0.136992036629389,0,0,0,0,0,0,0,0.0459485097794963,-0.090200890507172,0,0,0,0,0,0,0.131204674617458,0,0,0,0,0,0,0,0.0720283766061852,0,0,0.030754289994014,0,0,0,0,0,0,0,0,-0.101795211600617,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.000574963301588234,0,0,0,0.000516743962399515,0,0,0,0,0,0,0,0.00843619431158828,0,0,0,0,0,0,0,0.00336040646301951,0,0,-0.00124346981895353,0,0,-0.00247001644322216,0,0,0,0,0,0,-0.000693663949518857,0,0,0,0,0,0,0,0,0,0.00576350191294454,0,0,0,0,0.0140493979700026,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.112817909643169,0,0,-0.000455234981815139,0,0.0321898263852468,0,0,-0.00647287874475067,-0.0298278304081419,0,0,0,0,0,0,0,0,0,0,-0.0345333685863967,0,0,0,0.0244197604026181,-0.00150668840858734,0,0,0,0,0,0.0477147054599239,0.0680754003528401,0,0,0,0,0,0,0,0.0298033586758386,0.00505254240377155,0,0,0,0.0527432647957084,0,0,0,0.0281717652417935,0,0
