,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X002271.SZ,X000708.SZ,X600011.SH,X600660.SH,X002460.SZ,X600886.SH,X000786.SZ,X600176.SH,X601898.SH,X600801.SH,X600010.SH,X600362.SH,X601600.SH,X600489.SH,X600352.SH,X600188.SH,X601991.SH,X600426.SH,X600111.SH,X600795.SH,X002080.SZ,X600688.SH,X600027.SH,X600299.SH,X601992.SH,X000301.SZ,X000932.SZ,X002466.SZ,X600803.SH,X600529.SH,X600315.SH,X002353.SZ,X300037.SZ,X002075.SZ,X600219.SH,X600486.SH,X000027.SZ,X000883.SZ,X000723.SZ,X002409.SZ,X601158.SH,X600612.SH,X000898.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0,0,0,-0.0414755346993471,0,0,0.0596727436849159,0,0,0,0,0.10733881521052,0,0,0,0.0501900668254067,0,0.153182428384839,0,0.0352781789016263,0,0,0,0,0,0,0,0,0.0634648134284422,0.121504618903166,-0.0210182379482667,0,0,0,0.0225578071627642,0,0,0.0634835588628863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,-0.0711321038644876,0,0,0,0,0,0.293092912660517,0.275364595016493,0,0,0,0,0,0,0,0,-0.234945614418985,0,0,0,0,0,0.220496911504307,0.161401757905962,0,0.214773701139579,0,0,0,0.20356498029223,0,0,0,0.048490716118692,0,0,0,0,0,-0.0424429697900571,0,0,0,0,-0.0748964490118381,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116084161760122,0,0,0.00411365405430365,0,0,-0.00526137094161581,0,0,0,0,0,0,0.0049730047636331,0,0.129785321749914,0,0,0,0,0,0.101959429007802,0,0,0,0,0,0,0,0.0594278297933902,0,0,0,0,0,0,0,-0.0126071178497384,0.00309932403026597,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0.00285928056329065,0.0268606034499613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131635058968084,0,0,0.0563801703105204,0,0,0,0,0,0.0889126239243402,0,0,0,0,0,0,0,0,0.126327630525812,0.0550946548208161,0,0,0,0,0,0.00308137112653649,0,0,0,0,0,0
X600299.SH,0,0,0,0,-0.0125164964456321,0.154696814660893,0,0,0,0,0,0,0,0,-0.00327552949442071,0,0,0,0,0.010318874786745,0,0,0,0,0,0,0,0.265452491882567,0,0,0,0,0,0,0,0,0.0729659422471744,0,0,0,0.020530623566044,0,0,0.112565502940394,0,0,0.142515368211382,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0.00484509637894303,0,0,0,0,0,0.0432895657935953,0.190326431334168,0,0,0,0,0,0,0,0,0.00088911611237142,0,0,0,0,0,0,0.0166933581750463,0,0,0,0,0.0391035813082324,0.0046806316435317,0,0,0,0,0,0,0,0,0,0,-0.00078723558615172,0.000561461972714683,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,-0.0643313330562104,0,0,-0.2218448519606,0.120054451891977,0,0,0,-0.11433986162119,0,0,0.269198903404941,0,0,0,0,0,-0.0257840553397544,0,0,0,0,0.110603252194797,0,0,0.0994338075884285,0,0,0,0,0,0.0262257404552172,0,0,0,0,0,0,0,0.266970122330026,0,0,0,0,0,0,0,0.0152309933110013,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.269147158206339,0.073642673380401,0,0,0.0114052367009488,0.0769838954887698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944083978578019,0.14566092268206,0,0.141898386668694,0,0,0.0267954641512194,0,-0.157637321168378,0,0,0,0,0,0,0,-0.0103539279495887,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.597106038125939,0,0,0,0,0,0,0,0,-0.143227663902555,-0.127535895441138,0,0,0,0,0.0951543185125878,0,0,0,0,0,0,0,0,0,0,-0.162897736738064,0,0,0.0747238821038132,0,0,0,0,0,0.198486317091034,0,0,0,0.350760523958105,0,-0.0216318585715562,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0.309732545310782,0,-0.0014923453267413,0.04399365144009,0.0752929343085437,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0963950632767271,0,-0.0993095352216679,0,0,0,0,0,0.278465627243963,0,0,0,0.127497291879497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568141901380982,0,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0.105733677207473,0,0,0,2.16840434497101e-19,-0.0610293967122104,0,-0.240044005783649,0.290383875938833,0,0,0,0,0,0,0,0,0,0,0,0.00369696477226402,0,0.151383778118323,0,0,0.284309373554103,0,0,0,0.054889336859757,0,0,0.323758883233643,0,0,-0.0273354505828186,-0.326532272263036,0.213671505188544,0,0,0,0.309354292186257,0,0,0,0,-0.192408872691135,-0.0746337810165838,0,0,0,0,0,0
X600315.SH,0,0,0,-0.052976207733487,0.408906761545051,0,0,0,0,-0.0335728435812087,0,0,0,0,0,0,0,0,-0.0276665829524834,0,-0.0989391692316518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743560484114344,0,-1.38777878078145e-17,0.116536909565807,0,0,0.251068972918607,0,0,0.210559356532735,0,0,0,0,0,0,0.071265683780732,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.263112204261687,0,0,0,0,0,0.0781673665247535,0.0765948838708856,0,0,0.0115790583082686,0,4.33680868994202e-19,0,0,0,0.176540840891107,0,0,0,0.125852557186047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932449090443953,0,0,0,0,0,0,0.0157434376026804,0,0,0,0,0,0.0151566643997569,0,0,0,0,0,0
X300037.SZ,0,0,0,2.16840434497101e-19,0,0,0,0.636030160460573,0,0,0.00181679470025018,0.334392307499825,0,4.33680868994202e-19,-0.124775168879874,0,0,0,0,0,0,-0.0405556396678017,0,0,0,-0.118248059841783,0,0,0,-0.258622935851039,0,0,0,0,0,0,0,0.0997582340537681,0,0,0.064097238529228,0,0,0,0,0,0,0,0,0,0,0,0.0670008551219956,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0.358029934046094,0,0,-0.757614340604664,0,0,0,0,0,-0.237630125429393,0,0,0,0,0,0,0,0,-0.218331554747883,0,0,0.83923503211186,0,0.232640677672857,0,0,0,0,0,0,-0.280173248927515,0,0,0.441578311944383,0,0.0488296219471874,0,0,0,0,0,0,0.00302335775035334,0,0,0,0,0,-0.00468746054866633,0,0,0,-0.341070091024867,0,0
X600219.SH,0,0,0,0,0.0260009171250392,0,0,0,0,0,0.033196648571198,0.0420753610660954,0,0,0.124555102161702,0,0,0,0.064878598059018,0,0,0,0.168747090499825,0,0.178498130404507,0,0,0.00612425139691173,0,0,0,0,0,0,0.0864747084337086,0,-0.0130652474788353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312769520317361,0.0163924658949892,0.0133287130835493,0,0,0,0,0,0
X600486.SH,0,0,0,0,0.211918673239799,0,0,0,0,0,0,0.0210573400075193,0,0,0,0,0,0,0,0,0,0,0,0,0.0525547268046029,0,0,-0.0458856530698298,0,0.153191267198577,0,0,0,0,0,0,0.11439154940479,0.0700692758030154,0,-0.103834851613152,0.0373338199272627,-0.0266007298624756,0,0,0,0,0,0,0.11481617110527,0,0,-0.0608430656781495,0.0197145335060145,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0130597148562448,0,0,0,0,0.114505876768695,0,0,0,0,0,0.243548435618248,0,0,0,0,0,0,0.0279371759123022,0.0251004303284629,0,0,0,0,0.10303123431705,0.010289940502581,0.0210232079533612,0,0,0,0,0.0354205426293901,0,0,0.157790637804652,0,0,0,0,0,-0.0512272665356888,0.0252556584567353,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.028682433029422,0,0.0333611282232396,0.0771664213233173,0,0.0602996844349159,0,0,0,0,0,0,0,0,0,0.0405431424363933,0.0681479121369811,0,0,0,0,0,0,0.0322706189645683,0,0.0514081550328996,0,0,0.0136033729923552,0,0,0.00573003689085598,0.0602190271788125,0,0,0,0,0.0628837591144691,0,0,0,0,0,0.00392940687359108,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.188506905866414,0,0,0,0,0.0873980133690911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060041624334224,0.0324113087181729,0.114591421952399,5.42101086242752e-20,0,0,0,0,0,0,0.06842194625106,0,0,0,-0.0348462778981722,0.0322464354453457,0.0403094763627008,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,-0.155174204266405,0,0,0.288535250771798,0,0,-0.257524333242735,0,0,0,0,0,0,-0.111484903038573,0,0,-0.0507836990310522,0,0.237029909064215,0,0,0,-0.0585301763327966,0,0,0,0,0.249610125174058,0,0.440069819607461,0,0.259070932726977,0.18787193111941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458095859893479,0,0,0,0.010502355172789,0,0,0,0,0,0,0,0,0.0277687356123945,0,0,0,0,0,0,0.0828016984051222,0,0,0,0,0,0.0317571533513574,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0262829549630592,0.0119510052332093,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.103354901168372,0.23145794337908,0,0.0715862743078329,0,0,0.0750928568582593,0,0,0,0,0,0,0,0.121672767978396,0,0.0259698070115069,0.0532088966392572,0.106693680507316,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0151729031472931,0,-0.0375273965357533,-0.0403837433441791,-2.16840434497101e-19,0.0495004946849365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00828188938290839,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,-0.092780902219088,0,0,0,0,0,0.0348648307670054,0,-0.0206359050121319,0.0550565032532615,0,0,0.228045278694292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911743382817087,0,0,0,0,-0.0161242820816787,0,0,0,0.0184624077802256,0.033456196542697,0,0,0,0.141625748886971,0.0785724368486052,0,0,0,0,-0.0315348797369919,0.00954786368953255,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0299228299748789,0,0.104602126921519,0,-0.0107455408295999,0,-0.114588015660009,0,0,0,0,0,0,0,-0.0580909097888531,0,0,0.0640639175570122,0,0,0.11548999425635,0,0,0,0,0,0,0,0,0.0431150306100423,0,0.0358203154030313,0.0501239653325582,0,0,0,0.0462983853790261,0,0,0.204045683905986,0,0,0,0,0,0,0,0.0117968426027133,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.0774912770134341,-0.158454098256309,-0.263917542079572,0,0,0,0,0,0,0.159626264910036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299349004021356,0,0,0,0,0,-0.185567394924493,0,0,0,0,0,0,0,0,0,0,0,0.653364945196118,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,-0.488447027104432,-0.802293279338858,0,-1.26393986952312,0,-1.36550528095403,0,0,0,0,0,0,0,0.279869975944792,0,0,0.312653000035703,0,0,0,0,0,0,0,0,0,0,-0.0520250884847965,1.73233953328828,0.373959378592329,0,0,0,0,0,0,0,0,0,1.02559726468279,0,0,0,0,-0.695735730097815,0,-1.81952727400276,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0517044511306535,0,-0.0205600995849117,0.0132211303016603,0,0,0,0.0167830837651094,0,0,0,0,-0.0203941008174719,0,0,0,0,0,0,0,0,0,-0.0557044771643814,0,0,0,0,0,0.128181883953818,-0.0538030831211442,0,0.0499814030101797,0,0.0610356614867416,0,0,-0.0268080718211957,0,0,0,0,0,-0.222477469988408,0,0,0,0,0.00645690318975188,0,0.106022449796045,0,0,0,0
MKreturn,0,0,0,0,-0.0540469259387406,-0.104569653055547,0,0,0,0,-0.0535115059134465,-0.0271352643591594,0,0,0,0,0,0,0,0,-0.0135719077574396,0,0,0,0,0.171228689591791,0,-0.103285085285498,0,0,0,0,0,0,-0.12453609909267,0,0,0,0,0.0723349133218602,0,0,0,0.123004624556643,0,0,0,0,-0.144555095732936,0,0,-0.000733705888906589,0.0421811623884755,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00314952028705944,0,0,0,0,0.00604879114665273,0,0,-0.00207700786630355,0,0,0,0,0,0,0,0,0,-0.0033486570537569,0,-0.00196181003327118,0,0,0,0,0,0,0,0,0,-0.00163282140844098,0,0.00119390440080522,0.00264332566444323,0,0.00187358058386577,0,0,0,0,0,0,0,0,0,0,-0.0111637800918314,0.00565982638556854,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0174055034609101,0,0,0.0212210397372211,0.0907598437181232,0,0,0,0,0.0600767535009615,0.0556569363875194,0,0,0,0,0,-0.00300377336987971,0,0,0,0,0,0,0.0447740967159186,0,0,0.00863487843706828,0,-0.0313426062505488,-0.113783148393036,0.0615678898255102,-0.00744967886445882,-0.0180309964322395,0,0,-0.0429427674361819,0,-0.036311904211806,0,0,0,0,0,0,0,0,0,0.0726562424066196,0.00561890754660152,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00486814031169922,0,0.01732599482148,0.0068353069681296,-0.0120986739595473,0,0,0,0,0,-0.000812488186330786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379384455772288,0,-0.00623372116476939,0,0.0125895301224635,0,0,0,0,0,0,0,0,-0.00260284233794872,0,0,0,0,0.0171803618988305,0.00412495747617429,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201184722926971,0,0,0,0,0,0,0
