,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X000708.SZ,X002460.SZ,X600660.SH,X002271.SZ,X600547.SH,X600010.SH,X600362.SH,X000786.SZ,X600111.SH,X600176.SH,X601600.SH,X601898.SH,X600011.SH,X000301.SZ,X600426.SH,X600886.SH,X002466.SZ,X600188.SH,X600352.SH,X600801.SH,X600219.SH,X601991.SH,X600489.SH,X002353.SZ,X600795.SH,X600803.SH,X002080.SZ,X600688.SH,X600486.SH,X000932.SZ,X600299.SH,X601168.SH,X000898.SZ,X000027.SZ,X600295.SH,X000723.SZ,X600516.SH,X600027.SH,X300037.SZ,X601992.SH,X600157.SH,X600315.SH,X000807.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0.0158567801606057,0,0,0,0,0,0.0275993391063327,0,0,0.107180895131843,0,0,0,0,0,0,0,0.0480371227651451,0,0,0,0,0,0.301455652721835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428478898003941,0,0.113831175192253,0,-0.00853251731989941,0,0,0,0,-0.0331714922119532,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,-0.19520340013919,0,0,0.0396364797026499,0.0494130324874563,0.0703712303948736,0,0,0,0,0.131028356438272,0,0,0,0,0,0,0.0778452785143403,0,0,0,0,0.0111719921340294,0,0,0,0,0,0,0,0,0,0.0173467008438253,0,0,0,0,0,0,0,0,0,-0.000424575799828197,0,0,0,0,-0.0181580291047267,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.176828232320807,0,0,0,0,0,0.00596183284377398,0.00112257967468,0,0.42587198595193,0,0,0.0743907978380394,0,0,0,0,0,0.175636048038913,0,0,0.0914880287050605,0,0,0,0,0,0,0,0.148969633003164,0,0,0,0,0,0,0,0,0,0,0,0.335727529603668,0,0.00868603026900619,0.000474207308872155,0,0,0,-1.73472347597681e-18,0,0
X000786.SZ,0,0,0,0,0,0,-0.000204466926491981,0,0.136178602444927,0,0,0,0,0,0,0,0,0,0,0.0724450140296274,0,0,0,0,0,0,0,0,0,0.188182972312379,0,0.0722130315933227,0.0648126738923541,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0268499984080858,-0.0551862124878818,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.422272472052159,0,0.103012295476541,0.107132920104119,0,0,0.470640051223858,0,0,0,0,0,0,0,0.189656964451326,0,0,0.0880571124066064,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0687090789896496,0.147822050658884,0,0,0,0,0,0,0,0,0,0,-0.0136149981901962,0,0,0,0,-0.0253411158895479,0,0
X600176.SH,0,0,0,0,0,0,0.172102124856885,0.379847919816499,0,0,0,0,0,0,0,0,0,0,0,-0.00204523825808371,0,0,0,0,0,0,-0.107729900315191,0,0,0,0,0,0,0,0,0,0,-0.069141497022017,0,0,0.0780686387859494,0,0,0,0,0,0,0,0,0,0,-0.0254432317999237,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.107340282510206,0,0,0,0,0.0737502586767046,0,0,0,0,0.0403045777641423,0.0136616470081753,0,0,0,0,0,0,0,0,0,0,0,0.0845009989247297,0,0.0896533812388359,0,0,0,0,0,0,0,0,0,0,0.299192569089425,0.121803307906305,0,-0.0174956546424323,0,0,0,0,0,0,0
X601898.SH,0,0,0.539493231534176,0,0,0,0,0,0,0,0,0,0.0939803196676534,0,0,0,0,0,0,-0.0192379413943161,0,0,2.16840434497101e-19,0.212314761739002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.12954818608305,0,0,0,0,0,0,0,0,-0.0203652620180477,-0.00494314875840348,0,0,0,0,0,0
X600011.SH,0,0,0,-0.0371556372444634,0,0,0.00329169565108966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381836401793521,0.0649342220388962,0,0,0,0,0,0,0.0395786899235694,0,0,0,-0.0334745316841586,0.142617447516119,0,0,0,0.0588867920604825,0,0,0,0,0,0,0,0,0.0341510489368726,0,0,0.0123693491613053,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,-0.171783824631166,0.0806214117731376,0,0,0,0,0,0.328407806437932,0.192825663760163,0,0,0,0,0,0,0,-0.227404988764601,0,0,0,0,0,-0.47363204846272,0,0,0.690169072838335,-0.0593081581850638,0,0,0,0,0.342481584807865,0,0,0,0,0,0,-0.126902477564316,0,0,0,0,0,0,-0.0995982012558812,0.0954157176550406,0,0,0,0.068037466359057,0,0
X600426.SH,0,0,0,0,0,0,0.0518787952923889,0,0,0,0,0,0.228156031772286,0,0.0459992561847537,0.0393768420836939,0,0,0,0.23524899110736,0,0,0.0844236701163559,0,0,0,0,0,0,0.0695227257361229,0,0,0,0,0.0720910218420721,0,0,0,0,-0.0434748978195325,0,0,0,0,0,0,0,0,0,0,0,-0.0220656096319024,-1.0842021724855e-19,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,-0.0387291729470841,0.121621432133886,0.0281079518773135,0,0.0426169882682553,0,0,0,0,0,0,0,0,0,-0.0276217596521239,0,0,0,0,0,0.176135545264176,0.060417493717064,0,0.07595454039759,0,0,0,0,0,0,0,-0.00910118743772747,0,0,0.0965749385739794,0.0146150410488092,0,0,0,0,0,0,0,0,0,0,0.0319057273206636,-0.0162375394728225,0,0,0,0,0,0
X002466.SZ,0,0.23581666217301,0,0,0,-0.394693379973881,0,0.507156872537397,0,0,0,0,0,0,0.248954571872871,0,0,0,0,0,0.0524708551761862,0,0,-0.0907513404047115,0,0,0.120395531302622,0,0,0,0,0,0,0,-0.0356674650643655,0,0,0,0,0,0,0.235728399295083,0.363769574053469,0,0,0,0,0,0,0,0.0904706206665363,0.0565005977406416,0,0,0,0,-0.0997148579836736,0,0
X600188.SH,0,0,0.358034088277764,0,0,0,0,0,0,0,0,0,0,0,0.219399771055391,0,0.101005572956853,0,0,0,0,0,-0.0419939340265972,0,0,0,0,0,0,0,0,0,0,0,-0.12956459664001,0.0766862339649431,0,0,0,-0.0630910645592468,0.0560875504973331,0,0,0,0,0,0,0,0,0,0,-0.052006881672605,0.0416371817588622,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0335946923068645,0,0.148883597910713,0,0,0.0104728752673504,0,0,0.153005156952928,0,0,0,0.00661444082542056,0,0,0,0,0,0,0,0,0.0125657581331989,0,0,0.0743585293869247,0,0.283956958942091,0,0,0,0.0951945803675056,0,0,0.0155498470619385,0,0,0,0,0,0,-0.0132117593493535,0,0,0,-0.0246120504656081,0.026844977276825,0,0,0,0,0,0
X600801.SH,0,0,0,-0.00539148269816294,0.248481043689036,0,0,0,-0.0464978901614855,-8.67361737988404e-19,0,0.0140416682954612,0,0,0,0,0,0,0,0,0,0,0,0.0115990260594997,0,0,-0.143470926442306,0,0.0711144436783981,-0.0275748798086105,0,0,-0.044703527580285,0,0,0.194370927523207,0,0.0219262745133764,0,0,0.0207377010863305,0,0,0,0,0,0.0915823277191463,0,0,0,0,0,0,0,0,0,-0.0375116087913536,0,0
X600219.SH,0,0,0,0.0755715999900564,0,0,0,0,0,0,0,0,0.202384262614411,0,0,0,0.0604292317975938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111253588713086,0,0,0,0,0,0,0,0,0,0.10105533633772,0.0862816768943926,0,0,0,-0.104122821642214,0,0,0,0.0503655577183667,0,0
X601991.SH,0,0,0,-0.163139848945423,0,0,-0.0741313219125021,0,0,0,0,0,0.143660498774582,3.46944695195361e-18,0,0,0,0.0848570952277295,0,0,0,0,-0.019987226623868,0,0,0,0,0,-0.0608906991730137,0,0,0,0,0,0,0,0,0.0490240919677342,0,0.111047508826722,0,-0.0729403584812615,0.0205697710538749,0,0.0425885200216013,0,0,0,0,0,0,-0.00967785349584478,0.0100434902929744,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.0102351002403978,0,0,0.521239796634463,0,0,0,0,0,0.0212858481120044,0,0,0,0,0,0.00389870552726181,0,0,0,0.0726064372042692,0,0,0,0,0,0.0176731097192958,0,0,0,0,0,0,0.00631629349827507,0,0,0,0,0,0,0,0,0.080649529602834,0.0918127258427692,0,0.00111971518796993,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0.155124715791622,0,0,0,0,0,0.0362020941715527,0.215112678049494,0.246239930761745,0,0,0,0.0430746493037746,0,0,0,0,0,0,0,0,0,0,0,0.205055479404362,0,0,0.130966485266957,0,0,-0.107997327703911,0,0,-0.270256430750236,0,-0.100729715215561,0,0,0,0,0,0,0,0,0.0163047474979411,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,-0.0505881865958925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598794770212447,0,-0.0549891990255648,0,0.0643145168498084,0.0641463164056811,0,0,0,0,0,0,0,0.0771022786665726,0,-6.93889390390723e-18,0,-0.00664589712461697,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0.0421172601193878,0,0,0,0,0,0,0.0269798495664891,0.249227209161296,0,0,0,0,0,0,0,0.234242106528214,-0.124408209743231,0.178613960941696,0,0.00989305831944204,0,0,0,0,0,0,0,0,0,0,0,0.0691493102491553,0,0,0,0,0,0,0,0,0,0,0,0,-0.000495142760785066,-0.0208369199785718,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.13696972932785,0,0,0,0,0.0550090237041464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957643075154425,0.30437116106077,0,0.0859340604446695,0,0,0,0,0,0,-0.050545929299484,-0.0283032864853024,0,0,0,0,0,0
X600688.SH,0,0,0,0.0515292899211635,0,0,0,0.0698880617516075,0,0,0,0,0,0,0.0308512556312745,0,0,0,0,0.00399899094521718,0,0,0,0.0538349478581602,0,0,0,0,0.210699224284731,0,0,0,0,0,-0.113682268546283,0,0,0,0,0,0,0,-0.0961181741032132,0,0,0,0,0,0,0,0,-0.00281645095838286,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0.053881887473959,0.117630274326921,0,0,0,0,0,0,0,0,0,0,0.19925907867486,0,0.00324293537671012,0,0,0,0.00544226733272268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299213717254976,0.00160251795307942,0,0,0,-0.0678319943819283,0,0
X000932.SZ,0,0,0,0,0,0.697037869999083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507560304900699,0,0,0,0,0,0,0,0,0,0,0,0.141469386757554,0,-0.088364990805895,0,0,0,0.0317366465580829,0,0,-0.00762828983437128,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0446069844039819,0,-0.0801575231394244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680065695134251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173103961378204,0,0,0,0,0,0,0.156400631441096,0,-0.0738455332290148,0,0,0,0,0,0.00799101730028051,0,0,0,0.0647976482066215,0,0
X601168.SH,0,0,0,0,0,0,0.0158738741911722,0.0955192295097664,-0.0152508430278061,0,0,0,0.274908704052367,0.0205152828172187,-0.0187476010857068,0,0,0,0,0.217253028027214,0,0,0,0.0588960626384026,0,0,0,0,0,0,0,0,-0.0618356920698917,0,0,0,0.142689514289953,0,0,0,0,0.0921041771440041,0,0,0.104259637996922,0,0.0765845689053731,0,0.182956987104617,0,0,-0.00740444350500141,0,0,0,0,-0.0607776048206575,0,0
X000898.SZ,0,0,0,0,0,0.199696657573574,0.0584549309117987,0,-0.0113969517892306,0,0,0,0,0,0,0,0,0.0407151502828329,0,0,0,0,0,0.0734339841828779,0,0,-0.00660882618937961,0,0,0,0,0,0,0,0,0.198938143318557,0,0,0,0,0,0,0,0,0,0,0,0.0553084194194833,0.108938683387675,0.142790285252359,0,-0.00755498363830762,0.00240658464015159,0,0,0,0,0,0
X000027.SZ,0,0,0,-0.0642578937839721,0,0,-0.0304267734728527,0,0,-0.111719425419279,0,0,0,0,0.0325010745472997,0,0,0,0.110638025070134,0.0499743218156894,0,0,0,0,0,0,0,0,0,-0.02029596457035,0,0,0,0,0,0,0,0,0,0,0.0980563017136645,0.154200558857174,0.303664092053557,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0114593875403415,0,0
X600295.SH,0,0,0,0,0,0,0,0,0.604051073665439,-0.150509756264737,0,0,0.269455129973067,0,0.13416704695385,0,0,0,0,0,0,0,-0.0371578644513847,0,0,0.1939067375304,0,0,0,0,0,0,0,0,0,0,0,0.164256651824244,0,0.107689981838445,0,0,0,0,-0.291685394412817,0,0,0,0,0,-0.012318305819293,0,0.0834012780856348,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0.0302994406591074,0,0,0,0,0,0,0.0752069911008359,0,0,0,0,0,0,0,0.0652190538100677,0.285748723869367,0,-0.0923661293892498,0,0,0,0,0,0,0,0,0,0,0,0.210389828936397,0,0.0307890819010706,0,0,0,0,0.123740259486961,0,0,0,0,0,0.280931337673369,0.0209287576472118,-0.0626152931850776,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,-0.0641480104652438,0.190888697845447,0.0370130110774055,0,0,0,0,0,0,0,0,0.0335234306409703,0,0,0,0,0.0874843837088791,0.172325642063846,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.244295820612249,0,0,0,-0.00262031464104564,0,-0.146960556249852,0,0,0.13378514328495,0,0,-0.16331302535063,0.226855788539436,0,0,0,0.0549229947543232,0,0,0,-0.0708149519812201,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,-0.011693221043585,0,0,0,0,0,-0.0108430127736149,0,0,0,0,0,0,0,0.0307056168901593,0,0.0483305096183294,0,0.146472393925414,0,0,0,0,0,0,0,0,0,0,0,0.0869463718810236,0,0,0.0502420551635458,0,0,0,0,0,0.0235477245902456,0,0.0290742906313057,0,0.0167254388120269,0,0,0,-0.0139466876943362,0,0
X300037.SZ,0,0,0,0,-0.0979589057501156,0,0,0,0,-0.41492635018742,0,0,0.0113511436133214,0,0,0.268036431160816,0,0,0,0,0,-0.145212658342037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187374122453998,0,0,0,0,0,0,0,0,0,-0.0688339145911264,0,0,0,0,-0.0316210410538164,0,0,0,0,-0.0789670962511684,0,0
X601992.SH,0,0,0,0,0,0,0,0.0100698058291548,0,0,0,0,0,0,0.0929068548977039,0,0,0,0,0,0,0,0,0.0178627244809302,0,0,-0.013751738907151,0,0,0,0,0,0,0,-0.132841831261795,0,0,0,0,0.116563494338279,0.004866368338325,0.00767171275445133,0,0,0,0,0,-0.0227383695977102,0,0,0,-0.0202161524337564,0.02052790006072,0,0,0,-0.0375452493119506,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.063333992669576,0,0,0,0,0,0,0.120935427943002,0,0,0,0,0,0,0,0.0708263147717686,0,0,-0.0612647636442743,0,0,0,0,0,0,0,0.0466071217156349,0,0.0131423952902507,0,0,-0.062696122929989,0,-0.0231329082003126,0,0,0,0,0,0,0,0.0314383649280664,0,0,0,-0.167247205079122,0,0
X600315.SH,0,0,0,0.0944806526782383,0,0,-0.0540390822784459,0,0,0,0,0,0,0.0399209303323065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580535945110634,0.0924628887778696,0,0,0.119696052860332,0,0,0,0,0,0,0,0,0.265656837800096,0.0229045933735677,0,0,0,0,-0.229399961782815,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716496179735572,0,0,0,0,0,-0.0761608797874556,0,0,0,0.0365951450298377,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0882612774665878,0.0938020070476417,0,0,0,0,0.100272457530974,0,0,0,0,-0.0231856226041642,-0.227345704848443,0,0,0.169675678070624,0,0
X000630.SZ,0,0,0,0,0,0,0,0,-0.0600213506021837,0,0,0,0.460291501215108,0,0,0,0.123330944252143,0,0,-0.0627690823235041,0,0,0,0,0,0,0,0,0,0,0,0,0.000686658173077056,0,0,0,0,0,0.072321111998599,0,-0.0642314453309263,0,0,0,0,0,0,-0.00829962078098111,0.096257108047027,0,0,0,-0.00106298619323083,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0461795891276729,0.0226151340297136,0,0,0,-0.041140759778783,0,0,0,0,0,0,-0.0514751425686886,0,0,0.0331107643795402,0,-0.271603323157343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937487010433008,0,0.233079813545355,0,0.0186063126683291,0,0,0,0,0,0,0.105644023105014,0,0,0,-0.0111546741613004,0,0,0,-0.0312557508134267,0,0
Slope,0,0,0,0,0,0,0,0,0.151529517475395,0.0479069246144643,0,0,0,0,0.357534502263112,0,0,-0.324006345960313,0,0,0,0,0.0513910599225911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127761977281764,0,0,0,0,0,0,0.0780050119941961,0,0,0,1.29218528071886,0,0,0,0.852794472266959,0,0
TED,0,0,0,0,0,0.114643589000904,0.0888456872548812,0,0,0,0,0,0,0,0,0,0,0,0,0.157276622000208,0,0,-0.0873926051524245,0,0,0,0,0,0,0,0,-0.206639292833954,0,0,0,0,0,0,0,0,0,-0.0418220366771303,0,0,0,0,0,0,0,0,-0.656697949933092,0.776866291651659,0,0,0,0,-0.883818151125193,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495754675570658,0,0,0,0,0,0,0.0122031293492264,0,0,0,0,0,0,-0.0332030334431596,0,0,0,0,-0.0139593671423826,0,0,0,-0.0391855256444176,0,0,0,0,0,0.178289629176694,0,0,0,0,0,0,-0.0022010712684396,0.00222968025621716,0,0,0,0.051999056524351,0,0
MKreturn,0,0,0,0,0,0,0.0650594686600697,-0.0381418941486619,-0.0124303998219019,0,0,-0.00226877171830376,0,0,0,0,0,0,0,0,0,0,0.0491335742421203,-0.0435527349677556,0,0,-0.0870909505148297,0,0,0,0,0,-0.0110007921342308,0,0,0,0,0.0644310093453727,0,-0.0609807517552412,0,0,0,0,-0.015082886134498,0,0,0,0,0,-0.092644204703983,0,-0.0154336594183795,0,0,0,0.00783489124258086,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000624380825351687,0,0,0,0,-0.000921616352377634,0,0,0,0,0,-0.00169002474437944,0,0,-0.000307533879541669,0,0,0,0,0,0,0,0,0,0.000190549350198053,0,0,0,0,0,0,0,0,0.000559631503690559,0,0,0.000579537748527236,0,0,0,0.000863969532131179,0,0,-0.000227074918266636,-8.0526194472437e-05,0,0,0,-0.00284405824763543,0,0
CarbonVol_Shenzhen,0,0,0,0,0.675191940470067,0.177769299239581,0,0,0,0,0,0,0,0,0,0.230463912550263,0,0,0,-0.102683995192482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697530143557285,0,0,0,0,0,0,0,0,-0.123477536580272,0,-0.384652548574121,0.739097323172686,-0.851378346707908,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.000826898325922244,0,0,0,0,0,0,-0.00167582146965011,0,0.00228171393858827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52496413434907e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212891798475116,0.00260759878867039,0,-0.00130081137660122,0,0,0,0,-0.00576080474449891,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170442715439083,0,0,0,0,0,0,0
