,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601600.SH,X600688.SH,X600547.SH,X600362.SH,X600795.SH,X300072.SZ,X600309.SH,X600188.SH,X601991.SH,X600157.SH,X600027.SH,X601992.SH,X600660.SH,X600886.SH,X600111.SH,X600489.SH,X000898.SZ,X000709.SZ,X600339.SH,X600299.SH,X601158.SH,X000959.SZ,X600583.SH,X000630.SZ,X000792.SZ,X002466.SZ,X600098.SH,X600352.SH,X600219.SH,X000408.SZ,X000883.SZ,X000723.SZ,X000825.SZ,X000539.SZ,X600021.SH,X002092.SZ,X000983.SZ,X000027.SZ,X601699.SH,X600623.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0.0153601811227698,0,0,0,0,0,0,0,0,0,-0.0110722116599251,0,0,0,0,0,0,0,0,0,0,0,0.822250907925409,0,0,0,0,0,0,0,0.0339814156735539,0,0,0,0,0,0,0,0.0687196467912047,0,0,0.0298314792742659,0,-0.0549995445264076,0,-0.0678433847828833,0,0,-0.106180367026846,-0.0246205310509067,0.0168600372571849,0,0,0,0,0,0
X600362.SH,0,0,0,-0.104053454834987,0,0,0,0,0.229439710573179,0,0,0,0,0.104774439423075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741180735686161,0,0,0,0,0.578106239514532,0,0,0,0,0.0733295637373874,0,0,0,0,0,-0.0409896084273035,0,0,0,0.0869880285995466,0.0494736892447102,0,0,-2.16840434497101e-19,0.00954487349049664,0.0445757808485952,0,0,0,0,0
X600795.SH,0,0,0,0,0.110144709800896,0,0,0,0.00912744044466608,0,0,0.04888684706389,0,0.141614684881401,0,0,0,-0.0528903902171511,0,0.0259073671544053,0,0,0,0.0754315646294398,0,0,0,0,0,0,0,-0.0061443922153002,0,0,0,0,0,0,0,0,0.02835541916474,0,0,0,0,0,0,0.021938238365461,0,0,-0.00466089162527571,0.00600727747629318,0.00841687638271752,0,0,0,0,0
X300072.SZ,0,-0.0329618453709299,0,0,0,0,0,0,0,0,-0.0311232550366688,0.0763296639704146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503964713138122,0,0,0,0,0,0,0,0.0603340300182175,0,0,0,0,0.06160274628288,-0.037059839337273,0,0,0,0,0,0,0.152996569521157,0,0.124627703837893,-0.00100434627292907,0.0245203057072419,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.209587512961677,0,0,0,0,0,0,0,0,-0.114933236263331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308365444504065,0,0,0,0,0,0,0,0,0,0,-0.176546386227708,0.107829896704325,0,0.144172161432743,0,0,0,0.0426454275800798,0,0,0.00436623056629544,-0.00806685383444827,0.0496084424876556,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.615926410352476,0,0,0.0944477153095262,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0643659180900958,0,0.00974305948258998,0,0,0,0,0,0,0.155327914997648,0,0,0,0,0,0,0,0,-0.13222953437811,0,0,0,0.0100945098749187,0,0.0280612301913891,0.0709233022824519,0.0070857773622093,0.00271057112819542,0,0,0,0,0,0
X601991.SH,0,0,0,-0.0351804618950362,0,0,0,0,0.0940408413620601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367847489310062,0,0,0.0325127332967455,0,0,-0.00202827814261059,0.0163860978240715,0,0,0.017586718913589,0,0,0,0,0,0,0.0692788787500104,0,0,0,0,0,0,0.125540379894963,0,0,0.00475525526144409,-0.0144434271440358,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662462615240147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189024107272789,0,0.0173486047610379,-0.122279878910398,0.0203769499897258,0.00204839806958305,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.0590923926552511,0,0,0,0,0,0,0.0261003114899051,0.00574583470571844,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0129914435132107,0,0,0,0,0.0522018076342228,0,0,0,0,0,0,0.090929966530864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157709081070344,0.000628429279010476,0.00740170971986309,-1.73472347597681e-18,0,0,-0.114800109854461,0,0
X601992.SH,0,0,0.200716183506109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189809239183925,0,0.0072750135330048,0,0,0,0,0,0,0,0.04029327876453,0,-0.0763105725160806,0,0,-0.0185913473286936,0.0553304361789213,0,0.0432513984146617,0.0411300235238201,0,0,0,0.32328507983007,0,0,0,-0.00356585829229839,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.0459037336823674,0,0,0,0,0,0,0,0,0.0953704500174848,0,0,0,0.0934837407389358,0,0,0,0,0,0,-0.148681568451988,0.114446750804789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864307419141739,0.116804280187977,0.251304516686335,0,0,0,-0.124694046862361,-0.0199647199803218,0.0191594354613484,0,0,0,0,0,0
X600886.SH,0,0.137891930706165,0,0,0,0,0,0,0.011140694805608,0,0,0.0329274470461434,0.0395216729875588,0,0,0,0,0,0,0,0.181567201493088,0,0,0,0.0741505639463092,0,0,0,0,0.032857974776271,0,0,0,0,0.0233931806833766,0,0,0,0,0,0,0,0,0.00423840237896953,0,0,0,0.0628891465226643,0,0,0.00459896706216442,-0.00353620296129294,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0609361686661471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501373495666349,0,0,0,0,0,0,0,0,0,0,0,0.294480440365943,0,0,0,0.0307081199659605,0,0,-0.0231627605842396,0.0165404329561027,0,0,0,0.115900906436448,0,-0.0192044437830157,0.00817113274633805,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.760899224567592,-0.0408294166880976,0,0.0270633363679803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160824646746601,0,-0.00611196115251354,0,0,-0.123039102610581,0,0,0,0.000198796973976456,0.0392701192581967,0,0,-0.0173295168723216,0.0122772914770525,0,0,0,0,0,0
X000898.SZ,0,0,0,0.474206991722623,0,0,0,0,0,0,-0.100001981121168,0.258754980239788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13940315872885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586857337466079,0.170473266064916,0,0.124152813890146,0,0,0,0,0,0,0,-0.0746003285884155,0.0442485113543875,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.107688883340159,0,0,0.0632559325329577,0,0,-0.0708130041653156,0,0,0,0,0,0,0,0,0,0.365304507165284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230459635116888,0,0,0.0677547201371169,0,0,0,0,0,0.0377141926183853,0,0,0,-0.00627855883646211,-0.0118592243020516,0,0,0,0,0,0
X600339.SH,0,0,0,-0.0531635609125444,0,0,0,0,-0.0107567277841325,0,0,0,0,0.0935658164800854,0,0.313070139219478,0,0,0,0,0,0,0,0.0516708158967643,0,0,0,0,0,0.0558153618842657,0,0,0,0.243979981849492,0,0,0,0,0,0,-0.0982716302779919,0,-0.0624802930188207,0,0.110676784408703,0.409220898777716,-0.212078677989922,0,0,0,0.0604762727586096,-0.0333772374138367,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-0.0113180905490094,0,0,0,0.0453322519175925,0,0.146271683281877,0,0,0,0.0120172701686059,0,0,0,0,0,0,0,0,0,0,0.310960422171859,0,0,0,0,0.00490252834172186,0,0,0,0,0,0.073411346682876,-0.0490142409465228,0,0,0,0,0,0,0,0.0566740924745017,0,-0.0106693504936587,0,0,0,0,0,0,0
X601158.SH,0,-0.00915823053897531,0,-0.0699484657748845,0,0,0,0,0,0,-0.0103240139126671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104021563614534,0,0,0,0.0251570043304029,0,0,0,0,0,0,0,-0.0124806253402137,-0.0377921418107595,0,0,0,0.171785649126174,0,0,0.0787751259909103,0,0,-0.029349853173549,0.0158784347097163,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.255476014943062,0,0,0,0.226738133020945,0,0,0.186337945985738,0.16011211617111,0,0,0,0,0,0.0257983175154952,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.230958173956974,0,0.162016352158394,-0.0366788933790643,0,0.0359344076595818,-0.0221857887441652,0,0,0,0,0,0
X600583.SH,0,0,0,0.00803118846891444,0,0,0,0.105201671963555,0.0219773640350698,0.298950552711571,0,0,0,0,0,0.0524663763611708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435851275855173,0,0,0,0,0,0,0,0,0,-0.104021718290692,0,0,0.0538079828823545,0.0438721759692196,0,0,0.00469515661935695,0,0,0,0.0133606470458521,-0.000891800784413294,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.198913763301012,0,0.122203394410977,0.0891232448168251,0,-0.136655661705418,0.156432009154228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916622005309242,0,0,0,0.033682989764407,0,0,0,0,0,0,0.0604329559438667,0.360445113190745,0.0737910407100852,-0.0556016874742215,0.0188799126264533,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154463197794832,0,0,0,0,0,0,0,0,0,0,0.0188913823469964,0,0,0.0718314627550926,0,0.089057023692209,0,0,0,0,0,0,0,-0.0410824134403478,0.0605536227144037,0,0,0,0.0736937989582023,0,0,0.213373957969408,0.0280369942071281,0.0274043676049241,0.0402655210084082,-0.00959544744792257,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,-0.055496805085452,3.46944695195361e-18,0,0,0.00518585244632527,0,0,0.101548229147977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111064073414907,0,0,0.141333073647029,0.195674973649527,0,0,-0.00566507056452529,0.00542639479131002,0,0,0,0,0,0
X600098.SH,0.0312162851000566,0,0,0,0,0,0.0449541215608578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268130547916736,0,0,0.0607517580565067,0,0,0,0.0719219895710387,0,0,0,-0.0430229925880425,0,-0.0487361517697159,0,0,0,0,0,0.113547944415276,0,0,0,0,0,0,-6.93889390390723e-18,0.102841080251823,-0.0756923160537089,0.069918990690693,0.0301660716550864,-0.0214304679150957,0,0,0,0,0,0
X600352.SH,0,0,-0.0321446351852244,0,0,0.0874661871220244,0,0,0,0.062622515706784,-0.00493274974668106,0.10788281378541,0,0.00987093807954737,0,0,0,0,0,0,0,0,0,0,0.0137406373053475,0,0,0.0359245787587002,0,0,0,0,0,0,0,0,0,0,0,-0.0117158094303847,0.0022680375040047,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.000216179445993546,0.11190811621139,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0445233810876524,0,0,0.0218980515180542,0,0,0,0.0660920489564844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313569564904467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113533531716417,0,0,0,-0.0159151821813609,0.0108919296480735,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269970780149718,0,0,-0.0152164748878498,0,0.0118970263956259,0,0,0,0,0,0,0,0,0.00887126814339885,0,0,0.034474280639738,0,0,0.0388379173642863,0,0,0,0.0219567397454888,-0.0220819968788798,0,0,0,0,0,0
X000883.SZ,0,0.00907752549992498,0,0,0,0,0,0,0,0,0,0,0,0.0692193372320528,0,0,0,0,0,0,0.0573000495020264,0,0,0,0,0,0.000457057829353588,0,0,0,0,-2.16840434497101e-19,0,0.0140762509282721,0,0,0,0,0,0.0189389556875325,0,0,0,0.0315068786709983,0.081039061788503,0.10318372193382,0,0.12000958625805,0,0,0.000435889034419415,0.00550410369195787,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.856002980067863,0.187980187451002,0.0918866261680392,0.232096868645985,0,0,0,0,-0.277684644224015,0,0,0,-0.100310481500535,0,0,0,0,0,0,0,0,0.0330078587602721,0,0.462712552477152,0,0,0,0,0,-0.476678373192065,0,0,0.361103784249951,0,0,0.145026875041163,0,0,0,0,0,-0.0933513441814782,0.0678671625109807,-0.0569257771322769,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204454095182016,0,0,0,0,0.0340651915555218,0,0,0,0,0,0,0,0,0,0.172503967851543,0,0,0,0.209416117279207,0.133077662706602,0,0,0.132881071113327,0.0131972793743188,0,0.00894233392704638,-0.0230168349093821,0,0,0,0,0,0
X000539.SZ,0,0.100424281301615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993474989801522,0,0.0451257714384925,0.0469829624202292,0,0,0.0579722468561453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112371006357833,0,0.016455494071178,0,0.0303168390307448,0.0437508704193513,0,0.106301086403898,0.0366401050537579,0,-0.00636502932200348,0.000360367701375496,0,0,0,0,0,0
X600021.SH,0,0,0,0.158213525777009,0,0,0,0,0,0.229965467217031,0,0,0,0.0436516047208836,-0.289845618802482,0,0,0,0,0,0,0,0,-0.0329749529008876,0.245582733881316,0,0.232478613093988,0,0,-0.0773756865007341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372339861105512,0,-0.0336147485077194,0.00797286979837782,-0.00258532905875296,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,-0.0443559195272728,0,0,0,0.0290500512531187,0,0.202053431107992,0.203117220671111,0,0,0,0,0,0,0.248763274521351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130509785311057,0,0,0,0,0,0,0,0,0,0,0.29130040008794,0.128282216802822,0,-0.0448866175543351,0.0203186311477186,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069417916057204,0,0,0,0,0,0,0,0,0,0,0.0965228208502246,0,0,0.0354278652018382,0,0.0162608982575335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720805006340378,0.0415038235785872,0.0850353084756658,0,-0.0169981086163258,-0.00135273777030566,0.0232832441519495,0,0,0,0,0
X000027.SZ,0,0,-0.0091787639627727,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.178020353937922,0,0,0,0,0,0,0,0,0,0.0151792090486596,0,0,0.0716975467440635,0,0,0.150355862048811,0.0461890810628874,0,0,0,0,0.00848401731597409,0,0.00249689740682442,0,0,0,0,0,0,0.100580150631231,0.0779315069286067,0,0,0.00233646574699568,0,0,0,0,0,0
X601699.SH,0,0,0,0.023579876361158,0,0,0,0,0.0171436452986469,0,0,0,0,0,0,0.255941284545613,0,0,0,0,0,0,0,0,0,0,-0.230849082392758,0,0,0,0,0,0,0.164208055358601,0,0,0,0,0,0,0,0,-0.0317518890959269,0,0.849292005530356,0,0,0,0.0745484110235797,0,0.0166760762524681,-0.0211929745293622,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414719979197819,0.290192929767334,0,0,0,0,0.591237373541126,0.124362401235248,0,0,0.118272913109121,0,0,0,0,-0.288716638436941,0.115225312450075,0,0,0,0,0,0,0,0,0,0.165215865696164,0,0,0,0.0940085025351543,0,0.488247832320696,-0.0529451531504904,0,0,0,0,0.0310413370697187,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.106340275744799,0.0424163704891776,0,0,0.399448803543429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385236071376135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152156524035554,0,0,0,0,0,0,0.0289525690921976,0,0,-0.0467695464439038,0.00374278990618298,0.0101901424095325,0,0,0,0,0,0
Change_TY3M,0,0,0,0.263459530437514,0,0,0,0,0,0,-0.0205002084674068,0,0,0,0,0,0,0,0,-0.137169936068531,0,0,0,0,0,0,0,0,0,-0.0120376870819363,0,0,0,0,-0.152475129787889,0,0,0,0,0,0.26651119488209,0,0.0923674786352007,-0.244304542493428,0,0,0,0,0,0,0.0956374330441585,-0.00939341623460312,0,0,0,0,0,0
Slope,0,0,-0.519963027545946,0,0,0,0,0,0,0,0,0.591199991067652,0,0,-0.820324446436455,0,0,0,0,-1.39786129280376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392755719767005,0,0,0,0,0.0430559006033395,0,0.672835743131345,-0.0892813197302039,0,-1.38777878078145e-17,0,0,0,1.17748335332817,0,0.516131548478602,0,0,0,-1.71929871100012,0,0
TED,0,0,0,0.960049355683156,0,0,0,0,0,0,0,0,0,-0.506003990759281,-0.287497891748521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23639534576712,0,0,0,0,0,0,0,0,0,0,0,0,0.279770421458769,0,0,0,-0.518140506893755,0,-0.98770229343722,1.18333540446256,0,-0.331064193518504,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.420857992025122,0,0,0,-0.0641497842986034,-0.0469801812063045,0,0.0825888958643007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028531749952875,0.121165194799028,0,0,0,0,-0.0481927004841672,0,-0.0469202278990779,0,0.0544073109692863,0,0,0,0,0,-0.00533387588590917,-0.0152715245565637,0,0.319096609671176,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0170147108320691,-0.0541745002502973,0.0797119031829417,0.0634386377008318,0,0.0362385684237959,0,0,0,0,0,0,0,0,0,0,0,-0.0309567704402518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300358612714656,-0.00771000191390222,0,-0.13207529331598,0,0,0,0,0,0,0,-0.00841602332239742,0.010925662391362,0.0122623551982953,0,0,0,0,0
MKvol,0,-0.000105679908449593,0,0,0,0,0,0,0,0,0,0.000884741235225126,0,0,0,0.0015648677361111,0,0,0,0,0,0,0,0,-0.000717703236979778,0,0,0,-0.00307228156622305,0,0,0,0,0,-0.000206326741077072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159507935136054,0.000183237259063524,0,0,0,0.00370940899610934,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.0581574166721354,0.0639511318688692,0,-0.04307871111625,0,0,0,0,0,0,0,0,-0.00830266297492023,0,0,0.0638562800965874,0,0,-0.0623750842637354,0,0,0,0,0,0,-0.0414266246079369,0,0,0,0,0,0,0,0,0,-0.0132684074945959,-0.0405079297109947,0,0.0813661518611021,-0.0695819028421944,0.0466117968796545,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072447458293549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205986824204806,0,0,0,0,0,0,-0.011809998759295,0,0,0.0166021667046889,-0.0143136453137493,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.0251553188712977,0,0,0.0366924452079683,0,0.00793527993469922,0,0.0266595909263213,0,0.0503190494046939,0,0,0,0,0,0,-0.000967513199405647,0,0,0,0,0,0,0,0,0,-0.00985744930480822,0,0,0,0,9.92155441217066e-06,0,0,0,0.00139652004983266,0,0,-4.33680868994202e-19,0.0172439293844442,-0.0332897883190346,0,-0.00841200252646042,0.00588056668487163,0,0,0,0,0,0
