,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600547.SH,X600010.SH,X601898.SH,X600660.SH,X601991.SH,X600688.SH,X600886.SH,X601600.SH,X600795.SH,X600362.SH,X600188.SH,X600027.SH,X000898.SZ,X601992.SH,X600176.SH,X600516.SH,X000709.SZ,X600352.SH,X600111.SH,X002466.SZ,X600299.SH,X600808.SH,X600489.SH,X000629.SZ,X600801.SH,X601158.SH,X000786.SZ,X002460.SZ,X600219.SH,X000825.SZ,X000553.SZ,X000883.SZ,X002271.SZ,X600583.SH,X002110.SZ,X002470.SZ,X600612.SH,X600021.SH,X000408.SZ,X000932.SZ,X000630.SZ,X601699.SH,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.0287483724886054,0,0,0.202989389462662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247522782902974,0,0,0,0,0,0,0,0.157977109593713,0,0.0250496798846512,0,0,0,0,0.0529503533182488,0,-0.00405877101638655,0.0217506263605055,0.047706941789867,0,0,0.0215074940342608,0,0
X600886.SH,0,0,0,0,0,0.0240661670185447,-0.0598298933888245,0,0,0,0,0,0,0,0,0.192724309480658,0,0,0.097169718358911,0.113986254745752,0.0458015830025707,0,0,0,0.303810746895234,0,0,0,0,0,0,0,0,0,0,0,0,-0.128289723802371,0,-0.0409071159695824,0,0,0,0.0442427896949122,0,0,0,0,0,0,0,0.0170557553143581,-0.0288748922425285,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.0625070548043935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114940869760499,0,0,0,0,0.0674019047240568,0.182032388034197,0,0,0,0,0,0,0,0,0,0,0,0,0.000926746280854809,0,0,0.100265505266021,0,0,0,0,0,0,0,0,-0.0193082356232221,0,0,0,0,0.0231747606778433,0,0
X600795.SH,0,0,0,0,0,0.267485768937515,0,0,0,0,0,0,0,0.0668955173895713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492774477672075,0,0,0,0,0.0466528569511632,0,0,0,0,0.0193971216866776,0,0,0,0,0,0,-0.0148831871544248,0.050597989244801,0,0,0,-0.0499052522576372,0,0
X600362.SH,0,0,0,0,0,0,0.0333695858727346,0,0,0,0,0,0,0,0,0,0,0.0550047387871627,0,0,0,0,0,0,0,0.297040756187214,0,0.0245205529817429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749935435915458,0,0.0182434042735205,0.00311303402060729,0,0.0234321783207783,0,0,0,0,-0.0045069887783821,0.0189065081040048,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.12360068615497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162790009951978,0,0,0,0,0.045660745854742,0,0,0,0,0,0,0,0,0,0,0,0,0.0224166342859184,0,0.15972423087009,0.0202917876868746,0,0,0,0,0,0,0,0,-0.0131956481599206,-0.00296354316622491,0,0,0,-0.0244014652787589,0,0
X600027.SH,0,0,0,0,0,0.368573061814622,-0.00111008513717058,0,0.260923124633396,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.179474606830435,0,0.0982279843866922,0,0,0,0,0,0.0628702780138452,0,0,0,-0.0305442402976322,0,0,0.194506440181559,0,0,0,0,0,0,0.166446485706679,0,0,0,0,0.296554752669622,0,0.0123038072725156,-0.018262095352096,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.188108753368176,0.0395216723233323,0,0,0,0,0,0,0,0.0389901676137988,0,0,0,0,0.111334551491841,0,0.0278479929714706,0.00653575585407387,0,0,0.00132291132340725,0,0,0,0,0,0.0261811091337025,0,0,0.0975166766943729,0.0424034880486319,0,0,0,0,0,0.123586697929676,0,0,0,0,0,0.176354778180799,0,0,0,0,0,-0.0119696606929089,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,-0.134920292976568,0,0.111688747980316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501600370552777,0,0,0,0,0,-0.01063122736765,0,0,0.174183136581131,-0.0145200040768877,0,0,0.160636190918687,0,0.215433213946991,0,0,0,0,0,0.0637524467899656,0.160082619361663,0,0,0,0,0.0308541809053305,-0.0512745098391662,0,0,0,-0.0455866722688045,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673041961180693,0,0,0,0,0.00956650767917536,0,0,0,0,0,0,0,0,0,0,0.163740327072734,0,0,0,0.188094927623475,0,0.088992337219042,0.065723714642489,0.0045779285382968,0,0,0,0,0.112390200722007,0,0.0710588122710306,0,0,0.0283967288583097,0,0,0,0,0.0572101160287947,0,0
X600516.SH,0,0,0,0,0,0,0.204499504561126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380940444777075,0.126747841345299,0,0,0,0.246081664005927,0,0,0,0,0,0,0,-6.93889390390723e-18,0.291351111911081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236452247112507,0,0,0.000218860562659651,0.0111484060718888,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773084341551781,0.166135560114197,0.0919172427759799,0,0,0,0,0,0,0,0.0575112859672084,0,0,0.0254970831025999,0,0,0,0.0165930589789664,0,0.0263954785760603,0,0,0,0,0,0,0,0,0,0,0,-0.0129024545516927,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0229212753004863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559340418529937,0,0,0,0,0,0,0,0,0,-0.06361914921644,0.386200392325401,0,0,0,0,0,0,0,0.232763579767146,0,0,0,0,0,0,0,0,0,0,0,0.0226104919665232,-0.0620755099691244,0,0,0,0.00927766065496759,0,0
X600111.SH,0,0,0,0,0,0,0,0.0350935177873475,0,0,0,0,0,0,0,0,0,0,0,0,0.0947780844887889,0,0.20231149933263,0,0,0,0,0,0,0,0.0284609909383277,0,0,0,0.0425782534560381,0,0,0,0,0,0,0,0.0514266104724173,0,0,0,0.0487956175740805,0.3601275803577,0,0.0660344301216262,0,-0.021169916909575,0.0292839354424876,0,0,0,0,0,0
X002466.SZ,0,-0.223413635646305,0.0508300723980538,0,0,0,0,0,0,0,0,0,0,0.0485082833777894,0,0,0,0,0.00251713938715866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.930163992724621,0,0,0,0,0.100678583615964,0,0,0,0,0,0,0,0,0,0,-0.122299043593615,0.0203550643425493,0,0,0,0,0.0589021760444571,-0.0613375692263096,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145812746574827,0,0,0,0.158653062173325,0,0,0.0931504090204187,0,0,0,0,0,0,0,0,0,0,0,0.222662912875643,0,0,0,0,0,0,0,0,0.0157228425194755,0,0,0,0,0.00294921645961755,0,0,0,0,0.0749419946192985,0,0
X600808.SH,0,0,0,0,0,0,0.217808679777428,-0.0703964322623846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227248997854355,0,0,0,0.150703454585537,0,0,0,0,0,0.0147918568343231,-0.0280621537484374,0,0,0,0.0701065165504367,0,0
X600489.SH,0,0,0,0,0,0,-0.0765973975460231,0.612135548295617,0,0,0,0,0,0,0,0,-0.17140150307261,0,0,0,0.0199130426002231,0,0.120286639949187,0,0,0,0,0,0,0,0.154669143703203,0,0,0,0.0691079502719713,0,0,0,0,0,0,0,0,0.0146209147467282,0,0,0,0,0,0,0,-0.0319402981247355,0.00725731757541911,0,0,0,-0.0457130770503053,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.203681386301782,0,0,0,0.398632422401908,0,0,0,0.360328803997248,0,-0.0283274877900887,0,0,0,0,0,0,0,0,0,0,0.0527200554638024,0,0,0,0.0607427959238901,0,0,0,0,-0.0278137944653978,0.0640604423686298,0,0,0,0,0.0118544566835062,0
X600801.SH,0,0,0,0.268890632788243,0,0,0.0770912534357131,0,0,0,0,0,0,0,0,0,0,0,0.203760151986646,0,0,0,0,0,0.00688531312890385,0,0,0,0,0,-0.176043438755586,0,0,0,0,0,0,0,0,0.184465327050168,0,0,0.106961490897422,0,0,0,0,0,0,0,0,0.0034808186438612,-0.0157334244608745,0,0,0,0.032210626444898,0,0
X601158.SH,0,0,0,0,0,0,0.0235364504594552,-0.0142639341589102,0,0,0,0,0,0,0,0,0,0,0.0191523029334977,0,0.0523070103392459,0,0,0,0.0950625956645885,0.0272622402763863,0,0,0,0,0.0410218738036546,0,0,6.7762635780344e-21,0,0,0,0.0190153901721385,0,0,0,0,3.46944695195361e-18,0,0.0198318186851327,0,0,0,0,0.0862120358181431,0,-0.00940360590734623,0.0183450928511397,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.0462357245664575,0,0,0,0,0,0,0,0,0,0,0,0.0241062481021619,0,0.213986931331913,0.144455984201626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263854009687566,0,0.276204586717146,0,0,0,0,0,-0.0409438918827161,0,0,0,0,0,-0.00773843299286789,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,-0.0330083857692918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558455317333269,0,0,0.135242167934126,0.121472505530999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256472120794506,0.146718806382379,0.0269149671968033,0,0,0,0,-0.00774298121997034,0,0,0,0,0,0.234237099389887,0
X600219.SH,0,0,0,0,0,0,0,-0.00551964710651255,0.0156299660786288,0,0,0,0,0,0.0716710581009367,0,0,0,0,0,0.192685688138074,0,0,0,-0.0985118369371394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139675096655666,0,0,0,0,0,0,0.0219218187779946,0,-0.00483150789478071,0,0,0,0,0.059303747804324,0,0
X000825.SZ,0,0,0,0,0,0,0.0275587306244167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727641056305717,0,0,0,0,0,0,0,0,0,0,0.0261487406815904,0,0,0,0,0,0.13175985122895,0,0.242931551047356,0.0313361641001409,0,0.0310132055502331,0,0.0240863704486592,0,0,0.075151433820816,0,0.00994361223599742,0.00622571068492513,0,0,0,0,0,0
X000553.SZ,0,0.0424406344983401,0,0,0,0,0.0192108261080812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109005987173414,0,0.038643809977955,0,0,0.238640698069092,0,0,0,0,0,0.111761080700248,0,0,0,0,0,0.076932869303137,0,0,0.0100945641360818,0,0,0,0,0,0,0.0420603023491405,0,-0.0218207332273681,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,-0.0294106159574422,0,0,0,0,0,0,0,0,0,0.00587578607064014,0,0,0.0232688398607085,0,2.16840434497101e-19,0.178510174145319,0.037057373424123,0,0,0,0.119857965371666,0,0,0,0,0.0287287072353733,0,0,0,0,0,0,0,0,0.0147483905512394,0,0.144607842754412,0.0386535174295134,0,0,0,0,0,0.00111192253159876,0.0221505307638705,0,0,0,0.0153504922007227,0,0
X002271.SZ,0,0.0587655680805704,0,0,0,0,0,0,0,0,0.436335575058284,0,0,0,0,0,0,0,0,0,0.0447311758719944,0,0,0,0.247070053954406,0,0,0,0,0.116291719942758,0,0.00128194249528707,0,0.466954588380174,0.0264608130785588,0,0,0,0,0,0,0,0,0,0,0,-0.0558334470454326,0,0,0,0,0,0.0656538596022426,0,0,0,0,0,0
X600583.SH,0,0.37257908500603,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242827681081903,0,0,0.195333243298332,0.0425112360253953,0,0,0,0,0,0,0,0.137534469139151,0,0,0,0.105879043808128,0,0,0,0,0,0,0,0,0,0,0,-0.0182530252530611,0,0,0,0,-0.0281710515667063,0.0381783019646908,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0.00483788989263724,0,0,0,0,0,0,0,0,0,0,0,-0.0344526202847977,0,0,0.168907603155765,0,0,0,0,0.059964117310203,0,0.544559507055832,0,0,0,0,-0.0200892545105054,0,0,0,0,0,0,0,0,0,0,0,0,0.331137405057945,0,0,0,0,0.00449871907260872,0.0369403350469659,0,0,0,0.0717181522002282,0,0
X002470.SZ,0,0,0,0,0,0.00672953743301308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.244171980731825,0,0,0,0,0,0,0.120821371814701,0,-0.0395562928384761,0,0.221782383444292,0,0,-0.0808608755100573,0,0,0,0,0,0,0.0200421294421078,-0.140081594368346,0,0,0,0,0,0
X600612.SH,0,0,-0.0532255837828124,0,0.443690165331914,0,8.67361737988404e-19,0.325996831454964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960583161809668,0,0,0,0,0,0,0,0,0,0,-0.0525354809142057,0,0,0,0,0.0349045462212251,0,0.11191942128866,-0.175336054669399,-0.0887948107458219,0,0,0,0.0620285575772112,0.0432395536358229,-1.73472347597681e-18,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562390011901974,0,0.014026642067694,0,0,0,0,0,0,0,0,0,0,0,0.0108642077475268,0,0,0,0,0.19156430828482,0,0,0,0.0551132225278905,0,0,0,0,0,0.0617422426779047,-0.18204022104714,-0.0650446471234563,0.000617752298904657,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,-0.0416949649954499,0,0,0,0,0,0,0,0,0,0,0,0,0.140146361041114,0,0,0,5.93623241566792e-05,0,0,0.152302862047571,0,0,0,0,0,0,0.0599616763238973,0,0,0,0,0,0,0.171709534717689,0,0,0,0,0,0,0,0,0,-0.00798876841841252,0,0,0,0,0.00171251210391895,0,0
X000932.SZ,0,0,0,0,0,0,-0.0567566115452442,-0.0105697665327711,0,0,0,0,0,0,0,0,0,0,0.0411508682018589,0,0,0,0,0,0,0,0,0,0,-0.142133081859332,0,0,0,0,0.106592093538417,0,0,-0.106861052021899,0,-0.0676685465356338,-0.0377467671137462,0.707446369253999,0.0386174957591469,0,0,0.235656570065155,0,0,0,0,0,0.0141533295417509,-0.0131127488271167,0,0,0,0.0344547046330083,0,0
X000630.SZ,0,0,0,0,0,0,0.0107700642880643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853473315846269,0.0350049410183765,0.130125706017988,0,0,0.0262667555339009,0,0,0,0.00222847315976842,0,0,0,0,0.0271531532809762,0,0,0,0,0,0,0,0,0,0,0,-0.00459390248137279,-2.16840434497101e-19,0,0,0,0,0,0
X601699.SH,0,0,0.0792992067840942,0.00127322358343604,0,0,0.217939639532473,0,0,0,0,0,0,0,0,0,0,0,0.0512326600125663,0,0,0,0,0,0,0,0.0504785829108991,0,0,0,0,0,0,0,0,0,0,0,0,0.0360165713589949,0,0,0,0,0,0,0.0150821696106171,0,0,0,0,0.00486789658012046,0.0155558846231478,0,0,0,0.0422924636453186,0,0
X000539.SZ,0,0,0,0,0,0.211817899177646,0,0,0,0,0,0,0,0,0,0,0,0,0.102291125041333,0,0,0,0.0802181669291446,0,0,0,0,0.0413510780997674,0,0,0,0,0,0,0,0,0,0.154345480562216,0,0,0,0,0,0.0334815837916468,0.248583884118206,0,0,0,0,0,0,0.00470697244434314,-0.00578471480856493,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.146328722874367,-4.33680868994202e-19,0,0,0,0,0,0,0.0542706997914505,0,0,0,0,0.0516715542956469,0,0.0259210378261768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868090263404978,0,0.034769185583063,-0.083306470523949,0,0,0,0.031545914749742,0,0,0,0,0.0447641606508813,-0.1681883425147,0,0,0,-0.00509924447326507,0,0
Slope,0,0.261138124942282,0,0,0,0,0,-0.923552805585224,0,0,0,0,0,0,0,-1.15433118126783,0,0,0,0,0.74920195741963,0,-0.282463498607725,0,0,0,-0.228140159741705,0,0,-0.119661263737926,0,0,0,0,-0.168037067360129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04560756458238,0,0.80483267061187,0.286304458682397,0,0,-2.48109023848432,-4.67660551379605,0
TED,0,0,0,0,0,-3.46944695195361e-18,0.10167121915475,0,0,0,-0.0796556125869543,0,1.17070943780821,0,0,0,0,0,0,0,0,0,0,0,-0.67712018041335,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,1.10868231043926,0,0,0,-0.220707939984768,0.209782972565107,-1.3845794769179,0,0,0,0.144328578275663,0,0,0,0,0.328805934457858,0,0,0,0,0.0193819937578663,0,0
RealEstate_excess,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558520654958987,0,0,0,0,0,-0.0337466843039258,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158331569706596,0,0,0.0869770128662145,0.0190289334880529,-0.123893609821616,0,0.0120768829450929,0,0,0,0,0.0101119451842914,0.0151031787689626,0,0,0,0.0656003970147532,0,0
MKreturn,0,0,0,0,0,0,0.0703336888055185,0,-0.0690487969792023,0,0,0,0,0,0,0,0,0,0,0,-0.0495438004202993,0,0,0,0.0260286433657189,0,0,0,0,0,0,0,0,-0.151408380843684,0,0,0,0,0,0,0,0,0.054857289170796,0,-0.0976645656020703,0.0450512728155611,0.0096807734950492,0,0,-0.0619481946431132,0,0.0162077733461258,-0.0115224607077437,0,0,0,0.0481104985213414,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00187649837390339,0,0,0,0,0,0.000781184559206169,0,0,0,0.00252629049383042,0.000119675867609905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107504674450583,-0.000829106425498817,-0.00236865255970305,0,0,0,-0.00126447442348607,0.0977160788655496,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237466192471905,0,0.151719927168812,0,0,0,-0.112625109748028,0,-0.114063970045782,0,0,-0.304346858923386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188220274280633,0,0,0.118932932520142,0,0,0,0,-0.255941547346466,0.0782137468956546,0,0,0,0,-1.92895113411032,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315474997071044,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376090009216098,0,-0.001374452401772,0,0,0,0,0,0.00541691565554174,0,0,0,0,0,0,0,0,0,0,0.00684018441677007,0,0.00708896097867371,0,0,0,0,0,0,0,0,0,-0.0040972223067467,0,0.000358173197153819,0,0,0,0,0.0516383753841201,0,0
