,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600795.SH,X601991.SH,X601600.SH,X600688.SH,X600027.SH,X600886.SH,X600157.SH,X600111.SH,X600362.SH,X600188.SH,X600583.SH,X601158.SH,X002353.SZ,X601992.SH,X000027.SZ,X000539.SZ,X600309.SH,X000898.SZ,X000709.SZ,X000883.SZ,X600352.SH,X600021.SH,X600660.SH,X002470.SZ,X000792.SZ,X600489.SH,X600022.SH,X600863.SH,X000629.SZ,X600098.SH,X600307.SH,X600547.SH,X300072.SZ,X600808.SH,X600578.SH,X600612.SH,X600623.SH,X601918.SH,X600315.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002470.SZ,0.0664916161115436,0,0,0,0,0,0,0,0,0.168075377761703,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0267062016970449,0,0,0,0.174210578213386,0,0.0129577408038792,0,0,0,-0.0471856802544475,0,0,0.361234083046593,0,0,0,0,0,0,0,0.0480981250733497,0,0,0,0,-0.0919343428730038,0.0455785278083035,0,-0.04607338223764,0.0805540481081428,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.048388949975296,0.0655606542060979,0,0,0,0,0,0.18437933146375,0,0,0,0.0379387294355488,0,0,0,0,0,0,0,0,0.0463632055215561,0,0,0,0.122922467270036,0,0.0318330730981139,0.0444059532372593,0,0,0,0,0,0,0,0,0,-0.030384045462034,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.2575788410455,0,0,0,0,0,0,0,0,0,0.0530407056101578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406200084528102,0,0.0442148223980106,0,0,0,0.00762339977700233,0,0,-0.0180194401895446,0,0,0,0,0,0,0
X600022.SH,-0.0184768930381032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023428259960276,0,0,0,0.176963235332471,0,0,0.140535979380451,0,0,0,0,0,0,0.243873811694346,0.0432574149028816,0.0425490398586344,0.0204262075141469,0,1.73472347597681e-18,0,0.180767857954797,0.0844936119733491,0.0980045520745273,0,0,-0.0338171668649536,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.0579092996750401,0,0,0,0.104531399379953,0.0808408074680345,0,0,0,0,0,0,0,0,0,0.215978376652483,0,0,0,0,0.131158990846515,0,0,0,0,0,0,0.131639470253093,0,0,0,0,0,0,0,0,0.0626014786583337,0,0,0,0,-0.0337703536717048,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873175842946632,0,0,0,0,0,0,0,0,0.178500359692436,0,0,0.129362679613973,0,0,0.00397529482556744,0.124457136198048,0.17736867336719,0,0.1301250987508,0,0,0,0,0,0.0212465735623813,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0.021427208339042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823143735473011,0,0,0.16888169499675,0,0.0988264871677563,0,0,0,0,0,0,0.0142789052382691,0,0,0,0,0,0.216248996625268,0.211159705725888,0,0,-0.100290130377757,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473883646013033,0,0,0,0,0,0,0,0,0,0,0,0.03830144026426,0,0,0,0,0,0,0,0.43027401927577,0,0,0,0,0,0,0,0.096408295759438,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.021746666597102,0,0,0,0,0,0,0,0,0,0,0.0240563314348658,0,0,0,0,0,0,0,0,0,0.0137145560547244,0,0,0,0,0.305185537953469,0.231298838419697,0,0,0,0,0,0,0.0158319145652218,0,0,0.100320045530457,0.0415172326895323,0,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574637388104393,0,0,0.319498697503026,0,0,0,0,0.110391817198638,0.366142432685498,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0718083074483628,0,0.100866063779674,0,0,0,0,-0.0227172119286727,0,0,-0.00929551082553983,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0.0214588298780928,0.109247624270146,0,0,0,5.42101086242752e-20,0,0.0093123084160417,0,0,0,0,0,0,0,0,0,0,0.0364062283469851,0,0,0,0,0,0.204928109650695,0,0,0,0,0,0.0134886627166378,0,0.00103453202419997,0,0.168130631795169,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0.0213003888167882,0.0447292206714951,0.468169455267145,0,0,0,0,0,0,0.017434490972038,0,0.0118076517980594,0,0,0.0811711791400729,0,0,0,0,0.0523014679798231,0,0,0,0,0,0,0,0,0.06533955292423,0,0,0,0,0,0,0,0.0289035870413985,0,0,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0.0816906683468315,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0754099458395332,0,0,0,0,0.238965349185624,0.125918946691447,0,0,0,0,0,0.128631552390117,0,0,0,0.0222989496294783,0.0641079234845868,0,0,0,0,0,0,0,0,-0.00643514347146924,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355135244707499,0,0,0.0818518973853425,0,0,0,0,0,0,0,0,0.0483689347535468,0,0.137998182720353,0,0,0,0,0,0,0,0.340689088625376,0,0,0,0,0,0.0174614681652655,0,0,0,0,0,0,0,0,0,0,0,0
X601918.SH,0.0319066756092245,0,0,0,0,0,0,0.0968251147628151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213008206426193,0,0,-0.103802422190816,0,0,0,0,0,0,-0.0333218846204001,0,-0.0293491918581469,0,0,0.109808314152762,0,0,0,0,0,0,0.408371222657978,0,0,0,0,0.00977062710231549,0,0,0,0,0,0
X600315.SH,0,0,0.112296028586869,0.0929295760900801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132015867609468,0,0,0,0,0.184219166556754,0,0,0,0,0.0947348058808734,0.0742103806699016,0,0,0.0104718378825115,0,0,0,0,0.0044822284750345,0,0,-0.0676088938328088,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0958427399827502,0,0.00290816057754326,0,0,0,0,0,0,0,0,0,0,0,0.121074841032045,0,0,0,0.14854849946905,0,0,0.0810349678150151,0,0,0.0670011107163507,0,-0.0426569627384125,0,0,0,0,0,0,-0.119571392655694,0,0.0505365044369125,0,0,0,-0.122832222501619,-0.00546840529948853,0,0,-0.00870756196297503,-0.0729733991402926,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.378101888060203,0,0,0,0,0.247147188042613,0,0,0,0,0,0.112500765330642,0,0,1.10201922036369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887335653375199,0,0,-0.680653261408333,0,0,0,0,0,0,0,0,1.1770640025557,0,0,0,0,0,0
TED,0,0,0.0147019094841335,0,0.251529583075161,0,0,0,0,0,0,0,0,0,0,0,0,0.328049324015487,0,0.183010409754264,0,0,0,0,0,0,0,-0.0364412017546571,-0.0634158678685558,0,0,0.0952572703298633,0,0,-0.235156923210371,0,0,-0.304082520519088,0,0,0,0,0,0,0,-0.0453377384905953,0.204789094398254,0,0.640104986665117,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.0206309610074123,0,-0.0814219568469059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117605678829108,0,-0.0608370678661516,0,0,0.115070914675148,-0.208463999282148,0,0,0,0,0,0,0,0,0,0,0.104272649538723,0.360360799296324,0,-0.139930148429662,0,0,0,0,0,0,-0.0377965881623238,0,0,0,0,0,0,0
MKreturn,0.247882605329983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408773760067059,0,0,0,0.175074543837316,0,0.0334285847100021,0,0,0,0,0,0,0,0,0,0,0,0.127083131321653,0,0,0,0,0.0502984836675052,0,0,-0.431447518619543,0,0,-6.93889390390723e-18,0,0.0228282501853499,0,0,-0.047837630112343,-0.0251056591739805,0.11456300763392,0,0,0,0,0
MKvol,0,0,0,0.0015921710241243,0,0,0,0,0,0,0,0,0,0,-0.00575941583011822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672814999447156,-0.00461958629618172,0,0,0,0,0,-8.46478235059078e-05,0.00343290530545247,-0.00182903322772382,0,0,0,0,-0.00293855013589287,0,0,-0.0143771217168917,0.00350374858797497,0,0,0,0,0,0
CarbonVol_Shenzhen,-0.035427111820122,0,0,0,-0.0199414874643109,0,0,0,0,0,0,0.097403770006474,0,0,-0.0412743738669624,0,0,0,0,0,0,0,0,0,0,0,0,-0.02269456434684,0,0,0,0,0,0,0,0,0,-0.0605894731355443,-0.0267225164109222,0,-0.0670970844107836,0,0,0,0,0.0303083908167177,0,-0.0756256027843898,-0.0294304079198728,-0.0345290373160551,0,-0.00423562964702793,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000135597063563319,0,0,0,0,0,0,0.000199312535172634,0,0,0.00587206519502927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04021006524147,0.00514314391232709,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.000584821129151126,0,0,0,0,0,0,0,0,-0.00612548383689701,0,0,0,0,0,0,0,0,0.00259894879732964,0,0,0,0,0,0,0,-0.00689209216682017,0,0,0,0,0,-0.003176920245559,0,0,-0.00682181917462867,0,0,0.00553591572458226,0,-0.00275193253893769,0,-0.0158144263317596,-0.0217631891875336,0.00865958268497756,0,-0.00425572658897178,0,0,0,0
