,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X600011.SH,X601898.SH,X600547.SH,X601600.SH,X600660.SH,X000792.SZ,X002460.SZ,X002466.SZ,X600886.SH,X600010.SH,X600111.SH,X000301.SZ,X000708.SZ,X600426.SH,X600362.SH,X002271.SZ,X000877.SZ,X600795.SH,X601699.SH,X000983.SZ,X600176.SH,X600489.SH,X600027.SH,X600803.SH,X000807.SZ,X000786.SZ,X601991.SH,X000932.SZ,X600160.SH,X000630.SZ,X000933.SZ,X600219.SH,X000408.SZ,X000629.SZ,X600612.SH,X002080.SZ,X600985.SH,X600688.SH,X002353.SZ,X300037.SZ,X000539.SZ,X601168.SH,X600096.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0.0993101790223872,0,0,0,0.0763977293316208,0,0,0,0,0,0,0,0,-0.0768321322970013,0,0,0.285633751628149,0,0.0816733675425544,0,0,0,0,0,0,0,0,0,0,-0.0358059889275889,0.573940104219274,0.0634462682181655,0,0,-0.0185452528002751,0,0,0,0,0,-0.0848015981999667,0,0,0,0,-0.0785623421031904,0,0,0,0.0360339277992894,2.16840434497101e-19,-0.0145720952672536,0,0,0,0,0,0
X600660.SH,0,0,0.0216974808363561,0.0688376696510297,0,0,0,0,0,0,0.0755782651074482,0,0,0,0.103381302285675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000697980842201954,0,0,0,0,0.218119305151434,0,-0.0827151911601358,0,0,0,0,0.0717343095400835,0.00174704495100129,0,0,0,0.0328872652035567,-0.0289891359241076,0,0,0,4.33680868994202e-19,0.027512334989917,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.0546626844287431,0,0,0,0,0,0.247409928493609,0,0,0,0.0048496942662057,0,0.078524108400408,0,0,0,0,0,0.0351163696600599,0,0,0,0,0.0681999196395814,0,0,0,0,0.0151232172836885,0.0461131979942854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227451507379283,0,-0.0309170491549956,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,-0.0410791009072094,0,0,0.0112835708707717,0,0.0379317149091505,0,0.792651764624075,0,0,0,0.102880883109023,0,0,0,0,0,0,0,0,0,0,-0.0342351212058892,0,0,-0.0330874027645204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151849146391564,0,0,0,0,-0.0353136004360761,0,0,0,0,0,0,0
X002466.SZ,0,0.0530397994978553,0,0,0,0,0,-0.0193831801709088,0,0,0,0,0.0878117267440306,0.614582288596408,0,-0.0263890397165661,0,0,0,0,0,0,0.050366598232597,0,0,0.0421689765653423,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.166853051603564,0.0913973887976538,0.0391375185518129,0,0,0,0,0,0,0,0,0.0299212770278287,-0.0496991265176059,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.1443887547295,0,0,0,0,0,-0.0703850347721392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143966562775405,0,0.292884036020568,0,0,0.111606332141261,0,0.0104521033806126,0,-0.0412250157171195,0,0,0,0,0,0,0,-0.0119841247264801,0,0,0,0,0,0.0302893727100165,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.0312834562008703,0,0,0,0.0296359545432429,0,0,0,0,0,0,0.323867290387072,0,0,0,0,0,0,0,0,0,0,0,0,0.0217873219586386,0,0,0,0,0,0,0,0,0,0.15905080363714,0,0,0,0,0,0,0,0.022360118743241,0,0,-0.0121071907012742,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.198799159946639,0,0,0,0.0726083044088006,0,0.166036390270838,0,0,0,0.142763054800985,0,-0.0770742858503832,0,0.0269187729612035,0,0,0,-0.066234435430442,0,0,0,-0.0561884772039694,0,0,0,0,0,0,0,0.506253139465486,0,0,-0.0407083161510534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0.0231816073712276,0,0,0,0,0,0,0,0,0,0,0,0,0.227195730625095,0,0,0.0373037386057109,0,0,0.0445185843711997,0,0,0,0,0,0,0,0,0,0.0120730059565124,0,0,0,0,0.117742133284885,0,0,0.0352648736884414,0,0,0,0,0,0,0.0149797319775755,0.08220779973055,0,0,0.0943912836987405,0,0,-0.00378852888094855,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.11416473156059,0,0,0,0.0540682072283706,0,0,0.117816057487296,0,0,0,0,0,0,0,0,0.170761078296497,0,0,0.0291724801744092,0,0.0308467446519851,0,0,0,0,-0.144423322839049,0,0.223319259777598,0,0,0,0,0,0,0,0,0,0,0,0,0.086629407141634,0,0,0,0,0.0175276495436296,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.396677043174376,0,0,0,-0.057620186012106,0,-0.0497989783657641,0,0,0,0,0,0,0,0,0,0,0,0.173310840492175,0,0,0,-0.0897133610335627,0,0,0.0945788687909751,0,0,0,0,0,0,0,0,0,0,0.188355766122459,0,0,0,0,0,0,0.069837272827741,0,0,0.0105346666844813,0,0.0231299660741824,0,0,0,0,0,0
X600362.SH,0,0.0604582867249052,0,0,0.0637256776431923,0,0.0730600087980215,0,0.0166261572052216,0,0.0756483721964285,0,0,0,0,0,0,0.00527180661410326,0.0370455518069434,0,0,0,0,0,0,0,0,0,0.0293413869088662,0,0,0,0,0,0,0,0,0.0427804523265048,0,0,0,0,0,0,0,0.00932134552053413,0,0,0.238022501013613,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0.232569384867525,0,-0.0321946146748621,0,0,0,0,0,0,0,0,0,-0.129972061952821,0,0.288207425814452,0,0,0,0,0,0,0,0,0,0,0,0,0.398350494786567,0,0,-0.0676564650050439,0,0,0,0,0,0,0,0.214909549689694,0,0,0,0,0,0,0,0.114655169711548,-0.0408656777933189,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.16156084606053,0.0562833079973538,0,0,-0.0371145761866612,0.0698839197347562,0,0,0,0,0,0,0,0,0,0,0,0.0273822983328048,0,0,0,0.0434838781588334,0.00390300372157873,0,0,0.125411903669472,0.0932023475714479,0,0,0,0,0,0,0,0,0,-0.0833128985277075,0,0.184663223927756,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0338587214915634,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.126421264910355,0,0,0,0,0,0,0.039843694274005,0,0,0,0,0,0,0,0,0,0,0,0.16093303929615,0,0,-0.052072558479762,0.262859409572737,0,0,0,0,0,0,0,-0.0899157701518631,0,0,0,0,0.192680060410991,0.0243421244030588,0,0,-0.0217079106932691,0,0.01122129697394,-0.0934820497691235,0,0,0,0,0
X601699.SH,0,0.0430671437481061,0,0,0.251345964951404,-0.309133961217376,0,0,0.0456121921120914,0.0865689238821878,0,0,0,0,0,0,0,0,-0.0656859173191867,0.28137178945652,0,0,0,0,0,0,0,0,0,-0.115686066178917,0,0.0686742387630865,0,0,0,0,0,0.1392562748263,0,0.218031273353518,0,0,-0.153319166421625,0.0801143358723096,0,0,0,-0.075684560710721,0,0,0,-0.0653143454128355,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.22553293676786,0,0.247758829659517,0,0.124007321450608,0,0,0,0,0.0354557491346127,0.0887544558361794,0,0,0,0,0,0,0,0.0330746950640967,0,0,0.0140470851285418,0,0,0,-0.0137468814570392,0.00435980923440087,0,0,0,0,-0.0286245395726303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559340179082968,0,0.103527331928432,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195572356370432,0,0,0,0,0,0,0.0531109257246551,0.233322071577047,0,0,0,0,0,0,0.0390503138205148,0.123425640515048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280880919203672,0,0,0,0.0854020955015552,-0.158314297471716,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.427715537692977,0.0518044227159035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649967663373819,0,0,0,0,0,0,0,0,0.0610286157226263,-0.080442327665007,0,0,0,-0.0128397775138622,-0.0446022138918215,0.230010172434409,0.0787193974041629,0.0646470814887927,0,-0.00907484445640199,0,0,0,0,0,0
X600027.SH,0.0859398337540804,0,0,0,0,0,0,0.839138794493851,0,0,0,0,0,0,0,0,0,0,0.0724648722302843,0,0,0,0,0,0,0,-0.0240457712394214,0,0,0,0,0,0.168819785125837,0,0,0,0,0.0719518156297341,0,0,0.0434635336956406,0.214974766848674,0,0,0,0,0,0,0,0.00749053958932099,0,0,-0.00866238086027796,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.287388705935775,0.0207041348752938,0,0,0,0,0,0.139916659608845,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.139326290870971,0,0.0104732879838427,0,0,0,0,0.398425607696944,0,0.17403782905196,0,0,0,0,0,0,0.114729100096439,0,0,0,0,0,0,0.427316530785965,0,0.0129525096992552,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.181456997947323,0,0,0.296286835201454,0,0,0,-0.122873374086864,0,0,0,0,0.0965410416542053,-0.0781260999820519,0,0,0,0,0,0,0,0,-0.121883693574403,0,0,0,0,0,0,0.23584293270977,0.161243173920773,0,0,0,0.0256876893446233,0,0,0,0,0,0.100630254062921,0,0.167165446580577,0,0,-1.35525271560688e-20,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,-0.0630328240167353,0,0,0,0,0,0,0,0,0,0,0,0,0.530427546866574,0,0,0,0.0757102145445001,0,0,0.0764844428155817,-0.0158249202562956,0,0,0,0,0,0,0,0,0.026505487341855,0,0,0,0,0,0,0,-0.154856502079494,0,0.21141989824262,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0.0113787589688723,0,0,0,0,0,0,0,0,0,0.43447928135031,0,0,0,0,0,0,0,0,0.0460178180190865,-0.0910814224025454,0,0,0,0,0.052010264788195,0,0,0,0.019784759545063,0,0,0,0,0,0,0,0,0,0,0,0.00353261644441513,0.188413373249366,0,0,0,-0.0256956256775618,8.67361737988404e-19,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.0617314425115338,0.229907776516847,0,0,0,0,0,0,0,0,0,0,0,0,0.0794467210798432,0,0,0.0303216775260947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060089466477233,0,0,0,0,0,1.73472347597681e-18,0,0,0.0355782204532116,0,0.0162216462359031,0,0,-0.0998528393620466,0,0,0,0,0,0,0
X600160.SH,-0.0483574414834859,0,0,0,-0.0535414067817412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595644262824872,0,0,0,0,0.184803454003574,0,0,-0.107420860194692,0,0,0,-0.220554750344181,0,0,0,0,0,0,0.199000993423474,0,0,0,-0.0818698306310339,0,0,0,0.484877278134675,0,0.0886666288573879,0.0228302747455495,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.0160379431655013,0,0,0.0812373927149001,0.053341163312981,0,0.101652631990689,0,0,0,0.0641709268996268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202303421742173,0.302521834747896,0,0,0,0,0,0.0442471754835897,0,0,0,0,0,0,0,0,-0.0766956450714576,0,0,0,-0.0659040133118698,-0.0252630337096446,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651021933217546,0,0,0,0.0206250665471812,0,0.509740555932482,0.037438314024143,0,0,0,0,0,0,0,0,0.00305995281207496,0,0,0,0,0,0,0,0,0,-0.0157510847721088,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.00475790860745162,0,0.0859250538072434,0,0,0,0.286753720934946,0,0,0,0,0,0,0,0,0,0.0391381214780126,0,0,0,0,0,0,0,0,0,0,0.005592258640884,0,0,0,0,0,0,0,0,0,-0.077787272560818,0,0,0,0,0,0,0.0564872348825205,0,0,0,0.0152714291852866,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241107275266417,0,0,0,0,0,0,0,0,0.0367697016740889,0,0,0.199513070299186,0,0,0,0,0,0,0.175162083742571,0,0,0.050389706884107,0,0,0,0,0,0,0,0,0,0,0,0,0.0488775039133935,0.0870382236912498,0.0273614183154924,0.014458912731006,0,0,0,0,0,0,0
X000629.SZ,0.039054417523326,0,0,0,0,0.157940212507177,0,0,0,0,0,0,0,0,0,0,0.209354416996052,0.582740387543977,0,0,0,0,0.024150290373577,0,0,0.0284144186123026,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0864063209603273,0.0480650279211314,0,0,0,-0.0439119993297006,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134201100748266,0,0,0.141383054528993,0,0,-0.0229600177301064,0,0,-0.343475163507369,-0.0324335240180973,0,0,0,0,0,-0.159798236236506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812939668961598,-0.0890002331641452,0,-0.0756570229261611,0,0.031310647515934,-0.0928412230571644,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.0793920560103104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116631710533977,0,0.0783342573224012,0,0,0,0,0.0878147245291512,0,0,0.0402178147680066,0.209124385239859,0,0,0,0,0,0,0,0,0,-0.00376428503350356,0,0,0,0,0,0.075523369815433,0,0,0,-0.0750951326976692,0.0785395058541009,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.055020256332456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339992253535081,0,0.136177056982715,0.146193616254195,0,0,0,0,0,0,0,0.0167889038451578,0,0,0,0,0,0,0,0,0,0,0.0441621233094441,0,0,0,0,-0.0295998670577759,-0.0752021964890072,0.144050923045739,-0.0832853388864682,0,0,0,0,0
X600688.SH,0,0.176525484652314,0,0,0.0262946640603372,0,0,0,0,-0.0475223032396532,0.0264926285300678,0,0,0,0,0,0,0.0737793898248881,0,0,0,0,0,0.138896417367122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601471493130925,0,0,0,0,0.0168731261262656,0,0,-0.00700616896320024,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0.289575686338198,0,0,0,0,0,0,0,0,0,0,0,0,0.0696672236190698,0,0,0,0,0,0,0.0813239285869051,0.437317426798952,0,0,0,0,-0.155760201707321,0,0,0,0,0,0,0,0,0,0,0.253604096253745,0,0.105649382768493,0,-0.150262796434677,0,0.023760524628339,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141921815623176,0,0,0,-0.0498710615307197,0,0,-0.03991967315606,0,0,0,0,0,0.106882207914464,0,0,-0.11688989567854,0,0,0,0.179485321327962,-0.111784875001204,0,0,0,0.105381014773982,0,0,0,-0.0833614678363226,0.141696159700524,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.486817727855655,0,-0.202097624450938,0,0,0,0,0,0,0,0,0,0,0.135982910814,0,0,0,0.18982925681169,0,0,0,0,0.317170449870835,0.158370756109314,0,0.0834865883978661,0,0,0,0,0,0,0,0,-0.186561307809151,0,0,0,0,0,0,0,0,0,0.0217208592065221,0,0,0,0,0,0,0
X601168.SH,0,0.0672613083383587,0,0,0,0,0,0,0.0873865830714698,0,0,0,0,0,0,0,0,0,0,0,0,0.254385234502176,0,0,0,0,0,0,0.134067186303749,0,0,1.73472347597681e-18,0,0,0,0,0,0.127321159450857,0,0.0309365746139747,0.226247640230779,0,0,0,0,0,0,-0.0306620844913944,0,0,0,-0.00192921874248091,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.0739572965627861,0,-0.0377666868449982,0,0,0,0,0,0,0.359051719123369,0.0750253752249653,0,0,0,0,0,0,0,-0.0172815938365707,0,0,0,0,0,0.00316566060691348,0,0,0,0,0,0,0.178575788830798,0,0,0,0,0,0,-0.00487624316830702,0,0,0,0,0,0,0,0,-0.0200674292066257,0,0,0,0,0,0,0
Change_TY3M,-0.126711442656417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411233976101787,0,0.104721684515467,0,0,0,-0.0637157076755583,0,0,-0.0792635393016403,-0.061380979256262,0,0,0,0,0.109572184041488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386901141634035,-0.0786261281979072,0,0,-0.117304066808904,0,0,0,0,0,-0.0629440254156698,0.0271217860151542,0,0,0,0,0,0
Slope,0,0,0,0.480288319368615,0,-0.442092868288701,0,0.0787725872971629,0,0,0,0,0,0,0,0,0,0.0369563373861886,0,-0.854132988667433,0,0,0,0,0,0,0,0,0,0,0.377437730662413,0.478363259361444,0,0.155149325159348,0,0,0,0,0,0,0,0.222707434270686,0,-0.55135049327078,0,-3.46944695195361e-18,0,0,0,0,0,0,1.07166633839,0,0,0,0,0,0
TED,0,0,0,0,0,0.114005206626612,0.246196800941618,0,0,0,0,0,0,-0.0639355544729943,0,0,0,0,0,0,0.071331865905045,0,0,0,0,-0.366424000329057,0,0,0,-0.140661969198142,0,0,0,0,0.125923756793301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767295624368978,0,-0.150046878437551,-0.158328907431841,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0309686477462637,0.102027418534778,0,0,0,0,0,0,0,0,0,0.0320022316040215,0,0,0.131781911192558,0,0,0,0,0,0,0,0,0,0,0,0,-0.249714737419875,-0.0505245165751898,0.119192077115894,0,-0.0580409669180737,0,0,0,0,0,0,0,0,0,0.111768316759331,0,-0.032517846128476,0,0,0.124989432844183,-0.0467778800176108,0.112876899706861,0,0,0,0,0,0
MKreturn,0,0,0,0,0.0228807835702754,0,0,-0.112929388661624,0,-0.0632822878633745,0,0,0,0,0,0,0,0,0.0535838869042372,0,0,0,0,0,0,0,0,0,0,-0.001533657780224,0,0,-0.0646799712008391,0,0,0,-0.063079625391076,0,0,0,0,-0.025536984146536,0,0,0,0,-0.027461514732111,-0.00622178909975341,0,0,0,-0.0304354559613764,0,0,0,0,0,0,0
MKvol,0,0,0,0.00506833050417042,-0.000152706851344492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000908037467129862,-0.000872809789624288,0,-0.0010814612036387,0,0,0,0,0,0,0.00189234099708871,0,-0.00307243760072909,0,0,0,8.82584313231745e-05,0,-0.00192440520375894,0,0,0,-0.000273517447258793,-0.00207913500514803,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0172748281669729,0,0,0,0,0,0,0,0,0,-0.00521287978033841,0,0,-0.00860044367633593,0.00110304017299313,0,0,0,0,0,0.00113005707874471,0,0,0,0,0,0,0,0,0,0.00147833845903444,0,0,0,0,0,0,-0.00133231199432869,0,0,0,0,0,0,0,0,-0.014035826420079,0.0141161625209876,0,-0.00262170562617833,0,0,0,0
CarbonVol_Guangdong,-0.0128304068606194,0,0,0,0,0,0,-0.00355669417141491,0,0,0,0,0,0,0,0,0,0,0,-0.0376432622964491,0,0,0,0,0,0.00671940931017828,0,0.0312538425165704,-0.0232194490500134,0,0,0,0,0,0,-0.030633693044903,0,0,0,0.0651744891297504,0.00509832740938516,0,0,0,0,0,0,-0.000448977871780791,0.0268369584293564,0,0,0.0225710940356206,-0.0539699434853965,0,0,0,0,0,0
CarbonVol_Hubei,-0.011273914371828,0,0,0,-0.00116883217124938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128665787713127,-0.00463114938347204,0,-0.00906495395858407,0,0,0.00842092256917984,0,0,0,0.00363021292245935,0,0,0,0,0,-0.0072434589596704,0,0.00643041505206251,0,0.0341139952542831,0,0,0,0,0,0,0,-0.00912639622188699,0,0,0,0.00452890709319603,-0.0153396666871631,0,0,0,0,0,0
