,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600688.SH,X600660.SH,X600795.SH,X002466.SZ,X600188.SH,X601992.SH,X300072.SZ,X600362.SH,X600547.SH,X601991.SH,X002460.SZ,X600886.SH,X600111.SH,X000898.SZ,X000786.SZ,X000709.SZ,X600157.SH,X600027.SH,X600516.SH,X600176.SH,X000553.SZ,X000792.SZ,X600352.SH,X600489.SH,X000408.SZ,X600219.SH,X600339.SH,X600808.SH,X002271.SZ,X000959.SZ,X600299.SH,X000723.SZ,X601158.SH,X000883.SZ,X000983.SZ,X002470.SZ,X000630.SZ,X002092.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460805779256012,0,0,0,0,0,0,0.119984944355688,0,0.0738354598268273,0.310311661672447,0,0,0,0,-0.318308903454219,0,0,0,0,0,0.198993752944983,0,0,0,0,0,0,0,0,0,0.0231159939186793,0,0,0,0,0,0.399153090108146,-0.233914393499859,0,0,0,-0.158112214158871,0,0
X600352.SH,0,0,0,0,-0.0697580176273255,0,0,0,0,0,0,-0.0504642414043635,0,0,0,0,0,0,0,0,0.0368760069926783,0,0,0,0.0950961533466461,0,0,0,-0.122694506135059,0.0865722841897719,0.0415265855282345,0.104516840732342,0,0,0,0,0.063334835663033,0,-0.0499463165979619,0,0,0.0777876184439652,0,0,0,0,0,0.34180730330096,0,0,0.0397921030807415,-0.0361680151118624,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.0319173158554788,0,0,0,0,0,0,0,0,0,0,0.266804635379513,0,0,0,0,0,0.0362180254667918,0.0774881531764999,0,0,0,0,0,0,0,0,0,0,0,0.0859612472813526,0,0,0.0770425304990384,0,0,0,0.0589225971200643,-0.0776976859559747,0,0,0,0,0,0,0.0288441016947848,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248902896539907,0.172840329343803,0,0,0,0,0,0,0,0.379721776357108,0,-0.0246282929382737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117950993267486,0,0,0.0403123172220569,-0.085339127738728,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.0952536715056333,0.0699742146587374,0,0,0,0,0,-0.0867210909002072,0,0,0,0,0,0,0,0.0494979914025068,-0.0540558617394881,0,0.0672255722768858,0,0,0,0,0,0.0891173748921064,0,0,0,0,0,0.0377847569293638,0,0,0,0,0,0,0,0,0,0.162095597930642,0,0,0,0.177589238398756,0,-0.00460919557721909,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,-0.137833432405795,0,0,0,0.0676481925965608,0,-0.328631807423843,0,0,0,0,0.0230297758944852,0.0437339636540194,0.0434364113286206,0,0.169628826846907,0,0,0.180054393800913,0,0.00248430583434504,0,0,0,-0.0244677670924054,0,0.0119845331103565,0,0,0,0,0,0,0,0,0,0.127315545024566,0,0,0,0,0,0,0,0,0,-0.0282961793381917,0,0,0,0,0.161105217605174,0,0
X600808.SH,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577661063824168,0.157386006467006,0,0,0,0,0,0,0.0955928445739125,-0.0441840578263571,0,0,0,0,0,0,0.3271354075906,0,0,0,0,0,-0.124273221374886,0,0.173906263960962,0.00261217256890702,0,0,-0.044124280598754,-0.0113915751268723,0,0,0,0,0
X002271.SZ,0,0,0.0587737328318712,0,0,0,0,-0.119478898485316,0,0,0,0.0965064851916942,0,0,0,0,0,0,0,0,-0.233264034045519,0,0,0,0.0404529106124771,0,0,0,0,0,0,0,0,0,-0.096727007598528,0,0,0,0,0,0,0.0967442820673736,0,0,0,0,0,0,0.0146336615121153,0,0.0969330615951248,0,0.313360013048556,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834259061424881,0.312541690971231,0,0,0.135633621970326,0,0.130108268952222,0.00401769286703845,0,0,0,-0.0804869766412608,0,0.129658431097242,0.160654612613783,0,0,0,0,0,0.103310470468868,0.0763673112585864,0,0,0,0,-0.0273849121358537,0.0444141770082182,0.104662589952009,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.0879262314679727,0,0,0.0650719526234311,0,0,0.0510059588540877,-0.00131822900958087,0,0,0,0,0.0156293923476391,0,0,0,0,-0.000787589608175028,0,0,0,0,0,0,0.0229909359283723,0,0,0,0,0.0679244890042179,0.00539960562115938,0,0.105705864908233,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.00896767625736885,0.105188469207296,0,0,0,0,0
X000723.SZ,0,0.152573674293805,-0.143827280143637,0,0.0200893788126927,0,0,0,0,0,0.0573064620412441,0,0,0,0.0840436659758755,0,-0.0353621500676919,0,0,0,0,0,0,0,0.0745546858993069,0,0,0,-0.0559719831525447,0,0,-0.0777327973667379,0,0,-0.0820582816330188,0,0,0,0,0.0190048451957087,0,0,0,0,0,0,0,0,0,0,-0.0303295442030448,0.0373228061936155,-0.0795784367462557,0,0,0,0,0
X601158.SH,0,0,0,-0.00677757091347085,-0.0273151510983272,-0.0405303900861426,0,0.0452063947044826,0,0,0,0,0,-0.0125529087653823,0,0,0,0,0,0,-0.0433361572667327,0,0,0,0,0,0,0,-0.0207998376832608,0.00796396086262185,0,0.029513002780891,0,0,0.0283982726952339,0,0.0910431921291049,0,0,0,0,0.0474651914000096,0,0,0,0,0,0.0562299717685147,0,0,0,0.00909996469844828,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0.0202009931074064,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00686208984270251,0,0,0,-0.00734970834096124,0,0,0,0,0.058916060344363,0,0,0,0,0.000424640412576233,0,0,0,0,0,0.103218286107824,0,0,0,0,0,0,0.0620920123275487,0,0,0,-0.00142522668611235,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,-0.0252999003825331,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.2575655783686,0.00353534517247241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403858357858441,0,0.024312084713848,0,0.0298669633239827,0,0,0,0,0,0,0.135779076487231,0,-0.02797926377401,0.0314045365534107,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942108679868773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822456056576449,0,0,0,0,0,0.00684931767343277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289005125586154,0,0,0,0,0,0
X000630.SZ,0,0,0.0430190209816924,0,0,0,0.0845190722199866,0,0,0,0,0,0,0,0,0,0,0.200738081689963,0,0,0.0426637019749115,-0.0447292358825128,0.0940577776279132,0,-0.0599931708199127,0,0,0,-0.00422115117623091,0,0,0,0,0.10364147981175,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0121142832572313,0,0,0,0.0845208033030486,0,0,0.00634343278350224,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0.0870715931796101,0,0,0,0,0,0,0,0,0,0,0,0.0455462852834099,0,0,0.305134844396921,0,0,0,0,0,0.129833406953542,0,0,0,0.197991926412559,0,0,0,0,0.0601045543136393,0,0,0,0.149154101587163,0,0,-1.73472347597681e-18,0,0,0,0.105793370699366,0,0.00821120764755792,4.33680868994202e-19,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0676831063483435,0,0,0,0,0,0,0,0,0,0,0,-0.16163938393935,0,0,0,0,0,0.115210953287148,0.319780800830471,-0.0461587413012956,0,0,0,0,0,0,0,0,0,-0.0326369463535854,0.0233628211878782,-0.390412177645188,0,0,0,0,0.10822956996535,0,0,0.489557032570556,0,0,0,0,0,0.00528787117171179,0.0159862166593046,0,0,0,0,0,0
Change_TY3M,0,0,-0.081373407299122,0,0,0,0,-0.0565421889872584,-0.044518206581637,0,0,0,-1.73472347597681e-18,-0.0120831189810612,0,0,0,-0.0274934287098729,0,0,-0.0464308876857687,-0.114302204977328,0,0,-0.0312168027201876,0,0,0,0.0235429188444216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323257640081063,0,0,0,0,0,0.104200372193297,0,0,0.0109201451711613,-0.023143568588499,0,0,0,0,0,0
Slope,0,0,0,0.0487058310362439,0,0,0,0,0,0,0,0,0,0,-0.0343939302848895,0,0,0,0,-0.334418132210003,0,0,0,0,0,0,0,0,-0.0523159217097274,-0.0733373734064946,0,-0.237019358016849,0,0,0,0,0,0,0,0,-0.0314946596287873,0,0,0,0,0,0,-0.169383445100451,0,0,0,0.763136943700884,0,0,0,0,0,0
TED,0,0,0,0,0.575996823087931,0,0,0,0,0,0,0,0,-0.824127484799911,0,0,0,0,0,0,0,0,-0.128081055578556,0,0,0,0,0,-0.190174944388707,0,0.386462978696693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49695154303065,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520918342637859,-0.0256556526421967,0,0,0,0,0,0.166889585383162,0,-0.132419409876212,0,-0.0611185880473699,0,0,0,0,0,0,-0.129942961779941,0,0,0,0,0,0,0.234684173456903,0.304443244635115,0,0,0,0,0,0,0,-0.00951205079089475,0,0,0.0785615148302697,-0.0593452777612566,0,0,0,0,0,0
MKreturn,0,0,0,0.0249554839975512,0,0,0,0,0,0,0,0,0.00802146283629737,-8.67361737988404e-19,0,0,0.000713585074397735,0,-0.0342872210216263,0,0,0,0,0,0,0,0,0,0,-0.114524655014929,0,-0.00946786857701142,0,0,0.00162987915001972,0,0,0.0329821296650227,0,0,0,-0.0448821434899923,0,0,0,0,0,0,0,0,0.00435235013410072,0.00181320838741059,-0.0190706001463155,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00199850610182634,0.000527325184854192,0,0,0,0,0,0,-0.000555304811458376,0,0,0,0,0,0,0,0,0,0.000604163165556969,0,0,0,0,0,0,0.000793954500423584,0,0,0.000832928811845056,0,0,0,0,0,-0.000980110276317398,-0.000508556986627342,0,0,0,0,0,0,-9.32696302205433e-05,0,6.13541458418425e-05,0.000995416635278948,0,0,0,0.0136262002906544,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0168736684759436,0,0,0,0,0,0.0761665881559243,0,0.0373556155774365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723803182444284,0.0999984878393054,0,-4.33680868994202e-19,0,0,0.0233983076000227,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0769015813366821,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00223824364627218,0,0,0,0,0,0,0,0.00587867648807896,0,0,0,0,0,0.00784947013963666,0,0,-0.00901009363113625,0,0,0,0,0,0,0,0.00667244914291611,0.0105969273227675,0,0,0.033837759962559,0,-0.0257842273506526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033334750837643,-0.00853411728865205,0,0,0,0.0448639067541894,0,0
CarbonVol_Hubei,0,0,-0.000302900280520618,0,0.00409136909636639,0,0,-0.010570381360549,0,0,0,0,0,0,0,0,-0.0108336233651689,0,0,0,0.00184938786003887,0,0,0,-0.00582001900684586,0,0,0,0,0,0,0.00728349723215684,0,0,0,0,0,0,0.00520478609668909,0,0,0,0,0,0,0,0,0,0,0,0.00912986083424196,-0.0164443957255618,0,0,0,0,0,0
