,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002271.SZ,X002460.SZ,X000708.SZ,X600660.SH,X600362.SH,X601898.SH,X600547.SH,X000786.SZ,X601600.SH,X600111.SH,X000301.SZ,X600886.SH,X600010.SH,X600188.SH,X600176.SH,X600426.SH,X600011.SH,X002466.SZ,X000932.SZ,X600803.SH,X600801.SH,X000898.SZ,X601991.SH,X600352.SH,X600219.SH,X600795.SH,X600489.SH,X000027.SZ,X600157.SH,X600315.SH,X600688.SH,X000807.SZ,X002080.SZ,X000825.SZ,X601168.SH,X600486.SH,X000723.SZ,X600027.SH,X600516.SH,X600299.SH,X300037.SZ,X002353.SZ,X000630.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.313477682155432,0,0,0,0,-0.0323625133711404,0,0,-0.0208475892887868,0.052642212623422,0,0,0,0,0,0,0,0.0103453665628922,0,0,0.036777534194478,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00013308243245813,0,0,0,0,0,0,0,0.0537561075583013,0,0,0,-0.00148978249809538,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0583390906552907,0,0,0,0,0,0.0112216071578474,0,0,0,0,0,0,0.138620915463729,0,0.0148078682296919,0,0,0,0.12016477402089,-0.0908948261035038,0,0,0,0,0,0,0,0,0.137898222739146,0,0,0,0,0,0,0,0,-0.0238380386076893,0,0,0.0316597719963891,0,-0.00306177850191771,-0.0129588230201452,0,0,0,0.00445174459861292,0,0
X601088.SH,0,0,0,0,0,0,0,0.105840634327968,0.0286608788811091,0,0,0,0,0,0,0,0,0,0,0.0859621510946802,0,0,0,0.00898328779562204,0,0,0.0585682014419593,0,0,0,0,0,0,0.0164123239591071,0,0,0,0.170903187216992,0,0,0,-0.0337550683581083,0,0,0,0,0,0,0,0.0275621829444935,0,0.0209078262426087,0,0,0,0,0.0147753116884737,0,0
X600309.SH,0,0,0,0,0,0,0,0.211512123551653,0,0,0,0,0,0.158994010690696,0,0,0,0,-0.0390046252526641,0,0,0.0368318044778271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521381500719759,0,0,0,0,0.168585552339833,0.118734968163856,0,0,0,0,0.00537397507880888,0,0,0,0,0,-0.0639414976922951,0,0,0,-0.0160336180671402,0,0
X600585.SH,0,0,0,0,0,0,0.014932788331038,0,0.0699959985499764,0,0,0,0,0,0.0280325606497419,0,0,0,0,0.0341403396288542,4.33680868994202e-19,0.00715485026613654,0,0,0.0617930864435556,0,0,0,0,0,0,0,0,0,0,0.011276613804875,0,0.0368608629081305,0,0,0.0159990963477185,0,0,0,0.0643301598995835,0,0,0,0,0,0,0,-0.0257866815528025,0,0,0,-0.0166659469045714,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0369010448158863,0.0437680112934435,0,0,0,0.120147970627694,0,0,0,0.104266032782258,0.348020822384595,0.0625638651677785,0,0,0,0,0,0,0,-0.0161112395421053,0,0,0,0.0440228688536671,0,0.285773403755799,0.016041288236823,0,0,0,0.00125036479421155,0,0,0,0,0,0,0,-0.00553877713400972,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.137269660693798,0,0,0,0.0512612894732133,0,-0.0138187038406786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267721099745639,0,0,0,0,-0.0741128626058774,0,0,0,0,0,0,0,0,0.144208315792153,0,0,0,0,0.103192305729155,0,-0.0293347830317396,0,0,0,-0.0410079063705602,0,0,0,-0.0564200033110141,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.0871118798114129,0.0473049699558237,0,0,0.183996362232379,0,0.109704576520043,0.271399144908123,0,0,0,0,0,0,0.393567140684191,0,0.00771151464742709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858170368026144,0,0,0,0,0,0,0,0,0,0,-0.00253622524351992,0,0,0,-0.00566938114521081,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0218941125100345,0,-0.270925919673712,-0.002941101541899,0.280807350492639,0,0,0,0,0,0,0,0,0,0,-0.173451851735638,0.379696662753288,0,-0.0291785875774236,-0.393122397972248,0,0,0,0,0.120186839093989,0,0,0,0,0,0,0,0,0,0.420465803712016,0,0,0,-0.0518526589314825,0,0.157656772334907,-0.165880636571766,0,0,0,-0.0510415237737199,0,0
X600660.SH,0,0,0,0,0,0,0.196225095363747,0.00870256419696937,0,0,0.129011280194709,0,0,0.0949505097367096,0,-0.0143673206708485,0,0,0,0,0.0311091666188667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161349846867431,0,0,0,0,0.056966342346911,0,0,0,0,0,-0.0329361655424834,0,0,0,-0.0384061763289484,0,0
